序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3310,300401,花园生物,13.25,-1.85,-0.25,121037.0,161327864.97,2.37,13.53,13.21,13.49,13.5,0.76,2.26,35.82,2.19,7203826396.0,7087438409.0,0.0,0.0,-22.79,-12.37
3311,301130,西点药业,29.68,-1.85,-0.56,11739.0,34935415.6,2.91,30.41,29.53,30.41,30.24,0.87,1.99,51.37,2.48,2270362251.0,1751635245.0,0.17,0.13,-4.75,3.99
3312,688458,美芯晟,36.07,-1.85,-0.68,15987.0,58273378.0,3.54,37.19,35.89,36.77,36.75,1.09,1.88,-279.94,2.1,4023126208.0,3068422274.0,0.06,-0.19,-14.73,-9.01
3313,603900,莱绅通灵,7.44,-1.85,-0.14,59026.0,44042223.0,2.51,7.59,7.4,7.56,7.58,0.74,1.72,42.71,1.31,2551650970.0,2549865370.0,-0.4,-0.27,-18.69,-12.06
3314,000017,深中华A,6.37,-1.85,-0.12,84054.0,53645144.8,2.31,6.48,6.33,6.45,6.49,1.0,1.91,106.74,11.42,4390108023.0,2808035828.0,0.0,0.16,-18.02,-19.06
3315,300354,东华测试,36.03,-1.85,-0.68,19741.0,71368067.77,2.83,36.85,35.81,36.69,36.71,0.74,2.43,45.73,5.63,4983676842.0,2929563955.0,-0.11,-0.08,-21.16,-20.81
3316,300315,掌趣科技,4.78,-1.85,-0.09,571940.0,274696754.98,2.87,4.89,4.75,4.87,4.87,1.11,2.21,126.78,2.62,12942380594.0,12346872200.0,0.0,-0.21,-18.98,-3.24
3317,920419,路斯股份,13.78,-1.85,-0.26,7019.0,9689099.66,3.13,14.1,13.66,14.09,14.04,0.54,0.73,23.0,2.3,1423562192.0,1332405756.0,0.36,0.44,-18.22,-13.82
3318,603356,华菱精工,17.0,-1.85,-0.32,27703.0,47335854.0,2.77,17.36,16.88,17.26,17.32,0.52,2.08,-22.6,5.91,2266780000.0,2266780000.0,-0.06,-0.35,-3.68,19.8
3319,301326,捷邦科技,159.06,-1.85,-2.99,19992.0,321339437.78,5.69,166.0,156.78,162.81,162.05,0.84,2.77,-689.7,9.02,11565209336.0,11461452112.0,-0.09,-0.04,53.68,45.71
3320,603173,福斯达,40.29,-1.85,-0.76,19015.0,76531282.0,3.12,41.08,39.8,41.05,41.05,1.17,1.19,14.02,3.4,6446400000.0,6446400000.0,-0.07,0.05,-18.19,-5.91
3321,600973,宝胜股份,7.44,-1.85,-0.14,395867.0,295420169.0,4.75,7.68,7.32,7.6,7.58,0.85,2.89,-232.47,2.79,10202964885.0,10202964885.0,-0.13,0.0,-2.23,1.92
3322,002425,凯撒文化,3.16,-1.86,-0.06,125083.0,39502537.4,3.11,3.22,3.12,3.21,3.22,0.82,1.31,-21.07,1.05,3023061609.0,3021152438.0,-0.32,-0.32,-21.59,-10.73
3323,300935,盈建科,31.16,-1.86,-0.59,12895.0,40402448.95,3.09,31.98,31.0,31.75,31.75,0.52,2.14,-24.41,3.37,2475059989.0,1877685397.0,0.0,0.19,-12.23,2.7
3324,002010,传化智联,5.79,-1.86,-0.11,255975.0,148879850.64,2.71,5.92,5.76,5.89,5.9,1.04,0.93,27.14,0.89,16003738957.0,15964911785.0,0.17,0.0,-14.22,-0.34
3325,603520,司太立,10.58,-1.86,-0.2,107541.0,113910132.0,1.95,10.74,10.53,10.74,10.78,0.63,2.45,120.69,1.78,4638376541.0,4638376541.0,-0.19,0.0,0.0,12.55
3326,300717,华信新材,20.55,-1.86,-0.39,14777.0,30379151.18,3.15,21.0,20.34,20.88,20.94,0.72,1.45,38.37,2.9,2112026250.0,2093087370.0,0.49,0.24,-0.29,8.5
3327,688433,华曙高科,82.5,-1.86,-1.56,43966.0,365409864.0,4.18,85.41,81.9,84.34,84.06,0.86,1.06,496.85,16.52,34285147628.0,34168926000.0,0.0,0.28,-2.53,24.68
3328,002174,游族网络,9.47,-1.87,-0.18,208050.0,198184706.34,4.15,9.83,9.43,9.69,9.65,1.31,2.12,91.14,1.88,9278809857.0,9273583128.0,-0.11,0.11,-23.07,-22.63
3329,600860,京城股份,11.01,-1.87,-0.21,112560.0,124520683.0,3.21,11.32,10.96,11.3,11.22,0.81,2.53,-112.39,7.03,6027820728.0,4888889076.0,0.0,0.0,-13.03,-12.2
3330,000928,中钢国际,6.83,-1.87,-0.13,386663.0,263088924.89,3.02,6.94,6.73,6.93,6.96,0.85,2.7,13.22,1.16,9798622761.0,9798502895.0,0.15,0.15,2.86,3.33
3331,000733,振华科技,46.8,-1.87,-0.89,96332.0,454755080.11,3.46,48.17,46.52,47.74,47.69,1.24,1.74,31.21,1.7,25935129371.0,25931633411.0,-0.15,-0.06,-16.31,-10.7
3332,000725,京东方Ａ,4.19,-1.87,-0.08,6914901.0,2915342390.55,2.81,4.29,4.17,4.26,4.27,0.93,1.9,26.5,1.17,155215734588.0,152271570869.0,0.0,0.0,-5.84,-0.48
3333,603501,豪威集团,92.44,-1.87,-1.76,167862.0,1562402573.0,2.42,94.5,92.22,94.46,94.2,0.95,1.39,28.82,4.0,116580510305.0,111890003021.0,0.01,0.03,-28.34,-26.58
3334,601106,中国一重,4.19,-1.87,-0.08,633509.0,265789953.0,4.68,4.34,4.14,4.26,4.27,1.12,0.92,-274.18,5.45,28734110464.0,28734110464.0,0.0,0.24,-15.52,5.01
3335,000735,罗 牛 山,6.81,-1.87,-0.13,204646.0,139514182.62,2.31,6.92,6.76,6.9,6.94,0.79,1.78,51.0,1.81,7841807466.0,7837612091.0,0.0,0.0,-13.91,-24.67
3336,300002,神州泰岳,9.44,-1.87,-0.18,346227.0,330012706.56,3.12,9.7,9.4,9.61,9.62,1.08,1.87,23.26,2.43,18570121295.0,17436165782.0,-0.11,-0.11,-23.25,-18.06
3337,000951,中国重汽,24.14,-1.87,-0.46,156115.0,378700766.08,3.98,24.93,23.95,24.69,24.6,0.74,1.33,17.03,1.75,28361346350.0,28361346350.0,-0.12,0.12,41.42,42.84
3338,300669,沪宁股份,33.54,-1.87,-0.64,14446.0,48655858.0,4.89,34.96,33.29,34.18,34.18,0.87,0.79,330.07,7.39,6463343342.0,6121047887.0,-0.15,0.15,10.99,27.53
3339,002915,中欣氟材,20.9,-1.88,-0.4,60441.0,126591453.72,2.72,21.38,20.8,21.21,21.3,1.38,2.1,372.28,5.16,7007212597.0,6020749213.0,0.0,0.05,-18.01,-14.69
3340,002427,尤夫股份,6.28,-1.88,-0.12,146674.0,92146876.88,3.28,6.43,6.22,6.42,6.4,0.94,1.49,239.29,6.53,6188517840.0,6183950452.0,0.0,0.0,-21.4,-6.41
3341,600967,内蒙一机,14.61,-1.88,-0.28,169697.0,249332645.0,2.48,14.94,14.57,14.85,14.89,0.9,1.0,48.29,2.1,24863220085.0,24863220085.0,-0.07,0.0,-19.9,-13.04
3342,002951,金时科技,16.22,-1.88,-0.31,75604.0,122147183.47,2.96,16.49,16.0,16.4,16.53,0.74,1.88,-142.9,3.92,6569100000.0,6506238174.0,0.31,0.81,17.03,8.86
3343,301136,招标股份,15.68,-1.88,-0.3,50660.0,79442873.0,3.38,16.07,15.53,15.92,15.98,0.81,1.84,450.58,2.96,4315211578.0,4315211578.0,0.0,0.06,-12.74,-22.61
3344,920185,贝特瑞,31.3,-1.88,-0.6,120456.0,378573002.44,3.13,32.0,31.0,31.58,31.9,0.84,1.08,39.61,2.8,35625359457.0,34982333040.0,-0.29,-0.48,-1.6,-3.28
3345,300881,盛德鑫泰,47.65,-1.89,-0.92,17149.0,82040209.05,4.49,49.28,47.1,48.0,48.57,0.58,2.99,25.92,4.79,5241500000.0,2735407813.0,0.0,0.02,22.75,40.73
3346,300420,五洋自控,3.64,-1.89,-0.07,188158.0,68743594.8,2.7,3.72,3.62,3.71,3.71,0.94,1.69,78.6,1.72,4063636162.0,4063320574.0,0.0,0.0,-15.35,-8.77
3347,688533,上声电子,26.42,-1.89,-0.51,10030.0,26647553.0,2.15,26.91,26.33,26.71,26.93,0.95,0.61,23.67,2.49,4358957623.0,4358957623.0,-0.04,-0.11,-17.39,-9.64
3348,300583,赛托生物,13.48,-1.89,-0.26,23918.0,32374067.41,2.33,13.74,13.42,13.74,13.74,1.21,1.28,-27.7,1.45,2557184658.0,2509287522.0,-0.22,-0.07,-8.11,-1.53
3349,000798,中水渔业,9.86,-1.89,-0.19,104370.0,103075678.9,2.69,10.05,9.78,10.02,10.05,0.94,2.85,-34.48,8.91,3607366900.0,3607145050.0,-0.2,-0.1,-7.76,-6.81
3350,002465,海格通信,16.58,-1.89,-0.32,866102.0,1436743872.37,3.55,16.93,16.33,16.91,16.9,0.88,3.5,-52.33,3.6,41148806858.0,41083368267.0,-0.12,0.0,-8.4,5.27
3351,688237,超卓航科,54.38,-1.89,-1.05,7788.0,42492993.0,3.64,55.88,53.86,55.58,55.43,0.5,0.87,385.1,4.03,4876904550.0,4876904550.0,0.48,0.31,4.02,11.55
3352,603068,博通集成,32.78,-1.89,-0.63,21722.0,71750465.0,3.08,33.69,32.66,33.66,33.41,1.1,1.43,400.49,2.93,4975588317.0,4975588317.0,0.03,-0.06,-16.53,-12.63
3353,300919,中伟新材,57.1,-1.89,-1.1,152039.0,872285066.5,3.44,58.7,56.7,58.45,58.2,0.74,1.67,37.97,2.54,59512695292.0,52103492479.0,-0.04,-0.07,7.76,23.25
3354,688588,凌志软件,11.89,-1.9,-0.23,34477.0,41125034.0,2.97,12.18,11.82,12.18,12.12,1.01,0.86,46.82,3.76,4756118936.0,4756118936.0,0.0,0.08,-21.36,-16.91
3355,002877,智能自控,8.77,-1.9,-0.17,69202.0,60996002.17,2.01,8.93,8.75,8.9,8.94,1.15,2.88,138.1,2.57,3120749205.0,2109313498.0,-0.23,-0.11,-7.68,-4.47
3356,688707,振华新材,16.48,-1.9,-0.32,550681.0,916613886.0,8.27,17.49,16.1,16.32,16.8,1.59,10.82,-19.39,2.1,8384038578.0,8384038578.0,-0.42,-0.6,11.96,18.99
3357,688175,高凌信息,34.65,-1.9,-0.67,13377.0,46346313.0,5.24,35.85,34.0,35.85,35.32,0.69,1.03,-106.91,2.59,4480834050.0,4480834050.0,-0.2,-0.06,6.78,7.58
3358,920392,佳合科技,20.69,-1.9,-0.4,8673.0,17827811.27,4.93,21.35,20.31,21.35,21.09,1.01,2.38,76.6,4.62,1576681450.0,752907031.0,1.62,1.22,-21.95,-41.04
3359,300541,先进数通,14.47,-1.9,-0.28,99717.0,144900991.2,2.78,14.79,14.38,14.76,14.75,0.98,2.58,52.11,3.54,6222743799.0,5592180485.0,0.07,0.0,-5.86,-3.92
3360,688712,北芯生命-U,39.86,-1.9,-0.77,34643.0,140388417.0,3.64,41.31,39.83,40.52,40.63,1.18,9.33,206.17,17.72,16621620000.0,1479391942.0,-0.05,-0.23,127.51,127.51
3361,301018,申菱环境,124.1,-1.9,-2.4,151255.0,1924205553.87,6.72,131.5,123.0,125.44,126.5,0.86,7.65,164.99,12.44,33017123192.0,24541633027.0,-0.07,-0.2,100.23,95.37
3362,603767,中马传动,18.58,-1.9,-0.36,47105.0,87608218.0,2.48,18.93,18.46,18.81,18.94,1.49,1.53,-988.11,4.21,5734373270.0,5734373270.0,0.0,-0.11,-22.03,-22.74
3363,300278,华昌达,4.65,-1.9,-0.09,217183.0,101236532.0,2.74,4.75,4.62,4.73,4.74,0.78,1.54,413.85,3.73,6574572262.0,6553920087.0,-0.21,0.0,-26.07,-23.77
3364,300542,新晨科技,15.39,-1.91,-0.3,35969.0,55717583.0,2.68,15.76,15.34,15.69,15.69,0.87,1.45,-151.95,8.49,4594836846.0,3811542866.0,-0.06,-0.06,-19.17,-24.89
3365,000839,国安股份,3.08,-1.91,-0.06,593542.0,183828901.78,3.18,3.17,3.07,3.14,3.14,1.02,1.51,1072.19,7.87,12073065164.0,12073065164.0,0.0,0.0,13.65,16.67
3366,600818,中路股份,8.21,-1.91,-0.16,48391.0,39932142.0,1.79,8.35,8.2,8.35,8.37,1.29,2.03,-104.81,4.72,2639087341.0,1953634441.0,-0.24,0.0,-18.71,-14.39
3367,002886,沃特股份,22.6,-1.91,-0.44,86090.0,195730664.0,3.39,23.2,22.42,23.09,23.04,1.36,4.12,92.37,3.23,5948400569.0,4725166506.0,-0.09,-0.09,-0.88,4.05
3368,301133,金钟股份,46.29,-1.91,-0.9,31592.0,146933545.49,4.66,47.7,45.5,47.42,47.19,0.96,2.84,161.95,4.87,5622690025.0,5144484005.0,-0.09,-0.15,18.0,20.83
3369,688286,敏芯股份,69.95,-1.91,-1.36,17968.0,127971206.0,4.32,72.66,69.58,72.57,71.31,1.5,3.21,104.82,3.65,3921381051.0,3921381051.0,0.14,0.14,-16.53,-11.4
3370,688469,芯联集成-U,6.66,-1.91,-0.13,909951.0,609873384.0,3.39,6.86,6.63,6.83,6.79,0.94,2.05,-157.95,4.3,55828696566.0,29502468000.0,0.0,0.0,-5.13,-0.45
3371,300624,万兴科技,70.44,-1.91,-1.37,72131.0,513725063.77,4.69,73.23,69.86,71.81,71.81,0.91,4.21,-165.83,12.61,13618610663.0,12061667735.0,-0.2,-0.17,-24.21,-0.3
3372,002612,朗姿股份,16.46,-1.91,-0.32,57653.0,95490088.3,2.21,16.77,16.4,16.7,16.78,1.45,2.26,5.52,2.13,7282650873.0,4193007676.0,-0.06,-0.24,-19.82,-19.47
3373,000796,凯撒旅业,5.12,-1.92,-0.1,349439.0,179810701.09,2.68,5.24,5.1,5.2,5.22,0.72,2.63,-230.0,9.9,8211399250.0,6813526067.0,-0.19,0.0,-20.0,-28.89
3374,300350,华鹏飞,5.1,-1.92,-0.1,135440.0,69195461.0,2.69,5.21,5.07,5.19,5.2,0.99,2.87,426.69,3.1,2866262623.0,2404983627.0,0.0,0.0,-22.02,-19.18
3375,688326,经纬恒润-W,120.7,-1.92,-2.36,14895.0,178991074.0,4.45,123.61,118.13,123.61,123.06,0.91,1.33,145.44,3.28,14476873872.0,13472958985.0,0.02,0.0,-3.36,2.72
3376,002512,ST达华,4.09,-1.92,-0.08,446277.0,184122536.0,3.6,4.21,4.06,4.18,4.17,0.66,4.08,-33.28,11.72,4550111225.0,4476307788.0,-0.24,0.0,-35.08,-34.35
3377,600629,华建集团,20.46,-1.92,-0.4,191223.0,393684417.0,2.78,20.9,20.32,20.75,20.86,0.85,2.01,277.17,3.77,19853128963.0,19500774843.0,-0.2,-0.2,-10.22,-5.71
3378,300643,万通智控,17.35,-1.92,-0.34,40576.0,71437388.28,4.35,18.02,17.25,17.87,17.69,1.17,1.76,23.67,3.17,4012249023.0,4005262456.0,0.0,0.06,-16.47,-10.75
3379,603606,东方电缆,65.91,-1.92,-1.29,341253.0,2251965868.0,4.73,67.58,64.4,67.16,67.2,2.62,4.96,30.5,5.33,45327319905.0,45327319905.0,-0.14,0.05,14.75,10.31
3380,920101,志高机械,34.73,-1.92,-0.68,5223.0,18206689.33,2.32,35.5,34.68,35.5,35.41,0.53,1.88,25.83,2.93,3096116083.0,966137859.0,0.06,-0.06,-15.87,-12.96
3381,688486,龙迅股份,74.44,-1.92,-1.46,32866.0,244093987.0,4.02,76.15,73.1,76.0,75.9,0.92,2.47,65.16,6.21,9924912648.0,9924311098.0,0.11,0.01,-3.63,0.17
3382,300213,佳讯飞鸿,7.67,-1.92,-0.15,102996.0,79384206.0,3.32,7.88,7.62,7.8,7.82,1.17,1.87,-232.24,2.08,4558776942.0,4235541728.0,-0.13,0.0,-19.43,-19.43
3383,603881,数据港,38.81,-1.92,-0.76,461429.0,1806893898.0,4.35,40.1,38.38,39.15,39.57,0.66,6.42,200.96,8.4,27880211331.0,27880211331.0,0.03,0.1,15.3,27.54
3384,002039,黔源电力,21.38,-1.93,-0.42,161374.0,347033681.32,6.79,22.49,21.01,22.1,21.8,0.96,3.77,15.23,2.06,9141192734.0,9141167078.0,-0.37,-0.65,8.64,17.67
3385,300338,ST开元,3.56,-1.93,-0.07,42884.0,15386842.0,1.65,3.62,3.56,3.59,3.63,0.41,1.23,-16.93,-37.06,1433343904.0,1243726022.0,-0.28,-0.28,0.0,-6.32
3386,002110,三钢闽光,3.55,-1.93,-0.07,256479.0,91037489.58,2.76,3.61,3.51,3.6,3.62,1.15,1.06,35.17,0.44,8623220606.0,8623220606.0,-0.28,0.0,-17.63,-19.13
3387,688393,安必平,22.88,-1.93,-0.45,11264.0,25901407.0,2.53,23.33,22.74,23.33,23.33,1.07,1.2,-47.6,1.8,2140828953.0,2140828953.0,-0.26,-0.22,-19.83,-3.42
3388,000978,桂林旅游,7.12,-1.93,-0.14,296820.0,213283408.17,3.72,7.34,7.07,7.21,7.26,0.52,6.34,302.11,3.08,3333085600.0,3333016180.0,-0.14,-0.28,-2.86,-1.66
3389,301234,五洲医疗,40.04,-1.93,-0.79,11692.0,46970136.0,4.21,41.23,39.51,40.83,40.83,1.14,2.91,84.55,3.54,2722720000.0,1608431345.0,0.23,0.07,-2.25,-5.79
3390,000639,西王食品,2.03,-1.93,-0.04,487363.0,99671521.69,3.86,2.1,2.02,2.09,2.07,0.85,4.52,739.65,0.75,2191239033.0,2191236347.0,-0.49,0.0,-37.54,-38.67
3391,603960,克来机电,22.33,-1.93,-0.44,133975.0,302634949.0,3.12,22.98,22.27,22.71,22.77,0.85,5.11,192.4,5.24,5854879107.0,5854879107.0,0.09,0.18,6.89,12.55
3392,002593,日上集团,5.08,-1.93,-0.1,144681.0,73736814.0,2.51,5.19,5.06,5.18,5.18,1.24,2.58,37.11,1.67,4083598787.0,2847361991.0,0.0,0.0,-11.81,-14.04
3393,603283,赛腾股份,50.49,-1.94,-1.0,121323.0,615996354.0,4.45,52.18,49.89,51.71,51.49,1.0,4.47,25.61,4.26,13691576926.0,13691576926.0,-0.08,-0.2,-3.65,16.55
3394,688582,芯动联科,62.04,-1.94,-1.23,69233.0,434242057.0,4.09,64.01,61.42,63.0,63.27,1.16,2.77,82.15,9.86,24923891034.0,15523590234.0,0.18,0.06,-11.24,-6.16
3395,601515,衢州东峰,4.54,-1.94,-0.09,392504.0,179664173.0,3.46,4.68,4.52,4.61,4.63,1.02,2.04,-68.62,1.68,8737096846.0,8737096846.0,-0.22,-0.22,6.57,5.58
3396,300779,惠城环保,86.66,-1.94,-1.71,53524.0,470267402.5,5.26,90.82,86.17,88.5,88.37,1.17,3.33,313.26,12.4,18315364817.0,13944840691.0,0.0,-0.03,-14.54,-33.39
3397,603108,润达医疗,13.62,-1.94,-0.27,141684.0,195252012.0,3.74,14.14,13.62,14.02,13.89,0.61,2.35,-37.91,1.99,8222439504.0,8222439504.0,-0.29,-0.29,-18.93,-8.9
3398,301498,乖宝宠物,57.0,-1.94,-1.13,119259.0,676773654.84,5.75,58.58,55.24,56.01,58.13,1.19,6.65,46.2,4.81,22826951880.0,10222530138.0,-0.14,0.02,-20.55,-12.51
3399,002583,海能达,10.59,-1.94,-0.21,197860.0,211050610.52,2.41,10.84,10.58,10.73,10.8,0.9,1.54,-74.7,9.24,19259179245.0,13584014384.0,0.0,0.0,-6.37,-6.45
3400,300062,中能电气,7.6,-1.94,-0.15,185684.0,141301102.17,4.13,7.84,7.52,7.75,7.75,1.03,4.05,702.34,3.5,4787524012.0,3484206700.0,0.0,0.13,-24.0,-8.76
3401,003025,思进智能,13.67,-1.94,-0.27,43968.0,60606186.75,3.44,14.15,13.67,13.94,13.94,1.14,1.94,25.1,3.13,3881645138.0,3095105736.0,-0.07,0.0,-8.87,-4.87
3402,002014,永新股份,11.62,-1.94,-0.23,38894.0,45209079.6,2.95,11.85,11.5,11.85,11.85,2.16,0.64,17.26,3.03,7117155483.0,7024488528.0,-0.26,-0.26,-4.05,-2.52
3403,300815,玉禾田,20.72,-1.94,-0.41,45996.0,96323600.52,3.6,21.43,20.67,21.38,21.13,1.17,1.18,14.36,1.87,8258826240.0,8088686198.0,0.05,0.0,-17.19,-9.04
3404,301357,北方长龙,113.89,-1.95,-2.27,23068.0,263235078.06,3.34,116.68,112.8,115.99,116.16,0.73,2.42,720.36,9.53,10842328000.0,10842328000.0,-0.1,-0.11,-16.83,-19.2
3405,688562,航天软件,19.65,-1.95,-0.39,43520.0,85984224.0,2.84,20.06,19.49,20.04,20.04,1.1,2.52,-694.39,4.55,7860000000.0,3399843000.0,-0.1,0.1,-13.97,-17.71
3406,002523,天桥起重,4.03,-1.95,-0.08,215401.0,87210542.5,2.43,4.12,4.02,4.11,4.11,1.25,1.53,50.25,2.28,5709062424.0,5688517012.0,-0.25,-0.25,-10.44,-6.06
3407,003009,中天火箭,59.2,-1.95,-1.18,45274.0,271752152.32,3.68,61.23,59.01,60.39,60.38,0.88,2.75,-95.72,6.28,9751271146.0,9749488338.0,-0.02,0.0,-16.17,-24.62
3408,300833,浩洋股份,34.26,-1.95,-0.68,10288.0,35267753.6,2.69,34.92,33.98,34.82,34.94,0.75,1.27,24.21,1.79,4333564530.0,2783812402.0,-0.12,-0.09,-20.44,-15.78
3409,002210,飞马国际,2.52,-1.95,-0.05,708769.0,178577049.07,3.89,2.58,2.48,2.56,2.57,1.44,2.67,350.9,7.04,6706306590.0,6693766818.0,0.0,0.4,-21.74,-30.0
3410,002786,银宝山新,7.04,-1.95,-0.14,66615.0,47095359.0,2.37,7.18,7.01,7.15,7.18,1.33,1.35,-233.24,15.2,3489108480.0,3478548480.0,0.0,0.14,-20.9,-18.14
3411,603013,亚普股份,19.09,-1.95,-0.38,27465.0,52418548.0,2.82,19.48,18.93,19.43,19.47,0.9,0.54,18.37,2.17,9701911477.0,9701911477.0,-0.1,-0.21,-24.4,-22.62
3412,002422,科伦药业,33.2,-1.95,-0.66,141336.0,474461455.63,3.16,34.13,33.06,33.85,33.86,0.71,1.08,31.17,2.19,53055371950.0,43355448566.0,0.03,0.09,1.68,13.12
3413,002052,同洲电子,10.06,-1.95,-0.2,129098.0,129828293.16,4.09,10.35,9.93,10.24,10.26,1.13,1.87,42.0,27.38,7569543322.0,6935234779.0,0.0,-0.1,-19.65,-21.1
3414,920946,森萱医药,10.07,-1.95,-0.2,26067.0,26544868.64,3.41,10.38,10.03,10.3,10.27,0.82,0.61,32.7,3.4,4299067684.0,4297745996.0,0.0,0.0,-9.28,-4.55
3415,920718,合肥高科,13.08,-1.95,-0.26,3249.0,4276916.41,2.77,13.43,13.06,13.43,13.34,0.63,0.75,30.4,2.04,1185920436.0,563880657.0,0.0,-0.15,-16.79,-13.55
3416,000659,珠海中富,4.02,-1.95,-0.08,227165.0,91844525.2,2.44,4.11,4.01,4.1,4.1,0.71,1.77,-72.29,30.4,5168524130.0,5168524130.0,0.0,0.0,-11.84,-0.99
3417,002683,广东宏大,40.2,-1.95,-0.8,136284.0,550553533.71,3.27,41.1,39.76,40.9,41.0,1.13,2.04,31.91,4.35,30547379533.0,26795676503.0,0.15,-0.15,-23.72,-15.9
3418,600572,康恩贝,4.51,-1.96,-0.09,891470.0,402990016.0,1.74,4.57,4.49,4.57,4.6,0.48,3.52,14.41,1.58,11441839742.0,11411433985.0,0.0,-0.22,-1.53,1.12
3419,002294,信立泰,55.97,-1.96,-1.12,97526.0,548739722.86,3.71,57.5,55.38,56.86,57.09,0.5,0.88,69.25,6.82,62396281464.0,62382244244.0,-0.02,0.07,8.41,12.96
3420,920278,鹿得医疗,7.99,-1.96,-0.16,9460.0,7586632.94,2.58,8.14,7.93,8.1,8.15,0.46,1.28,73.72,3.63,1394255000.0,591643520.0,-0.13,0.25,-17.97,-10.33
3421,000825,太钢不锈,4.5,-1.96,-0.09,343326.0,154941275.0,2.61,4.6,4.48,4.59,4.59,0.9,0.6,33.84,0.77,25633115082.0,25633115082.0,0.22,0.22,-13.79,-7.98
3422,000807,云铝股份,33.55,-1.96,-0.67,493792.0,1669740166.04,5.0,34.96,33.25,34.56,34.22,0.99,1.42,19.22,3.63,116349970938.0,116348752939.0,0.0,-0.21,0.72,2.16
3423,301055,张小泉,33.47,-1.96,-0.67,103170.0,350973348.81,6.53,35.2,32.97,33.5,34.14,0.78,6.61,103.12,7.98,5221320000.0,5221320000.0,-0.59,0.39,31.2,70.68
3424,300318,博晖创新,5.51,-1.96,-0.11,63078.0,34930683.05,2.14,5.62,5.5,5.58,5.62,0.76,0.79,-100.43,3.34,4501121727.0,4399952557.0,0.0,0.0,-16.26,-12.12
3425,001226,拓山重工,44.63,-1.96,-0.89,7579.0,34069142.0,2.37,45.65,44.57,45.39,45.52,0.69,2.23,151.23,4.57,3332374821.0,1514148621.0,0.02,-0.11,-6.63,0.97
3426,300417,南华仪器,12.5,-1.96,-0.25,27030.0,33931750.0,2.51,12.75,12.43,12.74,12.75,0.97,3.09,-7009.07,3.66,1682040000.0,1094527975.0,0.0,-0.08,-8.02,-10.65
3427,301028,鼎熔岩,14.03,-1.96,-0.28,28550.0,40244903.0,3.49,14.45,13.95,14.44,14.31,1.17,1.15,21.05,3.27,5388217123.0,3485885915.0,0.21,0.21,-14.19,-3.77
3428,603166,福达股份,13.5,-1.96,-0.27,56754.0,76862780.0,3.2,13.83,13.39,13.8,13.77,0.83,0.89,27.53,3.28,8716283789.0,8649661289.0,-0.15,-0.15,-21.88,-14.01
3429,002226,江南化工,5.51,-1.96,-0.11,214154.0,118516384.6,2.14,5.62,5.5,5.61,5.62,1.5,0.81,16.48,1.42,14595564931.0,14595270218.0,0.0,-0.36,-8.62,-5.16
3430,301602,超研股份,18.93,-1.97,-0.38,23312.0,44262615.0,3.16,19.38,18.77,19.31,19.31,1.53,1.12,68.37,6.23,8108280047.0,3946893472.0,-0.11,0.0,-20.46,-12.12
3431,603829,洛凯股份,27.81,-1.97,-0.56,53819.0,150206863.0,3.56,28.56,27.55,28.37,28.37,0.52,2.89,54.4,4.05,5180061882.0,5180061882.0,-0.14,-0.25,13.14,25.1
3432,002207,准油股份,6.96,-1.97,-0.14,370248.0,261179882.04,8.03,7.33,6.76,7.1,7.1,1.8,14.2,-42.92,51.49,1823905431.0,1815250824.0,-0.43,0.0,-16.25,-5.95
3433,001205,盛航股份,14.46,-1.97,-0.29,34133.0,49528398.0,2.17,14.75,14.43,14.75,14.75,0.93,2.05,17.28,1.25,2718531102.0,2407363311.0,-0.41,-0.21,-11.45,-15.44
3434,688232,新点软件,21.92,-1.97,-0.44,31666.0,69502864.0,3.85,22.58,21.72,22.37,22.36,1.54,0.98,195.3,1.3,7057844892.0,7057844892.0,-0.14,0.0,-32.47,-11.68
3435,688192,迪哲医药-U,56.82,-1.97,-1.14,35948.0,207493815.0,5.71,59.31,56.0,57.6,57.96,0.89,0.78,-34.59,20.25,26430723142.0,26206184707.0,-0.02,-0.14,-9.41,-1.35
3436,300642,透景生命,16.44,-1.97,-0.33,25368.0,41771684.0,2.68,16.78,16.33,16.77,16.77,1.04,1.84,347.05,1.82,2672224034.0,2263902521.0,0.0,0.12,-16.59,-10.6
3437,600609,金杯汽车,3.98,-1.97,-0.08,166670.0,66676471.0,2.22,4.06,3.97,4.06,4.06,1.43,1.28,22.1,3.16,5192143061.0,5192143061.0,0.0,0.0,-21.34,-14.04
3438,300623,捷捷微电,27.81,-1.97,-0.56,192937.0,542100905.88,4.02,28.78,27.64,28.48,28.37,1.03,2.51,57.72,3.77,23140142547.0,21340195639.0,-0.07,0.0,-8.04,2.36
3439,603660,苏州科达,10.45,-1.97,-0.21,201461.0,210194310.0,3.85,10.64,10.23,10.6,10.66,0.97,3.53,-12.85,7.01,6016964181.0,5972098673.0,0.0,0.1,-9.68,-5.26
3440,301428,世纪恒通,33.33,-1.97,-0.67,39258.0,131517498.94,3.56,34.23,33.02,33.79,34.0,0.73,6.42,51.79,2.58,3288560011.0,2039684911.0,-0.09,0.09,-8.76,-0.63
