序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2356,002654,万润科技,13.71,1.78,0.24,420833.0,581309956.98,4.6,14.2,13.58,14.03,13.47,0.8,4.98,313.12,7.41,11589097878.0,11588275278.0,-0.15,-0.15,-4.59,-2.56
2357,300546,雄帝科技,21.28,1.77,0.37,22974.0,48720605.0,1.63,21.4,21.06,21.32,20.91,0.78,1.72,162.02,3.53,3971543664.0,2849689601.0,-0.09,-0.09,-15.29,-18.75
2358,601020,华钰矿业,28.69,1.77,0.5,243589.0,695746643.0,3.16,29.08,28.19,29.01,28.19,0.82,2.97,22.02,5.5,23524787186.0,23524787186.0,0.0,0.0,5.17,6.81
2359,300341,麦克奥迪,14.4,1.77,0.25,38818.0,55724190.7,1.84,14.49,14.23,14.39,14.15,0.94,0.75,38.77,3.87,7450708838.0,7421306918.0,0.0,-0.07,-14.74,-11.87
2360,300410,正业科技,8.07,1.77,0.14,77770.0,62745383.88,2.02,8.16,8.0,8.12,7.93,0.72,2.12,96.43,12.3,2962616412.0,2962616412.0,0.25,0.25,-4.16,-1.34
2361,300302,同有科技,20.18,1.77,0.35,311174.0,637515966.84,5.3,21.12,20.07,20.76,19.83,0.89,8.44,780.99,9.01,9671543444.0,7442664401.0,-0.2,-0.05,8.85,11.25
2362,300174,元力股份,16.13,1.77,0.28,55012.0,88286892.92,1.64,16.19,15.93,16.08,15.85,0.72,1.52,25.54,1.7,5874713107.0,5842198237.0,-0.12,-0.25,2.94,4.74
2363,002332,仙琚制药,9.22,1.77,0.16,247305.0,226772240.17,2.32,9.24,9.03,9.11,9.06,2.36,2.51,16.82,1.52,9120468865.0,9077769615.0,0.0,-0.11,1.43,2.33
2364,688816,易思维,62.62,1.77,1.09,9561.0,59925025.0,1.72,63.16,62.1,62.5,61.53,1.0,4.96,81.83,8.34,6262000000.0,1207579234.0,-0.03,0.11,11.92,11.92
2365,603124,江南新材,105.04,1.77,1.83,20530.0,215727364.0,4.38,107.52,103.0,104.78,103.21,0.6,2.65,69.49,8.52,15309075703.0,8152029402.0,-0.15,0.02,28.02,33.18
2366,603125,常青科技,17.29,1.77,0.3,18813.0,32561871.0,1.59,17.45,17.18,17.22,16.99,0.98,1.86,51.19,2.93,6999620924.0,1749996112.0,-0.12,-0.23,-1.2,2.43
2367,603076,乐惠国际,28.7,1.77,0.5,51942.0,149209517.0,2.02,29.06,28.49,28.5,28.2,0.74,4.3,77.32,2.67,3464128573.0,3464128573.0,-0.07,-0.03,19.78,22.44
2368,301181,标榜股份,39.88,1.76,0.69,13831.0,54938448.45,3.06,40.3,39.1,40.3,39.19,0.63,1.53,38.21,3.22,4607774003.0,3596427173.0,0.08,0.08,-14.0,-9.73
2369,688330,宏力达,47.98,1.76,0.83,20376.0,97649181.0,3.22,48.93,47.41,48.51,47.15,0.81,1.46,10.52,1.52,6717200000.0,6717200000.0,-0.02,0.21,30.77,32.8
2370,603221,爱丽家居,11.58,1.76,0.2,23416.0,27109365.0,2.72,11.73,11.42,11.48,11.38,0.97,0.97,98.45,1.76,2831773200.0,2805486600.0,0.0,0.09,-7.36,-11.6
2371,301087,可孚医疗,57.22,1.76,0.99,24138.0,137006349.35,3.81,57.54,55.4,56.81,56.23,1.0,1.24,32.17,2.46,11953086340.0,11102969944.0,0.0,-0.17,27.24,28.09
2372,301151,冠龙节能,18.48,1.76,0.32,12820.0,23636023.95,1.71,18.6,18.29,18.34,18.16,0.91,0.76,84.93,1.51,3123195768.0,3120233516.0,0.0,0.05,-2.12,-1.7
2373,688567,孚能科技,13.27,1.76,0.23,95415.0,126409802.0,2.3,13.41,13.11,13.25,13.04,0.7,0.78,-21.13,1.75,16217318554.0,16217318554.0,-0.08,-0.08,-17.68,-15.21
2374,603258,电魂网络,16.79,1.76,0.29,29117.0,48648047.0,2.42,16.89,16.49,16.62,16.5,0.98,1.21,-100.65,1.89,4095025593.0,4052121267.0,0.0,-0.18,-9.78,-9.29
2375,688599,天合光能,16.77,1.76,0.29,384015.0,643793670.0,4.19,17.19,16.5,16.8,16.48,0.78,1.64,-5.62,1.78,39284860094.0,39284860094.0,-0.12,-0.18,-2.27,1.33
2376,002152,广电运通,11.57,1.76,0.2,196798.0,228126938.6,1.76,11.71,11.51,11.63,11.37,0.98,0.79,33.38,2.3,28732740130.0,28718287059.0,0.0,0.0,-6.62,-15.18
2377,301665,泰禾股份,26.53,1.76,0.46,25372.0,67094952.86,2.65,26.69,26.0,26.45,26.07,0.71,6.63,24.37,3.4,11938500000.0,1014772500.0,0.0,0.15,-6.29,-6.06
2378,002065,东华软件,8.1,1.76,0.14,260193.0,210273041.06,0.88,8.12,8.05,8.09,7.96,0.94,0.89,55.56,2.13,25964407238.0,23554165357.0,0.0,0.0,-11.86,-11.48
2379,300515,三德科技,17.95,1.76,0.31,18657.0,33390967.0,1.53,18.05,17.78,17.97,17.64,0.93,0.92,20.15,3.97,3693293275.0,3621614886.0,-0.17,-0.11,-8.7,-8.7
2380,688057,金达莱,12.11,1.76,0.21,13515.0,16322841.0,1.01,12.13,12.01,12.06,11.9,0.89,0.49,34.81,1.05,3342360000.0,3342360000.0,0.0,0.08,-1.94,-0.9
2381,300221,银禧科技,9.83,1.76,0.17,120630.0,118567375.0,1.86,9.93,9.75,9.85,9.66,0.6,2.64,42.06,3.18,4657008554.0,4487324637.0,-0.2,0.0,-1.4,-4.75
2382,688153,唯捷创芯,33.47,1.76,0.58,31076.0,103687883.0,2.16,33.78,33.07,33.48,32.89,1.0,0.76,320.42,3.58,14402576378.0,13697249211.0,-0.06,0.06,-12.57,-11.08
2383,603607,京华激光,21.99,1.76,0.38,24763.0,54189250.0,1.67,22.02,21.66,21.9,21.61,0.8,1.39,40.08,3.88,3925584432.0,3925584432.0,0.14,0.0,-13.76,-19.45
2384,300131,英唐智控,11.58,1.76,0.2,483702.0,560026602.07,3.69,11.79,11.37,11.69,11.38,0.34,4.64,378.12,7.44,13143525636.0,12069457835.0,0.0,-0.09,-22.85,-21.01
2385,300232,洲明科技,6.93,1.76,0.12,263401.0,182661837.0,1.76,7.0,6.88,6.96,6.81,0.79,2.98,44.8,1.63,7536008756.0,6121732014.0,0.14,0.14,-1.14,-2.26
2386,002055,ST得润,5.77,1.76,0.1,164995.0,94932175.75,1.94,5.8,5.69,5.79,5.67,0.73,2.78,36.07,2.44,3487907398.0,3427322398.0,0.0,0.0,-15.15,-14.39
2387,688755,汉邦科技,37.63,1.76,0.65,3341.0,12508653.0,1.84,37.68,37.0,37.18,36.98,1.57,1.9,55.57,2.67,3311440000.0,662288000.0,-0.05,-0.05,-5.24,-4.95
2388,300578,会畅科技,20.34,1.75,0.35,41508.0,84310218.0,2.6,20.6,20.08,20.45,19.99,0.78,2.09,297.82,3.39,4032806512.0,4031715779.0,0.05,0.05,-1.83,-1.26
2389,300616,尚品宅配,12.19,1.75,0.21,25263.0,30712954.0,2.75,12.34,12.01,12.3,11.98,0.84,1.63,-25.83,0.87,2736849796.0,1889550470.0,0.41,0.41,-13.61,-12.49
2390,300484,蓝海华腾,16.88,1.75,0.29,21143.0,35591757.0,1.75,16.99,16.7,16.95,16.59,0.79,1.27,55.46,5.18,3496926632.0,2808032310.0,0.18,0.24,-10.92,-11.39
2391,000756,新华制药,15.14,1.75,0.26,76623.0,115030851.73,2.62,15.14,14.75,15.0,14.88,1.22,1.54,36.39,2.0,10547787206.0,7553335569.0,0.07,0.2,-4.24,-1.75
2392,002277,友阿股份,5.8,1.75,0.1,305230.0,178111731.04,6.14,6.09,5.74,5.88,5.7,1.22,2.19,94.93,1.2,8086202240.0,8086202240.0,0.0,0.17,-19.44,-16.67
2393,002249,大洋电机,9.32,1.75,0.16,281860.0,261777969.63,1.42,9.34,9.21,9.3,9.16,0.94,1.52,21.21,2.33,22965064252.0,17337478377.0,0.0,0.0,-11.91,-14.5
2394,002841,视源股份,33.16,1.75,0.57,46587.0,153702632.9,1.66,33.3,32.76,33.12,32.59,0.86,0.9,22.77,1.73,23079908632.0,17223329135.0,-0.12,0.0,-14.93,-16.33
2395,603166,福达股份,13.41,1.75,0.23,55462.0,74207152.0,1.82,13.5,13.26,13.48,13.18,0.59,0.87,27.35,3.26,8658175230.0,8591996880.0,0.07,0.0,-14.97,-14.59
2396,920371,欧福蛋业,9.32,1.75,0.16,10622.0,9858249.96,2.07,9.36,9.17,9.26,9.16,0.99,0.55,22.25,3.11,1914752396.0,1811895617.0,-0.11,0.32,-13.94,-10.04
2397,301376,致欧科技,16.27,1.75,0.28,26127.0,42545347.21,1.81,16.42,16.13,16.15,15.99,1.18,1.35,18.07,1.92,6548170223.0,3150569560.0,0.0,0.06,-13.27,-9.96
2398,300884,狄耐克,13.4,1.75,0.23,35397.0,47338451.0,1.59,13.47,13.26,13.47,13.17,0.82,1.85,-1596.65,2.69,3401761788.0,2564892472.0,0.0,0.0,-11.02,-9.46
2399,301336,趣睡科技,51.85,1.75,0.89,8520.0,44008003.0,2.39,52.23,51.01,52.0,50.96,0.96,2.8,71.92,2.5,2074000000.0,1577810899.0,-0.31,-0.1,-2.15,0.39
2400,603337,杰克科技,38.86,1.75,0.67,10101.0,39197761.0,1.49,39.05,38.48,38.83,38.19,0.54,0.21,20.37,3.77,18513358312.0,18408972580.0,0.05,-0.21,-3.48,-10.32
2401,301260,格力博,15.17,1.74,0.26,15829.0,23919939.0,2.35,15.29,14.94,15.18,14.91,0.75,0.77,-61.72,1.64,7318873813.0,3101290631.0,0.33,0.13,-7.89,-11.03
2402,002237,恒邦股份,15.16,1.74,0.26,217360.0,329485155.73,2.42,15.34,14.98,15.27,14.9,0.64,1.82,34.0,1.63,21678351385.0,18076117081.0,0.0,0.13,13.39,12.97
2403,301237,和顺科技,52.71,1.74,0.9,8716.0,46157181.0,2.82,53.91,52.45,52.9,51.81,1.02,1.5,-23.2,3.67,4216800000.0,3070357500.0,0.17,0.17,8.41,-8.98
2404,301446,福事特,37.95,1.74,0.65,5133.0,19436455.4,3.08,38.5,37.35,38.02,37.3,0.65,1.62,44.52,3.34,3946800000.0,1205747400.0,0.08,0.11,17.82,18.74
2405,603008,喜临门,15.2,1.74,0.26,160693.0,242637128.0,5.62,15.44,14.6,15.24,14.94,0.7,4.36,10.51,1.44,5598045012.0,5598045012.0,0.07,0.13,-30.11,-25.78
2406,920425,乐创技术,18.67,1.74,0.32,8250.0,15390942.36,2.07,18.88,18.5,18.83,18.35,0.85,1.39,39.31,4.94,1324385351.0,1105512274.0,0.0,0.27,-11.31,-10.33
2407,301558,三态股份,8.19,1.74,0.14,55923.0,45576702.34,1.99,8.24,8.08,8.17,8.05,0.9,2.55,152.15,4.76,6460691516.0,1795917754.0,0.0,0.0,-0.36,0.49
2408,600520,三佳科技,24.01,1.74,0.41,23658.0,56699901.0,1.57,24.19,23.82,24.08,23.6,0.98,1.49,497.8,9.71,3803904300.0,3803904300.0,0.08,0.04,-4.91,-2.4
2409,300292,吴通控股,4.67,1.74,0.08,478117.0,224239828.78,3.27,4.77,4.62,4.69,4.59,0.96,4.28,51.2,4.47,6266042429.0,5211462277.0,0.0,0.0,3.78,3.55
2410,301032,新柴股份,12.27,1.74,0.21,56106.0,69052050.54,3.4,12.51,12.1,12.31,12.06,1.17,3.51,37.46,2.45,2958706818.0,1961638949.0,0.41,-0.24,1.07,2.0
2411,603339,四方科技,12.9,1.74,0.22,16753.0,21499366.0,1.18,12.9,12.75,12.81,12.68,0.61,0.54,28.95,1.53,3991791158.0,3991791158.0,0.08,0.08,-0.92,0.55
2412,300261,雅本化学,6.43,1.74,0.11,113893.0,72776693.53,2.37,6.45,6.3,6.43,6.32,0.76,1.22,-671.67,3.09,6194079899.0,6019594088.0,-0.16,0.0,-5.16,-4.46
2413,300959,线上线下,76.13,1.74,1.3,19236.0,146335486.4,4.42,78.33,75.02,76.86,74.83,1.18,3.67,1308.7,5.45,6118400614.0,3985802822.0,-0.05,0.0,-30.46,-19.61
2414,603707,健友股份,9.96,1.74,0.17,150457.0,148975368.0,2.15,9.96,9.75,9.86,9.79,1.32,0.93,28.1,2.4,16091727150.0,16091727150.0,0.1,0.1,8.14,10.3
2415,688582,芯动联科,58.52,1.74,1.0,24481.0,142948357.0,2.09,59.0,57.8,58.9,57.52,0.88,0.98,77.48,9.3,23509769557.0,14642819157.0,0.0,0.09,-14.26,-11.48
2416,301017,漱玉平民,14.68,1.73,0.25,120005.0,174204420.43,3.88,14.7,14.14,14.51,14.43,1.68,4.64,40.91,3.0,5954302789.0,3797634262.0,0.07,0.07,-22.66,-0.47
2417,300496,中科创达,59.43,1.73,1.01,82998.0,493420072.2,1.49,60.0,59.13,59.92,58.42,0.88,2.25,89.67,2.72,27383629088.0,21907145436.0,0.03,0.05,-9.78,-11.96
2418,300513,恒实科技,8.83,1.73,0.15,50005.0,43700289.52,3.46,8.95,8.65,8.91,8.68,0.76,1.73,-24.14,2.1,2769892899.0,2545493257.0,0.11,0.11,-9.62,-6.95
2419,000970,中科三环,11.74,1.73,0.2,163273.0,191040401.97,1.91,11.84,11.62,11.72,11.54,0.79,1.34,156.29,2.19,14272620575.0,14272620575.0,0.09,0.0,-13.74,-13.42
2420,301009,可靠股份,11.74,1.73,0.2,35180.0,41287518.0,2.08,11.86,11.62,11.74,11.54,0.79,2.33,85.54,2.39,3191636400.0,1773151229.0,0.0,-0.09,-8.14,-7.41
2421,300782,卓胜微,81.11,1.73,1.38,116778.0,949648749.02,3.07,82.66,80.21,81.66,79.73,0.64,2.61,-161.89,4.38,43389242790.0,36357356347.0,0.0,0.04,8.09,-0.45
2422,300621,维业股份,8.25,1.73,0.14,51886.0,42820080.04,3.21,8.4,8.14,8.31,8.11,0.97,2.56,-129.69,2.0,1716467775.0,1670864357.0,0.24,0.36,-2.48,-1.9
2423,001282,三联锻造,19.98,1.73,0.34,23050.0,45891733.72,1.48,20.06,19.77,19.88,19.64,0.93,2.95,36.4,2.74,4439268288.0,1561732704.0,0.05,0.0,-3.1,-6.29
2424,002230,科大讯飞,47.01,1.73,0.8,273996.0,1285642890.32,1.75,47.36,46.55,47.25,46.21,1.06,1.25,-1222.49,6.11,108679950646.0,102916661915.0,0.02,0.11,-3.75,-6.52
2425,600850,电科数字,22.97,1.73,0.39,68047.0,156426656.0,1.33,23.11,22.81,23.06,22.58,0.76,1.0,45.98,3.21,15624165081.0,15624165081.0,-0.09,0.0,-24.81,-22.5
2426,688768,容知日新,45.82,1.73,0.78,8305.0,37839330.0,3.11,46.4,45.0,46.0,45.04,0.54,0.95,48.05,3.65,4031642830.0,3998415815.0,0.0,0.15,6.11,5.48
2427,920077,吉林碳谷,17.03,1.73,0.29,78717.0,134443625.98,3.82,17.47,16.83,17.1,16.74,0.77,2.48,52.27,3.78,10008221344.0,5397774594.0,0.18,0.12,15.07,0.06
2428,002590,万安科技,12.32,1.73,0.21,61610.0,75830449.27,1.16,12.37,12.23,12.32,12.11,1.08,1.24,32.4,2.13,6394726517.0,6097868577.0,0.08,0.08,-17.09,-17.87
2429,688561,奇安信-U,30.0,1.73,0.51,38017.0,113609521.0,2.0,30.24,29.65,30.04,29.49,0.79,0.56,-16.21,2.74,20467581750.0,20467581750.0,0.1,0.03,-16.43,-15.68
2430,002405,四维图新,9.42,1.73,0.16,592902.0,561847431.67,2.16,9.58,9.38,9.47,9.26,0.65,2.52,-23.64,2.71,22331511828.0,22192118483.0,0.0,-0.32,4.09,4.55
2431,600586,金晶科技,5.88,1.73,0.1,364010.0,214342602.0,2.08,5.95,5.83,5.88,5.78,0.66,2.57,-23.18,1.52,8333945676.0,8333945676.0,0.0,-0.17,-7.11,4.44
2432,301066,万事利,14.09,1.73,0.24,37700.0,52910267.67,2.17,14.2,13.9,14.13,13.85,0.9,1.62,123.59,2.64,3310066634.0,3284613880.0,0.57,0.57,-15.02,-28.44
2433,002527,新时达,13.64,1.72,0.23,55767.0,75994525.07,1.27,13.7,13.53,13.61,13.41,0.82,1.05,1560.7,7.23,9044156009.0,7219383674.0,0.0,-0.07,-11.08,-23.11
2434,300479,神思电子,18.33,1.72,0.31,28288.0,51757027.0,2.22,18.55,18.15,18.53,18.02,0.74,1.44,-25.64,8.21,3611759055.0,3609696930.0,0.05,0.05,-2.55,-4.13
2435,600624,ST复华,4.72,1.72,0.08,46205.0,21772913.0,1.94,4.76,4.67,4.68,4.64,1.04,0.68,-133.48,5.15,3206517566.0,3206517566.0,0.0,0.21,-10.78,-10.78
2436,300897,山科智能,24.28,1.72,0.41,5838.0,14118518.12,1.55,24.33,23.96,24.3,23.87,0.39,0.67,97.65,3.47,3404536841.0,2122554395.0,-0.04,-0.08,-7.68,-5.6
2437,688127,蓝特光学,57.81,1.72,0.98,75906.0,438892905.0,3.08,58.78,57.03,58.3,56.83,0.73,1.87,60.35,10.72,23464946037.0,23464946037.0,-0.28,-0.41,53.75,50.19
2438,300453,三鑫医疗,10.03,1.72,0.17,104469.0,104319507.17,1.72,10.04,9.87,9.92,9.86,1.11,2.9,19.95,3.59,5236505278.0,3609392941.0,0.1,0.1,13.21,15.02
2439,300320,海达股份,10.03,1.72,0.17,91682.0,91719759.0,2.43,10.14,9.9,10.07,9.86,0.86,1.89,25.95,2.38,6030378936.0,4867855898.0,-0.1,0.1,7.04,7.5
2440,603896,寿仙谷,18.91,1.72,0.32,13289.0,25012481.0,1.4,18.92,18.66,18.77,18.59,1.1,0.67,36.83,1.67,3748792357.0,3748792357.0,0.05,0.11,-3.03,-2.43
2441,301395,仁信新材,15.98,1.72,0.27,32295.0,51553477.0,3.82,16.31,15.71,15.97,15.71,0.78,2.51,90.77,2.52,3880749999.0,2055698169.0,0.06,0.19,38.35,30.34
2442,600876,凯盛新能,10.08,1.72,0.17,123156.0,125633470.0,5.85,10.51,9.93,10.12,9.91,1.0,3.11,-7.12,2.1,6508403627.0,3988403627.0,0.0,0.1,-0.4,2.23
2443,600161,天坛生物,15.37,1.72,0.26,92281.0,140880453.0,1.92,15.38,15.09,15.17,15.11,1.33,0.47,27.86,2.59,30392199125.0,30392199125.0,0.0,0.0,-7.85,-5.94
2444,600458,时代新材,11.85,1.72,0.2,188592.0,222635282.0,2.83,11.98,11.65,11.88,11.65,0.93,2.19,21.47,1.39,11029429212.0,10216914469.0,0.0,0.0,-11.83,-10.7
2445,300025,华星创业,5.31,1.72,0.09,87890.0,46438992.32,2.3,5.36,5.24,5.35,5.22,0.7,1.74,-50.78,5.01,2701690416.0,2688942163.0,0.19,0.0,-8.13,-7.81
2446,600183,生益科技,55.1,1.72,0.93,331705.0,1827210494.0,2.64,55.98,54.55,55.55,54.17,0.87,1.39,40.15,8.01,133844469573.0,131937035074.0,0.16,0.15,-26.04,-22.84
2447,920427,华维设计,11.85,1.72,0.2,9148.0,10786498.5,2.15,11.95,11.7,11.86,11.65,0.94,1.8,-102.24,3.92,1221675750.0,603259966.0,0.25,0.25,-5.05,-3.89
2448,300505,川金诺,29.63,1.72,0.5,215419.0,637431572.21,2.27,29.95,29.29,29.61,29.13,0.64,9.91,17.95,2.79,8144324706.0,6440413008.0,0.0,0.03,28.94,32.34
2449,301000,肇民科技,29.15,1.71,0.49,38338.0,112099235.87,1.88,29.55,29.01,29.19,28.66,1.29,1.67,49.41,5.69,7079873936.0,6683200736.0,0.17,0.14,-22.0,-25.96
2450,002122,ST汇洲,2.97,1.71,0.05,259083.0,76981530.7,2.74,3.01,2.93,2.96,2.92,1.08,1.3,79.28,2.72,5944456708.0,5905010691.0,0.34,0.0,1.02,-1.0
2451,920992,中科美菱,14.87,1.71,0.25,15826.0,23332772.54,2.74,14.95,14.55,14.75,14.62,0.75,3.26,75.28,2.3,1438388989.0,721462407.0,-0.07,0.27,-15.7,-14.49
2452,002012,凯恩股份,6.53,1.71,0.11,107229.0,69916379.0,3.89,6.69,6.44,6.52,6.42,0.63,2.29,96.33,1.96,3053594319.0,3053594319.0,0.15,0.0,1.87,1.24
2453,603255,鼎际得,27.98,1.71,0.47,6623.0,18450241.0,2.65,28.28,27.55,27.9,27.51,0.64,1.09,310.68,2.37,3765874843.0,1697693439.0,0.11,0.14,-4.31,-4.57
2454,688597,煜邦电力,8.93,1.71,0.15,38428.0,34271331.0,2.39,9.05,8.84,8.9,8.78,0.88,1.14,39.42,3.08,3001018265.0,3001018265.0,-0.33,0.0,6.31,8.77
2455,002819,东方中科,24.4,1.71,0.41,18336.0,44554227.0,1.88,24.6,24.15,24.46,23.99,0.99,0.78,-66.71,1.82,7310486440.0,5735934432.0,-0.12,-0.08,-8.55,-10.66
2456,600326,西藏天路,9.5,1.71,0.16,178808.0,169341240.0,1.93,9.55,9.37,9.5,9.34,0.99,1.31,429.54,3.24,12943412019.0,12943412019.0,0.0,0.0,-14.87,-13.87
2457,300778,新城市,12.47,1.71,0.21,27913.0,34577622.0,2.04,12.53,12.28,12.53,12.26,0.76,1.37,-96.6,2.06,2539635736.0,2539134990.0,0.08,0.16,-3.26,-10.16
2458,000777,中核科技,22.65,1.71,0.38,69142.0,156053961.52,1.44,22.72,22.4,22.6,22.27,0.88,1.8,58.38,3.8,8684408481.0,8684255232.0,0.0,0.09,-12.24,-12.38
2459,300986,志特新材,24.95,1.71,0.42,210053.0,523830739.66,4.57,25.54,24.42,25.54,24.53,1.11,5.1,65.41,4.83,10278750676.0,10270269373.0,0.2,0.08,144.13,123.17
2460,688529,豪森智能,17.33,1.7,0.29,9717.0,16790158.0,2.11,17.48,17.12,17.15,17.04,0.87,0.58,-3.26,2.57,2914489265.0,2914489265.0,0.17,0.12,-3.83,-6.02
2461,688525,佰维存储,215.6,1.7,3.61,441437.0,9718138115.0,10.48,232.88,210.67,228.0,211.99,1.1,9.38,119.0,18.51,101512394676.0,101512394676.0,0.0,-0.54,90.63,87.82
2462,603677,奇精机械,15.56,1.7,0.26,12484.0,19361051.0,2.16,15.7,15.37,15.58,15.3,0.69,0.65,62.13,2.58,2996869459.0,2996869459.0,-0.13,0.52,-13.56,-14.41
2463,002119,康强电子,20.38,1.7,0.34,117190.0,239155940.99,2.5,20.72,20.22,20.63,20.04,0.71,3.12,65.67,5.57,7648287920.0,7648287920.0,0.15,0.05,22.33,23.74
2464,688229,博睿数据,85.94,1.7,1.44,25560.0,223287333.0,6.18,89.89,84.67,89.0,84.5,0.93,5.76,-40.54,10.32,3815736000.0,3815736000.0,0.33,0.4,39.08,37.11
2465,600425,青松建化,4.19,1.7,0.07,280827.0,117307677.0,2.43,4.23,4.13,4.19,4.12,0.92,1.75,24.33,1.04,6723708532.0,6723708532.0,0.0,0.0,-0.95,0.72
2466,300563,神宇股份,30.56,1.7,0.51,23899.0,72825233.77,1.76,30.79,30.26,30.62,30.05,0.68,1.87,78.31,5.04,5566092235.0,3916135434.0,0.0,0.07,-17.74,-16.68
2467,300801,泰和科技,26.27,1.7,0.44,36379.0,95457224.04,2.75,26.66,25.95,26.16,25.83,0.7,2.67,48.48,2.29,5738156100.0,3585621854.0,-0.04,-0.15,-7.17,-4.92
2468,301601,惠通科技,23.35,1.7,0.39,10162.0,23675941.0,1.09,23.4,23.15,23.25,22.96,0.98,1.2,109.55,2.58,3280208000.0,1972608000.0,0.17,0.09,-17.14,-15.98
2469,300678,中科信息,28.79,1.7,0.48,37719.0,108491851.55,1.41,28.99,28.59,28.95,28.31,0.83,1.3,596.22,9.97,8532961375.0,8383566524.0,0.07,-0.07,-3.87,-6.4
2470,601811,新华文轩,13.75,1.7,0.23,29605.0,40476031.0,1.7,13.75,13.52,13.62,13.52,0.97,0.37,10.82,1.11,16965313750.0,10888678625.0,0.07,0.15,2.08,2.46
2471,600660,福耀玻璃,57.97,1.7,0.97,128554.0,744644691.0,1.11,58.18,57.55,57.9,57.0,1.07,0.64,16.25,4.03,151286832550.0,116113117666.0,0.03,0.12,-9.01,-10.5
2472,600985,淮北矿业,13.78,1.7,0.23,252835.0,347471518.0,4.13,13.9,13.34,13.51,13.55,0.96,0.94,24.64,0.9,37113105010.0,37113105010.0,0.0,-0.14,22.49,24.03
2473,300887,谱尼测试,10.17,1.7,0.17,98555.0,99734099.9,2.9,10.28,9.99,10.15,10.0,0.6,2.72,-20.93,1.93,5550147456.0,3683545727.0,-0.1,0.1,9.83,5.94
2474,000063,中兴通讯,32.99,1.7,0.55,484713.0,1596884809.26,1.39,33.16,32.71,33.06,32.44,0.92,1.2,28.09,2.1,157808815922.0,132871224444.0,0.0,0.03,-12.96,-12.82
2475,301638,南网数字,26.3,1.7,0.44,247110.0,652903919.92,3.4,26.97,26.09,26.46,25.86,0.62,10.52,132.78,7.51,83624801049.0,6179978182.0,-0.08,0.34,34.05,39.82
2476,601139,深圳燃气,7.18,1.7,0.12,370757.0,265885878.0,2.83,7.25,7.05,7.08,7.06,0.61,1.29,14.67,1.27,20655010626.0,20655010626.0,0.14,0.14,7.97,8.79
2477,300891,惠云钛业,8.44,1.69,0.14,84770.0,71744817.6,3.49,8.66,8.37,8.48,8.3,0.85,2.55,-225.83,2.66,3376069664.0,2805641714.0,0.0,0.0,-8.46,-4.09
2478,300553,集智股份,38.6,1.69,0.64,20030.0,76446123.75,2.92,38.77,37.66,38.76,37.96,0.82,2.36,101.15,5.04,4285483477.0,3276960510.0,0.03,0.0,-3.23,-4.43
2479,603889,新澳股份,7.8,1.69,0.13,104480.0,81675515.0,3.52,7.99,7.72,7.73,7.67,1.78,1.44,11.32,1.58,5695228055.0,5652824135.0,0.0,0.0,-0.51,-1.89
2480,000559,万向钱潮,15.69,1.69,0.26,703505.0,1102853693.51,3.37,15.95,15.43,15.79,15.43,1.12,2.12,50.45,5.53,52017973986.0,52005198718.0,-0.06,-0.06,15.11,-8.78
2481,601311,骆驼股份,9.61,1.69,0.16,229276.0,219814091.0,2.65,9.72,9.47,9.59,9.45,0.86,1.95,13.66,1.14,11273934194.0,11273934194.0,0.0,-0.1,3.0,4.8
2482,301229,纽泰格,18.01,1.69,0.3,19664.0,35380355.0,1.69,18.2,17.9,18.05,17.71,1.03,1.52,77.77,3.0,3273866823.0,2328344326.0,0.0,0.06,-12.32,-20.63
2483,001317,三羊马,48.02,1.69,0.8,19984.0,95694444.08,2.65,48.48,47.23,47.98,47.22,0.75,2.34,-261.29,4.58,4108869620.0,4104817932.0,-0.04,-0.06,-10.43,-12.87
2484,300481,濮阳惠成,15.02,1.69,0.25,56635.0,84830934.12,1.42,15.09,14.88,14.98,14.77,0.84,1.95,33.38,1.81,4383668679.0,4356935872.0,0.0,-0.07,-3.9,-3.1
2485,300283,温州宏丰,7.81,1.69,0.13,155983.0,121565424.0,2.73,7.9,7.69,7.87,7.68,1.04,4.25,154.18,3.48,3881399914.0,2867976501.0,0.0,0.13,0.9,3.72
2486,300155,安居宝,4.81,1.69,0.08,65227.0,31294866.63,2.75,4.89,4.76,4.87,4.73,0.81,1.97,-61.04,2.2,2699505449.0,1590795793.0,0.21,0.21,-21.79,-26.79
2487,688115,思林杰,40.35,1.69,0.67,6078.0,24390317.0,2.42,40.72,39.76,40.72,39.68,1.04,0.91,-277.28,2.12,2690134500.0,2690134500.0,0.25,0.12,-42.07,-38.47
2488,600699,均胜电子,25.2,1.69,0.42,293109.0,736569876.0,1.9,25.36,24.89,25.3,24.78,0.8,2.16,29.26,2.26,39079418188.0,34147351829.0,0.0,0.08,-16.5,-19.64
2489,600611,大众交通,4.85,1.68,0.08,156726.0,75692374.0,1.47,4.86,4.79,4.84,4.77,1.04,1.0,158.37,1.16,11465995890.0,7582084365.0,0.21,0.0,-12.45,-11.17
