序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2708,688708,佳驰科技,54.21,0.2,0.11,9324.0,50399204.0,1.96,54.56,53.5,53.97,54.1,0.85,0.66,49.71,6.2,21684542100.0,7712800934.0,-0.13,0.0,-20.63,-12.92
2709,300930,屹通新材,30.19,0.2,0.06,7776.0,23405204.05,2.19,30.27,29.61,30.2,30.13,0.83,1.65,49.81,3.29,3019000000.0,1422703780.0,0.07,0.27,-5.89,1.65
2710,300707,威唐工业,16.23,0.19,0.03,54856.0,88283477.0,1.85,16.23,15.93,16.18,16.2,1.15,3.76,66.19,2.49,2865262994.0,2366401663.0,0.06,0.06,-12.27,-1.34
2711,001391,国货航,5.33,0.19,0.01,101710.0,54043083.88,0.56,5.33,5.3,5.32,5.32,0.76,0.67,25.18,2.42,65073336929.0,8098156927.0,0.0,0.0,-10.57,-9.97
2712,920062,科润智控,10.7,0.19,0.02,37608.0,40215889.97,2.25,10.8,10.56,10.57,10.68,0.68,2.82,126.88,2.71,2019157164.0,1428557054.0,0.0,-0.09,-16.34,11.34
2713,300652,雷迪克,43.23,0.19,0.08,16144.0,69593104.57,1.32,43.37,42.8,43.1,43.15,0.88,1.35,31.42,3.81,5766474428.0,5175405984.0,0.02,0.02,-25.7,-21.2
2714,688151,华强科技,21.36,0.19,0.04,17550.0,37295282.0,1.78,21.39,21.01,21.32,21.32,0.87,0.51,172.42,1.74,7358520000.0,7358520000.0,0.05,0.09,0.47,3.59
2715,002286,保龄宝,10.31,0.19,0.02,70983.0,72992231.0,2.33,10.4,10.16,10.25,10.29,0.85,1.92,21.96,1.78,3923649688.0,3810082460.0,0.0,0.19,4.99,15.32
2716,301162,国能日新,69.6,0.19,0.13,20971.0,145882973.03,3.07,70.66,68.53,69.0,69.47,1.0,2.46,70.85,5.83,9227827190.0,5931642739.0,-0.04,-0.04,9.54,35.78
2717,300187,永清环保,5.17,0.19,0.01,91083.0,47413763.0,2.13,5.27,5.16,5.18,5.16,0.92,1.42,29.7,3.0,3337866593.0,3318502498.0,0.0,0.19,-1.52,6.16
2718,002372,伟星新材,10.44,0.19,0.02,46719.0,48584495.94,1.06,10.47,10.36,10.46,10.42,0.52,0.32,22.44,3.4,16620876595.0,15355755787.0,0.1,0.19,-2.97,0.1
2719,300248,新开普,10.41,0.19,0.02,57495.0,59615875.86,1.92,10.47,10.27,10.3,10.39,0.86,1.41,-888.62,2.34,4958786771.0,4258867465.0,0.0,0.1,-24.4,-16.12
2720,603336,宏辉果蔬,10.32,0.19,0.02,136006.0,140307572.0,2.91,10.43,10.13,10.23,10.3,1.08,2.23,437.07,4.4,6281979512.0,6281979512.0,-0.1,0.29,16.61,20.56
2721,002316,亚联发展,5.23,0.19,0.01,101846.0,53034058.65,1.53,5.24,5.16,5.22,5.22,0.68,2.99,333.42,26.75,2056017600.0,1782305550.0,0.19,0.0,-3.33,10.57
2722,003040,楚天龙,15.86,0.19,0.03,71177.0,111588192.81,2.21,15.89,15.54,15.8,15.83,1.34,1.56,-124.75,5.22,7313616516.0,7245645092.0,0.06,0.06,-18.04,-23.31
2723,000409,云鼎科技,10.75,0.19,0.02,63689.0,68260284.49,1.58,10.8,10.63,10.72,10.73,0.69,1.08,92.19,4.44,7285817929.0,6347696378.0,-0.09,0.09,-9.28,-3.5
2724,001221,悍高集团,63.51,0.19,0.12,6746.0,42715172.0,1.94,63.87,62.64,62.98,63.39,0.59,1.87,39.41,9.27,25404635100.0,2286931590.0,-0.11,-0.13,1.24,9.67
2725,000525,红太阳,5.68,0.18,0.01,125275.0,71230360.06,1.76,5.74,5.64,5.67,5.67,0.59,1.13,-20.45,2.82,7401940513.0,6314796828.0,-0.18,0.0,-2.24,4.03
2726,603033,三维股份,11.23,0.18,0.02,117410.0,132906892.0,4.46,11.58,11.08,11.21,11.21,1.24,1.16,-76.13,3.98,11579966711.0,11370723332.0,-0.18,-0.09,5.45,3.89
2727,300713,英可瑞,16.75,0.18,0.03,24370.0,40642290.2,2.63,17.0,16.56,16.72,16.72,0.72,2.73,-44.64,5.21,2658573568.0,1492572032.0,0.0,0.0,-10.86,-3.18
2728,600058,五矿发展,11.23,0.18,0.02,107927.0,120928901.0,2.32,11.33,11.07,11.2,11.21,0.81,1.01,630.11,2.47,12037557285.0,12037557285.0,0.0,-0.09,-20.35,-2.52
2729,300631,久吾高科,27.51,0.18,0.05,19091.0,52389665.0,1.24,27.59,27.25,27.34,27.46,0.79,1.58,53.16,2.62,3439944594.0,3314705512.0,0.0,0.07,-10.83,-4.78
2730,000837,秦川机床,10.97,0.18,0.02,91078.0,99616712.0,1.19,11.0,10.87,10.9,10.95,0.84,0.9,212.2,2.3,11223909832.0,11051214607.0,-0.09,-0.18,-18.13,-14.83
2731,002351,漫步者,11.33,0.18,0.02,36054.0,40806407.5,0.8,11.35,11.26,11.3,11.31,0.92,0.69,23.37,3.38,10073582310.0,5903573261.0,0.0,0.0,-11.42,-6.05
2732,301212,联盛化学,27.48,0.18,0.05,8106.0,22124147.84,1.68,27.49,27.03,27.19,27.43,0.9,0.86,179.3,2.21,2967840000.0,2576250000.0,0.0,0.18,-15.0,-8.28
2733,002892,科力尔,11.12,0.18,0.02,43729.0,48526864.36,1.35,11.15,11.0,11.06,11.1,0.77,0.9,137.01,6.35,8279252330.0,5375599631.0,-0.09,0.09,-17.51,-17.14
2734,000886,海南高速,5.68,0.18,0.01,110387.0,62540529.0,1.23,5.7,5.63,5.67,5.67,1.03,1.13,-396.28,1.86,5616544744.0,5554113581.0,-0.18,0.0,-13.81,-17.2
2735,000541,佛山照明,5.71,0.18,0.01,57312.0,32557806.76,1.05,5.71,5.65,5.69,5.7,0.96,0.47,40.82,1.28,8769293693.0,7026125434.0,0.0,0.18,-10.36,-4.99
2736,002500,山西证券,5.64,0.18,0.01,149407.0,84404272.1,1.42,5.69,5.61,5.61,5.63,0.96,0.42,20.75,1.11,20246311525.0,20246311525.0,0.0,0.0,-7.08,-5.84
2737,301292,海科新源,98.13,0.18,0.18,192571.0,1858513591.39,7.45,100.88,93.58,95.0,97.95,0.83,22.64,-128.08,8.08,21862949695.0,8347786330.0,0.02,-0.35,64.92,52.35
2738,301203,国泰环保,43.76,0.18,0.08,12833.0,56223405.25,2.45,44.12,43.05,43.49,43.68,1.13,2.93,26.75,2.46,3500800000.0,1918547800.0,0.0,0.05,26.07,37.44
2739,600745,闻泰科技,29.18,0.17,0.05,435126.0,1262761308.0,3.43,29.55,28.55,29.13,29.13,1.52,3.5,18.0,1.07,36318962810.0,36318962810.0,-0.03,0.0,-25.92,-21.73
2740,600761,安徽合力,17.34,0.17,0.03,105227.0,182864339.0,2.43,17.58,17.16,17.24,17.31,1.19,1.18,12.61,1.43,15444612476.0,15444612476.0,0.0,0.12,-19.72,-16.99
2741,301176,逸豪新材,29.81,0.17,0.05,76176.0,227188431.97,3.63,30.48,29.4,29.5,29.76,1.02,4.64,-195.25,3.32,5039877343.0,4890438054.0,0.07,0.4,12.24,18.43
2742,002476,宝莫股份,5.84,0.17,0.01,89881.0,52167549.91,1.37,5.85,5.77,5.83,5.83,1.05,1.47,70.79,3.72,3574080000.0,3573655578.0,0.0,-0.17,-19.78,-19.34
2743,603293,C埃泰克,57.8,0.17,0.1,76972.0,445037245.0,3.31,58.57,56.66,57.13,57.7,0.47,21.93,41.67,5.2,10351440032.0,2028578336.0,-0.09,-0.17,72.59,72.59
2744,600613,神奇制药,5.85,0.17,0.01,101149.0,59047055.0,2.23,5.89,5.76,5.82,5.84,0.56,2.11,46.58,1.34,3124319024.0,2804021871.0,0.0,-0.17,-6.4,-3.62
2745,002183,怡 亚 通,6.02,0.17,0.01,1512932.0,893926013.73,5.16,6.09,5.78,5.98,6.01,0.79,5.83,-49.0,1.72,15633994728.0,15633904428.0,-0.17,-0.33,18.97,26.47
2746,300846,首都在线,29.13,0.17,0.05,551796.0,1589367346.14,3.09,29.3,28.4,29.08,29.08,1.32,14.08,-86.15,18.65,14649360946.0,11419156598.0,-0.03,0.07,24.65,27.6
2747,600918,中泰证券,6.01,0.17,0.01,195672.0,117597883.0,1.33,6.05,5.97,5.98,6.0,1.12,0.5,33.17,1.07,47589229386.0,23594342387.0,0.17,0.17,-8.1,-7.54
2748,300806,斯迪克,69.5,0.16,0.11,177061.0,1224191147.1,4.19,70.95,68.04,70.0,69.39,0.69,5.6,521.94,13.89,31504384959.0,21976606954.0,0.01,-0.04,81.56,126.09
2749,603995,甬金股份,18.28,0.16,0.03,20022.0,36568010.0,0.82,18.34,18.19,18.3,18.25,0.44,0.55,12.18,1.15,6683497844.0,6683497844.0,0.0,0.11,-4.94,1.11
2750,300509,新美星,12.38,0.16,0.02,67324.0,84077325.2,5.1,12.9,12.27,12.36,12.36,0.88,2.72,34.62,5.94,3669432000.0,3059141615.0,0.08,0.08,-17.14,-3.58
2751,301397,溯联股份,38.2,0.16,0.06,45838.0,175185136.96,3.15,38.75,37.55,37.93,38.14,0.61,6.48,44.01,3.03,5946322704.0,2702183884.0,0.13,0.05,12.52,9.68
2752,002558,巨人网络,32.1,0.16,0.05,288366.0,916950335.82,1.81,32.12,31.54,31.81,32.05,0.57,1.52,36.55,3.1,61008039269.0,61008039269.0,-0.03,0.06,-35.72,-25.85
2753,301229,纽泰格,18.43,0.16,0.03,16993.0,31287612.6,1.74,18.55,18.23,18.36,18.4,0.93,1.31,79.59,3.07,3350214633.0,2382642195.0,-0.05,0.0,-16.87,-18.77
2754,600685,中船防务,30.58,0.16,0.05,151560.0,460793475.0,2.03,30.65,30.03,30.23,30.53,0.75,1.85,42.87,2.37,43225025039.0,25119487835.0,0.03,0.03,-3.23,7.49
2755,688681,科汇股份,19.18,0.16,0.03,16866.0,32236201.0,1.72,19.23,18.9,19.0,19.15,0.7,1.61,42.83,3.25,2007570600.0,2007570600.0,-0.21,-0.1,-5.33,9.1
2756,603587,地素时尚,12.82,0.16,0.02,27452.0,35255059.0,1.8,12.95,12.72,12.93,12.8,0.75,0.58,23.34,1.67,6077869529.0,6077869529.0,0.0,0.08,-2.29,-4.04
2757,300261,雅本化学,6.1,0.16,0.01,80284.0,48821250.0,0.99,6.11,6.05,6.09,6.09,0.63,0.86,-637.2,2.93,5876187773.0,5710656910.0,0.0,0.16,-14.92,-9.36
2758,002026,山东威达,13.11,0.15,0.02,47959.0,62869193.35,1.22,13.19,13.03,13.06,13.09,0.86,1.09,22.52,1.49,5775373720.0,5774875213.0,-0.08,-0.15,-16.92,-12.89
2759,600116,三峡水利,6.65,0.15,0.01,200292.0,133431226.0,1.96,6.72,6.59,6.6,6.64,0.73,1.05,27.21,1.12,12715750312.0,12715750312.0,-0.15,-0.15,0.45,2.47
2760,600976,健民集团,32.87,0.15,0.05,8914.0,29283445.0,1.98,33.1,32.45,32.56,32.82,0.38,0.58,14.37,1.84,5042211982.0,5038924982.0,-0.09,-0.12,-5.79,-2.09
2761,000417,合百集团,6.49,0.15,0.01,108570.0,69870609.4,2.47,6.52,6.36,6.44,6.48,0.82,1.39,31.59,1.08,5061448458.0,5055888157.0,0.0,0.15,-22.46,-19.88
2762,300958,建工修复,13.38,0.15,0.02,21363.0,28649396.38,2.25,13.53,13.23,13.31,13.36,0.73,2.35,-21.9,1.68,2097135427.0,1218241333.0,-0.3,-0.22,-0.07,7.82
2763,000153,丰原药业,6.49,0.15,0.01,99211.0,64215047.0,2.16,6.54,6.4,6.44,6.48,0.33,2.16,22.55,1.44,3015809038.0,2978056546.0,0.0,0.15,-0.61,3.51
2764,000546,金圆股份,6.69,0.15,0.01,650277.0,438138260.3,4.79,6.97,6.65,6.76,6.68,1.0,9.33,-38.31,1.28,5202466873.0,4660957828.0,0.0,0.15,5.69,4.86
2765,688236,春立医疗,20.36,0.15,0.03,11410.0,23111721.0,1.52,20.4,20.09,20.2,20.33,0.65,0.4,28.65,2.62,7809454660.0,5872394080.0,-0.1,0.0,-21.6,-10.19
2766,000089,深圳机场,6.88,0.15,0.01,53494.0,36753883.6,0.87,6.9,6.84,6.85,6.87,1.15,0.26,22.61,1.22,14109294222.0,14109107733.0,-0.15,0.0,-1.57,-1.57
2767,688269,凯立新材,39.88,0.15,0.06,9435.0,37529844.0,1.16,39.98,39.52,39.77,39.82,0.7,0.72,47.26,4.94,5212475520.0,5212475520.0,0.0,-0.2,-4.62,-0.32
2768,300192,科德教育,19.86,0.15,0.03,93065.0,184437642.05,3.68,20.25,19.52,19.72,19.83,0.86,2.87,53.03,6.66,6536786514.0,6447304801.0,0.05,0.2,-17.73,-6.01
2769,601033,永兴股份,14.82,0.14,0.02,27526.0,40798912.0,0.68,14.86,14.76,14.76,14.8,0.8,1.15,15.5,1.23,13338000000.0,3556800000.0,0.0,0.07,-4.08,-2.05
2770,603002,宏昌电子,13.88,0.14,0.02,994649.0,1350451105.0,7.36,14.21,13.19,13.62,13.86,0.88,8.77,481.56,4.57,15741009705.0,15741009705.0,0.07,0.0,72.0,87.82
2771,301565,中仑新材,21.63,0.14,0.03,24999.0,53935578.0,1.85,21.79,21.39,21.58,21.6,1.06,1.95,97.12,3.59,8652216300.0,2768856300.0,-0.09,0.09,-16.1,-10.4
2772,001389,广合科技,158.52,0.14,0.22,105070.0,1668785697.8,4.16,163.06,156.48,158.28,158.3,0.95,6.91,73.73,16.96,74896733988.0,24086390832.0,-0.04,0.08,82.88,94.19
2773,002669,康达新材,14.2,0.14,0.02,132527.0,187649362.0,1.9,14.32,14.05,14.13,14.18,1.17,4.38,34.35,1.53,4308280000.0,4298592760.0,0.07,0.07,-6.15,-6.58
2774,002204,大连重工,6.91,0.14,0.01,246586.0,170482008.07,1.59,6.98,6.87,6.89,6.9,0.96,1.28,16.01,1.66,13345766921.0,13345766921.0,0.14,0.0,-9.32,-9.67
2775,002786,银宝山新,7.18,0.14,0.01,45799.0,32752650.0,1.53,7.22,7.11,7.11,7.17,0.9,0.93,-237.88,15.5,3558494160.0,3547724160.0,0.0,0.0,-19.42,-16.51
2776,300349,金卡智能,14.61,0.14,0.02,83424.0,121079737.12,2.67,14.69,14.3,14.5,14.59,0.93,2.26,22.08,1.38,6095486503.0,5395570317.0,-0.07,0.0,-18.92,-6.53
2777,601066,中信建投,21.8,0.14,0.03,106998.0,233698750.0,1.75,22.0,21.62,21.68,21.77,1.44,0.16,17.91,2.04,169095946575.0,141605628563.0,-0.05,-0.05,-12.73,-18.08
2778,003002,壶化股份,29.49,0.14,0.04,34076.0,100779889.0,2.0,29.88,29.29,29.42,29.45,1.07,1.86,30.39,3.93,5898000000.0,5392166140.0,0.03,0.0,-1.54,-8.9
2779,688682,霍莱沃,50.2,0.14,0.07,20844.0,104010296.0,2.91,50.46,49.0,49.88,50.13,0.82,2.05,197.01,8.27,5112312529.0,5112312529.0,0.04,0.1,-18.01,-5.12
2780,920199,倍益康,35.19,0.14,0.05,9979.0,34992945.32,2.53,35.34,34.45,34.97,35.14,0.64,2.63,603.41,4.56,2396783862.0,1334660103.0,0.06,0.09,-20.65,1.73
2781,600222,太龙药业,7.13,0.14,0.01,141639.0,99846836.0,2.81,7.17,6.97,7.09,7.12,0.66,2.47,68.2,2.55,4091809198.0,4091809198.0,-0.14,-0.14,8.03,8.52
2782,000688,国城矿业,44.06,0.14,0.06,170004.0,753661032.42,4.64,45.06,43.02,43.02,44.0,0.73,1.43,36.96,17.4,52214083126.0,52213892787.0,0.14,-0.02,73.74,58.49
2783,600278,东方创业,7.27,0.14,0.01,51728.0,37486471.0,1.93,7.33,7.19,7.26,7.26,0.9,0.59,26.41,0.83,6338826099.0,6338826099.0,-0.14,0.0,-16.05,-4.34
2784,300747,锐科激光,36.95,0.14,0.05,207162.0,764556242.55,2.79,37.43,36.4,36.87,36.9,0.69,4.07,124.71,6.07,20751120000.0,18817661072.0,0.05,0.0,8.64,36.85
2785,300718,长盛轴承,70.71,0.14,0.1,28591.0,201990892.29,1.56,71.2,70.1,70.11,70.61,0.72,1.47,84.37,12.61,21126665211.0,13706570153.0,0.01,-0.03,-17.39,-17.16
2786,002275,桂林三金,14.11,0.14,0.02,10127.0,14274413.0,0.78,14.16,14.05,14.05,14.09,0.45,0.18,16.14,2.55,8290592946.0,7888072969.0,-0.21,-0.14,-2.56,0.07
2787,301592,六九一二,127.14,0.13,0.17,8981.0,114522225.12,2.21,128.48,125.67,125.67,126.97,0.44,3.85,-296.64,10.15,8899800000.0,2969790027.0,-0.01,-0.05,-1.03,4.04
2788,688702,盛科通信-U,224.79,0.13,0.29,82793.0,1820368508.0,6.69,226.8,211.77,224.89,224.5,1.29,4.08,-615.07,41.32,92163900000.0,45630522901.0,0.03,0.09,55.38,58.65
2789,603214,爱婴室,15.97,0.13,0.02,17724.0,28164003.0,1.88,16.04,15.74,15.93,15.95,0.7,1.28,27.16,1.87,2212484375.0,2212484375.0,-0.06,0.0,-13.54,-6.93
2790,603260,合盛硅业,45.19,0.13,0.06,79806.0,360481689.0,2.08,45.65,44.71,44.71,45.13,0.85,0.68,-17.86,1.83,53423931664.0,53423931664.0,0.0,0.04,-15.39,-14.25
2791,603626,科森科技,23.7,0.13,0.03,277332.0,654100928.0,3.68,24.1,23.23,23.23,23.67,0.79,5.0,-85.93,6.17,13150648653.0,13150648653.0,-0.13,0.17,1.33,13.18
2792,603181,皇马科技,15.03,0.13,0.02,55304.0,83386491.0,2.27,15.29,14.95,15.02,15.01,1.45,0.94,19.68,2.45,8848161000.0,8848161000.0,0.07,0.07,-6.88,5.18
2793,002585,双星新材,7.85,0.13,0.01,467608.0,365931037.28,2.93,7.96,7.73,7.84,7.84,0.77,5.27,-30.15,1.04,8959382504.0,6959510036.0,-0.13,-0.25,1.42,16.64
2794,002592,ST八菱,7.99,0.13,0.01,46497.0,36721308.0,2.26,8.0,7.82,7.96,7.98,1.1,1.77,19.36,2.42,2263815944.0,2098958906.0,0.0,0.25,-16.68,-3.73
2795,002198,嘉应制药,7.63,0.13,0.01,151474.0,114623184.02,3.28,7.71,7.46,7.59,7.62,0.93,2.98,133.26,5.46,3872300140.0,3872078107.0,0.0,0.13,7.01,8.53
2796,002823,凯中精密,15.9,0.13,0.02,36016.0,57247683.41,0.94,15.96,15.81,15.88,15.88,0.67,1.65,22.35,2.52,5221066289.0,3480329646.0,-0.13,-0.06,-7.45,-1.0
2797,300564,筑博设计,15.16,0.13,0.02,19538.0,29579437.0,2.77,15.36,14.94,15.13,15.14,0.93,1.73,-121.03,2.03,2445538432.0,1715986930.0,0.13,0.26,-9.65,-3.75
2798,601236,红塔证券,7.71,0.13,0.01,101086.0,78043721.0,1.43,7.77,7.66,7.67,7.7,1.12,0.21,29.97,1.44,36366433491.0,36366433491.0,0.0,0.0,-6.66,-5.86
2799,603316,诚邦股份,15.69,0.13,0.02,76620.0,119593202.0,1.98,15.76,15.45,15.52,15.67,0.73,2.9,-34.67,7.84,4146302160.0,4146302160.0,0.32,0.26,8.58,8.21
2800,002597,金禾实业,23.14,0.13,0.03,82230.0,188901759.82,2.42,23.27,22.71,22.98,23.11,0.94,1.45,37.89,1.69,13150921977.0,13126091392.0,-0.04,-0.04,1.45,11.46
2801,002469,三维化学,8.41,0.12,0.01,111595.0,94038355.5,2.5,8.56,8.35,8.41,8.4,0.71,1.78,29.26,2.06,5456934718.0,5284868482.0,0.12,-0.12,-5.72,0.72
2802,301131,聚赛龙,42.95,0.12,0.05,10354.0,44265800.98,1.26,42.99,42.45,42.79,42.9,1.2,2.64,46.79,2.43,2347751497.0,1681701967.0,0.02,0.09,-15.19,-11.02
2803,603528,多伦科技,8.11,0.12,0.01,59467.0,47992968.0,1.73,8.14,8.0,8.09,8.1,0.98,0.84,-216.77,3.01,5725093362.0,5725093362.0,0.0,0.0,-24.77,-16.13
2804,603699,纽威股份,59.07,0.12,0.07,113504.0,662859317.0,4.58,59.85,57.15,59.85,59.0,1.29,1.5,28.61,9.88,45795960844.0,44783490943.0,-0.07,0.07,4.81,13.66
2805,688310,迈得医疗,16.29,0.12,0.02,16852.0,27396618.0,2.34,16.42,16.04,16.18,16.27,1.03,1.03,41.02,3.14,2676847734.0,2676847734.0,0.0,0.0,0.25,6.26
2806,600933,爱柯迪,16.95,0.12,0.02,144423.0,245264179.0,2.13,17.17,16.81,16.86,16.93,1.23,1.48,14.63,1.79,17460748960.0,16566522098.0,-0.06,0.06,-16.46,-15.67
2807,002221,东华能源,8.2,0.12,0.01,167509.0,136623155.17,2.81,8.29,8.06,8.2,8.19,0.92,1.15,128.75,1.16,12924247689.0,11979175918.0,-0.24,-0.12,-0.61,1.23
2808,002602,世纪华通,16.84,0.12,0.02,504286.0,846579772.99,1.01,16.87,16.7,16.85,16.82,0.61,0.74,21.36,4.17,124122290302.0,114458678279.0,0.0,0.12,-15.8,-1.29
2809,688305,科德数控,59.6,0.12,0.07,13461.0,79621505.0,2.03,59.7,58.49,59.0,59.53,0.79,1.02,89.4,4.18,7921238009.0,7879941169.0,0.07,-0.03,-9.87,-3.56
2810,002598,ST章鼓,8.16,0.12,0.01,76305.0,62325921.12,2.21,8.27,8.09,8.11,8.15,0.91,2.66,30.82,2.08,2546348114.0,2338080810.0,0.12,0.12,-19.76,-23.67
2811,688180,君实生物-U,42.37,0.12,0.05,139895.0,593557114.0,2.81,43.16,41.97,42.02,42.32,0.48,1.83,-49.71,7.21,43500849834.0,32472121025.0,-0.26,-0.31,15.96,24.03
2812,300083,创世纪,8.39,0.12,0.01,470814.0,395302638.09,1.79,8.46,8.31,8.33,8.38,0.54,3.15,97.51,2.67,13968197122.0,12522370445.0,-0.12,0.12,-14.3,-8.9
2813,600721,百花医药,8.89,0.11,0.01,108511.0,96344709.0,1.35,8.94,8.82,8.87,8.88,0.54,2.82,84.02,4.26,3418628475.0,3418628475.0,0.0,0.11,-10.47,-27.37
2814,688356,键凯科技,108.71,0.11,0.12,7066.0,76365260.0,3.12,109.99,106.6,109.99,108.59,0.59,1.17,104.01,5.0,6593337597.0,6593337597.0,0.1,0.01,4.53,32.25
2815,300695,兆丰股份,70.03,0.11,0.08,6959.0,48632036.82,2.63,70.84,69.0,70.1,69.95,0.71,0.68,20.43,2.47,7161052388.0,7161052388.0,0.04,0.0,-22.76,-30.01
2816,688289,圣湘生物,17.88,0.11,0.02,22309.0,39841152.0,0.73,17.93,17.8,17.86,17.86,0.71,0.39,52.28,1.45,10359457547.0,10359457547.0,-0.11,0.0,-9.92,-5.45
2817,001236,弘业期货,9.18,0.11,0.01,56953.0,52188079.85,1.42,9.23,9.1,9.17,9.17,0.95,0.75,2317.08,4.96,9251400002.0,6959154002.0,0.0,0.11,-12.57,-13.4
2818,301331,恩威医药,26.71,0.11,0.03,7661.0,20364993.4,1.54,26.76,26.35,26.7,26.68,0.79,0.75,56.34,2.54,2748242302.0,2743005272.0,-0.04,0.19,-8.09,2.38
2819,002946,新乳业,18.06,0.11,0.02,20436.0,36864015.06,0.89,18.1,17.94,18.09,18.04,0.44,0.24,21.26,4.09,15543830178.0,15363750071.0,-0.11,-0.11,-5.74,-2.17
2820,300333,兆日科技,8.99,0.11,0.01,66365.0,58996304.68,2.12,9.0,8.81,8.91,8.98,1.02,1.98,-350.77,5.21,3020640000.0,3009672802.0,0.0,0.0,-22.63,-21.83
2821,300430,诚益通,17.77,0.11,0.02,48478.0,85617907.6,1.75,17.8,17.49,17.71,17.75,0.96,1.87,53.65,2.12,4852041565.0,4617609294.0,0.0,-0.11,-25.52,-7.54
2822,600548,深高速,9.15,0.11,0.01,21365.0,19558685.0,0.77,9.18,9.11,9.16,9.14,0.69,0.12,20.2,1.01,23221383562.0,15686997744.0,0.0,0.0,4.33,3.98
2823,603233,大参林,17.79,0.11,0.02,30186.0,53458885.0,1.29,17.79,17.56,17.7,17.77,0.66,0.27,14.06,2.88,20260107112.0,20260107112.0,0.23,0.11,-10.29,0.96
2824,300053,航宇微,18.92,0.11,0.02,290474.0,546777451.96,2.33,19.0,18.56,18.68,18.9,0.81,4.46,-38.64,9.2,13184862191.0,12313494118.0,-0.05,-0.05,-13.05,-0.53
2825,603681,永冠新材,17.9,0.11,0.02,37048.0,66118110.0,1.23,17.94,17.72,17.81,17.88,0.62,1.6,27.81,1.31,4137623592.0,4137623592.0,0.06,0.0,-13.86,-5.69
2826,688068,热景生物,114.98,0.11,0.13,21768.0,246119557.0,4.55,115.6,110.38,114.84,114.85,0.8,2.35,-50.64,4.28,10659558941.0,10659558941.0,0.0,-0.01,-29.33,-29.02
2827,605305,中际联合,47.0,0.11,0.05,74640.0,349171391.0,2.58,47.24,46.03,46.5,46.95,0.72,3.51,18.83,3.4,9988440000.0,9988440000.0,0.02,0.02,-3.63,12.82
2828,605255,天普股份,115.91,0.11,0.13,17211.0,198923784.0,3.45,117.2,113.21,115.9,115.78,0.59,1.28,652.96,19.26,15541212800.0,15541212800.0,0.01,0.08,-33.37,-46.84
2829,920167,同享科技,17.6,0.11,0.02,10270.0,18121270.77,2.16,17.87,17.49,17.52,17.58,0.74,1.57,89.26,3.08,1936466400.0,1150403091.0,0.0,-0.06,-4.3,2.86
2830,601226,华电科工,9.52,0.11,0.01,182622.0,173685882.0,1.58,9.59,9.44,9.52,9.51,0.74,1.57,70.6,2.52,11064369624.0,11064369624.0,0.0,0.0,4.96,21.43
2831,920679,前进科技,18.33,0.11,0.02,3260.0,5991409.99,2.89,18.66,18.13,18.26,18.31,0.98,0.88,52.6,2.03,1023730500.0,681417750.0,-0.49,-0.16,-12.71,-8.12
2832,000096,广聚能源,9.63,0.1,0.01,42513.0,40939161.93,0.62,9.66,9.6,9.62,9.62,0.64,0.83,44.46,1.77,5084640000.0,4919466240.0,-0.1,-0.21,-11.08,-6.23
2833,600420,国药现代,9.76,0.1,0.01,58417.0,56903894.0,0.62,9.77,9.71,9.71,9.75,0.55,0.44,13.9,0.95,13089845474.0,13089845474.0,-0.1,-0.1,-7.75,-3.37
2834,300002,神州泰岳,9.62,0.1,0.01,293629.0,281372861.0,1.35,9.64,9.51,9.54,9.61,0.89,1.59,23.71,2.48,18924212591.0,17768635045.0,-0.21,0.1,-22.92,-16.49
2835,688070,纵横股份,49.29,0.1,0.05,13219.0,64681779.0,3.15,49.66,48.11,49.01,49.24,0.99,1.51,404.2,7.26,4316818200.0,4316818200.0,0.18,0.24,-16.29,-11.03
2836,603418,友升股份,50.93,0.1,0.05,4704.0,23913023.0,0.79,51.02,50.62,50.78,50.88,0.71,1.14,20.54,2.23,9832975853.0,2106699689.0,-0.02,0.02,-14.69,-15.82
2837,300097,智云股份,10.3,0.1,0.01,211360.0,216105041.24,5.05,10.45,9.93,10.12,10.29,0.56,7.83,-10.8,13.84,2972061591.0,2781087014.0,-0.1,-0.1,37.33,42.27
2838,920402,硅烷科技,9.56,0.1,0.01,67853.0,65048409.19,3.14,9.7,9.4,9.46,9.55,1.36,2.49,-35.74,2.62,4034894241.0,2608668528.0,0.0,0.1,-13.33,-5.35
2839,688077,大地熊,30.18,0.1,0.03,20211.0,60759837.0,2.45,30.33,29.59,29.97,30.15,0.96,1.77,60.19,3.14,3454961251.0,3454961251.0,0.03,0.1,-9.69,-1.21
2840,300676,华大基因,39.77,0.1,0.04,44255.0,174915174.36,1.81,39.85,39.13,39.62,39.73,1.07,1.06,-583.41,1.8,16636470073.0,16546170299.0,-0.05,-0.05,-22.37,-12.32
2841,000681,视觉中国,21.07,0.1,0.02,199431.0,416511898.29,1.9,21.07,20.67,20.98,21.05,0.79,2.95,177.79,4.09,14761166577.0,14246165356.0,0.0,0.14,-25.91,-11.51
