序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3023,001338,永顺泰,12.23,0.49,0.06,60085.0,73225484.0,1.4,12.26,12.09,12.16,12.17,0.87,1.2,18.19,1.65,6136168100.0,6136168100.0,0.08,0.08,6.81,0.99
3024,003022,联泓新科,20.45,0.49,0.1,128085.0,262597430.48,2.51,20.76,20.25,20.38,20.35,1.22,0.96,88.14,3.7,27312365600.0,27289130821.0,0.0,0.0,-4.62,3.23
3025,002080,中材科技,36.93,0.49,0.18,531445.0,1965148964.17,3.76,37.5,36.12,36.4,36.75,0.81,3.17,31.41,3.16,61973103957.0,61973103957.0,0.0,0.0,22.08,1.62
3026,300930,屹通新材,30.63,0.49,0.15,14172.0,43543504.3,2.17,30.93,30.27,30.36,30.48,1.39,3.01,50.54,3.34,3063000000.0,1443438781.0,0.0,0.1,-6.07,3.13
3027,000056,皇庭国际,2.06,0.49,0.01,324691.0,66949163.44,3.41,2.09,2.02,2.04,2.05,0.93,3.59,-0.75,-1.17,2436008133.0,1861676658.0,0.0,-0.48,-14.88,2.49
3028,002467,二六三,6.18,0.49,0.03,399308.0,246992871.53,1.46,6.22,6.13,6.16,6.15,0.91,2.92,84.07,4.35,8499798175.0,8447342854.0,-0.16,0.0,0.98,1.48
3029,300822,贝仕达克,16.31,0.49,0.08,32021.0,52098353.98,1.42,16.34,16.11,16.16,16.23,1.06,1.11,117.97,4.04,5081155422.0,4713297023.0,0.0,0.25,-2.45,1.56
3030,301630,同宇新材,178.3,0.49,0.87,7206.0,129548192.47,4.25,184.94,177.4,177.6,177.43,1.48,7.21,52.08,4.26,7132000000.0,1783000000.0,0.0,0.04,-4.67,4.76
3031,301601,惠通科技,28.48,0.49,0.14,8316.0,23683426.19,1.34,28.6,28.22,28.48,28.34,0.95,2.63,133.62,3.15,4000870400.0,900195840.0,0.0,0.14,-11.36,2.48
3032,600280,中央商场,4.14,0.49,0.02,1004842.0,411878148.0,5.83,4.25,4.01,4.06,4.12,1.06,8.91,-65.44,7.58,4671306022.0,4671306022.0,0.0,0.0,23.58,7.53
3033,688200,华峰测控,210.69,0.49,1.03,32090.0,681914332.0,5.5,219.43,207.9,209.17,209.66,1.04,2.37,55.35,7.36,28555495175.0,28555495175.0,0.0,0.18,12.73,10.77
3034,600281,华阳新材,6.11,0.49,0.03,121067.0,73801032.0,1.81,6.13,6.02,6.06,6.08,0.94,2.35,34.22,24.06,3142996373.0,3142996373.0,0.0,0.16,-4.53,3.56
3035,603357,设计总院,8.22,0.49,0.04,26333.0,21584248.0,1.22,8.24,8.14,8.17,8.18,0.64,0.47,14.3,1.2,4607950412.0,4567056323.0,0.0,0.0,-2.26,0.86
3036,300088,长信科技,6.17,0.49,0.03,465084.0,286672499.96,1.63,6.2,6.1,6.12,6.14,0.87,1.87,40.48,1.76,15411016182.0,15335557502.0,0.16,0.33,-2.06,1.82
3037,002303,美盈森,4.07,0.49,0.02,265922.0,108334489.0,1.98,4.1,4.02,4.04,4.05,1.25,2.75,17.97,1.41,6232487398.0,3935433618.0,0.0,-0.25,-8.33,0.99
3038,603858,步长制药,16.38,0.49,0.08,49596.0,81367476.0,1.47,16.49,16.25,16.29,16.3,0.69,0.47,14.92,1.63,17273831080.0,17273831080.0,0.0,0.0,-8.18,4.73
3039,002705,新宝股份,14.22,0.49,0.07,62377.0,88430296.65,1.13,14.23,14.07,14.15,14.15,0.87,0.77,10.3,1.36,11544873592.0,11491230348.0,0.07,0.07,-5.83,-0.28
3040,600171,上海贝岭,32.61,0.49,0.16,184105.0,600597110.0,1.82,32.78,32.19,32.25,32.45,1.1,2.6,84.88,5.15,23117988911.0,23117988911.0,0.0,0.0,-7.65,4.35
3041,002229,鸿博股份,16.39,0.49,0.08,360235.0,591582098.32,2.7,16.59,16.15,16.31,16.31,1.27,7.3,266.68,6.4,8132578488.0,8082962893.0,0.06,0.06,-4.43,6.08
3042,002746,仙坛股份,6.12,0.49,0.03,96204.0,58832556.54,0.99,6.14,6.08,6.1,6.09,0.83,1.36,20.45,1.16,5266497009.0,4343218509.0,0.0,0.0,-2.08,0.82
3043,603689,皖天然气,8.24,0.49,0.04,31295.0,25733099.0,0.73,8.24,8.18,8.2,8.2,1.13,0.6,12.39,1.21,4334475458.0,4294157056.0,0.12,0.24,-5.94,1.6
3044,002911,佛燃能源,12.28,0.49,0.06,58294.0,71710545.09,1.15,12.36,12.22,12.24,12.22,1.16,0.46,24.39,3.35,15944280985.0,15559226665.0,0.08,0.24,-12.6,1.32
3045,300894,火星人,12.22,0.49,0.06,48215.0,58640197.16,2.06,12.28,12.03,12.11,12.16,0.43,1.64,-17.06,4.52,4964767201.0,3593551225.0,0.0,0.08,-0.65,3.65
3046,600398,海澜之家,6.13,0.49,0.03,181510.0,110854434.0,1.15,6.14,6.07,6.1,6.1,0.48,0.38,11.86,1.63,29440981914.0,29440981914.0,0.0,0.16,-6.41,1.32
3047,300258,精锻科技,14.31,0.49,0.07,173693.0,248560539.49,2.04,14.4,14.11,14.14,14.24,0.71,3.05,68.34,1.77,8372026047.0,8155139323.0,0.0,0.07,2.58,-0.07
3048,603662,柯力传感,69.2,0.49,0.34,54974.0,380204777.0,2.13,69.7,68.23,68.23,68.86,0.44,1.96,57.36,7.06,19433426866.0,19433426866.0,0.0,0.09,3.19,-3.89
3049,301309,万得凯,28.81,0.49,0.14,7801.0,22439285.75,1.95,29.01,28.45,28.53,28.67,0.82,3.05,25.99,1.79,2896396064.0,735646064.0,0.07,-0.07,-3.03,2.82
3050,600196,复星医药,27.45,0.48,0.13,186940.0,513619336.0,0.92,27.58,27.33,27.35,27.32,1.1,0.88,21.79,1.53,73303284971.0,58152518246.0,0.0,0.04,-2.52,3.62
3051,000567,海德股份,6.22,0.48,0.03,247341.0,154544100.66,2.58,6.32,6.16,6.18,6.19,0.71,1.27,53.36,2.25,12157563204.0,12128391510.0,-0.16,-0.16,-8.26,-3.12
3052,001382,新亚电缆,20.78,0.48,0.1,25854.0,53525358.95,1.02,20.78,20.57,20.66,20.68,1.14,4.17,83.19,5.38,8561360000.0,1288360000.0,0.05,0.05,-3.53,1.37
3053,688620,安凯微,12.63,0.48,0.06,91439.0,115944667.0,2.7,12.8,12.46,12.59,12.57,0.9,3.94,-45.15,3.67,4950960000.0,2934182908.0,0.0,0.0,3.52,4.9
3054,000055,方大集团,4.21,0.48,0.02,93157.0,39225843.17,1.91,4.24,4.16,4.18,4.19,0.91,1.38,213.38,0.74,4521010496.0,2845337884.0,0.0,0.24,-2.09,2.68
3055,605378,野马电池,23.08,0.48,0.11,36012.0,82995924.0,1.96,23.15,22.7,22.9,22.97,0.87,1.38,82.77,4.83,6031874912.0,6031874912.0,0.0,0.04,-15.58,2.67
3056,920208,青矩技术,25.08,0.48,0.12,8822.0,22023075.14,1.56,25.11,24.72,24.82,24.96,1.22,0.9,24.93,3.39,3355818214.0,2451592923.0,0.0,-0.04,-6.35,1.5
3057,000096,广聚能源,10.43,0.48,0.05,89842.0,93857460.01,1.73,10.52,10.34,10.38,10.38,1.53,1.76,134.66,1.97,5507040000.0,5328144640.0,0.0,0.19,-8.59,1.56
3058,603358,华达科技,51.8,0.48,0.25,57383.0,298126270.0,2.04,52.41,51.36,51.55,51.55,1.19,1.28,46.4,6.35,24332691337.0,23270952383.0,-0.77,-0.58,23.92,2.57
3059,000878,云南铜业,20.82,0.48,0.1,1062990.0,2219538517.2,4.15,21.3,20.44,20.46,20.72,0.8,5.31,20.17,2.72,41715541414.0,41714809945.0,-0.1,-0.1,13.83,1.51
3060,688117,圣诺生物,41.45,0.48,0.2,57066.0,236127935.0,3.66,42.39,40.88,41.21,41.25,1.33,3.63,38.52,6.32,6523648788.0,6523648788.0,0.29,0.53,2.83,9.69
3061,000716,黑芝麻,6.29,0.48,0.03,229375.0,143499710.82,1.6,6.31,6.21,6.22,6.26,0.91,3.1,520.83,1.86,4735640675.0,4646953480.0,0.0,0.16,1.29,0.96
3062,600639,浦东金桥,10.4,0.48,0.05,60642.0,63052126.0,1.55,10.46,10.3,10.34,10.35,1.07,0.71,25.87,0.81,11673094087.0,8842461711.0,0.0,0.1,-5.97,1.27
3063,600538,国发股份,6.3,0.48,0.03,100036.0,62727538.0,1.91,6.33,6.21,6.3,6.27,1.05,1.91,-643.11,4.28,3302449592.0,3302449592.0,0.32,0.16,11.11,2.94
3064,600420,国药现代,10.46,0.48,0.05,98089.0,102454895.0,1.06,10.48,10.37,10.39,10.41,1.09,0.73,13.13,1.03,14028666358.0,14028666358.0,-0.1,0.1,-2.33,3.56
3065,301059,金三江,12.63,0.48,0.06,31032.0,39039833.7,1.11,12.65,12.51,12.57,12.57,0.96,1.5,41.12,4.78,2919475020.0,2611088638.0,0.24,0.16,13.78,0.24
3066,002806,华锋股份,12.49,0.48,0.06,67196.0,83796412.92,1.85,12.56,12.33,12.41,12.43,0.87,3.86,-200.51,2.3,2653865071.0,2174581879.0,0.16,0.08,7.49,0.24
3067,300590,移为通信,12.91,0.47,0.06,96674.0,124505606.42,1.87,12.97,12.73,12.77,12.85,0.92,2.73,72.26,3.26,5937535416.0,4574818881.0,0.0,0.0,10.63,1.81
3068,002586,ST围海,4.3,0.47,0.02,74122.0,31761610.0,1.64,4.32,4.25,4.31,4.28,0.69,0.68,98.34,1.65,4920161970.0,4676327413.0,0.23,0.47,16.22,-4.23
3069,600858,银座股份,6.35,0.47,0.03,374665.0,235385401.0,3.48,6.41,6.19,6.26,6.32,0.7,7.24,28.11,1.22,3302422840.0,3286429984.0,0.0,0.16,14.41,1.6
3070,001255,博菲电气,34.26,0.47,0.16,51528.0,176372853.53,3.05,34.69,33.65,33.76,34.1,1.23,7.25,308.31,3.38,2961783304.0,2434378560.0,0.0,-0.12,5.25,6.96
3071,002191,劲嘉股份,4.27,0.47,0.02,130222.0,55498219.73,1.18,4.28,4.23,4.25,4.25,0.83,0.9,32.23,0.93,6199095621.0,6151001339.0,0.0,0.23,-9.53,1.91
3072,002664,信质集团,23.52,0.47,0.11,99020.0,233042676.79,2.35,23.75,23.2,23.23,23.41,0.75,2.46,59.26,2.72,9600864000.0,9468589590.0,0.04,0.0,-19.42,-1.84
3073,000912,泸天化,4.24,0.47,0.02,73275.0,30968460.66,1.18,4.25,4.2,4.21,4.22,0.76,0.47,2712.1,1.05,6648320000.0,6648320000.0,0.0,0.24,-1.85,2.17
3074,300376,ST易事特,6.45,0.47,0.03,198323.0,127378223.34,1.87,6.47,6.35,6.4,6.42,0.61,0.85,119.48,2.24,15017151070.0,15011955111.0,0.16,0.31,27.22,-0.62
3075,688388,嘉元科技,42.8,0.47,0.2,155496.0,665207108.0,4.2,43.75,41.96,42.18,42.6,0.85,3.65,334.74,2.68,18243677021.0,18243677021.0,0.0,0.35,23.31,4.44
3076,002012,凯恩股份,6.35,0.47,0.03,121202.0,76979433.0,2.53,6.43,6.27,6.29,6.32,1.01,2.6,127.83,1.93,2969421735.0,2964125219.0,0.0,0.16,15.66,-1.55
3077,001396,誉帆科技,40.38,0.47,0.19,44982.0,181283331.66,2.64,40.96,39.9,40.61,40.19,0.44,20.26,42.22,3.13,4316719558.0,896724475.0,0.07,-0.22,81.16,-6.42
3078,603395,红四方,30.04,0.47,0.14,24012.0,71976200.0,1.27,30.09,29.71,29.71,29.9,0.97,3.69,127.78,5.58,7810400000.0,1952600000.0,0.0,0.1,-13.4,2.77
3079,002088,鲁阳节能,10.63,0.47,0.05,27954.0,29597960.3,1.51,10.65,10.49,10.56,10.58,0.9,0.55,39.55,2.1,5454493089.0,5376562348.0,0.09,0.09,-11.71,1.53
3080,002042,华孚时尚,4.3,0.47,0.02,310559.0,133549182.0,1.64,4.33,4.26,4.27,4.28,0.94,1.83,104.83,1.27,7312929827.0,7312929827.0,0.0,0.23,-13.83,1.18
3081,603350,安乃达,38.3,0.47,0.18,8313.0,31794374.0,0.76,38.38,38.09,38.16,38.12,0.75,1.89,34.81,3.39,4458694500.0,1685200000.0,0.0,0.08,0.71,0.55
3082,300770,新媒股份,43.1,0.47,0.2,28650.0,123707267.0,1.89,43.64,42.83,42.86,42.9,0.86,1.26,14.39,2.87,9819843272.0,9819843272.0,0.05,0.09,-0.99,1.63
3083,003032,*ST传智,6.49,0.46,0.03,46034.0,29832270.0,1.86,6.53,6.41,6.42,6.46,1.03,1.67,-230.1,2.08,2611884275.0,1792667054.0,0.0,-0.15,4.51,1.88
3084,000504,*ST生物,8.71,0.46,0.04,19067.0,16527703.0,1.73,8.74,8.59,8.72,8.67,0.93,0.58,412.03,11.86,2874501184.0,2866656087.0,-0.11,-0.23,-2.79,-2.68
3085,301279,金道科技,32.65,0.46,0.15,35821.0,116695703.86,2.77,33.16,32.26,32.6,32.5,0.65,3.65,62.36,3.15,4235977468.0,3201380593.0,0.03,0.49,44.98,-5.64
3086,002032,苏 泊 尔,44.15,0.46,0.2,19559.0,86247707.79,1.09,44.28,43.8,43.9,43.95,0.78,0.24,19.42,6.39,35380032212.0,35357556065.0,0.05,0.11,-9.08,0.16
3087,600104,上汽集团,15.37,0.46,0.07,453470.0,698074506.0,0.85,15.47,15.34,15.4,15.3,0.93,0.39,16.36,0.6,176682415236.0,176682415236.0,-0.07,0.0,-6.96,0.99
3088,600527,江南高纤,2.18,0.46,0.01,383079.0,83279046.0,1.84,2.19,2.15,2.16,2.17,0.73,2.21,141.85,1.83,3775238766.0,3775238766.0,0.0,0.0,-6.84,1.4
3089,301616,浙江华业,52.07,0.46,0.24,10857.0,56521224.26,2.26,52.5,51.33,51.51,51.83,1.05,5.43,17.26,2.92,4165600000.0,1041400000.0,0.04,0.1,1.7,1.94
3090,603928,兴业股份,17.5,0.46,0.08,224988.0,396254636.0,2.53,17.86,17.42,17.51,17.42,1.84,8.58,46.45,2.96,4586400000.0,4586400000.0,-0.17,-0.23,7.03,9.03
3091,002469,三维化学,8.66,0.46,0.04,88678.0,76760339.5,1.51,8.7,8.57,8.62,8.62,0.79,1.41,27.46,2.14,5619150376.0,5446229929.0,0.0,0.0,-3.56,3.71
3092,601088,中国神华,41.45,0.46,0.19,344926.0,1427477420.0,1.21,41.66,41.16,41.26,41.26,1.15,0.21,15.82,2.08,823550152135.0,683553523235.0,-0.05,0.02,4.49,2.35
3093,600706,曲江文旅,10.96,0.46,0.05,143028.0,155635858.0,2.84,11.02,10.71,10.85,10.91,0.84,5.63,-84.4,4.4,2795455244.0,2784170828.0,0.0,0.09,8.73,3.4
3094,600682,南京新百,8.8,0.46,0.04,277390.0,242970955.0,1.94,8.83,8.66,8.71,8.76,0.45,2.38,41.8,0.67,11837163545.0,10243730420.0,0.0,0.23,18.28,0.69
3095,920856,浩淼科技,17.37,0.46,0.08,10077.0,17431708.8,1.74,17.45,17.15,17.38,17.29,0.86,1.9,68.64,3.49,1652349528.0,921652843.0,-0.17,0.12,-6.11,3.76
3096,600871,石化油服,2.2,0.46,0.01,1496742.0,328485916.0,2.74,2.22,2.16,2.17,2.19,0.85,1.1,46.75,4.37,41705500833.0,29803427172.0,0.0,-0.45,4.76,1.85
3097,603826,坤彩科技,17.36,0.46,0.08,21977.0,38088417.0,1.1,17.42,17.23,17.27,17.28,0.68,0.34,139.68,5.83,11374272000.0,11374272000.0,0.0,0.12,-7.81,2.12
3098,001216,华瓷股份,17.51,0.46,0.08,60917.0,106311306.0,1.72,17.55,17.25,17.39,17.43,0.87,2.48,17.5,2.44,4410185917.0,4299636514.0,0.0,0.06,11.53,2.34
3099,301022,海泰科,33.08,0.46,0.15,27451.0,90662957.94,2.1,33.3,32.61,32.62,32.93,0.89,4.11,42.05,2.32,3290934888.0,2208623415.0,0.0,0.0,-2.25,-0.03
3100,603585,苏利股份,19.45,0.46,0.09,38418.0,74505886.0,1.7,19.53,19.2,19.26,19.36,0.88,2.1,19.58,1.43,3635044090.0,3554229340.0,0.21,0.26,7.04,3.13
3101,002980,华盛昌,21.8,0.46,0.1,18169.0,39624132.0,1.24,21.93,21.66,21.66,21.7,0.71,1.79,47.72,3.83,4128945288.0,2210300779.0,-0.05,0.05,-9.28,3.46
3102,300190,维尔利,4.39,0.46,0.02,145274.0,63456415.52,1.6,4.4,4.33,4.37,4.37,0.52,1.79,334.11,1.18,3581580319.0,3569354353.0,0.23,0.0,2.81,2.33
3103,002219,新里程,2.19,0.46,0.01,462284.0,101687563.74,1.83,2.22,2.18,2.18,2.18,0.88,1.41,-144.63,3.77,7418366039.0,7165775747.0,-0.45,0.0,-0.9,2.82
3104,600007,中国国贸,19.62,0.46,0.09,16385.0,32178267.0,1.28,19.72,19.47,19.49,19.53,0.63,0.16,15.76,2.08,19762883317.0,19762883317.0,-0.05,-0.15,-3.25,-1.01
3105,300883,龙利得,6.69,0.45,0.03,81458.0,54377018.0,1.95,6.73,6.6,6.64,6.66,0.84,2.46,4828.71,1.63,2314740000.0,2212212907.0,0.3,0.3,-0.59,-0.89
3106,688690,纳微科技,26.95,0.45,0.12,35513.0,96147164.0,1.9,27.3,26.79,26.86,26.83,1.13,0.88,75.74,5.81,10882807917.0,10882807917.0,-0.04,0.07,-0.88,4.42
3107,002224,三 力 士,4.48,0.45,0.02,119046.0,53359319.92,1.35,4.5,4.44,4.45,4.46,0.93,1.48,109.62,1.25,4041481132.0,3612584053.0,0.0,0.0,1.59,2.05
3108,600127,金健米业,6.77,0.45,0.03,148133.0,99905822.0,1.04,6.77,6.7,6.72,6.74,0.7,2.31,259.57,6.39,4344872386.0,4344872386.0,0.15,0.3,-1.31,0.74
3109,300896,爱美客,145.99,0.45,0.65,39027.0,572579766.28,2.72,148.4,144.44,145.0,145.34,1.3,1.87,30.31,5.98,44175414985.0,30452283304.0,0.03,-0.01,-16.81,3.01
3110,688389,普门科技,13.45,0.45,0.06,28100.0,37810957.0,1.57,13.55,13.34,13.38,13.39,0.82,0.66,26.51,2.74,5763133069.0,5763133069.0,0.07,0.15,-6.53,3.62
3111,002986,宇新股份,11.18,0.45,0.05,42438.0,47645456.28,2.88,11.38,11.06,11.08,11.13,0.74,1.41,-49.73,1.11,4249757163.0,3375853457.0,0.09,0.09,0.81,3.9
3112,300194,福安药业,4.48,0.45,0.02,180043.0,80456361.33,1.12,4.49,4.44,4.46,4.46,1.11,1.86,24.04,1.2,5329911471.0,4338182088.0,0.0,0.0,2.75,1.13
3113,301418,协昌科技,37.73,0.45,0.17,7879.0,29659615.15,1.44,37.79,37.25,37.56,37.56,1.07,2.68,125.59,1.71,2766866692.0,1110632882.0,0.24,0.24,4.17,3.37
3114,002537,海联金汇,8.84,0.45,0.04,367084.0,323122150.75,1.82,8.87,8.71,8.76,8.8,0.46,3.14,38.8,2.45,10378308026.0,10335725746.0,0.0,0.11,0.91,-2.43
3115,920262,太湖雪,24.63,0.45,0.11,10395.0,25447171.76,1.88,24.68,24.22,24.5,24.52,0.82,3.33,55.14,4.97,1702282377.0,768096574.0,0.0,0.12,-4.94,0.94
3116,000027,深圳能源,6.64,0.45,0.03,184732.0,122448512.08,1.21,6.66,6.58,6.6,6.61,1.03,0.39,12.06,0.96,31589069042.0,31589069042.0,0.0,0.0,-3.35,1.84
3117,301058,中粮科工,11.09,0.45,0.05,62298.0,68956769.0,0.63,11.1,11.03,11.05,11.04,0.76,1.22,36.08,2.6,5681121377.0,5681121377.0,0.0,0.0,-2.89,1.19
3118,603667,五洲新春,75.94,0.45,0.34,586698.0,4512138460.0,5.54,79.37,75.18,75.61,75.6,0.85,16.02,211.78,9.32,27809438354.0,27809438354.0,0.03,-0.33,83.39,8.52
3119,300180,华峰超纤,6.73,0.45,0.03,412512.0,277431064.0,2.09,6.78,6.64,6.67,6.7,0.58,2.41,93.26,2.51,11851934843.0,11526040563.0,0.15,0.15,-11.33,-2.89
3120,002175,东方智造,4.51,0.45,0.02,423439.0,190244778.05,1.78,4.53,4.45,4.46,4.49,0.89,3.32,3251.73,7.12,5758281079.0,5758281079.0,0.0,0.22,-1.1,1.81
3121,603102,百合股份,44.75,0.45,0.2,11256.0,50523090.0,3.25,45.5,44.05,44.55,44.55,1.49,1.76,21.7,1.76,2864000000.0,2864000000.0,0.11,0.07,5.17,4.14
3122,002106,莱宝高科,11.16,0.45,0.05,101270.0,113076634.18,1.17,11.22,11.09,11.11,11.11,1.17,1.44,25.44,1.41,7876908346.0,7857766133.0,0.0,0.09,-4.37,1.82
3123,301581,黄山谷捷,49.08,0.45,0.22,7926.0,38727252.2,1.64,49.18,48.38,48.66,48.86,1.19,1.62,58.84,3.91,3926400000.0,2398932240.0,0.0,0.1,-6.16,3.44
3124,603327,福蓉科技,11.15,0.45,0.05,240458.0,268196168.0,2.07,11.25,11.02,11.05,11.1,0.85,2.4,102.63,5.51,11155694818.0,11155694818.0,0.09,0.09,24.86,2.67
3125,688299,长阳科技,17.84,0.45,0.08,82932.0,149022394.0,3.38,18.26,17.66,17.77,17.76,1.29,2.89,-720.5,2.46,5127089229.0,5127089229.0,-0.06,0.0,-13.06,5.44
3126,600771,广誉远,18.35,0.44,0.08,39090.0,71581134.0,0.6,18.37,18.26,18.3,18.27,0.7,0.8,85.4,5.45,8982162437.0,8982162437.0,0.05,0.22,-3.37,2.06
3127,603193,润本股份,24.84,0.44,0.11,16461.0,40859219.0,1.33,24.93,24.6,24.6,24.73,0.79,1.59,28.33,4.63,10050097920.0,2566874040.0,-0.04,0.0,-8.64,2.52
3128,300015,爱尔眼科,11.31,0.44,0.05,501058.0,565653263.34,1.6,11.37,11.19,11.25,11.26,0.85,0.63,25.4,4.86,105470236338.0,89975098109.0,0.0,0.09,-10.66,3.01
3129,920706,铁拓机械,25.29,0.44,0.11,20237.0,51269646.71,1.95,25.59,25.1,25.43,25.18,0.84,4.78,41.65,3.99,2336928646.0,1070952342.0,-0.12,-0.04,18.73,1.16
3130,002902,铭普光磁,22.6,0.44,0.1,99101.0,224465110.96,2.89,22.9,22.25,22.36,22.5,0.98,5.58,-26.63,6.29,5311204801.0,4014488760.0,0.04,0.0,0.04,-0.4
3131,603075,热威股份,22.88,0.44,0.1,12612.0,28795778.0,1.62,22.94,22.57,22.82,22.78,0.7,3.06,28.04,4.39,9208813580.0,943687110.0,-0.13,-0.17,3.86,4.76
3132,300888,稳健医疗,38.77,0.44,0.17,35328.0,136791121.3,1.58,39.0,38.39,38.61,38.6,0.8,0.61,23.14,1.96,22576926656.0,22552422465.0,-0.05,0.0,0.1,2.46
3133,000902,新洋丰,15.82,0.44,0.07,94763.0,149968414.0,1.52,15.95,15.71,15.74,15.75,1.09,0.83,10.84,1.72,19849886739.0,18078824798.0,-0.13,-0.13,9.86,1.28
3134,600717,天津港,4.55,0.44,0.02,142961.0,64865565.0,0.88,4.55,4.51,4.53,4.53,0.85,0.49,12.66,0.66,13167704723.0,13167704723.0,0.0,0.0,-5.41,1.79
3135,002332,仙琚制药,9.14,0.44,0.04,95810.0,87459357.47,0.77,9.15,9.08,9.1,9.1,1.05,0.97,16.67,1.51,9041332475.0,8999003719.0,0.11,0.11,-4.59,1.44
3136,605258,协和电子,32.06,0.44,0.14,17500.0,56040022.0,1.88,32.22,31.62,31.68,31.92,1.1,1.99,47.32,2.36,2821280000.0,2821280000.0,0.03,0.09,0.63,2.53
3137,000802,北京文化,4.56,0.44,0.02,243096.0,110500017.5,1.54,4.57,4.5,4.53,4.54,0.7,3.4,-8.02,4.19,3264505163.0,3262521563.0,-0.22,-0.22,2.01,0.22
3138,300415,伊之密,27.22,0.44,0.12,116166.0,317431635.89,3.47,27.77,26.83,26.89,27.1,1.03,2.56,16.95,4.09,12754259926.0,12333168024.0,-0.04,0.11,13.84,4.45
3139,301055,张小泉,20.68,0.44,0.09,17423.0,35929363.8,2.72,20.86,20.3,20.59,20.59,0.73,1.12,63.71,4.93,3226080000.0,3226080000.0,0.0,0.05,2.17,5.46
3140,301234,五洲医疗,45.17,0.44,0.2,13698.0,61859415.0,2.38,45.6,44.53,45.27,44.97,0.52,2.01,124.46,4.04,3071560000.0,3071560000.0,0.02,-0.04,-3.75,6.28
3141,601898,中煤能源,13.69,0.44,0.06,409137.0,558756156.0,3.15,13.9,13.47,13.71,13.63,1.24,0.45,10.9,1.15,181511101946.0,125290885476.0,0.0,0.15,13.33,10.05
3142,301560,众捷汽车,34.75,0.43,0.15,12798.0,44353250.8,1.85,34.86,34.22,34.42,34.6,1.35,5.26,51.66,4.31,4225600000.0,845120000.0,0.03,0.06,-1.11,2.03
3143,688619,罗普特,13.97,0.43,0.06,33258.0,46411844.0,1.87,14.04,13.78,13.82,13.91,1.51,1.79,-20.38,3.24,2590569447.0,2590569447.0,0.0,0.0,-10.96,2.72
3144,603137,恒尚节能,14.11,0.43,0.06,14405.0,20282443.0,2.14,14.18,13.88,13.97,14.05,0.85,1.95,41.13,2.08,2581189343.0,1040377343.0,0.0,-0.28,0.07,2.69
3145,600731,湖南海利,6.95,0.43,0.03,48304.0,33506506.0,1.16,6.96,6.88,6.89,6.92,0.92,0.89,14.7,1.23,3883259791.0,3764694522.0,-0.14,0.14,-5.95,2.66
3146,600793,宜宾纸业,21.18,0.43,0.09,30120.0,63708583.0,1.47,21.26,20.95,21.01,21.09,0.68,1.7,186.27,15.74,3746826762.0,3746826762.0,0.0,0.05,-11.97,0.38
3147,002438,江苏神通,16.18,0.43,0.07,240977.0,392637336.54,3.35,16.56,16.02,16.15,16.11,1.16,5.14,26.28,2.24,8211956119.0,7586489192.0,0.06,0.25,15.9,1.76
3148,002609,捷顺科技,9.44,0.43,0.04,73948.0,69652945.0,1.38,9.47,9.34,9.35,9.4,0.79,1.61,63.63,2.53,6074062659.0,4336737803.0,0.11,0.11,-1.87,1.61
3149,920242,建邦科技,30.16,0.43,0.13,5274.0,15825797.2,1.73,30.28,29.76,29.76,30.03,0.76,1.43,20.6,3.02,1984972860.0,1115753366.0,0.13,0.17,-7.54,3.04
3150,301600,慧翰股份,141.43,0.43,0.6,24124.0,342602042.05,4.52,144.47,138.11,140.03,140.83,0.85,7.48,81.6,11.75,14782758605.0,4562319655.0,0.0,0.04,11.82,8.95
3151,300218,安利股份,16.42,0.43,0.07,45714.0,75119261.5,1.53,16.55,16.3,16.36,16.35,0.62,2.11,22.02,2.31,3562926540.0,3551258389.0,0.0,0.0,-6.7,1.05
3152,603439,三力制药,11.81,0.43,0.05,27883.0,32875241.0,0.94,11.83,11.72,11.72,11.76,1.14,0.69,44.84,3.26,4829465851.0,4769352951.0,0.0,0.08,-4.29,0.94
3153,603056,德邦股份,13.9,0.43,0.06,32025.0,44373820.0,0.94,13.92,13.79,13.88,13.84,0.78,0.31,-38.4,1.76,14175433893.0,14175433893.0,0.0,0.22,-8.85,1.68
3154,000876,新 希 望,9.27,0.43,0.04,187222.0,172988844.54,0.76,9.27,9.2,9.22,9.23,0.78,0.42,41.19,1.87,41740717817.0,41720614765.0,0.11,0.11,-6.36,0.54
3155,000601,韶能股份,4.79,0.42,0.02,128564.0,61425558.9,1.47,4.8,4.73,4.76,4.77,1.16,1.22,22.16,1.22,5098204522.0,5027233885.0,0.0,-0.21,-7.71,1.91
3156,002534,西子洁能,16.87,0.42,0.07,146342.0,249092876.28,4.11,17.37,16.68,16.8,16.8,1.14,1.77,59.91,2.64,14102226436.0,13913392968.0,-0.06,0.18,-5.22,0.6
3157,300610,晨化股份,11.82,0.42,0.05,29575.0,34964907.7,1.27,11.88,11.73,11.77,11.77,1.01,1.83,36.09,2.2,2541394324.0,1905715539.0,0.0,0.0,-0.92,1.81
3158,605008,长鸿高科,14.24,0.42,0.06,48360.0,68602791.0,1.69,14.32,14.08,14.17,14.18,1.51,0.75,429.57,4.57,9198504775.0,9198504775.0,-0.07,0.07,-15.44,-0.21
