序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2277,301522,上大股份,32.35,0.15,0.05,45740.0,147833282.71,1.18,32.49,32.11,32.3,32.3,0.93,1.63,117.82,6.36,12029886677.0,9103829177.0,0.03,-0.06,-24.8,-17.41
2278,688357,建龙微纳,35.85,0.14,0.05,9167.0,32841095.0,1.4,36.1,35.6,35.8,35.8,0.83,0.92,36.41,1.92,3587146519.0,3587146519.0,0.0,-0.11,4.64,8.47
2279,301028,鼎熔岩,14.67,0.14,0.02,22436.0,32875771.0,1.64,14.75,14.51,14.61,14.65,0.93,0.9,22.01,3.42,5634008923.0,3644899955.0,0.0,0.0,-3.42,0.62
2280,603113,金能科技,7.17,0.14,0.01,167699.0,120770394.0,2.23,7.3,7.14,7.19,7.16,0.79,1.98,276.04,0.76,6083677717.0,6083677717.0,0.14,-0.14,11.86,17.35
2281,002369,卓翼科技,7.27,0.14,0.01,99777.0,72618278.28,1.93,7.34,7.2,7.26,7.26,1.0,1.76,-19.8,13.3,4121772156.0,4116386009.0,0.0,0.0,-20.29,-15.76
2282,603037,凯众股份,14.77,0.14,0.02,66266.0,96813377.0,2.71,14.8,14.4,14.7,14.75,0.77,2.49,53.58,4.01,3942427601.0,3930963718.0,0.07,0.0,-7.17,2.14
2283,300584,海辰药业,43.83,0.14,0.06,55517.0,241326317.6,3.61,44.28,42.7,43.6,43.77,1.06,6.76,120.71,5.04,5259600000.0,3598913997.0,0.0,0.02,-20.29,-12.72
2284,002276,万马股份,14.48,0.14,0.02,175832.0,253782855.89,1.8,14.57,14.31,14.46,14.46,1.0,1.75,26.67,2.41,14640372458.0,14585061392.0,-0.07,-0.07,-13.91,-14.37
2285,300988,津荣天宇,28.07,0.14,0.04,27826.0,78212946.73,2.1,28.37,27.78,28.0,28.03,0.61,2.61,33.61,3.09,3938146811.0,2994222605.0,0.07,0.11,13.14,23.38
2286,603682,锦和商管,7.26,0.14,0.01,163767.0,119411976.0,2.34,7.37,7.2,7.32,7.25,0.56,3.47,-28.86,4.6,3430350000.0,3430350000.0,-0.14,0.0,2.25,13.97
2287,002667,威领股份,28.79,0.14,0.04,235829.0,684885148.05,6.4,29.97,28.13,28.36,28.75,0.73,9.97,-431.24,19.87,7502429285.0,6812030690.0,0.1,0.21,102.18,119.94
2288,000925,众合科技,7.36,0.14,0.01,143856.0,105591089.0,3.27,7.48,7.24,7.34,7.35,1.26,2.14,-80.79,1.51,4978082155.0,4955078107.0,-0.14,-0.27,-19.3,-18.04
2289,001308,康冠科技,20.78,0.14,0.03,15886.0,32965253.04,1.25,20.88,20.62,20.74,20.75,1.07,0.32,21.81,1.79,14622389441.0,10320769851.0,-0.1,-0.05,-4.46,-0.38
2290,300892,品渥食品,28.47,0.14,0.04,13711.0,38819702.0,2.39,28.68,28.0,28.39,28.43,1.03,2.12,175.69,2.71,2847000000.0,1838094375.0,0.14,0.07,-17.98,-6.26
2291,300077,国民技术,21.97,0.14,0.03,356499.0,779543037.33,3.33,22.23,21.5,21.73,21.94,0.77,6.29,-129.08,13.93,14898443599.0,12442223963.0,-0.05,0.0,-2.57,8.65
2292,688069,德林海,35.1,0.14,0.05,19162.0,67059960.0,3.57,35.75,34.5,35.75,35.05,0.87,1.7,40.18,3.05,3966300000.0,3966300000.0,0.0,-0.03,50.19,56.49
2293,300024,机器人,15.03,0.13,0.02,183722.0,275226487.48,1.93,15.14,14.85,14.99,15.01,1.21,1.19,-110.64,5.48,23531267849.0,23145101367.0,0.07,0.07,-19.24,-17.37
2294,600744,华银电力,7.5,0.13,0.01,930158.0,699856519.0,3.47,7.67,7.41,7.46,7.49,1.04,4.58,32.03,10.71,15233432055.0,15233432055.0,0.0,0.13,21.36,27.55
2295,688589,力合微,22.65,0.13,0.03,21649.0,48884236.0,1.41,22.72,22.4,22.68,22.62,0.76,1.49,160.05,3.45,3291690933.0,3291690933.0,-0.22,0.13,-5.07,-0.44
2296,001211,双枪科技,31.8,0.13,0.04,64250.0,208170204.44,5.42,33.22,31.5,31.98,31.76,0.87,9.59,203.5,2.65,2289600000.0,2130491085.0,0.03,0.16,14.18,20.27
2297,600319,亚星化学,7.44,0.13,0.01,36422.0,26912019.0,3.5,7.55,7.29,7.48,7.43,0.94,0.94,-15.03,7.16,2884557817.0,2884557817.0,0.0,0.13,-7.35,-19.83
2298,000728,国元证券,7.86,0.13,0.01,144984.0,113729061.75,1.02,7.88,7.8,7.85,7.85,0.66,0.33,12.77,0.91,34299294223.0,34299294223.0,0.0,-0.13,-8.28,-5.87
2299,002177,御银股份,7.88,0.13,0.01,526200.0,412783299.94,2.03,7.92,7.76,7.8,7.87,0.51,7.8,384.79,3.51,5998187397.0,5318361428.0,0.13,0.25,-13.41,-16.26
2300,300133,华策影视,7.53,0.13,0.01,670846.0,500872071.78,2.93,7.6,7.38,7.44,7.52,1.25,4.16,60.89,1.96,14218680487.0,12140083625.0,-0.13,0.0,-22.53,-9.5
2301,603915,国茂股份,15.46,0.13,0.02,52573.0,80957090.0,2.14,15.55,15.22,15.22,15.44,0.92,0.8,41.07,2.75,10151538141.0,10151538141.0,0.0,0.13,-12.31,-16.02
2302,600284,浦东建设,7.51,0.13,0.01,362775.0,268728649.0,3.6,7.52,7.25,7.3,7.5,2.2,3.74,20.63,0.92,7286622560.0,7286622560.0,0.4,0.27,-13.48,-10.6
2303,301551,无线传媒,29.87,0.13,0.04,42085.0,124728478.64,2.88,30.13,29.27,29.72,29.83,1.24,2.72,43.12,4.74,11948298700.0,4616519616.0,-0.03,-0.1,-18.16,-5.32
2304,002785,万里石,42.75,0.12,0.05,47033.0,199742499.0,2.62,42.92,41.8,42.44,42.7,0.69,2.43,3612.02,10.92,9687991961.0,8271912233.0,0.09,0.0,14.21,21.04
2305,002685,华东重机,8.45,0.12,0.01,618861.0,522245428.32,3.91,8.55,8.22,8.39,8.44,0.97,6.14,159.62,5.42,8514985916.0,8513850870.0,0.0,0.24,10.03,12.82
2306,300112,万讯自控,8.02,0.12,0.01,64660.0,51743146.99,1.87,8.08,7.93,8.0,8.01,1.16,2.72,-34.64,2.35,2327611670.0,1905600200.0,-0.12,0.0,-10.79,-6.85
2307,688599,天合光能,16.67,0.12,0.02,309740.0,516032819.0,2.46,16.85,16.44,16.5,16.65,0.97,1.32,-5.58,1.77,39050603326.0,39050603326.0,-0.48,-0.48,-12.95,0.73
2308,300973,立高食品,33.6,0.12,0.04,20550.0,68240652.0,2.8,33.75,32.81,33.43,33.56,1.1,1.73,17.22,2.32,5689845370.0,3983775734.0,0.03,0.0,-25.33,-21.86
2309,301371,敷尔佳,24.23,0.12,0.03,18558.0,45152926.36,1.94,24.58,24.11,24.15,24.2,0.87,2.39,29.08,2.26,12602119920.0,1884837162.0,0.0,0.0,-1.3,2.28
2310,001296,长江材料,25.34,0.12,0.03,13813.0,34926382.3,1.66,25.47,25.05,25.25,25.31,0.69,1.8,25.0,2.13,3790638119.0,1947412930.0,-0.08,-0.08,-9.18,-3.54
2311,001896,豫能控股,17.08,0.12,0.02,2008989.0,3465716607.91,9.5,18.09,16.47,17.28,17.06,1.04,13.17,66.76,7.43,26060345116.0,26060345116.0,-0.12,-0.12,173.28,228.46
2312,001373,翔腾新材,34.63,0.12,0.04,12519.0,43384526.0,2.14,35.04,34.3,34.69,34.59,0.92,3.78,-97.61,2.74,2378626931.0,1147351879.0,-0.06,0.23,-12.53,7.28
2313,002179,中航光电,35.66,0.11,0.04,276183.0,980720471.25,2.81,36.1,35.1,35.55,35.62,0.8,1.32,34.93,3.09,75507466825.0,74761323761.0,-0.03,0.03,-6.36,0.62
2314,600101,明星电力,9.3,0.11,0.01,126662.0,117599712.0,1.83,9.38,9.21,9.3,9.29,0.79,2.31,27.67,1.65,5095120980.0,5095120980.0,0.0,0.11,-7.37,0.98
2315,600438,通威股份,17.61,0.11,0.02,446993.0,782191667.0,1.88,17.65,17.32,17.41,17.59,0.56,0.99,-11.28,1.9,79280051032.0,79280051032.0,0.0,0.0,-14.39,-14.18
2316,601577,长沙银行,9.49,0.11,0.01,87906.0,83231850.0,0.84,9.51,9.43,9.47,9.48,0.62,0.22,4.36,0.55,38164545125.0,38156287601.0,0.11,0.0,1.5,-2.16
2317,600232,金鹰股份,8.8,0.11,0.01,72954.0,64163323.0,1.59,8.86,8.72,8.73,8.79,0.58,2.0,154.04,3.38,3209523187.0,3209523187.0,0.23,0.23,3.9,11.25
2318,001277,速达股份,35.4,0.11,0.04,5948.0,20976560.57,1.36,35.46,34.98,35.4,35.36,0.87,1.31,31.08,1.73,2690400000.0,1612451911.0,0.0,0.0,-12.48,-10.38
2319,688031,星环科技-U,139.65,0.11,0.15,53972.0,754048251.0,4.89,143.32,136.5,138.0,139.5,0.91,4.46,-69.0,19.61,16916630669.0,16916630669.0,0.0,-0.04,-34.9,29.08
2320,300007,汉威科技,44.29,0.11,0.05,83677.0,368923205.95,1.92,44.6,43.75,44.02,44.24,1.03,2.95,128.2,4.99,14502566466.0,12547137277.0,0.0,0.02,-23.69,-17.37
2321,002249,大洋电机,9.44,0.11,0.01,262191.0,246407342.11,1.06,9.45,9.35,9.42,9.43,0.98,1.41,21.5,2.36,23274879830.0,17574835767.0,0.0,0.0,-12.92,-13.39
2322,301633,港迪技术,63.08,0.11,0.07,3000.0,18914424.0,1.22,63.38,62.61,62.9,63.01,0.73,1.18,60.71,3.84,3512294400.0,1609211297.0,0.0,-0.33,-10.46,-9.78
2323,002180,纳思达,17.77,0.11,0.02,127821.0,226354504.58,2.65,17.99,17.52,17.66,17.75,0.66,0.94,-35.18,2.79,25266788462.0,24172308839.0,-0.06,0.06,-17.35,-12.12
2324,688787,海天瑞声,134.33,0.1,0.13,17732.0,238704466.0,3.03,136.3,132.23,133.0,134.2,0.87,2.94,575.76,10.93,8103481429.0,8103481429.0,0.01,0.01,-26.86,15.81
2325,002039,黔源电力,20.87,0.1,0.02,129911.0,270835364.57,2.06,21.08,20.65,20.68,20.85,0.74,3.04,14.87,2.01,8923138090.0,8923113046.0,0.1,0.1,13.24,14.86
2326,600843,上工申贝,9.56,0.1,0.01,59018.0,56142449.0,1.99,9.61,9.42,9.52,9.55,0.89,1.26,681.16,2.24,6817871549.0,4485769299.0,-0.1,0.0,-21.12,-23.76
2327,000917,电广传媒,9.9,0.1,0.01,305741.0,302243558.95,1.92,9.97,9.78,9.83,9.89,0.86,2.16,79.67,1.35,14033807746.0,14032847694.0,0.0,0.0,-20.16,-3.7
2328,600461,洪城环境,9.83,0.1,0.01,104814.0,103014022.0,1.22,9.88,9.76,9.82,9.82,1.05,0.82,10.58,1.27,12623249410.0,12623249410.0,-0.1,0.0,6.04,6.04
2329,000561,烽火电子,9.98,0.1,0.01,137019.0,136138708.25,2.61,10.04,9.78,9.89,9.97,1.16,1.77,-73.75,2.73,8622902015.0,7746948653.0,0.0,0.0,-27.15,-18.33
2330,002651,利君股份,9.6,0.1,0.01,64122.0,61166563.0,2.61,9.67,9.42,9.57,9.59,1.05,1.13,172.41,3.58,9921216000.0,5428450954.0,0.1,0.1,-20.07,-17.88
2331,603888,新华网,20.44,0.1,0.02,73142.0,148846897.0,1.81,20.55,20.18,20.29,20.42,0.89,1.08,50.84,3.75,13791648154.0,13791648154.0,0.1,-0.05,-30.95,5.2
2332,002312,川发龙蟒,11.48,0.09,0.01,286929.0,329952200.29,1.74,11.6,11.4,11.5,11.47,0.99,1.52,37.21,2.25,21670902121.0,21626244393.0,0.0,0.09,0.17,5.03
2333,002478,常宝股份,11.09,0.09,0.01,324519.0,360423617.28,3.07,11.25,10.91,10.92,11.08,0.77,4.49,19.09,1.69,9989918889.0,8015008472.0,-0.09,0.0,24.33,30.93
2334,688130,晶华微,21.35,0.09,0.02,13472.0,28725115.0,1.73,21.52,21.15,21.28,21.33,1.21,2.23,-60.47,2.08,2581024857.0,1287086757.0,0.05,0.14,-6.4,1.96
2335,002053,云南能投,11.3,0.09,0.01,76796.0,86704646.29,1.06,11.35,11.23,11.28,11.29,0.87,0.83,44.03,1.4,10404242943.0,10404169211.0,0.09,0.09,-5.6,-1.91
2336,301048,金鹰重工,10.93,0.09,0.01,120695.0,130397168.5,2.66,10.95,10.66,10.83,10.92,0.94,2.26,34.92,2.13,5829334062.0,5829334062.0,-0.18,0.0,-6.1,-4.12
2337,688776,国光电气,85.45,0.09,0.08,17445.0,148167639.0,2.65,86.16,83.9,85.51,85.37,0.99,1.61,-96.23,5.29,9261363154.0,9261363154.0,0.02,0.14,-37.6,-15.18
2338,688607,康众医疗,65.66,0.09,0.06,24243.0,162219963.0,5.73,68.7,64.94,65.0,65.6,0.81,2.75,-815.03,6.75,5786551913.0,5786551913.0,0.0,-0.14,13.58,53.41
2339,300596,利安隆,43.85,0.09,0.04,19610.0,86012719.6,1.55,44.19,43.51,44.06,43.81,0.72,0.88,19.26,2.11,10068822398.0,9780514085.0,0.02,0.07,-2.47,3.89
2340,002432,九安医疗,75.35,0.09,0.07,334074.0,2510067802.4,6.6,77.67,72.7,74.2,75.28,0.86,7.62,16.54,1.58,35035925777.0,33034167655.0,0.07,0.08,76.46,88.19
2341,300652,雷迪克,43.54,0.09,0.04,14309.0,61908802.0,1.79,43.73,42.95,43.32,43.5,0.83,1.2,31.64,3.84,5807825505.0,5212518542.0,-0.02,-0.18,-25.51,-20.63
2342,301606,绿联科技,75.15,0.09,0.07,36565.0,272761809.69,2.78,75.7,73.61,75.02,75.08,0.74,2.22,44.25,9.22,31180471921.0,12399659595.0,0.0,0.01,21.76,27.94
2343,688213,思特威-W,95.32,0.08,0.08,57729.0,547584993.0,2.34,95.91,93.68,95.23,95.24,0.73,1.78,38.3,7.34,38347881793.0,30836923252.0,-0.07,0.13,-0.27,0.24
2344,300581,晨曦航空,12.95,0.08,0.01,86456.0,111041928.5,2.47,13.0,12.68,12.9,12.94,0.97,1.57,-122.04,7.46,7123918621.0,7123918621.0,-0.15,-0.08,-23.96,-21.47
2345,688053,ST思科瑞,39.02,0.08,0.03,8453.0,33074061.0,1.54,39.49,38.89,39.0,38.99,0.84,0.85,-200.85,2.42,3902000000.0,3902000000.0,0.0,0.18,-19.84,6.18
2346,688203,海正生材,12.39,0.08,0.01,20199.0,25233024.0,3.31,12.75,12.34,12.38,12.38,0.87,1.0,254.55,1.7,2511181263.0,2511181263.0,0.0,0.0,-5.99,-3.05
2347,603859,能科科技,39.69,0.08,0.03,43686.0,172827007.0,1.99,39.97,39.18,39.66,39.66,0.96,1.79,44.13,3.18,9712051753.0,9712051753.0,0.03,0.05,-32.26,-5.61
2348,605268,王力安防,12.56,0.08,0.01,57921.0,72783375.0,2.15,12.74,12.47,12.5,12.55,0.56,1.31,35.36,3.34,5605559400.0,5533308000.0,0.0,0.32,17.05,17.71
2349,603967,中创物流,13.05,0.08,0.01,23107.0,30139609.0,1.46,13.15,12.96,13.06,13.04,0.8,0.67,17.34,1.9,4524000566.0,4524000566.0,0.0,0.15,1.56,-4.95
2350,301556,托普云农,84.8,0.08,0.07,10857.0,91637798.22,1.73,85.19,83.72,84.13,84.73,0.83,3.68,59.41,7.32,7231744000.0,2499904000.0,0.02,0.02,-43.11,-13.5
2351,301398,星源卓镁,48.36,0.08,0.04,25675.0,122245244.63,4.2,48.69,46.66,48.0,48.32,0.85,6.9,90.12,4.83,5416320000.0,1799910840.0,-0.08,-0.02,-21.75,-10.68
2352,301507,民生健康,14.4,0.07,0.01,30918.0,44232058.06,2.02,14.48,14.19,14.34,14.39,0.94,2.81,33.66,3.17,5134382352.0,1586690755.0,0.07,0.14,-14.79,-6.25
2353,300565,科信技术,14.43,0.07,0.01,209123.0,302531093.43,3.19,14.65,14.19,14.36,14.42,0.76,9.16,-38.77,6.4,3603237551.0,3293000242.0,0.07,-0.07,9.65,14.43
2354,300339,润和软件,40.77,0.07,0.03,141636.0,576727326.17,1.33,40.94,40.4,40.51,40.74,0.89,1.82,309.93,9.02,32469669988.0,31706279298.0,0.0,0.02,-30.9,-17.64
2355,301173,毓恬冠佳,43.75,0.07,0.03,5665.0,24788409.72,0.82,43.9,43.54,43.76,43.72,1.08,1.84,22.21,2.51,3842771275.0,1348753831.0,-0.05,-0.05,-7.99,-2.78
2356,000880,潍柴重机,28.31,0.07,0.02,148213.0,415358072.17,2.58,28.47,27.74,28.11,28.29,1.13,6.53,54.7,6.25,13131560660.0,6427128708.0,0.0,0.14,-11.83,3.62
2357,300001,特锐德,28.91,0.07,0.02,230639.0,665208624.2,2.11,29.1,28.49,28.85,28.89,1.0,2.23,24.55,3.57,30515595283.0,29918981058.0,-0.03,-0.03,3.77,12.58
2358,002811,郑中设计,13.79,0.07,0.01,39531.0,54306230.0,1.96,13.88,13.61,13.78,13.78,1.19,1.4,23.51,3.02,4246906369.0,3904125167.0,-0.07,0.0,-14.24,-7.08
2359,000672,上峰水泥,13.5,0.07,0.01,68326.0,91893895.8,1.63,13.54,13.32,13.36,13.49,0.71,0.7,18.59,1.48,13086838575.0,13086838575.0,0.07,0.07,7.66,3.93
2360,000155,川能动力,16.95,0.06,0.01,1010568.0,1733440523.66,6.73,17.95,16.81,17.0,16.94,0.93,5.47,62.27,2.99,31292553397.0,31292553397.0,0.06,0.06,34.95,45.49
2361,605598,上海港湾,54.09,0.06,0.03,77429.0,413626400.0,6.07,55.58,52.3,54.18,54.06,1.27,3.19,124.47,7.28,13144779199.0,13144779199.0,0.02,-0.09,-14.07,-22.15
2362,688648,中邮科技,52.83,0.06,0.03,14217.0,74940463.0,2.2,53.27,52.11,53.27,52.8,0.92,2.04,11.42,3.29,7184880000.0,3673213055.0,-0.02,-0.09,-23.69,-14.04
2363,301006,迈拓股份,17.63,0.06,0.01,11750.0,20704130.19,2.21,17.84,17.45,17.51,17.62,0.7,1.36,34.01,1.92,2455506400.0,1517697943.0,-0.06,-0.17,1.79,6.91
2364,600444,国机通用,17.76,0.06,0.01,29531.0,52284572.0,1.41,17.83,17.58,17.75,17.75,0.81,2.02,44.58,3.45,2600453512.0,2600453512.0,-0.11,-0.06,-7.02,-3.11
2365,300437,清水源,16.0,0.06,0.01,139435.0,224088650.93,4.5,16.54,15.82,15.93,15.99,1.25,8.03,-80.83,2.9,3923249552.0,2780009552.0,0.0,0.06,-11.31,0.19
2366,000830,鲁西化工,16.19,0.06,0.01,263165.0,425413281.31,2.47,16.41,16.01,16.18,16.18,0.93,1.38,22.6,1.62,30830924788.0,30828494961.0,0.0,-0.06,-7.06,-2.29
2367,688380,中微半导,46.87,0.06,0.03,65405.0,306830871.0,1.9,47.29,46.4,46.5,46.84,0.69,1.63,66.03,5.91,18765107550.0,18765107550.0,-0.06,0.0,37.73,45.79
2368,300697,电工合金,16.03,0.06,0.01,52668.0,84462299.7,1.62,16.15,15.89,15.92,16.02,0.84,2.61,40.82,5.66,6935219200.0,3229904962.0,-0.06,-0.25,-9.44,-4.47
2369,300707,威唐工业,16.35,0.06,0.01,41871.0,68084799.0,1.65,16.4,16.13,16.21,16.34,0.87,2.87,66.68,2.51,2886447933.0,2383898163.0,0.12,0.18,-8.25,-0.61
2370,688716,中研股份,33.31,0.06,0.02,18494.0,61220736.0,2.46,33.58,32.76,33.26,33.29,1.16,2.64,341.6,3.42,4053160800.0,2329274033.0,0.09,-0.06,-19.81,-21.35
2371,301083,百胜智能,17.5,0.06,0.01,13104.0,22810357.0,1.77,17.6,17.29,17.49,17.49,0.79,1.53,73.66,3.73,3112666673.0,1498173548.0,0.0,-0.11,-13.58,-7.46
2372,301085,亚康股份,67.3,0.06,0.04,121343.0,808165058.66,12.19,71.3,63.1,65.63,67.26,2.14,20.6,1617.52,5.44,5840002928.0,3964760237.0,-0.28,-0.68,11.91,27.61
2373,300996,普联软件,17.64,0.06,0.01,82760.0,146504519.8,2.55,17.95,17.5,17.57,17.63,0.76,3.5,211.91,3.77,4988169487.0,4172554028.0,0.0,-0.06,-14.08,6.65
2374,600148,长春一东,18.21,0.05,0.01,13081.0,23828016.0,1.81,18.37,18.04,18.19,18.2,0.93,0.92,236.53,5.43,2577014555.0,2577014555.0,-0.27,0.0,-10.38,-6.95
2375,688553,汇宇制药-W,19.94,0.05,0.01,97886.0,195681494.0,4.52,20.55,19.65,19.82,19.93,0.59,2.85,-349.03,2.24,8446584000.0,6850182117.0,0.05,-0.05,-9.4,12.09
2376,603586,金麒麟,18.34,0.05,0.01,14984.0,27260311.0,1.75,18.35,18.03,18.32,18.33,0.89,0.76,26.37,1.56,3595607985.0,3595607985.0,0.05,-0.05,-3.01,-3.88
2377,688179,阿拉丁,18.4,0.05,0.01,102987.0,191795382.0,4.3,19.06,18.27,18.27,18.39,0.92,2.96,61.9,6.28,6403350954.0,6403350954.0,0.0,0.0,30.77,48.15
2378,688230,芯导科技,65.48,0.05,0.03,8165.0,53304727.0,1.51,65.84,64.85,65.46,65.45,0.88,0.69,72.54,3.39,7700448000.0,7700448000.0,0.0,0.03,-17.5,-9.12
2379,002633,申科股份,18.92,0.05,0.01,47240.0,89886343.0,4.6,19.6,18.73,18.93,18.91,1.76,3.16,550.0,6.68,2838000000.0,2827002750.0,0.0,-0.21,16.43,15.02
2380,603786,科博达,57.15,0.05,0.03,32319.0,184794409.0,2.35,58.0,56.66,57.12,57.12,1.0,0.8,26.78,4.24,23080410405.0,23080410405.0,0.05,0.23,-28.54,-26.82
2381,001218,丽臣实业,25.51,0.04,0.01,10176.0,25880402.2,1.49,25.6,25.22,25.42,25.5,0.77,1.1,24.78,1.46,3320847413.0,2370061907.0,-0.2,0.04,7.77,11.98
2382,601088,中国神华,45.55,0.04,0.02,214783.0,977826943.0,0.79,45.69,45.33,45.55,45.53,0.8,0.13,18.69,2.21,987953732547.0,751166778850.0,0.0,0.04,9.13,12.47
2383,688355,明志科技,23.35,0.04,0.01,27357.0,63493061.0,3.51,23.7,22.88,23.43,23.34,1.11,2.21,36.29,2.63,2894374281.0,2894374281.0,0.04,-0.04,21.93,31.18
2384,600835,上海机电,22.88,0.04,0.01,67184.0,153469655.0,2.01,23.05,22.59,22.87,22.87,0.65,0.83,29.53,1.66,23400275367.0,18452818384.0,0.0,0.09,-24.04,-23.76
2385,300421,力星股份,25.13,0.04,0.01,103341.0,257759955.0,2.23,25.26,24.7,24.9,25.12,0.77,4.49,107.3,5.82,7388986063.0,5788546529.0,0.0,0.16,-22.41,-31.67
2386,301337,亚华电子,28.29,0.04,0.01,19774.0,56003506.0,2.97,28.7,27.86,28.28,28.28,1.56,5.35,-380.01,2.69,2947818000.0,1046327575.0,0.04,0.07,-14.43,2.84
2387,688348,昱能科技,53.22,0.04,0.02,20653.0,109753466.0,1.71,53.57,52.66,52.72,53.2,0.78,1.32,-63.44,2.43,8317085091.0,8317085091.0,-0.02,-0.02,-2.6,5.62
2388,301665,泰禾股份,26.92,0.04,0.01,20874.0,55723905.48,2.12,26.95,26.38,26.89,26.91,0.85,2.0,24.72,3.45,12114000000.0,2804256400.0,0.07,-0.04,-7.14,-4.67
2389,301072,中捷精工,22.64,0.04,0.01,10424.0,23542806.99,2.34,22.86,22.33,22.72,22.63,0.84,1.55,-64.61,3.17,2378241100.0,1520047857.0,0.13,-0.04,-1.14,0.53
2390,301353,普莱得,28.17,0.04,0.01,7750.0,21917116.06,1.21,28.45,28.11,28.28,28.16,1.21,2.43,33.73,2.14,2765765784.0,898094784.0,-0.25,0.07,2.07,5.9
2391,301047,义翘神州,75.25,0.03,0.02,8889.0,66732299.8,1.2,75.5,74.6,74.96,75.23,0.65,0.74,61.96,1.72,9153164836.0,8998441730.0,0.05,0.01,-6.29,11.32
2392,688781,视涯科技-UW,37.91,0.03,0.01,42937.0,162736124.0,2.32,38.38,37.5,37.7,37.9,0.65,10.51,-178.54,17.23,37910000000.0,1548058527.0,-0.05,0.05,67.15,67.15
2393,600745,闻泰科技,31.18,0.03,0.01,179702.0,559405200.0,1.32,31.33,30.92,31.09,31.17,1.05,1.44,19.23,1.14,38808268006.0,38808268006.0,0.0,0.0,-19.64,-16.36
2394,301234,五洲医疗,39.21,0.03,0.01,7390.0,28783363.0,1.73,39.35,38.67,39.2,39.2,0.48,1.84,108.04,3.51,2666280000.0,1575089736.0,0.0,0.08,-5.56,-7.74
2395,688363,华熙生物,43.2,0.02,0.01,18617.0,79902614.0,1.76,43.44,42.68,43.19,43.19,0.72,0.39,71.49,2.92,20808500054.0,20808500054.0,0.02,0.19,-8.96,-1.1
2396,688409,富创精密,99.13,0.01,0.01,46294.0,455152169.0,2.96,99.99,97.06,99.06,99.12,0.82,1.51,-3249.65,6.76,30354673729.0,30354673729.0,0.03,0.16,27.74,47.08
2397,002068,黑猫股份,8.76,0.0,0.0,144235.0,125485787.62,3.08,8.85,8.58,8.76,8.76,0.74,1.96,-13.9,2.65,6441623917.0,6438418852.0,0.0,0.0,-2.34,-0.68
2398,000517,荣安地产,1.93,0.0,0.0,209278.0,40355130.0,3.11,1.96,1.9,1.94,1.93,0.71,0.84,-71.74,1.07,6144970396.0,4809533783.0,0.0,0.0,6.63,6.63
2399,000514,渝 开 发,4.8,0.0,0.0,113290.0,54248137.81,2.92,4.87,4.73,4.8,4.8,1.05,1.34,18.83,1.07,4050100632.0,4050100632.0,-0.21,0.0,-4.38,-2.44
2400,688287,*ST观典,2.35,0.0,0.0,,,0.0,,,,2.35,,0.0,-4.07,1.39,870711660.0,870711660.0,0.0,0.0,-63.96,-61.73
2401,601958,金钼股份,19.62,0.0,0.0,320000.0,630464031.0,2.6,19.94,19.43,19.5,19.62,1.06,0.99,20.07,3.35,63305978328.0,63305978328.0,0.0,0.0,8.16,25.93
2402,301491,汉桑科技,50.95,0.0,0.0,4981.0,25262749.87,1.02,50.97,50.45,50.9,50.95,0.95,1.74,31.54,3.14,6572550000.0,1456326778.0,0.08,0.0,-13.07,-9.15
2403,603332,苏州龙杰,13.2,0.0,0.0,28408.0,37374208.0,1.59,13.26,13.05,13.2,13.2,0.98,1.31,37.26,2.2,2855782829.0,2855782829.0,-0.23,-0.08,-2.87,-4.9
2404,002055,ST得润,6.18,0.0,0.0,192543.0,119427325.0,3.56,6.33,6.11,6.14,6.18,1.08,3.24,38.63,2.62,3735748305.0,3670858305.0,0.16,0.32,3.52,-8.31
2405,300597,吉大通信,9.5,0.0,0.0,40606.0,38497318.0,1.79,9.58,9.41,9.49,9.5,0.86,1.5,-68.85,2.74,2589415285.0,2578036261.0,0.0,0.11,-14.87,2.81
2406,600717,天津港,4.47,0.0,0.0,139893.0,62432265.0,0.67,4.48,4.45,4.47,4.47,0.8,0.48,13.19,0.64,12936184640.0,12936184640.0,0.22,0.0,-3.25,0.0
2407,002936,郑州银行,1.82,0.0,0.0,301369.0,54688428.25,0.55,1.82,1.81,1.82,1.82,0.7,0.43,8.73,0.37,16547606272.0,12793318522.0,0.0,0.0,-6.19,-5.7
2408,600322,津投城开,2.41,0.0,0.0,243698.0,59042855.0,2.9,2.46,2.39,2.42,2.41,0.86,2.2,-2.53,-3.46,2664737000.0,2664737000.0,-0.41,-0.41,2.99,3.43
2409,600310,广西能源,4.41,0.0,0.0,760788.0,335079096.0,2.95,4.49,4.36,4.42,4.41,0.64,5.19,-30.64,2.35,6463784284.0,6463784284.0,0.0,0.0,13.08,15.75
2410,603041,美思德,12.8,0.0,0.0,22419.0,28663836.0,1.88,12.89,12.65,12.79,12.8,0.95,1.22,38.93,1.56,2344290458.0,2344290458.0,-0.31,-0.16,2.81,6.22
2411,000970,中科三环,12.19,0.0,0.0,147042.0,179676638.95,1.15,12.29,12.15,12.15,12.19,0.74,1.21,162.29,2.27,14819697173.0,14819697173.0,0.0,0.08,-11.22,-10.1
