序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2927,000975,山金国际,25.72,1.1,0.28,374054.0,963721479.24,2.91,26.23,25.49,26.02,25.44,1.03,1.48,21.78,4.95,71417296656.0,65005562383.0,-0.19,0.16,8.11,5.71
2928,600478,科力远,7.36,1.1,0.08,675595.0,496334337.0,2.88,7.49,7.28,7.42,7.28,1.1,4.06,69.84,4.22,12258381142.0,12258381142.0,0.0,0.0,16.64,6.82
2929,301630,同宇新材,178.2,1.09,1.93,6034.0,106603773.17,2.01,178.22,174.68,177.0,176.27,0.98,6.03,52.05,4.26,7128000000.0,1782000000.0,0.02,0.08,-3.82,4.7
2930,920014,特瑞斯,12.1,1.09,0.13,25907.0,31100411.67,3.09,12.18,11.81,11.97,11.97,2.83,3.86,50.23,1.84,1474466590.0,811272306.0,-0.17,0.0,-7.77,4.58
2931,002019,亿帆医药,13.02,1.09,0.14,184550.0,238358633.5,2.25,13.07,12.78,12.9,12.88,1.07,2.19,30.63,1.79,15837398907.0,10955992522.0,0.0,0.0,-6.87,8.86
2932,301163,宏德股份,27.85,1.09,0.3,15806.0,43828542.68,2.07,27.98,27.41,27.72,27.55,1.02,2.89,50.39,2.0,2272560000.0,1524109046.0,0.0,-0.11,1.24,3.96
2933,688602,康鹏科技,9.25,1.09,0.1,153475.0,140902944.0,1.97,9.26,9.08,9.16,9.15,1.01,5.91,-912.19,1.72,4804218750.0,2401264489.0,0.11,0.0,11.58,6.57
2934,603711,香飘飘,13.91,1.09,0.15,82670.0,114327269.0,3.2,14.05,13.61,13.76,13.76,1.53,2.0,-48.28,1.74,5743078731.0,5743078731.0,0.0,0.07,7.5,3.57
2935,605319,无锡振华,22.29,1.09,0.24,59919.0,132851097.0,3.04,22.45,21.78,22.29,22.05,1.63,1.99,18.38,3.01,7803423716.0,6711525776.0,0.04,-0.04,-3.88,5.94
2936,688015,交控科技,24.06,1.09,0.26,34932.0,83582904.0,1.76,24.1,23.68,23.82,23.8,1.96,1.85,40.05,1.75,4539658653.0,4539658653.0,-0.08,0.0,2.12,5.62
2937,301668,昊创瑞通,50.98,1.09,0.55,20902.0,105778116.34,2.14,51.16,50.08,50.45,50.43,1.04,9.07,45.57,5.66,5607800000.0,1174990405.0,0.04,0.04,-2.67,7.3
2938,603661,恒林股份,31.86,1.08,0.34,13502.0,42995557.0,2.54,32.23,31.43,31.5,31.52,1.54,0.97,11.92,1.17,4430675608.0,4430675608.0,0.0,0.13,-1.42,-0.47
2939,301132,满坤科技,35.65,1.08,0.38,38931.0,137530230.33,2.41,35.73,34.88,35.3,35.27,1.33,4.11,38.8,2.91,5279274777.0,3377282822.0,0.03,0.17,4.73,7.06
2940,000566,海南海药,7.47,1.08,0.08,1606406.0,1202565332.96,3.92,7.67,7.38,7.38,7.39,1.02,12.39,-30.0,34.81,9691317491.0,9686615179.0,0.0,0.0,27.04,4.48
2941,603329,上海雅仕,11.28,1.08,0.12,30240.0,33926257.0,1.25,11.28,11.14,11.16,11.16,1.27,1.47,81.86,2.01,2820577254.0,2328000838.0,0.18,0.27,0.36,2.55
2942,001333,光华股份,22.55,1.08,0.24,38506.0,86242483.4,1.61,22.58,22.22,22.37,22.31,0.68,8.75,27.44,1.68,2886400000.0,992200000.0,0.0,0.04,-13.1,4.88
2943,300535,达威股份,18.65,1.08,0.2,25017.0,46297105.0,2.22,18.7,18.29,18.56,18.45,0.96,3.3,56.19,2.06,1995920445.0,1412694083.0,0.48,0.38,-0.21,4.42
2944,600059,古越龙山,9.4,1.08,0.1,121615.0,113764036.0,1.18,9.4,9.29,9.3,9.3,1.53,1.33,47.64,1.47,8568498682.0,8568498682.0,0.0,0.11,-9.18,1.51
2945,603458,勘设股份,12.17,1.08,0.13,211892.0,252528240.0,6.64,12.4,11.6,11.71,12.04,0.7,6.92,-21.16,1.31,3725535335.0,3725535335.0,-0.16,0.5,43.01,21.46
2946,603908,牧高笛,24.27,1.08,0.26,12900.0,31178013.0,2.83,24.35,23.67,24.0,24.01,1.01,1.39,46.26,4.21,2260191999.0,2260191999.0,-0.04,-0.04,-0.21,3.94
2947,601555,东吴证券,9.34,1.08,0.1,591660.0,548854757.0,1.84,9.36,9.19,9.26,9.24,0.85,1.19,11.86,1.1,46407684498.0,46407684498.0,0.11,0.21,-3.71,3.09
2948,300891,惠云钛业,9.36,1.08,0.1,97126.0,90166834.75,2.05,9.37,9.18,9.26,9.26,0.9,2.92,-250.45,2.95,3744076387.0,3111469087.0,0.0,0.21,-0.95,6.36
2949,002900,哈三联,13.1,1.08,0.14,55387.0,72277582.5,1.0,13.1,12.97,13.0,12.96,1.15,3.17,-14.88,2.18,4144283905.0,2291892160.0,0.08,0.0,-2.6,5.14
2950,601998,中信银行,7.47,1.08,0.08,729506.0,540848206.0,1.89,7.48,7.34,7.36,7.39,0.77,0.18,5.84,0.59,415669362112.0,304499604674.0,0.13,0.0,-2.35,-2.99
2951,301366,一博科技,39.35,1.08,0.42,94263.0,369757625.42,2.75,39.8,38.73,39.51,38.93,0.93,12.36,360.06,3.86,8245249509.0,3001987378.0,0.0,0.03,5.78,11.57
2952,000816,智慧农业,3.74,1.08,0.04,764741.0,284850231.72,1.89,3.76,3.69,3.69,3.7,0.97,5.32,395.88,2.64,5411829809.0,5372249965.0,0.27,0.27,15.08,1.63
2953,300999,金龙鱼,29.86,1.08,0.32,132966.0,395860118.64,1.83,29.99,29.45,29.5,29.54,1.31,2.45,44.17,1.68,161888723265.0,16203442316.0,0.03,0.03,-4.23,3.9
2954,600609,金杯汽车,4.67,1.08,0.05,304019.0,140961083.0,1.52,4.67,4.6,4.61,4.62,1.88,2.33,25.33,3.87,6092288466.0,6092288466.0,0.0,0.21,-2.1,0.86
2955,600561,江西长运,6.63,1.07,0.07,45038.0,29744626.0,1.37,6.65,6.56,6.6,6.56,0.72,1.58,-114.95,2.08,1886081184.0,1886081184.0,0.3,0.15,-1.34,2.31
2956,301491,汉桑科技,58.83,1.07,0.62,15567.0,90933791.92,1.89,59.0,57.9,58.0,58.21,1.24,5.75,36.41,3.63,7589070000.0,1592323313.0,0.12,0.09,-9.53,4.9
2957,600610,中毅达,10.42,1.07,0.11,212084.0,220075847.0,1.26,10.43,10.3,10.31,10.31,0.9,2.99,185.61,98.35,11162681384.0,7384932266.0,0.1,0.1,-8.19,4.93
2958,600995,南网储能,13.18,1.07,0.14,182847.0,239628963.0,2.22,13.24,12.95,13.07,13.04,1.3,0.57,22.04,1.88,42123356510.0,42123356510.0,0.0,0.08,2.17,4.85
2959,603166,福达股份,16.06,1.07,0.17,210369.0,333781909.0,3.34,16.09,15.56,15.97,15.89,1.49,3.28,35.12,4.05,10369149455.0,10289893355.0,0.06,0.0,-7.86,2.29
2960,600469,风神股份,6.63,1.07,0.07,129070.0,84628029.0,2.74,6.66,6.48,6.5,6.56,1.16,1.77,16.22,1.37,4836259275.0,4836259275.0,0.0,0.3,4.91,-4.47
2961,300990,同飞股份,90.31,1.07,0.96,62956.0,563972119.69,4.13,91.29,87.6,89.0,89.35,1.04,8.16,64.02,7.52,15405003037.0,6964976775.0,0.0,0.13,23.0,0.4
2962,002896,中大力德,89.99,1.07,0.95,112227.0,1004445007.41,2.57,90.49,88.2,89.05,89.04,1.2,5.71,231.85,14.8,17685075073.0,17685075073.0,-0.01,0.01,1.25,0.71
2963,603369,今世缘,35.85,1.07,0.38,91891.0,329196699.0,1.41,35.97,35.47,35.5,35.47,1.42,0.74,13.15,2.71,44697781326.0,44697781326.0,0.06,0.08,-10.87,3.08
2964,920368,连城数控,31.3,1.07,0.33,167119.0,535168890.81,5.55,32.78,31.06,32.3,30.97,1.78,7.48,57.93,1.74,7348627772.0,6991236359.0,-0.19,-0.95,5.21,25.65
2965,300625,三雄极光,12.37,1.06,0.13,29309.0,36106164.0,2.94,12.54,12.18,12.2,12.24,1.03,1.81,-246.86,1.74,3455324470.0,2003590622.0,0.24,0.08,5.1,4.39
2966,000970,中科三环,14.26,1.06,0.15,460715.0,652917458.28,2.27,14.32,14.0,14.19,14.11,1.41,3.79,143.94,2.66,17336249523.0,17336249523.0,0.0,0.14,-0.14,5.16
2967,601881,中国银河,16.25,1.06,0.17,582510.0,939099342.0,1.93,16.27,15.96,16.01,16.08,1.02,0.8,12.15,1.53,177684036660.0,117705536374.0,0.0,0.12,-10.12,3.37
2968,300021,大禹节水,4.77,1.06,0.05,263880.0,125018274.92,2.33,4.77,4.66,4.73,4.72,1.45,3.02,330.2,1.93,4876692827.0,4162966036.0,0.21,0.21,-1.45,3.7
2969,688026,洁特生物,17.21,1.06,0.18,25260.0,43289533.0,2.52,17.28,16.85,17.03,17.03,1.05,1.8,31.62,2.18,2415670377.0,2414898991.0,0.12,0.06,-5.75,6.83
2970,300639,凯普生物,5.74,1.06,0.06,86248.0,49318677.78,1.06,5.74,5.68,5.7,5.68,0.91,1.36,-21.8,0.97,3710913869.0,3645843490.0,0.0,0.17,2.14,6.69
2971,000553,安道麦A,5.71,1.06,0.06,129788.0,73874332.0,2.65,5.77,5.62,5.66,5.65,1.68,0.6,-23.6,0.72,13303225184.0,12431080897.0,0.18,0.18,-11.61,4.2
2972,603968,醋化股份,11.42,1.06,0.12,22719.0,25798079.0,1.86,11.43,11.22,11.33,11.3,1.01,1.11,-72.28,1.29,2335161600.0,2335161600.0,0.26,0.18,-4.19,2.24
2973,600929,雪天盐业,5.7,1.06,0.06,203736.0,115271422.0,1.77,5.71,5.61,5.64,5.64,1.54,1.24,214.88,1.24,9348645559.0,9345865339.0,0.0,0.0,-4.36,0.88
2974,688349,三一重能,27.88,1.05,0.29,41615.0,115590063.0,2.79,28.05,27.28,27.41,27.59,0.83,0.35,210.5,2.58,34192149514.0,33162819914.0,0.18,0.11,-8.05,10.28
2975,003038,鑫铂股份,16.36,1.05,0.17,54857.0,89647840.32,1.3,16.44,16.23,16.4,16.19,1.43,3.31,450.64,1.33,3986862715.0,2707545840.0,0.06,0.0,-0.67,3.54
2976,002667,威领股份,14.39,1.05,0.15,164805.0,236589349.0,3.93,14.74,14.18,14.4,14.24,0.99,6.97,-215.55,8.11,3749911685.0,3404832290.0,0.07,0.21,24.05,9.93
2977,003035,南网能源,4.8,1.05,0.05,204457.0,97803809.7,1.47,4.81,4.74,4.76,4.75,1.23,0.54,39.83,2.62,18181818178.0,18181818178.0,0.21,0.21,-1.64,4.8
2978,002337,赛象科技,6.75,1.05,0.07,241640.0,161390052.9,3.44,6.81,6.58,6.69,6.68,1.3,4.11,59.98,3.02,3973156313.0,3968976591.0,0.15,0.15,18.63,2.74
2979,603976,正川股份,20.26,1.05,0.21,12158.0,24548790.0,1.55,20.33,20.02,20.12,20.05,0.91,0.8,140.61,2.6,3063387975.0,3063387975.0,0.15,0.1,4.81,4.81
2980,300422,博世科,4.8,1.05,0.05,76397.0,36442184.54,1.89,4.81,4.72,4.78,4.75,0.79,1.49,-9.06,2.31,2562625867.0,2454969072.0,0.21,0.42,-6.61,4.58
2981,688101,三达膜,17.33,1.05,0.18,41147.0,71114194.0,1.22,17.38,17.17,17.28,17.15,1.35,1.24,14.49,1.32,5753769104.0,5753769104.0,-0.06,0.0,5.03,5.41
2982,000811,冰轮环境,16.38,1.05,0.17,478004.0,772736115.89,3.58,16.47,15.89,16.1,16.21,0.82,4.89,28.48,2.64,16256789394.0,16026121255.0,0.06,0.12,17.17,-11.56
2983,000812,陕西金叶,4.82,1.05,0.05,322541.0,155144270.55,1.89,4.85,4.76,4.79,4.77,1.12,4.2,235.4,2.06,3705098399.0,3702535875.0,-0.21,0.0,5.7,0.84
2984,688551,科威尔,40.37,1.05,0.42,20204.0,81137454.0,2.25,40.6,39.7,40.35,39.95,1.55,2.4,49.33,2.6,3393934522.0,3393934522.0,0.02,-0.02,-2.91,9.61
2985,688485,九州一轨,19.23,1.05,0.2,40686.0,76951743.0,4.89,19.43,18.5,18.84,19.03,1.22,4.62,-125.93,2.31,2890116352.0,1695277917.0,0.0,0.16,45.79,7.79
2986,301109,军信股份,15.42,1.05,0.16,102707.0,157328491.86,1.57,15.43,15.19,15.26,15.26,1.15,4.45,15.08,1.59,12167934984.0,3556185427.0,0.0,0.0,4.19,2.8
2987,300591,万里马,9.72,1.04,0.1,369188.0,355946424.3,2.29,9.75,9.53,9.6,9.62,1.19,10.53,-44.92,15.52,3943149112.0,3406323718.0,0.1,0.21,-8.47,-2.02
2988,002130,沃尔核材,28.26,1.04,0.29,1083681.0,3021288291.86,3.36,28.39,27.45,28.06,27.97,1.59,9.47,32.49,5.77,35604733362.0,32343902083.0,0.0,0.11,-2.01,7.37
2989,301065,本立科技,22.42,1.04,0.23,14172.0,31619003.63,2.07,22.49,22.03,22.2,22.19,1.06,1.64,31.96,1.77,2376968400.0,1934565750.0,0.04,0.0,-3.11,5.01
2990,603350,安乃达,38.82,1.04,0.4,15160.0,58549134.0,1.38,38.83,38.3,38.6,38.42,1.36,3.45,35.3,3.43,4520783100.0,1708080000.0,0.0,0.05,1.17,1.92
2991,603018,华设集团,7.79,1.04,0.08,145676.0,112852373.0,1.82,7.8,7.66,7.68,7.71,1.55,2.13,21.52,1.01,5326773979.0,5326773979.0,0.0,-0.13,1.7,2.37
2992,600000,浦发银行,11.66,1.04,0.12,601102.0,697500168.0,1.47,11.68,11.51,11.55,11.54,0.69,0.18,7.5,0.54,388346074578.0,388346074578.0,0.0,0.09,-12.46,-6.27
2993,300223,北京君正,118.97,1.04,1.22,380994.0,4530381039.18,4.38,121.46,116.3,120.2,117.75,0.86,9.06,168.36,4.63,57407869815.0,50035261678.0,-0.02,0.0,32.13,12.19
2994,002551,尚荣医疗,3.87,1.04,0.04,155001.0,59638926.15,1.57,3.87,3.81,3.82,3.83,0.76,2.54,-69.87,1.26,3272064017.0,2365292614.0,0.0,0.26,-3.25,6.03
2995,002196,方正电机,15.57,1.04,0.16,1019208.0,1575087100.9,4.28,15.76,15.1,15.43,15.41,0.98,20.87,420.91,5.46,7720725950.0,7602603787.0,0.13,0.19,62.53,-1.89
2996,002615,哈尔斯,7.79,1.04,0.08,69780.0,54040469.5,1.3,7.79,7.69,7.69,7.71,1.13,2.28,27.21,2.13,3632225632.0,2378992860.0,0.13,0.26,0.26,1.56
2997,002125,湘潭电化,14.65,1.03,0.15,355725.0,515617380.41,3.38,14.7,14.21,14.45,14.5,1.68,5.65,43.96,3.02,9221982250.0,9221982250.0,-0.07,0.07,-1.21,3.46
2998,603617,君禾股份,7.84,1.03,0.08,222067.0,173011905.0,1.93,7.85,7.7,7.74,7.76,0.75,5.79,74.65,2.04,3061295282.0,3007748082.0,0.0,0.0,2.75,3.98
2999,002840,华统股份,9.8,1.03,0.1,166006.0,162240511.11,1.34,9.81,9.68,9.69,9.7,1.44,2.08,83.02,1.95,7861230651.0,7806978185.0,0.0,0.0,-7.98,1.87
3000,300650,太龙股份,17.71,1.03,0.18,125567.0,220623434.7,2.91,17.75,17.24,17.52,17.53,1.24,7.37,75.59,3.05,3866024391.0,3016815989.0,0.0,0.0,1.78,6.94
3001,002156,通富微电,42.26,1.03,0.43,1181023.0,5003059153.84,4.64,43.48,41.54,41.9,41.83,1.43,7.78,55.9,4.22,64133645501.0,64127530902.0,0.0,0.05,-1.31,12.1
3002,002825,纳尔股份,11.8,1.03,0.12,128008.0,150056009.51,3.0,11.88,11.53,11.69,11.68,1.25,4.99,20.98,2.49,4030114499.0,3027219294.0,0.08,0.17,-0.76,2.7
3003,000852,石化机械,7.83,1.03,0.08,587316.0,456671775.49,4.0,7.92,7.61,7.75,7.75,1.35,6.21,815.31,2.39,7485227005.0,7405134694.0,0.0,0.13,21.02,7.7
3004,002489,浙江永强,3.91,1.03,0.04,431509.0,167832295.4,1.81,3.92,3.85,3.88,3.87,1.25,2.26,9.37,1.81,8480853784.0,7479943108.0,-0.26,0.0,9.22,2.09
3005,603922,金鸿顺,18.69,1.03,0.19,63990.0,119939118.0,4.65,19.36,18.5,18.57,18.5,0.77,3.57,159.92,3.22,3349248000.0,3349248000.0,0.0,0.0,-13.07,-9.97
3006,301273,瑞晨环保,27.5,1.03,0.28,9959.0,27304687.49,3.64,27.83,26.84,27.32,27.22,0.95,1.81,-38.02,2.14,1970149280.0,1512119593.0,0.36,0.04,4.64,3.81
3007,600150,中国船舶,36.14,1.03,0.37,967612.0,3494947827.0,1.71,36.4,35.79,35.79,35.77,0.93,1.29,34.86,1.93,271975953348.0,271975953348.0,0.0,0.03,2.41,8.66
3008,601066,中信建投,26.42,1.03,0.27,244373.0,642349825.0,1.26,26.44,26.11,26.26,26.15,0.95,0.38,21.68,2.54,204931876537.0,171615628745.0,0.08,0.19,-0.64,-0.71
3009,301210,金杨精密,38.29,1.03,0.39,27106.0,103240275.53,2.3,38.48,37.61,38.18,37.9,1.12,6.24,97.76,2.37,4388582849.0,1664233420.0,0.1,0.03,-7.67,5.19
3010,002999,天禾股份,6.92,1.02,0.07,79578.0,54850068.2,1.61,6.94,6.83,6.88,6.85,1.0,2.32,51.17,2.01,2405336640.0,2378506935.0,-0.14,0.0,4.22,1.32
3011,002269,美邦服饰,1.98,1.02,0.02,1045015.0,204857566.15,2.04,1.98,1.94,1.96,1.96,1.19,4.16,-54.09,26.47,4974750000.0,4974750000.0,0.0,0.51,-14.29,4.76
3012,300547,川环科技,39.63,1.02,0.4,136011.0,533318485.24,3.42,39.74,38.4,39.17,39.23,1.11,7.63,47.06,6.73,8595991676.0,7063001149.0,0.05,0.18,2.85,0.58
3013,300277,海联讯,13.84,1.02,0.14,154826.0,213308726.25,2.48,13.94,13.6,13.91,13.7,1.48,4.54,902.85,9.67,4729128000.0,4723796085.0,0.07,0.0,-1.49,6.05
3014,603886,元祖股份,13.92,1.02,0.14,86101.0,119736948.0,2.39,14.03,13.7,13.76,13.78,1.13,3.59,19.12,2.15,3340800000.0,3340800000.0,0.07,0.0,13.63,-0.36
3015,002759,天际股份,46.6,1.02,0.47,1267144.0,5869710755.71,7.41,48.24,44.82,45.67,46.13,0.88,25.3,-172.69,7.55,23364429393.0,23343901534.0,0.02,0.02,104.39,0.37
3016,300340,科恒股份,12.86,1.02,0.13,113638.0,145205378.4,2.04,12.88,12.62,12.72,12.73,1.46,4.16,-19.31,-42.05,3543119235.0,3516734977.0,0.08,0.16,-6.4,4.38
3017,920274,宏裕包材,28.72,1.02,0.29,33971.0,96756679.2,2.29,28.85,28.2,28.42,28.43,1.03,4.18,115.59,4.79,2335893352.0,2335893352.0,0.03,0.07,-10.45,-0.14
3018,603136,天目湖,11.94,1.02,0.12,65468.0,77728530.0,1.44,11.95,11.78,11.82,11.82,1.06,2.42,29.06,2.37,3225312917.0,3225312917.0,0.17,0.17,5.57,1.36
3019,600782,新钢股份,3.95,1.02,0.04,702754.0,276937428.0,1.79,3.98,3.91,3.92,3.91,0.96,2.23,26.2,0.48,12576887489.0,12425325989.0,-0.25,-0.25,-2.71,1.8
3020,600548,深高速,8.88,1.02,0.09,72852.0,64401386.0,1.14,8.88,8.78,8.79,8.79,1.26,0.42,11.5,0.96,22536162408.0,15224102729.0,0.11,0.11,-13.11,0.91
3021,002534,西子洁能,16.77,1.02,0.17,208120.0,344698821.31,4.76,16.94,16.15,16.65,16.6,1.29,2.52,59.55,2.63,14018632918.0,13830918795.0,0.0,0.18,-2.95,0.0
3022,600419,天润乳业,10.04,1.01,0.1,54461.0,54375355.0,1.61,10.05,9.89,9.94,9.94,1.31,1.73,-223.83,1.33,3167739285.0,3167739285.0,0.0,0.1,-2.71,1.41
3023,000019,深粮控股,7.03,1.01,0.07,112885.0,78791671.9,1.29,7.03,6.94,6.96,6.96,1.33,2.71,24.95,1.62,8102322836.0,2926001341.0,0.14,0.0,3.23,1.15
3024,002801,微光股份,36.06,1.01,0.36,28437.0,101847018.6,2.1,36.2,35.45,36.04,35.7,1.29,2.46,21.35,4.5,8280529920.0,4175845362.0,0.08,0.03,7.48,1.84
3025,002959,小熊电器,44.11,1.01,0.44,23157.0,101879331.3,1.72,44.25,43.5,44.1,43.67,1.39,1.52,21.16,2.43,6937907647.0,6700795754.0,-0.02,0.09,-10.02,4.45
3026,600731,湖南海利,7.03,1.01,0.07,103257.0,72229576.0,1.44,7.05,6.95,6.98,6.96,1.89,1.91,14.87,1.24,3927959184.0,3808029135.0,0.0,0.14,-5.26,3.84
3027,002679,福建金森,11.96,1.01,0.12,76645.0,91073492.0,2.45,12.0,11.71,11.93,11.84,1.07,3.25,-89.45,3.84,2819641760.0,2819641760.0,0.08,0.25,12.2,1.7
3028,003036,泰坦股份,16.07,1.01,0.16,53196.0,84730317.6,3.65,16.27,15.69,15.95,15.91,1.31,2.46,61.89,2.51,3475474279.0,3475385090.0,0.12,0.12,-1.59,3.81
3029,001367,海森药业,22.95,1.01,0.23,15153.0,34621503.97,2.68,23.19,22.58,22.89,22.72,1.34,3.82,29.73,2.44,3496460040.0,911062238.0,0.0,0.04,-4.41,4.56
3030,000955,欣龙控股,5.98,1.01,0.06,374413.0,224012514.99,2.7,6.08,5.92,5.94,5.92,1.35,6.96,10486.72,4.97,3219602100.0,3219110993.0,0.0,-0.17,7.94,-3.86
3031,920571,国航远洋,10.04,1.01,0.1,180727.0,180334386.88,1.21,10.04,9.92,9.99,9.94,1.76,6.43,20391.58,4.21,5576290828.0,2823181294.0,0.1,0.2,-3.74,2.03
3032,300575,中旗股份,6.02,1.01,0.06,80367.0,48192637.9,1.51,6.03,5.94,5.97,5.96,1.11,2.35,-15.55,1.45,2871494248.0,2063103460.0,0.0,0.17,-6.67,3.26
3033,601901,方正证券,8.0,1.01,0.08,1038746.0,826632215.0,1.77,8.02,7.88,7.9,7.92,1.08,1.26,13.0,1.31,65856811160.0,65856811160.0,0.0,0.0,-1.6,2.56
3034,300230,永利股份,5.05,1.0,0.05,227824.0,114526685.4,1.8,5.07,4.98,5.02,5.0,1.32,3.62,18.97,1.26,4106727877.0,3180603620.0,-0.2,-0.2,-1.37,5.65
3035,688410,山外山,16.2,1.0,0.16,50042.0,80975863.0,2.62,16.35,15.93,16.05,16.04,0.85,1.57,37.16,2.92,5177530076.0,5177530076.0,0.19,0.12,7.93,8.22
3036,603115,海星股份,21.14,1.0,0.21,71536.0,148425851.0,4.68,21.34,20.36,20.94,20.93,0.99,2.96,26.07,2.48,5113563056.0,5113563056.0,-0.09,-0.24,14.09,12.99
3037,688549,中巨芯-U,10.11,1.0,0.1,369636.0,371700302.0,2.0,10.14,9.94,10.05,10.01,1.04,6.27,444.34,4.9,14935260360.0,5958015090.0,0.0,0.0,-0.79,10.86
3038,000983,山西焦煤,7.06,1.0,0.07,728569.0,513768760.26,2.43,7.14,6.97,6.97,6.99,0.78,1.57,20.97,1.09,40080333477.0,32759907515.0,0.0,0.14,-4.59,9.97
3039,601890,亚星锚链,11.06,1.0,0.11,621812.0,687560834.0,1.92,11.15,10.94,10.95,10.95,1.05,6.48,37.66,2.87,10610964000.0,10610964000.0,0.09,0.09,13.9,7.48
3040,600380,健康元,12.09,1.0,0.12,244752.0,296545586.0,2.09,12.26,12.01,12.02,11.97,1.46,1.34,15.2,1.49,22118091437.0,22118091437.0,0.08,0.0,-1.14,4.68
3041,002084,海鸥住工,4.05,1.0,0.04,295216.0,118716934.03,1.75,4.05,3.98,4.02,4.01,1.14,4.58,-31.52,1.88,2616526962.0,2610769490.0,0.0,0.25,-0.49,4.38
3042,300187,永清环保,5.07,1.0,0.05,125925.0,63257672.0,2.19,5.07,4.96,5.01,5.02,1.48,1.96,24.85,3.03,3273304377.0,3255605777.0,0.2,0.2,2.22,4.11
3043,002593,日上集团,6.07,1.0,0.06,383334.0,230516438.0,1.83,6.07,5.96,6.02,6.01,1.03,6.86,46.82,2.02,4879418236.0,3392214146.0,0.17,0.33,18.09,2.71
3044,000529,广弘控股,6.09,1.0,0.06,86013.0,52111853.55,1.33,6.1,6.02,6.03,6.03,1.28,1.51,39.71,1.12,3555283110.0,3470595856.0,0.16,0.0,1.33,1.33
3045,920879,基康技术,23.53,0.99,0.23,23654.0,55279569.38,2.62,23.64,23.03,23.59,23.3,1.34,1.81,54.44,6.59,3938702677.0,3077898898.0,-0.08,0.04,0.0,9.95
3046,601333,广深铁路,3.07,0.99,0.03,536511.0,164228037.0,1.32,3.08,3.04,3.05,3.04,1.28,0.95,11.2,0.77,21746458590.0,17352367590.0,0.0,-0.32,-8.9,0.99
3047,603583,捷昌驱动,38.84,0.99,0.38,114859.0,443031172.0,3.09,39.15,37.96,38.21,38.46,1.4,3.0,29.57,3.17,14983343892.0,14846471732.0,0.03,0.18,2.56,2.02
3048,001332,锡装股份,64.06,0.99,0.63,34492.0,217481788.31,4.23,64.58,61.9,63.7,63.43,0.77,7.19,26.59,2.77,7077989400.0,3075104274.0,-0.02,0.09,1.96,14.01
3049,688069,德林海,23.48,0.99,0.23,11599.0,27003048.0,2.67,23.66,23.04,23.34,23.25,0.95,1.03,43.6,2.13,2653240000.0,2653240000.0,1.29,1.34,4.96,4.68
3050,000626,远大控股,8.17,0.99,0.08,113493.0,92106455.0,1.85,8.19,8.04,8.1,8.09,1.5,2.25,96.47,1.74,4139141479.0,4115363977.0,0.12,0.12,-7.89,3.03
3051,605378,野马电池,23.38,0.99,0.23,66368.0,153567112.0,2.46,23.39,22.82,23.02,23.15,1.63,2.54,83.85,4.89,6110278832.0,6110278832.0,-0.04,0.17,-11.34,4.0
3052,603180,金牌家居,20.48,0.99,0.2,24682.0,50344477.0,1.13,20.49,20.26,20.31,20.28,1.81,1.6,36.61,1.14,3159186227.0,3159186227.0,-0.05,0.05,2.71,0.44
3053,601990,南京证券,8.19,0.99,0.08,323645.0,263619560.0,1.6,8.2,8.07,8.1,8.11,1.07,0.88,29.6,1.58,36032951641.0,30191296868.0,0.24,0.24,-3.19,3.41
3054,600403,大有能源,8.18,0.99,0.08,948217.0,764041056.0,4.32,8.25,7.9,7.99,8.1,1.05,3.97,-13.07,4.27,19556845448.0,19556845448.0,0.0,0.25,36.33,17.19
3055,300907,康平科技,30.59,0.99,0.3,27856.0,84681775.9,2.01,30.65,30.04,30.45,30.29,1.47,2.9,44.53,3.68,2936640000.0,2936640000.0,0.07,0.03,-6.77,3.14
3056,605567,春雪食品,11.17,0.99,0.11,43891.0,48637453.0,1.9,11.19,10.98,11.19,11.06,1.14,2.19,49.47,2.05,2234000000.0,2234000000.0,0.36,0.45,10.59,1.55
3057,300214,日科化学,7.12,0.99,0.07,129433.0,91296452.0,1.84,7.13,7.0,7.04,7.05,1.68,2.78,618.14,1.37,3310106612.0,3310106612.0,0.0,0.14,-7.41,6.59
3058,600017,日照港,3.06,0.99,0.03,361501.0,109949463.0,1.32,3.06,3.02,3.03,3.03,1.65,1.18,13.45,0.67,9411500897.0,9411500897.0,0.0,0.33,-2.86,2.0
3059,600883,博闻科技,8.21,0.98,0.08,36669.0,29956046.0,1.72,8.24,8.1,8.16,8.13,0.87,1.55,65.33,1.98,1938282480.0,1938282480.0,0.0,0.12,0.61,1.86
3060,603519,立霸股份,12.32,0.98,0.12,35307.0,43403868.0,1.48,12.38,12.2,12.37,12.2,1.3,1.33,20.81,2.76,3281158976.0,3281158976.0,0.0,0.0,1.82,2.41
3061,000888,峨眉山Ａ,13.38,0.98,0.13,153443.0,204038839.1,1.66,13.38,13.16,13.2,13.25,1.07,2.91,22.58,2.63,7050097305.0,7050097305.0,0.07,0.15,8.78,1.98
3062,601163,三角轮胎,14.39,0.98,0.14,53228.0,76082353.0,1.19,14.39,14.22,14.25,14.25,1.05,0.67,12.65,0.84,11512000000.0,11512000000.0,0.07,0.14,0.7,0.7
