序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2875,601916,浙商银行,3.09,0.0,0.0,1184932.0,366295170.0,1.29,3.11,3.07,3.07,3.09,0.7,0.55,5.46,0.48,84865725126.0,66572307126.0,-0.32,-0.32,1.64,1.64
2876,002242,九阳股份,9.57,0.0,0.0,78992.0,74589952.2,3.24,9.57,9.26,9.41,9.57,0.74,1.04,62.07,2.13,7302072690.0,7289332388.0,0.1,0.0,-8.6,-8.33
2877,600375,汉马科技,5.09,0.0,0.0,126037.0,63695712.0,2.36,5.1,4.98,5.06,5.09,0.65,0.86,171.5,2.42,8159633258.0,7445070518.0,0.0,0.0,-16.01,-13.44
2878,000012,南  玻Ａ,4.54,0.0,0.0,186584.0,83796213.36,2.42,4.54,4.43,4.49,4.54,0.68,0.95,68.88,1.05,13812808402.0,8895297355.0,0.22,0.22,1.11,2.48
2879,600115,中国东航,4.35,0.0,0.0,1761071.0,756418864.0,4.6,4.39,4.19,4.23,4.35,0.66,1.03,34.27,5.92,96081654515.0,74058597285.0,-0.23,0.0,-22.6,-27.5
2880,300573,兴齐眼药,66.2,0.0,0.0,30519.0,201633477.15,2.1,66.59,65.2,65.5,66.2,0.65,1.61,20.43,8.75,16313634687.0,12546974509.0,0.02,0.06,-3.71,-5.82
2881,301314,科瑞思,45.54,0.0,0.0,6766.0,30562978.02,2.5,45.74,44.6,45.06,45.54,0.55,3.71,180.95,2.4,2516085000.0,831440265.0,0.15,-0.15,9.03,8.38
2882,601860,紫金银行,2.76,0.0,0.0,369364.0,101774755.0,1.81,2.78,2.73,2.74,2.76,0.47,1.04,6.29,0.5,10104372398.0,9802383366.0,-0.36,0.0,1.85,1.85
2883,300549,优德精密,17.1,0.0,0.0,21813.0,37062293.0,2.57,17.2,16.76,16.93,17.1,0.7,2.16,292.01,4.14,2280114000.0,1728034943.0,-0.23,-0.18,-7.92,-9.33
2884,600138,中青旅,9.19,0.0,0.0,51298.0,46934788.0,1.63,9.2,9.05,9.06,9.19,0.56,0.71,79.3,1.05,6652089600.0,6652089600.0,0.0,0.11,-9.9,-6.98
2885,601800,中国交建,7.69,0.0,0.0,235473.0,179548512.0,2.21,7.72,7.55,7.6,7.69,0.84,0.2,6.88,0.43,125152014090.0,90576182260.0,0.13,0.13,-6.79,-5.3
2886,300278,华昌达,4.66,0.0,0.0,132565.0,61299423.0,2.36,4.67,4.56,4.6,4.66,0.57,0.94,414.74,3.74,6588711127.0,6568014539.0,-0.21,-0.21,-21.02,-23.61
2887,603179,新泉股份,66.21,0.0,0.0,123532.0,817667078.0,3.26,67.18,65.02,65.43,66.21,0.74,2.42,41.44,4.56,33776494736.0,33776494736.0,-0.06,0.18,3.94,-10.38
2888,300315,掌趣科技,4.89,0.0,0.0,451840.0,218276002.81,2.66,4.89,4.76,4.82,4.89,0.65,1.75,129.7,2.68,13240217805.0,12631005243.0,0.0,0.0,0.41,-1.01
2889,600170,上海建工,2.75,0.0,0.0,1312427.0,356823008.0,2.91,2.76,2.68,2.71,2.75,0.68,1.48,15.13,0.77,24436334296.0,24436334296.0,0.36,0.36,3.0,3.77
2890,300352,北信源,6.33,0.0,0.0,476198.0,295406815.53,5.37,6.39,6.05,6.21,6.33,0.82,3.73,-41.43,7.45,9177386471.0,8080946883.0,0.16,0.0,5.68,3.26
2891,603119,浙江荣泰,74.55,0.0,0.0,93076.0,693426254.0,3.07,75.5,73.21,73.21,74.55,0.76,4.57,100.06,13.84,27116977283.0,15199215458.0,0.12,0.15,-17.38,-35.55
2892,600919,江苏银行,10.81,0.0,0.0,694072.0,750169401.0,1.3,10.86,10.72,10.75,10.81,0.61,0.38,4.86,0.78,198377817445.0,198377817445.0,-0.28,-0.18,8.21,7.35
2893,600928,西安银行,3.62,0.0,0.0,174654.0,63020500.0,2.21,3.64,3.56,3.61,3.62,0.55,0.39,5.93,0.47,16088888891.0,16012541719.0,0.0,0.28,-3.47,-2.16
2894,600552,凯盛科技,12.1,0.0,0.0,204423.0,243624138.0,3.64,12.13,11.69,11.87,12.1,0.87,2.16,66.62,2.69,11429743417.0,11429743417.0,-0.17,-0.25,4.49,-2.42
2895,002607,中公教育,2.65,0.0,0.0,962003.0,252981863.02,2.64,2.66,2.59,2.61,2.65,0.67,1.89,133.28,20.02,16343608381.0,13472593052.0,-0.38,-0.38,-2.21,-3.28
2896,688175,高凌信息,35.45,0.0,0.0,,,0.0,,,,35.45,,0.0,-112.8,2.65,4584287650.0,4584287650.0,0.0,0.0,25.89,10.06
2897,002598,山东章鼓,9.27,0.0,0.0,43273.0,39978760.3,2.48,9.37,9.14,9.2,9.27,0.53,1.54,35.02,2.36,2892677034.0,2608983757.0,-0.11,-0.11,-12.79,-13.28
2898,600366,宁波韵升,11.74,0.0,0.0,155885.0,181355411.0,2.81,11.79,11.46,11.61,11.74,0.74,1.42,35.08,2.11,12902741939.0,12902741939.0,0.0,0.0,-15.17,-14.87
2899,600179,安通控股,4.46,0.0,0.0,376263.0,168512660.0,2.24,4.53,4.43,4.43,4.46,0.73,0.97,17.38,1.59,18872610326.0,17225762088.0,-0.22,-0.22,-17.56,-19.2
2900,920263,中航泰达,10.65,0.0,0.0,5323.0,5610979.48,2.63,10.68,10.4,10.51,10.65,0.52,0.52,78.9,2.59,1504236842.0,1092623299.0,0.19,0.19,-17.19,-14.6
2901,601010,文峰股份,2.25,0.0,0.0,234483.0,52268087.0,3.11,2.26,2.19,2.23,2.25,0.93,1.27,183.5,0.97,4158000000.0,4158000000.0,-0.44,0.45,-24.24,-17.58
2902,600004,白云机场,8.98,0.0,0.0,70582.0,62983912.0,1.78,8.99,8.83,8.91,8.98,0.55,0.3,15.84,1.12,23143656490.0,21253130181.0,0.11,0.0,-6.65,-5.07
2903,600020,中原高速,3.9,0.0,0.0,150135.0,58085831.0,2.82,3.92,3.81,3.88,3.9,0.81,0.67,6.84,0.74,8764750145.0,8764750145.0,-0.26,0.0,-9.51,-8.45
2904,000735,罗 牛 山,6.83,0.0,0.0,144438.0,98258153.42,2.2,6.88,6.73,6.76,6.83,0.61,1.26,2107.21,1.86,7864837738.0,7860630041.0,0.15,0.0,-32.71,-24.45
2905,300441,鲍斯股份,7.13,0.0,0.0,43127.0,30527422.44,2.24,7.16,7.0,7.06,7.13,0.83,0.69,21.41,1.86,4594685139.0,4467295518.0,0.14,0.14,-6.8,-5.56
2906,603079,圣达生物,17.02,0.0,0.0,27165.0,45819912.0,3.41,17.17,16.59,17.0,17.02,0.67,1.44,45.24,2.04,3217284200.0,3217284200.0,0.35,0.18,-0.12,-3.95
2907,600983,惠而浦,10.32,0.0,0.0,36310.0,37290417.0,2.42,10.37,10.12,10.13,10.32,0.81,0.47,18.73,2.85,7909650480.0,7909650480.0,-0.1,-0.1,6.94,7.95
2908,603098,森特股份,18.0,0.0,0.0,186091.0,335340356.0,4.72,18.38,17.53,17.62,18.0,0.83,3.45,75.68,3.44,9714599604.0,9698399604.0,0.11,0.11,33.23,29.4
2909,300808,久量股份,26.75,0.0,0.0,12762.0,33678612.0,2.28,26.76,26.15,26.5,26.75,0.54,1.07,-67.52,4.41,4280000000.0,3180563712.0,0.38,0.64,-10.68,-11.04
2910,688617,惠泰医疗,246.98,0.0,0.01,10683.0,263702337.0,2.27,249.23,243.63,246.0,246.97,0.66,0.76,42.44,11.28,34831601502.0,34831601502.0,0.4,-0.33,-0.25,1.53
2911,688616,西力科技,13.51,0.0,0.0,20679.0,27689345.0,3.26,13.62,13.18,13.29,13.51,0.6,1.15,23.34,2.68,2423400360.0,2423400360.0,0.3,0.22,9.93,10.47
2912,688179,阿拉丁,17.3,0.0,0.0,69778.0,119191474.0,4.91,17.45,16.6,17.16,17.3,0.85,2.09,55.76,5.9,5768864591.0,5768864591.0,0.29,0.52,35.58,39.29
2913,600320,振华重工,4.7,0.0,0.0,348603.0,162435690.0,2.98,4.72,4.58,4.64,4.7,0.64,1.05,35.45,1.59,24761261455.0,15613389007.0,-0.21,0.0,-0.21,-8.38
2914,002536,飞龙股份,29.23,0.0,0.0,189743.0,552875215.28,3.35,29.59,28.61,28.8,29.23,0.66,3.49,53.01,4.81,16800991506.0,15912843422.0,0.03,0.1,-6.04,-1.58
2915,300817,双飞集团,17.83,0.0,0.0,14335.0,25423407.0,1.79,17.88,17.56,17.79,17.83,0.61,1.14,63.43,3.82,3892257619.0,2233408141.0,0.11,0.06,-11.47,-15.94
2916,300391,长药退,0.36,0.0,0.0,344297.0,12480555.25,11.11,0.38,0.34,0.36,0.36,0.63,9.83,-0.45,-0.2,126121000.0,126121000.0,0.0,0.0,-75.17,-58.62
2917,300375,鹏翎股份,4.87,0.0,0.0,102472.0,49474784.0,2.26,4.87,4.76,4.79,4.87,0.62,1.94,59.39,1.62,3699928044.0,2572566318.0,0.21,0.21,-9.81,-7.41
2918,300494,盛天网络,11.37,0.0,0.0,61947.0,69552157.6,3.08,11.38,11.03,11.2,11.37,0.66,1.56,136.22,3.87,5577099564.0,4529217533.0,-0.09,0.09,-4.53,-6.65
2919,002516,旷达科技,5.55,0.0,0.0,181308.0,99343631.0,2.88,5.56,5.4,5.49,5.55,1.14,1.24,44.32,2.16,8163154685.0,8088729185.0,0.0,0.0,-15.65,-15.78
2920,600518,康美药业,1.76,0.0,0.0,1945510.0,340870758.0,2.27,1.77,1.73,1.74,1.76,1.06,1.41,1395.33,3.39,24338858174.0,24327339851.0,0.0,0.0,-8.81,-7.85
2921,000755,山西高速,5.3,0.0,0.0,52262.0,27464481.11,2.83,5.33,5.18,5.28,5.3,0.5,0.36,14.94,1.43,7776744039.0,7776744039.0,0.38,0.38,1.92,5.58
2922,920396,常辅股份,30.8,0.0,0.0,13710.0,41969759.93,3.34,31.08,30.05,30.48,30.8,0.76,2.67,54.45,6.12,2224410989.0,1580309592.0,0.0,0.13,-8.88,-5.84
2923,920370,新安洁,3.42,0.0,0.0,19163.0,6529168.11,2.34,3.44,3.36,3.39,3.42,0.54,0.73,-15.07,1.76,1026969033.0,894174175.0,-0.29,0.0,-20.09,-17.39
2924,920407,驰诚股份,18.17,0.0,0.0,5925.0,10729207.4,3.69,18.37,17.7,17.7,18.17,0.81,1.7,82.67,5.68,1551427280.0,631605462.0,0.17,0.66,-33.2,-27.58
2925,600463,空港股份,10.04,0.0,0.0,25393.0,25230809.0,2.99,10.05,9.75,9.91,10.04,0.69,0.85,-35.49,3.28,3012000000.0,3012000000.0,0.0,0.0,-12.16,-11.31
2926,600496,精工钢构,3.99,0.0,0.0,185050.0,73571036.0,2.51,4.02,3.92,3.95,3.99,0.72,0.93,10.1,0.86,7940598610.0,7940598610.0,-0.25,0.0,-6.78,-3.86
2927,300787,海能实业,11.66,0.0,0.0,36506.0,42177328.7,2.4,11.67,11.39,11.41,11.66,0.58,1.91,31.17,2.42,3654629013.0,2226580308.0,0.09,0.0,0.52,-0.77
2928,600103,青山纸业,3.49,0.0,0.0,413592.0,142502647.0,3.44,3.5,3.38,3.42,3.49,0.64,1.87,90.25,1.97,7820485347.0,7721028374.0,0.0,0.0,-19.03,-16.71
2929,600095,湘财股份,9.4,0.0,0.0,212174.0,199230378.0,2.13,9.47,9.27,9.29,9.4,0.92,0.74,57.91,2.19,26876364784.0,26876364784.0,0.0,0.0,-15.92,-15.01
2930,601789,宁波建工,5.7,0.0,0.0,965456.0,540211508.0,5.44,5.74,5.43,5.61,5.7,0.65,8.88,35.73,1.36,8689033699.0,6194751963.0,0.0,0.0,13.32,14.23
2931,002388,新亚制程,5.09,0.0,0.0,146407.0,73808421.98,2.95,5.11,4.96,5.02,5.09,0.72,2.89,1153.32,2.65,2599450784.0,2576677590.0,-0.2,-0.2,-16.56,-20.22
2932,600365,ST通葡,3.13,0.0,0.0,52415.0,16200211.0,2.24,3.13,3.06,3.1,3.13,0.76,1.23,-21.94,5.39,1421113900.0,1337386400.0,0.32,0.0,-6.29,-3.69
2933,601828,美凯龙,2.41,0.0,0.0,112107.0,26898998.0,2.49,2.42,2.36,2.39,2.41,0.65,0.31,-2.5,0.24,10494905742.0,8708407364.0,0.0,0.0,-15.14,-10.74
2934,600061,国投资本,6.88,0.0,0.0,234396.0,160452012.0,1.74,6.9,6.78,6.81,6.88,0.73,0.37,11.56,0.82,43990619786.0,43990619786.0,-0.15,0.0,-8.87,-10.07
2935,600067,冠城新材,4.1,0.0,0.0,284449.0,115231103.0,2.68,4.11,4.0,4.04,4.1,0.9,2.04,51.56,1.01,5705841830.0,5705841830.0,0.0,0.0,-5.09,-1.2
2936,600130,*ST波导,4.36,0.0,0.0,147294.0,63725096.0,2.98,4.39,4.26,4.31,4.36,0.67,1.96,697.76,3.41,3270000000.0,3270000000.0,0.46,0.46,8.73,4.06
2937,600132,重庆啤酒,56.9,0.0,0.0,32177.0,182698137.0,3.22,57.44,55.61,56.3,56.9,0.75,0.66,22.37,20.0,27537961166.0,27537961166.0,-0.04,0.02,7.6,8.92
2938,000629,钒钛股份,3.43,0.0,0.0,1030075.0,351715842.99,2.62,3.46,3.37,3.42,3.43,0.75,1.11,-160.79,2.6,31867951108.0,31865824865.0,0.0,0.29,12.46,10.65
2939,601099,太平洋,3.77,0.0,0.0,705730.0,264094158.0,1.86,3.77,3.7,3.74,3.77,0.7,1.04,78.46,2.58,25697512715.0,25697512715.0,0.27,0.27,-8.72,-8.27
2940,600866,星湖科技,7.31,0.0,0.0,285450.0,208805402.0,2.46,7.41,7.23,7.31,7.31,1.04,2.27,8.97,1.46,12145364823.0,9179673758.0,0.0,0.0,6.25,5.18
2941,300162,雷曼光电,8.66,0.0,0.0,273543.0,228158995.5,7.85,8.69,8.01,8.44,8.66,0.98,7.99,307.3,4.06,3632956860.0,2963121015.0,-0.12,0.0,12.18,6.52
2942,603339,四方科技,12.87,0.0,0.0,17765.0,22748654.0,2.25,12.94,12.65,12.84,12.87,0.47,0.57,28.88,1.53,3982507922.0,3982507922.0,0.08,0.16,-1.23,0.31
2943,920184,国源科技,14.79,0.0,0.0,12418.0,18210745.11,3.65,14.88,14.34,14.69,14.79,0.67,1.39,90.53,3.12,1961356756.0,1321750531.0,-0.07,-0.4,-19.84,-15.58
2944,002707,众信旅游,6.55,0.0,0.0,122001.0,79606092.0,2.75,6.59,6.41,6.42,6.55,0.66,1.48,72.03,6.94,6436783466.0,5405107324.0,-0.15,0.0,-8.65,-8.9
2945,002691,冀凯股份,7.85,0.0,0.0,48410.0,37760261.0,3.18,7.89,7.64,7.8,7.85,0.85,1.44,-43.66,3.14,2669000000.0,2637445394.0,0.26,0.0,-2.12,-13.26
2946,300890,翔丰华,31.54,0.0,0.0,55920.0,174803135.1,3.58,31.79,30.66,31.13,31.54,0.68,5.14,141.29,1.83,3757788135.0,3432921877.0,0.1,0.1,4.68,5.84
2947,000926,福星股份,2.11,0.0,0.0,227169.0,47497200.0,3.79,2.12,2.04,2.08,2.11,0.77,1.44,-2.91,0.39,3361155673.0,3319471296.0,0.0,0.0,-9.05,-6.22
2948,002747,埃斯顿,20.13,0.0,0.0,78595.0,157288485.64,2.33,20.25,19.78,19.88,20.13,0.66,1.0,503.77,9.03,19481782859.0,15749815730.0,-0.05,0.05,-7.11,-15.06
2949,300271,华宇软件,6.74,0.0,0.0,90148.0,60227782.88,2.97,6.76,6.56,6.6,6.74,0.65,1.13,-29.79,1.5,5471940936.0,5373414477.0,0.0,0.0,-6.39,-7.16
2950,600787,中储股份,5.52,0.0,0.0,181238.0,99351789.0,2.54,5.54,5.4,5.45,5.52,0.56,0.84,20.21,0.86,11978839293.0,11978839293.0,0.18,0.0,-2.99,-1.78
2951,300968,格林精密,11.57,0.0,0.0,27154.0,31181699.0,2.33,11.58,11.31,11.4,11.57,0.52,0.66,185.32,2.52,4782806600.0,4782806600.0,0.0,0.26,-23.12,-22.3
2952,600779,水井坊,32.83,0.0,0.0,18431.0,60250262.0,2.1,33.05,32.36,32.54,32.83,0.76,0.38,36.82,3.18,16004729990.0,16004729990.0,-0.06,0.0,-9.26,-14.64
2953,600777,*ST新潮,5.38,0.0,0.0,432773.0,236778364.0,4.09,5.59,5.37,5.55,5.38,0.58,0.68,20.62,1.56,36586667539.0,34249899864.0,-0.55,-0.37,37.95,40.1
2954,002123,梦网科技,10.04,0.0,0.0,118056.0,117163138.58,3.29,10.06,9.73,9.91,10.04,0.74,1.64,-104.09,4.68,8086432764.0,7229500471.0,-0.2,-0.1,-21.25,-17.43
2955,600622,光大嘉宝,2.57,0.0,0.0,162476.0,41446049.0,2.72,2.58,2.51,2.55,2.57,0.72,1.08,-5.22,1.31,3854191483.0,3854191483.0,0.0,0.39,-11.07,-10.14
2956,002839,张家港行,4.49,0.0,0.0,304109.0,136634690.2,1.56,4.53,4.46,4.46,4.49,0.81,1.25,5.24,0.6,10975108933.0,10964957272.0,0.22,-0.22,-2.18,-1.75
2957,600606,绿地控股,1.52,0.0,0.0,707825.0,106999953.0,2.63,1.53,1.49,1.51,1.52,0.94,0.5,-2.39,0.37,21362411837.0,21362411837.0,0.0,-0.65,-8.43,-8.43
2958,300095,华伍股份,9.54,0.0,0.0,52997.0,50085801.8,3.04,9.57,9.28,9.33,9.54,0.63,1.54,72.94,2.4,4007660165.0,3275418085.0,0.0,0.0,-14.59,-21.29
2959,300094,国联水产,3.27,0.0,0.0,255677.0,83097198.4,2.45,3.29,3.21,3.24,3.27,0.67,2.31,-3.46,3.58,3689106917.0,3615041895.0,0.31,0.0,-14.17,-8.15
2960,600626,申达股份,4.02,0.0,0.0,149455.0,59837556.0,2.74,4.06,3.95,3.97,4.02,0.6,1.35,-156.73,1.65,5309393561.0,4454074414.0,-0.25,-0.25,-11.65,-16.77
2961,605337,李子园,10.94,0.0,0.0,25080.0,27345332.0,1.55,10.97,10.8,10.87,10.94,0.64,0.64,21.64,2.72,4267718867.0,4267718867.0,0.0,0.0,-11.42,-7.99
2962,002789,*ST建艺,12.3,0.0,0.0,35497.0,43752080.0,5.85,12.63,11.91,12.39,12.3,0.86,2.27,-4.3,-1.71,1963369222.0,1924533018.0,0.16,0.74,29.2,17.37
2963,605300,佳禾食品,10.73,0.0,0.0,13617.0,14568838.0,1.96,10.77,10.56,10.62,10.73,0.73,0.3,140.64,1.7,4875696946.0,4875696946.0,0.0,0.0,-13.19,-7.5
2964,600222,太龙药业,7.11,0.0,0.0,117676.0,83525974.0,2.39,7.17,7.0,7.01,7.11,0.63,2.05,120.84,2.56,4080331472.0,4080331472.0,0.14,0.14,3.8,8.22
2965,600221,海航控股,1.46,0.0,0.0,2479786.0,357946377.0,2.05,1.46,1.43,1.43,1.46,0.62,0.58,16.63,11.72,63094823501.0,62554451802.0,0.69,0.0,-18.44,-19.34
2966,300147,ST香雪,9.42,0.0,0.0,53386.0,49932939.0,1.8,9.42,9.25,9.27,9.42,0.83,0.81,-12.91,8.99,6229248604.0,6192692485.0,0.64,0.75,-0.95,3.52
2967,300948,冠中生态,19.74,0.0,0.0,26859.0,52263075.3,3.39,19.75,19.08,19.51,19.74,0.6,1.79,-309.9,3.62,3148111453.0,2966021066.0,0.0,0.3,-7.32,-8.99
2968,300138,晨光生物,13.09,0.0,0.0,75735.0,99006557.63,2.37,13.24,12.93,12.97,13.09,0.96,1.9,17.39,1.87,6323780217.0,5213920992.0,0.0,-0.15,2.03,5.48
2969,600819,耀皮玻璃,7.37,0.0,0.0,49549.0,36301838.0,2.58,7.41,7.22,7.33,7.37,0.69,0.66,43.59,1.94,7198699628.0,5508456414.0,-0.14,-0.14,-12.26,-8.79
2970,603363,傲农生物,3.94,0.0,0.0,270230.0,106237672.0,2.28,3.97,3.88,3.9,3.94,0.51,1.26,18.58,3.07,10255669594.0,8443916617.0,0.0,0.0,-15.45,-14.53
2971,300884,狄耐克,13.32,0.0,0.0,33014.0,43571410.73,2.55,13.35,13.01,13.08,13.32,0.55,1.72,-1587.12,2.67,3381452762.0,2549579682.0,0.0,-0.08,-11.08,-10.0
2972,600881,亚泰集团,1.67,0.0,0.0,389101.0,64306145.0,3.59,1.68,1.62,1.66,1.67,0.91,1.2,-4.25,3.18,5397692150.0,5397692150.0,0.0,0.0,-11.64,-10.22
2973,000897,津滨发展,2.12,0.0,0.0,331616.0,69775726.0,3.3,2.13,2.06,2.1,2.12,0.83,2.05,141.32,1.12,3428617136.0,3428552264.0,0.0,0.47,-7.83,-7.02
2974,605378,野马电池,20.17,0.0,0.0,18638.0,37498128.0,2.38,20.33,19.85,19.91,20.17,0.82,0.71,72.33,4.22,5271356888.0,5271356888.0,0.05,0.1,-11.57,-10.28
2975,605488,福莱新材,32.53,0.0,0.0,30957.0,100098189.0,2.95,32.64,31.68,32.02,32.53,0.59,1.12,114.01,5.94,9819766691.0,8984589063.0,0.0,0.0,3.07,-5.3
2976,600608,*ST沪科,2.99,0.0,0.0,35625.0,10408685.0,5.02,3.02,2.87,2.97,2.99,0.47,1.12,694.43,25.29,983295709.0,951930609.0,-0.33,-0.33,-14.81,-11.54
2977,603221,爱丽家居,11.54,0.0,0.0,23167.0,26479487.0,2.43,11.57,11.29,11.31,11.54,0.8,0.96,98.11,1.76,2821991600.0,2795795800.0,0.52,0.52,-9.35,-11.91
2978,300925,法本信息,17.72,0.0,0.0,46024.0,80998200.1,2.48,17.77,17.33,17.55,17.72,0.62,1.32,67.06,3.46,7596722505.0,6193957122.0,0.0,-0.17,-12.62,-16.57
2979,300043,星辉娱乐,5.64,0.0,0.0,224121.0,125579881.0,2.3,5.65,5.52,5.56,5.64,0.67,1.8,19.62,4.08,7017278982.0,7013562786.0,0.0,0.0,-4.08,-0.18
2980,002899,英派斯,28.8,0.0,0.0,16263.0,46790695.93,2.5,29.07,28.35,28.35,28.8,0.43,1.1,62.9,2.44,4256552909.0,4256552909.0,0.31,0.14,10.13,5.22
2981,300052,ST中青宝,13.17,0.0,0.0,64833.0,84479681.0,3.42,13.27,12.82,12.87,13.17,0.79,2.48,-94.79,9.12,3448679211.0,3448580436.0,0.08,0.15,8.13,4.86
2982,600707,彩虹股份,5.69,0.0,0.0,170678.0,95631669.0,3.34,5.69,5.5,5.6,5.69,0.82,0.48,40.37,0.94,20417937575.0,20413840775.0,0.18,0.18,-10.25,-12.33
2983,600715,文投控股,2.0,0.0,0.0,246050.0,48811352.0,3.0,2.01,1.95,1.98,2.0,0.77,0.86,1655.86,7.23,8119707000.0,5724744482.0,0.5,0.0,-10.31,-8.26
2984,600273,嘉化能源,9.26,0.0,0.0,221075.0,203287268.0,3.13,9.35,9.06,9.16,9.26,0.92,1.63,11.45,1.25,12564704374.0,12564704374.0,-0.22,-0.11,10.5,5.95
2985,600279,重庆港,5.2,0.0,0.0,52146.0,26954231.0,2.31,5.21,5.09,5.16,5.2,0.56,0.44,96.08,0.92,6171704672.0,6171704672.0,0.0,0.19,-1.7,-4.76
2986,600281,华阳新材,5.46,0.0,0.0,91947.0,49809002.0,3.3,5.5,5.32,5.4,5.46,0.7,1.79,30.58,21.5,2808635057.0,2808635057.0,0.0,0.0,-14.29,-7.46
2987,600280,中央商场,3.28,0.0,0.0,131415.0,42861818.0,2.44,3.3,3.22,3.25,3.28,0.65,1.16,-51.85,6.01,3700938105.0,3700938105.0,0.0,0.0,-28.23,-14.81
2988,688729,屹唐股份,22.12,0.0,0.0,30593.0,67319639.0,2.58,22.27,21.7,21.8,22.12,0.67,1.42,97.46,7.32,65376987200.0,4755820616.0,0.0,0.0,-13.08,-9.64
2989,002073,软控股份,7.11,0.0,0.0,142111.0,100819369.32,2.25,7.16,7.0,7.05,7.11,0.8,1.4,17.94,1.18,7250254868.0,7210423937.0,0.0,-0.14,-12.76,-12.76
2990,603600,永艺股份,10.37,0.0,0.0,23521.0,24303973.0,2.12,10.41,10.19,10.36,10.37,0.47,0.78,13.42,1.5,3426591973.0,3111394413.0,0.0,0.1,-16.3,-12.64
2991,003032,*ST传智,6.3,0.0,0.0,37461.0,23490552.0,2.7,6.36,6.19,6.2,6.3,0.74,1.36,-223.37,2.02,2535419250.0,1740185276.0,0.0,0.16,0.32,-1.1
2992,300039,上海凯宝,5.92,0.0,0.0,136699.0,80738971.36,1.86,5.94,5.83,5.83,5.92,0.74,1.49,24.83,1.36,6192320000.0,5428203258.0,0.0,0.0,-3.43,-1.82
2993,600764,中国海防,23.96,0.0,0.0,31131.0,74111596.0,1.84,24.01,23.57,23.75,23.96,0.43,0.44,82.83,2.06,17026680089.0,17026680089.0,-0.04,0.08,-10.13,-12.14
2994,603977,国泰集团,17.0,0.0,0.0,292448.0,493034209.0,3.82,17.12,16.47,16.63,17.0,0.94,4.71,41.69,3.16,10561111076.0,10561111076.0,-0.12,0.0,15.57,22.3
2995,301102,兆讯传媒,10.8,0.0,0.0,13826.0,14842061.84,1.85,10.8,10.6,10.69,10.8,0.38,0.34,98.34,1.46,4384800000.0,4384800000.0,0.19,0.28,2.18,2.96
2996,001373,翔腾新材,35.21,0.0,0.0,15360.0,53848596.56,2.64,35.58,34.65,35.56,35.21,0.66,4.64,-99.25,2.78,2418465326.0,1166568284.0,0.06,0.06,16.36,9.08
2997,301586,佳力奇,43.25,0.0,0.0,5840.0,25187218.88,2.31,43.58,42.58,42.95,43.25,0.64,1.1,63.38,2.81,3588690505.0,2288403734.0,0.02,-0.05,-6.69,-13.78
2998,002055,ST得润,5.68,0.0,0.0,281941.0,162966490.66,4.23,5.9,5.66,5.83,5.68,1.09,4.75,35.5,2.4,3433503297.0,3373863297.0,0.0,0.0,-16.72,-15.73
2999,688777,中控技术,64.8,0.0,0.0,98428.0,632160048.0,3.98,65.25,62.67,63.3,64.8,0.64,1.25,113.91,5.05,51269081350.0,51010502652.0,0.14,0.03,34.47,31.33
3000,002936,郑州银行,1.88,0.0,0.0,669453.0,125063157.06,1.6,1.88,1.85,1.87,1.88,0.6,0.95,5.63,0.37,17093131753.0,13215078151.0,0.53,0.53,-3.59,-2.59
3001,603868,飞科电器,32.92,0.0,0.0,10519.0,34575831.0,1.73,33.07,32.5,32.56,32.92,0.57,0.24,23.53,4.38,14339952000.0,14339952000.0,0.0,0.03,-12.54,-23.94
3002,002948,青岛银行,5.12,0.0,0.0,513662.0,263744319.09,2.15,5.2,5.09,5.13,5.12,1.16,1.65,5.74,0.73,29800216187.0,15936007255.0,-0.19,0.2,11.79,14.29
3003,002058,*ST威尔,21.6,0.0,0.0,11939.0,25702767.0,3.94,22.1,21.25,21.54,21.6,0.64,0.83,11.9,77.44,3098483971.0,3091344070.0,-0.28,-0.09,-7.73,-7.61
3004,600657,信达地产,3.01,0.0,0.0,154017.0,45948567.0,3.65,3.03,2.92,2.96,3.01,0.71,0.54,-1.21,0.46,8584154571.0,8584154571.0,0.0,0.0,-14.25,-12.75
3005,603823,百合花,15.46,0.0,0.0,30830.0,47364812.0,3.17,15.5,15.01,15.26,15.46,0.79,0.74,35.65,2.65,6437044704.0,6437044704.0,-0.06,0.19,-1.34,2.72
3006,300687,赛意信息,18.75,0.0,0.0,44099.0,81444112.41,3.41,18.79,18.15,18.34,18.75,0.7,1.34,207.98,2.77,7657717688.0,6170370731.0,0.16,0.11,-14.5,-18.37
3007,601555,东吴证券,7.78,0.0,0.0,424464.0,328644941.0,1.54,7.79,7.67,7.7,7.78,0.69,0.85,9.88,0.91,38656508072.0,38656508072.0,0.0,-0.13,-14.22,-14.13
3008,002966,苏州银行,8.34,0.0,0.0,223714.0,186343656.68,1.2,8.37,8.27,8.32,8.34,0.52,0.51,6.25,0.74,37285321172.0,36664483340.0,0.0,-0.24,-0.36,0.6
