序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3262,603235,天新药业,26.74,-2.76,-0.76,7759.0,20957279.0,3.27,27.6,26.7,27.47,27.5,0.9,0.18,19.07,2.45,11706237200.0,11706237200.0,0.0,0.04,-0.67,-0.85
3263,920806,云星宇,10.94,-2.76,-0.31,17481.0,19346514.9,4.18,11.39,10.92,11.33,11.25,1.13,0.58,43.11,2.13,3290059137.0,3290059137.0,0.0,0.0,-20.67,-20.61
3264,601918,新集能源,7.39,-2.76,-0.21,360302.0,266729138.0,3.95,7.62,7.32,7.61,7.6,0.65,1.39,8.96,1.13,19144103902.0,19144103902.0,0.14,0.27,13.17,12.65
3265,300416,苏试试验,17.28,-2.76,-0.49,178718.0,312731323.64,4.05,17.97,17.25,17.85,17.77,0.82,3.54,34.13,3.18,8787706088.0,8725608040.0,0.0,-0.29,-4.53,-3.14
3266,002167,东方锆业,11.63,-2.76,-0.33,148606.0,174232931.31,3.85,12.06,11.6,11.97,11.96,0.7,1.96,174.69,5.15,9009450479.0,8808584830.0,0.0,0.0,-6.13,-5.83
3267,603587,地素时尚,11.97,-2.76,-0.34,23798.0,28713414.0,3.41,12.31,11.89,12.1,12.31,1.32,0.5,18.03,1.57,5674890660.0,5674890660.0,-0.08,0.0,-10.34,-10.4
3268,920152,昆工科技,15.07,-2.77,-0.43,10753.0,16558756.63,5.74,15.96,15.07,15.7,15.5,0.7,1.31,-8.18,8.06,1677919419.0,1238169661.0,-0.86,-1.31,-32.21,-32.12
3269,002598,山东章鼓,8.76,-2.77,-0.25,45226.0,39817723.18,3.88,9.05,8.7,9.0,9.01,0.9,1.58,33.09,2.23,2733579593.0,2509998516.0,-0.11,0.11,-18.51,-18.05
3270,300719,安达维尔,15.1,-2.77,-0.43,48612.0,73907911.0,4.25,15.68,15.02,15.54,15.53,1.05,2.71,5076.92,3.7,3838829965.0,2712263993.0,0.0,0.0,-15.41,-16.62
3271,688597,煜邦电力,8.41,-2.77,-0.24,41328.0,34890361.0,4.51,8.75,8.36,8.75,8.65,1.03,1.23,37.13,2.9,2826266921.0,2826266921.0,0.0,0.24,1.08,2.44
3272,603877,太平鸟,13.7,-2.77,-0.39,13222.0,18300804.0,3.41,14.14,13.66,14.0,14.09,0.84,0.28,171.28,1.51,6453737570.0,6429732772.0,-0.15,-0.07,-5.58,-5.71
3273,301501,恒鑫生活,36.18,-2.77,-1.03,5769.0,21066991.14,2.93,37.27,36.18,37.27,37.21,0.71,1.33,21.71,2.59,5351022000.0,1573830000.0,-0.08,-0.22,-16.83,-17.13
3274,301261,恒工精密,73.01,-2.77,-2.08,8742.0,64421602.74,3.28,75.43,72.97,75.15,75.09,0.88,2.33,61.56,4.09,6416863210.0,2736657266.0,-0.11,-0.29,-25.57,-28.83
3275,300868,杰美特,50.85,-2.77,-1.45,44711.0,229880992.02,8.18,54.28,50.0,52.62,52.3,0.55,5.54,-194.25,4.31,6506359200.0,4106824026.0,0.61,0.08,64.03,60.41
3276,300276,三丰智能,6.66,-2.77,-0.19,132996.0,89598950.39,3.5,6.9,6.66,6.88,6.85,0.86,1.26,184.68,4.71,9330946313.0,7040446246.0,-0.15,-0.15,-33.07,-31.34
3277,688116,天奈科技,36.9,-2.77,-1.05,57242.0,213310675.0,4.35,38.47,36.82,38.0,37.95,0.77,1.56,57.35,3.55,13525031944.0,13525031944.0,0.05,-0.14,-22.48,-21.74
3278,002533,金杯电工,12.98,-2.77,-0.37,104715.0,137026075.56,3.37,13.39,12.94,13.33,13.35,0.6,1.64,15.88,2.08,9526554985.0,8276637720.0,-0.15,-0.23,3.51,4.01
3279,001222,源飞宠物,18.55,-2.78,-0.53,10997.0,20578221.0,3.09,19.14,18.55,19.09,19.08,0.78,1.02,20.4,2.49,3541009500.0,1992453645.0,-0.05,-0.27,-21.46,-21.6
3280,002294,信立泰,66.4,-2.78,-1.9,103574.0,690426785.63,3.0,68.05,66.0,66.96,68.3,0.76,0.93,95.6,8.44,74023817924.0,74007164870.0,-0.02,0.0,28.21,34.01
3281,002892,科力尔,10.49,-2.78,-0.3,55150.0,58285845.46,3.99,10.86,10.43,10.8,10.79,1.14,1.14,129.25,5.99,7810193969.0,5071046774.0,0.1,0.29,-22.92,-21.83
3282,002609,捷顺科技,8.04,-2.78,-0.23,71462.0,57963905.88,3.75,8.32,8.01,8.26,8.27,1.01,1.56,54.19,2.15,5173248282.0,3693577536.0,0.0,-0.12,-12.13,-13.46
3283,603011,合锻智能,19.92,-2.78,-0.57,147268.0,296239538.0,3.42,20.59,19.89,20.48,20.49,0.78,2.98,-166.63,4.69,9848735585.0,9848735585.0,0.1,0.05,-14.43,-15.98
3284,600480,凌云股份,9.45,-2.78,-0.27,115107.0,109903517.0,3.7,9.8,9.44,9.75,9.72,1.27,0.95,14.73,1.48,11550587835.0,11461859791.0,0.11,-0.11,-23.48,-23.11
3285,603589,口子窖,24.49,-2.78,-0.7,32125.0,79362358.0,2.94,25.2,24.46,25.12,25.19,0.93,0.54,14.81,1.4,14647945869.0,14647945869.0,0.0,0.0,-19.07,-18.5
3286,002658,雪迪龙,8.05,-2.78,-0.23,78468.0,63360013.0,3.74,8.31,8.0,8.3,8.28,0.64,2.19,33.91,1.94,5117875438.0,2886420067.0,0.0,0.12,-7.26,-10.85
3287,920765,美之高,14.36,-2.78,-0.41,9911.0,14135692.53,5.15,14.77,14.01,14.77,14.77,0.89,1.88,-186.51,4.08,1248172306.0,758310013.0,2.43,2.13,-30.36,-30.8
3288,002363,隆基机械,7.68,-2.78,-0.22,59448.0,45823511.7,4.43,7.95,7.6,7.94,7.9,1.02,1.43,57.92,1.5,3201755912.0,3193022723.0,0.0,0.26,-28.89,-23.96
3289,300369,绿盟科技,7.69,-2.78,-0.22,236732.0,183652573.12,4.68,8.02,7.65,7.99,7.91,0.69,2.93,-23.84,2.5,6233682311.0,6213950086.0,0.0,-0.13,4.63,2.81
3290,688648,中邮科技,49.79,-2.79,-1.43,14845.0,74520171.0,4.82,51.77,49.3,51.5,51.22,0.81,2.14,10.76,3.1,6771440000.0,3461845126.0,0.08,-0.3,-20.64,-18.99
3291,688425,铁建重工,4.88,-2.79,-0.14,295052.0,144843445.0,2.99,5.03,4.88,5.01,5.02,0.44,0.55,17.55,1.4,26027465360.0,26027465360.0,0.0,0.0,-4.87,-3.75
3292,002907,华森制药,14.27,-2.79,-0.41,51171.0,73861412.39,2.79,14.66,14.25,14.53,14.68,0.81,1.71,61.68,3.53,5959099401.0,4279780058.0,0.07,-0.14,-4.61,-3.65
3293,002779,中坚科技,84.25,-2.79,-2.42,14802.0,125791807.45,3.87,87.35,84.0,86.7,86.67,0.68,0.89,90.22,17.08,15569400000.0,13969352224.0,0.06,-0.17,-28.57,-25.81
3294,603617,君禾股份,6.96,-2.79,-0.2,52754.0,36960254.0,4.75,7.25,6.91,7.16,7.16,1.24,1.38,66.16,1.81,2713086906.0,2670143706.0,0.0,0.0,-8.18,-7.69
3295,301383,天键股份,26.1,-2.79,-0.75,10647.0,28029679.58,4.47,27.2,26.0,27.2,26.85,1.02,1.51,-338.9,2.12,4263779520.0,1843031925.0,0.0,-0.23,-25.98,-26.77
3296,600507,方大特钢,5.57,-2.79,-0.16,150014.0,84114743.0,3.49,5.75,5.55,5.74,5.73,0.77,0.65,13.67,1.27,12884456547.0,12884456547.0,-0.18,0.18,-6.39,-5.43
3297,301325,曼恩斯特,40.79,-2.79,-1.17,12512.0,51536130.22,3.96,42.4,40.74,42.0,41.96,0.73,2.16,-124.12,2.07,5869381601.0,2361524813.0,0.0,-0.12,-20.61,-19.31
3298,001326,联域股份,50.25,-2.79,-1.44,7643.0,38712277.0,4.24,52.24,50.05,51.76,51.69,0.75,3.17,141.23,3.03,3678300000.0,1211192282.0,-0.22,0.24,9.6,6.42
3299,002040,南 京 港,10.1,-2.79,-0.29,116990.0,119681549.03,4.62,10.55,10.07,10.39,10.39,1.34,2.41,27.15,1.44,4928264549.0,4909361995.0,0.0,0.0,2.96,2.54
3300,920819,颖泰生物,3.49,-2.79,-0.1,43783.0,15457640.66,4.46,3.63,3.47,3.59,3.59,0.78,0.36,-17.12,0.89,4278042000.0,4228571250.0,0.0,0.0,-10.05,-9.82
3301,601116,三江购物,13.24,-2.79,-0.38,72803.0,97292053.0,4.04,13.75,13.2,13.75,13.62,0.76,1.33,47.5,2.26,7251262016.0,7251262016.0,-0.08,-0.23,-3.57,-3.85
3302,603172,万丰股份,20.45,-2.8,-0.59,13547.0,27913886.0,3.85,21.16,20.35,20.98,21.04,0.71,2.71,54.92,2.51,2727621000.0,1024136000.0,-0.24,-0.29,15.6,14.89
3303,300475,香农芯创,121.98,-2.8,-3.52,170212.0,2102647231.98,4.9,128.1,121.95,128.0,125.5,0.68,3.82,118.36,16.72,56706765859.0,54327423979.0,0.01,-0.02,-18.87,-15.49
3304,001318,阳光乳业,13.17,-2.8,-0.38,16650.0,22114872.0,3.39,13.62,13.16,13.56,13.55,0.93,0.59,31.95,2.58,3722632200.0,3722632200.0,0.0,-0.15,-16.86,-15.47
3305,000600,建投能源,8.69,-2.8,-0.25,260642.0,228156633.02,3.13,8.95,8.67,8.9,8.94,0.53,2.39,7.42,1.33,15670106727.0,9472542112.0,-0.11,-0.11,4.32,3.08
3306,603006,联明股份,12.48,-2.8,-0.36,19197.0,24090360.0,3.82,12.88,12.39,12.84,12.84,0.92,0.76,40.74,2.43,3173093040.0,3173093040.0,0.4,0.08,-5.53,-4.88
3307,300556,丝路视觉,16.68,-2.8,-0.48,33335.0,56037089.0,5.13,17.39,16.51,17.23,17.16,1.16,3.07,-12.41,4.57,2027709421.0,1809888403.0,0.18,0.18,-10.85,-12.16
3308,300306,远方信息,11.8,-2.8,-0.34,29735.0,35311646.24,3.62,12.18,11.74,12.15,12.14,1.07,1.89,44.39,2.13,3173713580.0,1859709382.0,0.17,0.08,-12.2,-14.18
3309,300289,利德曼,6.59,-2.8,-0.19,71802.0,47568295.0,3.39,6.8,6.57,6.78,6.78,0.96,1.32,-155.99,2.19,3585035699.0,3579401249.0,-0.15,0.15,-5.45,-5.45
3310,300211,*ST亿通,7.63,-2.8,-0.22,14507.0,11145109.0,3.44,7.88,7.61,7.88,7.85,0.59,0.49,-93.25,5.0,2318983786.0,2266763326.0,-0.26,-0.39,-9.81,-9.92
3311,601390,中国中铁,5.2,-2.8,-0.15,2699330.0,1418062602.0,3.36,5.37,5.19,5.36,5.35,1.32,1.32,5.61,0.4,128368354031.0,106489926031.0,-0.19,-0.19,-3.7,-3.88
3312,688177,百奥泰,22.56,-2.8,-0.65,27572.0,62638564.0,3.15,23.12,22.39,23.08,23.21,0.8,0.67,-27.77,25.07,9341644800.0,9341644800.0,0.04,-0.09,-2.3,-2.51
3313,002833,弘亚数控,17.38,-2.8,-0.5,24499.0,42753581.4,3.86,17.99,17.3,17.75,17.88,0.65,0.85,16.29,2.57,7373156644.0,5009423618.0,0.0,0.06,4.57,6.17
3314,603722,阿科力,31.96,-2.8,-0.92,8060.0,25903542.0,3.35,33.0,31.9,33.0,32.88,1.16,0.84,-142.89,3.27,3123135067.0,3058575867.0,-0.13,-0.19,-22.76,-19.03
3315,300999,金龙鱼,27.73,-2.8,-0.8,121020.0,337595611.42,3.33,28.6,27.65,28.51,28.53,1.02,2.23,47.68,1.56,150340733293.0,15047604000.0,0.0,-0.04,-4.45,-3.51
3316,000917,电广传媒,9.03,-2.8,-0.26,321228.0,292078284.46,3.98,9.35,8.98,9.3,9.29,0.77,2.27,72.67,1.23,12800533732.0,12799658048.0,-0.11,-0.11,-12.75,-12.16
3317,000543,皖能电力,7.99,-2.8,-0.23,461849.0,370157761.34,3.16,8.2,7.94,8.18,8.22,0.66,2.04,7.13,1.05,18112238015.0,18112238015.0,0.0,0.38,-0.37,0.5
3318,688602,康鹏科技,7.29,-2.8,-0.21,38212.0,28114030.0,3.2,7.53,7.29,7.53,7.5,0.74,1.47,-62.53,1.39,3786243750.0,1892456014.0,-0.41,-0.27,-16.49,-16.01
3319,300196,长海股份,17.02,-2.8,-0.49,82455.0,141967643.4,4.45,17.78,17.0,17.51,17.51,0.74,3.34,21.31,1.47,6956385738.0,4202680860.0,-0.35,-0.23,18.19,16.9
3320,920971,天马新材,24.26,-2.8,-0.7,8763.0,21527098.67,3.97,25.2,24.21,25.04,24.96,0.78,1.02,66.8,5.46,2549434929.0,2079149977.0,-0.08,-0.16,-25.61,-20.98
3321,600127,金健米业,7.26,-2.81,-0.21,512098.0,371443742.0,5.49,7.54,7.13,7.54,7.47,0.86,7.98,278.35,6.85,4659346163.0,4659346163.0,0.0,-0.14,7.88,8.04
3322,600356,恒丰纸业,8.29,-2.81,-0.24,46751.0,39066018.0,3.4,8.56,8.27,8.53,8.53,1.08,1.56,13.82,0.92,2731857618.0,2476483124.0,0.0,-0.12,-6.12,-5.58
3323,301212,联盛化学,25.95,-2.81,-0.75,9864.0,25737299.9,4.23,26.93,25.8,26.68,26.7,0.92,1.05,169.32,2.09,2802600000.0,2432812500.0,-0.08,0.04,-7.98,-13.38
3324,601003,柳钢股份,4.5,-2.81,-0.13,98959.0,44937942.0,3.02,4.64,4.5,4.64,4.63,0.78,0.39,13.48,1.28,11853997970.0,11532569400.0,0.0,-0.22,-10.18,-10.54
3325,603707,健友股份,9.67,-2.81,-0.28,120824.0,117770706.0,2.41,9.89,9.65,9.86,9.95,1.01,0.75,27.28,2.33,15623275923.0,15623275923.0,0.1,0.0,6.38,7.09
3326,600212,绿能慧充,6.91,-2.81,-0.2,106075.0,73694097.0,3.8,7.12,6.85,7.06,7.11,0.82,2.0,272.81,9.02,4865677972.0,3670455272.0,0.14,0.29,-14.37,-14.16
3327,920145,恒合股份,14.53,-2.81,-0.42,4603.0,6767985.28,5.08,15.19,14.43,15.18,14.95,0.53,0.95,-100.41,3.99,1025091500.0,706056290.0,-0.68,0.0,-41.05,-42.57
3328,688004,博汇科技,20.74,-2.81,-0.6,17604.0,36644574.0,5.86,21.76,20.51,21.76,21.34,1.14,2.2,-73.14,2.81,1661025120.0,1661025120.0,0.14,0.19,-9.63,-10.33
3329,600903,贵州燃气,6.22,-2.81,-0.18,116656.0,73016175.0,3.28,6.41,6.2,6.39,6.4,1.08,1.01,121.62,2.39,7153058518.0,7153058518.0,0.0,0.0,-6.47,-5.9
3330,688175,高凌信息,31.1,-2.81,-0.9,20456.0,63524827.0,6.97,32.46,30.23,32.0,32.0,0.54,1.58,-98.96,2.33,4021758700.0,4021758700.0,1.11,0.88,5.75,-3.45
3331,301555,惠柏新材,31.43,-2.81,-0.91,16802.0,53096625.14,4.82,32.76,31.2,32.5,32.34,0.75,3.48,36.05,2.58,2899942381.0,1519554068.0,0.0,-0.03,-5.07,-5.36
3332,603955,大千生态,23.84,-2.81,-0.69,10423.0,25004024.0,3.75,24.7,23.78,24.6,24.53,0.98,0.77,-65.76,2.12,3235564800.0,3235564800.0,-0.04,0.13,-18.05,-17.82
3333,603648,畅联股份,9.7,-2.81,-0.28,22941.0,22395116.0,4.21,10.06,9.64,10.06,9.98,0.99,0.63,28.54,1.89,3515404160.0,3515404160.0,0.31,0.41,-8.14,-11.01
3334,002337,赛象科技,5.89,-2.81,-0.17,65272.0,38787808.0,3.96,6.1,5.86,6.06,6.06,0.85,1.11,52.33,2.63,3466946768.0,3463299573.0,0.0,0.17,-8.96,-10.35
3335,002374,中锐股份,3.11,-2.81,-0.09,205541.0,64031211.68,4.06,3.21,3.08,3.2,3.2,1.25,1.89,-26.8,4.01,3375000870.0,3375000870.0,-0.32,0.32,-16.62,-13.61
3336,000819,岳阳兴长,14.16,-2.81,-0.41,30060.0,42883226.11,3.64,14.65,14.12,14.54,14.57,0.83,0.82,-123.41,2.47,5232183805.0,5175937453.0,0.0,0.0,-12.7,-12.75
3337,301533,威马农机,30.7,-2.82,-0.89,9406.0,29271067.0,4.15,32.0,30.69,31.78,31.59,0.77,3.31,62.55,2.66,3018015690.0,873006690.0,0.0,-0.16,-28.3,-24.22
3338,920792,东和新材,10.68,-2.82,-0.31,6244.0,6712654.16,3.37,11.02,10.65,10.99,10.99,0.83,0.62,23.56,1.7,1767967200.0,1071832390.0,0.0,0.0,-11.0,-11.3
3339,001387,雪祺电气,12.73,-2.82,-0.37,24711.0,31577563.3,4.43,13.2,12.62,13.12,13.1,0.88,2.17,37.66,1.86,2329976992.0,1450078539.0,0.08,0.16,-8.22,-7.89
3340,300176,鸿特科技,6.9,-2.82,-0.2,130049.0,89946739.0,3.8,7.1,6.83,7.09,7.1,1.29,3.36,72.45,2.8,2672237520.0,2672237520.0,-0.14,-0.14,3.92,3.45
3341,688429,时创能源,13.76,-2.82,-0.4,47315.0,66020542.0,3.6,14.26,13.75,14.23,14.16,0.68,3.95,-16.35,4.0,5504011008.0,1648823194.0,0.0,-0.65,5.28,5.12
3342,920022,世昌股份,25.16,-2.82,-0.73,4001.0,10226492.36,5.29,26.5,25.13,26.5,25.89,1.35,2.41,22.04,3.54,1517676360.0,418033400.0,-0.08,-0.83,-14.91,-16.11
3343,300595,欧普康视,13.78,-2.82,-0.4,82568.0,114965697.85,2.96,14.2,13.78,14.19,14.18,1.13,1.24,25.73,2.51,12337084115.0,9211857793.0,-0.14,-0.22,-6.77,-6.19
3344,600626,申达股份,3.79,-2.82,-0.11,107030.0,40800473.0,4.1,3.92,3.76,3.9,3.9,0.72,0.97,-147.76,1.56,5005622288.0,4199239311.0,0.26,0.26,-13.67,-21.53
3345,603051,鹿山新材,20.35,-2.82,-0.59,36707.0,75239883.0,4.01,21.06,20.22,20.92,20.94,0.96,2.27,211.14,1.92,3289229434.0,3289229434.0,0.0,-0.2,-0.59,-3.96
3346,000929,*ST兰黄,8.97,-2.82,-0.26,25438.0,22920173.0,3.79,9.23,8.88,9.23,9.23,0.94,1.37,114.36,3.57,1666321020.0,1666215380.0,-0.22,0.9,0.79,1.82
3347,002004,华邦健康,5.17,-2.82,-0.15,255324.0,132312650.34,3.57,5.31,5.12,5.29,5.32,0.75,1.36,12.55,1.06,10236182217.0,9727972448.0,-0.19,0.19,7.48,8.16
3348,600157,永泰能源,1.72,-2.82,-0.05,7775744.0,1346151382.0,3.95,1.78,1.71,1.78,1.77,0.76,3.56,142.24,0.8,37526554329.0,37526554329.0,0.0,0.0,8.86,9.55
3349,300659,中孚信息,12.38,-2.83,-0.36,58644.0,73121408.4,5.02,12.9,12.26,12.88,12.74,1.01,3.1,-30.9,2.58,3223657640.0,2342776431.0,0.0,-0.16,-17.8,-19.4
3350,688092,爱科科技,27.86,-2.83,-0.81,12213.0,34106759.0,4.36,28.8,27.55,28.67,28.67,1.33,1.48,45.23,3.48,2303011796.0,2303011796.0,0.14,0.18,11.89,10.82
3351,300859,西域旅游,31.55,-2.83,-0.92,29304.0,93029088.0,3.85,32.66,31.41,32.66,32.47,0.81,1.89,65.48,6.26,4890250000.0,4890250000.0,-0.06,-0.25,-14.08,-14.66
3352,920185,贝特瑞,28.11,-2.83,-0.82,52805.0,149840722.29,4.67,29.35,28.0,28.95,28.93,0.7,0.47,35.58,2.51,31994532088.0,31417040951.0,-0.11,-0.11,-13.64,-13.13
3353,002003,伟星股份,9.61,-2.83,-0.28,57350.0,55679452.0,3.03,9.9,9.6,9.9,9.89,1.1,0.56,17.81,2.5,11425229565.0,9822389341.0,0.0,0.0,-10.1,-9.34
3354,300865,大宏立,25.43,-2.83,-0.74,7460.0,19049325.59,4.74,26.41,25.17,26.4,26.17,0.75,1.33,175.11,2.8,2433142400.0,1430474068.0,-0.04,0.08,-6.23,-6.61
3355,000937,冀中能源,5.49,-2.83,-0.16,245619.0,135499433.24,3.36,5.65,5.46,5.65,5.65,0.84,0.72,35.73,1.02,19399172207.0,18849350776.0,-0.18,-0.18,1.67,2.04
3356,600075,新疆天业,6.18,-2.83,-0.18,660242.0,396798579.0,8.49,6.33,5.79,6.33,6.36,1.32,3.87,1101.73,1.18,10554176561.0,10554176561.0,0.0,-0.16,22.38,24.85
3357,301038,深水规院,19.93,-2.83,-0.58,17855.0,35757603.1,3.9,20.59,19.79,20.52,20.51,0.78,0.8,210.92,4.97,4445984400.0,4445984400.0,-0.15,-0.1,-13.46,-15.01
3358,600400,红豆股份,2.06,-2.83,-0.06,270700.0,56162535.0,3.3,2.13,2.06,2.12,2.12,1.26,1.18,-16.19,2.02,4720226015.0,4720226015.0,-0.48,0.0,-13.81,-13.45
3359,301069,凯盛新材,19.9,-2.83,-0.58,44701.0,89759840.75,4.25,20.75,19.88,20.69,20.48,0.64,1.05,58.43,5.32,9018167157.0,8492807157.0,-0.05,-0.15,-30.85,-28.42
3360,688016,心脉医疗,99.68,-2.83,-2.9,20151.0,202273743.0,3.36,102.85,99.4,102.44,102.58,0.86,1.63,21.81,3.01,12286767823.0,12286767823.0,-0.04,-0.3,8.82,8.75
3361,600319,亚星化学,7.2,-2.83,-0.21,41234.0,29694049.0,5.8,7.53,7.1,7.41,7.41,0.85,1.06,-14.55,6.93,2791507565.0,2791507565.0,0.0,0.0,-22.83,-22.41
3362,000151,中成股份,11.34,-2.83,-0.33,44465.0,51275663.14,3.86,11.78,11.33,11.7,11.67,0.84,1.44,-105.18,11.49,3979277283.0,3491979441.0,-0.09,-0.09,-4.95,-4.55
3363,600491,龙元建设,2.74,-2.84,-0.08,100848.0,27805567.0,2.84,2.81,2.73,2.8,2.82,0.46,0.66,-12.26,0.43,4191536797.0,4191536797.0,0.0,0.0,3.79,3.79
3364,300421,力星股份,22.62,-2.84,-0.66,113261.0,258424874.8,3.44,23.31,22.51,23.0,23.28,1.35,4.92,96.58,5.24,6650969548.0,5210382909.0,-0.26,0.04,-37.08,-38.5
3365,301551,无线传媒,27.03,-2.84,-0.79,26547.0,72613622.6,4.13,28.17,27.02,28.05,27.82,0.94,1.72,37.36,4.23,10812270300.0,4177587052.0,-0.04,-0.15,-13.45,-14.33
3366,002097,山河智能,9.59,-2.84,-0.28,137256.0,133033666.81,3.34,9.92,9.59,9.89,9.87,0.48,1.28,79.97,2.2,10305579562.0,10287184743.0,0.0,-0.1,-21.71,-22.72
3367,688053,ST思科瑞,34.9,-2.84,-1.02,8736.0,30676780.0,4.06,36.22,34.76,36.15,35.92,0.84,0.87,-179.64,2.17,3490000000.0,3490000000.0,-0.23,-0.29,-4.33,-5.03
3368,002383,合众思壮,9.24,-2.84,-0.27,97922.0,91299310.0,3.79,9.58,9.22,9.55,9.51,0.88,1.32,654.51,4.04,6840929218.0,6840929218.0,0.0,0.0,-30.37,-26.61
3369,002916,深南电路,212.78,-2.84,-6.22,103330.0,2213276332.36,4.57,221.0,211.0,220.06,219.0,1.11,1.55,44.25,8.27,144938628084.0,141458154771.0,0.0,-0.06,-8.97,-8.4
3370,603255,鼎际得,26.73,-2.84,-0.78,5976.0,16142718.0,4.94,28.07,26.71,27.77,27.51,0.62,0.98,296.8,2.27,3597635259.0,1621849379.0,-0.11,-0.26,-7.41,-8.83
3371,002456,欧菲光,8.55,-2.84,-0.25,445658.0,384521797.85,4.09,8.89,8.53,8.88,8.8,0.82,1.34,690.4,7.16,28744182072.0,28360601678.0,-0.12,-0.23,-19.42,-19.49
3372,001373,翔腾新材,32.85,-2.84,-0.96,13925.0,46367292.0,3.61,34.01,32.79,34.01,33.81,1.07,4.2,-92.6,2.59,2256364271.0,1088377396.0,-0.24,-0.61,2.27,1.77
3373,601992,金隅集团,1.71,-2.84,-0.05,740814.0,127392894.0,3.98,1.77,1.7,1.77,1.76,0.9,0.89,-18.09,0.45,18258988639.0,14251410631.0,0.0,0.59,1.79,2.4
3374,300830,金现代,10.26,-2.84,-0.3,131059.0,136151420.0,5.59,10.82,10.23,10.77,10.56,0.67,3.89,-94.41,3.39,4633834064.0,3458489761.0,-0.1,-0.1,3.12,0.79
3375,000998,隆平高科,9.58,-2.84,-0.28,282880.0,271771433.38,2.94,9.84,9.55,9.82,9.86,0.81,2.15,-15.91,2.46,14077312424.0,12598184231.0,0.1,0.1,1.81,2.35
3376,002888,惠威科技,17.42,-2.84,-0.51,23061.0,40418011.8,4.57,18.1,17.28,18.07,17.93,1.29,3.08,194.14,6.76,2571948237.0,1305159008.0,-0.06,0.11,-11.89,-11.08
3377,301370,国科恒泰,10.28,-2.84,-0.3,33984.0,35289384.8,3.02,10.6,10.28,10.59,10.58,1.29,1.05,53.87,1.93,4837768000.0,3328135207.0,-0.1,-0.19,-13.54,-11.99
3378,300193,佳士科技,8.22,-2.84,-0.24,51995.0,43163845.0,3.43,8.5,8.21,8.47,8.46,0.92,1.24,18.29,1.7,3914773397.0,3449569624.0,0.0,0.12,-7.74,-8.16
3379,001220,世盟股份,38.82,-2.85,-1.14,15847.0,62196833.25,4.25,40.4,38.7,39.79,39.96,1.34,7.01,24.61,2.86,3582697800.0,877667715.0,-0.21,-0.15,38.64,38.64
3380,601163,三角轮胎,13.98,-2.85,-0.41,47331.0,66853501.0,3.06,14.41,13.97,14.38,14.39,1.09,0.59,12.29,0.82,11184000000.0,11184000000.0,0.0,-0.14,-2.17,-2.17
3381,300457,赢合科技,25.6,-2.85,-0.75,119469.0,307401173.91,3.49,26.4,25.48,26.25,26.35,0.55,1.89,30.69,2.43,16516593357.0,16224057549.0,-0.04,-0.12,-6.74,-8.08
3382,920455,汇隆活塞,7.5,-2.85,-0.22,7323.0,5546477.67,3.24,7.73,7.48,7.7,7.72,0.85,0.78,48.88,3.87,1330875000.0,703218315.0,-0.4,-0.13,-13.89,-10.71
3383,603878,武进不锈,7.17,-2.85,-0.21,102324.0,74095511.0,4.2,7.47,7.16,7.43,7.38,1.09,1.82,51.54,1.53,4023360414.0,4023360414.0,-0.14,0.0,-22.57,-22.57
3384,601096,宏盛华源,5.45,-2.85,-0.16,298145.0,163745414.0,3.21,5.62,5.44,5.61,5.61,0.96,1.81,38.64,3.18,14579595230.0,8954222148.0,-0.18,-0.18,30.7,31.33
3385,688607,康众医疗,61.39,-2.85,-1.8,24226.0,151075389.0,4.8,64.26,61.23,62.68,63.19,0.81,2.75,-762.03,6.31,5410240968.0,5410240968.0,-0.18,-0.18,41.13,43.43
3386,002451,摩恩电气,9.22,-2.85,-0.27,110545.0,102841325.01,4.32,9.6,9.19,9.58,9.49,0.87,2.52,383.95,5.25,4062977400.0,4048953780.0,-0.11,0.0,-11.94,-8.98
3387,001306,夏厦精密,65.15,-2.85,-1.91,4161.0,27284771.4,4.26,67.51,64.65,67.06,67.06,0.92,2.68,121.44,3.06,4094716590.0,1009825000.0,0.08,0.0,-28.33,-26.8
3388,920169,七丰精工,27.65,-2.85,-0.81,15956.0,44721176.87,5.17,28.85,27.38,28.67,28.46,0.78,3.14,74.07,6.63,2234122489.0,1404708563.0,-0.11,-0.11,-12.25,-11.8
3389,002927,泰永长征,16.37,-2.85,-0.48,59655.0,97941759.16,4.39,16.98,16.24,16.84,16.85,0.97,2.7,82.39,3.53,3653655987.0,3613478310.0,0.49,0.31,-16.31,-18.48
3390,688076,ST诺泰,29.02,-2.85,-0.85,25994.0,76003808.0,2.41,29.73,29.01,29.58,29.87,0.74,0.82,28.05,3.08,9171826051.0,9171826051.0,-0.14,0.0,-22.96,-23.02
3391,920245,威博液压,23.13,-2.86,-0.68,2532.0,5910934.26,3.57,23.87,23.02,23.81,23.81,0.85,0.67,89.48,3.3,1149029010.0,878846601.0,-0.34,-0.39,-18.98,-17.89
3392,603949,雪龙集团,17.31,-2.86,-0.51,84521.0,147354155.0,3.98,17.93,17.22,17.83,17.82,0.65,4.02,44.82,3.45,3647852381.0,3638653293.0,-0.29,-0.35,-7.28,-7.78
