序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3422,601038,一拖股份,12.55,-0.63,-0.08,45364.0,56944898.0,1.35,12.66,12.49,12.58,12.63,0.89,0.62,17.37,1.84,14101748201.0,9182901201.0,-0.16,0.08,-11.43,-11.43
3423,003042,中农联合,17.49,-0.63,-0.11,61373.0,106910911.7,3.3,17.77,17.19,17.61,17.6,0.58,4.82,-41.72,1.9,2491975200.0,2227626880.0,-0.06,-0.06,8.63,8.9
3424,920001,纬达光电,15.58,-0.64,-0.1,17598.0,27458151.87,2.61,15.81,15.4,15.51,15.68,1.15,1.98,-122.1,3.35,2393963658.0,1381806092.0,0.13,0.19,-22.6,-20.02
3425,301218,华是科技,35.7,-0.64,-0.23,24060.0,85702882.0,2.7,36.2,35.23,35.7,35.93,0.68,3.43,-158.94,4.44,4071228000.0,2501457445.0,0.03,0.06,45.36,51.02
3426,920163,方大新材,12.47,-0.64,-0.08,3622.0,4518609.35,2.07,12.62,12.36,12.61,12.55,0.59,0.6,36.16,3.21,1605078045.0,749347053.0,0.24,0.0,-15.4,-13.82
3427,688052,纳芯微,150.63,-0.64,-0.97,23413.0,356269241.0,2.75,154.28,150.11,150.67,151.6,0.93,1.64,-107.03,3.2,24495967713.0,21469057863.0,0.01,0.0,-15.14,-4.77
3428,301025,读客文化,10.86,-0.64,-0.07,57836.0,63107271.0,2.29,11.07,10.82,11.06,10.93,0.89,2.09,500.0,7.02,4347360084.0,3009857036.0,-0.18,-0.18,6.47,11.16
3429,002121,科陆电子,7.71,-0.64,-0.05,207207.0,159914961.0,1.29,7.78,7.68,7.77,7.76,0.8,1.48,-81.97,35.92,12804896664.0,10793392097.0,0.13,0.26,-5.75,0.13
3430,300037,新宙邦,63.36,-0.64,-0.41,348493.0,2233085728.9,4.92,66.1,62.96,64.04,63.77,1.55,6.47,43.41,4.52,47633529588.0,34133582736.0,-0.02,-0.02,19.64,20.92
3431,300898,熊猫乳品,23.17,-0.64,-0.15,18458.0,42701936.0,1.03,23.28,23.04,23.22,23.32,0.8,1.61,30.05,2.93,2873080000.0,2658402744.0,0.04,0.0,-15.44,-13.96
3432,688389,普门科技,12.45,-0.64,-0.08,13396.0,16670537.0,1.6,12.58,12.38,12.53,12.53,0.63,0.31,28.67,2.52,5334647339.0,5334647339.0,0.0,-0.08,-7.43,-4.08
3433,600567,山鹰国际,1.55,-0.64,-0.01,608915.0,94482765.0,1.92,1.57,1.54,1.55,1.56,0.9,0.97,-25.32,0.59,9776552624.0,9776552624.0,-0.64,0.0,-8.28,-8.28
3434,300305,裕兴股份,6.22,-0.64,-0.04,69035.0,42539341.0,2.88,6.28,6.1,6.25,6.26,0.84,2.15,-9.26,1.14,2334990314.0,1999580079.0,0.81,0.81,2.81,4.54
3435,300213,佳讯飞鸿,7.8,-0.64,-0.05,57037.0,44571401.0,1.4,7.87,7.76,7.79,7.85,0.77,1.03,-236.17,2.11,4636044348.0,4307330570.0,0.13,-0.13,-21.69,-18.07
3436,688072,拓荆科技,395.5,-0.64,-2.56,50246.0,1978773067.0,3.27,400.0,386.99,394.69,398.06,1.06,1.78,120.31,16.89,111805086246.0,111805086246.0,-0.04,0.01,9.65,19.85
3437,002568,百润股份,17.14,-0.64,-0.11,35437.0,60888031.36,0.93,17.29,17.13,17.21,17.25,0.64,0.46,24.38,3.78,17853430235.0,13079213842.0,0.0,0.0,-21.23,-21.41
3438,920023,田野股份,3.12,-0.64,-0.02,55504.0,17534216.87,3.18,3.21,3.11,3.14,3.14,0.5,2.06,86.51,0.85,1021188480.0,838682614.0,0.0,-0.32,-32.32,-33.9
3439,688051,佳华科技,30.95,-0.64,-0.2,13386.0,41333267.0,2.7,31.34,30.5,31.01,31.15,1.92,1.73,-19.82,4.0,2393487300.0,2393487300.0,0.42,0.39,-23.6,-21.86
3440,600702,舍得酒业,44.78,-0.64,-0.29,51780.0,230582600.0,2.06,44.95,44.02,44.74,45.07,1.35,1.56,66.82,2.16,14900942602.0,14894673402.0,-0.02,0.16,-22.03,-20.15
3441,300229,拓尔思,18.35,-0.65,-0.12,168343.0,308142964.74,2.87,18.51,17.98,18.19,18.47,0.76,1.93,-75.11,4.04,16030944102.0,16020104776.0,-0.11,0.0,-10.4,-7.79
3442,300163,先锋新材,4.57,-0.65,-0.03,157535.0,71684391.0,1.96,4.59,4.5,4.59,4.6,0.92,3.47,16.75,3.69,2166180000.0,2073820103.0,-0.44,-0.22,1.33,12.84
3443,301248,杰创智能,47.3,-0.65,-0.31,58796.0,279297177.86,4.54,48.81,46.65,47.61,47.61,0.98,5.23,239.45,4.76,7270246500.0,5313147510.0,0.0,0.08,26.3,46.99
3444,600814,杭州解百,7.6,-0.65,-0.05,46198.0,35041737.0,1.18,7.64,7.55,7.61,7.65,0.77,0.63,24.89,1.49,5586597345.0,5586597345.0,0.0,0.13,-5.24,-6.17
3445,300566,激智科技,18.29,-0.65,-0.12,32985.0,60414620.36,1.47,18.5,18.23,18.34,18.41,0.86,1.46,21.51,2.29,4793893555.0,4145985083.0,0.05,0.05,-4.29,-0.33
3446,002337,赛象科技,6.14,-0.65,-0.04,62684.0,38321629.2,2.1,6.19,6.06,6.17,6.18,0.96,1.07,54.56,2.74,3614100705.0,3610298706.0,0.16,0.16,-8.08,-6.54
3447,300665,飞鹿股份,7.68,-0.65,-0.05,53688.0,41134607.3,2.72,7.79,7.58,7.78,7.73,0.73,2.46,-19.12,3.04,1681503206.0,1674784888.0,0.26,0.26,-17.24,-21.31
3448,603336,宏辉果蔬,9.11,-0.65,-0.06,66228.0,60518241.0,1.96,9.24,9.06,9.13,9.17,0.82,1.09,385.83,3.88,5545429589.0,5545429589.0,0.0,-0.11,0.11,6.43
3449,002145,钛能化学,4.56,-0.65,-0.03,347600.0,158855308.3,1.74,4.62,4.54,4.58,4.59,0.91,0.93,41.19,1.44,17358425154.0,17003660374.0,-0.22,0.0,-9.52,-6.94
3450,603078,江化微,22.78,-0.65,-0.15,61586.0,140576274.0,2.31,23.08,22.55,22.59,22.93,0.7,1.6,83.63,4.53,8784816509.0,8784816509.0,-0.13,0.0,17.48,27.62
3451,605588,冠石科技,55.08,-0.65,-0.36,13955.0,76879591.0,2.09,55.86,54.7,55.86,55.44,1.15,1.91,-57.42,4.18,4036013493.0,4026323820.0,-0.18,-0.16,-1.47,9.09
3452,000589,贵州轮胎,4.58,-0.65,-0.03,175365.0,80367154.52,1.52,4.62,4.55,4.6,4.61,0.8,1.14,11.87,0.8,7120180228.0,7075278824.0,0.0,0.22,-10.02,-11.58
3453,600106,重庆路桥,6.14,-0.65,-0.04,188720.0,115698857.0,2.1,6.2,6.07,6.13,6.18,0.54,1.42,30.84,1.58,8160213881.0,8160213881.0,0.16,0.0,-3.76,-1.92
3454,920455,汇隆活塞,7.66,-0.65,-0.05,5113.0,3913794.24,2.08,7.74,7.58,7.74,7.71,0.78,0.55,49.92,3.95,1359267000.0,718220306.0,0.52,0.39,-11.65,-8.81
3455,000762,西藏矿业,33.66,-0.65,-0.22,914816.0,3130637100.76,5.67,35.38,33.46,34.2,33.88,1.87,17.57,-580.28,6.0,17530775618.0,17530148802.0,-0.3,-0.12,21.52,28.13
3456,920639,晨光电缆,7.59,-0.65,-0.05,14680.0,11113367.21,1.96,7.65,7.5,7.62,7.64,0.62,1.24,83.67,1.79,1530144000.0,901340082.0,0.4,0.53,-7.55,-4.89
3457,300405,科隆股份,6.15,-0.65,-0.04,72498.0,44483653.7,2.58,6.23,6.07,6.19,6.19,0.71,3.31,-45.04,4.18,1748891927.0,1345789119.0,0.16,0.0,-6.11,-3.61
3458,000990,诚志股份,10.77,-0.65,-0.07,624532.0,672163777.62,4.52,11.07,10.58,11.04,10.84,0.75,5.14,94.77,0.73,13088108252.0,13088098559.0,-0.28,-0.19,32.15,35.98
3459,688581,安杰思,55.29,-0.65,-0.36,2043.0,11304115.0,1.06,55.64,55.05,55.53,55.65,0.7,0.49,20.13,1.78,4485239748.0,2297835868.0,0.0,0.07,-11.47,-5.7
3460,603086,先达股份,7.63,-0.65,-0.05,57486.0,43711673.0,1.43,7.67,7.56,7.66,7.68,0.61,1.32,12.7,1.54,3317624281.0,3317624281.0,0.0,0.0,-9.6,-7.18
3461,605108,同庆楼,16.51,-0.66,-0.11,12613.0,20786298.0,1.32,16.62,16.4,16.5,16.62,0.81,0.49,106.61,1.92,4292600000.0,4292600000.0,0.12,0.24,-15.64,-14.1
3462,300377,赢时胜,18.16,-0.66,-0.12,268048.0,487067529.63,2.74,18.45,17.95,18.04,18.28,0.87,3.88,-236.72,5.41,13638215933.0,12548457523.0,0.0,-0.06,-16.74,-19.47
3463,600820,隧道股份,6.05,-0.66,-0.04,109118.0,66142567.0,0.66,6.08,6.04,6.06,6.09,0.67,0.35,11.79,0.61,19021781369.0,19021781369.0,0.0,0.0,-7.07,-6.78
3464,601628,中国人寿,37.52,-0.66,-0.25,117493.0,439886775.0,1.56,37.7,37.11,37.3,37.77,0.53,0.06,6.88,1.78,1060491731600.0,781298845600.0,0.05,0.11,-23.43,-17.54
3465,601800,中国交建,7.55,-0.66,-0.05,144475.0,108920196.0,0.66,7.57,7.52,7.56,7.6,0.72,0.12,8.33,0.43,122873563899.0,88967169239.0,0.0,0.13,-9.04,-7.02
3466,920057,百甲科技,6.05,-0.66,-0.04,9314.0,5662390.33,1.97,6.14,6.02,6.14,6.09,0.85,0.81,116.77,1.53,1096642947.0,696177608.0,-0.49,-0.17,-8.75,-6.64
3467,688535,华海诚科,119.21,-0.66,-0.79,21764.0,260811938.0,3.81,122.58,118.01,119.51,120.0,0.83,2.7,471.95,5.35,11445867445.0,9619824162.0,0.0,0.01,-3.01,6.36
3468,688571,杭华股份,7.54,-0.66,-0.05,51065.0,38458198.0,2.11,7.62,7.46,7.62,7.59,1.07,1.2,29.48,1.91,3198247078.0,3198247078.0,-0.13,-0.13,-2.08,1.21
3469,300031,宝通科技,21.06,-0.66,-0.14,50485.0,106169140.06,1.18,21.16,20.91,21.05,21.2,0.88,1.43,31.68,2.17,8818805397.0,7411053846.0,-0.05,-0.05,-9.77,-7.35
3470,002194,武汉凡谷,10.6,-0.66,-0.07,74286.0,78903232.18,1.41,10.7,10.55,10.66,10.67,0.78,1.45,-530.57,2.91,7242829544.0,5415474015.0,0.09,0.0,-22.97,-18.77
3471,688225,亚信安全,16.56,-0.66,-0.11,30571.0,50937439.0,2.46,16.83,16.42,16.52,16.67,1.12,0.76,-14.86,3.81,6624165600.0,6624165600.0,0.12,0.18,-18.82,-14.64
3472,603908,牧高笛,22.63,-0.66,-0.15,9541.0,21529358.0,1.76,22.78,22.38,22.73,22.78,0.6,1.02,43.13,3.93,2107463738.0,2107463738.0,0.4,0.35,-4.39,-3.08
3473,688085,三友医疗,18.0,-0.66,-0.12,32924.0,59415928.0,2.15,18.29,17.9,18.0,18.12,0.99,1.03,94.84,2.85,6002324964.0,5737345740.0,0.11,0.17,-3.64,-0.11
3474,603915,国茂股份,14.99,-0.66,-0.1,45040.0,67726141.0,1.99,15.2,14.9,15.0,15.09,0.76,0.69,39.82,2.67,9842920875.0,9842920875.0,0.07,0.07,-16.72,-18.58
3475,002522,浙江众成,5.98,-0.66,-0.04,227325.0,134777369.42,2.16,5.99,5.86,5.96,6.02,0.78,2.51,85.18,2.35,5416560734.0,5412018876.0,0.17,0.34,0.5,6.03
3476,300573,兴齐眼药,67.8,-0.66,-0.45,24899.0,168738522.52,1.33,68.25,67.34,67.53,68.25,0.62,1.31,20.92,8.96,16707921931.0,12850224649.0,0.0,0.0,-10.19,-3.54
3477,002960,青鸟消防,12.09,-0.66,-0.08,107706.0,129999465.24,1.48,12.16,11.98,12.02,12.17,0.75,1.33,33.28,1.66,10636889226.0,9775338743.0,-0.08,-0.08,7.37,15.03
3478,603307,扬州金泉,39.19,-0.66,-0.26,3321.0,12940442.0,2.64,39.62,38.58,39.35,39.45,0.72,0.5,23.26,1.91,2667937630.0,2625730000.0,0.1,0.59,-3.02,-0.31
3479,300470,中密控股,38.68,-0.67,-0.26,46583.0,180342168.45,3.06,39.49,38.3,38.88,38.94,1.26,2.36,21.68,2.89,8043959987.0,7631938616.0,-0.08,0.03,3.09,2.87
3480,600683,京投发展,8.94,-0.67,-0.06,199727.0,180153611.0,4.78,9.29,8.86,8.91,9.0,0.93,2.7,-13.29,-51.22,6622551717.0,6622551717.0,0.11,-0.56,103.18,109.37
3481,605369,拱东医疗,17.84,-0.67,-0.12,4984.0,8890532.0,1.34,18.0,17.76,17.96,17.96,0.57,0.23,41.0,2.29,3933594210.0,3933594210.0,0.06,0.11,-8.51,-4.39
3482,600115,中国东航,4.42,-0.67,-0.03,1603796.0,702613253.0,2.25,4.43,4.33,4.34,4.45,0.77,0.94,-59.78,7.69,97627796081.0,75250344827.0,0.0,0.23,-28.48,-26.33
3483,300869,康泰医学,13.27,-0.67,-0.09,30904.0,40930796.24,2.1,13.44,13.16,13.36,13.36,0.94,1.17,425.43,3.07,5331930149.0,3505120907.0,0.08,0.15,-16.01,-11.53
3484,300231,银信科技,10.4,-0.67,-0.07,142331.0,147322166.2,2.29,10.5,10.26,10.29,10.47,0.56,3.2,65.78,2.84,4620666856.0,4620429580.0,0.19,0.1,-3.17,-1.23
3485,300525,博思软件,10.32,-0.67,-0.07,74678.0,76972144.5,1.06,10.36,10.25,10.3,10.39,0.65,1.2,794.03,3.11,7827239893.0,6419895817.0,0.1,0.1,-26.6,-26.81
3486,603102,百合股份,41.42,-0.67,-0.28,3948.0,16297009.0,2.13,41.79,40.9,41.7,41.7,0.72,0.62,20.08,1.63,2650880000.0,2650880000.0,0.07,0.49,-7.44,-3.61
3487,301608,博实结,84.81,-0.67,-0.57,4906.0,41417690.4,1.62,85.08,83.7,84.39,85.38,0.76,1.23,31.36,3.57,7547241900.0,3387069692.0,0.21,-0.07,-8.54,-6.33
3488,603209,兴通股份,14.83,-0.67,-0.1,115402.0,175495499.0,7.1,15.81,14.75,15.81,14.93,1.99,3.59,18.66,1.45,4819750000.0,4767720384.0,-0.07,0.07,-2.75,-2.11
3489,301160,翔楼新材,57.63,-0.67,-0.39,19522.0,112386131.86,2.65,58.45,56.91,57.65,58.02,0.84,2.64,32.4,3.84,6544221791.0,4260541525.0,0.14,0.09,-23.57,-19.84
3490,600269,赣粤高速,4.45,-0.67,-0.03,112163.0,49965730.0,0.89,4.48,4.44,4.48,4.48,0.65,0.48,8.12,0.53,10392561212.0,10392561212.0,-0.22,0.0,-14.09,-14.26
3491,301072,中捷精工,22.17,-0.67,-0.15,11922.0,26343136.0,2.73,22.46,21.85,22.27,22.32,0.69,1.78,-63.27,3.11,2328869487.0,1488492093.0,0.54,0.54,0.0,-1.55
3492,605009,豪悦护理,28.02,-0.67,-0.19,6698.0,18776584.0,1.06,28.21,27.91,28.21,28.21,0.69,0.31,22.22,1.78,6026148199.0,6025363639.0,-0.11,-0.07,-11.72,-9.32
3493,002423,中粮资本,10.41,-0.67,-0.07,89053.0,92849654.41,1.05,10.47,10.36,10.43,10.48,0.48,0.39,17.54,1.07,23985739036.0,23985739036.0,0.0,0.0,-12.45,-11.03
3494,603839,安正时尚,7.45,-0.67,-0.05,22727.0,16895068.0,2.13,7.53,7.37,7.49,7.5,0.85,0.59,-197.21,1.6,2883270690.0,2883270690.0,0.13,0.13,-8.14,-8.81
3495,003000,劲仔食品,10.31,-0.67,-0.07,23245.0,23949581.0,1.25,10.39,10.26,10.37,10.38,0.76,0.75,20.17,3.49,4648718779.0,3176101641.0,-0.1,-0.1,-10.11,-9.48
3496,002753,永东股份,7.39,-0.67,-0.05,55718.0,41035847.0,4.03,7.57,7.27,7.44,7.44,0.67,2.29,48.59,1.21,3167918167.0,1794368797.0,-0.14,-0.14,2.07,3.65
3497,600690,海尔智家,20.74,-0.67,-0.14,369019.0,763412701.0,0.77,20.76,20.6,20.72,20.88,0.71,0.59,9.95,1.64,194492038941.0,129687809244.0,-0.05,0.1,-20.6,-20.51
3498,601319,中国人保,7.41,-0.67,-0.05,385951.0,285421036.0,0.94,7.42,7.35,7.4,7.46,0.63,0.11,7.03,1.06,327699770220.0,263038376280.0,0.0,0.0,-24.39,-17.21
3499,603987,康德莱,8.77,-0.68,-0.06,42825.0,37598011.0,1.13,8.84,8.74,8.83,8.83,0.73,0.98,14.84,1.44,3830656018.0,3830656018.0,-0.11,-0.11,-1.57,1.98
3500,600221,海航控股,1.45,-0.68,-0.01,2056366.0,297851362.0,2.05,1.46,1.43,1.44,1.46,0.72,0.48,16.52,11.64,62662667176.0,62125996653.0,0.0,0.0,-16.67,-19.89
3501,300582,英飞特,13.14,-0.68,-0.09,48636.0,64057763.48,1.97,13.34,13.08,13.18,13.23,0.59,2.2,-37.35,2.96,3922769452.0,2911033800.0,0.0,0.0,-23.65,-17.72
3502,600739,辽宁成大,11.73,-0.68,-0.08,95417.0,112151547.0,1.27,11.83,11.68,11.73,11.81,0.79,0.62,9.86,0.61,17943496142.0,17943496142.0,-0.17,-0.09,-3.69,4.92
3503,603786,科博达,55.62,-0.68,-0.38,33977.0,189830017.0,2.0,56.5,55.38,56.08,56.0,1.02,0.84,26.07,4.12,22462509654.0,22462509654.0,-0.11,0.05,-31.07,-28.78
3504,603790,雅运股份,21.91,-0.68,-0.15,20552.0,45039011.0,2.72,22.2,21.6,22.0,22.06,0.77,1.07,47.98,3.33,4192697600.0,4192697600.0,0.05,0.09,10.38,12.42
3505,300516,久之洋,59.72,-0.68,-0.41,36760.0,219608219.54,2.25,60.49,59.14,59.94,60.13,0.97,2.04,444.91,8.26,10749600000.0,10749600000.0,0.1,0.1,-33.61,-26.0
3506,300504,天邑股份,16.0,-0.68,-0.11,89101.0,142907479.0,2.79,16.3,15.85,15.88,16.11,0.82,4.08,-58.88,2.05,4336393280.0,3492024496.0,-0.06,0.06,4.3,7.45
3507,000157,中联重科,8.7,-0.68,-0.06,581357.0,503607605.51,1.83,8.76,8.6,8.7,8.76,0.85,0.82,15.49,1.31,75242256553.0,61506125520.0,0.12,0.12,4.44,3.2
3508,920378,泰德股份,8.82,-0.68,-0.06,4854.0,4257277.8,2.25,8.91,8.71,8.86,8.88,0.67,0.44,53.47,3.46,1371739320.0,982391568.0,0.92,0.68,-11.98,-11.45
3509,688037,芯源微,183.2,-0.68,-1.25,34208.0,628383671.0,3.63,186.8,180.1,181.0,184.45,0.88,1.7,515.22,13.23,36938120627.0,36938120627.0,-0.22,-0.16,-15.15,23.36
3510,300529,健帆生物,17.46,-0.68,-0.12,25532.0,44720268.0,1.02,17.64,17.46,17.52,17.58,0.78,0.5,23.07,4.21,13943648102.0,8947939212.0,-0.06,-0.11,-14.45,-11.24
3511,300530,领湃科技,24.95,-0.68,-0.17,20802.0,52064310.0,2.83,25.46,24.75,25.12,25.12,0.96,1.21,-28.35,80.09,4290186282.0,4290186282.0,-0.12,0.12,-10.38,-6.55
3512,001277,速达股份,35.12,-0.68,-0.24,5537.0,19391124.0,2.12,35.58,34.83,35.41,35.36,0.8,1.22,30.83,1.71,2669120000.0,1599698054.0,0.2,0.34,-12.2,-11.09
3513,002040,南 京 港,10.14,-0.69,-0.07,80323.0,80948287.0,2.55,10.27,10.01,10.27,10.21,0.85,1.65,27.25,1.45,4947782428.0,4928805012.0,0.0,0.2,1.4,2.94
3514,688435,英方软件,43.18,-0.69,-0.3,11945.0,51480845.0,2.71,43.68,42.5,43.0,43.48,0.81,2.13,-258.09,3.29,3605530000.0,2420159117.0,0.19,0.19,-11.17,-7.68
3515,301006,迈拓股份,17.32,-0.69,-0.12,14296.0,24714840.0,2.75,17.55,17.07,17.4,17.44,0.63,1.66,33.41,1.89,2412329600.0,1491011252.0,0.29,0.12,3.4,5.03
3516,301101,明月镜片,34.66,-0.69,-0.24,14482.0,50213993.5,1.35,34.92,34.45,34.89,34.9,0.71,0.76,35.13,4.06,6984409386.0,6617178021.0,-0.12,-0.17,-18.41,-16.34
3517,600887,伊利股份,25.96,-0.69,-0.18,302057.0,783868153.0,0.99,26.1,25.84,26.09,26.14,1.03,0.48,11.81,2.92,164206362915.0,163390415557.0,0.0,0.08,-4.77,-9.23
3518,300514,友讯达,12.99,-0.69,-0.09,24101.0,31172396.0,2.14,13.1,12.82,13.1,13.08,0.8,1.5,25.94,2.46,2598000000.0,2081755642.0,0.23,0.08,-5.94,-1.67
3519,300820,英杰电气,46.01,-0.69,-0.32,18719.0,86091890.83,1.23,46.33,45.76,46.08,46.33,0.84,1.67,39.74,4.06,10225860898.0,5142979902.0,0.0,0.0,-14.51,-4.05
3520,000807,云铝股份,34.36,-0.69,-0.24,486326.0,1664378880.07,3.01,34.8,33.76,34.49,34.6,0.83,1.4,19.68,3.72,119159016436.0,119157769030.0,-0.03,0.09,3.68,4.63
3521,603344,星德胜,27.44,-0.69,-0.19,9887.0,27118569.0,1.05,27.6,27.31,27.6,27.63,0.91,1.83,29.93,2.54,5337930091.0,1482610091.0,0.07,0.07,-27.43,-26.55
3522,603836,海程邦达,12.89,-0.69,-0.09,12943.0,16662274.0,1.62,12.98,12.77,12.98,12.98,0.73,0.63,59.19,1.49,2645482205.0,2645482205.0,0.08,0.31,-5.91,-6.32
3523,920185,贝特瑞,29.87,-0.7,-0.21,65327.0,195177030.79,1.93,30.18,29.6,29.78,30.08,1.12,0.58,37.8,2.67,33997747188.0,33384098655.0,0.03,0.03,-11.15,-7.69
3524,301525,儒竞科技,71.22,-0.7,-0.5,7103.0,50583628.0,1.84,71.8,70.48,71.0,71.72,0.63,1.44,37.58,2.06,6716884117.0,3518353250.0,0.06,0.13,-19.37,-17.51
3525,600120,浙江东方,5.64,-0.7,-0.04,297619.0,167674063.0,0.88,5.66,5.61,5.65,5.68,0.86,0.87,18.06,1.18,19262751615.0,19262751615.0,0.0,0.36,-17.18,-8.14
3526,000960,锡业股份,32.63,-0.7,-0.23,298822.0,973108844.38,1.77,32.84,32.26,32.28,32.86,0.75,1.82,27.31,2.72,53690444594.0,53690444594.0,0.06,0.06,4.38,17.5
3527,301286,侨源股份,47.0,-0.7,-0.33,14421.0,67364560.0,4.23,48.1,46.1,47.8,47.33,1.05,0.89,77.98,9.84,18804700000.0,7580131706.0,-0.23,-0.19,1.08,11.14
3528,600858,银座股份,5.66,-0.7,-0.04,47387.0,26743852.0,1.4,5.69,5.61,5.69,5.7,0.68,0.92,49.68,1.1,2943576894.0,2929321844.0,0.18,0.18,-10.87,-9.44
3529,301362,民爆光电,142.0,-0.7,-1.0,48929.0,702279172.28,6.32,149.59,140.55,145.57,143.0,0.83,16.49,74.24,5.96,14863140000.0,4213140000.0,0.11,0.03,231.39,241.43
3530,603893,瑞芯微,168.83,-0.7,-1.19,73907.0,1252795529.0,2.09,171.75,168.2,170.01,170.02,1.06,1.76,68.35,16.22,71076518318.0,71056596378.0,-0.1,-0.12,-10.47,-5.14
3531,600582,天地科技,5.68,-0.7,-0.04,202881.0,115460281.0,0.7,5.71,5.67,5.71,5.72,0.82,0.49,9.61,0.92,23507184907.0,23507184907.0,0.0,-0.35,-3.73,-2.57
3532,301223,中荣股份,19.72,-0.7,-0.14,13247.0,26083610.0,1.76,19.94,19.59,19.85,19.86,0.85,1.18,21.58,1.28,3808475483.0,2208936983.0,-0.1,-0.1,5.4,7.35
3533,603028,赛福天,8.54,-0.7,-0.06,31111.0,26554042.0,1.74,8.63,8.48,8.55,8.6,0.69,1.09,1293.75,4.79,2451321600.0,2426982600.0,0.23,0.23,-9.82,-8.37
3534,301088,戎美股份,14.18,-0.7,-0.1,10796.0,15305322.0,1.82,14.35,14.09,14.25,14.28,0.73,0.57,55.99,1.29,3231622000.0,2663713000.0,0.07,0.0,-16.78,-17.32
3535,002354,天娱数科,5.65,-0.7,-0.04,305479.0,172417215.7,1.23,5.68,5.61,5.63,5.69,0.67,1.88,164.19,7.28,9348409883.0,9186511726.0,0.0,0.0,-18.47,-11.3
3536,603948,建业股份,27.03,-0.7,-0.19,10566.0,28539496.0,1.84,27.27,26.77,27.18,27.22,0.84,0.65,18.75,2.09,4392082184.0,4392082184.0,-0.04,0.04,-7.65,-0.99
3537,688128,中国电研,25.42,-0.7,-0.18,14412.0,36708659.0,0.94,25.6,25.36,25.55,25.6,0.64,0.36,19.3,2.89,10282390000.0,10282390000.0,-0.04,-0.12,-18.5,-11.83
3538,688122,西部超导,71.98,-0.7,-0.51,79011.0,569584197.0,1.27,72.52,71.6,72.28,72.49,0.83,1.22,55.64,6.56,46762850494.0,46762850494.0,-0.03,0.06,-13.8,-3.49
3539,600728,佳都科技,5.64,-0.7,-0.04,202411.0,114220322.0,1.41,5.68,5.6,5.63,5.68,0.82,0.95,69.18,1.53,12027859832.0,12027859832.0,-0.18,0.0,-16.2,-15.57
3540,600007,中国国贸,21.23,-0.7,-0.15,27148.0,57712181.0,1.45,21.42,21.11,21.33,21.38,0.88,0.27,17.79,2.19,21384608197.0,21384608197.0,0.52,0.38,8.21,7.11
3541,002792,通宇通讯,45.21,-0.7,-0.32,368266.0,1654816041.7,3.12,45.82,44.4,45.06,45.53,0.5,10.9,702.76,8.51,23682626916.0,15273044831.0,0.04,0.13,-21.11,5.88
3542,300136,信维通信,63.54,-0.7,-0.45,425659.0,2719291655.68,2.55,64.8,63.17,63.17,63.99,0.66,5.17,94.78,8.01,61479311259.0,52275448029.0,0.0,0.03,-16.61,2.48
3543,301208,中亦科技,33.82,-0.7,-0.24,10790.0,36387506.96,1.61,33.99,33.44,33.9,34.06,0.8,1.63,94.4,2.64,4058402029.0,2234557069.0,0.0,0.0,-14.36,-14.77
3544,300740,水羊股份,21.31,-0.7,-0.15,42581.0,90589236.52,1.07,21.39,21.16,21.25,21.46,0.62,1.18,46.14,4.01,8358381003.0,7699361645.0,0.05,0.0,-12.01,-10.61
3545,601952,苏垦农发,10.0,-0.7,-0.07,190668.0,191478486.0,3.38,10.25,9.91,10.17,10.07,0.77,1.38,24.89,1.96,13780000000.0,13780000000.0,-0.1,0.0,8.7,9.65
3546,600359,新农开发,7.09,-0.7,-0.05,95121.0,67331570.0,2.52,7.2,7.02,7.1,7.14,0.66,2.49,-332.59,4.14,2704925894.0,2704925894.0,0.14,0.28,-4.58,-0.84
3547,000726,鲁  泰Ａ,6.99,-0.71,-0.05,61441.0,42782796.63,1.28,7.01,6.92,6.99,7.04,0.93,1.04,8.53,0.59,5714503993.0,4119461960.0,-0.14,0.14,-2.24,-1.83
3548,600908,无锡银行,5.58,-0.71,-0.04,119329.0,66666002.0,1.07,5.63,5.57,5.63,5.62,0.8,0.6,5.3,0.55,12246323858.0,11156164671.0,-0.18,0.0,-5.26,-5.9
3549,300653,正海生物,19.62,-0.71,-0.14,13558.0,26657426.2,1.72,19.86,19.52,19.76,19.76,0.76,0.75,42.85,3.97,3531600000.0,3531600000.0,-0.3,-0.15,-6.57,-1.75
3550,003026,中晶科技,36.32,-0.71,-0.26,41903.0,152242581.3,1.94,36.74,36.03,36.23,36.58,0.64,4.38,103.65,7.15,4707762080.0,3475653732.0,0.03,-0.06,12.69,17.62
3551,002180,纳思达,16.76,-0.71,-0.12,71232.0,119683599.95,1.6,16.92,16.65,16.8,16.88,0.85,0.52,-50.18,2.48,23830690749.0,22879005625.0,0.18,0.18,-23.99,-17.11
3552,600650,锦江在线,12.67,-0.71,-0.09,25308.0,32017425.0,1.02,12.73,12.6,12.65,12.76,0.59,0.65,49.23,1.58,6988900056.0,4948396150.0,0.08,0.08,-20.76,-16.64
