序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2926,603350,安乃达,40.3,0.75,0.3,17769.0,71495872.0,2.4,40.67,39.71,40.0,40.0,0.93,4.04,36.64,3.57,4693136500.0,1773200000.0,0.02,0.0,2.41,5.8
2927,002277,友阿股份,8.05,0.75,0.06,370578.0,297528342.51,1.88,8.1,7.95,8.01,7.99,0.91,2.66,131.76,1.67,11223091040.0,11223091040.0,0.12,0.0,22.15,15.66
2928,000518,*ST四环,2.74,0.74,0.02,134698.0,36772316.73,2.94,2.78,2.7,2.74,2.72,1.01,1.31,-166.63,7.86,2820984048.0,2820927799.0,0.37,0.37,10.93,13.69
2929,920679,前进科技,21.71,0.74,0.16,5098.0,11087308.04,1.44,21.89,21.58,21.61,21.55,1.24,1.39,63.42,2.43,1212503500.0,794586000.0,0.37,0.05,-7.34,8.82
2930,605136,丽人丽妆,12.22,0.74,0.09,144304.0,177086365.0,2.56,12.44,12.13,12.13,12.13,0.56,3.6,-100.58,2.0,4893602870.0,4893602870.0,0.08,0.08,29.72,11.6
2931,600797,浙大网新,10.95,0.74,0.08,549596.0,600807945.0,1.66,11.02,10.84,10.95,10.87,0.72,5.35,270.52,3.22,11251413752.0,11251413752.0,0.0,0.09,3.6,10.49
2932,002606,大连电瓷,10.92,0.74,0.08,469174.0,511233069.8,4.52,11.1,10.61,10.74,10.84,0.68,11.14,31.17,2.64,4794679562.0,4598871241.0,0.0,0.18,18.82,24.94
2933,300636,同和药业,8.15,0.74,0.06,64379.0,52323161.37,1.11,8.16,8.07,8.1,8.09,0.87,1.75,30.68,1.44,3422604684.0,2993965125.0,0.25,0.25,-1.45,8.52
2934,300576,容大感光,43.76,0.74,0.32,150969.0,658145717.38,2.53,44.2,43.1,43.2,43.44,0.69,6.49,121.57,9.47,16032244951.0,10180943810.0,0.02,0.05,16.63,13.51
2935,920249,利尔达,14.97,0.74,0.11,115919.0,173541786.7,4.24,15.37,14.74,15.24,14.86,1.02,9.3,271.95,8.66,6311801100.0,1866303553.0,-0.07,0.07,-4.83,14.71
2936,300294,博雅生物,23.17,0.74,0.17,55767.0,129006428.37,0.91,23.21,23.0,23.05,23.0,1.36,1.11,25.55,1.52,11683443259.0,11683443259.0,-0.04,0.04,-6.95,2.52
2937,300999,金龙鱼,29.82,0.74,0.22,103887.0,309477346.5,0.78,29.88,29.65,29.7,29.6,1.05,1.91,44.11,1.68,161671859604.0,16181736433.0,0.03,0.1,-4.88,3.76
2938,688425,铁建重工,5.45,0.74,0.04,223910.0,121743009.0,0.92,5.47,5.42,5.45,5.41,0.59,0.42,21.71,1.61,29067558650.0,29067558650.0,0.0,0.18,-0.73,7.5
2939,601886,江河集团,9.48,0.74,0.07,67067.0,63434995.0,1.91,9.56,9.38,9.42,9.41,0.77,0.59,17.6,1.49,10740859529.0,10740859529.0,0.11,0.21,20.3,16.18
2940,300287,飞利信,5.41,0.74,0.04,482807.0,260424994.09,1.68,5.43,5.34,5.35,5.37,1.05,3.66,-57.66,7.22,7764831301.0,7131580847.0,0.0,0.0,-3.05,10.63
2941,920504,博迅生物,27.08,0.74,0.2,6935.0,18864442.35,2.16,27.41,26.83,26.88,26.88,0.99,4.06,103.01,5.87,1173460348.0,462848787.0,0.0,0.07,-4.51,11.76
2942,301111,粤万年青,21.81,0.74,0.16,66476.0,145056292.89,2.4,22.11,21.59,21.63,21.65,0.73,4.15,-321.94,4.66,3489600000.0,3489600000.0,0.05,0.14,28.98,14.61
2943,000626,远大控股,8.18,0.74,0.06,109743.0,89349401.62,2.09,8.24,8.07,8.2,8.12,1.59,2.18,96.58,1.74,4144207748.0,4120401142.0,0.0,0.0,-0.49,3.15
2944,688790,昂瑞微-UW,163.02,0.74,1.2,10450.0,170036224.0,2.6,165.0,160.8,162.08,161.82,0.92,8.67,-193.86,5.7,16225655778.0,1965641526.0,0.04,0.07,96.27,10.31
2945,301373,凌玮科技,35.32,0.74,0.26,14451.0,50806891.28,1.14,35.35,34.95,35.16,35.06,0.75,3.76,27.84,2.32,3831234254.0,1358856576.0,0.06,-0.03,5.75,10.03
2946,301139,元道通信,20.39,0.74,0.15,37803.0,76788693.91,1.38,20.43,20.15,20.18,20.24,0.89,4.96,105.45,1.27,2479032512.0,1553048148.0,0.0,0.05,-4.72,11.06
2947,601528,瑞丰银行,5.49,0.73,0.04,254713.0,140004744.0,1.47,5.53,5.45,5.45,5.45,1.32,1.47,5.29,0.56,10772266059.0,9522166394.0,-0.18,0.0,-0.36,-3.68
2948,601828,美凯龙,2.76,0.73,0.02,278174.0,76372992.0,1.09,2.76,2.73,2.73,2.74,0.95,0.77,-2.87,0.28,12019062177.0,9973113828.0,0.36,0.36,-1.43,2.22
2949,600935,华塑股份,2.76,0.73,0.02,307728.0,84258035.0,1.46,2.76,2.72,2.75,2.74,0.79,0.88,-62.06,1.66,9921477035.0,9680429001.0,0.36,0.36,6.56,12.65
2950,002552,宝鼎科技,19.31,0.73,0.14,123404.0,239800617.16,2.45,19.69,19.22,19.69,19.17,0.88,3.35,108.44,5.25,7491996742.0,7115798511.0,0.16,0.0,20.54,16.96
2951,002095,生 意 宝,19.28,0.73,0.14,79976.0,153704885.33,2.46,19.4,18.93,19.19,19.14,0.84,3.18,-1301.55,5.5,4872441600.0,4852938241.0,0.1,0.21,-3.26,6.87
2952,002337,赛象科技,6.89,0.73,0.05,174602.0,119295717.76,2.19,6.91,6.76,6.84,6.84,1.07,2.97,61.22,3.08,4055562518.0,4051296105.0,0.0,0.0,-0.14,4.87
2953,600155,华创云信,6.9,0.73,0.05,317649.0,219138764.0,1.31,6.94,6.85,6.85,6.85,1.32,1.44,55.97,0.76,15273443091.0,15273443091.0,-0.14,0.29,-8.24,4.23
2954,603390,通达电气,13.77,0.73,0.1,97727.0,133544761.0,2.19,13.8,13.5,13.68,13.67,1.12,2.79,66.17,3.0,4842247820.0,4826577133.0,0.0,0.07,7.83,5.36
2955,601921,浙版传媒,8.28,0.73,0.06,125134.0,103528519.0,1.46,8.32,8.2,8.24,8.22,0.84,0.56,21.79,1.35,18400000006.0,18400000006.0,-0.12,0.0,2.99,5.88
2956,600906,财达证券,6.92,0.73,0.05,245458.0,169573934.0,1.02,6.94,6.87,6.88,6.87,1.21,1.16,25.37,1.83,22455400000.0,14699705854.0,0.0,0.14,-6.74,3.75
2957,002625,光启技术,50.22,0.72,0.36,295302.0,1479208003.46,2.17,50.68,49.6,50.03,49.86,0.84,1.37,133.95,11.34,108203402430.0,108202925340.0,0.02,0.0,9.36,2.99
2958,300154,瑞凌股份,9.75,0.72,0.07,48346.0,46797754.0,1.45,9.75,9.61,9.65,9.68,0.92,1.53,33.96,2.45,4383163210.0,3072089972.0,0.0,0.1,1.46,-1.02
2959,603955,大千生态,30.69,0.72,0.22,11519.0,35200588.0,2.46,30.95,30.2,30.49,30.47,0.52,0.85,-84.66,2.73,4165246800.0,4165246800.0,0.0,0.1,-6.4,5.79
2960,600156,华升股份,8.39,0.72,0.06,67185.0,55873002.0,1.8,8.39,8.24,8.32,8.33,0.76,1.67,-163.83,8.54,3373708790.0,3373708790.0,0.24,0.24,-3.67,1.57
2961,603198,迎驾贡酒,39.12,0.72,0.28,32140.0,125310302.0,1.21,39.27,38.8,38.89,38.84,0.57,0.4,15.53,3.08,31296000000.0,31296000000.0,0.0,0.03,0.13,-1.11
2962,603230,内蒙新华,12.52,0.72,0.09,34543.0,43076725.0,1.21,12.55,12.4,12.42,12.43,0.63,0.98,16.47,1.58,4426107960.0,4426107960.0,0.08,0.16,-0.71,1.38
2963,600111,北方稀土,50.46,0.72,0.36,971498.0,4879588868.0,2.34,50.87,49.7,50.51,50.1,0.85,2.69,88.76,7.64,182416222387.0,182416222387.0,0.2,0.26,-2.62,9.41
2964,603004,鼎龙科技,25.22,0.72,0.18,35837.0,90118590.0,1.28,25.28,24.96,25.06,25.04,0.92,6.09,36.37,2.87,5939814400.0,1484953600.0,-0.04,0.0,6.32,7.46
2965,300527,ST应急,8.35,0.72,0.06,145938.0,121726033.37,0.97,8.38,8.3,8.3,8.29,1.39,1.44,794.04,2.92,8490032606.0,8490032606.0,0.0,0.0,-1.18,3.47
2966,688235,百济神州-U,289.38,0.72,2.08,21815.0,631522693.0,2.26,292.5,286.01,288.99,287.3,0.91,1.9,293.68,15.2,445841344368.0,33294691139.0,0.06,0.07,0.07,7.74
2967,300873,海晨股份,25.35,0.72,0.18,71974.0,182286601.15,2.5,25.63,25.0,25.14,25.17,1.03,4.31,21.44,1.86,5845755098.0,4229386015.0,-0.12,-0.16,8.47,15.38
2968,002059,云南旅游,5.6,0.72,0.04,200387.0,111647912.0,1.08,5.6,5.54,5.55,5.56,0.76,2.04,-32.19,4.41,5669634953.0,5505057925.0,0.0,0.0,3.7,4.09
2969,002375,亚厦股份,4.22,0.72,0.03,168922.0,70868555.42,1.43,4.22,4.16,4.19,4.19,0.97,1.27,16.0,0.69,5654785222.0,5599069406.0,0.24,0.24,4.98,11.35
2970,605066,天正电气,8.38,0.72,0.06,189558.0,159100945.0,2.64,8.49,8.27,8.3,8.32,0.64,3.77,30.16,2.37,4229806048.0,4210389588.0,0.12,0.12,9.54,14.79
2971,300470,中密控股,39.15,0.72,0.28,39271.0,152741414.18,1.49,39.17,38.59,38.88,38.87,1.19,1.99,21.94,2.93,8141702004.0,7724674168.0,0.0,0.2,6.27,4.12
2972,600825,新华传媒,6.99,0.72,0.05,258107.0,180139176.0,2.02,7.03,6.89,6.98,6.94,0.8,2.47,434.72,2.98,7303766072.0,7303766072.0,0.14,0.0,2.64,13.11
2973,600721,百花医药,9.78,0.72,0.07,176428.0,172370204.0,1.13,9.82,9.71,9.71,9.71,0.81,4.59,86.33,4.74,3760875870.0,3760875870.0,0.0,0.0,10.14,-20.1
2974,601696,中银证券,14.17,0.71,0.1,428889.0,607648231.0,1.21,14.24,14.07,14.07,14.07,1.04,1.54,34.57,2.1,39364260000.0,39364260000.0,0.07,0.07,-3.67,-5.47
2975,301390,经纬股份,38.05,0.71,0.27,7494.0,28314767.0,2.33,38.42,37.54,37.96,37.78,0.76,2.44,109.15,2.4,2283000000.0,1167218756.0,0.03,0.11,6.67,14.09
2976,688508,芯朋微,68.1,0.71,0.48,63664.0,428173779.0,2.57,68.25,66.51,66.9,67.62,0.92,4.85,37.71,3.3,8942234563.0,8942234563.0,0.03,0.06,3.04,11.82
2977,688028,沃尔德,86.97,0.71,0.61,98036.0,851791574.0,8.5,90.99,83.65,88.44,86.36,1.02,6.49,137.89,6.69,13128034530.0,13128034530.0,-0.03,-0.66,93.4,34.75
2978,688209,英集芯,25.48,0.71,0.18,165615.0,418680152.0,2.69,25.6,24.92,25.15,25.3,0.69,3.82,72.43,5.2,11052817569.0,11052817569.0,-0.04,0.28,11.12,27.78
2979,300755,华致酒行,17.12,0.71,0.12,34463.0,58768782.6,1.47,17.13,16.88,16.96,17.0,0.96,0.83,-26.93,2.44,7135588608.0,7129553466.0,0.18,0.29,-18.16,-2.84
2980,920419,路斯股份,16.98,0.71,0.12,10606.0,18022415.52,1.54,17.08,16.82,16.88,16.86,1.13,1.1,28.12,2.91,1754142672.0,1640578717.0,0.18,0.06,-6.81,6.19
2981,601098,中南传媒,11.35,0.71,0.08,120124.0,136385491.0,1.33,11.42,11.27,11.29,11.27,1.16,0.67,13.06,1.29,20384600000.0,20384600000.0,0.0,0.18,-7.8,0.8
2982,300677,英科医疗,43.67,0.71,0.31,97943.0,424299379.94,3.0,43.99,42.69,43.48,43.36,0.91,2.1,23.21,1.58,28611000657.0,20332610247.0,-0.02,0.23,12.23,12.26
2983,603227,雪峰科技,8.68,0.7,0.06,144924.0,125596962.0,0.93,8.7,8.62,8.63,8.62,1.29,1.35,17.72,1.83,9302292541.0,9302292541.0,0.0,0.12,-4.93,4.33
2984,300359,全通教育,5.75,0.7,0.04,134551.0,77211822.0,1.58,5.78,5.69,5.7,5.71,0.86,2.12,-48.79,6.63,3641667177.0,3641484758.0,0.0,0.0,3.6,7.28
2985,000030,富奥股份,5.72,0.7,0.04,166515.0,94792354.32,1.76,5.74,5.64,5.7,5.68,0.8,1.0,16.77,1.21,9837318033.0,9557584865.0,0.0,0.0,2.33,-0.35
2986,688173,希荻微,17.2,0.7,0.12,103350.0,176493043.0,2.93,17.28,16.78,17.1,17.08,0.96,2.53,-69.68,4.89,7093744331.0,7016115451.0,0.06,0.0,5.2,17.01
2987,301131,聚赛龙,50.32,0.7,0.35,13031.0,65384179.43,1.48,50.44,49.7,50.0,49.97,0.86,4.06,49.26,2.71,2471404856.0,1616324292.0,0.02,0.02,3.75,4.25
2988,600742,XD富维股,10.12,0.7,0.07,87857.0,88485515.0,1.29,10.14,10.01,10.12,10.05,0.83,1.18,14.37,0.88,7519745746.0,7519745746.0,0.1,0.0,8.0,2.64
2989,603363,傲农生物,4.31,0.7,0.03,404995.0,173450812.0,1.64,4.31,4.24,4.26,4.28,0.73,1.98,20.33,3.36,11218765470.0,8813785470.0,0.0,0.0,-17.27,-6.51
2990,605208,永茂泰,14.36,0.7,0.1,57790.0,82441380.0,2.1,14.39,14.09,14.37,14.26,0.86,1.75,70.82,2.18,4737938400.0,4737938400.0,0.07,-0.07,-6.39,5.74
2991,603887,城地香江,14.34,0.7,0.1,116370.0,167035040.0,1.69,14.5,14.26,14.38,14.24,0.89,1.95,2269.47,2.42,8633101897.0,8536306897.0,0.0,0.28,-10.93,6.07
2992,002700,万憬能源,7.23,0.7,0.05,86943.0,62358409.84,2.23,7.24,7.08,7.16,7.18,1.32,3.3,35.35,2.19,2990531778.0,1904851039.0,-0.14,-0.14,0.56,7.75
2993,300577,开润股份,21.89,0.69,0.15,23496.0,51139146.16,1.06,21.89,21.66,21.73,21.74,0.51,1.65,14.18,2.41,5250015447.0,3111987275.0,0.09,0.14,-4.99,2.43
2994,300539,横河精密,39.25,0.69,0.27,58895.0,230078986.2,3.85,39.91,38.41,38.98,38.98,0.76,3.41,210.46,9.06,10522950984.0,6772038981.0,0.05,0.15,-22.96,-6.59
2995,603126,中材节能,7.31,0.69,0.05,91177.0,66527943.0,2.75,7.38,7.18,7.24,7.26,0.86,1.49,2116.6,2.19,4462755000.0,4462755000.0,0.0,0.14,4.28,8.78
2996,601375,中原证券,4.4,0.69,0.03,541807.0,238161768.0,1.14,4.42,4.37,4.38,4.37,1.39,1.57,39.34,1.43,20428692680.0,15169086680.0,0.0,0.23,-5.78,2.33
2997,300150,世纪瑞尔,5.86,0.69,0.04,136190.0,79431359.84,1.37,5.86,5.78,5.83,5.82,0.99,2.96,61.76,2.18,3428721471.0,2696908140.0,0.0,0.34,-0.51,10.78
2998,688600,皖仪科技,29.2,0.69,0.2,28668.0,83689747.0,3.86,29.67,28.55,29.21,29.0,0.94,2.13,114.51,5.18,3933487908.0,3933487908.0,0.0,-0.17,14.51,16.57
2999,000951,中国重汽,17.55,0.69,0.12,133589.0,235023191.98,1.43,17.7,17.45,17.5,17.43,0.91,1.14,14.72,1.33,20618957268.0,20618957268.0,0.23,0.23,4.09,3.85
3000,002769,普路通,13.05,0.69,0.09,182253.0,237414980.13,3.4,13.15,12.71,12.87,12.96,0.8,4.89,101.52,4.12,4871800605.0,4867783502.0,0.0,0.08,42.94,11.06
3001,002737,葵花药业,14.7,0.68,0.1,34023.0,49926948.01,0.82,14.72,14.6,14.65,14.6,1.22,0.58,-191.98,2.12,8584800000.0,8584800000.0,0.0,0.14,0.75,-0.47
3002,000656,*ST金科,1.49,0.68,0.01,1099260.0,164276611.17,2.7,1.51,1.47,1.48,1.48,1.73,1.44,-1.1,-0.43,15844781632.0,11339123136.0,0.68,0.68,6.43,3.47
3003,002651,利君股份,11.76,0.68,0.08,245113.0,284516739.52,3.85,11.78,11.33,11.57,11.68,1.24,4.33,104.57,4.33,12153489600.0,6649852418.0,0.0,0.09,3.25,0.6
3004,301418,协昌科技,39.87,0.68,0.27,7936.0,31565572.45,0.86,39.9,39.56,39.71,39.6,0.66,2.7,132.71,1.81,2923800027.0,1173626637.0,-0.05,-0.03,6.04,9.23
3005,603725,天安新材,10.3,0.68,0.07,61992.0,63549469.0,1.76,10.33,10.15,10.2,10.23,0.87,2.16,24.14,3.8,3140034104.0,2952574104.0,0.1,0.19,2.18,11.35
3006,300736,百邦科技,17.72,0.68,0.12,49983.0,88611748.0,1.99,17.92,17.57,17.72,17.6,0.71,4.0,-98.9,26.51,2266996221.0,2216528120.0,0.06,0.06,24.09,14.25
3007,300107,建新股份,7.35,0.68,0.05,89906.0,65698995.0,1.37,7.36,7.26,7.3,7.3,0.92,2.59,519.12,2.75,4136449670.0,2552563985.0,0.14,0.14,5.15,7.77
3008,300849,锦盛新材,19.34,0.68,0.13,42018.0,80418523.0,2.81,19.49,18.95,19.49,19.21,0.68,3.46,-229.71,4.92,2901000000.0,2349191565.0,-0.26,0.47,31.03,23.74
3009,002705,新宝股份,14.87,0.68,0.1,71666.0,106119324.72,0.95,14.87,14.73,14.79,14.77,1.02,0.89,10.77,1.42,12072592849.0,12016497558.0,0.0,0.13,-4.25,4.28
3010,300941,创识科技,23.82,0.68,0.16,52992.0,126067584.62,1.56,23.89,23.52,23.67,23.66,0.87,4.99,238.67,3.82,4877145000.0,2531782518.0,0.04,0.08,-4.95,0.89
3011,600622,光大嘉宝,2.94,0.68,0.02,341546.0,99936716.0,1.71,2.95,2.9,2.91,2.92,0.96,2.28,-5.97,1.5,4409075082.0,4409075082.0,0.0,0.0,3.89,2.8
3012,300752,隆利科技,19.66,0.67,0.13,58816.0,115123067.82,2.0,19.78,19.39,19.51,19.53,1.06,3.74,72.73,3.69,4492289475.0,3091821053.0,0.0,0.1,-6.34,7.73
3013,301273,瑞晨环保,29.9,0.67,0.2,6348.0,18902207.0,1.85,30.04,29.49,29.75,29.7,0.6,1.15,-41.34,2.32,2142089581.0,1644086393.0,0.07,0.03,7.32,12.87
3014,688335,复洁科技,38.93,0.67,0.26,37168.0,144157054.0,4.55,39.56,37.8,38.81,38.67,0.77,2.51,1782.07,5.03,5762986667.0,5762986667.0,-0.05,-0.1,83.63,44.4
3015,000690,宝新能源,4.51,0.67,0.03,527813.0,238282338.64,1.12,4.53,4.48,4.48,4.48,1.1,2.43,8.96,0.78,9813254258.0,9806865901.0,-0.22,0.0,-5.65,7.64
3016,603999,读者传媒,7.55,0.67,0.05,87261.0,65890038.0,1.73,7.61,7.48,7.51,7.5,0.74,1.51,40.92,2.13,4348800000.0,4348800000.0,0.13,0.27,13.19,7.4
3017,600816,建元信托,3.0,0.67,0.02,675919.0,201945368.0,1.34,3.01,2.97,2.97,2.98,1.17,1.24,429.54,2.13,29533344762.0,16407413757.0,0.0,0.33,-3.54,6.01
3018,002319,乐通股份,13.46,0.67,0.09,87788.0,117716623.0,2.84,13.58,13.2,13.36,13.37,0.77,4.39,-4491.69,15.52,2819499985.0,2692000000.0,0.15,0.0,14.07,11.79
3019,300916,朗特智能,34.7,0.67,0.23,40812.0,141839804.5,2.32,35.06,34.26,34.49,34.47,1.01,4.37,43.58,3.67,5019147043.0,3241853260.0,-0.14,-0.09,-5.32,5.86
3020,301112,信邦智能,41.98,0.67,0.28,23820.0,100189118.1,2.33,42.49,41.52,41.81,41.7,0.92,2.16,966.0,3.82,4628991868.0,4628991868.0,-0.02,-0.05,-11.62,6.58
3021,002370,亚太药业,7.5,0.67,0.05,262646.0,197649975.47,1.07,7.57,7.49,7.49,7.45,1.09,3.52,43.15,4.99,5592506475.0,5592506475.0,0.13,0.13,3.45,2.6
3022,603838,*ST四通,7.5,0.67,0.05,15275.0,11427703.0,2.42,7.57,7.39,7.46,7.45,1.17,0.48,-50.09,2.56,2400120000.0,2400120000.0,0.13,0.0,-6.83,0.27
3023,688060,云涌科技,47.81,0.67,0.32,3996.0,19050392.0,1.85,47.98,47.1,47.38,47.49,0.77,0.66,-224.37,3.2,2877718706.0,2877718706.0,-0.31,-0.19,9.76,12.95
3024,920370,新安洁,4.49,0.67,0.03,42335.0,19097332.89,2.69,4.57,4.45,4.47,4.46,1.14,1.62,-26.63,2.21,1348272210.0,1174415230.0,-0.22,0.22,-7.04,8.45
3025,002166,莱茵生物,9.06,0.67,0.06,107500.0,96915299.95,1.33,9.06,8.94,8.99,9.0,1.02,1.45,71.58,2.18,6718981391.0,6702999551.0,0.22,0.11,14.39,7.22
3026,600318,新力金融,9.02,0.67,0.06,119051.0,106953356.0,1.12,9.04,8.94,8.99,8.96,1.14,2.32,87.0,4.23,4624803241.0,4624803241.0,0.0,0.22,-7.3,0.45
3027,600572,康恩贝,4.6,0.66,0.03,398298.0,183467324.0,1.53,4.64,4.57,4.58,4.57,1.25,1.58,14.97,1.65,11661092649.0,11630080125.0,-0.22,-0.22,0.88,3.14
3028,600369,西南证券,4.6,0.66,0.03,416912.0,191336394.0,0.88,4.61,4.57,4.57,4.57,0.87,0.63,32.48,1.18,30567501970.0,30567501970.0,0.22,0.0,-5.35,2.68
3029,688526,科前生物,16.66,0.66,0.11,26747.0,44458069.0,0.97,16.68,16.52,16.6,16.55,0.99,0.57,17.24,1.86,7765693413.0,7765693413.0,0.12,0.18,-3.81,9.17
3030,301208,中亦科技,41.0,0.66,0.27,22339.0,91621451.46,1.45,41.2,40.61,40.75,40.73,0.96,3.38,114.44,3.2,4920002460.0,2708954460.0,-0.02,0.15,1.76,3.33
3031,688613,奥精医疗,24.28,0.66,0.16,40630.0,98376854.0,2.65,24.59,23.95,24.2,24.12,0.95,2.97,178.97,2.32,3326568420.0,3326568420.0,0.33,0.5,3.54,19.55
3032,002719,麦趣尔,9.21,0.66,0.06,57191.0,52383253.8,1.64,9.22,9.07,9.19,9.15,0.91,3.53,-36.35,8.35,1603824399.0,1490740685.0,0.0,0.11,-0.75,7.85
3033,688659,元琛科技,10.72,0.66,0.07,27545.0,29386621.0,1.41,10.75,10.6,10.69,10.65,1.09,1.72,235.23,3.2,1715200000.0,1715200000.0,0.0,0.0,-1.47,13.44
3034,920146,华阳变速,9.15,0.66,0.06,34604.0,31815042.88,1.65,9.27,9.12,9.12,9.09,1.36,3.23,3922.18,5.59,1235162553.0,980311346.0,0.0,0.11,-10.29,6.03
3035,920429,康比特,16.66,0.66,0.11,17863.0,29690396.33,1.99,16.85,16.52,16.6,16.55,0.71,1.57,106.55,2.5,2074170000.0,1890916514.0,0.12,0.24,-6.3,9.25
3036,002128,电投能源,29.08,0.66,0.19,211108.0,613065783.64,2.15,29.3,28.68,29.0,28.89,1.07,0.94,11.87,1.75,65184957176.0,65184957176.0,0.0,0.35,14.67,4.19
3037,002530,金财互联,10.88,0.65,0.07,252480.0,274861366.36,1.85,10.98,10.78,10.79,10.81,0.93,3.63,110.54,6.4,8477676144.0,7562941874.0,0.09,0.09,-2.86,0.93
3038,603860,中公高科,32.63,0.65,0.21,8277.0,26883486.0,1.17,32.63,32.25,32.48,32.42,0.88,1.24,336.18,2.72,2175768400.0,2175768400.0,0.03,0.31,2.93,8.15
3039,605259,绿田机械,23.15,0.65,0.15,19554.0,45108931.0,1.57,23.21,22.85,23.06,23.0,0.84,1.13,14.95,2.23,3992912000.0,3992912000.0,0.0,0.09,0.74,3.44
3040,300632,光莆股份,15.56,0.65,0.1,104687.0,162251771.86,1.42,15.57,15.35,15.5,15.46,1.06,4.73,80.56,2.66,4748626007.0,3442036282.0,0.0,-0.06,12.92,13.08
3041,600725,云维股份,4.63,0.65,0.03,384855.0,177746184.0,2.39,4.67,4.56,4.6,4.6,0.71,3.12,-247.13,20.36,5706336100.0,5706336100.0,-0.22,0.0,24.46,10.77
3042,605188,国光连锁,20.27,0.65,0.13,62985.0,127238303.0,1.84,20.39,20.02,20.07,20.14,0.77,1.25,664.93,8.63,10182806795.0,10182806795.0,0.05,-0.05,-12.63,4.54
3043,300052,ST中青宝,13.9,0.65,0.09,39626.0,54976136.82,1.81,14.02,13.77,13.89,13.81,0.55,1.51,-100.04,9.63,3639836069.0,3639731819.0,0.22,0.36,16.12,10.67
3044,002226,江南化工,6.19,0.65,0.04,381931.0,235159139.18,1.46,6.21,6.12,6.17,6.15,1.17,1.44,18.51,1.6,16396832472.0,16396501388.0,-0.16,0.0,-4.62,6.54
3045,300219,鸿利智汇,7.78,0.65,0.05,275108.0,212461665.94,1.68,7.79,7.66,7.7,7.73,1.2,3.89,54.36,2.08,5507800477.0,5497728372.0,0.13,0.13,2.23,7.91
3046,920433,大唐药业,6.23,0.65,0.04,15337.0,9583242.93,1.29,6.28,6.2,6.2,6.19,0.98,0.91,-29.11,3.78,1594379613.0,1054841147.0,-0.32,-0.16,-7.57,6.13
3047,603110,东方材料,17.16,0.65,0.11,79369.0,135916729.0,1.82,17.23,16.92,17.05,17.05,0.67,3.94,811.21,4.96,3453050721.0,3453050721.0,0.06,0.18,-10.06,6.85
3048,002942,新农股份,21.68,0.65,0.14,27079.0,58547293.0,2.0,21.86,21.43,21.56,21.54,0.81,1.97,24.52,2.75,3378999922.0,2974686632.0,0.46,0.14,7.54,12.8
3049,002972,科安达,12.59,0.64,0.08,39211.0,49376636.4,3.44,12.85,12.42,12.58,12.51,1.06,2.91,38.69,2.58,3097250792.0,1695201827.0,0.08,0.0,0.24,5.36
3050,603210,泰鸿万立,20.31,0.64,0.13,32904.0,66664711.0,0.89,20.34,20.16,20.19,20.18,1.31,4.36,35.68,3.79,6913524000.0,1531185076.0,0.05,0.05,-3.84,4.37
3051,300599,雄塑科技,11.07,0.64,0.07,101752.0,111814073.0,3.73,11.18,10.77,11.09,11.0,0.56,4.79,-141.38,2.0,3964516447.0,2350614228.0,0.09,0.09,45.09,35.83
3052,300596,利安隆,49.11,0.64,0.31,65449.0,318091985.98,2.4,49.25,48.08,48.81,48.8,1.17,2.93,21.57,2.37,11276621846.0,10953729686.0,0.02,0.27,20.31,16.35
3053,301130,西点药业,31.64,0.64,0.2,8803.0,27826289.55,1.18,31.79,31.42,31.59,31.44,0.83,1.49,54.76,2.64,2420291833.0,1867309270.0,0.19,0.13,2.66,10.86
3054,603225,新凤鸣,22.05,0.64,0.14,136480.0,301924915.0,3.93,22.48,21.62,22.16,21.91,0.89,0.9,28.92,1.91,33497641501.0,33300335896.0,-0.23,0.14,34.29,13.31
3055,000938,紫光股份,26.56,0.64,0.17,636175.0,1682380474.44,1.36,26.61,26.25,26.45,26.39,0.6,2.22,40.58,5.25,75963721453.0,75963721453.0,0.08,0.19,-6.84,7.97
3056,603615,茶花股份,26.72,0.64,0.17,32882.0,87631952.0,1.96,26.93,26.41,26.68,26.55,0.64,1.36,823.98,5.65,6461430400.0,6461430400.0,0.04,0.19,2.06,14.29
3057,603717,天域生物,7.87,0.64,0.05,53997.0,42408603.0,1.66,7.91,7.78,7.82,7.82,0.71,1.86,-1063.13,4.41,2283450909.0,2283450909.0,-0.13,-0.13,-13.13,0.38
3058,002440,闰土股份,9.39,0.64,0.06,1099110.0,1029062782.78,5.04,9.58,9.11,9.39,9.33,2.08,11.61,35.17,1.11,10554359108.0,8886307902.0,0.21,0.11,27.06,25.7
3059,003002,壶化股份,33.1,0.64,0.21,48252.0,157856641.35,4.53,33.49,32.0,32.8,32.89,0.81,2.64,34.11,4.41,6620000000.0,6052244803.0,0.0,0.06,23.6,2.26
3060,002958,青农商行,3.14,0.64,0.02,449040.0,140379451.94,0.96,3.14,3.11,3.12,3.12,1.03,0.83,3.94,0.48,17444654543.0,17080284283.0,0.32,0.32,-2.18,1.29
3061,300112,万讯自控,9.38,0.64,0.06,56664.0,52857119.45,1.72,9.4,9.24,9.32,9.32,0.87,2.38,-149.62,2.71,2722318886.0,2229096124.0,0.0,0.21,3.65,8.94
