序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2673,301173,毓恬冠佳,43.07,0.87,0.37,5250.0,22655011.64,1.29,43.36,42.81,42.95,42.7,1.0,1.7,21.86,2.47,3783043630.0,1327790343.0,0.0,0.05,-6.84,-4.29
2674,688551,科威尔,45.23,0.87,0.39,26698.0,121031649.0,4.01,46.35,44.55,44.84,44.84,0.84,3.18,58.59,2.85,3802518168.0,3802518168.0,0.18,0.2,19.37,23.14
2675,000733,振华科技,46.28,0.87,0.4,80250.0,373050183.26,1.48,46.78,46.1,46.1,45.88,0.97,1.45,30.87,1.68,25646961267.0,25643504151.0,-0.06,-0.13,-15.0,-11.7
2676,920060,万源通,32.48,0.87,0.28,25194.0,82410839.55,1.55,32.92,32.42,32.45,32.2,0.88,2.66,39.6,4.59,4938410654.0,3079892355.0,0.06,0.09,-3.53,-1.22
2677,603212,赛伍技术,12.81,0.87,0.11,89116.0,115140048.0,2.6,13.09,12.76,12.78,12.7,0.73,2.04,-35.93,2.19,5604255047.0,5604255047.0,0.0,-0.08,-11.66,-10.36
2678,002258,利尔化学,14.99,0.87,0.13,119037.0,179215820.2,2.83,15.24,14.82,14.9,14.86,1.18,1.49,25.06,1.52,11998554048.0,11979235940.0,-0.13,-0.13,6.24,14.87
2679,300797,钢研纳克,14.99,0.87,0.13,24342.0,36566175.5,1.28,15.12,14.93,14.98,14.86,1.1,0.64,43.16,4.54,5737095868.0,5673593056.0,0.07,0.13,-15.93,-11.56
2680,603815,交建股份,5.82,0.87,0.05,121346.0,71124603.0,2.77,5.92,5.76,5.76,5.77,1.22,1.96,19.71,1.49,3602139048.0,3602139048.0,0.0,-0.17,-23.62,-21.77
2681,300612,宣亚国际,15.06,0.87,0.13,63487.0,96349922.17,2.61,15.37,14.98,15.01,14.93,0.85,3.53,-106.31,5.54,2717644710.0,2708985210.0,0.0,-0.13,-19.42,-15.44
2682,600729,重庆百货,21.99,0.87,0.19,25554.0,56303121.0,1.28,22.14,21.86,21.86,21.8,1.09,1.33,9.49,1.24,9685563163.0,4232697740.0,-0.09,-0.05,-15.65,-14.9
2683,301586,佳力奇,42.77,0.87,0.37,6239.0,26837452.0,1.58,43.31,42.64,42.64,42.4,0.98,1.18,62.67,2.78,3548862263.0,2263006421.0,0.0,-0.14,-12.23,-14.73
2684,920599,同力股份,18.5,0.87,0.16,35229.0,65199563.79,2.02,18.66,18.29,18.45,18.34,1.05,1.0,9.97,2.36,8556712500.0,6485625401.0,0.0,0.16,-15.6,-10.76
2685,301588,美新科技,20.78,0.87,0.18,22967.0,48239879.0,3.3,21.38,20.7,20.9,20.6,0.76,3.13,65.24,2.64,2470071928.0,1524403823.0,0.0,0.19,14.3,14.36
2686,601728,中国电信,5.79,0.87,0.05,1335241.0,773434152.0,1.57,5.83,5.74,5.75,5.74,1.42,0.17,15.97,1.15,529826333067.0,449476129167.0,0.0,-0.17,-7.51,-8.1
2687,000407,胜利股份,4.64,0.87,0.04,144036.0,66734321.6,1.74,4.66,4.58,4.63,4.6,0.67,1.64,26.21,1.34,4083592804.0,4063594896.0,0.22,0.0,-5.69,-7.39
2688,920729,永顺生物,8.22,0.86,0.07,12699.0,10454199.29,2.82,8.31,8.08,8.19,8.15,0.49,1.65,55.4,3.33,2246937000.0,631501837.0,0.12,0.0,-7.33,-5.3
2689,301153,中科江南,24.75,0.86,0.21,75053.0,186185030.04,1.79,24.99,24.55,24.81,24.54,0.93,2.26,87.27,4.73,8802696870.0,8210870613.0,-0.16,-0.08,1.23,0.12
2690,001289,龙源电力,15.24,0.86,0.13,100378.0,152663977.66,1.79,15.28,15.01,15.14,15.11,0.76,0.2,28.15,1.7,127403598339.0,76839076659.0,0.0,-0.13,-0.46,1.33
2691,300276,三丰智能,7.0,0.86,0.06,164508.0,115952500.2,1.59,7.11,7.0,7.01,6.94,0.97,1.56,194.1,4.95,9807300930.0,7399868427.0,0.0,-0.28,-26.08,-27.84
2692,688220,翱捷科技-U,72.82,0.86,0.62,66047.0,486719962.0,3.46,75.3,72.8,72.95,72.2,1.09,1.79,-78.05,5.58,30460670737.0,26880726156.0,-0.01,-0.1,-17.71,-11.85
2693,603205,健尔康,25.92,0.86,0.22,12253.0,32122021.0,4.16,26.99,25.92,26.98,25.7,1.78,2.96,39.69,2.77,4043520000.0,1071532800.0,-0.12,-0.08,-10.03,-9.34
2694,300590,移为通信,11.74,0.86,0.1,36750.0,43495169.2,1.89,11.95,11.73,11.85,11.64,1.0,1.04,71.85,2.94,5399431896.0,4160214846.0,0.0,-0.09,-8.64,-7.41
2695,002968,新大正,11.76,0.86,0.1,25562.0,30187384.0,2.06,11.93,11.69,11.72,11.66,0.86,1.2,19.22,2.1,2661026728.0,2506716418.0,-0.17,0.09,-2.57,-3.29
2696,300722,新余国科,30.42,0.86,0.26,30849.0,94304389.65,1.82,30.78,30.23,30.23,30.16,0.89,1.11,102.07,12.56,8418932122.0,8418932122.0,0.07,0.07,-13.78,-14.36
2697,002327,富安娜,7.03,0.86,0.06,60582.0,42686187.07,1.87,7.11,6.98,7.01,6.97,1.31,1.23,27.67,1.7,5892866139.0,3451362106.0,0.14,0.14,5.08,4.77
2698,000988,华工科技,115.92,0.86,0.99,1004298.0,11621090185.61,3.29,117.68,113.9,117.0,114.93,1.29,9.99,79.25,10.54,116557873795.0,116497937359.0,0.02,-0.03,39.53,46.12
2699,002371,北方华创,476.89,0.86,4.05,77583.0,3723635012.56,1.99,484.41,475.0,475.0,472.84,0.92,1.07,50.53,9.58,345665426244.0,345389139069.0,0.0,-0.03,-7.48,3.88
2700,603014,威高血净,37.57,0.86,0.32,7282.0,27376366.0,1.34,37.79,37.29,37.43,37.25,0.84,1.85,32.54,2.2,15695020260.0,1479030663.0,-0.08,0.0,-8.52,-5.2
2701,002439,启明星辰,12.96,0.86,0.11,87102.0,113208232.82,1.09,13.06,12.92,12.93,12.85,0.88,1.2,-54.57,1.4,15699746657.0,9400444451.0,0.0,0.0,-9.94,-8.22
2702,600720,中交设计,7.04,0.86,0.06,44842.0,31581759.0,1.0,7.07,7.0,7.02,6.98,0.67,0.44,11.1,1.01,16153952778.0,7103710388.0,0.0,-0.14,-2.9,-2.49
2703,002022,科华生物,5.86,0.86,0.05,74504.0,43945227.4,2.75,5.97,5.81,5.85,5.81,0.9,1.45,-9.72,0.97,3014094920.0,3013666408.0,0.0,0.0,-2.66,-1.35
2704,300591,万里马,7.02,0.86,0.06,71002.0,50003650.0,1.87,7.08,6.95,7.01,6.96,0.73,2.03,-32.44,11.21,2847829915.0,2460122686.0,-0.14,-0.14,-26.11,-29.23
2705,002276,万马股份,14.17,0.85,0.12,165038.0,234991576.08,1.28,14.33,14.15,14.16,14.05,1.07,1.64,26.1,2.35,14326939070.0,14272812150.0,-0.07,0.0,-15.0,-16.2
2706,688238,和元生物,7.14,0.85,0.06,100551.0,72148023.0,3.25,7.29,7.06,7.08,7.08,0.9,1.57,-21.0,3.16,4634122038.0,4577780298.0,-0.14,-0.14,-0.14,7.21
2707,600415,小商品城,13.1,0.85,0.11,1365963.0,1775804227.0,4.0,13.32,12.8,13.0,12.99,2.35,2.49,17.09,3.13,71834625861.0,71834625861.0,-0.08,0.15,-19.04,-17.87
2708,001296,长江材料,24.78,0.85,0.21,14637.0,36388984.9,1.71,25.0,24.58,24.72,24.57,1.11,1.9,24.45,2.08,3706867111.0,1904376180.0,0.0,0.0,-5.64,-5.67
2709,605080,浙江自然,23.71,0.85,0.2,24585.0,58796332.0,3.7,24.39,23.52,23.6,23.51,2.52,1.75,13.8,1.53,3355933316.0,3327726952.0,-0.46,-0.25,1.5,3.09
2710,605368,蓝天燃气,8.29,0.85,0.07,48553.0,40201178.0,1.22,8.32,8.22,8.3,8.22,0.86,0.68,16.95,1.84,5924331735.0,5924331735.0,0.12,0.0,6.56,7.38
2711,002426,胜利精密,3.56,0.85,0.03,1080876.0,387097748.66,2.27,3.62,3.54,3.56,3.53,1.01,3.18,-124.29,5.02,12113348261.0,12113255612.0,0.0,-0.28,-5.57,-7.05
2712,600862,中航高科,21.48,0.85,0.18,134040.0,289071890.0,1.64,21.76,21.41,21.44,21.3,1.02,0.96,29.03,3.89,29922694818.0,29922694818.0,0.0,0.05,-12.72,-9.1
2713,688699,明微电子,45.08,0.85,0.38,17211.0,78297538.0,2.21,46.0,45.01,45.13,44.7,0.91,1.56,-106.82,4.17,4961713971.0,4961713971.0,-0.13,0.02,-3.18,6.05
2714,000709,河钢股份,2.36,0.85,0.02,753180.0,178201872.98,1.71,2.38,2.34,2.35,2.34,0.93,0.73,22.23,0.47,24395605777.0,24391573259.0,0.0,0.0,-1.26,2.16
2715,002324,普利特,15.4,0.85,0.13,138643.0,214611802.86,1.83,15.63,15.35,15.4,15.27,1.0,1.79,39.52,3.74,17129978219.0,11954649815.0,0.0,0.0,-27.67,-3.69
2716,300780,德恩精工,22.53,0.85,0.19,87562.0,200595399.0,4.07,23.4,22.49,22.64,22.34,0.8,8.14,-76.35,3.23,3304475100.0,2422763820.0,0.09,-0.09,20.29,16.86
2717,002376,新北洋,7.14,0.85,0.06,103346.0,73987154.0,0.99,7.19,7.12,7.14,7.08,1.01,1.32,76.84,1.52,5787416543.0,5578551279.0,0.0,0.0,-7.39,-7.51
2718,603585,苏利股份,22.58,0.85,0.19,144039.0,324140362.0,5.14,23.14,21.99,22.46,22.39,0.74,7.76,23.08,1.66,4284237751.0,4190417851.0,-0.13,0.13,16.63,19.72
2719,002818,富森美,10.71,0.85,0.09,16251.0,17381608.56,0.85,10.73,10.64,10.66,10.62,0.62,0.54,14.43,1.43,8015995247.0,3195166629.0,0.0,0.09,-4.38,-3.6
2720,002162,悦心健康,4.76,0.85,0.04,130782.0,62453181.0,2.12,4.82,4.72,4.77,4.72,0.85,1.42,650.77,5.32,4377776593.0,4372032016.0,0.0,0.0,1.93,2.15
2721,300514,友讯达,13.08,0.85,0.11,24030.0,31586926.0,1.85,13.27,13.03,13.05,12.97,0.77,1.5,26.12,2.48,2616000000.0,2096178891.0,0.0,0.15,-3.89,-0.98
2722,300449,汉邦高科,7.13,0.85,0.06,50885.0,36423627.0,1.84,7.23,7.1,7.17,7.07,0.6,1.32,-38.37,8.87,2752436602.0,2752436602.0,0.14,-0.14,-3.91,-6.43
2723,601065,江盐集团,8.33,0.85,0.07,40120.0,33418763.0,1.21,8.36,8.26,8.26,8.26,0.73,0.96,20.51,1.21,5354324738.0,3467413138.0,-0.12,0.0,-1.19,0.36
2724,601882,海天精工,19.07,0.85,0.16,37023.0,70912359.0,1.64,19.3,18.99,18.99,18.91,1.08,0.71,23.2,3.38,9954540000.0,9954540000.0,0.0,0.1,-3.59,-2.0
2725,301515,港通医疗,22.51,0.85,0.19,17282.0,39113052.0,2.28,22.89,22.38,22.38,22.32,0.64,2.64,-165.38,1.85,2251000000.0,1475993081.0,-0.04,-0.13,6.03,12.21
2726,600423,柳化股份,3.57,0.85,0.03,206087.0,73856444.0,3.11,3.63,3.52,3.58,3.54,0.49,2.58,305.25,5.1,2851341243.0,2851341243.0,0.28,0.28,-4.29,-4.03
2727,920821,则成电子,21.5,0.84,0.18,13616.0,29409041.19,2.58,21.87,21.32,21.55,21.32,0.61,1.87,168.24,5.63,2974780829.0,1566348573.0,0.14,0.14,-20.13,-17.59
2728,603886,元祖股份,13.23,0.84,0.11,69850.0,92532809.0,3.05,13.4,13.0,13.12,13.12,1.23,2.91,22.75,2.04,3175200000.0,3175200000.0,0.0,0.15,-3.08,-5.3
2729,600192,长城电工,8.38,0.84,0.07,58873.0,49536856.0,1.56,8.47,8.34,8.34,8.31,0.63,1.33,-17.51,3.65,3701848240.0,3701848240.0,0.12,0.0,-18.4,-17.36
2730,688012,中微公司,324.0,0.84,2.7,92571.0,3024921550.0,2.71,331.63,322.92,326.3,321.3,0.94,1.48,96.2,8.94,203121370440.0,203121370440.0,0.31,0.26,-8.04,18.8
2731,600271,航天信息,8.43,0.84,0.07,114427.0,96718520.0,1.32,8.5,8.39,8.39,8.36,0.78,0.62,-25.59,1.16,15619817498.0,15619817498.0,0.0,0.12,-26.18,-27.89
2732,002068,黑猫股份,8.41,0.84,0.07,153495.0,130134421.06,3.84,8.64,8.32,8.4,8.34,0.85,2.09,-13.35,2.55,6184253098.0,6181176090.0,-0.24,0.0,-6.45,-4.65
2733,000090,天健集团,3.61,0.84,0.03,138046.0,49949609.13,1.4,3.64,3.59,3.6,3.58,0.85,0.74,251.33,0.6,6745449017.0,6745140362.0,0.0,0.0,-3.48,-2.43
2734,002159,三特索道,18.07,0.84,0.15,52898.0,95201600.66,4.07,18.34,17.61,17.9,17.92,0.98,3.82,17.38,2.19,3203834943.0,2502199213.0,0.06,0.0,18.26,17.87
2735,002079,苏州固锝,9.63,0.84,0.08,161100.0,156029744.96,1.47,9.75,9.61,9.65,9.55,0.93,1.99,93.76,2.53,7814985904.0,7807659034.0,-0.1,0.0,-1.13,0.84
2736,603076,乐惠国际,28.81,0.84,0.24,42021.0,121277771.0,3.54,29.18,28.17,28.95,28.57,0.65,3.48,77.62,2.68,3477405721.0,3477405721.0,0.1,0.31,22.08,22.91
2737,300534,陇神戎发,9.58,0.84,0.08,94057.0,90106459.0,2.53,9.69,9.45,9.51,9.5,0.84,3.11,66.12,4.1,2906045100.0,2893653255.0,0.21,0.0,-0.62,1.05
2738,301618,长联科技,48.1,0.84,0.4,3130.0,15099778.42,1.17,48.42,47.86,48.14,47.7,0.79,0.94,96.33,4.6,4339382866.0,1594722311.0,-0.02,-0.15,-3.39,0.54
2739,003003,天元股份,13.16,0.84,0.11,36221.0,47905915.0,2.61,13.35,13.01,13.19,13.05,0.53,3.07,35.13,1.8,2325635200.0,1550199637.0,0.53,0.46,-1.64,-0.45
2740,603939,益丰药房,22.8,0.84,0.19,74306.0,169789800.0,2.79,23.05,22.42,22.61,22.61,1.04,0.61,16.93,2.52,27642545147.0,27642545147.0,-0.22,0.0,2.8,4.97
2741,600703,三安光电,11.94,0.84,0.1,2858592.0,3424182247.0,4.56,12.25,11.71,11.85,11.84,1.27,5.73,504.25,1.69,59568883600.0,59568883600.0,0.0,-0.17,-19.05,-15.5
2742,003037,三和管桩,7.17,0.84,0.06,33509.0,24116372.0,1.55,7.24,7.13,7.13,7.11,1.0,0.56,40.03,1.53,4295365441.0,4295365441.0,-0.14,0.0,-12.24,-11.48
2743,300678,中科信息,28.68,0.84,0.24,42310.0,121979245.84,1.58,29.03,28.58,28.75,28.44,1.04,1.45,593.94,9.93,8500358883.0,8351534836.0,-0.07,-0.03,-14.36,-6.76
2744,300628,亿联网络,34.67,0.84,0.29,55884.0,194032633.72,1.37,34.9,34.43,34.59,34.38,1.06,0.77,16.89,4.71,43917559852.0,25159920086.0,-0.23,-0.09,-3.85,-2.75
2745,002722,物产金轮,14.65,0.83,0.12,18733.0,27571995.72,1.38,14.8,14.6,14.6,14.53,0.78,0.84,25.02,1.14,3257749947.0,3257530197.0,-0.07,0.0,-3.49,-2.4
2746,688067,爱威科技,26.85,0.83,0.22,12206.0,32858875.0,2.78,27.26,26.52,26.91,26.63,0.75,1.79,63.08,3.55,1825800000.0,1825800000.0,-0.07,0.0,6.21,9.32
2747,920124,南特科技,15.73,0.83,0.13,9672.0,15300480.65,1.67,15.94,15.68,15.73,15.6,0.9,1.26,22.99,2.21,2339575045.0,1203839064.0,-0.19,-0.25,-15.06,-13.62
2748,688232,新点软件,21.95,0.83,0.18,20215.0,44618405.0,1.84,22.27,21.87,21.89,21.77,0.88,0.63,201.7,1.3,7067504351.0,7067504351.0,-0.09,-0.14,-12.72,-11.56
2749,688206,概伦电子,32.68,0.83,0.27,30462.0,100958666.0,3.09,33.6,32.6,32.99,32.41,1.12,0.7,385.89,7.09,14221612236.0,14221612236.0,0.09,0.0,-13.7,-6.17
2750,688187,时代电气,51.24,0.83,0.42,47776.0,244217618.0,1.42,51.46,50.74,51.1,50.82,1.42,0.55,16.99,1.64,69581276631.0,44522820915.0,0.08,0.12,-1.14,-0.1
2751,300322,硕贝德,26.62,0.83,0.22,227373.0,606718940.73,2.58,27.01,26.33,26.48,26.4,1.07,5.16,189.32,12.14,12246215633.0,11724266911.0,0.08,-0.15,-7.02,-2.46
2752,301489,思泉新材,186.65,0.83,1.53,37275.0,701002588.66,4.15,192.39,184.71,192.0,185.12,1.15,7.83,178.04,13.91,15072709276.0,8884619700.0,0.19,-0.03,-5.01,-6.21
2753,605337,李子园,10.94,0.83,0.09,24382.0,26760854.0,1.84,11.05,10.85,10.9,10.85,1.04,0.63,21.64,2.72,4267719457.0,4267719457.0,0.0,0.09,-8.99,-7.99
2754,300176,鸿特科技,7.27,0.83,0.06,87002.0,63651049.0,2.08,7.36,7.21,7.3,7.21,0.75,2.25,76.33,2.95,2815531416.0,2815531416.0,0.14,0.0,8.83,9.0
2755,000895,双汇发展,27.94,0.83,0.23,89757.0,249784074.6,1.77,28.0,27.51,27.81,27.71,0.88,0.26,18.96,4.53,96802634291.0,96790012508.0,0.0,0.04,7.5,5.55
2756,688379,华光新材,48.6,0.83,0.4,18265.0,89244806.0,3.98,49.8,47.88,48.2,48.2,1.41,2.03,24.09,3.74,4615958065.0,4378156272.0,0.0,-0.16,-17.57,-11.73
2757,300106,西部牧业,9.74,0.83,0.08,61998.0,61051177.0,2.38,9.96,9.73,9.83,9.66,0.91,2.93,-42.11,5.33,2058376699.0,2058376699.0,-0.2,-0.2,-9.98,-9.4
2758,301038,深水规院,20.67,0.83,0.17,13072.0,27109616.6,1.71,20.85,20.5,20.5,20.5,0.67,0.59,218.75,5.16,4611063600.0,4611063600.0,-0.05,0.0,-13.3,-11.86
2759,002191,劲嘉股份,3.66,0.83,0.03,146602.0,54215677.3,3.03,3.75,3.64,3.66,3.63,1.45,1.02,27.63,0.8,5313510532.0,5272286862.0,0.0,0.27,-13.88,-12.65
2760,002920,德赛西威,106.62,0.83,0.88,54211.0,579967284.96,1.31,107.68,106.3,106.76,105.74,1.02,0.98,25.93,4.13,63631806926.0,59145148512.0,-0.01,-0.01,-21.79,-10.45
2761,000717,中南股份,2.44,0.83,0.02,159908.0,39156905.3,1.65,2.47,2.43,2.44,2.42,0.68,0.66,-65.96,0.75,5914183240.0,5913488755.0,0.0,0.0,-5.79,-5.79
2762,000791,甘肃能源,7.27,0.83,0.06,295692.0,215311211.62,1.8,7.34,7.21,7.23,7.21,0.65,1.53,11.5,1.57,23582714924.0,14072046719.0,-0.14,0.0,10.99,12.71
2763,603018,华设集团,7.27,0.83,0.06,33608.0,24494440.0,1.11,7.32,7.24,7.25,7.21,0.67,0.49,20.08,0.94,4971199850.0,4971199850.0,0.0,0.0,-4.59,-4.47
2764,603392,万泰生物,39.08,0.83,0.32,29479.0,115690881.0,2.04,39.62,38.83,39.19,38.76,0.99,0.23,-213.69,4.09,49412470780.0,49412470780.0,0.03,0.08,-14.17,-13.04
2765,603255,鼎际得,29.04,0.83,0.24,13082.0,38091004.0,1.98,29.4,28.83,29.08,28.8,0.74,2.16,322.45,2.46,3908542010.0,1762009202.0,0.1,-0.07,-3.01,-0.95
2766,688563,航材股份,59.6,0.83,0.49,17434.0,104684590.0,1.69,60.49,59.49,59.49,59.11,0.89,1.49,50.02,2.58,26820000000.0,6972543983.0,-0.03,0.0,-0.27,1.97
2767,301211,亨迪药业,12.15,0.83,0.1,41529.0,50457396.56,2.49,12.3,12.0,12.05,12.05,0.7,0.99,145.34,2.23,5073840000.0,5073796260.0,0.0,-0.16,-4.18,-0.57
2768,000828,东莞控股,9.89,0.82,0.08,68766.0,68359194.0,1.83,10.02,9.84,9.85,9.81,0.97,0.66,12.48,1.01,10280823051.0,10280823051.0,-0.1,-0.3,-9.52,-8.09
2769,603686,福龙马,18.46,0.82,0.15,113041.0,209907446.0,2.18,18.75,18.35,18.36,18.31,1.09,2.72,50.78,2.26,7668845258.0,7668845258.0,-0.05,-0.05,-34.98,-37.82
2770,603028,赛福天,8.6,0.82,0.07,32466.0,28010709.0,1.99,8.69,8.52,8.52,8.53,0.68,1.14,1302.84,4.82,2468544000.0,2444034000.0,0.23,0.0,-11.34,-7.73
2771,002556,辉隆股份,6.13,0.82,0.05,131222.0,80520796.38,2.3,6.2,6.06,6.12,6.08,0.72,1.39,26.42,1.6,5802155830.0,5796657686.0,0.16,0.0,1.16,1.49
2772,600559,老白干酒,13.49,0.82,0.11,59590.0,80461700.0,1.35,13.57,13.39,13.39,13.38,0.95,0.66,23.12,2.34,12339943020.0,12269282400.0,0.0,0.07,-16.83,-15.9
2773,002406,远东传动,7.34,0.82,0.06,135456.0,100056926.0,2.06,7.45,7.3,7.32,7.28,1.04,2.25,34.31,1.32,5359852102.0,4420242671.0,0.0,0.14,-7.21,-7.56
2774,301316,慧博云通,44.26,0.82,0.36,146613.0,658255866.55,5.19,45.7,43.42,43.9,43.9,1.83,3.67,181.01,16.24,17881040000.0,17704442600.0,0.0,-0.14,-5.69,-0.94
2775,603366,日出东方,8.61,0.82,0.07,191841.0,165468221.0,1.76,8.68,8.53,8.57,8.54,0.6,2.36,143.12,1.68,7000344150.0,7000344150.0,0.0,-0.12,-10.5,-10.41
2776,002270,华明装备,28.2,0.82,0.23,101868.0,288939562.99,2.07,28.7,28.12,28.43,27.97,0.92,1.14,35.61,8.04,25273557154.0,25273152146.0,-0.14,-0.11,5.54,12.62
2777,920685,新芝生物,12.35,0.82,0.1,6046.0,7532854.27,1.96,12.55,12.31,12.35,12.25,0.58,1.1,32.13,2.02,1130221871.0,678063165.0,-0.48,-0.56,-12.04,-9.46
2778,600493,凤竹纺织,7.4,0.82,0.06,74713.0,55723566.0,3.54,7.6,7.34,7.39,7.34,0.94,2.75,128.12,1.79,2012800000.0,2012800000.0,-0.27,-0.13,2.07,0.27
2779,300292,吴通控股,4.92,0.82,0.04,696224.0,347099832.32,5.33,5.15,4.89,4.91,4.88,1.32,6.24,53.94,4.71,6601483672.0,5490448480.0,0.2,0.2,8.13,9.09
2780,688737,中自科技,24.52,0.82,0.2,10777.0,26556527.0,2.3,24.89,24.33,24.43,24.32,0.77,0.9,-51.93,1.66,2931721761.0,2931721761.0,0.12,0.25,6.61,9.27
2781,002811,郑中设计,13.65,0.81,0.11,31676.0,43465554.96,2.07,13.85,13.57,13.65,13.54,0.76,1.12,23.27,2.99,4203790568.0,3864489379.0,0.07,0.0,-11.42,-8.02
2782,688639,华恒生物,28.8,0.81,0.23,50877.0,147036159.0,2.38,29.18,28.5,28.8,28.57,1.1,2.03,54.4,2.72,7203331958.0,7203331958.0,-0.17,0.03,-18.18,-11.6
2783,300188,国投智能,12.37,0.81,0.1,88291.0,109690783.23,1.06,12.5,12.37,12.4,12.27,1.11,1.03,-21.81,3.44,10631734325.0,10582597963.0,-0.16,-0.24,-15.33,-15.33
2784,600319,亚星化学,7.48,0.81,0.06,27095.0,20364622.0,2.16,7.57,7.41,7.44,7.42,0.57,0.7,-15.11,7.2,2900066192.0,2900066192.0,-0.13,-0.13,-17.89,-19.4
2785,688393,安必平,23.78,0.81,0.19,9356.0,22363359.0,2.29,24.19,23.65,23.75,23.59,0.62,1.0,-49.48,1.87,2225039882.0,2225039882.0,0.25,-0.04,-8.04,0.38
2786,300880,迦南智能,21.04,0.81,0.17,47275.0,100220401.24,2.3,21.41,20.93,21.0,20.87,0.65,2.42,45.12,3.92,4105688371.0,4105250487.0,0.0,-0.14,16.24,19.68
2787,688065,凯赛生物,48.8,0.81,0.39,35457.0,173389598.0,1.82,49.3,48.42,48.58,48.41,0.98,0.61,62.22,1.98,35198941947.0,28468848303.0,-0.1,-0.1,-12.04,-2.01
2788,301058,中粮科工,9.95,0.81,0.08,43301.0,43213009.0,1.52,10.04,9.89,9.92,9.87,0.82,0.85,32.37,2.33,5097128738.0,5097128738.0,0.0,0.1,-9.87,-9.22
2789,002243,力合科创,8.69,0.81,0.07,80168.0,70227872.86,2.32,8.85,8.65,8.7,8.62,0.69,0.67,59.49,1.44,10520150663.0,10463996500.0,-0.23,-0.23,-19.09,-12.66
2790,920781,瑞奇智造,7.49,0.81,0.06,14938.0,11181991.98,2.15,7.56,7.4,7.43,7.43,0.85,1.46,-24.83,3.2,1157707234.0,764871347.0,0.0,0.27,-19.98,-16.41
2791,601319,中国人保,7.46,0.81,0.06,637194.0,478347341.0,2.43,7.6,7.42,7.42,7.4,1.09,0.18,7.07,1.07,329910969749.0,264813264109.0,-0.27,0.0,-24.87,-16.65
2792,600455,博通股份,26.0,0.81,0.21,17412.0,45618405.0,2.33,26.41,25.81,26.09,25.79,0.63,2.79,36.57,4.99,1623908000.0,1623908000.0,0.0,-0.34,-0.04,0.12
2793,301175,中科环保,6.23,0.81,0.05,172583.0,107940192.47,1.78,6.3,6.19,6.21,6.18,0.78,2.78,24.02,2.47,9169812400.0,3874312400.0,0.0,0.0,3.32,5.41
2794,688623,双元科技,87.57,0.81,0.7,5963.0,52291501.0,2.07,88.58,86.78,86.86,86.87,1.18,3.12,80.31,2.44,5179126239.0,1676326239.0,0.25,0.24,-17.0,-6.74
2795,600261,阳光照明,3.74,0.81,0.03,154147.0,57671083.0,2.16,3.77,3.69,3.71,3.71,0.94,1.15,29.09,1.44,4993098093.0,4993098093.0,-0.27,0.27,10.0,10.98
2796,301156,美农生物,18.75,0.81,0.15,17765.0,33431348.0,2.47,19.06,18.6,18.93,18.6,0.85,1.99,48.38,3.63,2639712656.0,1672968881.0,0.32,0.11,6.29,7.7
2797,300937,药易购,30.35,0.8,0.24,34144.0,103659787.78,2.86,30.76,29.9,30.18,30.11,0.63,5.12,-260.59,3.49,2903483799.0,2022188966.0,0.07,0.0,-15.53,-10.97
2798,002767,先锋电子,21.5,0.8,0.17,20765.0,44807426.0,2.91,21.82,21.2,21.35,21.33,1.02,1.59,115.91,3.79,3225000000.0,2799268202.0,0.09,0.09,-3.59,-6.15
2799,688671,碧兴物联,21.45,0.8,0.17,9639.0,20806701.0,2.44,21.87,21.35,21.5,21.28,0.89,2.06,-19.72,1.66,1684230405.0,1004870767.0,-0.56,-0.28,-8.25,-13.4
2800,003032,*ST传智,6.28,0.8,0.05,26564.0,16695710.0,1.44,6.32,6.23,6.24,6.23,0.82,0.96,-222.66,2.02,2527370300.0,1734660878.0,0.0,0.0,-2.79,-1.41
2801,688027,国盾量子,550.72,0.8,4.37,22335.0,1242192008.0,2.51,563.89,550.15,553.93,546.35,1.09,2.78,10506.04,17.46,56647610471.0,44263773046.0,0.0,0.03,-1.78,9.32
2802,600439,瑞贝卡,2.53,0.8,0.02,109906.0,27961331.0,1.99,2.57,2.52,2.52,2.51,0.88,0.97,183.46,1.09,2863923163.0,2863923163.0,0.0,-0.39,-9.64,-8.66
2803,688218,江苏北人,23.94,0.8,0.19,29135.0,70290795.0,1.98,24.35,23.88,24.2,23.75,0.79,2.5,-34.86,3.36,2788419592.0,2788419592.0,-0.04,-0.04,5.18,4.91
2804,002262,恩华药业,22.66,0.8,0.18,63491.0,144412737.03,2.0,22.96,22.51,22.69,22.48,0.91,0.72,15.61,2.84,23017723971.0,20029366066.0,0.04,0.0,-6.29,-6.09
2805,300008,天海防务,7.56,0.8,0.06,590821.0,449851555.81,1.73,7.67,7.54,7.55,7.5,1.08,3.59,43.78,5.41,13063900245.0,12453512937.0,0.0,0.0,-7.58,-4.18
2806,603931,格林达,27.55,0.8,0.22,16357.0,45230023.0,1.35,27.85,27.48,27.66,27.33,1.02,0.82,44.68,3.41,5497833369.0,5497833369.0,-0.04,0.0,-20.61,-12.76
