序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2631,600576,祥源文旅,6.0,-0.5,-0.03,98989.0,59388114.0,2.49,6.1,5.95,6.03,6.03,0.66,1.5,30.37,2.13,6327290640.0,3962340498.0,0.0,0.17,-6.69,-3.85
2632,600399,抚顺特钢,5.99,-0.5,-0.03,353657.0,211616023.0,2.66,6.08,5.92,6.08,6.02,0.87,1.79,-14.67,2.14,11812879000.0,11812879000.0,0.0,0.17,-10.06,2.57
2633,300405,科隆股份,6.02,-0.5,-0.03,70114.0,42206613.68,2.15,6.08,5.95,6.04,6.05,0.95,3.2,-44.09,4.09,1711923479.0,1317341544.0,0.0,-0.17,-6.96,-5.64
2634,000995,皇台酒业,13.83,-0.5,-0.07,119916.0,167704837.31,4.03,14.32,13.76,14.02,13.9,0.89,6.76,-257.87,16.64,2453552640.0,2453552640.0,-0.22,-0.29,7.29,10.55
2635,300374,中铁装配,14.06,-0.5,-0.07,21605.0,30261122.0,1.63,14.18,13.95,14.13,14.13,0.75,0.88,-28.6,4.65,3457527458.0,3457121265.0,-0.14,-0.14,-15.86,-10.27
2636,605507,国邦医药,24.08,-0.5,-0.12,23998.0,57892412.0,1.49,24.34,23.98,24.12,24.2,0.42,0.43,20.94,1.54,13456469880.0,13456469880.0,-0.08,0.0,-2.79,-2.9
2637,002760,凤形股份,21.9,-0.5,-0.11,44927.0,98384783.0,4.68,22.6,21.57,21.98,22.01,1.6,4.16,117.24,2.85,2364952661.0,2364952661.0,0.0,-0.23,1.81,0.88
2638,600444,国机通用,17.86,-0.5,-0.09,20376.0,36386808.0,1.06,17.96,17.77,17.92,17.95,0.62,1.39,44.83,3.47,2615095706.0,2615095706.0,-0.17,-0.28,-6.39,-2.56
2639,300749,顶固集创,25.67,-0.5,-0.13,68653.0,175270747.0,3.29,25.92,25.07,25.76,25.8,0.57,4.36,337.05,9.29,5266698498.0,4040345052.0,0.63,0.16,98.07,112.68
2640,301127,武汉天源,16.07,-0.5,-0.08,96320.0,154895843.46,2.97,16.35,15.87,16.18,16.15,1.06,1.47,59.05,3.35,10832380702.0,10513646008.0,0.0,0.0,-11.17,5.79
2641,600992,贵绳股份,12.03,-0.5,-0.06,32705.0,39319917.0,1.82,12.16,11.94,12.1,12.09,0.76,1.33,-35.91,2.12,2948432700.0,2948432700.0,-0.17,0.0,-9.41,-11.35
2642,300945,曼卡龙,15.84,-0.5,-0.08,55905.0,88069335.42,1.63,15.89,15.63,15.86,15.92,0.83,2.35,30.47,2.49,4151214603.0,3776266248.0,-0.06,-0.19,-8.23,-1.98
2643,600195,中牧股份,7.9,-0.5,-0.04,125311.0,98809390.0,1.89,7.98,7.83,7.92,7.94,0.49,1.23,26.85,1.41,8067071254.0,8067071254.0,-0.13,0.13,0.38,0.38
2644,605151,西上海,19.82,-0.5,-0.1,13883.0,27519107.0,2.06,20.1,19.69,19.93,19.92,0.6,1.03,2325.06,1.96,2666864680.0,2666864680.0,0.15,0.0,2.96,4.92
2645,002111,威海广泰,9.98,-0.5,-0.05,48769.0,48688174.55,1.79,10.1,9.92,10.0,10.03,0.88,1.0,31.42,1.77,5309463702.0,4877734341.0,-0.1,-0.1,-5.13,-5.13
2646,000926,福星股份,2.0,-0.5,-0.01,184475.0,36826502.4,2.49,2.03,1.98,2.01,2.01,0.62,1.17,-2.76,0.37,3185929548.0,3146418290.0,0.5,0.5,-11.11,-11.11
2647,600211,西藏药业,41.18,-0.51,-0.21,18933.0,78163032.0,1.64,41.75,41.07,41.39,41.39,0.74,0.59,14.15,3.49,13273104491.0,13273104491.0,0.0,-0.02,-5.96,-3.22
2648,301216,万凯新材,29.12,-0.51,-0.15,102233.0,296533105.53,4.03,29.48,28.3,29.29,29.27,0.66,1.86,163.3,2.79,16895355277.0,15967406204.0,0.0,-0.03,32.42,72.72
2649,301065,本立科技,23.64,-0.51,-0.12,14727.0,34670625.5,1.89,23.8,23.35,23.76,23.76,1.0,1.71,33.7,1.87,2506312800.0,2039836500.0,-0.08,-0.17,3.41,10.73
2650,603393,新天然气,33.42,-0.51,-0.17,61894.0,206280896.0,2.08,33.8,33.1,33.53,33.59,0.57,1.46,17.56,1.55,14167450748.0,14144056882.0,0.09,0.03,20.22,25.69
2651,688212,澳华内镜,36.91,-0.51,-0.19,13868.0,50860649.0,1.83,37.08,36.4,36.95,37.1,0.62,1.03,433.65,3.79,4970494378.0,4970494378.0,0.0,0.03,-20.9,-15.56
2652,300972,万辰集团,205.33,-0.51,-1.05,10289.0,211019542.0,3.61,208.65,201.2,205.92,206.38,0.67,0.59,29.21,26.15,39278270742.0,35986316901.0,0.0,-0.12,6.94,2.12
2653,601882,海天精工,19.52,-0.51,-0.1,19069.0,37229248.0,1.53,19.7,19.4,19.59,19.62,0.43,0.37,23.75,3.46,10189440000.0,10189440000.0,-0.2,-0.15,-6.33,0.31
2654,300418,昆仑万维,54.28,-0.51,-0.28,889741.0,4946393463.77,6.41,57.58,54.08,56.02,54.56,1.54,7.09,-76.81,4.85,68140775409.0,68093755359.0,-0.04,-0.18,-2.65,30.17
2655,301210,金杨精密,36.71,-0.51,-0.19,32834.0,120087401.85,1.19,36.81,36.37,36.63,36.9,0.6,7.55,93.72,2.28,4207492201.0,1595560430.0,-0.03,-0.03,-4.67,0.85
2656,600703,三安光电,13.58,-0.51,-0.07,2723476.0,3718250212.0,5.49,14.11,13.36,13.64,13.65,0.93,5.46,573.51,1.92,67750874313.0,67750874313.0,0.07,-0.07,-14.0,-3.89
2657,688213,思特威-W,92.45,-0.51,-0.47,84595.0,776408088.0,3.97,93.79,90.1,92.02,92.92,1.07,2.61,37.15,7.12,37193261349.0,29908451056.0,0.05,0.04,-6.62,-2.78
2658,600212,绿能慧充,7.76,-0.51,-0.04,221117.0,168963706.0,3.33,7.81,7.55,7.8,7.8,0.85,4.16,306.37,10.13,5464205653.0,4121958453.0,-0.26,0.13,-3.84,-3.6
2659,300009,安科生物,9.75,-0.51,-0.05,209999.0,206842548.01,3.27,10.04,9.72,9.79,9.8,1.08,1.71,22.16,3.58,16295376903.0,11994910512.0,0.0,0.0,-5.71,1.88
2660,301331,恩威医药,26.68,-0.52,-0.14,6719.0,17920721.0,1.75,26.97,26.5,26.69,26.82,0.66,0.65,56.28,2.53,2745155545.0,2739924398.0,0.0,-0.07,-7.87,2.26
2661,600590,泰豪科技,17.33,-0.52,-0.09,1143240.0,1963504425.0,7.81,17.88,16.52,17.88,17.42,1.5,13.55,244.15,4.62,14780232768.0,14619059834.0,-0.06,-0.29,78.29,84.17
2662,300555,ST路通,13.48,-0.52,-0.07,17293.0,23407770.0,1.92,13.7,13.44,13.47,13.55,0.57,0.87,-55.75,5.67,2696000000.0,2668835953.0,-0.44,0.0,-15.86,-8.05
2663,600980,北矿科技,23.08,-0.52,-0.12,23870.0,54976139.0,1.38,23.25,22.93,23.25,23.2,0.88,1.26,35.07,2.94,4368202180.0,4368202180.0,0.0,0.0,-4.15,0.44
2664,300341,麦克奥迪,15.21,-0.52,-0.08,34827.0,52917057.17,1.5,15.33,15.1,15.21,15.29,0.71,0.68,40.96,4.09,7869811211.0,7838755433.0,-0.07,-0.13,-17.02,-6.92
2665,688717,艾罗能源,108.09,-0.52,-0.56,31411.0,338720113.0,2.98,109.24,106.0,108.48,108.65,0.42,3.17,149.44,3.96,17294400000.0,10706077567.0,0.13,0.17,47.04,75.47
2666,600761,安徽合力,17.31,-0.52,-0.09,83001.0,143807065.0,1.55,17.52,17.25,17.41,17.4,0.91,0.93,12.59,1.42,15417891693.0,15417891693.0,0.06,0.0,-20.74,-17.14
2667,603359,东珠生态,5.76,-0.52,-0.03,74611.0,42969678.0,2.42,5.83,5.69,5.78,5.79,0.88,1.67,-63.72,0.97,2569512960.0,2569512960.0,-0.35,-0.35,-20.55,-39.62
2668,002677,浙江美大,7.58,-0.52,-0.04,45404.0,34329326.0,1.31,7.63,7.53,7.6,7.62,0.82,0.85,205.25,3.32,4897071484.0,4054320050.0,0.0,0.0,-17.16,-9.22
2669,001325,元创股份,64.78,-0.52,-0.34,21862.0,142273619.17,1.81,65.75,64.57,64.9,65.12,0.54,11.15,31.17,2.81,5078752000.0,1269688000.0,-0.11,-0.14,27.19,31.75
2670,300768,迪普科技,17.06,-0.52,-0.09,49618.0,84219873.5,1.63,17.15,16.87,17.08,17.15,0.45,1.18,59.69,3.1,10983723405.0,7176591116.0,0.0,0.06,-14.7,-7.93
2671,300853,申昊科技,25.09,-0.52,-0.13,73626.0,185020569.74,2.85,25.4,24.68,25.21,25.22,0.92,7.49,-21.44,6.04,3686951464.0,2466698737.0,0.0,-0.04,14.31,21.09
2672,000750,国海证券,3.85,-0.52,-0.02,298478.0,115062412.87,1.03,3.88,3.84,3.87,3.87,0.97,0.51,31.96,1.09,24586771736.0,22315385311.0,-0.26,0.0,-9.84,-9.2
2673,600029,南方航空,5.78,-0.52,-0.03,1155787.0,668570568.0,1.55,5.83,5.74,5.77,5.81,0.83,0.86,122.22,2.94,104739184162.0,77896879722.0,0.0,0.0,-22.21,-27.84
2674,002214,*ST大立,18.97,-0.52,-0.1,38477.0,72964218.4,1.36,19.16,18.9,19.07,19.07,1.03,0.8,-50.73,8.65,11356631172.0,9075563907.0,0.05,-0.11,-0.58,5.27
2675,301665,泰禾股份,26.82,-0.52,-0.14,14432.0,38628597.54,1.3,26.95,26.6,26.95,26.96,0.63,1.39,24.63,3.44,12069000000.0,2793839400.0,-0.07,-0.07,-10.15,-5.03
2676,603226,菲林格尔,38.52,-0.52,-0.2,25193.0,97423903.0,3.07,39.35,38.16,38.7,38.72,0.66,0.71,-283.57,15.07,13693542980.0,13693542980.0,0.0,0.16,26.13,21.82
2677,605100,华丰股份,48.72,-0.53,-0.26,35835.0,175323471.0,2.43,49.43,48.24,48.53,48.98,0.92,2.11,365.05,4.63,8317965600.0,8279087040.0,-0.55,-0.16,4.39,8.34
2678,300020,ST银江,3.73,-0.53,-0.02,98837.0,36858149.0,3.2,3.79,3.67,3.7,3.75,0.5,1.29,-1.66,2.11,2964148843.0,2859356489.0,0.0,0.27,-3.62,6.57
2679,300294,博雅生物,18.65,-0.53,-0.1,29217.0,54610912.87,1.71,18.87,18.55,18.72,18.75,0.64,0.58,83.45,1.26,9404238964.0,9404238964.0,-0.11,-0.16,-19.54,-17.48
2680,688501,青达环保,26.38,-0.53,-0.14,14564.0,38166901.0,2.53,26.62,25.95,26.51,26.52,0.61,1.17,18.11,2.91,3277081880.0,3277081880.0,0.3,0.27,-5.95,-0.19
2681,002252,上海莱士,5.66,-0.53,-0.03,220013.0,124706577.0,1.58,5.73,5.64,5.69,5.69,0.84,0.33,23.82,1.16,37570994177.0,37547195434.0,0.0,0.0,-9.87,-10.44
2682,603199,九华旅游,37.75,-0.53,-0.2,18941.0,71363996.0,2.58,38.28,37.3,37.76,37.95,0.67,1.71,19.63,2.53,4178170000.0,4178170000.0,0.11,0.11,-3.99,2.69
2683,000517,荣安地产,1.89,-0.53,-0.01,161291.0,30531950.0,2.63,1.92,1.87,1.9,1.9,0.54,0.65,-70.26,1.05,6017613497.0,4709854326.0,-0.53,0.0,9.25,4.42
2684,600052,东望时代,3.78,-0.53,-0.02,125148.0,47142854.0,2.63,3.82,3.72,3.8,3.8,1.16,1.48,36.24,1.18,3191056121.0,3191056121.0,0.0,-0.26,-16.74,-19.75
2685,003003,天元股份,13.24,-0.53,-0.07,36905.0,48850968.0,1.95,13.38,13.12,13.33,13.31,1.16,3.13,35.34,1.81,2339772800.0,1559623343.0,-0.23,-0.23,1.61,0.15
2686,300628,亿联网络,35.74,-0.53,-0.19,54943.0,196422614.06,1.61,36.08,35.5,35.83,35.93,0.8,0.76,17.41,4.85,45272961901.0,25936416034.0,-0.14,-0.06,-3.33,0.25
2687,688249,晶合集成,30.11,-0.53,-0.16,236216.0,706384690.0,3.17,30.38,29.42,30.27,30.27,1.05,1.99,85.84,2.78,60448585997.0,35777251086.0,0.0,0.2,-22.7,-9.28
2688,000156,华数传媒,7.57,-0.53,-0.04,68466.0,51938718.34,1.45,7.65,7.54,7.58,7.61,0.7,0.4,30.07,0.93,14026698586.0,12868060389.0,-0.13,-0.13,-8.02,0.0
2689,600217,中再资环,3.75,-0.53,-0.02,100202.0,37589464.0,1.59,3.79,3.73,3.77,3.77,0.92,0.6,-12.5,2.02,6216201274.0,6216201274.0,-0.27,0.0,-10.71,-8.09
2690,603707,健友股份,9.41,-0.53,-0.05,77311.0,73001795.0,2.11,9.59,9.39,9.44,9.46,0.62,0.48,26.55,2.27,15203208525.0,15203208525.0,-0.11,0.0,0.0,4.21
2691,603089,正裕工业,12.78,-0.54,-0.07,21472.0,27410615.0,2.02,12.91,12.65,12.77,12.85,1.09,0.89,20.03,2.05,3523691772.0,3067625165.0,0.0,0.08,-7.73,0.87
2692,300593,新雷能,29.52,-0.54,-0.16,305904.0,898683311.5,4.95,30.23,28.76,28.82,29.68,0.87,6.79,-92.95,6.98,16014554805.0,13291778550.0,-0.57,-0.14,-4.4,-0.81
2693,601990,南京证券,7.36,-0.54,-0.04,118840.0,87655266.0,0.81,7.41,7.35,7.41,7.4,1.0,0.32,26.6,1.51,32381260571.0,27131617210.0,0.0,-0.14,-8.0,-7.07
2694,600698,湖南天雁,7.31,-0.54,-0.04,160599.0,118701125.0,3.13,7.52,7.29,7.35,7.35,1.35,1.93,4536.73,10.14,7811741821.0,6070602227.0,0.0,0.14,-18.23,-19.14
2695,300695,兆丰股份,69.95,-0.54,-0.38,7693.0,53546496.2,2.18,70.53,69.0,70.12,70.33,0.67,0.75,20.41,2.47,7152871834.0,7152871834.0,0.06,0.14,-23.13,-30.09
2696,603380,易德龙,36.9,-0.54,-0.2,17184.0,63344640.0,1.59,37.1,36.51,36.91,37.1,0.73,1.07,25.23,3.87,5920280280.0,5920280280.0,-0.03,-0.16,-6.89,-2.89
2697,601369,陕鼓动力,9.15,-0.54,-0.05,143544.0,130724070.0,1.74,9.2,9.04,9.2,9.2,0.9,0.84,21.08,1.77,15769791602.0,15611833322.0,-0.11,-0.22,-9.85,-8.59
2698,600028,中国石化,5.5,-0.54,-0.03,1924090.0,1060811067.0,0.9,5.54,5.49,5.53,5.53,1.04,0.2,20.91,0.8,665090328221.0,521138614563.0,0.0,0.0,-5.82,-11.0
2699,000565,渝三峡Ａ,7.31,-0.54,-0.04,59548.0,43308058.21,2.18,7.37,7.21,7.35,7.35,0.91,1.37,144.14,2.54,3169559128.0,3169559128.0,-0.14,-0.14,-4.69,0.14
2700,300121,阳谷华泰,12.84,-0.54,-0.07,95604.0,122713799.43,1.47,12.94,12.75,12.82,12.91,0.89,2.23,28.97,1.62,5716813997.0,5512980718.0,-0.08,-0.31,-6.75,1.74
2701,603360,百傲化学,23.89,-0.54,-0.13,139580.0,334639863.0,4.33,24.44,23.4,24.15,24.02,1.0,1.98,101.23,11.2,16871683094.0,16871683094.0,-0.04,-0.13,-30.15,-25.85
2702,002829,星网宇达,23.79,-0.54,-0.13,67079.0,159754173.6,2.51,24.15,23.55,24.11,23.92,1.08,4.59,96.62,2.88,4943785483.0,3474504378.0,0.0,0.04,-21.23,-24.28
2703,601609,金田股份,10.95,-0.54,-0.06,270904.0,294362780.0,1.73,10.97,10.78,10.96,11.01,1.0,1.57,24.12,1.9,18928588213.0,18928588213.0,-0.09,-0.09,-1.44,1.39
2704,301525,儒竞科技,73.52,-0.54,-0.4,11619.0,85144529.66,1.77,74.01,72.7,73.7,73.92,1.03,2.35,38.79,2.13,6933801183.0,3631976003.0,-0.05,-0.07,-18.47,-14.85
2705,001225,和泰机电,50.67,-0.55,-0.28,9355.0,47119938.0,2.22,51.03,49.9,51.01,50.95,1.0,4.45,97.87,2.41,3337470756.0,1066034628.0,-0.24,-0.16,-30.25,-11.37
2706,300059,东方财富,19.94,-0.55,-0.11,1729478.0,3447696846.25,1.55,20.13,19.82,20.04,20.05,0.75,1.3,26.08,3.43,315132511240.0,265954806305.0,-0.1,-0.15,-16.18,-13.6
2707,002574,明牌珠宝,5.43,-0.55,-0.03,66643.0,36048320.59,1.65,5.47,5.38,5.45,5.46,1.0,1.26,-20.04,0.96,2867040000.0,2867040000.0,0.18,0.0,-14.49,-3.38
2708,002683,广东宏大,41.9,-0.55,-0.23,115332.0,481286075.64,2.37,42.2,41.2,42.13,42.13,0.85,1.73,33.26,4.53,31839184140.0,27928827002.0,0.02,-0.17,-19.58,-12.34
2709,600307,酒钢宏兴,1.81,-0.55,-0.01,485374.0,87417536.0,1.65,1.82,1.79,1.82,1.82,0.58,0.77,-11.96,1.66,11336676937.0,11336676937.0,0.0,0.0,2.26,9.7
2710,601238,广汽集团,7.17,-0.55,-0.04,116495.0,83457554.0,0.97,7.21,7.14,7.2,7.21,0.95,0.16,-8.32,0.69,73112962503.0,52941111756.0,-0.14,-0.14,-13.2,-12.13
2711,000965,天保基建,3.61,-0.55,-0.02,142328.0,51408697.41,1.93,3.66,3.59,3.62,3.63,0.72,1.28,208.57,0.74,4006489531.0,4006489531.0,0.0,0.0,-8.61,-7.91
2712,600798,宁波海运,3.62,-0.55,-0.02,167274.0,60553340.0,1.65,3.66,3.6,3.63,3.64,0.97,1.39,-103.84,1.12,4367653808.0,4367653808.0,-0.28,0.0,-1.9,2.84
2713,605055,迎丰股份,10.92,-0.55,-0.06,50554.0,55597624.0,3.19,11.23,10.88,10.96,10.98,0.41,1.15,-84.44,4.6,4804800000.0,4804800000.0,0.0,-0.09,13.51,12.46
2714,603375,盛景微,41.45,-0.55,-0.23,23865.0,98300963.0,1.51,41.49,40.86,41.37,41.68,0.62,3.74,162.56,2.64,4172633347.0,2643719507.0,-0.1,0.12,5.71,13.56
2715,605319,无锡振华,27.05,-0.55,-0.15,104265.0,284036936.0,5.15,27.95,26.55,27.1,27.2,0.75,2.99,22.3,3.65,9470137943.0,9417498643.0,-0.22,-0.04,17.46,28.56
2716,688565,力源科技,12.72,-0.55,-0.07,25592.0,32483993.0,2.42,12.88,12.57,12.8,12.79,0.98,1.71,196.96,3.83,1904565600.0,1904565600.0,0.63,0.32,2.0,13.67
2717,688605,先锋精科,65.1,-0.55,-0.36,27578.0,178492809.0,2.57,65.58,63.9,65.47,65.46,0.89,2.55,69.75,8.02,13174928626.0,7053697623.0,-0.08,0.03,-10.6,1.31
2718,600965,福成股份,5.4,-0.55,-0.03,63193.0,34227759.0,2.03,5.48,5.37,5.41,5.43,0.86,0.77,61.65,2.03,4420985157.0,4420985157.0,-0.18,0.0,-9.4,-9.24
2719,605003,众望布艺,29.08,-0.55,-0.16,7975.0,23336115.0,2.29,29.65,28.98,29.36,29.24,0.77,0.72,58.41,2.18,3198800000.0,3198800000.0,-0.34,-0.58,-8.84,-18.2
2720,301221,光庭信息,52.7,-0.55,-0.29,16851.0,88238573.87,2.11,52.93,51.81,52.6,52.99,0.92,2.69,81.76,2.44,4881195210.0,3305511533.0,-0.09,-0.02,-13.04,-6.29
2721,000786,北新建材,25.54,-0.55,-0.14,96079.0,245378657.15,1.52,25.73,25.34,25.55,25.68,0.63,0.57,14.96,1.6,43475108513.0,43150030285.0,0.04,-0.04,0.95,2.28
2722,300697,电工合金,15.98,-0.56,-0.09,40705.0,64798159.3,1.56,16.07,15.82,16.06,16.07,0.68,2.02,40.69,5.64,6913587200.0,3219830399.0,0.06,0.06,-9.15,-4.77
2723,600300,维维股份,3.53,-0.56,-0.02,320787.0,113037448.0,1.97,3.57,3.5,3.55,3.55,0.71,1.98,17.06,1.58,5708511895.0,5708511895.0,0.0,0.0,-0.84,0.57
2724,688381,帝奥微,24.98,-0.56,-0.14,35716.0,88483494.0,2.71,25.13,24.45,24.88,25.12,0.52,1.44,-88.27,2.44,6182550000.0,6182550000.0,0.08,0.12,-0.24,9.51
2725,300321,同大股份,35.78,-0.56,-0.2,9124.0,32487669.7,1.86,36.05,35.38,35.98,35.98,0.55,1.03,283.16,5.01,3177264000.0,3173539302.0,0.03,0.14,-15.63,-20.98
2726,603817,海峡环保,7.12,-0.56,-0.04,76751.0,54552289.0,1.26,7.17,7.08,7.17,7.16,0.61,1.35,15.81,1.28,4058998358.0,4058998358.0,0.0,0.0,2.59,0.42
2727,000009,中国宝安,8.88,-0.56,-0.05,189362.0,167844985.15,1.9,8.95,8.78,8.93,8.93,0.91,0.74,60.65,2.27,22903420009.0,22875061729.0,-0.11,-0.11,-12.77,-9.85
2728,600187,国中水务,1.78,-0.56,-0.01,343671.0,60729841.0,2.79,1.8,1.75,1.8,1.79,1.11,2.13,-133.48,0.9,2872530363.0,2872530363.0,0.0,0.56,-28.51,-28.51
2729,300463,迈克生物,10.61,-0.56,-0.06,37749.0,40075446.6,1.69,10.74,10.56,10.66,10.67,0.74,0.77,129.68,1.01,6415512881.0,5217999698.0,0.0,0.0,-8.69,-5.18
2730,301231,荣信文化,32.2,-0.56,-0.18,33648.0,108409987.35,2.41,32.68,31.9,32.03,32.38,1.04,5.14,-400.06,3.23,2717680000.0,2106878200.0,-0.06,-0.03,-16.41,3.6
2731,600416,湘电股份,12.42,-0.56,-0.07,216866.0,268877107.0,2.64,12.61,12.28,12.58,12.49,1.06,1.47,81.55,1.89,18329217209.0,18329217209.0,0.0,0.32,-21.09,-21.29
2732,688793,倍轻松,21.18,-0.56,-0.12,11021.0,23272948.0,2.07,21.36,20.92,21.2,21.3,0.76,1.28,-20.39,7.54,1820323974.0,1820323974.0,-0.09,-0.28,-7.75,-2.84
2733,000020,深华发Ａ,15.97,-0.56,-0.09,60624.0,95693492.0,2.3,15.99,15.62,15.96,16.06,0.98,3.35,217.28,10.18,4522084795.0,2893211294.0,0.06,-0.06,9.83,15.14
2734,300050,世纪鼎利,7.15,-0.56,-0.04,299679.0,212735863.72,3.48,7.25,7.0,7.21,7.19,0.63,5.5,251.35,9.52,3895654034.0,3893279025.0,0.14,0.14,24.13,29.29
2735,605358,立昂微,38.79,-0.56,-0.22,188008.0,723305907.0,2.67,38.98,37.94,38.88,39.01,1.12,2.8,-180.92,3.72,26042745250.0,26042745250.0,-0.05,0.0,-10.87,11.4
2736,688161,威高骨科,29.94,-0.56,-0.17,18150.0,53989522.0,1.93,30.13,29.55,30.01,30.11,0.75,0.45,44.58,2.89,11976000000.0,11976000000.0,0.07,0.1,-0.7,7.23
2737,002870,香山股份,37.52,-0.56,-0.21,17867.0,67179974.0,2.01,38.07,37.31,38.07,37.73,0.68,1.39,52.2,2.98,4955477863.0,4838638482.0,0.08,0.05,-5.56,-4.58
2738,300905,宝丽迪,54.8,-0.56,-0.31,204534.0,1125849325.33,8.09,56.86,52.4,55.15,55.11,1.15,14.65,69.32,5.07,9810060141.0,7652613459.0,0.0,0.37,49.2,70.03
2739,000800,一汽解放,6.98,-0.57,-0.04,119612.0,83410382.77,1.14,7.03,6.95,7.02,7.02,0.63,0.24,47.41,1.3,34350541206.0,34347450517.0,0.14,0.14,2.8,2.95
2740,001266,宏英智能,33.1,-0.57,-0.19,12015.0,39789358.0,2.22,33.61,32.87,33.61,33.29,0.84,2.07,226.4,3.64,3428506010.0,1922494406.0,0.0,0.0,-5.56,-15.93
2741,600375,汉马科技,5.26,-0.57,-0.03,150281.0,79156124.0,1.13,5.31,5.25,5.28,5.29,0.78,1.03,177.22,2.5,8432155390.0,7693727098.0,0.0,0.0,-13.2,-10.54
2742,600759,洲际油气,5.19,-0.57,-0.03,2110333.0,1091483212.0,2.68,5.27,5.13,5.19,5.22,0.68,5.09,194.4,2.45,21533358163.0,21505729198.0,0.0,0.19,54.46,66.35
2743,002316,亚联发展,5.22,-0.57,-0.03,117270.0,61131400.48,2.29,5.28,5.16,5.26,5.25,0.75,3.44,332.78,26.69,2052086400.0,1778897700.0,0.0,-0.38,-0.57,10.36
2744,300859,西域旅游,33.25,-0.57,-0.19,45472.0,152077746.76,2.87,34.08,33.12,33.41,33.44,0.62,2.93,69.01,6.59,5153750000.0,5153750000.0,-0.21,-0.21,-11.69,-9.33
2745,600859,王府井,12.13,-0.57,-0.07,112710.0,136848713.0,1.64,12.28,12.08,12.2,12.2,1.02,1.0,82.68,0.7,13633288173.0,13632034416.0,-0.08,-0.08,-19.56,-21.89
2746,300049,福瑞医科,57.45,-0.57,-0.33,51769.0,295060996.24,2.79,57.8,56.19,57.66,57.78,0.91,2.22,98.79,7.69,15222865455.0,13422630467.0,-0.12,-0.09,-29.48,-18.41
2747,688206,概伦电子,33.41,-0.57,-0.19,27989.0,93286037.0,1.93,33.66,33.01,33.63,33.6,0.63,0.64,424.59,7.26,14539292069.0,14539292069.0,-0.03,-0.06,-18.23,-4.08
2748,600640,国脉文化,12.16,-0.57,-0.07,53158.0,64628070.0,1.64,12.29,12.09,12.2,12.23,0.99,0.67,370.53,2.43,9675662630.0,9675662630.0,-0.08,-0.08,-12.39,-3.18
2749,600111,北方稀土,50.6,-0.57,-0.29,951763.0,4834920415.0,2.32,51.55,50.37,50.99,50.89,0.79,2.63,81.25,7.42,182922331605.0,182922331605.0,0.02,-0.02,-0.78,9.71
2750,300193,佳士科技,8.67,-0.57,-0.05,50242.0,43561763.0,1.49,8.75,8.62,8.68,8.72,0.82,1.2,20.84,1.75,4129085809.0,3635989053.0,-0.12,-0.12,-7.27,-3.13
2751,300466,赛摩智能,8.69,-0.57,-0.05,62256.0,53870447.0,2.4,8.79,8.58,8.74,8.74,1.28,1.39,-369.81,6.46,4653754901.0,3900699088.0,-0.11,0.46,-15.05,-13.53
2752,301041,金百泽,29.89,-0.57,-0.17,43960.0,131079276.76,1.8,30.1,29.56,29.77,30.06,0.76,5.57,158.16,4.69,3188665200.0,2360451081.0,0.07,-0.03,3.14,9.89
2753,000876,新 希 望,8.76,-0.57,-0.05,244575.0,215090118.7,1.48,8.87,8.74,8.79,8.81,0.47,0.54,38.93,1.77,39444311076.0,39420031737.0,-0.23,-0.23,-0.9,-4.99
2754,600917,重庆燃气,5.25,-0.57,-0.03,57512.0,30170785.0,0.76,5.27,5.23,5.27,5.28,0.9,0.37,-52.05,1.42,8195458740.0,8195458740.0,0.0,0.19,-6.08,-4.37
2755,600518,康美药业,1.74,-0.57,-0.01,1120314.0,195173831.0,1.71,1.76,1.73,1.75,1.75,0.71,0.81,2329.81,3.3,24062280241.0,24050892807.0,-0.57,-0.57,-9.38,-8.9
2756,300302,同有科技,24.52,-0.57,-0.14,207360.0,507918372.84,3.45,25.06,24.21,24.49,24.66,0.62,5.62,948.95,10.95,11751548327.0,9043316705.0,-0.16,0.0,18.8,35.17
2757,600603,广汇物流,6.92,-0.57,-0.04,224477.0,154551997.0,3.59,7.02,6.77,6.94,6.96,1.24,1.88,19.45,1.13,8257837725.0,8257837725.0,0.14,0.14,11.43,11.25
2758,000736,*ST中地,5.24,-0.57,-0.03,42602.0,22400395.19,1.71,5.3,5.21,5.25,5.27,0.47,0.57,-2.29,3.24,3914795621.0,3914795621.0,0.0,0.0,-7.58,-2.42
2759,300403,汉宇集团,12.19,-0.57,-0.07,78424.0,95549416.43,1.79,12.31,12.09,12.27,12.26,0.99,1.84,31.13,3.31,7350570000.0,5205847869.0,0.0,-0.08,-16.39,-15.41
2760,002521,齐峰新材,8.6,-0.58,-0.05,66344.0,56649352.0,2.08,8.65,8.47,8.65,8.65,0.53,1.59,31.12,1.22,4816525030.0,3598307381.0,0.0,0.0,1.06,3.37
2761,000716,黑芝麻,5.12,-0.58,-0.03,66472.0,34132121.0,1.75,5.19,5.1,5.16,5.15,0.75,0.9,423.95,1.51,3854766336.0,3782575805.0,-0.19,0.0,-19.62,-17.82
