序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3233,920779,武汉蓝电,35.18,0.34,0.12,15719.0,54509605.63,2.68,35.19,34.25,35.1,35.06,0.85,7.85,44.85,5.74,2817028650.0,704768046.0,0.09,0.23,-2.25,3.96
3234,601618,中国中冶,2.99,0.34,0.01,997501.0,296986143.0,1.34,3.0,2.96,2.99,2.98,1.13,0.56,46.88,0.61,61963621318.0,53379331318.0,0.34,0.34,-2.92,0.67
3235,600739,辽宁成大,11.77,0.34,0.04,100516.0,117813351.0,2.13,11.86,11.61,11.83,11.73,0.81,0.66,9.9,0.61,18004684534.0,18004684534.0,0.0,0.09,-4.0,5.28
3236,001239,永达股份,15.41,0.33,0.05,34207.0,52508047.0,2.08,15.52,15.2,15.5,15.36,0.9,3.0,77.81,2.73,3698400000.0,1756740000.0,0.26,0.33,-6.72,-5.58
3237,002748,世龙实业,12.18,0.33,0.04,34946.0,42336502.74,1.57,12.22,12.03,12.14,12.14,0.75,1.46,54.23,2.13,2923200000.0,2923200000.0,-0.08,-0.08,-3.64,-5.65
3238,605090,九丰能源,39.73,0.33,0.13,153928.0,603930956.0,2.8,39.77,38.66,39.5,39.6,0.99,2.19,16.94,2.57,28029025606.0,27973828717.0,0.03,0.08,-14.83,-7.82
3239,600229,城市传媒,6.02,0.33,0.02,27824.0,16688936.0,1.83,6.06,5.95,6.04,6.0,0.71,0.42,95.11,1.26,3977460860.0,3977460860.0,0.0,-0.17,-9.34,-5.05
3240,603335,迪生力,6.11,0.33,0.02,211577.0,128238728.0,3.28,6.16,5.96,6.12,6.09,0.88,4.94,53.96,8.6,2615963506.0,2615963506.0,0.49,0.33,7.76,8.53
3241,000761,本钢板材,3.07,0.33,0.01,154324.0,46829047.86,2.94,3.09,3.0,3.07,3.06,0.77,0.42,-3.2,1.8,12612298335.0,11384298335.0,0.0,0.0,-8.36,-8.36
3242,605008,长鸿高科,12.18,0.33,0.04,14204.0,17317400.0,2.06,12.29,12.04,12.18,12.14,0.72,0.22,367.43,3.91,7867822203.0,7867822203.0,0.0,-0.16,-14.47,-14.65
3243,688807,优迅股份,293.99,0.33,0.97,26868.0,797804107.0,5.5,306.65,290.53,293.76,293.02,1.06,17.87,266.88,13.32,23519200000.0,4420332507.0,0.01,0.19,49.54,56.96
3244,600918,中泰证券,6.12,0.33,0.02,174441.0,106224427.0,1.31,6.14,6.06,6.12,6.1,0.68,0.44,33.78,1.09,48460246896.0,24026185592.0,0.16,0.16,-8.52,-5.85
3245,001210,金房能源,21.01,0.33,0.07,21397.0,44568438.58,1.86,21.03,20.64,20.96,20.94,1.0,2.25,24.51,2.46,3294634323.0,2002232872.0,-0.05,0.0,-1.73,22.65
3246,300923,研奥股份,27.21,0.33,0.09,11216.0,30433336.76,2.1,27.43,26.86,27.29,27.12,0.76,1.47,62.36,1.89,2138706000.0,2080707885.0,-0.22,-0.04,4.65,6.58
3247,300512,中亚股份,9.14,0.33,0.03,30057.0,27378640.5,2.31,9.26,9.05,9.26,9.11,0.96,0.93,61.56,2.3,3740429608.0,2960511817.0,0.11,0.0,-4.79,-3.99
3248,603106,恒银科技,9.1,0.33,0.03,44488.0,40391846.0,2.21,9.2,9.0,9.09,9.07,0.62,0.85,199.58,3.62,4736732000.0,4736732000.0,0.0,0.0,-16.36,-14.87
3249,600916,中国黄金,9.14,0.33,0.03,217984.0,198863607.0,1.21,9.19,9.08,9.15,9.11,0.52,1.3,34.39,2.13,15355200000.0,15355200000.0,0.22,0.33,11.46,12.15
3250,301371,敷尔佳,24.02,0.33,0.08,23535.0,56359433.53,1.71,24.13,23.72,23.83,23.94,1.44,3.03,28.83,2.24,12492898080.0,1868501388.0,0.0,0.04,-1.44,1.39
3251,605009,豪悦护理,28.11,0.32,0.09,6636.0,18622090.0,0.89,28.2,27.95,28.2,28.02,0.71,0.31,22.3,1.79,6045504136.0,6044717056.0,0.07,0.11,-11.32,-9.03
3252,000651,格力电器,37.28,0.32,0.12,201059.0,747700875.52,0.67,37.35,37.1,37.2,37.16,0.91,0.36,7.3,1.45,208820406024.0,205604999165.0,0.0,-0.05,-5.57,-4.95
3253,301036,双乐股份,28.48,0.32,0.09,9262.0,26305976.5,1.44,28.65,28.24,28.61,28.39,0.75,1.31,43.18,1.72,2848000000.0,2005949925.0,-0.14,-0.07,-17.88,-17.21
3254,688508,芯朋微,65.19,0.32,0.21,51649.0,338104312.0,2.99,66.61,64.67,65.99,64.98,1.39,3.93,45.95,3.14,8560121456.0,8560121456.0,-0.09,0.0,0.74,7.04
3255,600280,中央商场,3.17,0.32,0.01,152187.0,47877117.0,2.22,3.19,3.12,3.16,3.16,0.99,1.35,-50.11,5.81,3576821278.0,3576821278.0,0.0,0.32,-26.62,-17.66
3256,603636,南威软件,9.31,0.32,0.03,70428.0,65639931.0,2.26,9.43,9.22,9.33,9.28,1.16,1.21,-40.28,2.4,5403156469.0,5403156469.0,0.11,0.11,-26.17,-21.37
3257,603677,奇精机械,15.83,0.32,0.05,14944.0,23663416.0,2.03,16.0,15.68,15.89,15.78,1.04,0.78,63.21,2.63,3048871693.0,3048871693.0,-0.25,-0.44,-12.69,-12.93
3258,920368,连城数控,34.55,0.32,0.11,70783.0,243332388.89,2.06,34.72,34.01,34.52,34.44,0.77,3.17,103.61,1.92,8111664202.0,7717400125.0,-0.09,0.17,11.56,38.7
3259,300534,陇神戎发,9.45,0.32,0.03,50550.0,47517911.0,1.91,9.49,9.31,9.47,9.42,0.49,1.67,65.22,4.05,2866610250.0,2854386562.0,-0.11,0.11,-3.37,-0.32
3260,002031,巨轮智能,6.21,0.32,0.02,306345.0,189499452.64,1.62,6.24,6.14,6.24,6.19,0.76,1.58,-114.48,6.43,13658247111.0,12039659800.0,0.16,0.0,-24.45,-20.99
3261,300056,中创环保,9.37,0.32,0.03,107975.0,100878050.24,2.25,9.48,9.27,9.41,9.34,0.69,2.8,-57.96,24.48,3612045451.0,3608857777.0,0.11,0.21,10.37,13.99
3262,301536,星宸科技,75.94,0.32,0.24,49913.0,378450606.2,2.5,77.0,75.11,76.03,75.7,0.92,2.67,103.85,9.89,32025054718.0,14215456316.0,-0.03,-0.03,19.8,26.76
3263,603178,圣龙股份,15.72,0.32,0.05,16229.0,25385598.0,2.36,15.89,15.52,15.89,15.67,0.93,0.69,-38.21,3.06,3716394769.0,3716394769.0,0.06,0.19,-17.95,-16.69
3264,300729,乐歌股份,12.66,0.32,0.04,23527.0,29727256.6,1.43,12.74,12.56,12.67,12.62,0.79,0.72,19.2,1.19,4324817250.0,4153540870.0,0.0,-0.16,-12.02,-6.98
3265,000429,粤高速Ａ,12.61,0.32,0.04,60892.0,76748301.76,2.23,12.78,12.5,12.61,12.57,1.02,0.47,14.64,2.37,26365065249.0,16434990115.0,0.08,0.24,9.84,7.05
3266,603757,大元泵业,56.07,0.32,0.18,212011.0,1189120820.0,4.46,57.51,55.02,55.89,55.89,0.87,11.37,72.28,4.96,10459704812.0,10459704812.0,0.0,-0.16,22.32,26.31
3267,920056,能之光,22.17,0.32,0.07,5765.0,12716531.55,2.04,22.35,21.9,22.11,22.1,1.14,1.87,32.84,3.38,1811104989.0,683808842.0,-0.05,0.14,-13.5,-10.5
3268,688565,力源科技,12.64,0.32,0.04,21413.0,26994561.0,4.44,12.9,12.34,12.89,12.6,0.76,1.43,195.73,3.81,1892587200.0,1892587200.0,0.08,0.32,4.55,12.96
3269,300773,拉卡拉,24.84,0.32,0.08,406899.0,1008382813.83,2.02,25.06,24.56,24.98,24.76,0.63,5.54,42.68,5.45,19292357159.0,18246417044.0,0.04,0.08,-10.2,-12.78
3270,600958,东方证券,9.34,0.32,0.03,435918.0,405743255.0,1.83,9.41,9.24,9.35,9.31,0.8,0.58,14.09,1.0,79358667027.0,69764969950.0,0.0,0.21,-14.39,-14.31
3271,600365,ST通葡,3.12,0.32,0.01,43844.0,13665450.0,1.61,3.14,3.09,3.13,3.11,0.93,1.03,-21.87,5.38,1416573600.0,1333113600.0,0.0,0.0,-4.0,-4.0
3272,301185,鸥玛软件,18.98,0.32,0.06,21400.0,40638949.0,2.54,19.25,18.77,19.07,18.92,0.9,1.53,49.08,2.72,2911866048.0,2654739490.0,0.0,0.11,-3.65,-0.63
3273,600155,华创云信,6.36,0.32,0.02,228092.0,144651123.0,2.21,6.42,6.28,6.38,6.34,0.79,1.03,51.59,0.7,14078130154.0,14078130154.0,0.0,0.0,-7.56,-3.93
3274,002430,杭氧股份,28.18,0.32,0.09,126488.0,353357924.73,2.78,28.33,27.55,28.15,28.09,0.88,1.29,29.06,2.82,27570150110.0,27558280694.0,0.04,0.07,-15.27,-5.66
3275,601818,光大银行,3.2,0.31,0.01,965602.0,308167203.0,0.63,3.2,3.18,3.18,3.19,0.76,0.21,4.87,0.38,189073763395.0,148501809795.0,0.31,0.0,-4.48,-5.6
3276,000063,中兴通讯,35.83,0.31,0.11,941913.0,3388093483.26,2.6,36.4,35.47,36.1,35.72,0.87,2.34,30.51,2.28,171394055001.0,144309668743.0,0.06,0.03,-10.94,-5.31
3277,600980,北矿科技,22.63,0.31,0.07,24125.0,54384329.0,2.13,22.8,22.32,22.8,22.56,0.69,1.27,34.39,2.88,4283033593.0,4283033593.0,0.04,0.04,-9.08,-1.52
3278,002909,集泰股份,6.37,0.31,0.02,118888.0,75216168.12,2.99,6.45,6.26,6.42,6.35,1.1,3.13,-89.59,2.88,2484300000.0,2423127692.0,-0.31,0.0,-12.14,-6.46
3279,920175,东方碳素,9.73,0.31,0.03,6202.0,5998012.97,1.86,9.78,9.6,9.7,9.7,0.9,0.78,-9.86,1.74,1157870000.0,771354118.0,0.41,0.21,-17.54,-14.05
3280,301258,富士莱,32.1,0.31,0.1,7833.0,25025083.0,1.59,32.21,31.7,32.21,32.0,0.77,0.88,30.07,1.54,2942607000.0,2858986500.0,0.03,0.19,-5.39,-1.23
3281,600461,洪城环境,9.77,0.31,0.03,59040.0,57398346.0,1.23,9.79,9.67,9.74,9.74,0.63,0.46,10.09,1.3,12546200075.0,12546200075.0,0.0,0.0,4.49,5.39
3282,600019,宝钢股份,6.46,0.31,0.02,753044.0,484034773.0,1.09,6.47,6.4,6.44,6.44,1.06,0.35,13.26,0.69,140712267479.0,140712267479.0,0.0,0.16,-11.26,-13.29
3283,000816,智慧农业,3.25,0.31,0.01,263601.0,85052166.51,2.16,3.27,3.2,3.26,3.24,1.07,1.83,-68.7,2.39,4702793284.0,4678404484.0,0.0,0.0,-12.16,-11.68
3284,002836,新宏泽,12.74,0.31,0.04,27557.0,34926173.96,2.13,12.82,12.55,12.77,12.7,0.73,1.2,54.68,7.77,2935296000.0,2935296000.0,0.24,0.08,-22.88,-14.95
3285,002821,凯莱英,121.33,0.31,0.37,92864.0,1115914778.25,3.72,122.5,118.0,122.0,120.96,0.71,2.93,38.66,2.48,43784960110.0,38466931291.0,0.1,-0.06,16.7,30.56
3286,300185,通裕重工,3.25,0.31,0.01,1194600.0,385899416.05,2.47,3.28,3.2,3.25,3.24,0.78,3.11,117.37,1.91,13117604013.0,12499598891.0,0.0,0.0,9.06,14.44
3287,002942,新农股份,19.48,0.31,0.06,18882.0,36655867.0,3.09,19.77,19.17,19.48,19.42,1.17,1.38,22.04,2.47,3036112476.0,2672827288.0,-0.2,0.31,-4.04,1.35
3288,300543,朗科智能,9.78,0.31,0.03,34066.0,33186335.0,1.95,9.85,9.66,9.8,9.75,0.57,1.36,74.75,2.04,2996311647.0,2446944342.0,0.1,0.0,-12.6,-12.05
3289,603939,益丰药房,22.53,0.31,0.07,125338.0,278611158.0,3.07,22.59,21.9,22.46,22.46,1.6,1.03,16.73,2.49,27315199217.0,27315199217.0,-0.04,-0.13,1.44,3.73
3290,603680,今创集团,12.9,0.31,0.04,25883.0,33258540.0,1.71,13.0,12.78,12.97,12.86,1.12,0.33,15.39,1.81,10109972094.0,10109972094.0,0.0,0.23,-22.66,-16.29
3291,003032,*ST传智,6.46,0.31,0.02,32435.0,21009775.0,2.8,6.57,6.39,6.5,6.44,1.01,1.17,-229.04,2.07,2599810850.0,1784380457.0,0.0,0.16,-0.15,1.41
3292,688036,传音控股,52.12,0.31,0.16,58168.0,301833418.0,2.46,52.7,51.42,52.05,51.96,0.81,0.51,23.25,2.92,59999738485.0,59999738485.0,0.0,-0.06,-23.58,-21.22
3293,002079,苏州固锝,9.82,0.31,0.03,168289.0,164539347.43,1.23,9.82,9.7,9.82,9.79,1.0,2.08,95.61,2.58,7969175657.0,7961704228.0,0.0,0.2,-0.71,2.83
3294,603089,正裕工业,12.74,0.31,0.04,22944.0,29061240.0,2.2,12.85,12.57,12.7,12.7,1.02,0.96,19.97,2.04,3512663003.0,3058023834.0,-0.08,0.08,-2.0,0.55
3295,603213,镇洋发展,13.49,0.3,0.04,16972.0,22799227.0,1.41,13.55,13.36,13.45,13.45,0.93,0.38,88.24,3.21,5962207069.0,5962207069.0,-0.07,0.0,2.12,2.74
3296,300865,大宏立,26.63,0.3,0.08,5759.0,15293497.0,2.15,26.93,26.36,26.71,26.55,0.67,1.02,183.37,2.93,2547958400.0,1497975794.0,0.04,-0.11,-6.23,-2.2
3297,002826,易明医药,20.06,0.3,0.06,36068.0,72339648.16,1.9,20.28,19.9,20.28,20.0,0.79,1.97,35.09,4.77,3824995665.0,3670564979.0,0.0,0.05,8.96,9.14
3298,002026,山东威达,13.3,0.3,0.04,48414.0,64320481.9,1.13,13.36,13.21,13.33,13.26,0.81,1.1,19.12,1.55,5859074789.0,5858569056.0,0.0,0.0,-10.68,-11.63
3299,601956,东贝集团,6.75,0.3,0.02,56306.0,37817836.0,1.93,6.8,6.67,6.78,6.73,1.0,0.91,30.15,1.65,4195911983.0,4195911983.0,0.15,0.15,-7.66,-5.33
3300,605086,龙高股份,33.85,0.3,0.1,17654.0,59740103.0,2.46,34.41,33.58,33.65,33.75,1.36,0.99,50.01,4.6,6065920000.0,6065920000.0,0.03,0.24,-30.89,-25.87
3301,300930,屹通新材,29.75,0.3,0.09,8797.0,26052570.1,2.73,30.12,29.31,29.89,29.66,0.57,1.87,49.09,3.24,2975000000.0,1401968780.0,-0.3,0.03,-3.88,0.17
3302,000615,*ST美谷,3.37,0.3,0.01,100522.0,34058167.21,2.68,3.44,3.35,3.35,3.36,1.33,1.09,-36.48,-10.15,6023850375.0,3118316261.0,0.0,-0.3,0.9,-3.44
3303,920180,爱得科技,16.63,0.3,0.05,11163.0,18578155.99,1.27,16.75,16.54,16.69,16.58,0.88,3.13,25.26,2.53,1964386255.0,593183353.0,0.0,-0.06,116.82,116.82
3304,300755,华致酒行,13.23,0.3,0.04,27976.0,36770234.0,1.82,13.29,13.05,13.29,13.19,0.81,0.67,-20.81,1.89,5514242832.0,5509578992.0,0.23,0.08,-25.72,-24.91
3305,300572,安车检测,30.22,0.3,0.09,52620.0,158493520.2,2.69,30.5,29.69,30.5,30.13,0.8,2.87,-244.93,3.91,6920041899.0,5548304392.0,0.03,0.0,-2.36,6.3
3306,001335,信凯科技,40.78,0.3,0.12,8033.0,32524142.01,2.61,41.19,40.13,40.97,40.66,1.39,3.43,44.73,3.98,3822699257.0,955674814.0,-0.02,0.39,-14.69,-17.32
3307,300869,康泰医学,13.31,0.3,0.04,35456.0,46794517.76,2.34,13.36,13.05,13.35,13.27,1.08,1.34,426.71,3.08,5348002282.0,3515686456.0,0.0,0.08,-16.55,-11.27
3308,000007,全新好,13.36,0.3,0.04,48615.0,64864886.0,2.4,13.55,13.23,13.41,13.32,0.64,1.4,1015.64,25.34,4628545868.0,4628545868.0,0.0,0.07,9.69,16.78
3309,300245,天玑科技,13.91,0.29,0.04,196556.0,273652181.11,4.18,14.27,13.69,13.94,13.87,0.67,6.46,-74.16,3.51,4243245069.0,4233905672.0,0.07,0.07,7.91,15.05
3310,002403,爱仕达,10.53,0.29,0.03,19868.0,20827591.0,2.76,10.69,10.4,10.58,10.5,0.68,0.67,-45.61,2.24,3586924237.0,3129110111.0,0.0,0.1,-17.48,-16.82
3311,000425,徐工机械,10.41,0.29,0.03,795002.0,826365036.25,2.6,10.57,10.3,10.52,10.38,0.82,0.88,15.35,2.04,122303089978.0,93786010910.0,0.1,0.0,-11.78,-10.1
3312,000563,陕国投Ａ,3.41,0.29,0.01,349529.0,118891707.27,1.47,3.43,3.38,3.41,3.4,0.79,0.68,12.17,0.92,17438638921.0,17438638921.0,0.0,0.0,-3.67,-1.16
3313,603818,曲美家居,3.44,0.29,0.01,116419.0,39571106.0,2.92,3.45,3.35,3.45,3.43,0.93,1.7,-26.46,1.09,2361710861.0,2361710861.0,0.0,0.0,-7.28,-4.71
3314,300081,ST恒信,3.51,0.29,0.01,319942.0,112443456.24,2.29,3.56,3.48,3.52,3.5,0.53,5.29,-10.52,2.0,2122831914.0,2122510485.0,0.0,0.0,-38.64,-32.37
3315,002301,齐心集团,6.85,0.29,0.02,90018.0,61368858.19,3.51,6.97,6.73,6.91,6.83,1.1,1.25,26.39,1.57,4940959341.0,4918233028.0,0.0,0.29,-14.69,-10.81
3316,301575,艾芬达,45.26,0.29,0.13,6158.0,27793508.62,1.88,45.75,44.9,45.32,45.13,1.29,3.54,30.52,2.86,3922684200.0,787910339.0,0.0,0.04,-13.1,-11.64
3317,300674,宇信科技,20.44,0.29,0.06,108468.0,221279164.29,2.01,20.67,20.26,20.57,20.38,0.62,1.54,33.32,3.15,14390926306.0,14369563645.0,0.0,0.2,-14.9,-15.75
3318,003031,中瓷电子,104.4,0.29,0.3,156836.0,1627378148.81,4.66,106.3,101.45,105.0,104.1,0.74,4.61,79.67,7.48,47089918480.0,35512359062.0,0.13,0.01,32.99,42.7
3319,301017,漱玉平民,14.06,0.29,0.04,74847.0,104814918.87,2.28,14.2,13.88,14.17,14.02,0.49,2.89,39.19,2.87,5702826785.0,3637243714.0,0.07,0.0,-18.45,-4.68
3320,300048,合康新能,6.81,0.29,0.02,221866.0,150449303.86,2.21,6.87,6.72,6.81,6.79,0.94,1.97,123.91,4.22,7683705001.0,7667956025.0,0.0,0.15,-2.16,14.45
3321,600602,云赛智联,24.47,0.29,0.07,956828.0,2354246821.0,4.18,25.23,24.21,24.88,24.4,0.77,8.91,172.75,6.86,33466969444.0,26288194165.0,0.04,-0.12,22.66,30.93
3322,605179,一鸣食品,17.35,0.29,0.05,22251.0,38347098.0,1.73,17.38,17.08,17.3,17.3,1.19,0.55,112.44,6.18,6957350000.0,6957350000.0,0.0,-0.06,-18.28,-17.03
3323,603701,德宏股份,23.96,0.29,0.07,45576.0,108943483.0,2.39,24.17,23.6,24.1,23.89,0.7,1.74,542.8,7.8,6262231148.0,6262231148.0,0.08,0.08,18.15,18.85
3324,920146,华阳变速,6.89,0.29,0.02,14261.0,9805947.1,1.89,6.97,6.84,6.94,6.87,0.84,1.33,-37.4,4.75,930084152.0,738179800.0,0.0,-0.14,-22.58,-20.16
3325,002404,嘉欣丝绸,6.92,0.29,0.02,58797.0,40361589.0,1.88,6.94,6.81,6.91,6.9,0.89,1.29,21.52,1.93,3875556664.0,3152360543.0,0.29,0.14,-0.29,-1.28
3326,300107,建新股份,7.03,0.29,0.02,67981.0,47468335.0,2.0,7.06,6.92,7.04,7.01,0.82,1.96,496.52,2.63,3956359344.0,2441431948.0,0.0,0.0,1.01,3.08
3327,600248,陕建股份,3.43,0.29,0.01,118417.0,40397409.0,1.17,3.43,3.39,3.42,3.42,1.05,0.32,8.58,0.44,12827292031.0,12710685751.0,0.29,0.29,-4.99,-2.83
3328,300176,鸿特科技,7.21,0.28,0.02,78155.0,56197643.6,1.81,7.26,7.13,7.26,7.19,0.76,2.02,75.7,2.93,2792294568.0,2792294568.0,0.0,0.14,6.5,8.1
3329,688130,晶华微,21.23,0.28,0.06,8004.0,16971230.0,2.83,21.62,21.02,21.53,21.17,0.64,1.33,-60.13,2.07,2566517926.0,1279852546.0,0.24,0.09,-5.6,1.38
3330,600438,通威股份,17.62,0.28,0.05,1004281.0,1763224718.0,2.22,17.79,17.4,17.5,17.57,1.68,2.23,-11.29,1.9,79325070936.0,79325070936.0,-0.11,0.06,-15.41,-14.13
3331,003005,竞业达,18.23,0.28,0.05,15807.0,28825305.88,2.42,18.51,18.07,18.5,18.18,0.73,1.24,-94.14,2.35,4218215837.0,2314812695.0,-0.05,0.0,-14.61,-10.59
3332,605300,佳禾食品,10.79,0.28,0.03,10583.0,11375844.0,1.49,10.85,10.69,10.81,10.76,0.69,0.23,141.43,1.71,4902960862.0,4902960862.0,0.0,-0.09,-8.71,-6.98
3333,000565,渝三峡Ａ,7.25,0.28,0.02,72326.0,51810046.23,2.49,7.27,7.09,7.25,7.23,0.85,1.67,142.96,2.52,3143543595.0,3143543595.0,0.14,0.0,-4.48,-0.68
3334,600336,澳柯玛,7.11,0.28,0.02,54537.0,38593532.0,1.83,7.15,7.02,7.15,7.09,0.71,0.68,-469.74,2.34,5673885008.0,5673885008.0,-0.14,-0.14,-14.44,-13.5
3335,300031,宝通科技,21.12,0.28,0.06,49839.0,105133915.55,2.14,21.36,20.91,21.25,21.06,0.86,1.42,31.77,2.18,8843930198.0,7432167959.0,0.14,0.05,-11.96,-7.08
3336,002392,北京利尔,7.27,0.28,0.02,133163.0,96094727.86,2.76,7.35,7.15,7.32,7.25,0.88,1.16,21.58,1.49,8654868400.0,8316017654.0,0.0,0.0,-13.86,-2.81
3337,603273,天元智能,17.9,0.28,0.05,15200.0,27153739.0,2.63,18.15,17.68,18.14,17.85,1.12,2.71,147.37,4.36,3836209860.0,1003445360.0,0.0,-0.06,-12.34,-14.64
3338,601966,玲珑轮胎,14.12,0.28,0.04,59594.0,83997383.0,0.99,14.19,14.05,14.16,14.08,0.78,0.41,13.28,0.89,20664657884.0,20664657884.0,0.07,0.0,-4.21,-2.82
3339,688368,晶丰明源,145.32,0.28,0.4,21122.0,308902665.0,4.13,149.5,143.52,144.8,144.92,0.92,2.39,525.91,10.76,18724898632.0,12860889899.0,0.04,0.5,18.08,25.89
3340,600177,雅戈尔,7.18,0.28,0.02,207656.0,148084809.0,1.26,7.19,7.1,7.17,7.16,0.91,0.45,10.6,0.78,33196312856.0,33196312856.0,0.0,0.0,-3.62,-4.52
3341,002599,盛通股份,7.11,0.28,0.02,72323.0,51278930.04,1.97,7.17,7.03,7.16,7.09,0.82,1.82,327.47,3.06,3787353286.0,2829827893.0,0.0,-0.14,-18.28,-16.74
3342,000925,众合科技,7.18,0.28,0.02,93969.0,67281119.8,2.23,7.25,7.09,7.21,7.16,0.9,1.4,-78.81,1.47,4856335580.0,4833894131.0,0.14,0.0,-22.13,-20.04
3343,600868,梅雁吉祥,3.54,0.28,0.01,565038.0,198187862.0,3.12,3.58,3.47,3.55,3.53,1.0,2.98,-69.21,3.59,6719446324.0,6719446324.0,0.0,0.0,-0.28,5.99
3344,002724,海洋王,7.04,0.28,0.02,52136.0,36571373.2,1.42,7.06,6.96,7.04,7.02,0.86,0.92,74.34,2.0,5431345878.0,3997224451.0,0.14,0.14,1.15,3.83
3345,920579,机科股份,17.6,0.28,0.05,7263.0,12802390.69,2.17,17.85,17.47,17.65,17.55,0.84,1.63,-59.91,4.75,2278848000.0,784509792.0,0.06,-0.17,-33.53,-32.59
3346,603218,日月股份,14.08,0.28,0.04,76518.0,107139694.0,1.92,14.19,13.92,14.15,14.04,0.73,0.74,25.05,1.42,14507204800.0,14474750400.0,-0.07,0.14,3.15,6.26
3347,002760,凤形股份,21.55,0.28,0.06,30542.0,65378373.0,3.3,21.86,21.15,21.81,21.49,0.83,2.83,115.37,2.8,2327156614.0,2327156614.0,0.0,0.09,-2.27,-0.74
3348,688468,科美诊断,7.22,0.28,0.02,28057.0,20143030.0,2.64,7.29,7.1,7.26,7.2,0.96,0.7,65.21,2.05,2895999760.0,2895999760.0,0.14,0.14,-8.03,-1.63
3349,603020,爱普股份,11.18,0.27,0.03,28365.0,31729513.0,1.97,11.32,11.1,11.32,11.15,0.57,0.74,28.66,1.3,4284598313.0,4284598313.0,0.0,0.09,7.81,10.26
3350,601162,天风证券,3.78,0.27,0.01,1013354.0,381688175.0,2.12,3.81,3.73,3.79,3.77,0.69,1.18,186.51,1.4,38079664185.0,32500328392.0,0.0,0.0,-11.89,-9.13
3351,605158,华达新材,7.51,0.27,0.02,28751.0,21556423.0,2.14,7.6,7.44,7.52,7.49,1.1,0.56,42.89,1.55,3840764200.0,3840764200.0,-0.13,0.13,-7.63,-6.59
3352,600088,中视传媒,14.78,0.27,0.04,22962.0,33837190.0,1.49,14.87,14.65,14.81,14.74,0.65,0.58,-413.8,4.66,5878100592.0,5878100592.0,0.07,0.14,-12.54,-8.65
3353,600560,金自天正,14.73,0.27,0.04,18180.0,26635360.0,1.97,14.84,14.55,14.79,14.69,0.68,0.81,63.84,3.36,3294298215.0,3294298215.0,0.07,0.0,-13.61,-9.85
3354,002191,劲嘉股份,3.71,0.27,0.01,104133.0,38400888.8,1.89,3.73,3.66,3.72,3.7,0.84,0.72,28.0,0.81,5386099474.0,5344312639.0,0.27,0.27,-13.72,-11.46
3355,002691,冀凯股份,7.42,0.27,0.02,37691.0,27770900.0,2.43,7.48,7.3,7.47,7.4,0.82,1.12,-41.27,2.97,2522800000.0,2492973863.0,-0.13,0.13,-17.09,-18.01
3356,920204,沪江材料,15.07,0.27,0.04,3380.0,5074712.89,1.4,15.14,14.93,15.0,15.03,0.52,0.68,68.09,2.89,1420917101.0,753360497.0,0.33,0.4,-18.32,-15.1
3357,302132,中航成飞,70.1,0.27,0.19,78569.0,547280225.18,2.56,70.66,68.87,69.37,69.91,1.35,1.34,64.77,9.4,187313605458.0,41083471880.0,-0.01,-0.1,-18.54,-11.27
3358,002060,广东建工,3.74,0.27,0.01,237368.0,88523911.08,1.88,3.77,3.7,3.76,3.73,0.72,1.52,18.86,1.02,14041430725.0,5844926828.0,0.0,0.27,1.91,3.89
3359,002426,胜利精密,3.67,0.27,0.01,1185545.0,435330656.15,3.01,3.74,3.63,3.72,3.66,1.08,3.48,-128.13,5.18,12487637112.0,12487541600.0,0.0,0.0,-1.08,-4.18
3360,600422,昆药集团,11.15,0.27,0.03,56087.0,62249112.0,0.99,11.18,11.07,11.14,11.12,0.77,0.74,24.12,1.57,8440279691.0,8440279691.0,0.0,0.18,-13.57,-11.23
3361,688338,赛科希德,29.18,0.27,0.08,11115.0,32428091.0,2.61,29.59,28.83,29.35,29.1,1.08,1.05,35.54,1.8,3097235232.0,3097235232.0,-0.31,-0.07,7.56,12.75
3362,688595,芯海科技,33.79,0.27,0.09,64873.0,218968692.0,5.61,34.99,33.1,33.5,33.7,1.82,4.5,-46.18,7.18,4868919635.0,4868919635.0,-0.03,0.03,-3.51,3.02
3363,000756,新华制药,14.67,0.27,0.04,55739.0,81214503.68,1.5,14.69,14.47,14.66,14.63,0.84,1.12,35.26,1.94,10220345991.0,7318852892.0,0.07,0.14,-8.83,-4.8
3364,688576,西山科技,69.15,0.26,0.18,3385.0,23258468.0,2.15,69.58,68.1,69.18,68.97,0.97,1.55,60.21,1.81,3146329149.0,1506933327.0,0.14,0.12,1.71,9.83
3365,301418,协昌科技,39.15,0.26,0.1,8988.0,35091816.56,2.82,39.75,38.65,39.66,39.05,1.04,3.05,130.32,1.77,2871000026.0,1152432476.0,-0.03,0.1,3.05,7.26
3366,688125,安达智能,261.0,0.26,0.67,9840.0,250443903.0,5.2,263.55,250.0,263.55,260.33,0.71,1.2,-191.7,11.73,21434978916.0,21321021096.0,0.01,0.54,64.25,93.26
