序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2856,688496,清越科技,5.87,1.03,0.06,45767.0,26961695.0,2.24,5.95,5.82,5.82,5.81,0.77,1.92,-28.9,2.82,2641500000.0,1396740672.0,0.0,0.0,-1.18,-1.18
2857,300091,*ST金灵,2.96,1.02,0.03,96339.0,28641721.4,2.05,3.0,2.94,2.94,2.93,0.78,0.59,-23.52,10.63,8412453398.0,4840848575.0,-0.34,0.0,5.34,5.34
2858,300459,汤姆猫,3.97,1.02,0.04,430098.0,170529833.58,1.53,3.99,3.93,3.93,3.93,0.74,1.31,-238.24,6.66,13957769428.0,13050158012.0,-0.25,0.25,-13.51,-13.51
2859,301159,三维天地,39.47,1.02,0.4,17625.0,69656941.55,2.48,39.92,38.95,39.28,39.07,0.7,3.32,-30.44,5.23,3053004500.0,2092501063.0,0.0,0.03,7.34,7.34
2860,688428,诺诚健华,29.68,1.02,0.3,171473.0,508246093.0,5.82,30.42,28.71,29.87,29.38,0.75,6.39,81.52,6.78,52374632495.0,7964916401.0,-0.9,0.34,44.64,44.64
2861,002074,国轩高科,33.8,1.02,0.34,199470.0,675712085.37,2.24,34.24,33.49,33.8,33.46,0.59,1.15,18.15,2.15,61317046575.0,58683302241.0,-0.09,0.0,-13.58,-13.58
2862,688378,奥来德,33.76,1.02,0.34,34602.0,117213697.0,3.83,34.4,33.12,33.17,33.42,0.92,1.44,109.76,4.91,8825713537.0,8134828877.0,-0.27,0.0,23.66,23.66
2863,301215,中汽股份,5.92,1.02,0.06,86493.0,51046450.89,1.71,5.95,5.85,5.87,5.86,0.78,0.65,36.75,2.68,7837488000.0,7828608000.0,0.17,0.0,-13.58,-13.58
2864,002049,紫光国微,65.58,1.02,0.66,83407.0,548462685.99,1.8,66.17,65.0,65.0,64.92,0.76,0.98,33.09,4.25,55718623389.0,55711159598.0,0.0,-0.03,-16.79,-16.79
2865,603089,正裕工业,11.92,1.02,0.12,19848.0,23652869.0,2.97,12.05,11.7,11.85,11.8,0.94,0.83,18.69,1.91,3286573234.0,2861196555.0,-0.25,0.0,-5.92,-5.92
2866,601921,浙版传媒,7.9,1.02,0.08,78587.0,61655740.0,1.53,7.91,7.79,7.83,7.82,0.78,0.35,13.65,1.22,17555555562.0,17555555562.0,0.13,0.13,1.02,1.02
2867,600295,鄂尔多斯,14.89,1.02,0.15,56000.0,82828205.0,4.21,14.95,14.33,14.74,14.74,0.91,0.28,18.32,1.98,41673778422.0,29416330422.0,-0.13,-0.13,20.47,20.47
2868,002289,*ST宇顺,26.66,1.02,0.27,15444.0,41679007.0,4.13,27.49,26.4,26.9,26.39,1.25,0.55,-473.18,34.15,7471564522.0,7463566522.0,-0.11,0.45,-8.6,-8.6
2869,002400,省广集团,7.96,1.02,0.08,651731.0,519522271.29,2.54,8.06,7.86,7.89,7.88,0.55,3.78,154.24,2.77,13876963539.0,13740270359.0,-0.25,-0.25,-10.26,-10.26
2870,301175,中科环保,6.01,1.01,0.06,183549.0,110491597.23,1.85,6.07,5.96,5.98,5.95,0.72,2.95,23.17,2.39,8845998800.0,3737498800.0,0.0,-0.17,1.69,1.69
2871,603219,富佳股份,15.93,1.01,0.16,39217.0,62485581.0,2.41,16.15,15.77,15.79,15.77,0.76,0.7,83.51,5.55,8943102000.0,8943102000.0,0.0,0.13,-5.4,-5.4
2872,601200,上海环境,7.97,1.01,0.08,117830.0,93766349.0,2.03,8.0,7.84,7.9,7.89,0.69,0.88,17.79,0.92,10729455100.0,10729455100.0,-0.13,-0.13,-0.99,-0.99
2873,603210,泰鸿万立,16.93,1.01,0.17,13491.0,22704116.0,1.97,16.95,16.62,16.81,16.76,0.79,1.79,29.74,3.16,5762972000.0,1276364517.0,-0.06,0.12,-13.0,-13.0
2874,600231,凌钢股份,2.01,1.01,0.02,164120.0,32714526.0,3.02,2.02,1.96,1.98,1.99,0.76,0.58,-3.7,1.44,5768254272.0,5696537472.0,-0.5,0.0,-6.07,-6.07
2875,603135,中重科技,10.04,1.01,0.1,20147.0,20220146.0,2.41,10.1,9.86,9.86,9.94,0.88,0.8,-1514.68,2.14,6367941083.0,2536677846.0,0.1,0.1,9.01,9.01
2876,688211,中科微至,30.9,1.01,0.31,3143.0,9697320.0,2.62,31.11,30.31,30.58,30.59,0.95,0.24,-44.19,1.17,4050769436.0,4050769436.0,0.49,-0.03,0.32,0.32
2877,920527,夜光明,16.09,1.0,0.16,3622.0,5805605.03,1.95,16.17,15.86,15.88,15.93,0.8,1.0,54.67,2.46,966087043.0,584839111.0,-0.19,0.88,-11.15,-11.15
2878,300826,测绘股份,16.19,1.0,0.16,22526.0,36367651.94,2.06,16.32,15.99,16.08,16.03,1.03,1.33,107.04,2.0,2854858761.0,2745494339.0,0.19,0.12,-5.32,-5.32
2879,601777,千里科技,10.13,1.0,0.1,197161.0,201266168.0,2.69,10.33,10.06,10.2,10.03,0.98,0.44,542.59,4.45,45798743719.0,45798743719.0,-0.1,0.0,-4.7,-4.7
2880,300494,盛天网络,11.12,1.0,0.11,53152.0,58954574.8,1.91,11.17,10.96,10.97,11.01,0.69,1.33,133.23,3.79,5454472045.0,4429630516.0,-0.09,-0.09,-8.7,-8.7
2881,000900,现代投资,4.04,1.0,0.04,171962.0,68851202.48,2.0,4.04,3.96,4.0,4.0,1.02,1.13,15.16,0.56,6132026469.0,6131662869.0,0.25,0.0,-1.22,-1.22
2882,301580,爱迪特,69.96,1.0,0.69,20353.0,143258766.53,3.46,71.45,69.05,69.5,69.27,0.62,2.83,39.51,3.58,7455255009.0,5038308760.0,-0.27,-0.14,58.28,58.28
2883,002166,莱茵生物,9.13,1.0,0.09,110744.0,101431563.75,2.54,9.24,9.01,9.04,9.04,0.61,1.5,47.31,2.15,6770894050.0,6743284930.0,-0.33,-0.11,8.05,8.05
2884,603229,奥翔药业,10.06,1.0,0.1,112392.0,112515256.0,3.82,10.18,9.8,9.9,9.96,0.69,1.35,30.26,3.56,8352789279.0,8352789279.0,-0.1,0.3,1.41,1.41
2885,920533,骏创科技,21.25,1.0,0.21,13633.0,29150992.01,3.33,21.66,20.96,20.96,21.04,0.91,1.86,79.03,7.56,2778593220.0,1554164076.0,0.0,0.09,-33.03,-33.03
2886,603700,宁水集团,13.15,1.0,0.13,30970.0,40666223.0,2.76,13.28,12.92,13.02,13.02,1.04,1.55,26.16,1.63,2629499432.0,2629499432.0,-0.38,0.0,-3.24,-3.24
2887,300217,东方电热,5.06,1.0,0.05,181848.0,91875129.8,1.6,5.09,5.01,5.01,5.01,0.42,1.48,37.29,1.78,7478563316.0,6208374651.0,0.0,0.2,-2.32,-2.32
2888,300397,天和防务,11.18,0.99,0.11,73087.0,81560053.4,1.36,11.23,11.08,11.1,11.07,0.61,1.8,-52.36,4.02,5787178809.0,4533550461.0,0.0,0.18,-24.56,-24.56
2889,301262,海看股份,22.34,0.99,0.22,19767.0,44094162.24,1.76,22.46,22.07,22.18,22.12,0.66,1.62,21.89,2.43,9315780000.0,2727164257.0,-0.13,0.0,-8.33,-8.33
2890,600499,科达制造,16.28,0.99,0.16,247837.0,405550447.0,2.92,16.63,16.16,16.2,16.12,0.96,1.29,23.85,2.48,31222702045.0,31222702045.0,0.0,0.18,17.38,17.38
2891,605277,新亚电子,22.44,0.99,0.22,37514.0,83842782.0,1.71,22.48,22.1,22.22,22.22,0.81,1.18,34.38,4.5,7270287332.0,7138944531.0,0.0,0.13,2.0,2.0
2892,601519,大智慧,10.25,0.99,0.1,147059.0,150769154.0,1.87,10.33,10.14,10.14,10.15,0.74,0.74,-463.11,15.26,20388890000.0,20388890000.0,-0.1,-0.1,-20.36,-20.36
2893,300219,鸿利智汇,7.14,0.99,0.07,148553.0,105692116.66,2.26,7.18,7.02,7.08,7.07,0.79,2.1,49.88,1.91,5054716633.0,5045473082.0,0.0,0.0,-0.97,-0.97
2894,300339,润和软件,37.87,0.99,0.37,124380.0,472748206.97,2.21,38.38,37.55,37.58,37.5,0.88,1.6,287.89,8.37,30160078549.0,29450988399.0,-0.05,-0.05,-23.49,-23.49
2895,601608,中信重工,6.1,0.99,0.06,231959.0,141506432.0,1.49,6.14,6.05,6.09,6.04,0.81,0.51,74.4,2.99,27935275966.0,27935275966.0,0.0,0.16,-7.44,-7.44
2896,601595,上海电影,24.43,0.99,0.24,39433.0,95674875.0,1.86,24.48,24.03,24.28,24.19,0.79,0.88,58.9,6.32,10949526000.0,10949526000.0,-0.04,-0.04,-14.67,-14.67
2897,688629,华丰科技,116.74,0.99,1.15,220814.0,2637959468.0,5.36,122.86,116.66,117.98,115.59,1.24,12.15,149.48,29.48,53816303091.0,21221352907.0,0.06,-0.23,16.67,16.67
2898,603613,国联股份,24.55,0.99,0.24,31287.0,76944585.0,1.36,24.76,24.43,24.43,24.31,0.52,0.43,12.05,1.99,17689203309.0,17689203309.0,-0.04,0.0,-12.32,-12.32
2899,001322,箭牌家居,7.2,0.98,0.07,37989.0,27258357.0,2.66,7.26,7.07,7.12,7.13,1.14,0.48,160.46,1.47,6963573312.0,5656412160.0,0.0,0.0,-18.83,-18.83
2900,688033,天宜新材,8.21,0.98,0.08,95772.0,78898478.0,3.69,8.42,8.12,8.13,8.13,0.78,1.7,-2.09,3.17,4615650473.0,4615650473.0,0.12,0.0,6.62,6.62
2901,002633,申科股份,17.54,0.98,0.17,14228.0,24833641.0,2.36,17.64,17.23,17.23,17.37,0.49,0.95,509.89,6.2,2631000000.0,2620804875.0,-0.06,0.06,6.63,6.63
2902,600477,杭萧钢构,3.08,0.98,0.03,290799.0,89346651.0,2.62,3.1,3.02,3.06,3.05,0.48,1.23,36.62,1.44,7265622783.0,7265622783.0,-0.32,0.33,3.7,3.7
2903,300207,欣旺达,23.75,0.98,0.23,466791.0,1117053245.93,3.1,24.32,23.59,23.68,23.52,0.6,2.72,23.42,1.76,43877233093.0,40703633619.0,-0.04,0.0,-9.18,-9.18
2904,688131,皓元医药,70.4,0.98,0.68,31148.0,219852996.0,5.39,72.27,68.51,69.05,69.72,0.53,1.47,60.27,4.75,14932117939.0,14932117939.0,-0.09,-0.18,-2.33,-2.33
2905,688600,皖仪科技,23.75,0.98,0.23,12140.0,28807052.0,3.06,24.06,23.34,23.6,23.52,0.79,0.9,56.15,3.76,3199326638.0,3199326638.0,0.42,0.47,-5.19,-5.19
2906,688612,威迈斯,29.97,0.98,0.29,52229.0,155954813.0,3.03,30.28,29.38,29.92,29.68,1.13,2.07,22.55,3.46,12563067297.0,7569002351.0,-0.07,-0.03,-9.1,-9.1
2907,002093,国脉科技,9.27,0.98,0.09,72130.0,66770269.36,1.31,9.3,9.18,9.22,9.18,0.86,0.72,35.75,2.43,9339525000.0,9339525000.0,-0.11,0.11,-19.39,-19.39
2908,600326,西藏天路,9.24,0.98,0.09,97042.0,89410962.0,1.64,9.28,9.13,9.15,9.15,0.61,0.71,417.78,3.15,12589171269.0,12589171269.0,0.0,0.22,-16.23,-16.23
2909,300034,钢研高纳,17.5,0.98,0.17,84021.0,147038462.66,1.21,17.59,17.38,17.46,17.33,0.65,1.1,159.49,3.68,13946827353.0,13423492723.0,0.11,0.11,-10.62,-10.62
2910,300101,振芯科技,19.53,0.98,0.19,83930.0,164016080.41,1.71,19.67,19.34,19.45,19.34,0.7,1.48,89.66,6.02,11091198321.0,11054827895.0,0.1,0.05,-31.3,-31.3
2911,688778,厦钨新能,69.83,0.97,0.67,29197.0,205160266.0,3.09,71.45,69.31,69.8,69.16,0.8,0.58,46.69,3.83,35242578326.0,35242578326.0,0.0,0.01,-9.75,-9.75
2912,002553,南方精工,25.95,0.97,0.25,129832.0,331908061.4,3.0,25.95,25.18,25.32,25.7,0.96,5.18,18.77,6.17,9170980132.0,6508260000.0,0.04,0.39,-4.98,-4.98
2913,600681,百川能源,4.15,0.97,0.04,299176.0,122848261.0,3.41,4.16,4.02,4.08,4.11,0.41,2.23,22.07,1.58,5564547462.0,5560206404.0,0.24,0.48,-3.94,-3.94
2914,600704,物产中大,5.18,0.97,0.05,429124.0,222086950.0,1.36,5.21,5.14,5.19,5.13,1.07,0.83,6.58,0.65,26786711830.0,26786711830.0,0.0,0.0,-5.3,-5.3
2915,000862,银星能源,6.27,0.97,0.06,356302.0,222432654.2,2.58,6.3,6.14,6.2,6.21,0.55,5.67,129.44,1.34,5755575944.0,3937353642.0,0.16,0.32,7.36,7.36
2916,002243,力合科创,8.34,0.97,0.08,81924.0,68306282.52,1.94,8.41,8.25,8.29,8.26,0.62,0.68,57.09,1.38,10096439186.0,10042546699.0,-0.24,-0.12,-16.18,-16.18
2917,300523,辰安科技,20.74,0.97,0.2,10053.0,20858136.0,2.48,20.96,20.45,20.51,20.54,0.61,0.43,-25.87,4.57,4824904612.0,4819114460.0,-0.19,-0.1,-13.33,-13.33
2918,300173,ST福能,4.16,0.97,0.04,67828.0,28120578.0,1.46,4.17,4.11,4.12,4.12,0.63,0.92,-115.11,3.16,3056458904.0,3056458904.0,0.0,0.0,-1.65,-1.65
2919,920580,科创新材,12.62,0.96,0.12,6579.0,8304117.54,2.56,12.76,12.44,12.44,12.5,0.74,1.2,61.33,3.18,1085320000.0,691109994.0,0.32,0.08,-14.96,-14.96
2920,603036,如通股份,17.95,0.96,0.17,17927.0,32180293.0,2.98,18.15,17.62,17.7,17.78,0.7,0.87,30.69,2.7,3697808149.0,3697808149.0,-0.06,-0.06,-16.0,-16.0
2921,688621,阳光诺和,66.2,0.96,0.63,25882.0,172311914.0,4.93,68.03,64.8,66.65,65.57,0.8,2.31,37.81,6.13,7414400000.0,7414400000.0,0.53,0.61,6.52,6.52
2922,600698,湖南天雁,7.34,0.96,0.07,186532.0,137020750.0,2.89,7.46,7.25,7.27,7.27,0.4,2.25,4555.35,10.18,7843800953.0,6095515779.0,-0.27,-0.27,-18.81,-18.81
2923,301575,艾芬达,44.04,0.96,0.42,3862.0,16931978.98,1.67,44.09,43.36,43.7,43.62,0.83,2.22,29.69,2.78,3816946800.0,766671925.0,-0.02,0.09,-14.02,-14.02
2924,301310,鑫宏业,40.3,0.95,0.38,22579.0,90104620.9,3.13,40.39,39.14,39.9,39.92,0.72,4.49,43.92,2.41,5503143932.0,2024839648.0,-0.12,-0.12,-6.17,-6.17
2925,603317,天味食品,12.72,0.95,0.12,62404.0,79449173.0,3.02,12.89,12.51,12.61,12.6,0.99,0.59,23.77,2.98,13543172180.0,13543172180.0,-0.16,0.0,1.6,1.6
2926,301377,鼎泰高科,194.95,0.95,1.84,26196.0,516949787.67,4.98,201.77,192.16,192.16,193.11,0.72,3.69,184.32,30.18,79929500000.0,13846128800.0,-0.17,-0.08,40.15,40.15
2927,600007,中国国贸,21.28,0.95,0.2,36164.0,77063892.0,2.13,21.5,21.05,21.06,21.08,1.04,0.36,17.83,2.2,21434972324.0,21434972324.0,-0.14,-0.19,7.37,7.37
2928,600152,维科技术,9.58,0.95,0.09,568547.0,557250939.0,9.91,10.29,9.35,10.0,9.49,0.63,10.75,-64.05,2.98,5068580413.0,5068580413.0,-0.21,0.1,31.23,31.23
2929,688015,交控科技,21.29,0.95,0.2,12664.0,26934229.0,2.37,21.5,21.0,21.02,21.09,0.52,0.67,25.82,1.51,4017012997.0,4017012997.0,0.05,0.28,-6.54,-6.54
2930,603278,大业股份,10.59,0.95,0.1,49361.0,52357750.0,2.19,10.7,10.47,10.49,10.49,0.8,1.44,116.12,1.8,3619231961.0,3619231961.0,0.38,0.0,-37.85,-37.85
2931,002213,大为股份,26.86,0.94,0.25,155844.0,423432958.7,7.52,28.07,26.07,26.46,26.61,0.58,7.54,-408.33,11.71,6378844951.0,5548123276.0,0.0,-0.04,3.39,3.39
2932,002810,山东赫达,22.56,0.94,0.21,120704.0,274134527.55,3.27,23.12,22.39,22.78,22.35,0.43,3.73,52.37,3.58,7877791666.0,7300308750.0,-0.22,-0.22,52.12,52.12
2933,600469,风神股份,6.47,0.94,0.06,73290.0,47306513.0,2.18,6.54,6.4,6.54,6.41,1.05,1.0,19.31,1.34,5758525234.0,4719547135.0,0.15,0.15,-6.77,-6.77
2934,000417,合百集团,6.44,0.94,0.06,72661.0,46660838.83,2.04,6.48,6.35,6.38,6.38,0.66,0.93,21.87,1.07,5022454248.0,5016936784.0,0.16,0.16,-20.49,-20.49
2935,603169,兰石重装,9.71,0.94,0.09,127620.0,123839515.0,1.35,9.76,9.63,9.68,9.62,0.55,0.98,849.66,3.83,12684093359.0,12684093359.0,0.0,0.1,-8.91,-8.91
2936,605318,法狮龙,77.0,0.94,0.72,22154.0,170253268.0,3.21,78.0,75.55,77.45,76.28,1.15,1.76,-5039.55,14.98,9681135156.0,9681135156.0,0.2,0.03,18.15,18.15
2937,002876,三利谱,26.14,0.93,0.24,35649.0,94008351.44,3.05,26.78,25.99,26.06,25.9,0.92,2.39,96.53,1.91,4545352122.0,3893333895.0,0.0,0.11,9.19,9.19
2938,603648,畅联股份,9.79,0.93,0.09,21534.0,21027283.0,2.58,9.86,9.61,9.71,9.7,0.94,0.59,28.8,1.91,3548021312.0,3548021312.0,0.1,0.0,-10.18,-10.18
2939,300146,汤臣倍健,10.86,0.93,0.1,86623.0,93808757.0,1.39,10.88,10.73,10.78,10.76,0.76,0.77,23.49,1.65,18371612557.0,12170635397.0,0.0,0.0,-9.58,-9.58
2940,300629,新劲刚,21.61,0.93,0.2,48037.0,103920365.29,2.29,21.86,21.37,21.41,21.41,0.55,2.22,362.98,3.19,5433260193.0,4685783540.0,0.0,0.09,-9.13,-9.13
2941,600894,广日股份,9.72,0.93,0.09,177950.0,173161096.0,2.18,9.84,9.63,9.69,9.63,0.76,2.11,12.01,0.93,8278313679.0,8195364005.0,-0.1,0.1,5.08,5.08
2942,002540,亚太科技,6.54,0.93,0.06,72873.0,47520436.0,2.47,6.57,6.41,6.48,6.48,0.51,0.83,20.84,1.51,8182478457.0,5716209468.0,0.0,0.31,-7.63,-7.63
2943,601226,华电科工,8.75,0.92,0.08,169457.0,148384694.0,1.96,8.83,8.66,8.7,8.67,0.66,1.46,64.89,2.31,10169457375.0,10169457375.0,0.0,0.11,11.61,11.61
2944,920185,贝特瑞,28.37,0.92,0.26,37779.0,107608755.89,2.56,28.72,28.0,28.0,28.11,0.59,0.34,35.91,2.54,32290461591.0,31707629021.0,-0.04,-0.18,-12.33,-12.33
2945,300498,温氏股份,16.46,0.92,0.15,392054.0,643663966.48,5.64,16.85,15.93,16.35,16.31,0.88,0.66,20.92,2.6,109523643852.0,97925523067.0,-0.18,-0.06,-2.49,-2.49
2946,000012,南  玻Ａ,4.39,0.92,0.04,148962.0,65243596.26,1.38,4.41,4.35,4.35,4.35,0.77,0.76,66.61,1.02,13356438080.0,8601399865.0,-0.23,-0.23,-0.9,-0.9
2947,920985,海泰新能,6.59,0.92,0.06,23032.0,15241591.46,1.99,6.68,6.55,6.63,6.53,0.41,1.05,-3.07,3.0,2039448158.0,1445304691.0,-0.15,0.0,-8.34,-8.34
2948,603053,成都燃气,9.85,0.92,0.09,34951.0,34102101.0,2.77,9.88,9.61,9.74,9.76,0.58,0.39,15.77,1.81,8755566500.0,8755566500.0,0.0,0.1,2.6,2.6
2949,920139,华岭股份,16.49,0.92,0.15,19324.0,32028202.17,2.08,16.75,16.41,16.5,16.34,0.88,0.74,-79.45,4.26,4444176894.0,4286242138.0,0.0,0.43,-21.1,-21.1
2950,002989,中天精装,25.36,0.92,0.23,25160.0,64347544.83,5.73,26.44,25.0,25.25,25.13,1.1,1.37,-61.8,3.42,5112952368.0,4649415948.0,-0.08,0.08,-17.77,-17.77
2951,688292,浩瀚深度,23.01,0.92,0.21,19426.0,44818839.0,2.41,23.31,22.76,22.82,22.8,0.61,1.23,-1028.48,3.52,3643606095.0,3643606095.0,0.17,-0.17,-20.66,-20.66
2952,000028,国药一致,26.64,0.91,0.24,68160.0,180475349.2,3.37,26.8,25.91,26.26,26.4,0.81,1.43,13.05,0.8,14826893651.0,12735327924.0,-0.04,0.11,8.47,8.47
2953,000886,海南高速,5.56,0.91,0.05,96790.0,53561321.0,1.63,5.57,5.48,5.51,5.51,0.84,0.99,-387.91,1.82,5497885348.0,5436773153.0,0.0,0.0,-18.95,-18.95
2954,688459,哈铁科技,8.89,0.91,0.08,17528.0,15556772.0,2.04,8.96,8.78,8.79,8.81,0.6,1.0,38.41,1.23,4267200000.0,1560950366.0,-0.22,-0.22,-7.88,-7.88
2955,002184,海得控制,11.14,0.91,0.1,26440.0,29420600.37,2.08,11.22,10.99,11.12,11.04,0.72,1.1,547.34,3.35,3920259242.0,2677738555.0,0.0,-0.09,-14.9,-14.9
2956,300506,ST名家汇,4.43,0.91,0.04,69758.0,30572883.6,2.96,4.46,4.33,4.43,4.39,0.83,0.95,-41.75,-181.07,6315392801.0,3254705553.0,0.0,0.0,5.48,5.48
2957,002769,普路通,10.01,0.91,0.09,81172.0,82161713.86,6.55,10.58,9.93,9.93,9.92,0.68,2.18,77.87,3.16,3736913721.0,3733832402.0,-0.1,-0.2,-14.81,-14.81
2958,920806,云星宇,11.04,0.91,0.1,13762.0,15255598.5,2.38,11.22,10.96,11.05,10.94,0.84,0.46,43.5,2.15,3320132804.0,3320132804.0,0.36,0.27,-19.88,-19.88
2959,301297,富乐德,33.41,0.91,0.3,25922.0,87252917.2,1.6,33.93,33.4,33.4,33.11,0.84,0.71,88.34,4.74,24829897649.0,12127087663.0,-0.03,-0.12,-6.41,-6.41
2960,920183,海菲曼,36.49,0.91,0.33,4124.0,15083764.92,2.07,36.8,36.05,36.11,36.16,0.55,3.67,23.87,4.94,1786258480.0,410506187.0,-0.33,-0.41,85.13,85.13
2961,601108,财通证券,7.77,0.91,0.07,239957.0,186430224.0,1.95,7.82,7.67,7.68,7.7,0.8,0.52,13.28,0.98,36082047344.0,36082047344.0,-0.13,0.0,-10.89,-10.89
2962,920925,锦好医疗,16.56,0.91,0.15,14395.0,23763532.26,3.41,16.79,16.23,16.41,16.41,0.68,2.6,107.79,4.38,1633820248.0,915686078.0,0.12,0.24,-48.01,-48.01
2963,600867,通化东宝,9.99,0.91,0.09,1222984.0,1211553953.0,9.09,10.38,9.48,9.93,9.9,1.16,6.24,12.21,2.74,19565842862.0,19565842862.0,0.0,-0.2,22.28,22.28
2964,688061,灿瑞科技,29.12,0.9,0.26,9234.0,26925724.0,2.22,29.37,28.73,28.87,28.86,0.87,2.05,-57.33,1.43,3345579066.0,1311014665.0,0.07,0.28,-10.7,-10.7
2965,002667,威领股份,23.49,0.9,0.21,96364.0,226642655.36,3.82,24.0,23.11,23.57,23.28,0.6,4.07,-351.86,16.21,6121294335.0,5557992390.0,0.69,0.77,79.45,79.45
2966,601228,广州港,3.35,0.9,0.03,227638.0,75983947.0,1.81,3.36,3.3,3.33,3.32,0.91,0.3,25.35,1.19,25274180026.0,25274180026.0,0.0,0.0,3.4,3.4
2967,603313,梦百合,7.89,0.9,0.07,36307.0,28467286.0,2.3,7.9,7.72,7.81,7.82,0.48,0.64,20.98,1.22,4501930523.0,4501930523.0,0.0,0.0,-11.35,-11.35
2968,688267,中触媒,29.31,0.9,0.26,28278.0,82815989.0,4.2,29.79,28.57,28.96,29.05,1.17,1.6,24.38,1.82,5164422000.0,5164422000.0,0.03,0.17,4.05,4.05
2969,301459,丰茂股份,36.91,0.9,0.33,3095.0,11408545.63,2.32,37.15,36.3,36.3,36.58,0.48,1.19,33.93,3.08,3843136376.0,963313758.0,-0.14,0.0,-16.83,-16.83
2970,301566,达利凯普,19.05,0.9,0.17,54779.0,105083035.0,2.12,19.38,18.98,19.15,18.88,0.81,2.64,45.25,5.3,7620190500.0,3952890392.0,-0.05,-0.1,-1.96,-1.96
2971,688579,地纬智能,10.08,0.9,0.09,32122.0,32332578.0,2.1,10.15,9.94,9.95,9.99,0.7,0.8,67.12,2.87,4032100800.0,4032100800.0,-0.1,-0.1,-6.49,-6.49
2972,688159,有方科技,39.3,0.9,0.35,13089.0,51066703.0,2.08,39.4,38.59,38.71,38.95,0.54,1.41,142.71,4.06,3651316626.0,3644242626.0,-0.13,0.59,-18.7,-18.7
2973,603213,镇洋发展,13.44,0.9,0.12,19474.0,26157865.0,1.35,13.5,13.32,13.34,13.32,0.33,0.44,87.91,3.2,5940108451.0,5940108451.0,-0.07,0.0,2.36,2.36
2974,600612,老凤祥,41.51,0.9,0.37,6955.0,28872545.0,1.63,41.78,41.11,41.11,41.14,0.62,0.22,12.37,1.65,21714618384.0,13163220741.0,-0.14,-0.17,-6.66,-6.66
2975,000680,山推股份,11.24,0.9,0.1,113334.0,126728469.07,1.97,11.27,11.05,11.08,11.14,0.5,0.86,13.92,2.73,16861602959.0,14776986947.0,0.0,0.18,-6.1,-6.1
2976,300940,南极光,21.22,0.9,0.19,24422.0,51902811.0,1.81,21.38,21.0,21.12,21.03,0.9,1.55,32.17,3.97,4724513574.0,3341713335.0,-0.05,-0.09,-25.44,-25.44
2977,605179,一鸣食品,16.84,0.9,0.15,16545.0,27710606.0,1.98,16.85,16.52,16.65,16.69,1.16,0.41,109.13,5.99,6752840000.0,6752840000.0,0.0,0.18,-19.46,-19.46
2978,600248,陕建股份,3.4,0.89,0.03,99472.0,33674622.0,1.19,3.4,3.36,3.37,3.37,0.65,0.27,8.5,0.44,12715099972.0,12599513572.0,0.0,0.0,-3.68,-3.68
2979,603489,八方股份,30.6,0.89,0.27,27761.0,85129170.0,2.44,31.06,30.32,30.32,30.33,0.58,1.18,80.49,2.67,7179310157.0,7179310157.0,0.16,0.23,0.07,0.07
2980,600362,江西铜业,42.84,0.89,0.38,166278.0,711648599.0,1.53,43.1,42.45,42.71,42.46,0.65,0.8,20.8,1.83,148343327710.0,88903598830.0,-0.02,0.05,-22.0,-22.0
2981,920099,瑞华技术,31.8,0.89,0.28,7026.0,22466424.08,3.01,32.26,31.31,31.31,31.52,0.8,1.44,23.19,2.7,2493119936.0,1553426343.0,0.0,-0.09,-3.31,-3.31
2982,600713,南京医药,5.66,0.89,0.05,525174.0,295664606.0,5.17,5.74,5.45,5.58,5.61,2.12,4.07,13.82,1.06,7408334086.0,7300284822.0,0.35,0.18,3.66,3.66
2983,920571,国航远洋,10.25,0.89,0.09,176996.0,181386250.14,4.43,10.46,10.01,10.37,10.16,0.66,6.29,205.42,4.21,5692926393.0,2884646082.0,0.0,0.2,4.17,4.17
2984,603357,设计总院,7.92,0.89,0.07,37124.0,29175075.0,2.8,7.95,7.73,7.82,7.85,0.81,0.67,12.14,1.12,4439777039.0,4400375435.0,-0.13,0.0,-2.82,-2.82
2985,300443,金雷股份,27.26,0.89,0.24,94324.0,260238676.26,4.07,28.18,27.08,27.12,27.02,0.62,3.89,27.75,1.39,8726869141.0,6618020467.0,-0.04,0.0,-3.09,-3.09
2986,600637,东方明珠,9.17,0.88,0.08,227637.0,208595359.0,1.43,9.23,9.1,9.1,9.09,0.79,0.68,42.69,1.03,30828621322.0,30828621322.0,0.0,0.0,-6.9,-6.9
2987,000893,亚钾国际,60.83,0.88,0.53,83594.0,509488183.15,3.53,61.96,59.83,60.2,60.3,0.74,1.03,30.93,4.31,56210033705.0,49382406801.0,-0.02,-0.08,26.81,26.81
2988,002185,华天科技,11.46,0.88,0.1,487676.0,560291065.04,1.67,11.58,11.39,11.45,11.36,0.63,1.49,52.68,2.1,37432002538.0,37423157034.0,0.0,-0.09,4.47,4.47
2989,300152,ST新动力,2.3,0.88,0.02,174504.0,39761191.0,2.19,2.3,2.25,2.26,2.28,0.74,2.45,-170.02,6.96,1639440000.0,1639022378.0,0.0,0.44,7.48,7.48
