序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3349,688015,交控科技,24.65,0.2,0.05,18545.0,45829582.0,2.03,25.05,24.55,24.59,24.6,0.77,0.98,41.03,1.79,4650980290.0,4650980290.0,0.0,0.08,0.16,8.21
3350,000651,格力电器,40.85,0.2,0.08,471743.0,1928287009.08,1.15,41.05,40.58,40.79,40.77,0.85,0.86,8.0,1.65,228817424520.0,225294104503.0,-0.07,-0.07,0.32,1.57
3351,301236,软通动力,49.93,0.2,0.1,186774.0,940012718.15,2.63,51.13,49.82,50.11,49.83,0.74,2.38,360.87,4.59,47580352968.0,39102061067.0,0.04,0.02,-2.46,5.27
3352,603229,奥翔药业,9.87,0.2,0.02,49175.0,48439907.0,1.12,9.92,9.81,9.91,9.85,0.64,0.59,29.69,3.49,8195032821.0,8195032821.0,0.2,0.2,-1.89,-0.5
3353,600535,天士力,15.13,0.2,0.03,80852.0,122270635.0,1.26,15.19,15.0,15.0,15.1,0.98,0.54,17.22,1.84,22603463576.0,22603463576.0,0.0,0.07,-1.63,0.4
3354,603105,芯能科技,10.04,0.2,0.02,96505.0,96863870.0,1.0,10.1,10.0,10.05,10.02,0.59,1.93,20.23,2.35,5020091384.0,5020091384.0,0.1,0.1,9.73,9.25
3355,688662,富信科技,54.74,0.2,0.11,44583.0,245206969.0,3.57,55.95,54.0,54.54,54.63,0.6,5.05,121.1,6.61,4830257600.0,4830257600.0,-0.02,-0.09,21.48,6.81
3356,301268,铭利达,20.14,0.2,0.04,34647.0,69169398.42,2.54,20.32,19.81,20.2,20.1,0.87,1.01,-163.05,4.8,8063993163.0,6942213088.0,-0.05,0.2,-7.15,10.48
3357,601456,国联民生,9.8,0.2,0.02,319277.0,313410318.0,1.02,9.88,9.78,9.81,9.78,0.76,0.73,23.69,1.07,55669809499.0,42810215581.0,-0.2,0.1,-12.73,-3.64
3358,600138,中青旅,10.13,0.2,0.02,135954.0,137662111.0,1.19,10.19,10.07,10.1,10.11,0.4,1.88,45.51,1.15,7332499200.0,7332499200.0,0.1,0.1,4.54,2.53
3359,601658,邮储银行,5.09,0.2,0.01,1293329.0,659006213.0,1.77,5.14,5.05,5.08,5.08,0.84,0.19,5.99,0.61,611283822274.0,341652991568.0,0.2,-0.2,-14.45,-4.5
3360,300784,利安科技,53.96,0.2,0.11,5327.0,28781385.0,1.06,54.3,53.73,54.15,53.85,0.96,3.15,52.69,3.79,3034580896.0,913480746.0,-0.04,-0.04,-0.66,7.45
3361,605108,同庆楼,19.93,0.2,0.04,36278.0,72276125.0,1.56,20.09,19.78,19.94,19.89,0.54,1.4,128.7,2.32,5181800000.0,5181800000.0,-0.05,-0.05,2.78,3.69
3362,600050,中国联通,5.09,0.2,0.01,2524366.0,1287917955.0,0.98,5.13,5.08,5.09,5.08,0.89,0.82,13.61,0.94,159135924914.0,156603144986.0,0.0,0.0,-6.78,-0.39
3363,603165,荣晟环保,15.01,0.2,0.03,44995.0,67255033.0,2.67,15.12,14.72,15.08,14.98,0.6,1.7,17.38,1.95,3961560256.0,3961560256.0,0.2,0.2,13.8,18.66
3364,001326,联域股份,51.4,0.19,0.1,11165.0,56832562.08,2.69,51.48,50.1,51.25,51.3,0.65,4.63,144.46,3.1,3762480000.0,1238911111.0,0.14,0.1,2.8,8.85
3365,300235,方直科技,15.5,0.19,0.03,170572.0,258969797.84,9.57,15.81,14.33,15.38,15.47,1.18,8.4,415.65,5.59,3902072843.0,3148581511.0,-0.06,-0.19,-1.34,-4.97
3366,300966,共同药业,21.33,0.19,0.04,15618.0,33345253.2,1.78,21.48,21.1,21.17,21.29,0.62,2.05,-56.86,3.17,2458946140.0,1628935050.0,-0.19,-0.28,-4.18,8.33
3367,000514,渝 开 发,5.24,0.19,0.01,237577.0,123886725.84,1.91,5.26,5.16,5.23,5.23,0.73,2.82,20.55,1.17,4421359857.0,4421359857.0,-0.19,0.0,-1.13,6.5
3368,300247,融捷健康,5.39,0.19,0.01,216366.0,116621035.65,2.79,5.45,5.3,5.35,5.38,0.74,2.69,48.85,3.84,4333777287.0,4329653937.0,0.19,0.19,18.2,5.07
3369,920198,微创光电,10.82,0.19,0.02,27197.0,29449903.07,2.22,10.95,10.71,10.8,10.8,0.67,3.86,-30.96,4.36,1745957095.0,762442152.0,-0.09,-0.09,-1.1,7.98
3370,300519,新光药业,16.13,0.19,0.03,23657.0,38114575.0,1.18,16.18,15.99,16.15,16.1,1.06,2.07,42.69,3.12,2580800000.0,1840433000.0,-0.06,0.06,-0.49,8.26
3371,603182,嘉华股份,16.19,0.19,0.03,24223.0,39335040.0,2.1,16.4,16.06,16.16,16.16,1.52,1.47,24.32,2.43,2664064500.0,2664064500.0,0.12,0.37,6.37,2.34
3372,603172,万丰股份,20.92,0.19,0.04,30233.0,63366157.0,4.02,21.35,20.51,20.88,20.88,0.76,6.04,56.19,2.57,2790309600.0,1047673600.0,-0.1,0.0,9.07,17.53
3373,300689,澄天伟业,46.79,0.19,0.09,15191.0,71790446.0,6.36,49.42,46.45,47.46,46.7,0.84,1.5,326.57,7.83,5408924000.0,4734313921.0,-0.02,-0.09,-12.23,4.09
3374,688685,迈信林,52.3,0.19,0.1,18043.0,94307628.0,1.8,52.69,51.75,52.2,52.2,0.78,1.23,102.23,9.09,7680342184.0,7680342184.0,-0.04,0.04,-20.38,-5.73
3375,603348,文灿股份,21.36,0.19,0.04,61982.0,132813889.0,2.91,21.85,21.23,21.47,21.32,1.47,1.97,2137.1,1.56,6717232821.0,6717232821.0,0.19,0.23,-2.02,10.9
3376,601878,浙商证券,10.85,0.18,0.02,260548.0,283027193.0,0.65,10.91,10.84,10.84,10.83,0.69,0.57,19.67,1.36,49625693533.0,49625693533.0,-0.09,0.09,-6.87,0.37
3377,300333,兆日科技,11.31,0.18,0.02,61702.0,69865171.57,1.15,11.4,11.27,11.33,11.29,0.58,1.84,-441.29,6.55,3800160000.0,3786362558.0,0.0,0.0,-8.27,-1.65
3378,002692,远程股份,5.68,0.18,0.01,154650.0,87562723.0,1.59,5.71,5.62,5.7,5.67,0.48,2.15,61.94,3.36,4079069280.0,4076586978.0,0.0,0.35,3.84,11.81
3379,301206,三元生物,27.62,0.18,0.05,12121.0,33455899.5,0.69,27.69,27.5,27.69,27.57,0.97,0.93,62.18,1.33,5588235834.0,3598419830.0,0.04,0.04,1.06,5.06
3380,000507,珠海港,5.42,0.18,0.01,103780.0,56145153.0,0.74,5.43,5.39,5.41,5.41,0.93,1.15,15.05,0.91,4984963131.0,4890761146.0,-0.18,-0.18,-3.21,4.03
3381,688433,华曙高科,85.55,0.18,0.15,49803.0,425396906.0,4.54,87.49,83.61,85.52,85.4,0.96,2.46,1825.39,17.91,35432140840.0,17290024576.0,-0.75,-0.64,65.12,29.29
3382,603270,金帝股份,27.93,0.18,0.05,52120.0,146869610.0,2.8,28.66,27.88,27.99,27.88,0.92,7.37,42.29,2.76,6119649209.0,1975116509.0,0.04,0.0,12.44,3.33
3383,002851,麦格米特,114.06,0.18,0.21,195110.0,2238239558.44,4.76,118.42,113.0,115.56,113.85,0.78,4.26,221.32,10.01,62741811249.0,52224351196.0,0.0,0.04,44.56,26.63
3384,300375,鹏翎股份,5.61,0.18,0.01,252529.0,141541006.77,1.96,5.65,5.54,5.59,5.6,0.82,4.96,68.42,1.86,4262134769.0,2858503832.0,0.18,0.36,10.43,6.65
3385,301068,大地海洋,28.31,0.18,0.05,6482.0,18333097.86,2.02,28.49,27.92,28.34,28.26,0.83,0.64,-171.39,5.06,4000648656.0,2853020226.0,-0.25,-0.04,7.81,7.56
3386,688503,聚和材料,77.68,0.17,0.13,121776.0,934308275.0,4.75,78.6,74.92,77.19,77.55,0.64,6.06,59.0,3.88,18801173388.0,15607450452.0,0.0,0.12,28.74,27.34
3387,002290,禾盛新材,64.13,0.17,0.11,190997.0,1257726344.7,8.78,68.62,63.0,67.09,64.02,1.94,7.72,82.82,16.77,15911443723.0,15865149879.0,-0.12,-0.02,57.88,40.33
3388,601222,林洋能源,5.93,0.17,0.01,222394.0,131844065.0,1.01,5.96,5.9,5.92,5.92,0.57,1.08,25.53,0.79,12216803095.0,12216803095.0,0.0,0.0,2.42,8.41
3389,300745,欣锐科技,29.33,0.17,0.05,67851.0,201379767.21,6.76,31.1,29.12,29.87,29.28,0.95,4.8,-58.88,2.18,4916130088.0,4146071261.0,0.03,0.0,20.6,13.86
3390,688143,长盈通,53.23,0.17,0.09,50601.0,269318988.0,2.48,53.98,52.66,52.93,53.14,0.71,4.13,167.0,5.06,6855002090.0,6513990696.0,0.06,0.24,25.25,6.01
3391,688108,赛诺医疗,24.04,0.17,0.04,145945.0,348455814.0,2.75,24.29,23.63,24.05,24.0,0.65,3.49,356.84,11.05,10047566080.0,10047566080.0,0.04,0.0,-4.57,24.95
3392,002382,蓝帆医疗,5.93,0.17,0.01,83199.0,49252086.44,0.84,5.95,5.9,5.92,5.92,0.72,0.83,-15.66,0.78,5972328672.0,5928257653.0,-0.17,-0.17,5.89,5.89
3393,000909,ST数源,5.85,0.17,0.01,23666.0,13795194.32,2.91,5.88,5.71,5.82,5.84,0.59,0.54,-28.47,2.58,2560628333.0,2560606835.0,-0.17,0.0,0.34,5.03
3394,600822,上海物贸,11.82,0.17,0.02,192165.0,227894980.0,4.75,12.19,11.63,11.86,11.8,1.66,4.85,222.86,4.78,5862399843.0,4682468273.0,-0.08,-0.08,0.68,10.36
3395,603811,诚意药业,11.83,0.17,0.02,37589.0,44330756.0,1.27,11.86,11.71,11.81,11.81,0.52,1.15,20.35,2.93,3872010106.0,3872010106.0,0.0,0.08,-3.27,12.67
3396,000712,锦龙股份,12.13,0.17,0.02,138398.0,167660207.26,0.83,12.17,12.07,12.13,12.11,0.86,1.55,53.57,4.28,10868480000.0,10865254936.0,0.0,0.08,-11.78,0.92
3397,600930,华电新能,6.03,0.17,0.01,779644.0,470089523.0,0.33,6.04,6.02,6.02,6.02,0.38,2.41,24.48,2.28,251537142855.0,19475776050.0,-0.17,0.0,-6.37,-4.13
3398,002296,辉煌科技,12.87,0.16,0.02,265937.0,341043762.0,3.19,13.12,12.71,12.85,12.85,0.91,7.65,23.14,2.09,5013900005.0,4471236764.0,0.08,0.08,14.4,14.91
3399,600422,昆药集团,12.67,0.16,0.02,53097.0,67197784.0,0.71,12.7,12.61,12.65,12.65,0.4,0.7,26.7,1.81,9590882841.0,9590882841.0,0.08,0.0,-6.77,0.88
3400,002055,ST得润,6.12,0.16,0.01,206954.0,126290366.73,1.96,6.17,6.05,6.16,6.11,0.56,3.48,38.25,2.59,3699478904.0,3635218904.0,0.16,0.16,-15.12,-9.2
3401,000650,仁和药业,6.09,0.16,0.01,181229.0,110247794.09,0.82,6.11,6.06,6.08,6.08,0.63,1.36,16.87,1.34,8525623845.0,8108139729.0,0.0,0.0,-1.46,7.79
3402,300710,万隆光电,32.16,0.16,0.05,36020.0,116164018.75,1.96,32.59,31.96,32.1,32.11,0.62,4.83,-232.97,6.92,3199608048.0,2398493218.0,0.03,0.34,46.65,3.24
3403,002252,上海莱士,6.31,0.16,0.01,322645.0,203839600.42,0.79,6.35,6.3,6.31,6.3,0.86,0.49,21.36,1.29,41885684321.0,41863629452.0,0.0,0.0,-5.54,-0.47
3404,002981,朝阳科技,30.58,0.16,0.05,21498.0,65496476.04,1.77,30.85,30.31,30.73,30.53,0.78,1.8,31.85,3.63,4204325397.0,3651677521.0,0.0,0.1,-0.39,7.04
3405,600600,青岛啤酒,61.95,0.16,0.1,36548.0,226322747.0,0.7,62.1,61.67,61.96,61.85,0.76,0.52,12.02,2.7,84511887746.0,43930352169.0,-0.05,-0.05,-5.1,1.23
3406,600062,华润双鹤,18.62,0.16,0.03,60446.0,112728162.0,0.65,18.72,18.6,18.64,18.59,1.02,0.59,10.75,1.71,19341664818.0,19234048330.0,0.05,0.05,-2.67,1.8
3407,603995,甬金股份,19.35,0.16,0.03,50076.0,96595493.0,1.09,19.41,19.2,19.3,19.32,0.69,1.37,11.79,1.24,7074706268.0,7074706268.0,0.0,0.31,7.2,7.02
3408,000895,双汇发展,25.73,0.16,0.04,93737.0,241307584.66,0.93,25.85,25.61,25.7,25.69,0.81,0.27,16.89,4.41,89145733010.0,89134179057.0,-0.08,0.04,2.31,-2.8
3409,300565,科信技术,12.79,0.16,0.02,62889.0,80217715.47,1.33,12.84,12.67,12.76,12.77,0.56,2.76,-34.36,5.68,3193721987.0,2918743805.0,-0.08,0.0,7.3,1.43
3410,000796,凯撒旅业,6.26,0.16,0.01,510860.0,318111736.26,1.92,6.28,6.16,6.22,6.25,0.54,3.84,-281.21,12.11,10039718614.0,8330600231.0,-0.16,0.0,0.48,-13.06
3411,002348,高乐股份,6.19,0.16,0.01,170767.0,105428637.0,2.91,6.25,6.07,6.25,6.18,0.63,1.89,-376.73,13.17,5863168000.0,5592869264.0,0.16,0.16,41.0,7.65
3412,603317,天味食品,13.22,0.15,0.02,53184.0,70617526.0,1.67,13.4,13.18,13.2,13.2,0.71,0.5,26.92,3.21,14075529577.0,14075529577.0,-0.38,-0.23,17.2,5.59
3413,600238,*ST椰岛,6.62,0.15,0.01,84729.0,55715406.0,3.33,6.68,6.46,6.58,6.61,0.83,1.9,-323.49,29.24,2967084000.0,2947697860.0,0.0,-0.3,-0.45,4.58
3414,600506,统一股份,26.82,0.15,0.04,99152.0,267180989.0,2.43,27.26,26.61,26.66,26.78,0.9,5.16,78.5,10.73,5149947810.0,5149947810.0,0.0,0.11,8.85,2.33
3415,300040,九洲集团,6.59,0.15,0.01,163834.0,107767271.2,0.91,6.62,6.56,6.58,6.58,0.42,3.17,73.75,1.63,4240074773.0,3409508137.0,0.0,0.15,-2.8,9.47
3416,688287,*ST观典,6.55,0.15,0.01,35668.0,23361950.0,2.75,6.63,6.45,6.54,6.54,0.94,0.96,-25.26,3.17,2426877180.0,2426877180.0,0.61,0.46,31.0,6.68
3417,920699,海达尔,52.43,0.15,0.08,1801.0,9426466.38,1.28,52.82,52.15,52.36,52.35,0.37,0.86,34.4,7.24,2392134479.0,1094491979.0,-0.02,0.15,-8.07,11.13
3418,603373,安邦护卫,40.85,0.15,0.06,9800.0,39923131.0,1.27,40.95,40.43,40.79,40.79,0.86,2.16,36.6,2.43,4392473130.0,1855819912.0,0.0,0.15,-18.58,7.61
3419,920026,卓兆点胶,39.11,0.15,0.06,10308.0,40249351.38,3.05,39.51,38.32,39.07,39.05,0.61,2.77,59.16,5.26,3210041091.0,1455463788.0,0.0,0.15,-12.27,10.17
3420,000716,黑芝麻,6.48,0.15,0.01,256193.0,165751525.49,1.39,6.52,6.43,6.48,6.47,0.49,3.47,536.57,1.91,4878688644.0,4787322504.0,0.0,0.31,4.52,4.01
3421,600763,通策医疗,46.58,0.15,0.07,105953.0,492802942.0,2.21,46.98,45.95,46.39,46.51,0.48,2.37,30.43,4.8,20834727070.0,20834727070.0,0.0,0.06,9.42,15.84
3422,002925,盈趣科技,20.43,0.15,0.03,124275.0,254222564.74,1.81,20.64,20.27,20.42,20.4,0.73,1.7,66.41,3.39,15765198753.0,14935313051.0,0.0,0.05,1.59,20.6
3423,688041,海光信息,288.5,0.14,0.39,516985.0,15202145907.0,8.18,308.56,285.0,302.0,288.11,1.31,2.22,256.41,30.62,670571539254.0,670571539254.0,0.17,0.32,17.4,28.56
3424,000158,常山北明,21.24,0.14,0.03,382624.0,816551450.07,3.02,21.65,21.01,21.01,21.21,0.76,2.41,-163.92,6.51,33954619154.0,33727680905.0,0.05,0.09,-10.98,4.17
3425,688755,汉邦科技,41.93,0.14,0.06,3467.0,14586546.0,1.53,42.34,41.7,41.7,41.87,0.72,1.97,74.76,3.04,3689840000.0,737968000.0,0.12,0.02,-7.68,5.91
3426,000860,顺鑫农业,14.71,0.14,0.02,55606.0,81834250.45,0.61,14.76,14.67,14.7,14.69,0.89,0.75,106.3,1.56,10911392408.0,10911392408.0,0.0,-0.07,-6.25,0.41
3427,605011,杭州热电,20.8,0.14,0.03,26634.0,55236420.0,0.87,20.82,20.64,20.74,20.77,0.61,0.67,43.01,3.48,8322080000.0,8322080000.0,0.0,0.05,-4.54,1.76
3428,688426,康为世纪,27.88,0.14,0.04,9562.0,26643869.0,2.23,28.22,27.6,27.76,27.84,0.84,2.49,-30.88,2.26,3136324802.0,1071360596.0,-0.07,-0.07,-0.21,17.0
3429,002027,分众传媒,7.4,0.14,0.01,1424564.0,1052725189.11,1.49,7.45,7.34,7.39,7.39,0.81,0.99,18.9,6.49,106872277972.0,106872277972.0,-0.13,-0.27,-2.25,0.41
3430,600909,华安证券,7.26,0.14,0.01,566933.0,410272716.0,1.24,7.28,7.19,7.25,7.25,0.71,1.21,13.53,1.45,33965307602.0,33965307602.0,0.14,0.41,14.69,7.08
3431,300633,开立医疗,28.11,0.14,0.04,30131.0,84894881.84,1.96,28.53,27.98,28.16,28.07,0.66,0.7,272.23,3.9,12163545705.0,12163545705.0,-0.11,-0.07,-17.69,6.4
3432,601330,绿色动力,7.17,0.14,0.01,78345.0,56114292.0,0.98,7.19,7.12,7.16,7.16,0.92,0.79,12.28,1.23,10257289790.0,7091807981.0,0.0,0.14,-0.42,6.54
3433,003001,中岩大地,21.18,0.14,0.03,18859.0,40004484.42,1.42,21.36,21.06,21.11,21.15,0.81,1.78,121.69,3.08,3692700679.0,2238372951.0,-0.05,0.0,-11.19,5.22
3434,600987,航民股份,7.18,0.14,0.01,74030.0,53067886.0,1.26,7.2,7.11,7.13,7.17,0.79,0.73,11.38,1.14,7329479508.0,7329479508.0,0.0,-0.14,0.14,4.21
3435,603303,得邦照明,14.31,0.14,0.02,32623.0,46406901.0,2.1,14.4,14.1,14.29,14.29,0.82,0.68,25.96,2.19,6825076868.0,6825076868.0,0.07,0.0,2.88,11.02
3436,002058,*ST威尔,23.5,0.13,0.03,14685.0,34332553.0,2.26,23.63,23.1,23.51,23.47,1.03,1.03,12.94,84.25,3371035802.0,3363267854.0,-0.13,0.09,-12.64,0.51
3437,002837,英维克,99.5,0.13,0.13,280675.0,2775320017.86,3.21,101.0,97.81,99.62,99.37,0.52,3.3,182.61,29.33,97167308767.0,84594399515.0,0.0,0.09,32.19,-6.91
3438,001201,东瑞股份,14.86,0.13,0.02,24095.0,35756149.32,0.88,14.92,14.79,14.9,14.84,0.73,1.19,250.53,1.13,3830670255.0,3018580914.0,0.0,0.07,-6.54,1.99
3439,002988,豪美新材,37.93,0.13,0.05,23059.0,87327031.0,1.43,38.15,37.61,38.06,37.88,0.75,0.92,49.63,3.54,9473830264.0,9470901954.0,0.03,0.13,-6.25,3.07
3440,001258,立新能源,7.69,0.13,0.01,89328.0,68608098.0,1.04,7.72,7.64,7.7,7.68,0.55,0.96,40.56,2.36,7177333338.0,7177258361.0,0.0,-0.13,-5.88,8.16
3441,600031,三一重工,22.61,0.13,0.03,642589.0,1449180248.0,1.51,22.69,22.35,22.61,22.58,0.85,0.76,21.85,2.83,207899050321.0,191605958737.0,0.09,0.18,3.01,7.0
3442,301100,风光股份,22.48,0.13,0.03,13394.0,30000247.65,1.43,22.57,22.25,22.4,22.45,0.85,1.53,-84.43,2.25,4496000000.0,1967000000.0,0.09,0.4,3.07,5.49
3443,002703,浙江世宝,22.5,0.13,0.03,426667.0,961946221.12,3.96,23.14,22.25,22.87,22.47,0.52,7.28,92.75,9.06,18509228640.0,13186081665.0,0.04,0.09,64.84,9.22
3444,688107,安路科技,30.09,0.13,0.04,74142.0,222602779.0,3.19,30.59,29.63,30.49,30.05,1.1,1.85,-47.3,11.77,12061557453.0,12061557453.0,-0.03,0.1,3.76,10.71
3445,002608,江苏国信,7.77,0.13,0.01,115011.0,89239899.12,0.77,7.79,7.73,7.76,7.76,0.52,0.3,6.82,0.84,29355679300.0,29355679300.0,0.13,0.0,-7.5,5.14
3446,002315,焦点科技,53.0,0.13,0.07,90398.0,483164069.8,3.8,54.68,52.67,52.97,52.93,0.59,4.47,30.29,6.42,16813501057.0,10722708833.0,0.04,0.09,17.7,15.82
3447,601881,中国银河,15.39,0.13,0.02,297472.0,458228422.0,0.91,15.5,15.36,15.38,15.37,0.68,0.41,11.51,1.45,168280450720.0,111476197218.0,0.07,0.07,-13.2,-2.1
3448,600332,白云山,25.24,0.12,0.03,80053.0,202034820.0,0.36,25.29,25.2,25.21,25.21,0.76,0.57,9.3,1.08,41034963553.0,35484687553.0,0.0,-0.04,-1.29,-1.94
3449,688410,山外山,16.85,0.12,0.02,45670.0,76849317.0,2.38,17.05,16.65,16.99,16.83,0.99,1.43,38.65,3.04,5385270481.0,5385270481.0,0.0,0.12,13.47,12.56
3450,603308,应流股份,51.61,0.12,0.06,165877.0,859459664.0,3.69,52.7,50.8,51.78,51.55,0.66,2.44,89.43,7.14,35045070720.0,35045070720.0,0.06,0.12,32.37,23.62
3451,920505,九菱科技,49.35,0.12,0.06,13419.0,66711660.29,3.14,50.58,49.03,49.27,49.29,0.66,3.7,178.24,9.62,3201222476.0,1790279376.0,-0.22,-0.02,-3.06,13.76
3452,000921,海信家电,24.73,0.12,0.03,63417.0,156674540.8,0.61,24.77,24.62,24.7,24.7,0.66,0.69,9.13,2.02,34247616759.0,22705168510.0,0.08,0.08,-2.56,-0.32
3453,605288,凯迪股份,124.55,0.12,0.15,16871.0,209354657.0,5.06,127.68,121.38,126.89,124.4,0.71,2.4,230.1,3.97,8802323645.0,8743274490.0,-0.02,-0.06,36.15,38.7
3454,601236,红塔证券,8.24,0.12,0.01,144792.0,119390032.0,0.85,8.29,8.22,8.26,8.23,0.9,0.31,33.72,1.57,38866330994.0,38866330994.0,0.0,0.0,-8.85,0.61
3455,605566,福莱蒽特,33.72,0.12,0.04,21953.0,73372063.0,3.8,34.1,32.82,33.68,33.68,0.58,1.65,78.27,2.25,4496224800.0,4496224800.0,0.03,-0.09,20.09,7.08
3456,603000,人民网,24.5,0.12,0.03,874140.0,2174085970.0,6.25,25.78,24.25,24.48,24.47,0.77,7.91,603.92,7.38,27089430872.0,27089430872.0,0.0,-0.08,26.35,28.61
3457,600651,飞乐音响,8.3,0.12,0.01,297816.0,247898023.0,2.29,8.45,8.26,8.33,8.29,0.49,1.19,439.73,8.35,20808332525.0,20808332525.0,-0.24,0.12,1.34,13.85
3458,000728,国元证券,8.46,0.12,0.01,202203.0,171232068.85,0.83,8.51,8.44,8.45,8.45,0.65,0.46,13.74,0.98,36917560958.0,36917560958.0,0.0,0.0,-4.19,1.32
3459,002673,西部证券,8.08,0.12,0.01,244364.0,197292968.16,0.62,8.1,8.05,8.07,8.07,0.7,0.55,21.78,1.22,36114220176.0,36114220176.0,0.0,0.12,-5.72,2.41
3460,920190,雷神科技,28.6,0.11,0.03,21555.0,61544696.58,2.59,28.96,28.22,28.8,28.57,0.51,2.17,107.01,3.33,2860000029.0,2844071259.0,0.0,0.11,5.81,2.11
3461,300588,熙菱信息,27.16,0.11,0.03,36385.0,99137046.0,2.43,27.68,27.02,27.33,27.13,0.88,2.06,-96.62,18.98,5200353175.0,4802486335.0,-0.04,0.07,5.89,0.59
3462,301328,维峰电子,56.08,0.11,0.06,17419.0,97809843.32,2.32,57.0,55.7,55.98,56.02,0.7,3.45,56.64,3.17,6162832752.0,2832981695.0,0.02,0.02,21.44,17.89
3463,301267,华厦眼科,19.06,0.11,0.02,43632.0,83097582.0,0.89,19.13,18.96,19.05,19.04,0.87,0.67,27.69,2.67,16010400000.0,12359349940.0,0.05,0.16,-1.4,6.01
3464,600278,东方创业,8.77,0.11,0.01,155837.0,137841141.0,3.65,9.04,8.72,8.76,8.76,0.9,1.79,31.86,0.99,7646699435.0,7646699435.0,0.23,0.23,7.34,15.39
3465,600888,新疆众和,8.91,0.11,0.01,282127.0,251099269.0,1.35,8.96,8.84,8.85,8.9,0.68,2.01,17.68,1.11,12507084710.0,12507084710.0,-0.11,0.0,11.24,8.79
3466,000037,深南电A,8.98,0.11,0.01,73441.0,65815078.0,1.11,9.01,8.91,8.98,8.97,0.66,2.17,-203.56,3.68,5412808112.0,3043395187.0,0.0,0.0,1.81,8.45
3467,600941,中国移动,96.25,0.11,0.11,97707.0,941655473.0,0.86,96.93,96.1,96.23,96.14,0.55,1.08,13.55,1.52,2083293386405.0,86891407199.0,0.01,0.07,-9.76,-4.75
3468,603477,巨星农牧,17.53,0.11,0.02,44751.0,78394607.0,0.63,17.57,17.46,17.46,17.51,0.56,0.88,62.55,3.0,8941533621.0,8941533621.0,0.0,0.0,-4.57,1.86
3469,002926,华西证券,9.2,0.11,0.01,165421.0,152170216.63,0.65,9.23,9.17,9.19,9.19,0.74,0.63,17.1,0.99,24150000000.0,24150000000.0,-0.11,-0.11,-7.16,-0.86
3470,600483,福能股份,9.5,0.11,0.01,121547.0,115328795.0,0.74,9.53,9.46,9.49,9.49,0.52,0.44,9.96,1.01,26411309100.0,26411309100.0,0.11,0.11,-5.38,0.32
3471,603987,康德莱,9.33,0.11,0.01,50306.0,46900622.0,0.75,9.35,9.28,9.3,9.32,0.84,1.15,15.79,1.53,4075258910.0,4075258910.0,0.21,0.11,1.41,8.49
3472,301428,世纪恒通,36.77,0.11,0.04,23208.0,85348578.0,1.88,37.15,36.46,36.73,36.73,0.46,3.79,57.14,2.85,3627973346.0,2250201446.0,-0.05,0.0,2.74,9.63
3473,600100,同方股份,9.32,0.11,0.01,534940.0,499956508.0,1.83,9.45,9.28,9.35,9.31,0.59,1.6,71.09,1.93,31224774685.0,31224774685.0,0.11,0.11,18.27,4.48
3474,300698,万马科技,45.16,0.11,0.05,47014.0,212854098.0,2.42,45.9,44.81,45.01,45.11,0.63,3.97,138.87,11.75,6051440000.0,5353534786.0,0.02,0.02,2.52,7.19
3475,600199,金种子酒,9.43,0.11,0.01,61938.0,58275311.0,1.06,9.45,9.35,9.41,9.42,0.75,0.94,-46.29,3.0,6203024050.0,6203024050.0,0.0,0.0,-8.09,-2.58
3476,000818,航锦科技,20.84,0.1,0.02,136798.0,285068321.6,1.3,20.98,20.71,20.84,20.82,0.88,2.08,679.16,5.96,13754400813.0,13717126389.0,-0.05,0.0,-3.43,7.98
3477,301027,华蓝集团,20.01,0.1,0.02,41224.0,82286588.0,1.7,20.15,19.81,20.04,19.99,0.64,3.49,222.35,3.09,2941470000.0,2366028343.0,-0.2,-0.5,22.01,8.69
3478,002543,万和电气,10.44,0.1,0.01,57872.0,60210530.28,0.96,10.46,10.36,10.45,10.43,0.82,0.87,12.15,1.53,7763184000.0,6907218871.0,0.1,0.19,-9.45,2.25
3479,300867,圣元环保,19.91,0.1,0.02,44328.0,88089815.61,0.8,19.95,19.79,19.89,19.89,0.94,2.31,19.2,1.4,5410364365.0,3815309936.0,0.1,0.05,-4.09,4.46
3480,300840,酷特智能,20.09,0.1,0.02,91692.0,184297534.97,2.64,20.35,19.82,19.96,20.07,0.64,5.18,87.65,3.77,4821600000.0,3557640362.0,0.0,0.0,7.72,-1.76
3481,600742,富维股份,10.19,0.1,0.01,84760.0,86328952.0,0.98,10.23,10.13,10.18,10.18,0.83,1.14,14.47,0.88,7571759797.0,7571759797.0,0.2,0.2,6.93,1.9
3482,600265,ST景谷,20.1,0.1,0.02,4340.0,8605600.0,3.69,20.17,19.43,20.08,20.08,0.98,0.33,-9.19,300.29,2608980000.0,2608980000.0,0.0,0.0,-0.45,0.05
3483,300513,恒实科技,10.36,0.1,0.01,66972.0,69264436.8,1.84,10.46,10.27,10.41,10.35,0.65,2.32,-28.32,2.46,3249840366.0,2986558340.0,-0.1,0.0,6.8,9.17
