序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2408,300039,上海凯宝,6.12,-0.16,-0.01,122319.0,74773503.4,0.49,6.13,6.1,6.13,6.13,1.0,1.33,25.67,1.42,6401520000.0,5611588503.0,0.0,0.16,2.0,1.49
2409,601686,友发集团,6.32,-0.16,-0.01,85051.0,53640616.0,1.11,6.35,6.28,6.34,6.33,1.05,0.58,13.9,1.37,9297413601.0,9297413601.0,0.16,0.16,-1.1,0.64
2410,002188,中天服务,6.26,-0.16,-0.01,208570.0,131791537.0,3.99,6.48,6.23,6.35,6.27,0.59,8.1,68.37,6.31,2047670189.0,1611092424.0,-0.16,-0.32,8.49,2.96
2411,301032,新柴股份,12.36,-0.16,-0.02,22675.0,27946118.0,1.94,12.43,12.19,12.38,12.38,0.82,1.42,37.73,2.47,2980408824.0,1976027499.0,-0.16,0.0,-2.52,2.74
2412,603409,汇通控股,37.05,-0.16,-0.06,12887.0,47740917.0,1.24,37.28,36.82,37.11,37.11,0.59,4.09,29.87,3.13,4669411500.0,1167360433.0,-0.22,-0.22,5.77,-0.48
2413,601233,桐昆股份,18.16,-0.16,-0.03,333661.0,610465889.0,3.02,18.56,18.01,18.13,18.19,0.79,1.39,21.15,1.15,43670800678.0,43509509369.0,-0.06,-0.06,28.98,5.52
2414,688057,金达莱,12.45,-0.16,-0.02,12086.0,15067524.0,1.28,12.58,12.42,12.54,12.47,0.82,0.44,34.15,1.09,3436200000.0,3436200000.0,0.24,0.16,1.22,1.88
2415,002893,京能热力,11.41,-0.17,-0.02,86312.0,98327831.9,1.4,11.48,11.32,11.42,11.43,1.05,4.26,39.01,2.47,3008132400.0,2313704031.0,0.09,0.0,-0.78,1.97
2416,601083,锦江航运,11.41,-0.17,-0.02,71825.0,82217430.0,1.14,11.52,11.39,11.45,11.43,0.99,3.7,9.35,1.62,14765909200.0,2214909200.0,0.0,-0.09,1.06,2.24
2417,002875,安奈儿,17.44,-0.17,-0.03,37236.0,64905883.0,1.66,17.6,17.31,17.48,17.47,0.47,2.04,-44.42,5.78,3715014248.0,3181693641.0,-0.34,0.11,-1.47,5.31
2418,920395,朗鸿科技,11.77,-0.17,-0.02,10403.0,12269973.0,1.87,11.91,11.69,11.8,11.79,1.01,1.01,33.08,7.78,1795933736.0,1215428155.0,-0.08,0.0,-14.4,2.97
2419,000722,湖南发展,11.98,-0.17,-0.02,80901.0,97243875.92,1.5,12.13,11.95,12.08,12.0,1.13,1.74,65.13,1.77,5560616218.0,5560616218.0,0.0,0.0,-2.12,1.53
2420,600872,中炬高新,17.92,-0.17,-0.03,103703.0,187067703.0,1.78,18.23,17.91,18.06,17.95,1.02,1.35,27.54,2.45,13950885366.0,13816104064.0,-0.06,0.0,-2.71,2.11
2421,002399,海普瑞,12.1,-0.17,-0.02,35483.0,42893738.8,1.07,12.15,12.02,12.13,12.12,1.2,0.28,24.05,1.44,17754284068.0,15091140618.0,0.0,0.17,3.07,2.63
2422,301276,嘉曼服饰,29.97,-0.17,-0.05,24100.0,72569137.64,2.96,30.56,29.67,30.02,30.02,0.73,5.23,43.14,1.86,3884112000.0,1380541257.0,-0.23,0.23,43.26,-0.03
2423,920351,华光源海,22.81,-0.18,-0.04,19535.0,45052511.88,4.2,23.73,22.77,23.73,22.85,1.05,4.93,76.65,4.61,2008088364.0,904766405.0,-0.18,0.18,-15.24,-1.81
2424,002905,金逸影视,10.94,-0.18,-0.02,145302.0,158623064.8,2.46,11.07,10.8,11.03,10.96,0.89,4.16,162.65,43.35,4116940800.0,3822873600.0,0.37,0.46,8.42,-3.19
2425,920924,广脉科技,21.82,-0.18,-0.04,17830.0,39102360.65,3.16,22.4,21.71,21.88,21.86,1.58,2.77,122.83,7.44,2341209630.0,1406004910.0,0.0,-0.09,-9.39,4.25
2426,600812,华北制药,5.61,-0.18,-0.01,86666.0,48693669.0,0.71,5.64,5.6,5.63,5.62,1.0,0.51,45.54,1.75,9625247376.0,9625247376.0,0.0,0.0,-5.24,1.45
2427,601199,江南水务,5.64,-0.18,-0.01,39882.0,22527165.0,0.71,5.67,5.63,5.65,5.65,0.84,0.43,14.36,1.16,5274586047.0,5274586047.0,-0.18,0.0,0.89,1.26
2428,002743,富煌钢构,5.5,-0.18,-0.01,77541.0,42718573.0,2.18,5.57,5.45,5.52,5.51,0.87,1.78,43.47,0.73,2393976629.0,2390140379.0,0.36,0.18,1.48,1.1
2429,600917,重庆燃气,5.54,-0.18,-0.01,54545.0,30170067.0,0.9,5.56,5.51,5.55,5.55,1.29,0.35,46.38,1.51,8648160270.0,8648160270.0,0.0,0.0,-6.89,0.91
2430,300171,东富龙,16.68,-0.18,-0.03,125299.0,209844082.52,2.63,16.9,16.46,16.6,16.71,1.4,2.23,72.81,1.63,12774011707.0,9385124681.0,-0.06,0.0,15.03,6.24
2431,002414,高德红外,16.28,-0.18,-0.03,1804952.0,2939506771.28,4.84,16.7,15.91,16.31,16.31,1.47,5.31,89.61,10.04,69527583838.0,55329410377.0,0.0,0.18,28.9,10.97
2432,301102,兆讯传媒,10.7,-0.19,-0.02,34707.0,37172904.99,1.68,10.79,10.61,10.76,10.72,1.02,0.85,97.43,1.44,4344200000.0,4344200000.0,0.0,0.19,-2.73,2.0
2433,002088,鲁阳节能,10.58,-0.19,-0.02,37772.0,40159585.14,2.08,10.77,10.55,10.61,10.6,1.33,0.75,39.36,2.09,5428836960.0,5351272779.0,0.0,0.09,-13.56,1.05
2434,601669,中国电建,5.32,-0.19,-0.01,1624240.0,868762116.0,1.69,5.4,5.31,5.32,5.33,1.64,1.24,9.2,0.64,91643167657.0,69540517522.0,-0.19,0.0,-9.22,2.31
2435,300938,信测标准,32.36,-0.19,-0.06,56299.0,181794669.17,3.08,32.8,31.8,32.34,32.42,0.68,2.67,38.13,4.34,7879541821.0,6818801764.0,0.0,0.15,36.2,-0.74
2436,000703,恒逸石化,10.73,-0.19,-0.02,454552.0,491327612.99,3.44,11.02,10.65,10.71,10.75,0.69,1.27,125.46,1.66,38656131066.0,38449534037.0,0.0,-0.19,59.91,-0.37
2437,002034,旺能环境,16.18,-0.19,-0.03,33093.0,53649529.48,1.17,16.32,16.13,16.24,16.21,1.1,0.77,9.55,1.01,7021897832.0,6987049543.0,0.06,0.06,-2.06,1.76
2438,300705,九典制药,15.51,-0.19,-0.03,58139.0,90363987.48,0.77,15.61,15.49,15.56,15.54,0.82,1.58,14.32,2.94,7758298357.0,5719051203.0,0.0,0.06,-8.93,3.54
2439,301516,中远通,15.97,-0.19,-0.03,26126.0,41799799.11,1.38,16.11,15.89,15.97,16.0,0.98,3.72,-80.78,3.47,4482807027.0,1120701761.0,-0.06,0.0,-6.11,2.31
2440,601216,君正集团,5.3,-0.19,-0.01,2726795.0,1452556402.0,3.58,5.4,5.21,5.25,5.31,2.28,3.23,11.99,1.55,44721492167.0,44721492167.0,0.0,0.19,1.15,9.96
2441,300332,天壕能源,5.38,-0.19,-0.01,185700.0,100504929.58,1.86,5.47,5.37,5.42,5.39,1.41,2.24,36.46,1.09,4654360696.0,4463471033.0,0.0,0.0,-8.66,3.07
2442,603049,中策橡胶,56.77,-0.19,-0.11,35927.0,204370372.0,1.37,57.34,56.56,57.18,56.88,0.96,4.11,10.6,2.06,49644547398.0,4964454751.0,0.0,-0.05,14.39,1.47
2443,688255,凯尔达,36.5,-0.19,-0.07,12639.0,45962423.0,2.13,36.8,36.02,36.58,36.57,0.61,1.15,235.81,3.79,4009848755.0,4009848755.0,0.03,0.03,-2.67,-0.35
2444,600526,菲达环保,5.35,-0.19,-0.01,91722.0,49241764.0,1.31,5.41,5.34,5.36,5.36,0.98,1.05,17.5,1.06,4754560194.0,4670588199.0,0.0,0.19,-0.19,-0.19
2445,300006,莱美药业,5.21,-0.19,-0.01,248235.0,130062422.58,2.68,5.33,5.19,5.23,5.22,0.82,2.35,-89.86,2.99,5501297378.0,5500826879.0,-0.19,0.0,22.59,1.36
2446,301197,工大科雅,20.88,-0.19,-0.04,22733.0,47349849.42,2.92,21.19,20.58,20.9,20.92,0.71,2.76,-87.48,1.96,2516875200.0,1717275600.0,0.0,-0.1,4.56,0.19
2447,000597,东北制药,5.31,-0.19,-0.01,110829.0,58987370.0,0.75,5.34,5.3,5.31,5.32,1.19,0.79,32.91,1.41,7577838687.0,7483467891.0,0.0,0.0,-2.57,1.72
2448,002079,苏州固锝,9.74,-0.2,-0.02,158178.0,154412762.0,1.23,9.82,9.7,9.81,9.76,1.07,1.95,94.72,2.56,7895337660.0,7887927098.0,-0.1,0.0,-7.68,1.99
2449,600182,S佳通,15.2,-0.2,-0.03,18837.0,28673352.0,0.92,15.31,15.17,15.23,15.23,0.88,1.11,31.85,4.58,5168000000.0,2584000000.0,0.0,0.0,-0.65,0.2
2450,603565,中谷物流,10.15,-0.2,-0.02,110693.0,112289171.0,0.79,10.18,10.1,10.15,10.17,0.54,0.53,11.33,2.16,21315640495.0,21315640495.0,0.0,-0.1,-5.76,1.1
2451,002183,怡 亚 通,5.0,-0.2,-0.01,664868.0,335140007.0,2.99,5.13,4.98,5.06,5.01,0.99,2.56,276.71,1.4,12985045455.0,12984970455.0,0.0,0.0,-3.47,5.04
2452,603381,永臻股份,20.41,-0.2,-0.04,28737.0,58567134.0,0.98,20.47,20.27,20.43,20.45,0.91,2.02,1657.9,1.35,4842401614.0,2901030171.0,0.0,0.05,-12.48,2.77
2453,301439,泓淋电力,15.15,-0.2,-0.03,40651.0,61621902.0,1.52,15.28,15.05,15.18,15.18,1.39,2.22,30.97,1.99,5894892406.0,2776190899.0,-0.07,0.0,1.34,1.61
2454,000975,山金国际,24.97,-0.2,-0.05,329097.0,822370780.1,3.64,25.45,24.54,25.05,25.02,0.9,1.3,21.14,4.81,69334754957.0,63109988052.0,0.12,-0.04,1.18,2.63
2455,300230,永利股份,4.93,-0.2,-0.01,153632.0,75839698.0,1.21,4.97,4.91,4.96,4.94,1.23,2.44,18.51,1.23,4009142264.0,3105024920.0,0.0,0.0,-5.74,3.14
2456,600027,华电国际,5.01,-0.2,-0.01,630287.0,316281031.0,0.8,5.04,5.0,5.02,5.02,0.5,0.74,6.78,1.2,58174988662.0,42636740940.0,0.0,0.2,-2.53,1.01
2457,002962,五方光电,14.67,-0.2,-0.03,32661.0,47946778.32,1.09,14.76,14.6,14.73,14.7,0.68,1.56,88.38,2.42,4278730714.0,3068729353.0,0.14,0.0,-4.12,-1.01
2458,002108,沧州明珠,4.96,-0.2,-0.01,680126.0,335319955.86,2.21,4.99,4.88,4.98,4.97,1.02,4.13,43.88,1.63,8177047102.0,8171591102.0,0.0,0.0,24.62,3.98
2459,688668,鼎通科技,119.15,-0.2,-0.24,71464.0,851930392.0,3.54,121.4,117.17,119.91,119.39,0.85,5.13,70.45,8.73,16585885653.0,16585885653.0,0.04,-0.13,32.46,-3.91
2460,301089,拓新药业,28.92,-0.21,-0.06,26490.0,77192989.92,2.04,29.48,28.89,28.96,28.98,1.37,2.91,-91.0,2.4,3659666940.0,2631034972.0,-0.14,-0.28,-5.18,3.29
2461,600426,华鲁恒升,33.21,-0.21,-0.07,135762.0,452362799.0,2.79,33.88,32.95,33.24,33.28,0.64,0.64,22.28,2.16,70512136134.0,70387152092.0,0.0,-0.09,26.03,5.66
2462,688259,创耀科技,42.97,-0.21,-0.09,30622.0,132137004.0,1.67,43.49,42.77,43.43,43.06,1.19,2.74,52.38,3.05,4799749000.0,4799749000.0,0.02,-0.02,-9.0,2.8
2463,001288,运机集团,32.63,-0.21,-0.07,36063.0,118652593.1,4.01,33.66,32.35,32.65,32.7,0.77,2.38,53.59,3.49,7664147289.0,4951418467.0,0.0,-0.37,30.68,2.13
2464,300512,中亚股份,9.54,-0.21,-0.02,80449.0,76897484.0,1.99,9.67,9.48,9.52,9.56,0.68,2.48,64.25,2.39,3904124558.0,3090074698.0,0.1,0.1,2.03,0.21
2465,300534,陇神戎发,9.64,-0.21,-0.02,55470.0,53495808.0,0.93,9.69,9.6,9.66,9.66,1.1,1.84,81.14,4.24,2924245800.0,2911776344.0,0.0,0.0,-1.83,1.69
2466,300205,*ST天喻,4.86,-0.21,-0.01,59637.0,28840829.32,3.7,4.94,4.76,4.88,4.87,0.64,1.39,-12.6,2.13,2090072160.0,2090072160.0,0.0,0.0,4.74,1.25
2467,001395,亚联机械,43.78,-0.21,-0.09,8544.0,37391621.04,0.93,44.0,43.59,43.88,43.87,0.99,4.34,20.56,3.32,3819367200.0,861912577.0,0.0,0.3,-12.88,0.85
2468,002065,东华软件,9.43,-0.21,-0.02,684038.0,646942723.16,1.9,9.55,9.37,9.48,9.45,1.45,2.35,64.68,2.48,30227698796.0,27421701150.0,-0.11,-0.11,-12.6,3.06
2469,600350,山东高速,9.42,-0.21,-0.02,76656.0,72307183.0,1.59,9.5,9.35,9.42,9.44,1.01,0.16,13.04,1.54,45541657172.0,45541657172.0,-0.11,-0.11,6.08,-3.38
2470,003035,南网能源,4.71,-0.21,-0.01,166838.0,78715031.87,1.06,4.74,4.69,4.73,4.72,1.15,0.44,39.08,2.57,17840909087.0,17840909087.0,0.21,-0.21,-3.29,2.84
2471,600461,洪城环境,9.37,-0.21,-0.02,119490.0,112139910.0,1.06,9.45,9.35,9.39,9.39,0.93,0.93,9.68,1.25,12032535929.0,12032535929.0,-0.21,-0.32,4.34,1.08
2472,000617,中油资本,9.65,-0.21,-0.02,1425452.0,1373282634.16,3.31,9.82,9.5,9.68,9.67,0.92,1.13,22.89,1.17,121996063112.0,121996063112.0,0.0,0.1,-12.11,1.05
2473,601137,博威合金,22.2,-0.22,-0.05,231916.0,515139149.0,2.02,22.46,22.01,22.26,22.25,1.07,2.66,16.48,2.03,19350158494.0,19335062494.0,0.05,0.14,-12.63,3.88
2474,688299,长阳科技,17.76,-0.22,-0.04,71749.0,127473398.0,1.97,17.95,17.6,17.78,17.8,1.2,2.5,-717.27,2.45,5104097797.0,5104097797.0,-0.06,-0.06,-14.94,4.96
2475,603801,志邦家居,9.24,-0.22,-0.02,35259.0,32620365.0,0.54,9.28,9.23,9.26,9.26,1.26,0.81,17.38,1.21,4013406908.0,4013406908.0,0.0,-0.11,-1.18,0.98
2476,600750,江中药业,22.92,-0.22,-0.05,50512.0,115965647.0,0.65,23.05,22.9,22.97,22.97,0.87,0.8,15.97,3.83,14553129384.0,14409468566.0,-0.04,0.04,6.95,-1.08
2477,000401,金隅冀东,4.46,-0.22,-0.01,87259.0,39065358.17,1.34,4.51,4.45,4.47,4.47,0.84,0.33,220.34,0.44,11855646830.0,11735839634.0,0.22,0.0,-11.16,1.13
2478,605169,洪通燃气,13.4,-0.22,-0.03,26563.0,35571582.0,1.64,13.52,13.3,13.38,13.43,0.94,0.94,30.76,1.94,3790592000.0,3790592000.0,0.0,0.07,-20.1,1.67
2479,002148,北纬科技,9.01,-0.22,-0.02,226572.0,205093734.32,2.44,9.17,8.95,9.02,9.03,0.99,5.04,-13716.94,4.12,5036475843.0,4048351675.0,0.0,0.11,-4.35,1.24
2480,000883,湖北能源,4.57,-0.22,-0.01,178592.0,81755708.98,0.44,4.59,4.57,4.58,4.58,0.86,0.28,10.39,0.86,32352801469.0,29611705525.0,0.0,0.0,-1.51,0.66
2481,300782,卓胜微,80.38,-0.22,-0.18,134958.0,1088040867.45,2.35,81.67,79.78,80.71,80.56,0.7,3.01,-188.89,4.29,42998734255.0,36030135658.0,0.02,-0.07,-0.16,-1.35
2482,688389,普门科技,13.39,-0.22,-0.03,31687.0,42507628.0,0.75,13.47,13.37,13.47,13.42,0.96,0.74,26.39,2.73,5737423925.0,5737423925.0,-0.07,0.0,-7.72,3.16
2483,601158,重庆水务,4.49,-0.22,-0.01,91224.0,40905569.0,0.67,4.5,4.47,4.5,4.5,1.15,0.19,20.74,1.26,21552103616.0,21552103616.0,0.0,0.0,-4.47,0.45
2484,600717,天津港,4.53,-0.22,-0.01,197799.0,89684077.0,1.1,4.56,4.51,4.54,4.54,1.28,0.68,12.61,0.66,13109824702.0,13109824702.0,0.0,0.0,-4.63,1.34
2485,300447,全信股份,17.96,-0.22,-0.04,160392.0,285720512.9,4.11,18.11,17.37,17.9,18.0,0.84,7.97,133.31,2.81,5609094335.0,3615112993.0,-0.11,0.06,22.68,-0.66
2486,600572,康恩贝,4.49,-0.22,-0.01,340675.0,153108902.0,0.89,4.52,4.48,4.51,4.5,1.14,1.35,14.61,1.61,11380214545.0,11349943625.0,0.0,0.22,2.05,0.67
2487,300660,江苏雷利,54.18,-0.22,-0.12,120540.0,657440680.45,3.46,55.5,53.62,53.81,54.3,0.64,2.7,68.62,6.98,24225858171.0,24206462760.0,-0.02,0.04,-3.46,-1.17
2488,301479,弘景光电,89.25,-0.22,-0.2,9791.0,87357393.14,1.44,89.97,88.68,88.97,89.45,1.11,4.66,42.06,6.45,7940155970.0,1874403153.0,0.0,0.06,-3.27,2.56
2489,600789,鲁抗医药,9.22,-0.22,-0.02,203450.0,187926528.0,1.3,9.3,9.18,9.19,9.24,1.28,2.26,51.19,1.87,9636649753.0,8285734007.0,-0.11,0.0,-6.3,1.99
2490,600133,东湖高新,9.19,-0.22,-0.02,210870.0,194616882.0,2.28,9.33,9.12,9.18,9.21,1.21,1.98,97.11,1.12,9798744451.0,9798744451.0,0.0,0.11,-8.83,1.21
2491,301382,蜂助手,35.95,-0.22,-0.08,110945.0,400763201.1,2.39,36.55,35.69,36.1,36.03,0.89,6.29,57.28,5.54,10267100813.0,6337572941.0,-0.03,-0.06,4.81,1.44
2492,920455,汇隆活塞,8.62,-0.23,-0.02,9246.0,8042062.3,3.13,8.82,8.55,8.71,8.64,0.72,1.0,50.25,4.5,1529619000.0,799790115.0,0.58,0.35,-10.02,2.62
2493,688398,赛特新材,17.51,-0.23,-0.04,12303.0,21637038.0,1.42,17.68,17.43,17.43,17.55,0.84,0.73,86.6,2.85,2938424909.0,2938424909.0,-0.17,-0.28,-8.71,3.0
2494,300810,中科海讯,39.65,-0.23,-0.09,27090.0,107525335.66,2.21,40.1,39.22,39.69,39.74,0.97,2.38,-45.64,6.29,4680682500.0,4519724316.0,-0.08,0.0,-15.98,3.58
2495,002042,华孚时尚,4.28,-0.23,-0.01,347978.0,148536042.52,2.8,4.34,4.22,4.29,4.29,1.12,2.05,104.34,1.26,7278916199.0,7278916199.0,-0.23,0.0,-16.41,0.71
2496,603893,瑞芯微,187.56,-0.23,-0.44,97500.0,1837923166.0,2.59,190.87,186.0,188.0,188.0,1.14,2.32,75.95,18.58,78949565154.0,78927433074.0,-0.01,0.02,-8.38,5.21
2497,920926,鸿智科技,17.66,-0.23,-0.04,17839.0,31642039.68,8.19,18.45,17.0,18.03,17.7,1.86,2.22,56.18,5.76,1560468275.0,1416020813.0,0.86,1.49,-9.81,3.03
2498,301577,美信科技,57.16,-0.23,-0.13,5586.0,31899355.0,1.36,57.59,56.81,57.59,57.29,1.06,2.96,169.52,3.38,2573886220.0,1076960420.0,0.09,0.18,-0.07,1.24
2499,920570,坤博精工,34.8,-0.23,-0.08,6779.0,23692382.76,3.01,35.65,34.6,35.65,34.88,1.14,2.79,288.76,5.09,1745909771.0,847078075.0,-0.37,0.29,-10.22,2.78
2500,300063,天龙集团,8.84,-0.23,-0.02,593413.0,527427027.5,3.84,9.08,8.74,8.83,8.86,0.96,9.47,45.34,3.86,6705380006.0,5538741276.0,-0.11,0.0,2.55,3.15
2501,301052,果麦文化,39.19,-0.23,-0.09,38369.0,150774570.73,1.81,39.66,38.95,39.31,39.28,0.88,4.78,241.07,5.38,3878216495.0,3142878066.0,0.1,-0.08,-18.35,2.62
2502,600667,太极实业,8.56,-0.23,-0.02,1408719.0,1216921684.0,5.71,8.97,8.48,8.89,8.58,1.82,6.74,30.4,2.07,17903601044.0,17903601044.0,0.0,0.0,-0.35,7.4
2503,002799,环球印务,8.74,-0.23,-0.02,87947.0,76915834.8,2.63,8.87,8.64,8.75,8.76,0.96,2.75,-104.57,2.2,2797149600.0,2797112892.0,0.23,0.46,6.2,2.46
2504,688775,影石创新,244.3,-0.23,-0.56,17468.0,427378845.0,2.12,247.2,242.0,245.51,244.86,0.98,5.33,92.8,17.11,97964300000.0,8013040000.0,0.02,0.0,-11.93,4.0
2505,600490,鹏欣资源,8.19,-0.24,-0.02,792167.0,654421804.0,4.02,8.45,8.12,8.27,8.21,1.19,3.98,58.08,2.86,18123545177.0,16319569151.0,-0.12,0.0,-2.5,5.95
2506,688152,麒麟信安,42.11,-0.24,-0.1,19203.0,80842406.0,1.73,42.47,41.74,42.14,42.21,0.92,1.87,-176.26,3.42,4330186417.0,4330186417.0,0.07,0.14,-26.33,4.36
2507,600246,万通发展,12.53,-0.24,-0.03,854605.0,1088946044.0,4.06,12.98,12.47,12.72,12.56,1.02,4.52,-897.22,4.51,23686868324.0,23686868324.0,0.0,0.08,-2.72,1.87
2508,688616,西力科技,12.33,-0.24,-0.03,16746.0,20727611.0,1.38,12.47,12.3,12.42,12.36,0.96,0.93,25.0,2.6,2211734007.0,2211734007.0,0.0,0.0,-5.15,0.82
2509,000537,绿发电力,8.32,-0.24,-0.02,85567.0,71276709.75,0.48,8.35,8.31,8.33,8.34,0.74,0.41,16.01,0.86,17194131569.0,17194131569.0,-0.12,-0.12,-10.25,1.34
2510,002923,润都股份,12.44,-0.24,-0.03,51100.0,64043639.04,3.53,12.79,12.35,12.48,12.47,1.42,1.98,-57.13,3.98,4166072478.0,3210575323.0,0.0,0.08,-2.81,2.39
2511,300907,康平科技,29.66,-0.24,-0.07,16286.0,48432608.66,1.65,30.02,29.53,29.74,29.73,0.94,1.7,43.17,3.56,2847360000.0,2847360000.0,0.03,0.07,-15.59,0.0
2512,601778,晶科科技,4.12,-0.24,-0.01,1689341.0,692510499.0,3.63,4.17,4.02,4.09,4.13,1.02,4.73,31.02,0.93,14712522633.0,14712522633.0,0.0,-0.24,9.87,10.75
2513,603237,五芳斋,16.81,-0.24,-0.04,15973.0,26880261.0,1.36,16.96,16.73,16.81,16.85,1.07,0.81,14.21,1.88,3312789347.0,3294957114.0,-0.06,-0.06,-2.04,0.78
2514,002463,沪电股份,73.52,-0.24,-0.18,598573.0,4397423903.71,3.36,74.9,72.42,73.21,73.7,0.77,3.11,39.05,10.14,141479207240.0,141365026931.0,0.0,0.0,4.28,0.62
2515,920262,太湖雪,24.52,-0.24,-0.06,11761.0,28888625.76,1.83,24.75,24.3,24.73,24.58,0.92,3.77,54.89,4.95,1694679816.0,764666180.0,0.41,0.37,-4.67,0.49
2516,300384,三联虹普,16.44,-0.24,-0.04,31069.0,51083471.64,1.09,16.52,16.34,16.45,16.48,1.01,1.41,19.42,1.9,5244479437.0,3620625078.0,0.06,0.06,-3.01,1.17
2517,600905,三峡能源,4.13,-0.24,-0.01,766155.0,316495487.0,0.48,4.14,4.12,4.14,4.14,1.08,0.27,20.53,1.32,118066995086.0,118066995086.0,0.24,0.24,-4.84,0.98
2518,002617,露笑科技,8.27,-0.24,-0.02,669154.0,554718295.16,2.05,8.38,8.21,8.27,8.29,0.83,3.54,48.45,2.49,15903258818.0,15642322612.0,-0.12,0.0,-7.29,2.1
2519,603278,大业股份,16.5,-0.24,-0.04,907282.0,1476740055.0,10.94,17.19,15.38,15.73,16.54,1.13,26.55,180.93,2.81,5639029968.0,5639029968.0,-0.06,0.06,58.65,-3.17
2520,605123,派克新材,103.4,-0.24,-0.25,91678.0,932075259.0,6.71,105.54,98.58,101.31,103.65,0.83,7.57,39.57,2.71,12529070233.0,12529070233.0,-0.31,-0.34,37.54,-0.48
2521,920060,万源通,33.67,-0.24,-0.08,27436.0,92723614.27,2.31,34.18,33.4,33.79,33.75,1.1,2.89,38.34,4.87,5119343803.0,3192733238.0,0.0,-0.24,-1.23,2.4
2522,300427,红相股份,12.09,-0.25,-0.03,890071.0,1078848270.21,7.34,12.55,11.66,11.95,12.12,0.82,17.7,74.02,4.8,6148010403.0,6081329096.0,-0.08,0.0,105.61,-1.31
2523,301559,中集环科,16.1,-0.25,-0.04,18199.0,29421108.42,1.43,16.3,16.07,16.3,16.14,1.39,2.02,72.77,2.12,9660000000.0,1449000000.0,0.12,0.06,-5.96,1.32
2524,600208,衢州发展,3.97,-0.25,-0.01,636300.0,253475950.0,2.01,4.03,3.95,3.96,3.98,1.09,0.75,46.82,0.81,33780494976.0,33776666058.0,-0.25,0.0,-8.74,2.58
2525,300939,秋田微,35.56,-0.25,-0.09,37375.0,132515845.2,1.46,35.73,35.21,35.6,35.65,1.04,3.11,50.22,3.07,4267200000.0,4267200000.0,0.0,0.08,3.95,3.13
2526,605167,利柏特,16.27,-0.25,-0.04,177725.0,287338052.0,4.78,16.6,15.82,16.5,16.31,0.55,3.96,30.79,3.7,7306368900.0,7306368900.0,0.37,0.62,42.22,-0.97
2527,002459,晶澳科技,11.87,-0.25,-0.03,393755.0,465737903.75,1.68,11.92,11.72,11.84,11.9,0.99,1.19,-8.29,1.73,39285991836.0,39239292490.0,0.17,0.17,-8.34,3.67
2528,300849,锦盛新材,15.79,-0.25,-0.04,22141.0,34911046.38,2.46,15.96,15.57,15.83,15.83,0.94,1.82,-187.54,4.02,2368500000.0,1917980083.0,-0.13,-0.38,17.84,1.02
2529,605337,李子园,12.02,-0.25,-0.03,37209.0,44720804.0,1.0,12.09,11.97,12.02,12.05,0.86,0.95,23.78,2.99,4689029321.0,4689029321.0,0.08,0.08,-3.76,1.09
2530,600035,楚天高速,3.92,-0.25,-0.01,84747.0,33241409.0,0.76,3.94,3.91,3.93,3.93,1.06,0.53,8.32,0.71,6311654332.0,6311654332.0,0.26,0.0,-2.24,1.03
2531,603000,人民网,19.85,-0.25,-0.05,184231.0,367605485.0,1.61,20.11,19.79,19.85,19.9,1.44,1.67,489.3,5.98,21947967462.0,21947967462.0,-0.05,-0.05,1.95,4.2
2532,603177,德创环保,11.43,-0.26,-0.03,39284.0,45104182.0,1.83,11.59,11.38,11.41,11.46,0.91,1.92,133.54,6.14,2333914560.0,2333914560.0,-0.09,0.0,-2.72,2.7
2533,301315,威士顿,60.59,-0.26,-0.16,59786.0,358742760.52,2.96,61.03,59.23,59.67,60.75,1.42,16.16,186.12,5.24,5331920000.0,2241830000.0,0.02,0.18,23.78,5.96
2534,601033,永兴股份,15.25,-0.26,-0.04,45634.0,69705026.0,0.78,15.35,15.23,15.33,15.29,0.98,1.9,13.8,1.28,13725000000.0,3660000000.0,-0.07,-0.07,-2.93,0.79
2535,002140,东华科技,11.64,-0.26,-0.03,87115.0,101761059.32,2.23,11.83,11.57,11.62,11.67,1.05,1.23,16.93,1.8,8241281470.0,8229030405.0,0.0,0.17,-7.1,3.37
2536,920175,东方碳素,11.68,-0.26,-0.03,15499.0,18264139.4,2.65,11.93,11.62,11.81,11.71,1.17,1.96,-16.61,1.93,1389920000.0,925942045.0,0.17,0.09,-11.45,3.18
2537,603182,嘉华股份,15.64,-0.26,-0.04,13051.0,20370822.0,1.72,15.77,15.5,15.68,15.68,0.67,0.79,23.49,2.35,2573562000.0,2573562000.0,0.13,0.26,10.92,-1.14
2538,600193,*ST创兴,3.84,-0.26,-0.01,38967.0,15005022.0,1.04,3.87,3.83,3.86,3.85,0.58,0.92,-158.63,18.34,1633432320.0,1633432320.0,0.0,0.0,-8.13,0.26
2539,605580,恒盛能源,22.68,-0.26,-0.06,97069.0,220086466.0,1.5,22.9,22.56,22.8,22.74,0.69,3.47,49.76,6.58,6350400000.0,6350400000.0,0.31,0.27,-20.25,0.53
