序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3015,002299,圣农发展,18.6,-0.05,-0.01,66833.0,124464400.08,1.56,18.77,18.48,18.6,18.61,0.69,0.55,22.86,2.02,23121878011.0,22672240941.0,0.16,0.11,12.25,12.45
3016,300817,双飞集团,20.18,-0.05,-0.01,21296.0,43066052.47,1.49,20.35,20.05,20.18,20.19,0.52,1.7,66.22,4.18,4405258483.0,2527772086.0,0.0,0.15,-4.77,-4.86
3017,002778,中晟高科,20.25,-0.05,-0.01,31904.0,64370120.2,2.76,20.56,20.0,20.31,20.26,0.92,2.58,-111.76,7.87,2526254325.0,2499431985.0,0.2,0.05,-10.16,-4.21
3018,300109,新开源,18.92,-0.05,-0.01,79892.0,151099128.16,2.38,19.15,18.7,18.9,18.93,0.57,1.79,35.31,2.47,9145561047.0,8462076217.0,0.11,0.32,-7.57,12.69
3019,002203,海亮股份,17.99,-0.06,-0.01,617671.0,1107514065.41,5.33,18.36,17.4,17.6,18.0,1.28,2.79,23.64,2.42,41228677379.0,39796421429.0,-0.06,0.0,18.36,42.1
3020,601872,招商轮船,17.6,-0.06,-0.01,1177278.0,2054607603.0,5.96,17.93,16.88,17.2,17.61,0.93,1.46,12.86,3.15,142111877635.0,142111877635.0,0.0,0.23,56.58,95.99
3021,603810,丰山集团,16.07,-0.06,-0.01,24776.0,39984309.0,2.3,16.27,15.9,15.99,16.08,0.76,1.5,49.57,1.72,2657025419.0,2657025419.0,0.06,-0.19,-2.72,0.63
3022,300604,长川科技,174.2,-0.06,-0.1,326916.0,5617993935.55,5.72,177.29,167.32,176.29,174.3,1.09,6.68,78.37,21.7,110515722559.0,85265923977.0,0.03,-0.11,32.94,71.95
3023,300910,瑞丰新材,46.54,-0.06,-0.03,27076.0,125981900.66,2.19,47.08,46.06,46.65,46.57,0.47,1.31,24.61,3.48,13772827838.0,9630220062.0,0.0,-0.13,-19.47,-17.7
3024,300012,华测检测,16.54,-0.06,-0.01,250361.0,417696341.74,2.42,16.9,16.5,16.63,16.55,0.78,1.75,39.02,3.53,27833978660.0,23672745376.0,-0.12,0.0,3.89,23.43
3025,605178,时空科技,68.84,-0.06,-0.04,21426.0,147178300.0,2.05,69.59,68.18,69.16,68.88,0.47,2.16,-250.92,6.18,6820667200.0,6820667200.0,-0.01,-0.13,3.55,32.92
3026,601177,杭齿前进,15.93,-0.06,-0.01,166689.0,266866592.0,3.58,16.28,15.71,15.9,15.94,1.43,4.17,25.87,2.23,6494876055.0,6372955800.0,0.0,0.0,-8.03,-8.18
3027,300962,中金辐照,16.2,-0.06,-0.01,17234.0,27938747.0,1.23,16.32,16.12,16.27,16.21,0.82,0.65,45.25,4.06,4276830731.0,4276830731.0,0.06,0.06,-7.64,-0.18
3028,605198,安德利,45.84,-0.07,-0.03,21299.0,96339099.0,2.83,45.9,44.6,45.01,45.87,1.1,0.79,52.67,5.37,15319177920.0,12401370240.0,-0.13,0.11,-0.35,21.85
3029,300932,三友联众,14.38,-0.07,-0.01,77162.0,111129704.43,2.15,14.57,14.26,14.29,14.39,0.74,3.38,76.19,2.59,4603095491.0,3278550815.0,-0.14,-0.14,6.13,19.93
3030,301212,联盛化学,28.55,-0.07,-0.02,12856.0,36745321.37,2.1,28.9,28.3,28.85,28.57,0.6,1.37,126.55,2.28,3083400000.0,2676562500.0,-0.07,0.0,-8.35,-4.71
3031,920159,农大科技,40.48,-0.07,-0.03,14111.0,57563242.88,3.68,41.69,40.2,40.33,40.51,0.57,9.8,17.15,2.77,3076480000.0,582912000.0,0.1,0.2,61.92,61.92
3032,920082,方正阀门,14.87,-0.07,-0.01,6193.0,9265875.86,1.88,15.06,14.78,14.82,14.88,0.77,1.57,47.08,4.0,2161428850.0,588361483.0,0.0,-0.13,-19.4,-17.3
3033,603118,共进股份,14.64,-0.07,-0.01,656865.0,962337824.0,5.67,15.06,14.23,14.6,14.65,0.85,8.34,117.85,2.27,11525726584.0,11525726584.0,0.0,-0.14,19.9,27.3
3034,688366,昊海生科,39.65,-0.08,-0.03,4458.0,17687977.0,1.86,40.23,39.49,39.49,39.68,0.78,0.23,30.99,1.68,9118742487.0,7694156051.0,-0.03,0.03,-15.1,-9.68
3035,688502,茂莱光学,474.5,-0.08,-0.4,25636.0,1197521161.0,7.02,481.5,448.15,451.16,474.9,1.21,4.86,-563.87,21.0,25053600000.0,25053600000.0,0.53,0.74,14.01,18.91
3036,300224,正海磁材,13.22,-0.08,-0.01,191792.0,253026621.54,1.51,13.28,13.08,13.24,13.23,0.67,2.07,65.38,2.37,12303859513.0,12258557600.0,0.08,0.08,-23.94,-14.49
3037,300663,科蓝软件,12.82,-0.08,-0.01,90367.0,116215680.79,2.49,13.02,12.7,12.81,12.83,0.78,1.97,-54.22,19.14,6133747422.0,5892804509.0,0.16,0.0,-29.29,-27.32
3038,603277,银都股份,13.03,-0.08,-0.01,21276.0,27846594.0,1.84,13.23,12.99,13.04,13.04,0.87,0.35,48.3,2.8,7996501944.0,7944990706.0,0.08,0.0,-20.01,-22.58
3039,002850,科达利,190.45,-0.08,-0.16,53681.0,1020348843.96,2.68,192.11,187.0,190.68,190.61,0.93,2.7,28.47,3.84,52516600451.0,37914553270.0,0.04,-0.13,15.3,20.64
3040,300275,梅安森,11.39,-0.09,-0.01,32773.0,37298408.33,0.7,11.42,11.34,11.38,11.4,0.51,1.21,79.03,3.67,3508177725.0,3091945950.0,0.26,0.35,-14.3,-14.43
3041,002215,诺 普 信,10.92,-0.09,-0.01,231637.0,253490881.61,1.74,11.04,10.85,10.95,10.93,1.27,2.88,3.64,2.25,10970601205.0,8768679924.0,-0.09,-0.09,-2.33,3.12
3042,605333,沪光股份,22.75,-0.09,-0.02,17647.0,40152077.0,1.41,22.92,22.6,22.77,22.77,0.48,0.38,87.22,3.06,10556919237.0,10556919237.0,0.09,0.13,-23.22,-23.73
3043,300563,神宇股份,32.32,-0.09,-0.03,22421.0,72486098.56,1.7,32.6,32.05,32.33,32.35,0.68,1.75,109.05,5.11,5886652520.0,4141672030.0,-0.12,0.03,-17.97,-11.89
3044,688101,三达膜,21.92,-0.09,-0.02,128272.0,278263799.0,6.43,22.5,21.09,21.95,21.94,1.09,3.86,18.47,1.61,7277704487.0,7277704487.0,-0.18,0.0,23.84,33.33
3045,688109,品茗科技,95.51,-0.09,-0.09,7504.0,71437663.0,2.5,96.53,94.14,96.52,95.6,0.48,0.95,-136.15,9.49,7530228073.0,7530228073.0,0.0,-0.12,-32.8,-24.85
3046,300143,盈康生命,11.25,-0.09,-0.01,65545.0,73717693.61,1.24,11.32,11.18,11.26,11.26,0.72,1.02,81.83,3.32,8431330545.0,7214148326.0,0.0,0.0,-4.74,13.87
3047,603976,正川股份,21.15,-0.09,-0.02,19056.0,40291142.0,2.13,21.37,20.92,21.11,21.17,0.6,1.26,117.1,2.69,3197960349.0,3197960349.0,-0.19,0.14,1.44,9.42
3048,688077,大地熊,30.26,-0.1,-0.03,31501.0,94857526.0,2.31,30.37,29.67,29.99,30.29,1.11,2.75,74.4,3.12,3464119531.0,3464119531.0,-0.07,-0.03,-9.99,-0.95
3049,002668,TCL智家,9.55,-0.1,-0.01,96804.0,92173635.0,1.57,9.59,9.44,9.52,9.56,0.85,0.89,8.44,2.69,10353264137.0,10353264137.0,-0.21,-0.1,-4.02,-8.0
3050,688246,嘉和美康,21.0,-0.1,-0.02,36432.0,77119554.0,2.9,21.59,20.98,21.35,21.02,0.75,2.65,-50.45,2.24,2889297558.0,2889297558.0,-0.05,-0.24,-21.82,-9.68
3051,600838,上海九百,9.59,-0.1,-0.01,62451.0,60194234.0,2.6,9.75,9.5,9.56,9.6,0.71,1.56,97.45,2.49,3844458198.0,3844458198.0,0.0,0.1,-28.06,-11.37
3052,601318,中国平安,59.37,-0.1,-0.06,1063010.0,6353995428.0,2.49,60.6,59.12,59.12,59.43,1.3,1.0,10.74,1.06,1075050705243.0,632888063978.0,-0.03,-0.03,-9.1,-13.2
3053,300149,睿智医药,9.99,-0.1,-0.01,121639.0,121633822.72,2.3,10.12,9.89,10.0,10.0,0.61,2.56,-68.5,3.88,4974660280.0,4740889055.0,0.0,-0.1,-9.43,4.5
3054,002826,易明医药,19.5,-0.1,-0.02,70578.0,136964056.32,3.23,19.79,19.16,19.54,19.52,1.23,3.86,47.31,4.44,3718216125.0,3568096565.0,0.15,0.15,1.88,6.09
3055,300529,健帆生物,19.04,-0.1,-0.02,55949.0,106926295.06,1.57,19.28,18.98,19.06,19.06,0.68,1.09,17.24,4.25,15205444436.0,9757661088.0,-0.31,-0.31,-8.02,-3.2
3056,600420,国药现代,9.59,-0.1,-0.01,88113.0,84096009.0,1.56,9.6,9.45,9.59,9.6,1.15,0.66,23.23,0.92,12861846116.0,12861846116.0,0.0,-0.1,-9.53,-5.05
3057,600338,西藏珠峰,27.58,-0.11,-0.03,1410287.0,3892518257.0,4.85,28.28,26.94,27.93,27.61,1.09,15.43,35.05,5.58,25213916433.0,25213916433.0,0.07,-0.07,35.26,83.38
3058,300998,宁波方正,27.11,-0.11,-0.03,50274.0,135242433.0,6.3,27.96,26.25,26.71,27.14,1.83,4.67,375.66,2.89,3718657825.0,2919220524.0,0.26,0.15,12.91,23.73
3059,920885,星辰科技,18.23,-0.11,-0.02,22548.0,41317728.69,1.97,18.49,18.13,18.25,18.25,0.74,2.55,1316.52,7.56,3114046777.0,1613413263.0,-0.05,-0.27,-25.19,-22.29
3060,920058,华洋赛车,27.56,-0.11,-0.03,3586.0,10009575.82,3.7,28.38,27.36,27.53,27.59,1.28,1.3,50.36,4.33,1544906392.0,760501333.0,-0.25,-0.86,-19.08,-20.76
3061,688306,均普智能,9.28,-0.11,-0.01,123322.0,112627815.0,5.06,9.35,8.88,9.12,9.29,1.8,1.0,-83.06,6.52,11398464384.0,11398464384.0,-0.22,-0.22,-15.33,-20.0
3062,002926,华西证券,8.72,-0.11,-0.01,207234.0,181163001.0,1.83,8.84,8.68,8.71,8.73,0.87,0.79,14.54,0.91,22890000000.0,22890000000.0,0.0,0.35,-5.73,-6.03
3063,003005,竞业达,17.94,-0.11,-0.02,18177.0,32809900.6,1.34,18.16,17.92,17.98,17.96,0.69,1.43,-26.92,2.31,4151113117.0,2277989016.0,0.06,0.11,-11.19,-12.02
3064,000501,武商集团,8.38,-0.12,-0.01,57335.0,48013548.36,1.19,8.43,8.33,8.38,8.39,0.91,0.75,13.06,0.58,6444159086.0,6437690019.0,0.36,0.24,-18.88,-17.19
3065,300527,ST应急,8.15,-0.12,-0.01,89238.0,72786613.52,1.23,8.22,8.12,8.13,8.16,0.74,0.88,-72.91,2.86,8286678532.0,8286678532.0,0.12,0.0,-3.09,0.99
3066,002546,新联电子,8.22,-0.12,-0.01,107117.0,87818405.0,1.46,8.28,8.16,8.23,8.23,0.54,1.34,18.8,1.76,6855883569.0,6586127829.0,0.0,0.0,-8.26,19.65
3067,002880,卫光生物,25.71,-0.12,-0.03,11711.0,30095114.0,1.28,25.88,25.55,25.79,25.74,0.89,0.52,47.05,2.39,5831028000.0,5831028000.0,0.0,-0.04,-10.57,0.82
3068,600373,中文传媒,8.3,-0.12,-0.01,86553.0,71878402.0,1.08,8.35,8.26,8.27,8.31,1.07,0.64,25.72,0.63,11183077368.0,11183077368.0,0.0,0.12,-10.85,-11.13
3069,000543,皖能电力,8.08,-0.12,-0.01,307066.0,247314995.51,0.99,8.1,8.02,8.09,8.09,0.78,1.35,10.31,1.04,18316255714.0,18316255714.0,0.0,0.0,-1.34,1.64
3070,600727,鲁北化工,8.07,-0.12,-0.01,280657.0,227874704.0,2.72,8.25,8.03,8.08,8.08,1.1,5.31,18.86,1.31,4265665899.0,4265665899.0,0.0,0.0,8.91,17.98
3071,688501,青达环保,24.36,-0.12,-0.03,18093.0,44468378.0,3.53,25.06,24.2,24.2,24.39,0.56,1.46,26.77,2.63,3026145360.0,3026145360.0,0.0,-0.08,-18.34,-7.83
3072,002137,实益达,8.26,-0.12,-0.01,78107.0,64593750.99,1.33,8.33,8.22,8.29,8.27,0.81,1.97,89.14,3.1,4770190094.0,3274743749.0,-0.12,0.12,-10.99,-3.73
3073,000404,长虹华意,8.28,-0.12,-0.01,305266.0,254404237.36,3.98,8.48,8.15,8.18,8.29,0.55,4.41,12.49,1.3,5762846706.0,5736715589.0,-0.36,-0.24,17.78,22.3
3074,688006,杭可科技,31.9,-0.13,-0.04,123611.0,396429284.0,3.73,32.8,31.61,31.94,31.94,1.0,2.05,37.59,3.48,19257141649.0,19257141649.0,-0.19,-0.03,-1.24,8.91
3075,300166,东方国信,15.44,-0.13,-0.02,1563901.0,2401642207.06,9.25,16.13,14.7,15.41,15.46,1.08,17.27,-162.65,3.08,17582234349.0,13984920720.0,-0.06,-0.19,40.11,51.08
3076,300279,和晶科技,7.87,-0.13,-0.01,161579.0,127152134.6,3.55,8.01,7.73,7.84,7.88,0.76,3.32,93.56,3.68,3849212986.0,3832250870.0,0.0,0.13,-9.12,9.0
3077,002120,韵达股份,7.86,-0.13,-0.01,620288.0,486037509.34,1.52,7.9,7.78,7.86,7.87,0.59,2.2,11.7,1.07,22787722422.0,22126921116.0,0.26,0.26,11.81,16.62
3078,300926,博俊科技,22.77,-0.13,-0.03,41810.0,95079083.98,1.93,22.96,22.52,22.68,22.8,0.55,1.4,19.11,2.73,9889464009.0,6785157159.0,0.04,0.0,-28.01,-30.54
3079,603617,君禾股份,7.59,-0.13,-0.01,46812.0,35662800.0,1.45,7.67,7.56,7.67,7.6,0.59,1.22,42.28,1.9,2958668048.0,2911837748.0,-0.26,-0.13,-3.44,0.66
3080,920876,慧为智能,22.22,-0.13,-0.03,7996.0,17814512.69,2.52,22.56,22.0,22.26,22.25,0.62,2.04,-137.91,5.61,1426094243.0,872096093.0,0.27,0.0,-21.48,-12.24
3081,600100,同方股份,7.98,-0.13,-0.01,482261.0,383157623.0,1.63,8.02,7.89,7.95,7.99,0.96,1.44,-36.43,1.69,26735375750.0,26735375750.0,0.0,0.13,-12.31,-10.54
3082,600508,上海能源,13.88,-0.14,-0.02,87267.0,120918665.0,1.65,13.99,13.76,13.89,13.9,0.83,1.21,33.9,0.79,10031325840.0,10031325840.0,0.0,-0.14,13.77,17.93
3083,001390,古麒绒材,21.33,-0.14,-0.03,8055.0,17234781.96,1.36,21.51,21.22,21.22,21.36,0.56,1.61,26.68,2.56,4266000000.0,1066500000.0,-0.05,-0.05,-12.4,-12.8
3084,002700,万憬能源,6.94,-0.14,-0.01,51937.0,36010175.0,1.15,6.98,6.9,6.92,6.95,0.89,2.42,59.67,2.05,2870579604.0,1490613792.0,0.0,0.14,-3.21,3.43
3085,920145,恒合股份,14.21,-0.14,-0.02,7085.0,10038111.15,2.04,14.36,14.07,14.24,14.23,0.81,1.46,-71.77,3.89,1002515500.0,690506530.0,0.07,0.64,-24.37,-43.83
3086,688229,博睿数据,86.08,-0.14,-0.12,14432.0,124268816.0,4.05,87.99,84.5,85.93,86.2,0.69,3.25,-82.1,10.45,3821952000.0,3821952000.0,0.05,-0.14,25.55,37.33
3087,000728,国元证券,7.35,-0.14,-0.01,271325.0,200331486.94,1.63,7.46,7.34,7.35,7.36,1.15,0.62,14.79,0.83,32073767499.0,32073767499.0,-0.14,-0.14,-12.6,-11.98
3088,688163,赛伦生物,35.2,-0.14,-0.05,22981.0,80873932.0,7.86,36.78,34.01,34.01,35.25,0.56,2.12,1679.08,3.42,3809344000.0,3809344000.0,-0.17,-0.09,39.13,61.69
3089,002092,中泰化学,6.92,-0.14,-0.01,440919.0,303685009.0,2.74,6.99,6.8,6.9,6.93,0.46,1.71,-31.42,0.84,17922935058.0,17822774805.0,0.0,0.0,11.08,38.96
3090,600265,*ST景谷,22.02,-0.14,-0.03,26267.0,56743375.0,7.62,22.68,21.0,21.49,22.05,1.46,2.02,-681.49,13.5,2858196000.0,2858196000.0,-0.9,-0.54,6.43,9.61
3091,002972,科安达,13.43,-0.15,-0.02,56847.0,76447686.2,2.6,13.69,13.34,13.41,13.45,0.86,4.22,22.15,2.61,3303898184.0,1808300010.0,0.07,0.37,8.48,13.81
3092,000995,皇台酒业,13.48,-0.15,-0.02,73473.0,99343485.37,2.15,13.69,13.4,13.5,13.5,0.41,4.14,-123.99,14.47,2391459840.0,2391459840.0,0.07,0.0,7.41,7.75
3093,920837,华原股份,13.12,-0.15,-0.02,15828.0,20986907.45,2.66,13.45,13.1,13.1,13.14,1.29,1.16,22.45,3.36,1990471765.0,1794655765.0,0.08,-0.23,-13.68,-10.01
3094,002274,华昌化工,6.75,-0.15,-0.01,247237.0,167020441.44,2.07,6.84,6.7,6.8,6.76,0.7,2.64,33.19,1.22,6428461361.0,6330481628.0,-0.3,-0.3,6.64,19.47
3095,603776,永安行,19.83,-0.15,-0.03,27239.0,54165866.0,1.71,20.08,19.74,19.87,19.86,0.45,0.97,-272.67,1.63,5567482143.0,5567482143.0,-0.1,-0.1,7.02,10.91
3096,002909,集泰股份,6.69,-0.15,-0.01,67311.0,45169862.91,1.49,6.77,6.67,6.67,6.7,0.8,1.77,-51.65,3.07,2609100000.0,2544854672.0,-0.15,-0.3,-10.8,-1.76
3097,603121,华培动力,20.09,-0.15,-0.03,44937.0,90234748.0,2.14,20.33,19.9,20.2,20.12,0.84,1.33,-487.44,6.2,6801142334.0,6801142334.0,-0.05,0.0,-16.91,-5.06
3098,688679,通源环境,52.3,-0.15,-0.08,24205.0,127221773.0,3.67,53.42,51.5,51.5,52.38,0.65,1.84,3216.91,6.27,6887370003.0,6887370003.0,0.0,0.15,-11.43,96.62
3099,603999,读者传媒,6.71,-0.15,-0.01,66081.0,44272631.0,2.38,6.78,6.62,6.72,6.72,0.73,1.15,101.57,1.86,3864960000.0,3864960000.0,0.3,0.45,-9.45,-4.55
3100,301000,肇民科技,27.36,-0.15,-0.04,39250.0,107584038.92,2.48,27.81,27.13,27.32,27.4,0.97,1.71,62.0,5.05,6645123530.0,6272808650.0,-0.07,-0.07,-33.51,-30.51
3101,002381,双箭股份,6.72,-0.15,-0.01,53497.0,35987534.3,2.08,6.79,6.65,6.74,6.73,0.83,1.67,40.25,1.28,2765803622.0,2153065992.0,-0.15,-0.15,-4.0,1.97
3102,301038,深水规院,19.48,-0.15,-0.03,27662.0,53825052.8,1.9,19.64,19.27,19.5,19.51,0.85,1.24,-31.51,4.85,4345598400.0,4345598400.0,-0.1,-0.2,-17.67,-16.93
3103,300737,科顺股份,6.81,-0.15,-0.01,190634.0,130638214.56,2.93,6.96,6.76,6.77,6.82,0.55,2.15,29.73,1.89,7558906215.0,6039737632.0,0.0,0.0,0.0,23.82
3104,002483,润邦股份,6.54,-0.15,-0.01,79101.0,51750805.8,1.22,6.58,6.5,6.55,6.55,0.53,0.89,21.18,1.26,5797503421.0,5789540225.0,-0.15,-0.15,-12.45,-8.4
3105,002206,海 利 得,6.18,-0.16,-0.01,153340.0,94789521.6,1.78,6.25,6.14,6.2,6.19,1.11,1.45,14.58,1.74,7182440620.0,6531246393.0,-0.32,-0.16,-15.46,5.64
3106,000410,沈阳机床,6.16,-0.16,-0.01,220106.0,137688970.86,4.21,6.39,6.13,6.15,6.17,0.64,1.12,-120.57,3.91,16318289735.0,12141472931.0,-0.16,-0.16,-24.79,-13.85
3107,601595,上海电影,24.25,-0.16,-0.04,30495.0,73925145.0,1.36,24.41,24.08,24.29,24.29,0.75,0.68,208.92,6.42,10868850000.0,10868850000.0,0.08,0.08,-16.12,-15.3
3108,002317,众生药业,18.39,-0.16,-0.03,254809.0,470474319.04,3.31,18.79,18.18,18.4,18.42,0.85,3.35,39.14,3.76,15630221472.0,14006144096.0,0.0,-0.05,-14.74,-3.11
3109,300726,宏达电子,49.16,-0.16,-0.08,91921.0,455330733.44,3.49,50.5,48.78,48.98,49.24,0.92,4.29,53.88,3.89,20246046780.0,10541792875.0,-0.02,-0.16,-8.45,-3.44
3110,603091,众鑫股份,81.06,-0.17,-0.14,3199.0,25889738.0,1.92,81.86,80.3,80.9,81.2,0.48,1.02,22.08,3.63,8287476561.0,2548657636.0,-0.05,-0.02,5.66,2.34
3111,600287,苏豪时尚,5.92,-0.17,-0.01,64921.0,38530628.0,1.52,5.98,5.89,5.94,5.93,0.84,1.49,107.62,1.13,2585832758.0,2585832758.0,0.0,-0.17,-0.17,8.42
3112,600054,黄山旅游,11.89,-0.17,-0.02,105144.0,124311891.0,3.27,12.05,11.66,11.9,11.91,1.17,2.05,62.61,1.81,8672321542.0,6103137000.0,0.0,0.0,1.19,5.69
3113,600858,银座股份,5.79,-0.17,-0.01,78801.0,45749627.0,1.72,5.85,5.75,5.81,5.8,0.76,1.52,10.6,1.09,3011185550.0,2996603088.0,0.0,-0.17,-13.06,-7.36
3114,601728,中国电信,6.03,-0.17,-0.01,1055808.0,638724729.0,0.99,6.08,6.02,6.03,6.04,0.9,0.14,18.77,1.18,551788046355.0,468107264055.0,0.0,-0.17,4.69,-4.29
3115,002030,达安基因,5.78,-0.17,-0.01,69088.0,39941295.36,1.04,5.81,5.75,5.78,5.79,0.77,0.49,-20.66,1.15,8111918065.0,8111918065.0,-0.17,-0.17,-25.03,-3.02
3116,600576,祥源文旅,5.96,-0.17,-0.01,183455.0,108423516.0,3.52,6.01,5.8,5.93,5.97,1.38,2.78,86.85,2.43,6285108702.0,3935924895.0,0.0,0.17,-8.87,-4.49
3117,001333,光华股份,23.84,-0.17,-0.04,13688.0,32623009.0,1.01,23.96,23.72,23.72,23.88,0.61,3.11,31.03,1.72,3051520000.0,1048960000.0,0.0,-0.08,-10.58,10.88
3118,920856,浩淼科技,12.03,-0.17,-0.02,6628.0,8032645.9,3.4,12.36,11.95,12.0,12.05,0.44,1.25,-87.3,2.44,1144373335.0,638312245.0,-0.33,-0.17,-29.65,-28.14
3119,300625,三雄极光,11.86,-0.17,-0.02,24388.0,28968116.96,2.19,11.97,11.71,11.88,11.88,0.86,1.51,-32.14,1.72,3312865660.0,1920985026.0,0.0,-0.17,-7.2,0.08
3120,300978,东箭科技,10.89,-0.18,-0.02,21537.0,23548462.85,1.01,10.99,10.88,10.88,10.91,0.56,0.75,36.01,2.76,4603232828.0,3126401595.0,0.0,-0.18,-13.64,-12.81
3121,600562,国睿科技,27.46,-0.18,-0.05,71121.0,195870866.0,1.38,27.75,27.37,27.51,27.51,0.46,0.57,110.45,5.07,34101416286.0,34101416286.0,0.0,-0.07,-10.61,-2.83
3122,603406,天富龙,33.83,-0.18,-0.06,6611.0,22363931.0,0.89,33.98,33.68,33.81,33.89,0.81,1.8,30.68,2.89,13532338300.0,1240293830.0,0.03,-0.12,-15.8,-16.88
3123,000650,仁和药业,5.69,-0.18,-0.01,108758.0,62037931.51,1.05,5.74,5.68,5.7,5.7,0.57,0.82,14.19,1.23,7965648551.0,7575585395.0,-0.18,-0.18,-7.18,0.71
3124,300427,红相股份,10.89,-0.18,-0.02,171980.0,186311915.17,2.2,10.97,10.73,10.88,10.91,0.68,3.42,389.51,4.61,5537786045.0,5477723230.0,0.0,-0.09,-30.86,-11.1
3125,301665,泰禾股份,27.45,-0.18,-0.05,27554.0,75600407.4,1.93,27.7,27.17,27.42,27.5,0.67,2.65,23.04,3.31,12352500000.0,2859466500.0,-0.04,0.04,-16.54,-2.8
3126,301486,致尚科技,217.3,-0.18,-0.4,84076.0,1832106189.47,4.92,224.6,213.9,223.5,217.7,0.73,11.6,-1151.3,10.95,27962380214.0,15744200962.0,0.01,-0.06,28.43,75.17
3127,601777,千里科技,11.23,-0.18,-0.02,760645.0,862599291.0,4.44,11.58,11.08,11.16,11.25,1.27,1.68,262.41,4.91,50771953797.0,50771953797.0,0.0,-0.09,-3.85,5.64
3128,300697,电工合金,16.13,-0.19,-0.03,48369.0,77955824.3,1.86,16.28,15.98,16.1,16.16,0.68,1.46,27.96,5.32,6978483200.0,5342901200.0,-0.12,0.0,-11.03,-3.87
3129,000411,英特集团,10.6,-0.19,-0.02,24596.0,26089384.13,0.94,10.66,10.56,10.56,10.62,0.37,0.44,18.67,1.11,5987400948.0,5975600922.0,0.0,0.09,-17.38,-16.86
3130,002423,中粮资本,10.24,-0.19,-0.02,120097.0,123171799.0,1.66,10.36,10.19,10.24,10.26,1.02,0.52,21.85,0.99,23594041088.0,23594041088.0,0.1,0.1,-11.72,-12.48
3131,688089,嘉必优,16.03,-0.19,-0.03,40005.0,64543646.0,3.24,16.41,15.89,16.04,16.06,0.46,2.38,-15.48,1.7,2697995194.0,2697995194.0,0.12,0.31,-16.29,-31.14
3132,300673,佩蒂股份,16.12,-0.19,-0.03,23895.0,38520057.5,2.11,16.3,15.96,16.1,16.15,0.41,1.49,123.52,2.27,3986570383.0,2586186892.0,0.0,0.06,-12.15,-10.09
3133,603766,隆鑫通用,15.36,-0.19,-0.03,169001.0,260617620.0,2.08,15.62,15.3,15.37,15.39,1.11,0.82,16.73,3.27,31542402816.0,31542402816.0,-0.13,-0.07,-3.82,-3.46
3134,300217,东方电热,5.12,-0.19,-0.01,216022.0,110562073.4,1.56,5.16,5.08,5.13,5.13,0.6,1.74,66.2,1.78,7567241933.0,6356040643.0,-0.19,-0.19,-10.02,-1.16
3135,002222,福晶科技,86.82,-0.2,-0.17,315107.0,2759678214.4,5.97,90.89,85.7,89.81,86.99,0.88,6.73,156.45,22.33,40827105000.0,40644931809.0,0.07,-0.07,23.5,54.1
3136,000755,山西高速,5.03,-0.2,-0.01,39289.0,19740680.0,1.59,5.07,4.99,5.03,5.04,0.39,0.27,16.4,1.31,7380570286.0,7380570286.0,0.0,0.2,-4.73,0.2
3137,688181,八亿时空,35.57,-0.2,-0.07,53036.0,187407083.0,2.47,35.84,34.96,35.58,35.64,0.58,3.94,48.32,2.29,4783508591.0,4783508591.0,-0.06,0.17,-0.5,10.06
3138,002987,京北方,14.98,-0.2,-0.03,71794.0,107468274.54,1.73,15.12,14.86,14.97,15.01,0.69,0.85,129.11,4.32,12994553077.0,12635299616.0,-0.07,0.0,-23.8,-30.42
3139,001239,永达股份,15.19,-0.2,-0.03,18389.0,27922759.0,1.05,15.29,15.13,15.25,15.22,0.7,1.61,354.5,2.69,3645600000.0,1731660000.0,0.0,0.13,-10.54,-6.92
3140,688269,凯立新材,40.75,-0.2,-0.08,18520.0,75830412.0,2.08,41.38,40.53,40.55,40.83,0.54,1.42,27.54,4.84,5326188000.0,5326188000.0,-0.02,-0.05,-8.84,1.85
3141,000030,富奥股份,5.09,-0.2,-0.01,136504.0,69555542.0,1.37,5.14,5.07,5.1,5.1,0.65,0.82,17.55,1.03,8753837201.0,8504911896.0,0.2,0.2,-8.62,-11.32
3142,300852,四会富仕,45.57,-0.2,-0.09,54364.0,244680449.54,4.88,46.38,44.15,45.71,45.66,0.65,3.51,62.06,3.25,7314949489.0,7061359092.0,0.15,0.11,-4.82,19.79
3143,688696,极米科技,90.04,-0.2,-0.18,5954.0,53556917.0,3.65,91.3,88.01,90.5,90.22,1.2,0.85,31.35,2.11,6304600800.0,6304600800.0,-0.19,-0.31,-6.81,-19.23
3144,300997,欢乐家,19.72,-0.2,-0.04,80265.0,159584880.72,4.15,20.35,19.53,19.76,19.76,0.69,2.02,58.04,8.0,8626976927.0,7830641363.0,-0.15,-0.3,-16.65,-24.04
3145,002004,华邦健康,4.97,-0.2,-0.01,328746.0,165086387.0,3.21,5.13,4.97,5.03,4.98,0.65,1.75,15.89,0.95,9840198379.0,9360112472.0,-0.2,-0.2,-14.31,3.97
