序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2260,920837,华原股份,13.46,1.2,0.16,10176.0,13720477.98,2.63,13.64,13.29,13.29,13.3,0.84,0.74,23.03,3.45,2042054113.0,1841163613.0,0.0,0.37,-8.62,-7.68
2261,688729,屹唐股份,24.39,1.2,0.29,80910.0,196732607.0,1.74,24.53,24.11,24.29,24.1,0.74,3.76,113.1,7.99,72086108400.0,5243872731.0,-0.08,-0.08,-6.34,-0.37
2262,920396,常辅股份,29.51,1.2,0.35,17503.0,51957324.75,4.18,30.25,29.03,29.38,29.16,1.57,3.41,75.48,5.77,2131245723.0,1514121301.0,-0.03,0.0,-14.12,-9.78
2263,300770,新媒股份,38.9,1.2,0.46,23625.0,91188248.73,2.03,38.96,38.18,38.48,38.44,0.78,1.04,15.48,2.39,8862921190.0,8862921190.0,0.0,0.0,-15.32,-8.28
2264,300786,国林科技,16.83,1.2,0.2,89218.0,150063326.84,3.07,17.02,16.51,16.64,16.63,0.97,6.09,160.27,2.77,3096987244.0,2463814706.0,-0.06,0.0,4.53,3.31
2265,002025,航天电器,77.32,1.2,0.92,257041.0,1974529649.02,3.65,77.88,75.09,76.4,76.4,0.79,5.66,168.52,5.29,35208591386.0,35093328839.0,-0.03,-0.12,50.78,54.24
2266,605016,百龙创园,27.91,1.2,0.33,55764.0,156003559.0,3.73,28.39,27.36,27.47,27.58,0.9,1.33,24.3,5.63,11722543851.0,11722543851.0,0.04,0.07,15.91,29.21
2267,603344,星德胜,28.83,1.19,0.34,18685.0,53517444.0,1.79,28.88,28.37,28.51,28.49,0.96,3.46,41.77,2.58,5608328153.0,1557713153.0,0.31,0.38,-8.24,-22.83
2268,605111,新洁能,41.83,1.19,0.49,186919.0,773867383.0,2.37,41.93,40.95,41.5,41.34,0.79,4.5,45.94,4.0,17373361278.0,17373361278.0,0.05,0.02,-9.38,17.07
2269,688013,天臣医疗,35.77,1.19,0.42,13529.0,48453835.0,2.26,36.18,35.38,35.63,35.35,0.88,1.67,74.87,5.03,2902935812.0,2902935812.0,0.06,0.14,-15.44,-25.6
2270,002114,罗平锌电,9.35,1.19,0.11,119214.0,110808918.0,1.84,9.39,9.22,9.25,9.24,1.17,3.69,-19.16,4.18,3023745746.0,3023704195.0,0.0,0.11,-14.14,11.05
2271,603232,格尔软件,19.53,1.19,0.23,74885.0,145097319.0,2.33,19.57,19.12,19.38,19.3,1.05,3.24,-40.02,3.51,4571625268.0,4517288902.0,0.0,0.0,-16.5,-14.9
2272,600488,津药药业,5.97,1.19,0.07,827044.0,490357532.0,3.9,6.04,5.81,5.9,5.9,0.7,7.57,117.31,2.14,6518563480.0,6518563480.0,0.0,0.34,42.14,45.97
2273,300112,万讯自控,8.5,1.19,0.1,83021.0,70929759.74,3.33,8.68,8.4,8.45,8.4,1.12,3.49,-107.62,2.66,2466920099.0,2019651085.0,0.12,-0.12,-5.24,-1.28
2274,300732,设研院,7.66,1.19,0.09,105346.0,80482479.63,2.77,7.72,7.51,7.55,7.57,0.86,2.85,-104.11,1.01,2838490152.0,2835345852.0,0.13,0.26,0.92,2.13
2275,300793,佳禾智能,14.45,1.19,0.17,54579.0,78734147.31,1.82,14.51,14.25,14.32,14.28,0.85,1.47,-158.6,1.97,5498884281.0,5376658956.0,0.0,0.0,-13.52,-11.4
2276,300623,捷捷微电,29.81,1.19,0.35,223428.0,661922745.2,2.07,29.91,29.3,29.6,29.46,0.98,2.91,61.87,4.04,24804302385.0,22874909457.0,-0.07,0.0,-13.54,9.72
2277,688375,国博电子,127.1,1.19,1.5,59154.0,741236791.0,3.44,127.32,123.0,125.5,125.6,0.93,0.99,22116.37,11.71,75753493790.0,75753493790.0,0.0,0.39,-2.98,36.51
2278,002577,雷柏科技,17.8,1.19,0.21,70872.0,126114006.65,7.85,18.65,17.27,17.55,17.59,1.61,2.53,259.97,4.3,4996246400.0,4995979400.0,-0.06,0.0,-4.61,-0.06
2279,000029,深深房Ａ,21.39,1.18,0.25,52271.0,111577464.91,1.75,21.49,21.12,21.24,21.14,0.77,0.59,-1377.63,5.99,21639407400.0,19072607400.0,0.05,0.0,-2.64,-2.86
2280,301235,华康洁净,57.66,1.18,0.67,54433.0,311647391.54,2.67,58.0,56.48,56.91,56.99,0.91,7.48,-88.99,3.29,6214414094.0,4194483850.0,0.0,-0.24,27.85,56.39
2281,002065,东华软件,8.61,1.18,0.1,482436.0,412090563.02,1.76,8.63,8.48,8.54,8.51,1.21,1.66,111.36,2.23,27599203249.0,25037205398.0,0.0,-0.12,-13.81,-5.9
2282,002153,石基信息,10.33,1.18,0.12,303243.0,310549686.61,2.06,10.35,10.14,10.23,10.21,0.91,1.9,298.11,4.21,28192572378.0,16525560095.0,0.0,-0.19,-21.74,-4.62
2283,002271,东方雨虹,16.25,1.18,0.19,458338.0,737735396.41,3.05,16.34,15.85,16.15,16.06,0.75,2.39,24.15,1.89,38816372823.0,31110493375.0,0.06,0.06,-9.47,19.57
2284,300586,美联新材,12.05,1.18,0.14,383812.0,466493258.08,3.78,12.39,11.94,12.2,11.91,0.89,7.18,1505.31,4.65,8570160572.0,6441887439.0,-0.08,0.17,15.87,10.65
2285,300515,三德科技,17.11,1.18,0.2,27272.0,46562726.0,1.3,17.15,16.93,17.0,16.91,0.9,1.35,26.56,3.65,3520459495.0,3452075530.0,-0.06,-0.06,-15.38,-12.97
2286,000099,中信海直,18.05,1.18,0.21,87398.0,157997883.06,1.29,18.2,17.97,17.98,17.84,1.16,1.13,37.59,2.51,14002650973.0,14002650973.0,0.0,0.0,-9.66,-13.01
2287,688169,石头科技,118.1,1.17,1.37,67612.0,797800243.0,2.38,119.3,116.52,117.49,116.73,1.16,2.61,23.67,2.14,30600462061.0,30600462061.0,0.03,0.11,-18.5,-22.33
2288,002052,同洲电子,11.23,1.17,0.13,597724.0,680266147.46,7.75,11.78,10.92,11.71,11.1,2.01,8.67,325.7,30.34,8449897764.0,7741817751.0,-0.44,-0.53,-6.26,-11.92
2289,300246,宝莱特,18.21,1.17,0.21,127490.0,230361008.88,5.56,18.5,17.5,18.03,18.0,0.9,6.03,-164.59,4.48,4818478483.0,3848264160.0,0.11,0.11,40.51,124.81
2290,688218,江苏北人,38.89,1.17,0.45,72895.0,280836314.0,4.86,39.28,37.41,38.44,38.44,0.96,6.26,298.38,5.31,4529725895.0,4529725895.0,0.44,-0.03,84.49,70.42
2291,603015,弘讯科技,12.1,1.17,0.14,54531.0,65869069.0,2.51,12.19,11.89,12.0,11.96,0.9,1.35,180.73,3.52,4891049900.0,4891049900.0,0.0,0.0,-18.19,-3.59
2292,688775,影石创新,198.7,1.17,2.3,16691.0,330718317.0,3.45,199.96,193.18,196.99,196.4,1.33,5.09,235.4,13.74,79678700000.0,6517360000.0,0.02,-0.05,-12.51,-15.41
2293,301357,北方长龙,109.75,1.17,1.27,24845.0,271648033.59,3.4,111.1,107.41,107.88,108.48,1.44,2.61,-209.74,9.16,10448200000.0,10448200000.0,-0.03,-0.02,-17.05,-22.14
2294,300453,三鑫医疗,10.36,1.17,0.12,188369.0,195056967.7,2.54,10.47,10.21,10.27,10.24,0.96,5.23,19.78,3.54,5408793089.0,3728146647.0,0.19,0.1,12.61,18.81
2295,300481,濮阳惠成,14.7,1.17,0.17,97524.0,142459365.81,4.54,14.92,14.26,14.51,14.53,1.03,3.36,58.35,1.76,4290274939.0,4264111673.0,0.07,0.07,-18.92,-5.16
2296,300284,苏交科,6.92,1.17,0.08,121460.0,83897578.84,2.05,6.96,6.82,6.84,6.84,0.93,1.03,53.13,1.04,8738768196.0,8150263834.0,0.14,-0.14,-11.17,-12.18
2297,002303,美盈森,3.45,1.17,0.04,241613.0,82781265.0,2.05,3.47,3.4,3.42,3.41,1.25,2.5,21.52,1.18,5283066713.0,3335739647.0,0.29,0.29,-16.87,-14.39
2298,300873,海晨股份,21.58,1.17,0.25,26618.0,57512618.11,2.86,21.91,21.3,21.31,21.33,1.12,1.6,1011.3,1.55,4976386391.0,3600400402.0,-0.05,0.14,-9.18,-1.78
2299,920790,联迪信息,25.29,1.16,0.29,11301.0,28717604.02,2.68,25.75,25.08,25.16,25.0,1.0,2.08,-303.84,6.44,1997075936.0,1374636888.0,-0.04,-0.04,-29.89,-23.36
2300,600584,长电科技,48.76,1.16,0.56,1321662.0,6397744066.0,4.21,49.5,47.47,48.9,48.2,1.27,7.39,75.15,3.03,87251854433.0,87251854433.0,0.02,0.02,-0.45,32.57
2301,920957,汉维科技,12.21,1.16,0.14,26477.0,32132361.27,5.97,12.49,11.77,12.05,12.07,0.85,6.2,73.52,3.3,1310149288.0,521424802.0,0.0,0.0,-13.53,-2.55
2302,002214,*ST大立,18.31,1.16,0.21,50305.0,91659065.56,1.93,18.35,18.0,18.19,18.1,0.9,1.05,-40.13,8.72,10961513799.0,8759808916.0,0.11,0.05,-7.76,1.61
2303,920580,科创新材,13.9,1.16,0.16,16967.0,23571203.54,2.84,14.09,13.7,13.7,13.74,1.08,3.1,57.11,3.44,1195400000.0,761206729.0,0.22,0.0,-9.09,-6.33
2304,301296,新巨丰,7.84,1.16,0.09,43557.0,34120201.44,2.06,7.91,7.75,7.75,7.75,0.83,1.02,138.92,1.26,3348632670.0,3348556230.0,-0.13,-0.25,-11.41,-7.98
2305,300854,中兰环保,33.96,1.16,0.39,47187.0,159543539.57,4.53,34.46,32.94,33.5,33.57,0.59,5.8,35.45,3.71,3398334750.0,2764158069.0,-0.09,-0.41,54.5,101.66
2306,001229,魅视科技,37.49,1.16,0.43,19931.0,74798733.0,2.56,37.95,37.0,37.0,37.06,1.21,3.78,-204.91,3.79,3840906735.0,1974951906.0,0.0,0.03,-0.32,-13.66
2307,601318,中国平安,60.04,1.15,0.68,1313748.0,7920220894.0,2.54,61.11,59.6,59.6,59.36,1.36,1.23,10.86,1.07,1087182825380.0,640030307583.0,-0.1,-0.03,-11.71,-12.22
2308,301195,北路智控,32.65,1.15,0.37,7233.0,23524115.0,1.92,32.73,32.11,32.29,32.28,0.73,0.82,40.57,1.75,4312080276.0,2863072884.0,0.15,0.15,-7.92,-5.44
2309,301188,力诺药包,26.28,1.15,0.3,185731.0,496922479.64,7.39,27.69,25.77,26.1,25.98,0.8,6.94,42.87,3.59,7030862242.0,7030862242.0,0.11,0.19,40.09,49.32
2310,300956,英力股份,15.83,1.15,0.18,36160.0,57056476.19,2.04,15.9,15.58,15.6,15.65,0.68,1.72,-150.05,2.53,3410219858.0,3331461429.0,-0.19,0.06,-7.91,-4.29
2311,301138,华研精机,33.4,1.15,0.38,16474.0,54754086.35,1.88,33.48,32.86,33.07,33.02,0.98,2.4,95.97,3.48,4008000000.0,2289908676.0,0.0,0.0,-16.16,-12.79
2312,688271,联影医疗,111.25,1.15,1.26,66316.0,732580961.0,1.64,111.28,109.48,110.31,109.99,0.99,0.8,57.47,4.17,91687576165.0,91687576165.0,0.16,0.17,-15.14,-11.35
2313,600455,博通股份,29.04,1.15,0.33,30083.0,87463479.0,4.32,29.46,28.22,28.22,28.71,0.71,4.82,26.64,5.3,1813780320.0,1813780320.0,0.03,-0.14,3.6,11.82
2314,001306,夏厦精密,72.27,1.15,0.82,9451.0,68205666.14,3.11,72.78,70.56,71.37,71.45,0.97,6.1,-51.5,3.54,4542212862.0,1120168739.0,0.0,0.07,-13.69,-18.8
2315,601022,宁波远洋,8.83,1.15,0.1,76707.0,67724740.0,1.37,8.88,8.76,8.79,8.73,1.36,0.59,20.69,1.84,11555232339.0,11555232339.0,0.11,0.11,-11.08,-3.71
2316,603277,银都股份,13.33,1.14,0.15,20890.0,27575877.0,2.12,13.35,13.07,13.2,13.18,1.08,0.34,49.41,2.87,8180611736.0,8127914513.0,0.15,0.3,-17.15,-20.8
2317,603258,电魂网络,16.85,1.14,0.19,23878.0,39903088.0,2.7,16.95,16.5,16.66,16.66,1.05,0.99,-45.53,2.11,4109659395.0,4066601748.0,0.0,-0.12,-10.37,-8.97
2318,920005,鼎佳精密,35.48,1.14,0.4,2640.0,9351745.66,2.68,35.91,34.97,35.06,35.08,0.82,1.23,56.64,4.49,2944840000.0,762820000.0,-0.03,0.14,-18.25,-13.19
2319,300034,钢研高纳,20.34,1.14,0.23,177941.0,359764941.47,2.04,20.39,19.98,20.11,20.11,1.15,2.32,60.13,4.21,16210198191.0,15601933827.0,-0.05,-0.05,-4.86,3.88
2320,603681,永冠新材,18.6,1.14,0.21,93691.0,173068129.0,3.64,18.75,18.08,18.39,18.39,1.08,3.94,41.28,1.33,4421998038.0,4421998038.0,0.0,-0.11,-6.77,-2.0
2321,920058,华洋赛车,27.48,1.14,0.31,2936.0,8077025.04,2.58,27.9,27.2,27.27,27.17,0.88,1.06,50.21,4.32,1540421903.0,758293782.0,0.4,0.0,-16.17,-20.99
2322,920198,微创光电,8.92,1.13,0.1,17720.0,15845139.9,2.72,9.04,8.8,8.81,8.82,1.26,2.51,-17.36,3.51,1439365738.0,628556747.0,0.22,0.11,-13.73,-10.98
2323,920262,太湖雪,16.96,1.13,0.19,7957.0,13526311.3,2.8,17.27,16.8,16.8,16.77,1.23,2.13,36.38,3.17,1406611893.0,634685396.0,0.0,0.3,-20.67,-16.25
2324,603338,浙江鼎力,56.53,1.13,0.63,58809.0,332517220.0,2.72,57.42,55.9,56.21,55.9,0.55,1.16,15.8,2.42,28623845600.0,28623845600.0,-0.04,-0.07,-0.65,-0.19
2325,920122,中纺标,26.9,1.13,0.3,8639.0,23340592.71,2.89,27.38,26.61,26.61,26.6,1.76,2.31,597.41,7.29,2481312705.0,1005391212.0,0.07,0.22,-25.69,-19.73
2326,300678,中科信息,29.45,1.13,0.33,69464.0,203260816.81,1.65,29.49,29.01,29.2,29.12,1.27,2.39,470.09,10.14,8728576329.0,8575756657.0,0.0,0.0,-11.72,-4.26
2327,301089,拓新药业,27.75,1.13,0.31,41919.0,116242774.0,3.61,28.18,27.19,27.99,27.44,1.88,4.63,-83.53,2.38,3511609875.0,2510544248.0,-0.04,-0.07,-9.64,-0.89
2328,600135,乐凯胶片,11.59,1.13,0.13,240610.0,279728114.0,3.14,11.82,11.46,11.52,11.46,0.89,4.35,-67.58,2.72,6412829277.0,6412829277.0,0.0,0.0,18.99,12.31
2329,603130,云中马,47.34,1.13,0.53,14751.0,69542082.0,2.63,47.75,46.52,46.81,46.81,0.68,1.07,113.26,4.54,6509922228.0,6509922228.0,0.0,-0.04,-17.11,-16.09
2330,603197,保隆科技,34.79,1.13,0.39,24793.0,86036713.0,2.18,34.97,34.22,34.6,34.4,0.88,1.17,26.01,2.32,7441775024.0,7345980759.0,0.0,-0.03,-6.98,-5.95
2331,603057,紫燕食品,28.77,1.12,0.32,33846.0,97595518.0,2.78,29.3,28.51,28.79,28.45,0.94,0.82,35.58,5.56,11853240000.0,11853240000.0,0.03,0.0,2.57,41.45
2332,301175,中科环保,6.3,1.12,0.07,322146.0,201559794.29,2.25,6.33,6.19,6.25,6.23,1.59,5.18,26.96,2.44,9272844000.0,3917844000.0,0.0,0.0,2.11,6.6
2333,603816,顾家家居,29.9,1.12,0.33,97418.0,289216679.0,3.18,30.1,29.16,29.71,29.57,1.13,1.2,12.37,2.22,24561400418.0,24283770307.0,-0.2,-0.27,-15.2,-2.73
2334,300818,耐普矿机,32.74,1.11,0.36,31234.0,102110566.4,3.12,33.23,32.22,32.38,32.38,1.13,2.85,-163.04,3.06,5525615055.0,3584454169.0,0.0,-0.03,-39.98,-13.55
2335,300514,友讯达,12.72,1.11,0.14,37036.0,47173862.0,2.78,12.9,12.55,12.6,12.58,0.84,2.31,-19.73,2.5,2544000000.0,2038485894.0,0.0,0.08,-8.75,-3.71
2336,000525,红太阳,5.46,1.11,0.06,378917.0,202933686.99,4.44,5.51,5.27,5.4,5.4,1.63,3.41,555.7,2.87,7115245634.0,6070209627.0,0.0,0.18,-5.37,0.0
2337,920753,天纺标,19.19,1.11,0.21,4924.0,9436038.85,2.63,19.45,18.95,18.95,18.98,1.31,1.52,67.4,3.81,1562149822.0,621401465.0,0.05,0.21,-18.69,-14.33
2338,688368,晶丰明源,165.97,1.11,1.82,30485.0,507588841.0,4.68,169.69,162.01,165.0,164.15,0.8,3.44,164.48,6.59,24184267597.0,14688424832.0,0.04,0.17,-2.71,43.78
2339,603066,音飞储存,11.85,1.11,0.13,118535.0,140299037.0,3.24,11.97,11.59,11.59,11.72,0.58,4.03,6.99,2.28,3486033877.0,3486033877.0,-0.08,0.0,8.32,10.23
2340,603949,雪龙集团,18.15,1.11,0.2,41087.0,74363637.0,1.17,18.18,17.97,18.05,17.95,1.2,1.95,40.77,3.46,3824871214.0,3815225723.0,0.06,0.06,-7.49,-3.3
2341,603579,荣泰健康,22.7,1.11,0.25,92453.0,210714678.0,4.28,23.26,22.3,22.46,22.45,0.96,4.6,16.36,1.59,4563888663.0,4563888663.0,0.13,0.31,-8.62,-4.66
2342,000008,神州高铁,2.73,1.11,0.03,518062.0,140584740.95,1.11,2.73,2.7,2.7,2.7,1.27,1.91,-60.98,3.44,7415711075.0,7415490679.0,0.37,0.0,-14.69,-4.21
2343,920128,胜业电气,24.65,1.11,0.27,5540.0,13743175.01,3.36,25.12,24.3,24.3,24.38,1.3,2.28,284.29,3.9,2001333500.0,598995000.0,-0.52,-0.56,-13.2,-11.65
2344,603499,翔港科技,20.86,1.11,0.23,47432.0,98602208.0,2.52,21.05,20.53,20.63,20.63,0.98,1.57,51.54,6.82,6312118975.0,6312118975.0,0.0,0.0,-5.4,2.05
2345,002140,东华科技,12.83,1.1,0.14,98351.0,125147449.88,2.29,12.86,12.57,12.82,12.69,1.06,1.39,15.95,1.86,9083817978.0,9070795566.0,-0.08,-0.08,4.31,14.45
2346,300012,华测检测,16.48,1.1,0.18,309318.0,508618682.23,2.76,16.65,16.2,16.31,16.3,1.1,2.16,38.88,3.51,27733008967.0,23586870846.0,-0.12,-0.12,5.91,22.99
2347,002238,天威视讯,7.33,1.1,0.08,68942.0,50276978.85,3.45,7.42,7.17,7.31,7.25,1.06,0.86,-68.28,3.02,5882758643.0,5882758643.0,0.0,-0.14,-12.95,-9.84
2348,601336,新华保险,65.39,1.1,0.71,267148.0,1750351376.0,2.1,66.34,64.98,65.1,64.68,1.16,1.28,7.84,1.65,203987152174.0,136366878443.0,0.0,0.02,-23.08,-6.18
2349,920547,无锡晶海,23.08,1.1,0.25,6130.0,14140483.75,2.01,23.32,22.86,22.88,22.83,1.19,1.63,22.67,2.46,1793039040.0,870540672.0,0.04,0.17,-8.16,-2.41
2350,000799,酒鬼酒,43.3,1.1,0.47,78187.0,340313685.53,2.78,44.09,42.9,43.0,42.83,1.17,2.41,106.01,3.73,14069424834.0,14068093359.0,0.02,0.19,-23.83,-20.67
2351,300824,北鼎股份,10.08,1.1,0.11,44610.0,44829850.5,2.11,10.13,9.92,10.02,9.97,0.95,1.41,25.1,4.19,3289524155.0,3190423895.0,0.2,0.2,-8.94,-10.0
2352,600664,哈药股份,3.66,1.1,0.04,774361.0,281571250.0,1.93,3.66,3.59,3.62,3.62,0.79,3.07,14.3,1.57,9217746146.0,9217746146.0,0.0,0.0,3.39,6.09
2353,920895,花溪科技,16.68,1.09,0.18,5346.0,8918467.68,3.03,16.93,16.43,16.52,16.5,1.05,1.86,-99.64,4.92,942820320.0,479331492.0,0.6,0.06,-26.78,-18.48
2354,002347,泰尔股份,8.32,1.09,0.09,153218.0,127387794.0,2.43,8.38,8.18,8.23,8.23,0.89,3.11,-137.5,3.8,4199122936.0,4104945736.0,0.0,0.12,-12.88,-32.79
2355,002313,日海智能,10.2,1.09,0.11,307542.0,311278165.55,3.67,10.24,9.87,10.0,10.09,0.74,8.21,96.83,49.8,3818880000.0,3818611485.0,0.0,0.2,3.34,0.1
2356,300482,万孚生物,18.55,1.09,0.2,40243.0,74554103.98,1.47,18.65,18.38,18.45,18.35,0.78,0.94,25.72,1.61,8682993482.0,7977815102.0,0.11,0.11,-14.99,-6.08
2357,603293,埃泰克,51.79,1.09,0.56,47621.0,244426024.0,2.5,51.83,50.55,51.2,51.23,1.01,13.57,39.95,4.47,9275105178.0,1817648305.0,-0.04,0.17,54.64,54.64
2358,000504,*ST生物,9.31,1.09,0.1,71734.0,66337086.72,2.82,9.36,9.1,9.18,9.21,1.3,2.18,69.2,11.1,3072515042.0,3064129525.0,0.11,-0.11,8.13,4.02
2359,920522,纳科诺尔,58.26,1.09,0.63,55560.0,326209604.26,5.99,60.66,57.21,57.31,57.63,1.13,4.27,196.79,8.39,9132296947.0,7574807898.0,0.07,-0.26,-17.01,-4.63
2360,003816,中国广核,4.64,1.09,0.05,1345329.0,622443780.16,2.18,4.67,4.57,4.58,4.59,0.86,0.34,21.37,1.86,234314354285.0,182515134285.0,0.22,0.0,20.52,23.4
2361,688579,地纬智能,10.17,1.09,0.11,55904.0,56308837.0,1.89,10.18,9.99,10.08,10.06,0.95,1.4,-51.1,2.94,4068101700.0,4068101700.0,0.2,0.2,-17.11,-5.66
2362,000813,德展健康,3.76,1.08,0.04,394673.0,148591081.52,2.15,3.8,3.72,3.73,3.72,0.86,1.88,-57.27,1.71,7885116830.0,7883819630.0,0.27,0.27,-9.83,-2.08
2363,300923,研奥股份,28.92,1.08,0.31,17446.0,50425253.0,1.99,29.13,28.56,28.56,28.61,0.8,2.29,339.36,1.98,2273112000.0,2207365995.0,0.03,-0.14,5.51,13.28
2364,920429,康比特,12.22,1.08,0.13,7940.0,9708081.31,1.9,12.34,12.11,12.11,12.09,0.59,0.7,-47.83,1.82,1521096720.0,1386974778.0,0.0,0.16,-24.98,-19.87
2365,605007,五洲特纸,15.9,1.08,0.17,47253.0,74822271.0,2.23,16.01,15.66,15.72,15.73,0.79,1.18,19.01,2.1,7564107048.0,6384693495.0,0.06,0.0,14.97,17.69
2366,920130,立方控股,19.62,1.08,0.21,11599.0,22844136.63,2.78,19.98,19.44,19.45,19.41,1.32,2.05,-56.24,3.88,1809812290.0,1110249085.0,-0.36,-0.15,-23.45,-32.25
2367,600571,信雅达,13.11,1.08,0.14,84910.0,110173743.0,2.16,13.15,12.87,12.91,12.97,0.92,1.85,-18.77,5.29,6113433031.0,6001124826.0,0.08,0.08,-19.77,-17.44
2368,920634,新威凌,21.62,1.08,0.23,12335.0,26925324.7,3.09,22.06,21.4,21.4,21.39,0.68,3.04,149.64,4.72,1381707521.0,876209415.0,-0.55,-0.28,-33.64,-10.77
2369,301040,中环海陆,32.76,1.08,0.35,36344.0,118432200.32,3.18,33.08,32.05,32.47,32.41,0.79,3.85,-31.67,4.67,3276034267.0,3091369226.0,0.0,-0.03,-0.73,15.39
2370,300233,金城医药,16.1,1.07,0.17,77709.0,124771912.65,2.39,16.18,15.8,15.81,15.93,0.81,2.1,26.73,1.66,6180380851.0,5954024124.0,0.06,0.12,2.35,15.08
2371,920826,盖世食品,10.36,1.07,0.11,18013.0,18673512.4,2.05,10.46,10.25,10.25,10.25,1.03,2.88,38.32,3.72,1455743833.0,647235540.0,0.0,0.0,-26.26,-22.28
2372,920035,精创电气,31.99,1.07,0.34,14885.0,47840754.11,5.28,32.97,31.3,31.68,31.65,1.25,9.53,49.75,3.12,2220745800.0,499581432.0,-0.03,-0.16,-0.56,-3.67
2373,000037,深南电A,11.3,1.07,0.12,369467.0,415886283.53,1.88,11.35,11.14,11.23,11.18,1.14,10.9,141.6,4.03,6811217335.0,3829662095.0,0.0,0.0,24.45,36.47
2374,001328,登康口腔,32.18,1.07,0.34,13346.0,42879776.95,1.98,32.41,31.78,32.02,31.84,0.75,0.83,26.75,3.52,5540552884.0,5204049842.0,0.06,0.09,-19.51,-18.49
2375,603717,天域生物,7.53,1.07,0.08,257926.0,196464653.0,6.17,7.82,7.36,7.45,7.45,1.82,8.89,-51.93,5.71,2184801187.0,2184801187.0,-0.4,-0.4,-0.66,-3.95
2376,688211,中科微至,36.99,1.07,0.39,22623.0,82981547.0,3.06,37.24,36.12,36.49,36.6,1.43,1.73,410.38,1.39,4849124965.0,4849124965.0,0.03,0.03,14.41,20.1
2377,920082,方正阀门,15.21,1.06,0.16,9853.0,14950091.6,1.86,15.31,15.03,15.07,15.05,1.33,2.49,48.15,4.09,2210849550.0,601814268.0,0.07,0.0,-21.23,-15.41
2378,300896,爱美客,116.96,1.06,1.23,28125.0,328175351.98,2.13,118.18,115.72,115.77,115.73,1.15,1.38,29.67,4.5,35391167455.0,23912627089.0,0.08,0.1,-18.54,-17.0
2379,300130,新国都,22.86,1.06,0.24,71802.0,162780549.98,1.72,22.89,22.5,22.81,22.62,0.92,1.65,30.39,2.87,12968457952.0,9924930358.0,0.0,-0.04,-16.78,-17.56
2380,920139,华岭股份,20.09,1.06,0.21,108302.0,216890837.75,4.83,20.42,19.46,19.6,19.88,1.55,4.17,-106.88,5.25,5414403505.0,5221509210.0,0.0,0.2,-12.19,-3.88
2381,920779,武汉蓝电,33.37,1.06,0.35,11816.0,39396590.6,2.27,33.65,32.9,33.48,33.02,1.18,5.9,74.97,5.34,2672093406.0,668507951.0,0.03,0.06,-2.65,0.69
2382,688277,天智航-U,20.01,1.06,0.21,70806.0,140831696.0,2.78,20.19,19.64,19.68,19.8,0.89,1.55,-49.11,7.89,9124400600.0,9124400600.0,-0.05,-0.1,-16.83,31.73
2383,688200,华峰测控,350.69,1.06,3.69,27726.0,965126824.0,4.09,354.21,340.01,347.01,347.0,0.75,2.05,126.13,11.35,47530146675.0,47530146675.0,0.19,-0.32,30.66,84.38
2384,002605,姚记科技,20.92,1.06,0.22,69037.0,143331145.0,1.74,20.97,20.61,20.8,20.7,0.8,2.05,15.62,2.24,8737576004.0,7055536814.0,0.05,0.05,-21.97,-10.21
2385,301592,六九一二,133.87,1.06,1.41,22636.0,294105875.56,5.41,133.87,126.7,132.44,132.46,1.59,9.69,-173.63,9.98,9370900000.0,3126992221.0,0.04,0.24,9.64,9.55
2386,688519,南亚新材,190.0,1.06,2.0,62548.0,1171660817.0,5.03,191.0,181.55,188.0,188.0,0.82,2.66,74.28,15.47,44606490380.0,44606490380.0,1.06,1.33,138.69,134.97
2387,600722,金牛化工,14.25,1.06,0.15,762413.0,1072521534.0,5.39,14.33,13.57,13.83,14.1,1.06,11.21,185.76,7.69,9694555383.0,9694555383.0,0.07,0.14,65.51,139.9
2388,603273,天元智能,18.14,1.06,0.19,15841.0,28811369.0,2.73,18.39,17.9,17.9,17.95,0.79,2.83,131.35,4.38,3887645076.0,1016899376.0,0.06,0.06,-2.32,-13.5
2389,300468,四方精创,29.61,1.06,0.31,222239.0,651761375.35,2.12,29.62,29.0,29.34,29.3,1.16,4.19,370.37,9.51,15712525033.0,15687594656.0,0.14,0.24,-8.86,-23.74
2390,601089,福元医药,21.07,1.06,0.22,27637.0,58192417.0,2.4,21.28,20.78,20.8,20.85,0.97,0.58,26.5,2.61,10113600000.0,10113600000.0,0.1,0.1,-22.65,-12.21
2391,688790,昂瑞微-UW,146.97,1.05,1.52,10536.0,154520005.0,2.68,148.0,144.1,146.0,145.45,1.3,8.74,-54.48,5.38,14628172185.0,1772115907.0,-0.01,0.0,-2.51,-0.55
2392,600032,浙江新能,10.57,1.05,0.11,647129.0,682436242.0,2.87,10.68,10.38,10.46,10.46,0.9,2.69,223.76,1.98,25417418175.0,25417418175.0,0.0,-0.09,33.63,42.65
2393,603882,金域医学,27.78,1.05,0.29,47854.0,132021414.0,1.49,27.81,27.4,27.64,27.49,0.74,1.04,75.19,2.03,12869314880.0,12782538549.0,0.0,-0.07,-13.21,1.09
