序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3564,603037,凯众股份,13.76,-0.58,-0.08,63602.0,87533090.0,2.6,13.96,13.6,13.91,13.84,1.01,2.39,96.4,3.7,3672837088.0,3662157126.0,-0.22,-0.29,-23.68,-4.84,603037.SS
3565,002575,群兴玩具,6.81,-0.58,-0.04,632777.0,430355424.24,3.8,6.92,6.66,6.84,6.85,1.03,10.83,-1178.83,4.98,4198365000.0,3979256655.0,0.0,-0.15,-1.16,10.19,002575.SZ
3566,603227,雪峰科技,8.61,-0.58,-0.05,116383.0,100164745.0,1.62,8.69,8.55,8.66,8.66,0.76,1.09,50.5,1.77,9227274052.0,9227274052.0,-0.12,-0.12,0.7,3.49,603227.SS
3570,688238,和元生物,6.79,-0.59,-0.04,58858.0,39921395.0,1.9,6.86,6.73,6.84,6.83,0.71,0.92,-20.75,3.25,4406959193.0,4353379303.0,-0.15,0.0,-10.78,1.95,688238.SS
3571,002590,万安科技,11.89,-0.59,-0.07,79811.0,94732174.74,1.84,11.97,11.75,11.89,11.96,0.69,1.61,50.15,2.0,6171533952.0,5885037125.0,-0.17,-0.08,-21.52,-20.73,002590.SZ
3572,002669,康达新材,13.47,-0.59,-0.08,87415.0,117833440.0,3.1,13.74,13.32,13.43,13.55,0.61,2.89,148.84,1.47,4086798000.0,4077608766.0,-0.07,-0.07,-12.02,-11.38,002669.SZ
3573,601186,中国铁建,6.75,-0.59,-0.04,545901.0,368368667.0,0.59,6.77,6.73,6.76,6.79,1.09,0.47,5.22,0.33,91661905125.0,77646907125.0,0.15,0.15,-7.91,-11.99,601186.SS
3576,002908,德生科技,8.43,-0.59,-0.05,47295.0,40142980.16,1.77,8.57,8.42,8.48,8.48,0.59,1.47,-94.26,3.31,3636972502.0,2713065948.0,0.0,-0.12,-20.85,-19.94,002908.SZ
3580,002271,东方雨虹,14.96,-0.6,-0.09,443229.0,665489356.3,3.85,15.39,14.81,15.1,15.05,0.94,2.32,22.23,1.74,35734949995.0,28640798824.0,-0.27,-0.33,-11.22,10.08,002271.SZ
3583,600851,海欣股份,8.33,-0.6,-0.05,87569.0,73201695.0,2.51,8.45,8.24,8.35,8.38,0.84,1.19,86.86,2.21,10054782244.0,6149256896.0,0.0,-0.12,8.32,21.96,600851.SS
3585,600167,联美控股,6.67,-0.6,-0.04,88603.0,59045672.0,1.34,6.71,6.62,6.68,6.71,0.87,0.39,7.08,1.26,15093145888.0,15093145888.0,-0.15,-0.15,-7.1,-5.12,600167.SS
3586,002791,坚朗五金,18.36,-0.6,-0.11,34613.0,63660780.86,1.57,18.53,18.24,18.45,18.47,0.75,1.59,-33.7,1.22,6497328839.0,3997055391.0,-0.11,-0.16,-20.9,-13.44,002791.SZ
3587,002543,万和电气,8.25,-0.6,-0.05,34997.0,28958415.66,1.08,8.32,8.23,8.3,8.3,0.67,0.53,19.26,1.27,6134700000.0,5458349333.0,0.0,0.0,-19.28,-19.2,002543.SZ
3592,000875,电投绿能,6.53,-0.61,-0.04,390628.0,253311370.17,2.28,6.58,6.43,6.57,6.57,0.7,1.17,21.59,1.35,23686077188.0,21825737267.0,-0.15,-0.15,-5.77,15.78,000875.SZ
3594,600551,时代出版,8.12,-0.61,-0.05,47673.0,38589613.0,2.45,8.17,7.97,8.14,8.17,1.26,0.7,27.2,0.92,5505808541.0,5505808541.0,-0.37,-0.12,-6.24,0.0,600551.SS
3596,002646,天佑德酒,8.09,-0.61,-0.05,41091.0,33397387.63,1.35,8.19,8.08,8.12,8.14,0.65,0.86,19.99,1.34,3875983510.0,3849565817.0,-0.25,-0.25,-8.48,-6.47,002646.SZ
3597,000928,中钢国际,6.5,-0.61,-0.04,268048.0,173748690.23,1.68,6.55,6.44,6.53,6.54,0.8,1.87,11.71,1.08,9325190037.0,9325075962.0,0.15,-0.15,-3.85,-1.66,000928.SZ
3603,600062,华润双鹤,17.85,-0.61,-0.11,53966.0,96397261.0,0.72,17.94,17.81,17.91,17.96,0.81,0.52,9.56,1.53,18538697821.0,18532323176.0,0.0,-0.06,-5.0,-2.41,600062.SS
3606,002606,大连电瓷,14.49,-0.62,-0.09,669779.0,991687071.0,6.86,15.38,14.38,14.7,14.58,0.75,15.9,26.73,3.23,6362170958.0,6102348377.0,0.0,0.21,31.49,65.79,002606.SZ
3611,603577,汇金通,11.03,-0.63,-0.07,54823.0,60654530.0,2.43,11.25,10.98,11.0,11.1,0.88,1.62,68.75,1.89,3740704273.0,3740704273.0,-0.27,0.0,2.51,4.85,603577.SS
3612,603877,太平鸟,14.23,-0.63,-0.09,20862.0,29964177.0,2.09,14.5,14.2,14.34,14.32,1.02,0.44,12.26,1.47,6703407709.0,6678474259.0,0.0,-0.14,-12.59,-2.06,603877.SS
3619,002272,川润股份,17.3,-0.63,-0.11,393015.0,675881243.36,3.79,17.57,16.91,17.31,17.41,0.67,9.63,-67.92,5.75,8388377290.0,7060702595.0,-0.06,-0.4,13.59,5.81,002272.SZ
3626,002818,富森美,12.15,-0.65,-0.08,265433.0,327839101.73,3.35,12.53,12.12,12.41,12.23,3.58,8.9,5.87,1.52,9093776121.0,3624768865.0,0.0,-0.08,5.01,9.36,002818.SZ
3630,002393,力生制药,16.7,-0.65,-0.11,26897.0,45019303.39,1.67,16.88,16.6,16.75,16.81,0.57,0.9,24.86,0.93,5159702391.0,5013631315.0,0.0,-0.06,-8.14,-3.75,002393.SZ
3631,000818,航锦科技,15.32,-0.65,-0.1,754696.0,1180879557.87,7.2,16.41,15.3,16.0,15.42,1.74,11.47,156.41,4.63,10111200597.0,10083799245.0,-0.2,-0.26,-31.05,-20.62,000818.SZ
3636,002845,同兴达,13.67,-0.65,-0.09,84054.0,114814850.64,2.76,13.91,13.53,13.71,13.76,0.62,3.36,-26.29,1.83,4477631807.0,3420703578.0,-0.29,-0.15,-9.83,-2.84,002845.SZ
3640,603223,恒通股份,9.03,-0.66,-0.06,51182.0,46366424.0,1.43,9.12,8.99,9.11,9.09,0.55,0.73,17.1,1.56,6373574403.0,6373574403.0,0.0,-0.11,-11.21,-2.9,603223.SS
3641,600848,上海临港,8.98,-0.66,-0.06,105828.0,95293972.0,1.88,9.11,8.94,9.0,9.04,1.19,0.44,67.53,1.35,22651933296.0,21497332212.0,-0.11,0.0,-23.38,-23.25,600848.SS
3650,002373,千方科技,8.95,-0.67,-0.06,210962.0,188896958.08,2.0,9.08,8.9,9.01,9.01,0.6,1.53,946.41,1.23,14142684524.0,12329405673.0,0.0,0.0,-31.68,-23.83,002373.SZ
3652,600059,古越龙山,8.91,-0.67,-0.06,74197.0,66342609.0,1.34,9.02,8.9,8.96,8.97,0.73,0.81,32.73,1.38,8121842900.0,8121842900.0,-0.11,-0.22,-7.95,-3.78,600059.SS
3653,603408,建霖家居,11.83,-0.67,-0.08,17109.0,20424404.0,2.02,12.05,11.81,11.92,11.91,0.54,0.38,14.04,1.51,5294788590.0,5294788590.0,0.0,-0.17,-12.04,-11.39,603408.SS
3656,002889,东方嘉盛,13.13,-0.68,-0.09,14549.0,19171631.66,1.51,13.3,13.1,13.22,13.22,0.74,0.58,32.05,1.98,4958773907.0,3298857275.0,0.08,-0.23,-13.16,-14.52,002889.SZ
3657,600797,浙大网新,8.76,-0.68,-0.06,227558.0,199088528.0,2.49,8.9,8.68,8.76,8.82,0.82,2.21,-47.29,2.72,9001131001.0,9001131001.0,0.0,0.0,-18.89,-11.6,600797.SS
3660,600073,光明肉业,5.88,-0.68,-0.04,59791.0,35162904.0,1.01,5.92,5.86,5.92,5.92,0.88,0.64,27.78,1.18,5513849295.0,5513849295.0,0.0,0.17,-10.23,-8.13,600073.SS
3663,002777,久远银海,15.73,-0.69,-0.11,57766.0,90950579.02,1.33,15.89,15.68,15.78,15.84,0.96,1.43,136.81,3.78,6421474228.0,6362965753.0,0.0,0.13,-22.17,-12.32,002777.SZ
3666,601988,中国银行,5.75,-0.69,-0.04,2528233.0,1461444306.0,2.07,5.85,5.73,5.8,5.79,1.48,0.12,8.18,0.68,1852721367931.0,1211901710365.0,-0.17,0.0,7.88,0.35,601988.SS
3668,000731,四川美丰,7.24,-0.69,-0.05,117090.0,85382291.46,3.02,7.43,7.21,7.33,7.29,0.58,2.13,-31.06,1.04,3973499516.0,3973499516.0,0.0,-0.14,4.47,10.7,000731.SZ
3669,601117,中国化学,8.6,-0.69,-0.06,881144.0,758588953.0,1.62,8.68,8.54,8.62,8.66,0.81,1.45,8.38,0.76,52517328993.0,52357379313.0,0.12,0.12,-1.38,15.75,601117.SS
3673,603367,辰欣药业,15.55,-0.7,-0.11,49061.0,76614916.0,1.34,15.73,15.52,15.6,15.66,0.77,1.08,13.46,1.11,7040326706.0,7040326706.0,-0.06,-0.13,-16.84,-10.22,603367.SS
3676,002748,世龙实业,12.83,-0.7,-0.09,64256.0,82880695.0,2.86,13.07,12.7,12.88,12.92,0.81,2.68,20.0,2.15,3079200000.0,3079200000.0,0.0,-0.39,3.8,-0.62,002748.SZ
3679,002026,山东威达,12.85,-0.7,-0.09,51053.0,66047246.67,1.47,13.02,12.83,12.91,12.94,0.9,1.16,22.07,1.47,5660835416.0,5660346795.0,-0.16,0.08,-23.56,-14.62,002026.SZ
3686,002140,东华科技,12.51,-0.71,-0.09,86153.0,107451334.4,2.7,12.66,12.32,12.54,12.6,1.02,1.22,15.56,1.82,8857253539.0,8844555926.0,0.0,-0.16,2.37,11.6,002140.SZ
3687,600101,明星电力,9.82,-0.71,-0.07,186258.0,182514263.0,1.42,9.89,9.75,9.81,9.89,0.78,3.4,18.45,1.7,5380009465.0,5380009465.0,0.0,0.0,-0.3,6.62,600101.SS
3690,002863,今飞凯达,5.58,-0.71,-0.04,109521.0,61446123.22,1.6,5.66,5.57,5.62,5.62,0.92,1.83,28.44,1.18,3345118231.0,3345118231.0,-0.36,0.0,-8.37,-4.94,002863.SZ
3692,603206,嘉环科技,16.6,-0.72,-0.12,34400.0,57268159.0,1.85,16.88,16.57,16.72,16.72,0.77,1.13,87.24,2.22,5066319801.0,5066319801.0,0.06,0.0,-4.93,-3.99,603206.SS
3693,603719,良品铺子,11.09,-0.72,-0.08,95980.0,107295702.0,3.04,11.37,11.03,11.12,11.17,1.29,2.39,23.31,2.18,4447090000.0,4447090000.0,0.18,0.18,-7.51,-5.29,603719.SS
3696,601688,华泰证券,19.15,-0.73,-0.14,1193162.0,2304064650.0,2.54,19.62,19.13,19.4,19.29,1.3,1.63,9.0,0.97,172864441502.0,139924417730.0,0.0,-0.05,-16.16,-18.82,601688.SS
3697,600819,耀皮玻璃,6.83,-0.73,-0.05,52474.0,35705762.0,2.03,6.89,6.75,6.85,6.88,0.71,0.7,68.94,1.72,6671250809.0,5104851738.0,0.0,0.15,-21.49,-15.47,600819.SS
3698,600127,金健米业,6.81,-0.73,-0.05,187774.0,127620867.0,1.6,6.85,6.74,6.83,6.86,0.85,2.93,6242.76,6.51,4370543715.0,4370543715.0,0.0,-0.15,-1.3,1.34,600127.SS
3701,601116,三江购物,13.64,-0.73,-0.1,97757.0,134319179.0,2.98,13.98,13.57,13.71,13.74,0.81,1.78,31.05,2.23,7470333376.0,7470333376.0,-0.07,0.07,-19.34,-0.94,601116.SS
3702,002788,鹭燕医药,13.66,-0.73,-0.1,203034.0,277410754.76,1.89,13.83,13.57,13.72,13.76,0.63,5.32,19.53,1.57,5307138614.0,5215751807.0,0.0,0.15,-18.25,-35.51,002788.SZ
3706,600064,南京高科,8.03,-0.74,-0.06,179283.0,144367400.0,1.61,8.13,8.0,8.09,8.09,0.71,1.04,5.54,0.7,13894627341.0,13894627341.0,-0.25,-0.12,-9.57,-7.49,600064.SS
3707,600219,南山铝业,5.37,-0.74,-0.04,2035101.0,1087657876.0,1.85,5.4,5.3,5.38,5.41,0.74,1.77,14.01,1.21,61667477372.0,61667477372.0,0.0,0.19,-24.79,-0.19,600219.SS
3710,002492,恒基达鑫,8.04,-0.74,-0.06,87805.0,71479714.5,3.95,8.32,8.0,8.1,8.1,0.84,2.21,41.48,2.01,3256200000.0,3198591189.0,0.0,0.12,-12.04,-8.01,002492.SZ
3714,601555,东吴证券,8.04,-0.74,-0.06,620133.0,501548777.0,1.98,8.19,8.03,8.09,8.1,1.27,1.25,12.47,0.91,39948370809.0,39948370809.0,0.0,0.0,-14.92,-11.26,601555.SS
3715,601163,三角轮胎,14.68,-0.74,-0.11,54381.0,80267436.0,1.56,14.89,14.66,14.77,14.79,0.78,0.68,13.48,0.83,11744000000.0,11744000000.0,-0.07,-0.14,-4.68,2.73,601163.SS
3721,600817,宇通重工,11.85,-0.75,-0.09,66348.0,78709710.0,1.68,11.98,11.78,11.9,11.94,0.98,1.25,35.41,2.43,6319656500.0,6271545500.0,0.0,0.0,0.0,4.22,600817.SS
3725,601199,江南水务,5.31,-0.75,-0.04,68401.0,36326613.0,1.68,5.36,5.27,5.35,5.35,0.54,0.73,14.4,1.06,4965966651.0,4965966651.0,0.0,0.0,-10.91,-4.67,601199.SS
3726,603611,诺力股份,19.98,-0.75,-0.15,44560.0,88794627.0,1.79,20.13,19.77,19.96,20.13,1.07,1.73,17.23,1.59,5146863804.0,5146863804.0,-0.1,0.2,-19.31,-18.28,603611.SS
3727,000998,隆平高科,9.14,-0.76,-0.07,218865.0,200275591.87,1.09,9.21,9.11,9.18,9.21,0.8,1.67,-25.66,1.98,13430755278.0,12013713140.0,-0.22,0.0,-4.39,-2.35,000998.SZ
3729,603709,中源家居,19.52,-0.76,-0.15,61993.0,121770921.0,3.66,20.04,19.32,19.55,19.67,0.71,4.96,301.94,4.84,2461026944.0,2442132950.0,-0.15,-0.26,7.79,19.61,603709.SS
3733,000716,黑芝麻,5.14,-0.77,-0.04,477521.0,246369315.07,3.86,5.28,5.08,5.2,5.18,2.1,6.46,29.41,1.53,3869824017.0,3796863192.0,0.39,0.0,-17.5,-17.5,000716.SZ
3738,600621,华鑫股份,14.14,-0.77,-0.11,137064.0,195314416.0,2.25,14.44,14.12,14.18,14.25,1.57,1.29,24.15,1.6,15001115989.0,15001115989.0,-0.07,-0.07,-13.36,-7.22,600621.SS
3739,000019,深粮控股,7.69,-0.77,-0.06,177583.0,136631173.26,3.48,7.86,7.59,7.77,7.75,0.62,4.27,34.12,1.75,8862996103.0,3200627270.0,0.0,-0.13,9.86,10.65,000019.SZ
3741,000420,吉林化纤,5.11,-0.78,-0.04,814616.0,416533149.6,3.5,5.23,5.05,5.2,5.15,0.75,3.31,115.28,2.83,12564817233.0,12560562136.0,0.0,0.0,3.86,12.8,000420.SZ
3745,603883,老百姓,14.0,-0.78,-0.11,73777.0,103524110.0,1.7,14.16,13.92,14.02,14.11,0.57,0.97,10.07,1.56,10624463304.0,10624463304.0,0.07,0.07,-10.88,-5.41,603883.SS
3751,600616,金枫酒业,5.0,-0.79,-0.04,103357.0,51681057.0,2.18,5.06,4.95,5.06,5.04,1.26,1.54,690.38,1.73,3345024750.0,3345024750.0,0.2,0.0,-11.19,-6.72,600616.SS
3753,601900,南方传媒,12.5,-0.79,-0.1,74868.0,93694177.0,1.11,12.6,12.46,12.58,12.6,0.51,0.85,9.18,1.21,11024626175.0,11024626175.0,0.0,0.0,-19.67,-6.79,601900.SS
3757,002507,涪陵榨菜,12.58,-0.79,-0.1,98260.0,123731668.24,1.34,12.7,12.53,12.69,12.68,0.79,0.85,13.32,1.61,14516301372.0,14476801493.0,-0.08,0.0,-3.38,-1.02,002507.SZ
3761,603209,兴通股份,14.88,-0.8,-0.12,35136.0,52543353.0,1.13,15.05,14.88,15.0,15.0,0.75,1.09,10.85,1.39,4836000000.0,4783794963.0,-0.07,-0.13,-4.68,-1.78,603209.SS
3764,002097,山河智能,9.92,-0.8,-0.08,167714.0,167379552.14,1.4,10.06,9.92,9.96,10.0,0.94,1.56,146.74,2.28,10660203259.0,10640482606.0,0.0,-0.1,-17.33,-20.06,002097.SZ
3765,603889,新澳股份,8.71,-0.8,-0.07,144162.0,125922170.0,2.96,8.89,8.63,8.78,8.78,1.07,1.99,13.24,1.67,6359671329.0,6312320285.0,0.0,0.11,-6.14,9.56,603889.SS
3768,002351,漫步者,11.11,-0.8,-0.09,47940.0,53240824.0,1.96,11.24,11.02,11.21,11.2,0.69,0.92,24.16,3.21,9877978770.0,5788940770.0,0.0,0.0,-11.19,-7.88,002351.SZ
3769,601002,晋亿实业,6.22,-0.8,-0.05,309218.0,191233859.0,3.83,6.33,6.09,6.22,6.27,0.89,3.24,20.61,1.35,5936621278.0,5936621278.0,0.0,0.16,13.09,21.01,601002.SS
3771,601022,宁波远洋,8.66,-0.8,-0.07,54196.0,46888331.0,1.26,8.72,8.61,8.69,8.73,0.9,0.41,20.3,1.8,11332764672.0,11332764672.0,0.12,0.12,-11.81,-5.56,601022.SS
3772,002014,永新股份,11.19,-0.8,-0.09,29209.0,32763778.2,1.68,11.33,11.14,11.28,11.28,0.79,0.48,18.88,2.67,6853783981.0,6744149586.0,0.18,-0.09,-7.06,-6.12,002014.SZ
3773,600597,光明乳业,7.4,-0.8,-0.06,71013.0,52857294.0,1.34,7.5,7.4,7.46,7.46,1.18,0.52,38.26,1.11,10200705846.0,10200569686.0,-0.27,-0.27,-6.33,-8.53,600597.SS
3775,603079,圣达生物,15.96,-0.81,-0.13,37013.0,59132230.0,1.68,16.16,15.89,16.08,16.09,0.63,1.96,57.25,1.89,3016912799.0,3016912799.0,0.06,0.13,-23.38,-9.93,603079.SS
3776,601128,常熟银行,7.32,-0.81,-0.06,290383.0,212969365.0,1.08,7.39,7.31,7.36,7.38,0.55,0.88,5.04,0.76,24276937358.0,24276937358.0,0.14,0.14,1.95,3.98,601128.SS
3782,002999,天禾股份,7.27,-0.82,-0.06,317160.0,230456138.77,5.32,7.44,7.05,7.11,7.33,0.97,9.23,74.92,2.05,2526993840.0,2497563971.0,0.0,0.0,-2.28,6.44,002999.SZ
3787,600057,厦门象屿,7.23,-0.82,-0.06,576680.0,413968480.0,7.96,7.6,7.02,7.6,7.29,1.16,2.76,9.85,1.3,20537460921.0,15128848486.0,-0.14,-0.28,-11.4,-15.14,600057.SS
3790,002540,亚太科技,6.04,-0.82,-0.05,94272.0,56931897.0,1.64,6.1,6.0,6.09,6.09,0.94,1.1,47.65,1.35,7556908993.0,5183535061.0,0.0,0.17,-22.37,-14.69,002540.SZ
3792,002007,华兰生物,14.42,-0.83,-0.12,72991.0,105601001.1,1.17,14.56,14.39,14.51,14.54,0.97,0.46,28.6,2.25,26351925124.0,22685756104.0,-0.07,0.07,-10.93,-4.69,002007.SZ
3793,688597,煜邦电力,8.36,-0.83,-0.07,62287.0,51979170.0,2.61,8.48,8.26,8.44,8.43,0.47,1.85,-31.3,3.53,2809463907.0,2809463907.0,0.24,0.12,-14.26,1.83,688597.SS
3795,600771,广誉远,16.76,-0.83,-0.14,50754.0,85275292.0,1.6,16.94,16.67,16.9,16.9,0.78,1.04,30.73,4.83,8203871523.0,8203871523.0,-0.12,-0.18,-6.42,-6.79,600771.SS
3796,001217,华尔泰,12.02,-0.83,-0.1,37955.0,45744557.0,1.57,12.17,11.98,12.08,12.12,0.78,1.16,-68.34,1.83,3989077400.0,3944631491.0,0.0,0.0,-6.89,-13.53,001217.SZ
3797,600198,大唐电信,8.4,-0.83,-0.07,332948.0,278075695.0,3.19,8.48,8.21,8.28,8.47,1.27,2.56,-41.84,56.9,10950269744.0,10936378354.0,0.0,0.0,-16.42,-12.95,600198.SS
3798,600983,惠而浦,9.4,-0.84,-0.08,45348.0,42724176.0,1.48,9.51,9.37,9.47,9.48,0.48,0.59,18.92,2.34,7204526600.0,7204526600.0,-0.11,0.11,-12.72,-1.67,600983.SS
3799,600358,国旅联合,5.89,-0.84,-0.05,75610.0,44577833.0,2.53,5.99,5.84,5.93,5.94,0.95,1.5,-117.44,61.42,2974076927.0,2974076927.0,-0.34,-0.17,-5.61,-2.81,600358.SS
3802,600997,开滦股份,5.89,-0.84,-0.05,128063.0,75519551.0,2.53,5.99,5.84,5.98,5.94,0.85,0.81,-21.39,0.69,9352141122.0,9352141122.0,-0.17,0.17,0.51,2.43,600997.SS
3806,600313,农发种业,7.12,-0.84,-0.06,333682.0,236386749.0,2.09,7.16,7.01,7.1,7.18,0.91,3.08,108.96,3.42,8268982659.0,7705254481.0,0.14,-0.14,3.79,10.56,600313.SS
3807,002035,华帝股份,5.89,-0.84,-0.05,119460.0,70501397.74,1.35,5.95,5.87,5.94,5.94,0.78,1.53,12.34,1.3,4992679810.0,4606201859.0,0.0,-0.17,-4.07,-3.44,002035.SZ
3810,601800,中国交建,7.01,-0.85,-0.06,279756.0,196351108.0,0.99,7.06,6.99,7.04,7.07,0.86,0.24,6.95,0.39,114085256017.0,82603954485.0,-0.14,0.0,-15.75,-13.67,601800.SS
3812,000685,中山公用,11.73,-0.85,-0.1,275575.0,326931269.16,4.9,12.23,11.65,12.11,11.83,1.67,2.2,7.42,0.9,17303056147.0,14708976149.0,-0.17,0.0,-5.02,0.69,000685.SZ
3815,000997,新 大 陆,19.89,-0.85,-0.17,108637.0,216697613.13,1.55,20.15,19.84,19.99,20.06,0.61,1.08,17.92,2.67,20150517529.0,20037969288.0,-0.05,0.0,-29.72,-29.77,000997.SZ
3816,000758,中色股份,7.01,-0.85,-0.06,329982.0,231615453.7,2.12,7.11,6.96,7.02,7.07,0.82,1.67,13.43,2.24,13952983909.0,13852932913.0,0.14,0.0,-14.3,5.57,000758.SZ
3818,600561,江西长运,6.94,-0.86,-0.06,85849.0,59899920.0,2.0,7.05,6.91,7.0,7.0,1.34,3.02,-17.61,2.17,1974268992.0,1974268992.0,-0.86,-0.72,1.17,7.1,600561.SS
3823,002053,云南能投,11.57,-0.86,-0.1,96788.0,112612335.0,1.97,11.78,11.55,11.62,11.67,0.83,1.05,12.93,1.4,10652839898.0,10652764404.0,-0.17,-0.17,-0.69,0.43,002053.SZ
3828,600929,雪天盐业,6.93,-0.86,-0.06,226686.0,157070768.0,2.72,7.03,6.84,6.92,6.99,0.69,1.38,191.12,1.5,11365984864.0,11365984864.0,-0.14,0.0,12.87,22.65,600929.SS
3830,603317,天味食品,17.13,-0.87,-0.15,625437.0,1061161803.0,6.54,17.3,16.17,16.92,17.28,3.02,5.87,18.23,3.83,18238564421.0,18238564421.0,-0.35,-0.17,36.39,36.82,603317.SS
3832,600582,天地科技,5.69,-0.87,-0.05,462285.0,261761639.0,1.74,5.71,5.61,5.7,5.74,1.69,1.12,13.6,0.9,23548570795.0,23548570795.0,-0.35,0.0,-4.85,-2.4,600582.SS
3834,600731,湖南海利,6.84,-0.87,-0.06,74758.0,51234716.0,1.59,6.92,6.81,6.85,6.9,0.78,1.38,21.41,1.19,3821798125.0,3705109429.0,0.0,0.0,-8.43,1.03,600731.SS
3838,605055,迎丰股份,11.21,-0.88,-0.1,38937.0,43715229.0,2.3,11.35,11.09,11.22,11.31,0.6,0.88,-67.42,5.02,4932400000.0,4932400000.0,-0.36,-0.27,23.46,15.45,605055.SS
3840,603966,法兰泰克,13.57,-0.88,-0.12,93917.0,128044697.0,1.97,13.79,13.52,13.67,13.69,0.74,2.36,24.93,2.55,5409965280.0,5397089386.0,0.0,-0.07,7.53,14.03,603966.SS
3841,600281,华阳新材,5.6,-0.88,-0.05,96565.0,54301504.0,2.48,5.7,5.56,5.6,5.65,1.1,1.88,7977.14,51.2,2880651340.0,2880651340.0,0.36,0.18,-11.95,-5.08,600281.SS
3845,600919,江苏银行,11.3,-0.88,-0.1,620734.0,703582359.0,1.14,11.42,11.29,11.35,11.4,0.77,0.34,4.9,0.78,207369966432.0,207369966432.0,-0.09,-0.09,14.95,12.21,600919.SS
3851,603108,润达医疗,13.43,-0.89,-0.12,96932.0,130181218.0,2.21,13.6,13.3,13.36,13.55,0.69,1.61,-37.84,2.2,8107735870.0,8107735870.0,-0.07,-0.07,-19.15,-10.17,603108.SS
3854,601136,首创证券,16.62,-0.89,-0.15,201147.0,335174931.0,2.09,16.86,16.51,16.6,16.77,1.78,0.74,57.75,3.21,45428007756.0,45428007756.0,0.12,0.06,-10.88,-11.55,601136.SS
3857,002012,凯恩股份,6.69,-0.89,-0.06,80327.0,53842761.0,1.93,6.79,6.66,6.76,6.75,0.62,1.72,190.17,2.0,3128414394.0,3128414394.0,-0.15,-0.15,9.85,3.72,002012.SZ
3869,002867,周大生,13.26,-0.9,-0.12,585899.0,797530599.51,5.31,13.97,13.26,13.54,13.38,5.32,5.43,12.26,2.12,14393383821.0,14308823621.0,-0.15,-0.3,2.16,8.87,002867.SZ
3870,600529,山东药玻,18.64,-0.9,-0.17,57216.0,107168325.0,1.33,18.88,18.63,18.81,18.81,0.94,0.86,15.37,1.48,12369767066.0,12369767066.0,0.0,-0.05,-10.04,-6.47,600529.SS
3875,000099,中信海直,17.67,-0.9,-0.16,75128.0,133014945.96,1.4,17.88,17.63,17.83,17.83,1.04,0.97,36.8,2.45,13707858321.0,13707858321.0,-0.06,0.06,-13.13,-14.84,000099.SZ
3883,603012,创力集团,8.66,-0.92,-0.08,103977.0,90039185.0,3.09,8.85,8.58,8.76,8.74,0.54,1.61,60.16,1.46,5598690000.0,5598690000.0,0.12,0.12,9.34,43.38,603012.SS
3884,600186,莲花控股,10.72,-0.92,-0.1,4809052.0,5285356111.0,10.44,11.55,10.42,11.33,10.82,1.45,26.88,33.49,10.18,19218436952.0,19179562480.0,0.09,-0.19,75.74,79.26,600186.SS
3885,600131,国网信通,17.14,-0.92,-0.16,102425.0,175366551.0,1.91,17.33,17.0,17.3,17.3,0.5,0.86,1199.15,3.17,20539805454.0,20497814254.0,0.0,-0.12,-9.69,6.53,600131.SS
3886,000989,九芝堂,9.65,-0.92,-0.09,153408.0,147703417.6,2.05,9.75,9.55,9.72,9.74,0.61,2.21,12.52,2.14,8259840416.0,6698583716.0,-0.1,-0.1,7.82,10.54,000989.SZ
3887,000158,常山北明,17.2,-0.92,-0.16,233859.0,403040748.31,1.5,17.38,17.12,17.12,17.36,0.44,1.47,-67.67,5.19,27496207601.0,27312079451.0,-0.06,-0.06,-15.73,-15.64,000158.SZ
3888,600784,鲁银投资,7.5,-0.92,-0.07,96537.0,72715596.0,1.72,7.62,7.49,7.55,7.57,0.81,1.43,22.77,1.53,5067392078.0,5067392078.0,0.0,-0.13,4.6,7.45,600784.SS
3892,600195,中牧股份,7.52,-0.92,-0.07,120749.0,89984482.0,2.37,7.53,7.35,7.5,7.59,1.13,1.18,79.4,1.35,7679034915.0,7679034915.0,0.0,0.27,-12.05,-4.45,600195.SS
3897,002627,三峡旅游,7.49,-0.93,-0.07,513005.0,384578314.18,4.1,7.7,7.39,7.57,7.56,2.12,7.15,95.63,1.76,5427264321.0,5370935147.0,-0.13,0.13,-16.96,0.94,002627.SZ
3898,603639,海利尔,12.75,-0.93,-0.12,50320.0,64461936.0,2.56,12.98,12.65,12.73,12.87,0.98,1.48,14.8,1.27,4458015009.0,4333448784.0,0.55,0.39,-8.47,0.39,603639.SS
3900,600861,北京人力,15.9,-0.93,-0.15,27849.0,44510485.0,1.74,16.14,15.86,15.98,16.05,0.69,0.76,8.57,1.19,9001192216.0,5828540083.0,0.0,0.0,-15.11,-13.3,600861.SS
3902,001313,粤海饲料,8.47,-0.94,-0.08,126268.0,107557648.0,2.69,8.63,8.4,8.53,8.55,0.79,1.81,131.66,2.31,5929000000.0,5921828036.0,0.0,0.0,6.68,15.71,001313.SZ
3904,000061,农 产 品,7.38,-0.94,-0.07,121691.0,90136173.76,1.74,7.49,7.36,7.42,7.45,0.97,0.68,27.12,1.69,14649013641.0,13242022471.0,-0.14,-0.14,-20.39,-28.28,000061.SZ
