序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2970,002765,蓝黛科技,9.63,-2.53,-0.25,79804.0,77563090.68,3.14,9.94,9.63,9.9,9.88,0.95,1.34,33.98,2.38,6279993507.0,5738133148.0,-0.1,-0.1,-25.35,-27.97,002765.SZ
2972,600063,皖维高新,6.54,-2.53,-0.17,272028.0,178226140.0,4.32,6.77,6.48,6.75,6.71,0.65,1.31,31.18,1.61,13531956176.0,13531956176.0,-0.15,-0.15,10.1,11.04,600063.SS
2973,601566,九牧王,10.42,-2.53,-0.27,44814.0,47017418.0,2.62,10.69,10.41,10.69,10.69,0.79,0.78,14.48,1.47,5987719103.0,5987719103.0,-0.1,-0.1,-24.38,-20.52,601566.SS
2976,600578,京能电力,5.0,-2.53,-0.13,338853.0,170756622.0,2.92,5.15,5.0,5.13,5.13,0.61,0.51,7.92,1.41,33473105075.0,33473105075.0,-0.2,0.0,-2.15,-1.96,600578.SS
2977,603767,中马传动,18.12,-2.53,-0.47,22914.0,41854555.0,2.9,18.66,18.12,18.6,18.59,0.72,0.74,-963.64,4.11,5592402780.0,5592402780.0,0.0,-0.06,-27.46,-24.66,603767.SS
2982,002925,盈趣科技,19.16,-2.54,-0.5,93648.0,179018637.28,5.7,19.9,18.78,19.68,19.66,1.22,1.28,62.28,3.2,14785179055.0,14006881941.0,0.05,-0.05,10.94,13.11,002925.SZ
2985,600012,皖通高速,14.95,-2.54,-0.39,72063.0,108076430.0,3.85,15.41,14.82,15.4,15.34,1.56,0.62,13.61,2.0,25543448741.0,17425720000.0,-0.13,-0.13,1.77,0.88,600012.SS
2986,000530,冰山冷热,5.75,-2.54,-0.15,97545.0,56556633.4,3.73,5.95,5.73,5.91,5.9,1.02,1.63,40.27,1.52,4848471915.0,3450238412.0,-0.17,0.17,-23.54,-21.45,000530.SZ
2987,001338,永顺泰,13.07,-2.54,-0.34,103097.0,135996470.65,3.58,13.51,13.03,13.41,13.41,1.0,2.05,19.44,1.76,6557622000.0,6557622000.0,0.0,0.0,8.02,7.93,001338.SZ
2989,002603,以岭药业,16.89,-2.54,-0.44,146277.0,249208544.74,2.54,17.31,16.87,17.18,17.33,0.92,1.06,21.16,2.64,28218213801.0,23254941422.0,0.0,-0.06,-1.23,-1.05,002603.SZ
2990,605158,华达新材,7.28,-2.54,-0.19,23921.0,17483610.0,3.75,7.51,7.23,7.5,7.47,0.88,0.47,41.57,1.51,3723137600.0,3723137600.0,0.14,0.0,-9.0,-9.45,605158.SS
2993,000925,众合科技,6.87,-2.55,-0.18,105910.0,73172700.0,3.4,7.08,6.84,7.05,7.05,0.62,1.57,-75.41,1.41,4646660924.0,4625188396.0,-0.15,0.0,-21.4,-23.5,000925.SZ
2994,603916,苏博特,10.3,-2.55,-0.27,45097.0,46550071.0,3.41,10.58,10.22,10.58,10.57,0.76,1.07,34.99,1.04,4390867247.0,4329376247.0,0.1,0.0,8.42,8.88,603916.SS
2995,600770,综艺股份,5.34,-2.55,-0.14,104485.0,56284300.0,3.1,5.5,5.33,5.48,5.48,0.68,0.8,57.34,2.02,6942000000.0,6942000000.0,-0.19,-0.19,4.5,3.29,600770.SS
2997,600422,昆药集团,11.46,-2.55,-0.3,80590.0,92659576.0,2.64,11.69,11.38,11.68,11.76,1.13,1.06,24.79,1.62,8674942175.0,8674942175.0,0.0,-0.09,-8.32,-8.76,600422.SS
2999,688030,山石网科,14.15,-2.55,-0.37,16128.0,22997945.0,3.79,14.63,14.08,14.52,14.52,0.66,0.89,-13.18,3.57,2550337532.0,2550337532.0,0.21,0.07,-20.73,-22.12,688030.SS
3002,600516,方大炭素,5.36,-2.55,-0.14,455189.0,245751145.0,3.45,5.54,5.35,5.5,5.5,0.74,1.13,142.99,1.33,21579201172.0,21579201172.0,0.0,0.0,-6.78,-5.8,600516.SS
3003,600826,兰生股份,9.54,-2.55,-0.25,36955.0,35384855.0,3.47,9.83,9.49,9.8,9.79,0.87,0.5,29.06,1.63,7016990057.0,7016990057.0,0.1,0.1,-9.57,-9.49,600826.SS
3004,603439,三力制药,11.06,-2.56,-0.29,21113.0,23517773.0,2.64,11.34,11.04,11.26,11.35,0.74,0.52,41.99,3.06,4522768189.0,4466472789.0,0.09,0.0,-4.9,-5.47,603439.SS
3008,002233,塔牌集团,9.12,-2.56,-0.24,76635.0,70278621.1,3.63,9.43,9.09,9.37,9.36,0.9,0.65,16.89,0.91,10708252633.0,10700248009.0,0.0,0.11,0.77,1.22,002233.SZ
3011,002056,横店东磁,17.9,-2.56,-0.47,215664.0,389704097.22,3.97,18.61,17.88,18.44,18.37,0.45,1.33,15.73,2.74,29118146125.0,29088065801.0,-0.06,-0.17,-9.6,-8.21,002056.SZ
3017,002395,双象股份,17.5,-2.56,-0.46,45803.0,80898382.0,5.07,18.34,17.43,18.0,17.96,0.73,1.71,19.3,3.12,4693657500.0,4693263418.0,0.0,-0.06,3.8,4.6,002395.SZ
3018,002095,生 意 宝,15.97,-2.56,-0.42,24766.0,39840204.0,3.6,16.5,15.91,16.49,16.39,0.87,0.98,-1078.1,4.56,4035938400.0,4019783388.0,-0.13,0.0,-10.38,-11.47,002095.SZ
3019,600784,鲁银投资,6.85,-2.56,-0.18,70128.0,48641132.0,3.98,7.11,6.83,7.1,7.03,0.64,1.04,21.51,1.42,4628218097.0,4628218097.0,0.0,0.0,0.88,-1.86,600784.SS
3021,600348,华阳股份,8.77,-2.56,-0.23,231277.0,203892162.0,3.67,9.05,8.72,9.0,9.0,0.6,0.64,21.11,1.15,31637775000.0,31637775000.0,0.11,-0.11,6.05,6.17,600348.SS
3023,688562,航天软件,18.2,-2.57,-0.48,36472.0,66998919.0,3.91,18.86,18.13,18.6,18.68,0.59,2.11,-643.15,4.22,7280000000.0,3148964000.0,0.17,0.11,-21.92,-23.79,688562.SS
3027,603131,上海沪工,19.73,-2.57,-0.52,45834.0,91232059.0,3.8,20.45,19.68,20.31,20.25,0.68,1.36,-2526.55,5.23,6647179451.0,6647179451.0,0.0,-0.2,-33.61,-34.78,603131.SS
3030,600416,湘电股份,12.15,-2.57,-0.32,150100.0,184490448.0,3.77,12.6,12.13,12.5,12.47,0.93,1.02,67.05,1.86,17930755966.0,17930755966.0,0.0,0.0,-17.23,-23.0,600416.SS
3031,688570,天玛智控,17.04,-2.57,-0.45,4399.0,7540802.0,3.03,17.52,16.99,17.47,17.49,0.81,0.23,75.42,1.72,7378320000.0,3206928000.0,0.24,0.24,-7.04,-7.49,688570.SS
3034,002735,王子新材,14.02,-2.57,-0.37,65803.0,93145587.38,3.47,14.52,14.02,14.39,14.39,0.79,2.31,222.97,3.1,5261066029.0,3996531961.0,0.0,0.0,-14.46,-22.24,002735.SZ
3037,603896,寿仙谷,18.6,-2.57,-0.49,14564.0,27310455.0,3.09,19.18,18.59,19.18,19.09,1.06,0.73,36.23,1.64,3687336745.0,3687336745.0,0.0,-0.11,-4.07,-4.02,603896.SS
3041,603578,三星新材,12.1,-2.58,-0.32,33957.0,41323804.0,5.31,12.65,11.99,12.44,12.42,1.01,1.88,-56.21,2.23,2832132824.0,2182320087.0,-0.25,-0.33,1.51,0.17,603578.SS
3042,002440,闰土股份,10.95,-2.58,-0.29,164191.0,180437355.84,3.83,11.32,10.89,11.25,11.24,0.59,1.73,41.02,1.3,12307798960.0,10362627426.0,0.37,0.18,44.84,46.59,002440.SZ
3044,002510,天汽模,6.79,-2.58,-0.18,195232.0,133636438.0,3.16,7.01,6.79,6.97,6.97,1.02,1.94,99.3,2.76,6892791827.0,6822910763.0,0.0,-0.29,-8.61,-7.37,002510.SZ
3048,002584,西陇科学,7.55,-2.58,-0.2,81964.0,62335381.0,3.35,7.8,7.54,7.79,7.75,0.9,1.75,-53.6,1.97,4418383986.0,3536620279.0,0.0,-0.13,-14.69,-18.02,002584.SZ
3049,001979,招商蛇口,7.93,-2.58,-0.21,588556.0,468556514.39,3.81,8.18,7.87,8.15,8.14,0.88,0.7,69.84,0.73,71497135116.0,66719717425.0,0.13,-0.13,-7.25,-8.22,001979.SZ
3055,002546,新联电子,8.65,-2.59,-0.23,173857.0,151355992.0,3.38,8.93,8.63,8.92,8.88,0.8,2.17,12.48,1.9,7214524680.0,6930657630.0,0.0,0.0,22.35,23.75,002546.SZ
3058,605166,聚合顺,9.78,-2.59,-0.26,31880.0,31339866.0,2.99,10.05,9.75,10.01,10.04,0.98,1.01,16.54,1.58,3078086197.0,3078086197.0,0.2,0.1,-7.12,-5.69,605166.SS
3059,000721,西安饮食,7.51,-2.59,-0.2,64905.0,49084509.0,3.76,7.76,7.47,7.75,7.71,0.92,1.27,-38.15,19.8,4310096453.0,3847825913.0,-0.13,0.0,-16.0,-16.09,000721.SZ
3060,600838,上海九百,9.77,-2.59,-0.26,63925.0,62820833.0,3.39,10.08,9.74,10.04,10.03,0.57,1.59,86.4,2.48,3916616954.0,3916616954.0,0.0,0.1,-13.62,-9.7,600838.SS
3061,002242,九阳股份,9.42,-2.59,-0.25,43436.0,41312743.0,3.1,9.71,9.41,9.67,9.67,0.47,0.57,61.1,2.09,7187620140.0,7175079530.0,0.0,0.0,-9.25,-9.77,002242.SZ
3062,002723,小崧股份,8.65,-2.59,-0.23,79223.0,69069904.6,4.17,8.95,8.58,8.9,8.88,0.9,2.5,-30.32,3.05,2874826427.0,2743033358.0,0.12,0.23,3.1,2.13,002723.SZ
3063,002835,同为股份,15.05,-2.59,-0.4,30156.0,45676086.0,4.4,15.65,14.97,15.6,15.45,1.64,2.37,21.12,2.68,3303383662.0,1915687395.0,0.07,0.0,-7.33,-8.12,002835.SZ
3065,601118,海南橡胶,6.38,-2.6,-0.17,326959.0,208914325.0,3.97,6.57,6.31,6.55,6.55,0.61,0.76,-74.41,2.82,27302749345.0,27302749345.0,-0.16,0.0,7.77,9.06,601118.SS
3076,603458,勘设股份,10.06,-2.61,-0.27,115475.0,117819530.0,3.97,10.44,10.03,10.34,10.33,0.91,3.77,-7.98,1.18,3079612611.0,3079612611.0,-0.59,-0.3,-3.64,0.4,603458.SS
3082,600661,昂立教育,9.34,-2.61,-0.25,28711.0,27052386.0,4.28,9.72,9.31,9.59,9.59,0.98,1.0,43.7,19.89,2676366072.0,2676366072.0,0.0,-0.11,-7.06,-8.88,600661.SS
3084,603848,好太太,14.85,-2.62,-0.4,12374.0,18470072.0,3.34,15.31,14.8,15.15,15.25,0.73,0.31,31.29,2.39,5975736688.0,5975736688.0,0.07,0.13,-18.72,-18.72,603848.SS
3087,002027,分众传媒,6.33,-2.62,-0.17,934507.0,596131650.27,3.08,6.53,6.33,6.52,6.5,1.06,0.65,16.17,5.55,91419124266.0,91419124266.0,-0.31,-0.16,-13.17,-14.11,002027.SZ
3090,002918,蒙娜丽莎,10.78,-2.62,-0.29,41161.0,44941310.0,4.25,11.21,10.74,11.06,11.07,0.74,1.92,41.06,1.34,4406933844.0,2308984693.0,-0.09,0.19,-24.46,-24.24,002918.SZ
3092,600550,保变电气,14.51,-2.62,-0.39,578957.0,857531211.0,6.78,15.45,14.44,15.18,14.9,1.08,3.14,137.33,34.13,26720578245.0,26720578245.0,0.0,-0.07,33.73,37.54,600550.SS
3094,000863,三湘印象,5.2,-2.62,-0.14,194829.0,102030464.42,4.12,5.4,5.18,5.38,5.34,0.55,1.67,624.51,1.37,6139637712.0,6050800174.0,-0.38,-0.57,-16.4,-16.53,000863.SZ
3096,002998,优彩资源,7.82,-2.62,-0.21,56755.0,44280520.42,4.73,8.08,7.7,8.05,8.03,1.07,2.1,41.13,1.68,2774643541.0,2115233552.0,-0.13,-0.13,3.17,3.58,002998.SZ
3100,000679,大连友谊,6.31,-2.62,-0.17,53949.0,34433752.0,3.09,6.51,6.31,6.48,6.48,1.12,1.51,-29.54,11.39,2248884000.0,2248884000.0,-0.16,-0.47,-12.6,-11.38,000679.SZ
3104,002633,申科股份,17.37,-2.63,-0.47,23681.0,41293182.0,5.1,18.08,17.17,17.97,17.84,0.78,1.58,504.94,6.14,2605500000.0,2595403688.0,0.23,0.06,6.04,5.59,002633.SZ
3106,603169,兰石重装,9.62,-2.63,-0.26,219929.0,213466381.0,3.14,9.92,9.61,9.88,9.88,0.93,1.68,841.78,3.8,12566527097.0,12566527097.0,0.0,0.0,-9.42,-9.76,603169.SS
3107,688289,圣湘生物,17.76,-2.63,-0.48,39294.0,70547921.0,2.58,18.22,17.75,18.19,18.24,1.02,0.68,51.93,1.45,10289930987.0,10289930987.0,-0.22,-0.17,-5.98,-6.08,688289.SS
3115,603611,诺力股份,19.57,-2.64,-0.53,29782.0,58681092.0,2.79,20.11,19.55,20.06,20.1,0.82,1.16,11.75,1.59,5041247480.0,5041247480.0,-0.05,-0.1,-20.45,-19.96,603611.SS
3116,605399,晨光新材,13.65,-2.64,-0.37,34364.0,47078029.0,4.49,14.13,13.5,14.12,14.02,0.97,1.1,-94.59,1.99,4261602727.0,4252348027.0,0.0,-0.22,-0.07,0.96,605399.SS
3117,002030,达安基因,5.91,-2.64,-0.16,135016.0,80529656.33,2.8,6.07,5.9,6.05,6.07,0.93,0.96,-43.96,1.07,8294366049.0,8294366049.0,0.0,0.0,-1.34,-0.84,002030.SZ
3120,603569,长久物流,6.63,-2.64,-0.18,31182.0,20821185.0,3.38,6.85,6.62,6.85,6.81,0.82,0.52,61.89,1.33,4001253074.0,4001253074.0,0.0,0.0,-11.84,-13.33,603569.SS
3122,000676,智度股份,7.37,-2.64,-0.2,104787.0,77987977.69,3.57,7.63,7.36,7.57,7.57,0.77,0.83,58.37,2.18,9284646515.0,9279040281.0,0.0,0.0,-13.8,-14.6,000676.SZ
3123,603551,奥普科技,12.17,-2.64,-0.33,25386.0,31077653.0,4.08,12.57,12.06,12.38,12.5,0.57,0.67,19.05,3.46,4682318051.0,4623184021.0,0.0,0.0,3.66,5.0,603551.SS
3124,002267,陕天然气,7.75,-2.64,-0.21,116365.0,90526930.0,3.27,7.98,7.72,7.96,7.96,0.99,1.05,13.63,1.31,8618584699.0,8618584699.0,0.13,0.0,3.2,2.92,002267.SZ
3129,001369,双欣材料,14.69,-2.65,-0.4,154817.0,228584891.95,4.31,15.27,14.62,15.2,15.09,0.55,7.7,31.27,2.53,16849430000.0,2953121710.0,-0.07,-0.07,-25.36,-11.02,001369.SZ
3130,688098,申联生物,9.2,-2.65,-0.25,82956.0,75860310.0,5.19,9.42,8.93,9.27,9.45,2.28,2.02,-197.89,2.7,3777924800.0,3777924800.0,0.77,0.11,5.26,3.6,688098.SS
3133,000027,深圳能源,6.6,-2.65,-0.18,440925.0,293582431.38,3.1,6.81,6.6,6.79,6.78,0.36,0.93,11.99,0.96,31398773446.0,31398773446.0,0.0,0.0,0.46,1.23,000027.SZ
3134,603155,新亚强,15.07,-2.65,-0.41,27860.0,42224065.0,3.42,15.57,15.04,15.42,15.48,0.84,0.88,45.26,2.19,4758907076.0,4758907076.0,-0.13,-0.07,-12.69,-12.03,603155.SS
3138,000009,中国宝安,8.43,-2.66,-0.23,163886.0,139430435.38,3.93,8.76,8.42,8.68,8.66,0.78,0.64,57.57,2.16,21742773725.0,21715852520.0,0.0,0.0,-15.28,-14.42,000009.SZ
3141,002531,天顺风能,10.99,-2.66,-0.3,1031938.0,1105183753.35,10.1,11.34,10.2,11.3,11.29,1.65,5.78,-83.84,2.28,19747696451.0,19636770436.0,0.18,0.0,60.67,60.2,002531.SZ
3146,000411,英特集团,10.95,-2.67,-0.3,41851.0,46319862.21,2.22,11.2,10.95,11.19,11.25,1.08,1.14,14.38,1.22,6185098149.0,4027319246.0,-0.27,-0.36,-17.23,-14.12,000411.SZ
3148,603238,诺邦股份,14.92,-2.67,-0.41,29309.0,44150687.0,3.78,15.4,14.82,15.34,15.33,1.18,1.65,20.71,1.84,2648434280.0,2648434280.0,-0.07,-0.07,-13.05,-15.32,603238.SS
3151,603856,东宏股份,12.4,-2.67,-0.34,27176.0,33837750.0,3.61,12.79,12.33,12.67,12.74,0.93,0.96,15.08,1.29,3497495144.0,3497495144.0,0.0,-0.16,-0.32,-0.56,603856.SS
3152,600986,浙文互联,9.11,-2.67,-0.25,482895.0,443700749.0,4.38,9.49,9.08,9.45,9.36,0.81,3.25,158.44,2.61,13549977705.0,13549977705.0,0.0,-0.22,18.31,16.5,600986.SS
3155,000551,创元科技,12.72,-2.68,-0.35,64128.0,82339848.42,3.44,13.17,12.72,13.07,13.07,0.85,1.32,21.16,2.19,6165804345.0,6163440409.0,0.0,-0.16,-10.11,-13.47,000551.SZ
3156,002259,升达林业,5.09,-2.68,-0.14,158038.0,80588969.0,4.4,5.26,5.03,5.2,5.23,0.78,2.1,146.61,14.11,3829350879.0,3829350879.0,0.2,0.0,35.01,34.66,002259.SZ
3162,603633,徕木股份,7.25,-2.68,-0.2,58032.0,42412029.0,3.89,7.52,7.23,7.52,7.45,0.95,1.36,182.6,1.6,3094378431.0,3094378431.0,0.0,0.14,-28.29,-28.43,603633.SS
3165,002022,科华生物,5.81,-2.68,-0.16,75965.0,44340705.12,3.52,5.99,5.78,5.99,5.97,0.98,1.48,-9.64,0.96,2988377387.0,2987952531.0,0.0,-0.17,-2.02,-2.19,002022.SZ
3166,000716,黑芝麻,5.09,-2.68,-0.14,60600.0,31083993.3,2.68,5.23,5.09,5.22,5.23,0.68,0.82,421.47,1.5,3832179815.0,3760412275.0,0.0,-0.2,-18.95,-18.3,000716.SZ
3168,605266,健之佳,18.87,-2.68,-0.52,12448.0,23679646.0,2.89,19.42,18.86,19.31,19.39,0.92,0.81,21.74,1.11,2916225051.0,2916225051.0,-0.05,-0.05,-1.92,-1.82,605266.SS
3169,002564,天沃科技,5.81,-2.68,-0.16,124295.0,72382635.1,4.36,6.02,5.76,5.97,5.97,0.88,1.45,106.23,26.8,4990235011.0,4990235011.0,0.17,0.0,-24.05,-24.55,002564.SZ
3171,603598,引力传媒,18.8,-2.69,-0.52,73974.0,139902997.0,4.14,19.48,18.68,19.42,19.32,0.71,2.75,186.76,24.29,5070038520.0,5064398520.0,-0.05,0.05,14.49,10.65,603598.SS
3172,002354,天娱数科,5.42,-2.69,-0.15,347675.0,189763369.0,3.95,5.61,5.39,5.59,5.57,0.89,2.14,157.5,6.98,8967855144.0,8812547532.0,-0.18,-0.18,-13.42,-14.91,002354.SZ
3175,605008,长鸿高科,11.96,-2.69,-0.33,16915.0,20523516.0,3.34,12.36,11.95,12.32,12.29,0.81,0.26,360.79,3.84,7725710471.0,7725710471.0,0.08,0.08,-16.94,-16.19,605008.SS
3176,000533,顺钠股份,13.74,-2.69,-0.38,468621.0,650643649.6,6.73,14.55,13.6,14.47,14.12,0.57,6.84,88.42,10.01,9491811840.0,9410558976.0,0.0,0.07,62.03,64.95,000533.SZ
3178,688560,明冠新材,13.75,-2.69,-0.38,47409.0,65658966.0,4.67,14.26,13.6,14.21,14.13,1.01,2.36,-20.04,1.07,2767901373.0,2767901373.0,0.0,0.29,-3.71,-3.78,688560.SS
3183,603700,宁水集团,13.02,-2.69,-0.36,24956.0,32633726.0,4.04,13.43,12.89,13.36,13.38,0.81,1.25,25.91,1.61,2603504381.0,2603504381.0,0.08,0.15,-1.74,-4.19,603700.SS
3184,603477,巨星农牧,16.57,-2.7,-0.46,261255.0,432701341.0,4.29,17.08,16.35,17.03,17.03,1.57,5.12,59.13,2.84,8451866710.0,8451866710.0,-0.42,-0.06,-4.66,-3.72,603477.SS
3185,688681,科汇股份,17.65,-2.7,-0.49,20879.0,36888611.0,5.46,18.29,17.3,18.29,18.14,1.03,1.99,39.31,3.01,1847425500.0,1847425500.0,-0.11,0.17,1.32,0.4,688681.SS
3189,603065,宿迁联盛,7.93,-2.7,-0.22,40216.0,31933219.0,3.8,8.15,7.84,8.12,8.15,0.91,0.96,279.89,1.64,3322412846.0,3322412846.0,0.13,0.0,-4.92,-4.46,603065.SS
3196,600615,鑫源智造,10.8,-2.7,-0.3,29361.0,31940875.0,4.23,11.18,10.71,11.1,11.1,1.07,1.3,359.03,3.31,2436745788.0,2432873340.0,0.0,-0.28,-3.31,-3.4,600615.SS
3197,000756,新华制药,14.72,-2.71,-0.41,65585.0,97428796.05,3.37,15.22,14.71,15.01,15.13,0.86,1.31,35.38,1.95,10255180163.0,7343797858.0,-0.07,-0.07,-5.22,-4.48,000756.SZ
3200,002515,金字火腿,5.38,-2.71,-0.15,159243.0,86566636.37,3.44,5.56,5.37,5.55,5.53,0.96,1.32,221.89,2.49,6513104202.0,6513026246.0,-0.19,0.0,-10.48,-11.66,002515.SZ
3201,603153,上海建科,15.44,-2.71,-0.43,14356.0,22326926.0,2.96,15.88,15.41,15.74,15.87,1.01,0.36,45.12,1.75,6328255477.0,6234365809.0,0.0,-0.06,-8.8,-9.18,603153.SS
3202,601155,新城控股,13.65,-2.71,-0.38,152572.0,210924190.0,3.42,14.08,13.6,14.0,14.03,0.9,0.68,45.27,0.5,30789251984.0,30789251984.0,-0.22,-0.15,-0.58,-2.15,601155.SS
3203,603060,国检集团,6.1,-2.71,-0.17,46642.0,28606703.0,3.19,6.27,6.07,6.27,6.27,0.91,0.58,41.97,2.32,4904160166.0,4904160166.0,-0.16,0.0,0.99,0.33,603060.SS
3205,600857,宁波中百,11.49,-2.71,-0.32,20708.0,23930463.0,3.81,11.9,11.45,11.86,11.81,0.86,0.92,79.22,2.97,2577435869.0,2577435869.0,0.26,0.17,-16.38,-16.19,600857.SS
3214,002614,奥佳华,6.07,-2.72,-0.17,76479.0,46658857.94,3.37,6.26,6.05,6.25,6.24,1.06,1.73,51.37,0.88,3786096968.0,2678483776.0,-0.16,-0.16,-17.64,-16.96,002614.SZ
3216,002576,通达动力,17.18,-2.72,-0.48,66349.0,115610146.98,6.8,18.3,17.1,17.74,17.66,1.09,4.09,34.43,2.14,2836418000.0,2783633670.0,0.0,0.0,-1.66,-1.26,002576.SZ
3218,603066,音飞储存,9.66,-2.72,-0.27,37116.0,35958800.0,4.03,9.99,9.59,9.96,9.93,1.25,1.26,34.15,1.98,2841779515.0,2841779515.0,0.31,-0.1,-9.8,-10.14,603066.SS
3219,002734,利民股份,17.14,-2.72,-0.48,114069.0,196823036.67,3.92,17.8,17.11,17.8,17.62,0.62,2.63,15.69,2.13,8155891155.0,7444686926.0,0.06,0.06,7.06,7.53,002734.SZ
3225,688315,诺禾致源,13.9,-2.73,-0.39,28076.0,39365969.0,2.8,14.27,13.87,14.22,14.29,0.86,0.67,34.83,2.13,5785180000.0,5785180000.0,0.0,0.14,4.75,4.67,688315.SS
3226,603357,设计总院,7.85,-2.73,-0.22,41348.0,32740873.0,3.59,8.11,7.82,8.11,8.07,0.86,0.74,12.03,1.11,4400536586.0,4361483228.0,0.13,0.13,-2.97,-3.68,603357.SS
3227,002550,千红制药,7.85,-2.73,-0.22,454796.0,359689912.9,3.22,8.07,7.81,7.87,8.07,1.17,4.83,19.66,3.65,10046430000.0,7388735413.0,0.13,0.0,-0.51,-0.13,002550.SZ
3229,600667,太极实业,8.56,-2.73,-0.24,873485.0,755792349.0,4.43,8.91,8.52,8.89,8.8,0.57,4.18,30.4,2.07,17903601044.0,17903601044.0,0.12,0.12,6.6,7.4,600667.SS
3230,002774,快意电梯,10.34,-2.73,-0.29,24829.0,25826897.0,4.14,10.7,10.26,10.7,10.63,0.7,0.88,50.15,2.9,3481352886.0,2913521808.0,0.1,0.0,11.54,11.42,002774.SZ
3231,002825,纳尔股份,9.97,-2.73,-0.28,43983.0,44418285.03,5.17,10.46,9.93,10.2,10.25,0.69,1.71,17.73,2.1,3405105216.0,2557743760.0,0.0,-0.1,-15.65,-13.23,002825.SZ
3234,000550,江铃汽车,18.43,-2.74,-0.52,58540.0,108771890.0,4.01,19.04,18.28,18.9,18.95,0.76,1.13,13.4,1.36,15909034020.0,9555276039.0,0.0,0.0,-3.1,-0.91,000550.SZ
3235,600084,中信尼雅,6.74,-2.74,-0.19,56852.0,38649667.0,3.9,6.96,6.69,6.96,6.93,1.06,0.51,37994.75,5.85,7573918834.0,7573918834.0,0.15,0.15,29.37,28.38,600084.SS
3236,603313,梦百合,7.82,-2.74,-0.22,43864.0,34477199.0,3.61,8.07,7.78,8.03,8.04,0.57,0.77,20.8,1.21,4461989441.0,4461989441.0,0.0,0.13,-13.5,-12.13,603313.SS
3240,002079,苏州固锝,9.23,-2.74,-0.26,140234.0,130834735.56,4.0,9.6,9.22,9.56,9.49,0.82,1.73,89.86,2.43,7490375898.0,7483353363.0,-0.11,-0.11,-4.05,-3.35,002079.SZ
3242,603276,恒兴新材,16.0,-2.74,-0.45,16439.0,26624666.0,3.04,16.5,16.0,16.41,16.45,1.01,2.17,61.56,1.91,3322391952.0,1210277248.0,-0.06,-0.12,-2.74,-3.61,603276.SS
3247,600161,天坛生物,14.83,-2.75,-0.42,100747.0,150772238.0,3.08,15.28,14.81,15.2,15.25,1.25,0.51,26.88,2.5,29324418544.0,29324418544.0,0.0,0.07,-9.9,-9.24,600161.SS
3248,688569,铁科轨道,19.8,-2.75,-0.56,20433.0,41082794.0,3.83,20.58,19.8,20.3,20.36,0.56,0.97,24.35,1.42,4171200660.0,4171200660.0,-0.2,-0.25,-8.92,-9.88,688569.SS
3250,600639,浦东金桥,10.59,-2.75,-0.3,63003.0,67089607.0,3.49,10.9,10.52,10.9,10.89,0.84,0.74,11.07,0.78,11886352537.0,9004006685.0,0.0,0.0,4.03,3.12,600639.SS
3252,002301,齐心集团,6.73,-2.75,-0.19,82853.0,56363236.85,3.47,6.96,6.72,6.94,6.92,0.89,1.15,25.93,1.55,4854402389.0,4832074201.0,0.0,0.0,-9.79,-12.37,002301.SZ
3254,600985,淮北矿业,13.42,-2.75,-0.38,115168.0,155844484.0,3.7,13.88,13.37,13.88,13.8,0.45,0.43,24.0,0.87,36143531875.0,36143531875.0,-0.07,0.07,19.93,20.79,600985.SS
3255,603719,良品铺子,9.87,-2.76,-0.28,21988.0,21899573.0,2.96,10.17,9.87,10.17,10.15,0.88,0.55,-24.27,1.96,3957870000.0,3957870000.0,-0.1,-0.1,-15.64,-15.71,603719.SS
3258,002085,万丰奥威,13.41,-2.76,-0.38,193411.0,262575978.92,3.41,13.87,13.4,13.82,13.79,0.9,0.91,29.29,3.75,28473419743.0,28473419743.0,0.0,-0.15,-15.92,-16.24,002085.SZ
3260,000503,国新健康,7.76,-2.76,-0.22,86586.0,67888598.53,3.13,8.01,7.76,7.96,7.98,0.99,0.88,-41.17,6.01,7598999183.0,7598539232.0,0.0,-0.13,-13.2,-12.61,000503.SZ
3261,000705,浙江震元,8.82,-2.76,-0.25,77262.0,68980827.58,3.53,9.13,8.81,9.06,9.07,1.01,2.74,39.43,1.46,2946967383.0,2486893824.0,0.11,-0.34,-2.54,-2.54,000705.SZ
3264,601918,新集能源,7.39,-2.76,-0.21,360302.0,266729138.0,3.95,7.62,7.32,7.61,7.6,0.65,1.39,8.96,1.13,19144103902.0,19144103902.0,0.14,0.27,13.17,12.65,601918.SS
3266,002167,东方锆业,11.63,-2.76,-0.33,148606.0,174232931.31,3.85,12.06,11.6,11.97,11.96,0.7,1.96,174.69,5.15,9009450479.0,8808584830.0,0.0,0.0,-6.13,-5.83,002167.SZ
3267,603587,地素时尚,11.97,-2.76,-0.34,23798.0,28713414.0,3.41,12.31,11.89,12.1,12.31,1.32,0.5,18.03,1.57,5674890660.0,5674890660.0,-0.08,0.0,-10.34,-10.4,603587.SS
3269,002598,山东章鼓,8.76,-2.77,-0.25,45226.0,39817723.18,3.88,9.05,8.7,9.0,9.01,0.9,1.58,33.09,2.23,2733579593.0,2509998516.0,-0.11,0.11,-18.51,-18.05,002598.SZ
