序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2603,603125,常青科技,17.2,1.24,0.21,15953.0,27476169.0,2.06,17.34,16.99,17.11,16.99,0.84,1.58,50.93,2.91,6963185650.0,1740886820.0,-0.17,-0.12,1.9,1.9,603125.SS
2609,002695,煌上煌,10.6,1.24,0.13,34225.0,36049084.0,2.87,10.63,10.33,10.48,10.47,0.54,0.67,44.03,2.11,5931609491.0,5421423890.0,0.0,0.19,-9.71,-9.71,002695.SZ
2612,002692,远程股份,5.73,1.24,0.07,238826.0,137247012.88,3.89,5.87,5.65,5.67,5.66,0.52,3.33,62.49,3.39,4114976580.0,4112472427.0,-0.35,0.0,12.8,12.8,002692.SZ
2614,002332,仙琚制药,9.08,1.23,0.11,103363.0,93380354.5,2.56,9.11,8.88,8.97,8.97,0.66,1.05,16.56,1.5,8981980183.0,8939929296.0,0.11,0.22,0.78,0.78,002332.SZ
2615,688389,普门科技,12.35,1.23,0.15,14727.0,18083897.0,1.48,12.35,12.17,12.25,12.2,0.59,0.34,28.44,2.5,5291798766.0,5291798766.0,0.08,0.0,-4.85,-4.85,688389.SS
2625,002761,浙江建投,8.31,1.22,0.1,119232.0,98068915.52,2.8,8.31,8.08,8.2,8.21,0.56,1.1,54.72,1.35,11009683860.0,8989665884.0,0.12,0.36,-3.03,-3.03,002761.SZ
2628,600613,神奇制药,6.62,1.22,0.08,341515.0,223862347.0,7.03,6.71,6.25,6.55,6.54,1.15,7.12,52.72,1.52,3535554177.0,3173098254.0,0.15,0.15,9.06,9.06,600613.SS
2629,002204,大连重工,6.65,1.22,0.08,186892.0,124341370.38,1.98,6.7,6.57,6.58,6.57,0.68,0.97,21.83,1.64,12843610713.0,12843610713.0,0.0,-0.15,-13.07,-13.07,002204.SZ
2631,600841,动力新科,8.3,1.22,0.1,145327.0,120800676.0,4.15,8.51,8.17,8.29,8.2,0.67,1.39,4.01,1.81,11518920807.0,8657103217.0,-0.12,0.0,36.29,36.29,600841.SS
2634,600822,上海物贸,9.93,1.22,0.12,26529.0,26105952.0,3.06,10.0,9.7,9.82,9.81,0.74,0.67,187.23,4.02,4925011036.0,3933748726.0,0.0,0.0,-7.28,-7.28,600822.SS
2640,000630,铜陵有色,5.82,1.22,0.07,1433338.0,831175919.12,2.26,5.85,5.72,5.76,5.75,0.68,1.29,33.06,2.16,78043124188.0,64852326639.0,0.0,0.0,-3.16,-3.16,000630.SZ
2644,600843,上工申贝,9.2,1.21,0.11,40546.0,37147309.0,1.54,9.21,9.07,9.09,9.09,0.66,0.86,655.51,2.16,6561131616.0,4316849116.0,0.0,0.11,-26.63,-26.63,600843.SS
2646,688410,山外山,15.86,1.21,0.19,34825.0,55345844.0,4.47,16.23,15.53,15.62,15.67,0.63,1.09,35.42,2.84,5068865865.0,5068865865.0,0.0,0.51,5.95,5.95,688410.SS
2648,603798,康普顿,15.07,1.21,0.18,83999.0,126334303.0,4.5,15.26,14.59,14.88,14.89,1.19,3.28,52.93,3.34,3864696226.0,3864696226.0,-0.26,-0.2,-8.72,-8.72,603798.SS
2651,600320,振华重工,5.02,1.21,0.06,426328.0,213809747.0,2.42,5.05,4.93,4.96,4.96,0.46,1.28,36.14,1.69,26447134575.0,16676428258.0,-0.2,0.0,-2.14,-2.14,600320.SS
2653,600288,大恒科技,14.24,1.21,0.17,39079.0,55814374.0,2.77,14.46,14.07,14.07,14.07,0.98,0.89,67.87,3.27,6220032000.0,6220032000.0,-0.07,0.07,-4.94,-4.94,600288.SS
2657,002543,万和电气,8.41,1.2,0.1,57830.0,48707873.4,3.25,8.6,8.33,8.44,8.31,0.53,0.87,9.79,1.24,6253676000.0,5564148535.0,-0.12,0.0,-17.63,-17.63,002543.SZ
2658,603668,天马科技,13.53,1.2,0.16,91338.0,123139945.0,3.81,13.7,13.19,13.37,13.37,0.45,1.81,72.51,2.93,6843429784.0,6843429784.0,-0.15,-0.15,-18.79,-18.79,603668.SS
2662,603006,联明股份,12.63,1.2,0.15,16190.0,20266857.0,2.96,12.65,12.28,12.36,12.48,0.78,0.64,41.23,2.46,3211231178.0,3211231178.0,-0.08,0.08,-3.73,-3.73,603006.SS
2664,002629,仁智股份,6.76,1.2,0.08,185680.0,124493413.0,5.39,6.84,6.48,6.6,6.68,0.76,4.39,-102.14,80.43,2880422480.0,2861469130.0,0.0,0.15,-0.88,-0.88,002629.SZ
2666,000501,武商集团,8.4,1.2,0.1,41973.0,34983378.44,2.17,8.41,8.23,8.3,8.3,0.61,0.55,35.8,0.59,6459538940.0,6453054434.0,0.12,0.12,-17.0,-17.0,000501.SZ
2675,002153,石基信息,9.32,1.19,0.11,128446.0,119532827.81,1.74,9.38,9.22,9.23,9.21,0.77,0.8,-153.13,3.7,25436086598.0,14909798653.0,0.0,0.11,-13.94,-13.94,002153.SZ
2678,603527,众源新材,10.25,1.18,0.12,121136.0,123568211.0,3.85,10.34,9.95,10.2,10.13,0.98,3.82,24.34,1.57,3248954800.0,3248954800.0,-0.19,0.0,-7.57,-7.57,603527.SS
2679,002083,孚日股份,12.0,1.18,0.14,397099.0,475744617.7,3.54,12.21,11.79,11.89,11.86,0.61,4.19,28.79,2.49,11359668144.0,11359668144.0,0.0,0.08,0.84,0.84,002083.SZ
2680,002582,好想你,11.17,1.18,0.13,103875.0,115709564.34,3.26,11.28,10.92,11.09,11.04,0.93,3.02,-796.53,1.6,5000897142.0,3845185408.0,0.0,0.09,1.09,1.09,002582.SZ
2681,600279,重庆港,5.16,1.18,0.06,55577.0,28550672.0,2.35,5.18,5.06,5.12,5.1,0.94,0.47,95.34,0.91,6124230020.0,6124230020.0,0.0,0.0,-5.49,-5.49,600279.SS
2682,000789,万年青,5.14,1.18,0.06,66837.0,34128636.79,2.36,5.15,5.03,5.08,5.08,0.59,0.84,141.25,0.63,4098678929.0,4098678929.0,0.0,0.0,-1.72,-1.72,000789.SZ
2684,000779,甘咨询,8.6,1.18,0.1,51463.0,43941875.56,2.47,8.6,8.39,8.51,8.5,0.78,1.11,19.01,1.01,3997533287.0,3997062781.0,0.0,0.12,4.75,4.75,000779.SZ
2686,688089,嘉必优,18.01,1.18,0.21,11089.0,19890556.0,2.25,18.08,17.68,17.68,17.8,0.76,0.66,19.34,1.84,3031247251.0,3031247251.0,-0.22,-0.28,-22.64,-22.64,688089.SS
2687,002340,格林美,7.71,1.18,0.09,792734.0,609720732.63,1.44,7.74,7.63,7.63,7.62,0.67,1.56,26.62,1.91,39346701339.0,39133169998.0,0.0,0.0,-7.78,-7.78,002340.SZ
2692,002178,延华智能,6.07,1.17,0.07,91910.0,55564026.0,2.33,6.09,5.95,6.0,6.0,0.58,1.29,450.63,9.91,4322768716.0,4320523769.0,0.0,-0.16,-5.01,-5.01,002178.SZ
2694,603511,爱慕股份,13.84,1.17,0.16,11654.0,16001829.0,3.22,13.86,13.42,13.69,13.68,1.04,0.29,41.45,1.28,5592060470.0,5562120398.0,0.07,-0.07,-10.65,-10.65,603511.SS
2695,688219,会通股份,10.34,1.17,0.12,29482.0,30392673.0,1.86,10.38,10.19,10.19,10.22,0.64,0.54,27.63,1.89,5682864000.0,5682864000.0,0.1,0.29,-16.75,-16.75,688219.SS
2696,002456,欧菲光,8.65,1.17,0.1,338561.0,292763657.14,1.87,8.71,8.55,8.55,8.55,0.61,1.02,698.47,7.24,29080371336.0,28692304621.0,0.0,0.0,-18.55,-18.55,002456.SZ
2697,002599,盛通股份,6.92,1.17,0.08,54697.0,37799271.0,1.9,6.96,6.83,6.83,6.84,0.85,1.37,318.72,2.98,3686144126.0,2754206613.0,-0.14,-0.14,-18.97,-18.97,002599.SZ
2699,002225,濮耐股份,5.22,1.16,0.06,139882.0,72949576.8,3.49,5.27,5.09,5.15,5.16,0.66,1.44,47.84,1.47,6051228347.0,5085203131.0,-0.19,0.0,-8.42,-8.42,002225.SZ
2703,601212,白银有色,7.83,1.16,0.09,623591.0,487095112.0,1.94,7.87,7.72,7.74,7.74,0.55,0.84,-202.37,3.76,57979384421.0,57979384421.0,0.0,0.0,33.85,33.85,601212.SS
2705,600163,中闽能源,6.12,1.16,0.07,518784.0,317229397.0,4.13,6.21,5.96,5.98,6.05,0.36,2.73,26.63,1.68,11646336395.0,11646336395.0,0.0,0.16,12.92,12.92,600163.SS
2707,002670,国盛证券,14.0,1.16,0.16,85934.0,120110148.82,1.45,14.05,13.85,13.86,13.84,0.83,0.53,83.94,2.4,27091185142.0,22726908876.0,0.0,0.0,-16.86,-16.86,002670.SZ
2710,000905,厦门港务,11.43,1.15,0.13,134957.0,154492563.85,2.3,11.56,11.3,11.3,11.3,0.47,1.82,85.69,1.67,17628579446.0,8478860834.0,-0.09,0.09,-12.35,-12.35,000905.SZ
2711,000591,太阳能,5.26,1.15,0.06,658117.0,345988397.63,2.88,5.33,5.18,5.2,5.2,0.52,1.68,13.76,0.85,20649710693.0,20642867307.0,0.0,0.19,20.09,20.09,000591.SZ
2714,000548,湖南投资,5.3,1.15,0.06,108383.0,57072567.18,2.86,5.32,5.17,5.23,5.24,1.25,2.17,62.9,1.29,2645843798.0,2645843798.0,-0.19,-0.38,-2.57,-2.57,000548.SZ
2716,002797,第一创业,7.05,1.15,0.08,822985.0,576714676.53,2.44,7.09,6.92,6.99,6.97,0.57,1.96,28.83,1.74,29626920000.0,29626920000.0,0.14,0.28,2.62,2.62,002797.SZ
2717,600478,科力远,7.03,1.15,0.08,372051.0,263106908.0,2.73,7.17,6.98,6.99,6.95,0.7,2.23,66.71,4.03,11708752639.0,11708752639.0,-0.14,-0.14,2.03,2.03,600478.SS
2719,600530,交大昂立,5.29,1.15,0.06,72486.0,38225359.0,3.82,5.35,5.15,5.23,5.23,1.14,0.94,1732.81,12.88,4099326800.0,4099326800.0,0.0,0.0,-17.86,-17.86,600530.SS
2724,603170,宝立食品,13.27,1.14,0.15,49354.0,64799979.0,3.58,13.32,12.85,13.13,13.12,1.51,1.23,20.75,3.76,5308132700.0,5308132700.0,0.15,0.08,-7.07,-7.07,603170.SS
2729,603180,金牌家居,18.56,1.14,0.21,7639.0,14150608.0,2.78,18.62,18.11,18.35,18.35,1.11,0.5,33.18,1.03,2863012518.0,2863012518.0,-0.11,-0.22,-8.97,-8.97,603180.SS
2743,002520,日发精机,5.37,1.13,0.06,121100.0,64863356.3,1.88,5.39,5.29,5.3,5.31,0.6,1.69,-11.33,15.67,4028816568.0,3852653718.0,0.19,0.19,-14.76,-14.76,002520.SZ
2744,002017,东信和平,18.93,1.12,0.21,114268.0,217907034.86,3.95,19.31,18.57,18.65,18.72,1.52,1.97,73.29,6.21,10987576037.0,10981025746.0,-0.11,-0.11,-15.11,-15.11,002017.SZ
2746,002212,天融信,7.23,1.12,0.08,122115.0,88119617.29,1.54,7.26,7.15,7.15,7.15,0.7,1.05,-27.16,0.92,8527451545.0,8436325016.0,0.0,0.0,-20.29,-20.29,002212.SZ
2747,002609,捷顺科技,8.13,1.12,0.09,58574.0,47353695.0,2.36,8.17,7.98,8.04,8.04,0.79,1.28,54.8,2.18,5231157777.0,3734923553.0,0.0,0.0,-12.49,-12.49,002609.SZ
2750,603676,卫信康,10.8,1.12,0.12,19315.0,20758640.0,3.46,10.86,10.49,10.84,10.68,0.88,0.44,16.08,3.08,4699744200.0,4699744200.0,0.0,-0.18,2.66,2.66,603676.SS
2751,600787,中储股份,5.42,1.12,0.06,151284.0,81683269.0,2.05,5.44,5.33,5.35,5.36,0.65,0.7,21.56,0.85,11761831334.0,11761831334.0,-0.18,0.0,-3.56,-3.56,600787.SS
2756,603500,祥和实业,10.89,1.11,0.12,36594.0,39970905.0,2.41,11.02,10.76,10.76,10.77,0.77,1.1,24.77,3.57,3624085779.0,3613666477.0,-0.18,-0.09,-9.1,-9.1,603500.SS
2757,002354,天娱数科,5.48,1.11,0.06,303370.0,165503387.6,1.66,5.49,5.4,5.4,5.42,0.79,1.87,159.25,7.06,9067130294.0,8910103409.0,0.18,0.18,-13.97,-13.97,002354.SZ
2759,000011,深物业A,8.23,1.11,0.09,38428.0,31354853.87,2.58,8.24,8.03,8.12,8.14,0.58,0.73,144.75,1.44,4904907927.0,4332893719.0,0.12,0.12,-8.66,-8.66,000011.SZ
2762,002101,广东鸿图,10.95,1.11,0.12,39180.0,42918711.0,1.66,11.02,10.84,10.84,10.83,0.77,0.59,25.99,0.93,7274919817.0,7251223579.0,-0.09,0.0,-11.12,-11.12,002101.SZ
2764,000681,视觉中国,19.37,1.1,0.21,128225.0,247713236.16,2.45,19.52,19.05,19.2,19.16,0.66,1.9,163.44,3.76,13570184935.0,13096735783.0,0.05,0.16,-18.65,-18.65,000681.SZ
2766,601065,江盐集团,8.24,1.1,0.09,44068.0,36179155.0,1.96,8.26,8.1,8.13,8.15,0.74,1.06,20.29,1.2,5296474891.0,3429950091.0,-0.12,-0.12,-0.72,-0.72,601065.SS
2770,000411,英特集团,11.07,1.1,0.12,33821.0,37328294.0,3.38,11.15,10.78,10.95,10.95,0.84,0.92,14.54,1.23,6252880046.0,4071454252.0,-0.27,-0.18,-13.18,-13.18,000411.SZ
2773,000410,沈阳机床,6.5,1.09,0.07,68227.0,44261360.48,1.4,6.53,6.44,6.44,6.43,0.44,0.41,11275.27,3.63,17218974559.0,10925953636.0,0.0,0.0,-9.09,-9.09,000410.SZ
2775,603630,拉芳家化,15.74,1.09,0.17,20652.0,32397967.0,2.89,15.83,15.38,15.57,15.57,0.72,0.92,211.7,1.86,3544720089.0,3544720089.0,-0.06,-0.06,-18.7,-18.7,603630.SS
2777,600855,航天长峰,16.64,1.09,0.18,61652.0,102640859.0,2.25,16.8,16.43,16.44,16.46,0.71,1.32,-75.64,5.09,7796550994.0,7781525074.0,-0.12,0.06,-20.91,-20.91,600855.SS
2779,002106,莱宝高科,10.2,1.09,0.11,62876.0,64147071.19,1.59,10.26,10.1,10.14,10.09,0.55,0.89,29.37,1.29,7199324832.0,7190005153.0,0.0,0.0,-6.93,-6.93,002106.SZ
2781,000983,山西焦煤,6.52,1.09,0.07,410995.0,265619782.04,2.79,6.53,6.35,6.42,6.45,0.43,0.72,19.36,1.01,37014698905.0,37014471846.0,-0.15,0.31,1.56,1.56,000983.SZ
2785,002010,传化智联,5.63,1.08,0.06,167557.0,94076712.75,1.62,5.65,5.56,5.58,5.57,0.72,0.61,18.32,0.87,15561494012.0,15522252619.0,0.0,0.0,-3.1,-3.1,002010.SZ
2791,601669,中国电建,5.62,1.08,0.06,1470493.0,824223813.0,1.44,5.64,5.56,5.56,5.56,0.59,1.12,9.72,0.67,96811015457.0,73461975277.0,0.18,0.0,8.08,8.08,601669.SS
2792,002322,理工能科,13.07,1.08,0.14,51954.0,67789142.0,4.18,13.31,12.77,12.94,12.93,0.52,1.48,22.24,1.76,4777450568.0,4592793805.0,-0.15,-0.15,8.83,8.83,002322.SZ
2795,600961,株冶集团,17.0,1.07,0.18,131304.0,223678735.0,2.2,17.2,16.83,16.88,16.82,0.88,1.75,15.94,4.98,18238835951.0,12780810766.0,-0.23,0.12,5.59,5.59,600961.SS
2797,002423,中粮资本,10.36,1.07,0.11,203185.0,210522931.08,4.68,10.53,10.05,10.07,10.25,1.28,0.88,17.46,1.07,23870533757.0,23870533757.0,0.0,0.0,-11.45,-11.45,002423.SZ
2798,002568,百润股份,16.99,1.07,0.18,38437.0,65224652.5,1.43,17.06,16.82,16.82,16.81,0.62,0.5,24.16,3.75,17697186680.0,12964751644.0,0.0,-0.12,-22.1,-22.1,002568.SZ
2804,688697,纽威数控,14.23,1.07,0.15,11280.0,16026961.0,2.13,14.33,14.03,14.03,14.08,0.65,0.25,21.5,3.52,6507853997.0,6507853997.0,0.21,0.07,-7.48,-7.48,688697.SS
2805,000906,浙商中拓,5.67,1.07,0.06,44565.0,25020339.41,3.21,5.69,5.51,5.6,5.61,0.88,0.64,15.88,0.85,4023790225.0,3976029462.0,0.0,-0.18,-4.22,-4.22,000906.SZ
2807,001386,马可波罗,18.98,1.06,0.2,28329.0,53603090.16,2.18,19.01,18.6,18.9,18.78,0.94,2.89,16.01,1.9,22679581600.0,1857405652.0,-0.05,-0.05,-16.5,-16.5,001386.SZ
2813,600272,开开实业,13.31,1.06,0.14,116607.0,152842307.0,7.74,13.62,12.6,12.9,13.17,2.26,7.29,270.21,4.5,3495897388.0,2129600000.0,0.0,-0.08,-2.35,-2.35,600272.SS
2814,600977,中国电影,13.37,1.06,0.14,199117.0,264940665.0,1.59,13.39,13.18,13.25,13.23,0.93,1.07,282.13,2.26,24961790000.0,24961790000.0,0.0,0.22,-14.95,-14.95,600977.SS
2816,002111,威海广泰,9.5,1.06,0.1,41412.0,39252098.31,2.66,9.57,9.32,9.4,9.4,0.52,0.85,29.91,1.69,5054098715.0,4643133892.0,0.0,0.11,-9.7,-9.7,002111.SZ
2820,600548,深高速,9.6,1.05,0.1,52712.0,50223445.0,2.0,9.6,9.41,9.46,9.5,0.58,0.31,21.2,1.06,24363418819.0,16458489437.0,0.0,0.0,9.09,9.09,600548.SS
2822,603333,尚纬股份,7.67,1.05,0.08,104640.0,80049820.0,3.69,7.73,7.45,7.48,7.59,0.78,1.68,-100.8,2.33,4767116585.0,4767116585.0,0.0,0.13,-8.14,-8.14,603333.SS
2823,000859,国风新材,9.65,1.05,0.1,241746.0,233609804.2,2.62,9.79,9.54,9.58,9.55,0.63,2.7,-98.84,3.17,8646171015.0,8645678865.0,0.0,0.1,-4.64,-4.64,000859.SZ
2824,600759,洲际油气,5.77,1.05,0.06,4044080.0,2282640341.0,8.76,5.8,5.3,5.57,5.71,0.86,9.76,216.13,2.72,23939783546.0,23909066951.0,-0.35,-0.35,84.94,84.94,600759.SS
2827,603708,家家悦,11.54,1.05,0.12,39087.0,44802083.0,2.28,11.57,11.31,11.42,11.42,0.79,0.61,26.86,3.12,7366428310.0,7366428310.0,-0.26,0.17,-2.45,-2.45,603708.SS
2830,600267,海正药业,10.64,1.04,0.11,113507.0,120405099.0,2.85,10.74,10.44,10.6,10.53,0.81,0.95,20.75,1.5,12754819125.0,12754819125.0,-0.47,-0.19,7.58,7.58,600267.SS
2833,600679,上海凤凰,11.66,1.04,0.12,20564.0,23874585.0,1.91,11.7,11.48,11.56,11.54,0.64,0.6,38.77,2.81,6008331037.0,4007475037.0,-0.09,-0.09,-13.18,-13.18,600679.SS
2839,603858,步长制药,16.6,1.03,0.17,43718.0,72282754.0,2.74,16.72,16.27,16.49,16.43,0.85,0.41,15.12,1.66,17505836137.0,17505836137.0,-0.24,0.0,6.14,6.14,603858.SS
2840,603081,大丰实业,11.82,1.03,0.12,49412.0,57881080.0,2.74,11.88,11.56,11.67,11.7,1.13,1.17,40.67,1.56,4993939941.0,4993939941.0,0.0,0.0,-15.75,-15.75,603081.SS
2843,002007,华兰生物,14.76,1.03,0.15,63955.0,94170589.68,1.78,14.82,14.56,14.76,14.61,0.62,0.41,28.68,2.35,26973260390.0,23220649105.0,-0.07,-0.07,-2.45,-2.45,002007.SZ
2848,002606,大连电瓷,10.82,1.03,0.11,109957.0,119264723.5,2.24,10.94,10.7,10.82,10.71,0.74,2.61,30.88,2.61,4750772240.0,4556757035.0,-0.09,0.09,23.8,23.8,002606.SZ
2850,603712,七一二,15.67,1.03,0.16,48947.0,76617614.0,2.0,15.78,15.47,15.49,15.51,0.61,0.63,-44.03,2.9,12097240000.0,12097240000.0,-0.06,0.06,-24.55,-24.55,603712.SS
2851,600191,华资实业,11.75,1.03,0.12,39906.0,46652787.0,3.1,11.86,11.5,11.68,11.63,0.62,0.82,74.62,3.37,5697951000.0,5697951000.0,-0.09,0.09,-8.56,-8.56,600191.SS
2853,603215,比依股份,19.69,1.03,0.2,17565.0,34382633.0,2.31,19.8,19.35,19.49,19.49,0.83,0.94,38.44,3.08,3700529759.0,3686526802.0,0.05,0.31,-10.66,-10.66,603215.SS
2855,600650,锦江在线,12.72,1.03,0.13,27601.0,34901935.0,1.83,12.73,12.5,12.59,12.59,0.91,0.71,49.42,1.59,7016480561.0,4967924154.0,0.0,0.08,-16.32,-16.32,600650.SS
2856,688496,清越科技,5.87,1.03,0.06,45767.0,26961695.0,2.24,5.95,5.82,5.82,5.81,0.77,1.92,-28.9,2.82,2641500000.0,1396740672.0,0.0,0.0,-1.18,-1.18,688496.SS
2865,603089,正裕工业,11.92,1.02,0.12,19848.0,23652869.0,2.97,12.05,11.7,11.85,11.8,0.94,0.83,18.69,1.91,3286573234.0,2861196555.0,-0.25,0.0,-5.92,-5.92,603089.SS
2866,601921,浙版传媒,7.9,1.02,0.08,78587.0,61655740.0,1.53,7.91,7.79,7.83,7.82,0.78,0.35,13.65,1.22,17555555562.0,17555555562.0,0.13,0.13,1.02,1.02,601921.SS
2867,600295,鄂尔多斯,14.89,1.02,0.15,56000.0,82828205.0,4.21,14.95,14.33,14.74,14.74,0.91,0.28,18.32,1.98,41673778422.0,29416330422.0,-0.13,-0.13,20.47,20.47,600295.SS
2869,002400,省广集团,7.96,1.02,0.08,651731.0,519522271.29,2.54,8.06,7.86,7.89,7.88,0.55,3.78,154.24,2.77,13876963539.0,13740270359.0,-0.25,-0.25,-10.26,-10.26,002400.SZ
2871,603219,富佳股份,15.93,1.01,0.16,39217.0,62485581.0,2.41,16.15,15.77,15.79,15.77,0.76,0.7,83.51,5.55,8943102000.0,8943102000.0,0.0,0.13,-5.4,-5.4,603219.SS
2872,601200,上海环境,7.97,1.01,0.08,117830.0,93766349.0,2.03,8.0,7.84,7.9,7.89,0.69,0.88,17.79,0.92,10729455100.0,10729455100.0,-0.13,-0.13,-0.99,-0.99,601200.SS
2873,603210,泰鸿万立,16.93,1.01,0.17,13491.0,22704116.0,1.97,16.95,16.62,16.81,16.76,0.79,1.79,29.74,3.16,5762972000.0,1276364517.0,-0.06,0.12,-13.0,-13.0,603210.SS
2875,603135,中重科技,10.04,1.01,0.1,20147.0,20220146.0,2.41,10.1,9.86,9.86,9.94,0.88,0.8,-1514.68,2.14,6367941083.0,2536677846.0,0.1,0.1,9.01,9.01,603135.SS
2879,601777,千里科技,10.13,1.0,0.1,197161.0,201266168.0,2.69,10.33,10.06,10.2,10.03,0.98,0.44,542.59,4.45,45798743719.0,45798743719.0,-0.1,0.0,-4.7,-4.7,601777.SS
2883,002166,莱茵生物,9.13,1.0,0.09,110744.0,101431563.75,2.54,9.24,9.01,9.04,9.04,0.61,1.5,47.31,2.15,6770894050.0,6743284930.0,-0.33,-0.11,8.05,8.05,002166.SZ
2884,603229,奥翔药业,10.06,1.0,0.1,112392.0,112515256.0,3.82,10.18,9.8,9.9,9.96,0.69,1.35,30.26,3.56,8352789279.0,8352789279.0,-0.1,0.3,1.41,1.41,603229.SS
2886,603700,宁水集团,13.15,1.0,0.13,30970.0,40666223.0,2.76,13.28,12.92,13.02,13.02,1.04,1.55,26.16,1.63,2629499432.0,2629499432.0,-0.38,0.0,-3.24,-3.24,603700.SS
2890,600499,科达制造,16.28,0.99,0.16,247837.0,405550447.0,2.92,16.63,16.16,16.2,16.12,0.96,1.29,23.85,2.48,31222702045.0,31222702045.0,0.0,0.18,17.38,17.38,600499.SS
2892,601519,大智慧,10.25,0.99,0.1,147059.0,150769154.0,1.87,10.33,10.14,10.14,10.15,0.74,0.74,-463.11,15.26,20388890000.0,20388890000.0,-0.1,-0.1,-20.36,-20.36,601519.SS
2895,601608,中信重工,6.1,0.99,0.06,231959.0,141506432.0,1.49,6.14,6.05,6.09,6.04,0.81,0.51,74.4,2.99,27935275966.0,27935275966.0,0.0,0.16,-7.44,-7.44,601608.SS
2899,001322,箭牌家居,7.2,0.98,0.07,37989.0,27258357.0,2.66,7.26,7.07,7.12,7.13,1.14,0.48,160.46,1.47,6963573312.0,5656412160.0,0.0,0.0,-18.83,-18.83,001322.SZ
2900,688033,天宜新材,8.21,0.98,0.08,95772.0,78898478.0,3.69,8.42,8.12,8.13,8.13,0.78,1.7,-2.09,3.17,4615650473.0,4615650473.0,0.12,0.0,6.62,6.62,688033.SS
2901,002633,申科股份,17.54,0.98,0.17,14228.0,24833641.0,2.36,17.64,17.23,17.23,17.37,0.49,0.95,509.89,6.2,2631000000.0,2620804875.0,-0.06,0.06,6.63,6.63,002633.SZ
2907,002093,国脉科技,9.27,0.98,0.09,72130.0,66770269.36,1.31,9.3,9.18,9.22,9.18,0.86,0.72,35.75,2.43,9339525000.0,9339525000.0,-0.11,0.11,-19.39,-19.39,002093.SZ
2908,600326,西藏天路,9.24,0.98,0.09,97042.0,89410962.0,1.64,9.28,9.13,9.15,9.15,0.61,0.71,417.78,3.15,12589171269.0,12589171269.0,0.0,0.22,-16.23,-16.23,600326.SS
2914,600704,物产中大,5.18,0.97,0.05,429124.0,222086950.0,1.36,5.21,5.14,5.19,5.13,1.07,0.83,6.58,0.65,26786711830.0,26786711830.0,0.0,0.0,-5.3,-5.3,600704.SS
2915,000862,银星能源,6.27,0.97,0.06,356302.0,222432654.2,2.58,6.3,6.14,6.2,6.21,0.55,5.67,129.44,1.34,5755575944.0,3937353642.0,0.16,0.32,7.36,7.36,000862.SZ
2916,002243,力合科创,8.34,0.97,0.08,81924.0,68306282.52,1.94,8.41,8.25,8.29,8.26,0.62,0.68,57.09,1.38,10096439186.0,10042546699.0,-0.24,-0.12,-16.18,-16.18,002243.SZ
2920,603036,如通股份,17.95,0.96,0.17,17927.0,32180293.0,2.98,18.15,17.62,17.7,17.78,0.7,0.87,30.69,2.7,3697808149.0,3697808149.0,-0.06,-0.06,-16.0,-16.0,603036.SS
2922,600698,湖南天雁,7.34,0.96,0.07,186532.0,137020750.0,2.89,7.46,7.25,7.27,7.27,0.4,2.25,4555.35,10.18,7843800953.0,6095515779.0,-0.27,-0.27,-18.81,-18.81,600698.SS
2925,603317,天味食品,12.72,0.95,0.12,62404.0,79449173.0,3.02,12.89,12.51,12.61,12.6,0.99,0.59,23.77,2.98,13543172180.0,13543172180.0,-0.16,0.0,1.6,1.6,603317.SS
2928,600152,维科技术,9.58,0.95,0.09,568547.0,557250939.0,9.91,10.29,9.35,10.0,9.49,0.63,10.75,-64.05,2.98,5068580413.0,5068580413.0,-0.21,0.1,31.23,31.23,600152.SS
2930,603278,大业股份,10.59,0.95,0.1,49361.0,52357750.0,2.19,10.7,10.47,10.49,10.49,0.8,1.44,116.12,1.8,3619231961.0,3619231961.0,0.38,0.0,-37.85,-37.85,603278.SS
2933,600469,风神股份,6.47,0.94,0.06,73290.0,47306513.0,2.18,6.54,6.4,6.54,6.41,1.05,1.0,19.31,1.34,5758525234.0,4719547135.0,0.15,0.15,-6.77,-6.77,600469.SS
2934,000417,合百集团,6.44,0.94,0.06,72661.0,46660838.83,2.04,6.48,6.35,6.38,6.38,0.66,0.93,21.87,1.07,5022454248.0,5016936784.0,0.16,0.16,-20.49,-20.49,000417.SZ
2935,603169,兰石重装,9.71,0.94,0.09,127620.0,123839515.0,1.35,9.76,9.63,9.68,9.62,0.55,0.98,849.66,3.83,12684093359.0,12684093359.0,0.0,0.1,-8.91,-8.91,603169.SS
2938,603648,畅联股份,9.79,0.93,0.09,21534.0,21027283.0,2.58,9.86,9.61,9.71,9.7,0.94,0.59,28.8,1.91,3548021312.0,3548021312.0,0.1,0.0,-10.18,-10.18,603648.SS
2941,600894,广日股份,9.72,0.93,0.09,177950.0,173161096.0,2.18,9.84,9.63,9.69,9.63,0.76,2.11,12.01,0.93,8278313679.0,8195364005.0,-0.1,0.1,5.08,5.08,600894.SS
