序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3419,601956,东贝集团,7.59,0.4,0.03,124872.0,94096932.0,1.85,7.59,7.45,7.54,7.56,1.0,2.01,33.91,1.85,4718069918.0,4718069918.0,0.0,0.13,-5.48,6.45,601956.SS
3421,002907,华森制药,15.32,0.39,0.06,26797.0,40969526.2,0.52,15.34,15.26,15.33,15.26,0.9,0.89,66.22,3.79,6397575530.0,4594690293.0,0.0,0.07,-5.78,3.44,002907.SZ
3422,603201,常润股份,18.03,0.39,0.07,19203.0,34512040.0,1.39,18.08,17.83,18.01,17.96,0.92,1.02,15.66,1.97,3425334388.0,3396035998.0,0.0,0.0,3.74,6.81,603201.SS
3426,601177,杭齿前进,17.87,0.39,0.07,86129.0,153791814.0,1.52,18.03,17.76,17.89,17.8,1.0,2.15,26.37,2.61,7290513250.0,7149072200.0,0.0,0.06,0.79,3.0,601177.SS
3427,600468,百利电气,7.75,0.39,0.03,497266.0,384063752.0,2.2,7.79,7.62,7.68,7.72,0.67,4.57,76.39,4.2,8429948738.0,8429948738.0,0.0,0.13,10.87,9.15,600468.SS
3429,002363,隆基机械,10.33,0.39,0.04,277681.0,285418405.1,1.94,10.37,10.17,10.28,10.29,1.15,6.68,77.9,2.02,4306528459.0,4294781865.0,0.19,0.19,24.31,2.28,002363.SZ
3430,002351,漫步者,12.72,0.39,0.05,153735.0,195028414.07,1.34,12.77,12.6,12.67,12.67,1.58,2.95,28.28,3.93,11309441040.0,6627842178.0,0.08,0.0,-1.32,5.47,002351.SZ
3432,002403,爱仕达,13.12,0.38,0.05,41010.0,53574034.03,1.45,13.2,13.01,13.15,13.07,0.96,1.38,-56.83,2.79,4469178156.0,3898758276.0,0.08,0.15,-8.57,3.63,002403.SZ
3435,601008,连云港,5.34,0.38,0.02,110770.0,58917591.0,0.75,5.34,5.3,5.32,5.32,0.67,0.89,46.79,1.61,6625006952.0,6625006952.0,0.0,0.0,-8.56,0.38,601008.SS
3440,000795,英洛华,10.66,0.38,0.04,313948.0,333366403.82,2.17,10.75,10.52,10.64,10.62,1.22,2.77,45.15,4.65,12085072538.0,12085072538.0,0.09,0.19,-0.37,6.92,000795.SZ
3442,002479,富春环保,5.29,0.38,0.02,110332.0,58260275.94,0.76,5.3,5.26,5.27,5.27,0.9,1.28,14.1,1.09,4575850000.0,4565655345.0,0.0,0.0,2.92,7.96,002479.SZ
3443,002251,步步高,5.28,0.38,0.02,819540.0,431563923.24,0.95,5.29,5.24,5.26,5.26,0.8,3.81,47.21,1.73,14196334358.0,11365052788.0,0.19,0.0,-1.49,-0.56,002251.SZ
3446,688468,科美诊断,8.21,0.37,0.03,38237.0,31411571.0,1.34,8.26,8.15,8.23,8.18,0.92,0.95,59.42,2.34,3293096680.0,3293096680.0,0.24,0.12,5.26,11.85,688468.SS
3452,002244,滨江集团,10.98,0.37,0.04,280209.0,305673910.6,3.02,11.08,10.75,10.91,10.94,0.57,1.04,10.7,1.15,34163653912.0,29491175028.0,0.09,0.09,-2.66,9.25,002244.SZ
3454,002563,森马服饰,5.48,0.37,0.02,231113.0,126560404.91,0.73,5.5,5.46,5.46,5.46,1.06,1.05,20.63,1.29,14763614077.0,12102264023.0,0.18,0.18,4.38,1.11,002563.SZ
3457,002673,西部证券,8.11,0.37,0.03,319319.0,258657691.15,0.74,8.13,8.07,8.08,8.08,1.06,0.71,21.86,1.22,36248307628.0,36248307628.0,0.12,0.12,-7.1,2.79,002673.SZ
3461,600873,梅花生物,10.87,0.37,0.04,256813.0,277906547.0,1.02,10.87,10.76,10.85,10.83,0.72,0.92,7.56,1.89,30482106736.0,30482106736.0,0.09,0.18,-0.82,7.31,600873.SS
3468,000532,华金资本,16.83,0.36,0.06,105596.0,177089546.6,0.78,16.83,16.7,16.77,16.77,0.71,3.07,42.02,3.7,5801441362.0,5781942225.0,0.12,0.18,13.41,4.4,000532.SZ
3469,603327,福蓉科技,11.22,0.36,0.04,259176.0,288965252.0,1.61,11.23,11.05,11.16,11.18,1.07,2.59,103.27,4.9,11225730570.0,11225730570.0,0.0,0.18,21.69,3.31,603327.SS
3473,603103,横店影视,19.34,0.36,0.07,63966.0,123293020.0,2.34,19.57,19.12,19.35,19.27,0.77,1.01,44.66,9.55,12265428000.0,12265428000.0,0.0,0.1,23.58,16.65,603103.SS
3477,603738,泰晶科技,16.85,0.36,0.06,155901.0,262108643.0,1.01,16.9,16.73,16.8,16.79,1.21,4.04,139.24,3.69,6502204240.0,6502204240.0,-0.12,-0.06,11.59,7.26,603738.SS
3479,600528,中铁工业,8.55,0.35,0.03,157286.0,134206026.0,0.94,8.57,8.49,8.53,8.52,0.73,0.71,14.34,0.77,18994266077.0,18994266077.0,0.0,0.12,0.35,4.52,600528.SS
3481,000885,城发环境,14.22,0.35,0.05,67277.0,95544010.9,1.06,14.27,14.12,14.18,14.17,1.15,1.05,7.5,1.0,9130352786.0,9130352786.0,0.0,0.07,-4.76,3.64,000885.SZ
3482,600644,乐山电力,11.38,0.35,0.04,278461.0,317187174.0,1.76,11.48,11.28,11.31,11.34,0.5,4.81,67.77,3.11,6581290909.0,6581290909.0,0.0,0.09,4.98,16.72,600644.SS
3483,603176,汇通集团,5.71,0.35,0.02,28669.0,16296747.0,1.05,5.72,5.66,5.69,5.69,0.65,0.62,-68.61,2.5,2713603578.0,2636969668.0,0.18,0.35,-7.15,8.56,603176.SS
3484,001239,永达股份,17.26,0.35,0.06,38771.0,66758854.31,1.22,17.38,17.17,17.28,17.2,0.81,3.4,43.18,3.01,4142400000.0,1967640000.0,0.06,0.06,2.43,5.76,001239.SZ
3490,603329,上海雅仕,11.77,0.34,0.04,25016.0,29341233.0,2.13,11.85,11.6,11.77,11.73,0.88,1.21,85.42,2.09,2943102330.0,2429128534.0,0.09,0.0,-0.59,7.0,603329.SS
3493,002646,天佑德酒,8.95,0.34,0.03,58607.0,52306204.91,0.67,8.95,8.89,8.92,8.92,1.0,1.23,147.43,1.5,4288016367.0,4259570135.0,0.11,0.11,-6.28,3.47,002646.SZ
3495,601216,君正集团,5.83,0.34,0.02,1471200.0,858069456.0,1.89,5.9,5.79,5.8,5.81,0.55,1.74,13.19,1.71,49193641384.0,49193641384.0,0.17,0.17,12.12,20.95,601216.SS
3497,002761,浙江建投,8.85,0.34,0.03,120687.0,106601202.4,0.68,8.86,8.8,8.83,8.82,0.9,1.12,47.58,1.44,9573827526.0,9573827526.0,0.11,0.0,-5.55,3.27,002761.SZ
3501,600326,西藏天路,11.93,0.34,0.04,786328.0,933228802.0,2.69,12.05,11.73,11.82,11.89,0.79,5.77,539.41,4.03,16254200566.0,16254200566.0,0.0,0.08,1.27,8.16,600326.SS
3506,605377,华旺科技,8.74,0.34,0.03,79039.0,68815301.0,1.38,8.77,8.65,8.7,8.71,0.86,1.42,17.67,1.27,4865298142.0,4865298142.0,0.11,0.23,-1.58,2.34,605377.SS
3507,001201,东瑞股份,14.91,0.34,0.05,27251.0,40547269.0,0.61,14.92,14.83,14.92,14.86,0.83,1.34,251.38,1.13,3843559455.0,3028737646.0,0.07,0.0,-5.99,2.33,001201.SZ
3509,600698,湖南天雁,8.93,0.34,0.03,111504.0,99078469.0,1.35,8.94,8.82,8.86,8.9,0.7,1.34,5542.14,12.38,9542934947.0,7415934047.0,0.0,0.0,-12.19,-1.22,600698.SS
3512,000936,华西股份,8.93,0.34,0.03,380750.0,338947525.15,1.91,9.01,8.84,8.9,8.9,0.96,4.3,18.01,1.48,7912095081.0,7910973919.0,0.11,0.22,17.81,8.51,000936.SZ
3513,600081,东风科技,12.34,0.33,0.04,43446.0,53315618.0,1.54,12.37,12.18,12.26,12.3,1.32,0.79,228.89,1.49,6824342938.0,6824342938.0,0.0,0.16,-1.44,4.31,600081.SS
3514,000020,深华发Ａ,15.14,0.33,0.05,37304.0,56294716.0,2.25,15.3,14.96,15.09,15.09,0.81,2.06,151.19,10.09,4287060977.0,2742844020.0,0.0,-0.13,2.71,9.16,000020.SZ
3516,000529,广弘控股,6.16,0.33,0.02,68623.0,42127096.8,0.81,6.17,6.12,6.15,6.14,0.97,1.2,40.17,1.13,3596148433.0,3510487762.0,0.0,0.16,3.88,2.5,000529.SZ
3518,603719,良品铺子,12.12,0.33,0.04,40285.0,48724085.0,0.83,12.14,12.04,12.08,12.08,0.88,1.0,-29.8,2.4,4860120000.0,4860120000.0,0.08,0.08,-1.7,3.5,603719.SS
3519,600930,华电新能,6.05,0.33,0.02,1058788.0,638791125.0,0.5,6.05,6.02,6.04,6.03,0.51,3.28,24.57,2.29,252371428570.0,19540372322.0,0.0,0.17,-6.06,-3.82,600930.SS
3521,603768,常青股份,12.11,0.33,0.04,17123.0,20678016.0,0.75,12.11,12.02,12.07,12.07,0.78,0.72,-31.76,1.23,2881645428.0,2881645428.0,0.08,0.17,0.0,4.4,603768.SS
3523,000011,深物业A,9.08,0.33,0.03,66658.0,60164938.0,1.55,9.12,8.98,9.04,9.05,0.94,1.27,125.96,1.59,5411490155.0,4780397930.0,0.11,0.22,-18.71,0.78,000011.SZ
3528,000617,中油资本,9.29,0.32,0.03,751425.0,698801090.89,1.19,9.34,9.23,9.25,9.26,0.9,0.59,22.04,1.13,117444914644.0,117444914644.0,0.11,0.11,-14.38,-2.72,000617.SZ
3534,002022,科华生物,6.32,0.32,0.02,51375.0,32369679.9,0.79,6.32,6.27,6.31,6.3,0.86,1.0,-10.48,1.05,3250689207.0,3250073007.0,0.16,0.0,-3.51,6.4,002022.SZ
3536,002570,贝因美,6.24,0.32,0.02,286132.0,177928003.54,0.64,6.24,6.2,6.24,6.22,0.46,2.65,47.55,3.92,6739470398.0,6739170878.0,0.0,0.16,-3.26,1.96,002570.SZ
3539,002820,桂发祥,12.63,0.32,0.04,67282.0,84758689.6,1.03,12.67,12.54,12.61,12.59,0.85,3.35,1866.16,2.84,2536966566.0,2536966566.0,0.0,0.16,0.64,4.81,002820.SZ
3542,001289,龙源电力,15.8,0.32,0.05,45281.0,71357504.05,1.14,15.84,15.66,15.76,15.75,0.71,0.09,22.55,1.76,132085095391.0,79662559791.0,0.0,0.0,-10.02,5.05,001289.SZ
3543,000796,凯撒旅业,6.28,0.32,0.02,471127.0,295762700.66,1.76,6.33,6.22,6.25,6.26,0.62,3.54,-282.1,12.15,10071794392.0,8357215567.0,0.0,-0.16,-2.48,-12.78,000796.SZ
3545,600971,恒源煤电,6.5,0.31,0.02,102526.0,66468436.0,0.93,6.51,6.45,6.49,6.48,0.93,0.85,-58.66,0.65,7800031746.0,7800031746.0,-0.15,0.0,-11.68,4.17,600971.SS
3547,600667,太极实业,9.67,0.31,0.03,1704935.0,1639445631.0,4.15,9.88,9.48,9.55,9.64,0.65,8.15,34.34,2.34,20225212861.0,20225212861.0,0.1,0.21,11.02,21.33,600667.SS
3548,002197,证通电子,9.72,0.31,0.03,167967.0,162812181.66,1.65,9.75,9.59,9.69,9.69,0.69,3.15,-67.9,2.88,5971607660.0,5190480117.0,-0.1,0.1,-3.09,-3.95,002197.SZ
3549,000850,华茂股份,6.42,0.31,0.02,244107.0,156927028.08,3.13,6.5,6.3,6.37,6.4,0.68,2.59,26.48,1.33,6058329358.0,6056607963.0,0.31,0.0,36.6,17.37,000850.SZ
3551,600373,中文传媒,9.59,0.31,0.03,235519.0,225534888.0,1.46,9.64,9.5,9.5,9.56,0.92,1.75,24.63,0.75,13114374091.0,12921170115.0,0.0,0.21,-6.71,2.68,600373.SS
3555,002159,三特索道,16.01,0.31,0.05,33858.0,54015692.98,0.88,16.01,15.87,15.96,15.96,0.73,2.45,15.4,1.94,2838594213.0,2216945734.0,0.06,0.06,5.82,4.44,002159.SZ
3556,600106,重庆路桥,6.57,0.31,0.02,206488.0,135053520.0,1.68,6.61,6.5,6.55,6.55,0.78,1.55,33.0,1.69,8731694657.0,8731694657.0,0.0,0.15,0.77,4.95,600106.SS
3559,002887,绿茵生态,9.87,0.3,0.03,31092.0,30540473.6,1.52,9.89,9.74,9.85,9.84,0.84,1.6,32.2,1.32,3020095204.0,1920712028.0,0.1,0.2,4.11,5.45,002887.SZ
3561,688285,高铁电气,9.87,0.3,0.03,21853.0,21445018.0,2.13,9.94,9.73,9.88,9.84,0.8,0.58,76.67,2.22,3713981441.0,3713981441.0,0.2,0.3,5.45,13.71,688285.SS
3562,000902,新洋丰,16.83,0.3,0.05,100330.0,168458391.03,2.15,16.96,16.6,16.85,16.78,0.69,0.88,11.53,1.83,21117167750.0,19233035483.0,-0.06,-0.06,13.41,7.75,000902.SZ
3563,603708,家家悦,13.53,0.3,0.04,189460.0,254994272.0,2.89,13.72,13.33,13.6,13.49,1.04,2.97,31.49,3.66,8636722273.0,8636722273.0,0.07,0.22,28.73,14.37,603708.SS
3564,603029,天鹅股份,19.98,0.3,0.06,22896.0,45643124.0,2.06,20.12,19.71,19.95,19.92,1.02,1.89,34.7,2.61,2424413160.0,2424413160.0,-0.15,-0.1,4.99,9.54,603029.SS
3570,601928,凤凰传媒,10.15,0.3,0.03,108291.0,109776273.0,0.59,10.16,10.1,10.13,10.12,0.92,0.43,11.39,1.29,25830735000.0,25830735000.0,0.1,0.1,-2.87,1.1,601928.SS
3572,600679,上海凤凰,13.58,0.3,0.04,54155.0,73135617.0,1.03,13.59,13.45,13.5,13.54,0.78,1.58,45.16,3.27,6997696010.0,4667368010.0,-0.07,0.07,1.95,1.12,600679.SS
3574,688459,哈铁科技,10.17,0.3,0.03,31552.0,32010303.0,1.18,10.19,10.07,10.16,10.14,1.13,1.8,64.79,1.44,4881600000.0,1785699125.0,0.1,0.2,-1.83,5.39,688459.SS
3577,603123,翠微股份,13.66,0.29,0.04,306348.0,417479101.0,1.91,13.72,13.46,13.47,13.62,0.93,4.7,-26.3,5.97,10910742844.0,8910089463.0,0.07,0.22,12.06,-18.74,603123.SS
3579,600561,江西长运,7.01,0.29,0.02,67390.0,47373526.0,4.29,7.2,6.9,6.95,6.99,1.41,2.37,-121.54,2.2,1994182368.0,1994182368.0,0.0,-0.14,0.14,8.18,600561.SS
3582,000713,国投丰乐,6.95,0.29,0.02,83912.0,58035782.4,1.01,6.96,6.89,6.93,6.93,0.86,1.37,-45.87,1.86,5547625344.0,4267404111.0,0.0,0.0,0.72,4.98,000713.SZ
3584,002908,德生科技,10.4,0.29,0.03,104354.0,108309487.24,1.16,10.43,10.31,10.37,10.37,0.85,3.24,762.16,4.06,4486893715.0,3347080173.0,0.0,0.0,3.79,-1.23,002908.SZ
3587,000800,一汽解放,7.0,0.29,0.02,152521.0,106523002.9,1.0,7.02,6.95,6.98,6.98,1.02,0.31,69.43,1.3,34448966825.0,34446024781.0,0.0,0.14,-0.28,3.24,000800.SZ
3589,002749,国光股份,13.62,0.29,0.04,23314.0,31702733.59,0.59,13.62,13.54,13.6,13.58,0.86,0.51,17.12,3.55,6351803451.0,6178727056.0,0.0,0.07,-3.34,2.18,002749.SZ
3592,002982,湘佳股份,14.26,0.28,0.04,26316.0,37476762.96,0.84,14.29,14.17,14.21,14.22,0.88,2.03,97.24,1.83,2897545969.0,1852030049.0,0.07,0.14,-4.1,3.78,002982.SZ
3593,601878,浙商证券,10.88,0.28,0.03,354229.0,385240585.0,0.65,10.91,10.84,10.87,10.85,1.04,0.77,19.73,1.36,49762907432.0,49762907432.0,0.0,0.09,-7.95,0.65,601878.SS
3596,002732,燕塘乳业,17.65,0.28,0.05,28259.0,49720937.16,0.91,17.66,17.5,17.65,17.6,1.21,1.81,39.07,1.85,2777227500.0,2762204014.0,0.06,0.0,3.22,3.7,002732.SZ
3598,600479,千金药业,10.57,0.28,0.03,44472.0,46986614.0,0.47,10.58,10.53,10.55,10.54,0.94,1.06,20.83,1.67,5202659869.0,4423620227.0,0.0,0.0,1.44,4.04,600479.SS
3603,002797,第一创业,7.1,0.28,0.02,523237.0,370922777.15,0.71,7.11,7.06,7.1,7.08,1.14,1.25,29.04,1.75,29837040000.0,29837040000.0,0.14,0.0,-11.03,3.35,002797.SZ
3605,002381,双箭股份,7.06,0.28,0.02,46081.0,32487497.79,1.14,7.09,7.01,7.04,7.04,0.82,1.44,40.61,1.37,2905739120.0,2261999883.0,-0.14,0.14,3.98,7.13,002381.SZ
3607,002275,桂林三金,14.68,0.27,0.04,24413.0,35870961.5,0.61,14.73,14.64,14.7,14.64,1.03,0.44,16.79,2.66,8625507048.0,8206726519.0,0.0,0.07,-1.81,4.11,002275.SZ
3608,003013,地铁设计,15.1,0.27,0.04,23633.0,35610174.0,1.0,15.13,14.98,15.02,15.06,0.99,0.59,13.34,2.12,6165736160.0,6039201029.0,0.0,0.07,-3.33,6.56,003013.SZ
3609,000953,河化股份,7.34,0.27,0.02,81273.0,59473212.0,0.68,7.34,7.29,7.31,7.32,1.2,2.22,254.06,17.43,2687336911.0,2687336911.0,0.14,0.0,-0.81,1.66,000953.SZ
3611,000828,东莞控股,11.01,0.27,0.03,74259.0,81711653.4,0.82,11.05,10.96,10.98,10.98,1.4,0.71,10.27,1.13,11445082082.0,11445067218.0,0.0,0.09,-8.17,2.32,000828.SZ
3612,603577,汇金通,11.28,0.27,0.03,80632.0,91090910.0,1.78,11.41,11.21,11.23,11.25,0.64,2.38,34.87,1.97,3825489048.0,3825489048.0,0.09,0.09,15.46,7.22,603577.SS
3614,002111,威海广泰,11.07,0.27,0.03,91532.0,100788132.73,1.63,11.09,10.91,11.05,11.04,1.02,1.9,34.86,1.97,5889355028.0,5327447862.0,0.09,0.18,10.59,5.23,002111.SZ
3615,002043,兔 宝 宝,14.82,0.27,0.04,123629.0,183527739.0,2.71,15.05,14.65,14.75,14.78,1.16,1.68,14.66,3.83,12296961394.0,10909324409.0,-0.07,0.2,19.61,2.85,002043.SZ
3618,002825,纳尔股份,11.2,0.27,0.03,62830.0,70115440.75,1.07,11.22,11.1,11.18,11.17,0.86,2.45,19.92,2.36,3825193422.0,2873292890.0,0.0,0.09,-2.69,-2.52,002825.SZ
3619,688718,唯赛勃,14.84,0.27,0.04,11508.0,17010746.0,2.3,14.97,14.63,14.81,14.8,0.72,0.66,71.71,3.31,2578515133.0,2578515133.0,-0.13,0.0,3.27,13.46,688718.SS
3620,603135,中重科技,10.94,0.27,0.03,69746.0,75947848.0,2.02,10.99,10.77,10.9,10.91,0.36,2.76,-1638.18,2.34,6887146595.0,2764069287.0,0.0,0.09,2.53,18.78,603135.SS
3629,603676,卫信康,11.36,0.26,0.03,16834.0,19114108.0,0.88,11.4,11.3,11.34,11.33,0.88,0.39,16.92,3.24,4943434640.0,4943434640.0,0.09,0.18,-2.32,7.98,603676.SS
3630,600295,鄂尔多斯,15.39,0.26,0.04,107398.0,164388404.0,3.06,15.51,15.04,15.4,15.35,0.55,0.54,18.93,2.05,43073166549.0,30404118549.0,0.0,-0.06,48.98,24.51,600295.SS
3631,002932,明德生物,19.36,0.26,0.05,29723.0,57287219.59,0.78,19.36,19.21,19.31,19.31,1.01,1.9,249.8,0.81,4501605728.0,3021808717.0,0.05,0.05,0.31,0.94,002932.SZ
3635,601101,昊华能源,7.63,0.26,0.02,117274.0,89577588.0,1.71,7.7,7.57,7.59,7.61,1.27,0.81,14.87,0.91,10987184175.0,10987184175.0,-0.26,-0.13,-2.8,6.56,601101.SS
3636,000759,中百集团,7.66,0.26,0.02,296099.0,226374108.07,1.05,7.68,7.6,7.61,7.64,0.72,4.52,-6.57,4.19,5074471099.0,5022708152.0,0.0,0.0,6.39,1.06,000759.SZ
3639,600956,新天绿能,7.7,0.26,0.02,89713.0,68987848.0,1.17,7.73,7.64,7.68,7.68,1.12,0.38,16.72,1.55,34747736662.0,18080282813.0,-0.13,0.0,-1.16,6.21,600956.SS
3642,603273,天元智能,19.25,0.26,0.05,30032.0,57600148.0,1.77,19.36,19.02,19.29,19.2,0.64,5.36,158.48,4.69,4125532950.0,1079124200.0,-0.05,0.1,1.21,-8.29,603273.SS
3643,600692,亚通股份,7.58,0.26,0.02,75449.0,56910788.0,2.51,7.64,7.45,7.56,7.56,0.77,2.96,-123.05,2.88,2666371605.0,1932979719.0,0.13,0.26,-9.0,8.13,600692.SS
3646,601155,新城控股,15.87,0.25,0.04,125047.0,196830563.0,2.91,15.99,15.53,15.99,15.83,0.68,0.55,27.57,0.58,35796734725.0,35796734725.0,0.0,0.06,11.76,13.76,601155.SS
3647,603569,长久物流,8.18,0.25,0.02,58868.0,47980726.0,1.59,8.24,8.11,8.18,8.16,0.91,0.98,76.36,1.75,4936689313.0,4936689313.0,0.12,0.37,-2.27,6.93,603569.SS
3649,603118,共进股份,12.21,0.25,0.03,310732.0,377277188.0,1.4,12.22,12.05,12.19,12.18,1.14,3.95,83.55,1.91,9612644917.0,9612644917.0,0.0,0.08,2.26,6.17,603118.SS
3650,600597,光明乳业,8.04,0.25,0.02,112431.0,90233809.0,0.37,8.04,8.01,8.03,8.02,0.83,0.82,95.31,1.17,11082929055.0,11082781119.0,0.0,0.12,-4.96,-0.62,600597.SS
3651,603315,福鞍股份,15.74,0.25,0.04,106811.0,168132569.0,2.74,15.98,15.55,15.63,15.7,0.91,3.33,88.15,2.97,5042564995.0,5042564995.0,0.19,0.19,19.97,1.35,603315.SS
3653,601990,南京证券,8.07,0.25,0.02,205088.0,165328783.0,0.5,8.08,8.04,8.05,8.05,1.21,0.56,29.16,1.56,35504996306.0,29748933544.0,0.0,0.12,-6.27,1.89,601990.SS
3654,600559,老白干酒,15.93,0.25,0.04,89915.0,143105853.0,0.38,15.94,15.88,15.9,15.89,0.91,0.99,27.31,2.76,14571926783.0,14488485443.0,0.0,0.06,-5.85,-0.69,600559.SS
3655,002817,黄山胶囊,8.14,0.25,0.02,48556.0,39423246.19,1.48,8.19,8.07,8.19,8.12,0.92,1.67,37.22,2.58,2434659104.0,2360919861.0,0.0,0.0,2.26,7.11,002817.SZ
3659,002645,华宏科技,16.74,0.24,0.04,272473.0,451158850.68,2.16,16.74,16.38,16.6,16.7,1.19,4.87,40.09,2.63,10506030026.0,9356447204.0,0.0,0.24,-1.53,14.34,002645.SZ
3661,600883,博闻科技,8.52,0.24,0.02,34196.0,29062822.0,1.88,8.59,8.43,8.51,8.5,0.97,1.45,67.8,2.05,2011469760.0,2011469760.0,-0.12,0.0,1.67,5.71,600883.SS
3663,000728,国元证券,8.48,0.24,0.02,324519.0,275329591.67,0.71,8.51,8.45,8.48,8.46,1.22,0.74,13.77,0.99,37004836516.0,37004836516.0,0.12,0.0,-6.3,1.56,000728.SZ
3664,603085,天成自控,12.38,0.24,0.03,85823.0,105721062.0,1.7,12.43,12.22,12.36,12.35,0.75,2.16,73.26,5.52,4916098000.0,4916098000.0,0.24,0.24,18.47,4.47,603085.SS
3667,000719,中原传媒,12.55,0.24,0.03,59090.0,74270733.3,1.12,12.64,12.5,12.55,12.52,0.79,0.89,12.9,1.1,12841207050.0,8372701665.0,0.08,0.08,-0.79,6.72,000719.SZ
3668,603035,常熟汽饰,16.42,0.24,0.04,64515.0,105682550.0,1.4,16.51,16.28,16.43,16.38,0.9,1.76,12.96,1.13,6015419054.0,6015419054.0,0.06,0.06,-4.65,6.14,603035.SS
3670,000600,建投能源,8.84,0.23,0.02,264944.0,233691535.37,1.13,8.87,8.77,8.85,8.82,0.72,2.43,7.55,1.37,15940591884.0,9636049744.0,0.11,0.23,-7.34,4.86,000600.SZ
3671,000783,长江证券,8.69,0.23,0.02,553863.0,481140434.18,1.04,8.74,8.65,8.69,8.67,0.93,1.0,10.69,1.35,48056333918.0,48056333918.0,0.23,0.12,-1.36,6.63,000783.SZ
3677,002090,金智科技,12.87,0.23,0.03,176417.0,227179834.4,2.18,13.0,12.72,12.9,12.84,0.64,4.45,83.22,3.38,5155426904.0,5096745379.0,0.16,0.16,7.97,9.07,002090.SZ
3683,002187,广百股份,8.66,0.23,0.02,427378.0,369582600.6,1.74,8.73,8.58,8.72,8.64,0.57,6.1,-146.86,1.5,6069747522.0,6069747522.0,0.0,0.12,35.74,14.4,002187.SZ
3684,600967,内蒙一机,18.5,0.22,0.04,326863.0,602849680.0,1.73,18.58,18.26,18.46,18.46,0.76,1.92,61.14,2.65,31483201340.0,31483201340.0,0.05,0.11,-4.34,10.12,600967.SS
3687,002539,云图控股,13.78,0.22,0.03,443121.0,606768838.33,4.07,13.95,13.39,13.75,13.75,0.91,5.03,18.5,1.8,16642433440.0,12142966385.0,0.07,0.15,32.63,16.58,002539.SZ
3689,002786,银宝山新,9.04,0.22,0.02,60502.0,54532118.0,0.89,9.05,8.97,9.01,9.02,0.83,1.22,-299.5,19.52,4480332480.0,4466772480.0,0.11,0.0,-3.21,5.12,002786.SZ
3690,603153,上海建科,17.98,0.22,0.04,19730.0,35331704.0,1.06,17.99,17.8,17.94,17.94,1.02,1.46,52.55,2.03,7369302686.0,2427300000.0,0.0,0.0,-6.11,5.76,603153.SS
3693,601198,东兴证券,13.9,0.22,0.03,243240.0,337954141.0,0.87,13.94,13.82,13.85,13.87,1.01,0.75,21.08,1.52,44930992728.0,44930992728.0,0.07,0.14,3.89,0.14,601198.SS
3694,000686,东北证券,9.23,0.22,0.02,389650.0,359493600.3,0.65,9.26,9.2,9.22,9.21,0.83,1.66,15.19,1.08,21602380405.0,21602380405.0,0.11,0.11,-0.11,-0.97,000686.SZ
3696,600596,新安股份,13.4,0.22,0.03,352278.0,472742009.0,2.54,13.64,13.3,13.37,13.37,0.85,2.61,190.03,1.45,18084600457.0,18084600457.0,-0.07,0.07,32.41,16.83,600596.SS
3700,600371,万向德农,9.14,0.22,0.02,49710.0,45232438.0,1.21,9.16,9.05,9.12,9.12,0.94,1.7,103.69,4.87,2674162920.0,2674162920.0,-0.11,-0.11,1.22,4.82,600371.SS
3702,603711,香飘飘,13.78,0.22,0.03,33635.0,46191965.0,1.02,13.8,13.66,13.76,13.75,0.95,0.81,-47.83,1.72,5689405098.0,5689405098.0,-0.07,0.0,4.47,2.61,603711.SS
3704,600348,华阳股份,9.18,0.22,0.02,568941.0,519510224.0,2.29,9.21,9.0,9.11,9.16,0.53,1.58,22.09,1.2,33116850000.0,33116850000.0,0.22,0.22,18.91,11.14,600348.SS
3705,000881,中广核技,9.3,0.22,0.02,259098.0,239581426.56,2.37,9.36,9.14,9.27,9.28,0.85,3.08,-64.75,1.68,8792460080.0,7826794998.0,0.32,0.32,13.28,2.76,000881.SZ
3711,603677,奇精机械,18.72,0.21,0.04,21206.0,39501846.0,1.45,18.75,18.48,18.67,18.68,0.95,1.1,51.33,3.1,3605488193.0,3605488193.0,-0.05,-0.05,-2.5,2.97,603677.SS
3712,002091,江苏国泰,9.46,0.21,0.02,344542.0,325094207.47,0.95,9.48,9.39,9.44,9.44,0.94,2.16,12.35,0.98,15398180967.0,15105959439.0,0.0,0.0,11.95,4.76,002091.SZ
3715,600199,金种子酒,9.45,0.21,0.02,69443.0,65436641.0,0.64,9.45,9.39,9.42,9.43,0.87,1.06,-46.39,3.01,6216179987.0,6216179987.0,0.0,0.0,-7.53,-2.38,600199.SS
3717,002577,雷柏科技,18.73,0.21,0.04,21695.0,40563545.0,0.86,18.76,18.6,18.71,18.69,0.94,0.77,481.31,4.44,5257286240.0,5257005290.0,-0.11,-0.11,-1.63,5.17,002577.SZ
3721,002233,塔牌集团,9.63,0.21,0.02,125380.0,120368797.12,2.29,9.71,9.49,9.6,9.61,0.9,1.05,14.65,0.96,11481608404.0,11473899108.0,0.1,0.0,15.05,6.88,002233.SZ
3723,002332,仙琚制药,9.38,0.21,0.02,146622.0,137476379.98,0.85,9.42,9.34,9.37,9.36,1.19,1.49,17.11,1.55,9278741643.0,9235301409.0,-0.11,-0.11,-0.53,4.11,002332.SZ
