序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3161,601900,南方传媒,13.79,0.58,0.08,83490.0,114820475.0,1.24,13.83,13.66,13.7,13.71,1.19,0.95,10.72,1.41,12162367596.0,12162367596.0,0.07,0.15,4.71,2.83,601900.SS
3164,600179,安通控股,5.23,0.58,0.03,1466941.0,768445482.0,2.5,5.29,5.16,5.19,5.2,0.39,3.8,25.0,1.94,22130886100.0,20199716529.0,0.0,0.19,42.9,-5.25,600179.SS
3165,600738,丽尚国潮,5.16,0.58,0.03,163051.0,83960757.0,1.95,5.19,5.09,5.11,5.13,0.86,2.14,25.42,1.93,3928489818.0,3925037571.0,0.19,0.19,3.41,0.0,600738.SS
3167,600015,华夏银行,6.9,0.58,0.04,452046.0,310609672.0,0.87,6.9,6.84,6.86,6.86,1.11,0.29,4.58,0.36,109813006429.0,106171845483.0,0.15,0.0,5.18,0.44,600015.SS
3169,000558,天府文旅,5.16,0.58,0.03,350306.0,180423627.42,1.36,5.18,5.11,5.12,5.13,1.19,2.72,-270.45,6.34,6652395577.0,6649612577.0,0.19,0.0,-2.46,0.19,000558.SZ
3170,000404,长虹华意,6.9,0.58,0.04,107905.0,74609970.1,1.46,6.96,6.86,6.87,6.86,1.63,1.56,9.48,1.13,4802372255.0,4779765047.0,0.0,-0.14,-5.22,1.92,000404.SZ
3171,605151,西上海,19.05,0.58,0.11,11150.0,21258434.0,1.48,19.19,18.91,18.93,18.94,1.16,0.83,2234.74,1.88,2563257929.0,2563257929.0,0.05,0.11,-3.93,0.85,605151.SS
3172,002646,天佑德酒,8.8,0.57,0.05,47998.0,42157877.45,1.03,8.81,8.72,8.75,8.75,0.92,1.01,144.96,1.47,4216150171.0,4188180691.0,0.0,-0.11,-9.37,1.73,002646.SZ
3173,000403,派林生物,14.02,0.57,0.08,108225.0,151469931.58,0.93,14.05,13.92,14.0,13.94,1.04,1.15,27.98,1.66,13324571352.0,13188756051.0,-0.07,-0.07,-13.93,2.41,000403.SZ
3177,603879,永悦科技,7.11,0.57,0.04,367857.0,259574881.0,4.38,7.25,6.94,7.2,7.07,0.57,10.24,-207.05,9.96,2554938968.0,2554938968.0,0.28,0.14,14.49,0.42,603879.SS
3183,600272,开开实业,14.03,0.57,0.08,64207.0,90220156.0,2.08,14.2,13.91,13.95,13.95,0.85,4.01,214.78,4.75,3685006788.0,2244800000.0,0.07,0.07,9.44,2.93,600272.SS
3188,603937,丽岛新材,12.33,0.57,0.07,39273.0,48744277.0,2.12,12.55,12.29,12.33,12.26,1.13,1.88,-130.36,1.67,2575601074.0,2575601074.0,0.0,0.08,-1.2,2.84,603937.SS
3189,605138,盛泰集团,7.1,0.57,0.04,34802.0,24634754.0,1.98,7.13,6.99,7.06,7.06,1.23,0.63,76.09,1.64,3944556919.0,3944556919.0,0.14,0.28,-5.33,2.01,605138.SS
3193,002867,周大生,12.31,0.57,0.07,63406.0,77919413.5,1.14,12.35,12.21,12.23,12.24,1.33,0.59,11.37,2.13,13362183623.0,13283681657.0,0.08,0.08,-8.0,1.07,002867.SZ
3195,600476,湘邮科技,16.12,0.56,0.09,33330.0,53536122.0,1.19,16.16,15.97,16.04,16.03,1.17,2.07,-70.12,22.85,2596448400.0,2596448400.0,-0.06,0.0,-7.36,0.69,600476.SS
3196,603189,网达软件,19.7,0.56,0.11,54736.0,107861115.0,2.04,19.9,19.5,19.65,19.59,0.86,2.03,663.9,3.52,5310102475.0,5310102475.0,0.05,0.0,-12.01,3.52,603189.SS
3197,600616,金枫酒业,5.41,0.56,0.03,123743.0,66664634.0,1.3,5.42,5.35,5.36,5.38,1.33,1.85,-283.15,1.88,3619316780.0,3619316780.0,0.19,0.0,-0.55,0.93,600616.SS
3198,002198,嘉应制药,7.15,0.56,0.04,124758.0,88714266.0,1.55,7.17,7.06,7.1,7.11,1.0,2.46,124.87,5.12,3628695413.0,3628487348.0,0.0,0.0,11.72,1.71,002198.SZ
3201,003013,地铁设计,14.39,0.56,0.08,36776.0,52660081.0,1.4,14.45,14.25,14.34,14.31,1.93,0.92,12.71,2.02,5875824062.0,5755238596.0,0.0,0.07,-5.14,1.55,003013.SZ
3205,603210,泰鸿万立,19.77,0.56,0.11,23332.0,45982525.0,0.76,19.77,19.62,19.66,19.66,1.43,3.09,34.73,3.68,6729708000.0,1490474099.0,0.05,0.05,-7.18,1.59,603210.SS
3206,600526,菲达环保,5.36,0.56,0.03,104768.0,55951648.0,1.13,5.37,5.31,5.33,5.33,1.22,1.2,17.54,1.07,4763447222.0,4679318270.0,0.0,0.0,1.52,0.0,600526.SS
3207,600998,九州通,5.35,0.56,0.03,954795.0,511749526.0,3.38,5.48,5.3,5.32,5.32,2.58,1.89,10.24,1.02,26977215752.0,26977215752.0,0.19,0.38,8.3,4.49,600998.SS
3209,000679,大连友谊,7.18,0.56,0.04,82518.0,59297060.0,1.54,7.24,7.13,7.15,7.14,0.92,2.32,-33.61,12.96,2558952000.0,2558952000.0,0.0,-0.14,-7.71,0.84,000679.SZ
3213,600152,维科技术,7.3,0.55,0.04,219278.0,161925438.0,3.58,7.54,7.28,7.37,7.26,0.56,4.14,-48.8,2.27,3862279438.0,3862279438.0,0.0,0.0,6.41,0.0,600152.SS
3214,603788,宁波高发,16.57,0.55,0.09,25787.0,42729314.0,1.03,16.66,16.49,16.54,16.48,1.47,1.16,17.8,1.79,3696188177.0,3696188177.0,0.0,0.0,-6.01,1.41,603788.SS
3215,601952,苏垦农发,9.19,0.55,0.05,69393.0,63670041.0,0.88,9.2,9.12,9.14,9.14,1.01,0.5,31.24,1.86,12663820000.0,12663820000.0,0.11,0.0,-2.75,0.77,601952.SS
3216,002300,太阳电缆,9.19,0.55,0.05,468619.0,427863442.18,1.86,9.2,9.03,9.11,9.14,0.63,6.49,58.57,3.51,6638246703.0,6637663212.0,-0.11,0.0,42.92,-0.11,002300.SZ
3217,002678,珠江钢琴,5.51,0.55,0.03,246404.0,134616047.38,3.47,5.57,5.38,5.48,5.48,1.22,1.82,-25.72,2.31,7484344980.0,7480235208.0,0.18,0.0,24.1,3.38,002678.SZ
3218,603169,兰石重装,11.04,0.55,0.06,699698.0,765352999.0,3.1,11.07,10.73,10.9,10.98,1.15,5.36,966.03,4.36,14421461450.0,14421461450.0,0.0,0.09,27.78,3.56,603169.SS
3220,600560,金自天正,16.51,0.55,0.09,32136.0,53125159.0,2.44,16.76,16.36,16.44,16.42,1.34,1.44,74.38,3.83,3692387205.0,3692387205.0,0.0,-0.06,-1.67,1.04,600560.SS
3221,002666,德联集团,5.45,0.55,0.03,237501.0,129053187.0,1.29,5.46,5.39,5.43,5.42,0.8,4.74,40.24,1.19,4294596190.0,2728641695.0,0.0,0.0,2.83,-1.09,002666.SZ
3222,603567,珍宝岛,9.21,0.55,0.05,72483.0,66875393.0,1.31,9.28,9.16,9.21,9.16,0.9,0.77,-17.42,1.19,8666577903.0,8653168226.0,0.0,-0.11,-23.57,3.14,603567.SS
3225,002900,哈三联,12.91,0.55,0.07,43710.0,56158204.5,1.4,12.96,12.78,12.87,12.84,1.05,2.5,-14.67,2.15,4084175971.0,2258650976.0,0.0,0.31,-1.3,3.61,002900.SZ
3227,603811,诚意药业,10.91,0.55,0.06,57955.0,63047442.0,1.11,10.95,10.83,10.88,10.85,1.19,1.77,18.76,2.7,3570890131.0,3570890131.0,0.0,0.09,-13.75,3.9,603811.SS
3230,600789,鲁抗医药,9.24,0.54,0.05,232771.0,214177124.0,0.76,9.24,9.17,9.21,9.19,1.66,2.59,51.3,1.88,9657553549.0,8303707400.0,0.11,0.11,-6.57,2.21,600789.SS
3233,603277,银都股份,16.86,0.54,0.09,24110.0,40343788.0,1.37,16.89,16.66,16.81,16.77,1.26,0.4,16.62,3.64,10346970282.0,10280317982.0,0.18,0.0,-8.77,0.18,603277.SS
3234,603725,天安新材,9.38,0.54,0.05,36504.0,34482391.0,2.79,9.56,9.3,9.36,9.33,1.23,1.27,21.99,3.46,2859565038.0,2688849038.0,-0.11,-0.11,-4.19,1.41,603725.SS
3236,002877,智能自控,9.35,0.54,0.05,113140.0,105315092.79,1.4,9.37,9.24,9.28,9.3,0.93,4.7,147.24,2.74,3327138548.0,2248811996.0,0.11,0.21,8.59,1.85,002877.SZ
3237,002395,双象股份,16.9,0.54,0.09,28105.0,47570446.0,2.2,17.13,16.76,16.86,16.81,1.07,1.05,18.64,3.02,4532732100.0,4532351529.0,-0.06,-0.12,-7.75,1.02,002395.SZ
3241,603536,惠发食品,11.17,0.54,0.06,81566.0,91063727.0,1.62,11.24,11.06,11.15,11.11,0.96,3.39,-51.78,6.55,2707393313.0,2686745344.0,0.0,0.09,7.3,0.45,603536.SS
3245,603335,迪生力,5.62,0.54,0.03,99889.0,56299388.0,2.5,5.69,5.55,5.62,5.59,1.42,2.33,-46.7,11.12,2406172652.0,2406172652.0,-0.18,0.0,-0.53,-0.18,603335.SS
3246,002282,博深股份,7.44,0.54,0.04,62569.0,46613143.0,1.76,7.5,7.37,7.44,7.4,1.07,1.24,18.89,1.08,3919677309.0,3757256827.0,0.0,0.0,2.76,1.22,002282.SZ
3254,603968,醋化股份,11.28,0.53,0.06,24494.0,27650402.0,2.14,11.41,11.17,11.28,11.22,1.24,1.2,-71.39,1.28,2306534400.0,2306534400.0,0.09,0.18,-4.89,0.98,603968.SS
3255,603071,物产环能,13.34,0.53,0.07,23171.0,30844756.0,0.75,13.37,13.27,13.34,13.27,1.46,0.42,12.34,1.32,7443112256.0,7443112256.0,0.08,0.08,-6.84,0.91,603071.SS
3257,002267,陕天然气,7.62,0.53,0.04,73609.0,55977991.6,1.06,7.64,7.56,7.58,7.58,1.35,0.66,13.4,1.29,8474014891.0,8474014891.0,0.0,0.13,-9.18,1.2,002267.SZ
3259,002727,一心堂,13.18,0.53,0.07,101803.0,133739536.0,0.84,13.18,13.07,13.13,13.11,0.91,2.56,21.55,1.05,7718262368.0,5236577867.0,0.0,0.08,-6.13,2.49,002727.SZ
3261,605577,龙版传媒,13.22,0.53,0.07,42377.0,56193585.0,2.97,13.48,13.09,13.15,13.15,1.05,0.95,14.98,1.48,5875555563.0,5875555563.0,-0.08,0.08,-3.71,1.15,605577.SS
3262,600182,S佳通,15.23,0.53,0.08,20021.0,30471872.0,0.59,15.27,15.18,15.18,15.15,0.94,1.18,31.91,4.59,5178200000.0,2589100000.0,0.0,0.0,-1.55,0.4,600182.SS
3266,603815,交建股份,7.61,0.53,0.04,186473.0,142195039.0,2.11,7.71,7.55,7.57,7.57,0.75,3.01,25.78,1.95,4710013428.0,4710013428.0,0.13,-0.13,-43.63,2.28,603815.SS
3268,000042,中洲控股,7.78,0.52,0.04,34919.0,27224182.0,1.81,7.85,7.71,7.73,7.74,0.72,0.53,63.07,1.57,5172386261.0,5166940752.0,0.0,0.13,-7.27,2.1,000042.SZ
3269,603569,长久物流,7.72,0.52,0.04,67628.0,52096401.0,1.17,7.73,7.64,7.68,7.68,1.12,1.12,72.06,1.66,4659075978.0,4659075978.0,-0.13,0.0,-9.28,0.92,603569.SS
3270,002398,垒知集团,5.75,0.52,0.03,296430.0,169662670.62,2.45,5.79,5.65,5.71,5.72,0.93,5.21,30.86,1.11,4013715556.0,3273633867.0,-0.17,0.0,13.19,2.31,002398.SZ
3272,002468,申通快递,13.6,0.52,0.07,176555.0,240824396.05,2.59,13.8,13.45,13.52,13.53,1.01,1.2,20.66,2.02,20818909458.0,19953919538.0,0.0,0.07,-22.68,1.34,002468.SZ
3277,603209,兴通股份,15.33,0.52,0.08,58217.0,89025831.0,1.05,15.36,15.2,15.29,15.25,0.77,1.81,19.29,1.5,4982250000.0,4928466182.0,0.07,0.07,3.86,1.19,603209.SS
3280,002392,北京利尔,7.87,0.51,0.04,302943.0,237903017.95,3.19,7.95,7.7,7.75,7.83,2.1,2.65,20.2,1.62,9369162903.0,9002346484.0,0.13,0.13,-22.77,5.21,002392.SZ
3285,002207,准油股份,7.88,0.51,0.04,449107.0,351959792.3,6.38,8.07,7.57,7.57,7.84,1.93,17.22,-48.6,58.29,2064996379.0,2055197772.0,0.13,0.51,-5.29,6.49,002207.SZ
3288,002884,凌霄泵业,17.82,0.51,0.09,35265.0,62891679.99,1.3,17.93,17.7,17.71,17.73,1.32,1.29,13.6,2.76,6373902310.0,4866151736.0,0.06,0.11,3.48,0.73,002884.SZ
3291,600138,中青旅,9.84,0.51,0.05,211968.0,207935770.0,0.92,9.85,9.76,9.79,9.79,0.75,2.93,44.21,1.12,7122585600.0,7122585600.0,0.1,0.1,0.82,-0.4,600138.SS
3294,603053,成都燃气,9.78,0.51,0.05,21401.0,20908667.0,0.72,9.8,9.73,9.73,9.73,0.78,0.24,15.66,1.8,8693344200.0,8693344200.0,0.0,0.1,-10.19,1.88,603053.SS
3297,603429,集友股份,10.11,0.5,0.05,69644.0,70183103.0,1.69,10.16,9.99,10.02,10.06,0.67,1.33,-665.63,4.3,5302548051.0,5302548051.0,-0.1,0.2,-7.84,2.02,603429.SS
3298,001391,国货航,5.99,0.5,0.03,281096.0,167962273.89,0.67,5.99,5.95,5.96,5.96,1.19,1.85,29.87,2.8,73131198538.0,9100930580.0,0.0,0.17,-9.24,1.18,001391.SZ
3302,000498,山东路桥,6.08,0.5,0.03,110730.0,67274538.48,0.99,6.1,6.04,6.06,6.05,0.98,0.76,5.02,0.59,9438841693.0,8812028684.0,0.0,0.0,-3.34,0.83,000498.SZ
3310,002244,滨江集团,10.35,0.49,0.05,399506.0,413081423.98,3.79,10.59,10.2,10.28,10.3,1.13,1.49,10.09,1.08,32203444262.0,27799058428.0,0.0,0.0,-15.16,2.99,002244.SZ
3311,600444,国机通用,18.58,0.49,0.09,47649.0,88449913.0,2.0,18.76,18.39,18.49,18.49,1.21,3.25,56.79,3.74,2720519497.0,2720519497.0,0.05,0.0,-2.21,1.36,600444.SS
3314,600916,中国黄金,8.2,0.49,0.04,222366.0,181847582.0,0.86,8.2,8.13,8.15,8.16,1.22,1.32,30.85,1.91,13776000000.0,13776000000.0,0.0,0.24,-3.53,0.61,600916.SS
3319,000543,皖能电力,8.16,0.49,0.04,356369.0,290816681.09,1.6,8.22,8.09,8.12,8.12,0.66,1.57,7.28,1.08,18497604781.0,18497604781.0,0.12,0.0,3.95,2.64,000543.SZ
3323,603060,国检集团,6.16,0.49,0.03,71325.0,43752754.0,0.98,6.16,6.1,6.12,6.13,2.16,0.89,90.11,2.51,4952397807.0,4952397807.0,0.16,0.16,-5.08,1.32,603060.SS
3325,600126,杭钢股份,8.42,0.48,0.04,416746.0,350265389.0,1.43,8.45,8.33,8.35,8.38,1.22,1.23,211.99,1.46,28435932079.0,28435932079.0,0.12,0.0,-11.18,3.19,600126.SS
3326,000544,中原环保,8.41,0.48,0.04,63168.0,52936070.31,0.84,8.41,8.34,8.39,8.37,1.3,0.65,5.99,0.9,8197096544.0,8197096544.0,0.0,0.0,-3.0,1.08,000544.SZ
3328,603709,中源家居,16.64,0.48,0.08,41448.0,68726223.0,1.45,16.7,16.46,16.58,16.56,0.73,3.31,-90.2,4.05,2097924608.0,2081818253.0,0.12,0.18,11.38,1.96,603709.SS
3329,603065,宿迁联盛,8.46,0.48,0.04,53952.0,45837833.0,1.54,8.55,8.42,8.46,8.42,1.07,2.74,298.6,1.75,3544465659.0,1663857429.0,0.0,0.12,-0.35,1.81,603065.SS
3331,603038,华立股份,16.73,0.48,0.08,56972.0,95369933.0,2.58,16.98,16.55,16.65,16.65,0.58,2.12,72.01,3.23,4494967983.0,4494967983.0,-0.06,0.0,-7.57,3.91,603038.SS
3332,000567,海德股份,6.27,0.48,0.03,334976.0,210265833.52,2.72,6.38,6.21,6.23,6.24,0.73,1.72,53.78,2.27,12255292812.0,12225886618.0,-0.16,0.0,-7.11,-2.34,000567.SZ
3336,002520,日发精机,6.26,0.48,0.03,272188.0,169976607.85,1.28,6.28,6.2,6.22,6.23,0.79,3.79,-13.21,18.27,4696534770.0,4491175470.0,0.0,-0.16,2.29,-0.63,002520.SZ
3337,002512,达华智能,6.31,0.48,0.03,1215544.0,761332898.72,3.66,6.35,6.12,6.2,6.28,0.62,11.11,-51.34,18.08,7019853748.0,6905990744.0,0.16,0.32,67.82,1.28,002512.SZ
3342,688373,盟科药业-U,6.36,0.47,0.03,127556.0,80862086.0,1.58,6.39,6.29,6.33,6.33,1.73,2.11,-16.16,16.19,4169650923.0,3847895438.0,0.16,-0.16,-25.7,5.3,688373.SS
3343,000848,承德露露,8.6,0.47,0.04,111896.0,95847367.88,0.93,8.61,8.53,8.54,8.56,1.3,1.11,17.15,2.49,8772000636.0,8695839036.0,0.0,0.12,-0.92,1.18,000848.SZ
3346,000798,中水渔业,10.73,0.47,0.05,169298.0,181640296.0,2.34,10.84,10.59,10.63,10.68,0.61,4.63,55.13,9.59,3925663980.0,3925422555.0,0.0,0.0,36.17,1.42,000798.SZ
3347,600229,城市传媒,6.44,0.47,0.03,33554.0,21605265.0,1.4,6.48,6.39,6.41,6.41,0.83,0.51,101.74,1.34,4254958129.0,4254958129.0,0.0,0.16,-3.16,1.58,600229.SS
3350,600561,江西长运,6.46,0.47,0.03,58196.0,37678445.0,1.87,6.54,6.42,6.45,6.43,1.07,2.05,-112.0,2.03,1837720128.0,1837720128.0,0.0,0.0,-4.72,-0.31,600561.SS
3351,603535,嘉诚国际,10.64,0.47,0.05,66625.0,70691347.0,1.13,10.66,10.54,10.6,10.59,0.71,1.3,27.41,2.06,5436170020.0,5436170020.0,0.0,0.0,-6.83,-0.65,603535.SS
3354,601919,中远海控,14.97,0.47,0.07,729900.0,1088739129.0,0.81,14.97,14.85,14.92,14.9,1.19,0.58,6.42,1.0,231883543615.0,188772645700.0,0.0,0.13,7.23,-1.38,601919.SS
3355,002252,上海莱士,6.44,0.47,0.03,309756.0,198999399.87,0.62,6.44,6.4,6.41,6.41,1.5,0.47,21.8,1.31,42748622350.0,42726113101.0,0.0,0.0,-5.29,1.58,002252.SZ
3357,600158,中体产业,8.82,0.46,0.04,216404.0,190478049.0,1.03,8.84,8.75,8.76,8.78,1.49,2.26,-301.25,3.26,8462905251.0,8462905251.0,0.0,0.11,-3.92,1.03,600158.SS
3360,600351,亚宝药业,6.61,0.46,0.03,83426.0,55066809.0,0.91,6.62,6.56,6.57,6.58,1.11,1.21,15.95,1.64,4574120304.0,4574120304.0,0.0,0.0,-1.05,1.85,600351.SS
3363,000735,罗 牛 山,8.75,0.46,0.04,750649.0,657974810.3,2.53,8.87,8.65,8.69,8.71,0.58,6.52,2699.57,2.39,10075743808.0,10070353274.0,-0.11,0.0,34.82,-3.21,000735.SZ
3364,002178,延华智能,6.53,0.46,0.03,208082.0,135490476.18,1.08,6.54,6.47,6.48,6.5,1.39,2.92,484.78,10.66,4650359097.0,4647944022.0,0.15,0.0,-1.51,2.19,002178.SZ
3365,601949,中国出版,6.56,0.46,0.03,63574.0,41600248.0,0.77,6.57,6.52,6.53,6.53,1.27,0.33,39.33,1.29,12490030434.0,12490030434.0,0.15,0.15,-3.81,1.71,601949.SS
3366,000419,通程控股,6.49,0.46,0.03,170773.0,110590858.88,2.48,6.57,6.41,6.43,6.46,0.76,3.14,21.27,1.01,3527851431.0,3527851431.0,0.46,0.46,11.32,1.56,000419.SZ
3370,600820,隧道股份,6.5,0.46,0.03,257515.0,167085800.0,0.77,6.51,6.46,6.47,6.47,0.93,0.82,12.67,0.66,20436624611.0,20436624611.0,0.0,0.0,0.46,0.15,600820.SS
3371,600120,浙江东方,6.62,0.46,0.03,1578979.0,1036134542.0,3.64,6.62,6.38,6.41,6.59,1.83,4.62,21.2,1.39,22609825477.0,22609825477.0,0.15,0.15,4.75,7.29,600120.SS
3375,002327,富安娜,6.7,0.45,0.03,55233.0,36875674.61,0.75,6.7,6.65,6.66,6.67,1.17,1.13,26.37,1.62,5616245111.0,3271745796.0,0.15,0.0,-5.77,-0.15,002327.SZ
3377,600548,深高速,8.87,0.45,0.04,59611.0,52791913.0,0.57,8.88,8.83,8.86,8.83,0.82,0.35,11.48,0.96,22510783846.0,15206958469.0,0.0,0.0,-11.65,0.8,600548.SS
3378,600992,贵绳股份,13.53,0.45,0.06,53125.0,71753668.0,1.26,13.59,13.42,13.45,13.47,0.82,2.17,-40.39,2.38,3316067700.0,3316067700.0,0.07,0.0,-3.43,-0.29,600992.SS
3381,002889,东方嘉盛,15.5,0.45,0.07,53535.0,82726536.55,1.1,15.53,15.36,15.44,15.43,0.81,2.13,31.04,2.33,5853845816.0,3894910572.0,0.0,0.06,0.06,0.91,002889.SZ
3382,688579,山大地纬,11.06,0.45,0.05,41602.0,45919868.0,1.18,11.1,10.97,10.97,11.01,1.16,1.04,105.28,3.21,4424110600.0,4424110600.0,0.09,0.0,-3.49,2.6,688579.SS
3383,000702,正虹科技,6.69,0.45,0.03,50805.0,34103363.07,1.8,6.77,6.65,6.68,6.66,0.82,1.91,-165.96,6.59,2318920902.0,1783785313.0,-0.15,0.15,-6.95,0.15,000702.SZ
3390,601798,蓝科高新,8.99,0.45,0.04,64812.0,58164281.0,1.23,9.02,8.91,8.94,8.95,1.32,1.83,71.76,2.52,3187208500.0,3187208500.0,0.11,0.11,-8.27,1.35,601798.SS
3391,002296,辉煌科技,11.28,0.45,0.05,156368.0,176080200.0,1.78,11.35,11.15,11.22,11.23,0.57,4.5,20.28,1.83,4394467138.0,3918846208.0,0.0,0.27,0.62,0.71,002296.SZ
3393,600712,南宁百货,6.87,0.44,0.03,169981.0,116657574.0,2.05,6.94,6.8,6.81,6.84,0.72,3.16,9656.61,4.69,3741782323.0,3700514309.0,0.29,0.29,1.18,0.73,600712.SS
3395,600097,开创国际,11.5,0.44,0.05,58386.0,67075696.0,1.14,11.55,11.42,11.47,11.45,0.99,2.42,34.34,1.19,2770770429.0,2770770429.0,0.09,0.17,2.68,1.23,600097.SS
3397,000721,西安饮食,9.12,0.44,0.04,189467.0,172192446.97,1.21,9.13,9.02,9.08,9.08,1.01,3.7,-46.33,24.05,5234098489.0,4672726009.0,0.0,0.22,5.31,1.9,000721.SZ
3406,002600,领益智造,16.0,0.44,0.07,3118057.0,5000334490.19,4.21,16.37,15.7,16.09,15.93,1.2,4.33,45.16,4.96,116896975632.0,115160585264.0,0.06,0.06,-0.12,2.96,002600.SZ
3407,600133,东湖高新,9.21,0.44,0.04,215899.0,198795211.0,1.42,9.27,9.14,9.17,9.17,1.32,2.02,97.32,1.12,9820069249.0,9820069249.0,0.0,0.11,-9.62,1.43,600133.SS
3408,002577,雷柏科技,18.15,0.44,0.08,26184.0,47429748.77,1.38,18.2,17.95,18.07,18.07,1.5,0.93,466.41,4.31,5094487200.0,5094214950.0,0.0,0.0,-8.56,1.91,002577.SZ
3409,002587,奥拓电子,6.8,0.44,0.03,136094.0,92463821.0,1.33,6.84,6.75,6.78,6.77,1.01,2.58,209.78,3.33,4430500261.0,3580626469.0,0.15,0.0,11.29,0.59,002587.SZ
3414,605208,永茂泰,13.76,0.44,0.06,54997.0,75388577.0,1.31,13.8,13.62,13.66,13.7,0.82,1.67,67.86,2.09,4539974400.0,4539974400.0,0.0,0.0,-6.39,1.33,605208.SS
3417,002152,广电运通,13.61,0.44,0.06,532274.0,722792492.52,1.85,13.71,13.46,13.5,13.55,0.82,2.14,42.09,2.66,33798841242.0,33781839834.0,0.0,0.0,0.0,-1.45,002152.SZ
3418,002033,丽江股份,9.19,0.44,0.04,120997.0,111006273.4,1.09,9.22,9.12,9.15,9.15,1.35,2.2,19.73,1.99,5049819634.0,5049722863.0,0.0,0.11,7.61,0.44,002033.SZ
3420,002661,克明食品,9.22,0.44,0.04,35816.0,32908810.0,1.42,9.24,9.11,9.21,9.18,1.11,1.14,18.62,1.35,3071529981.0,2900352153.0,-0.11,0.11,-3.05,0.88,002661.SZ
3422,600062,华润双鹤,18.62,0.43,0.08,70317.0,130570119.0,0.7,18.63,18.5,18.54,18.54,1.45,0.68,10.75,1.71,19341664818.0,19234048330.0,0.0,0.05,-2.36,1.8,600062.SS
3425,600380,健康元,11.76,0.43,0.05,191208.0,223841836.0,1.02,11.77,11.65,11.69,11.71,1.61,1.05,14.79,1.45,21514371819.0,21514371819.0,0.0,0.09,-6.07,1.82,600380.SS
3426,688315,诺禾致源,14.06,0.43,0.06,42056.0,59031079.0,2.43,14.21,13.87,13.99,14.0,1.5,1.01,38.88,2.25,5851772000.0,5851772000.0,0.07,0.07,-8.64,5.87,688315.SS
3428,603135,中重科技,9.36,0.43,0.04,35424.0,33107644.0,0.97,9.38,9.29,9.35,9.32,1.16,1.4,-1401.59,2.0,5892476429.0,2364870980.0,-0.21,0.11,-17.53,1.63,603135.SS
3429,002401,中远海科,16.22,0.43,0.07,53385.0,86395720.28,0.99,16.24,16.08,16.16,16.15,1.31,1.44,340.7,3.69,6028462097.0,6023523107.0,0.06,0.12,-7.16,1.82,002401.SZ
3434,600847,万里股份,11.72,0.43,0.05,27160.0,31863166.0,3.17,11.94,11.57,11.7,11.67,1.23,1.77,-40.64,3.49,1796528328.0,1796528328.0,0.26,0.17,4.18,0.86,600847.SS
3439,603231,索宝蛋白,18.55,0.43,0.08,25470.0,47137099.0,1.25,18.64,18.41,18.48,18.47,1.32,2.4,18.16,1.81,3551566398.0,1971233966.0,0.0,0.05,-1.59,1.26,603231.SS
3440,600987,航民股份,6.94,0.43,0.03,82375.0,57011649.0,0.58,6.94,6.9,6.9,6.91,0.98,0.81,11.0,1.1,7084482979.0,7084482979.0,0.0,0.14,-4.54,0.73,600987.SS
3446,600615,鑫源智造,11.87,0.42,0.05,43542.0,51336462.0,2.2,11.95,11.69,11.91,11.82,1.26,1.93,346.61,3.64,2678164121.0,2673908014.0,0.0,-0.08,-9.04,6.17,600615.SS
3449,002972,科安达,12.03,0.42,0.05,29967.0,35921366.75,1.67,12.12,11.92,12.09,11.98,1.38,2.23,36.97,2.46,2959485864.0,1619799681.0,0.25,0.42,-3.37,0.67,002972.SZ
3453,002702,海欣食品,7.1,0.42,0.03,582096.0,409919293.1,2.4,7.14,6.97,7.02,7.07,0.65,12.69,-105.0,3.77,3945896000.0,3257080625.0,0.14,0.28,65.12,-0.28,002702.SZ
3454,000722,湖南发展,12.0,0.42,0.05,79504.0,95180704.62,1.0,12.03,11.91,11.97,11.95,1.12,1.71,65.24,1.77,5569899384.0,5569899384.0,0.25,0.25,-3.85,1.69,000722.SZ
3455,605108,同庆楼,19.33,0.42,0.08,46863.0,90298304.0,0.94,19.36,19.18,19.36,19.25,0.96,1.8,124.82,2.25,5025800000.0,5025800000.0,0.05,0.05,-0.46,0.57,605108.SS
3459,002753,永东股份,7.18,0.42,0.03,74866.0,53831928.1,1.68,7.25,7.13,7.15,7.15,1.27,3.08,47.21,1.16,3077895087.0,1743377566.0,0.0,0.0,1.56,0.7,002753.SZ
3460,600468,百利电气,7.18,0.42,0.03,618396.0,439802847.0,2.66,7.19,7.0,7.1,7.15,0.96,5.69,70.77,3.89,7809939605.0,7809939605.0,0.0,0.28,-8.65,1.13,600468.SS
3465,605266,健之佳,19.7,0.41,0.08,16352.0,32177961.0,0.76,19.75,19.6,19.62,19.62,1.03,1.06,22.7,1.16,3044495682.0,3044495682.0,-0.05,-0.1,-4.97,2.5,605266.SS
3466,000953,河化股份,7.33,0.41,0.03,87717.0,64322199.0,1.1,7.37,7.29,7.3,7.3,0.78,2.4,253.71,17.41,2683675689.0,2683675689.0,0.0,0.0,-0.54,1.52,000953.SZ
