序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3250,002561,徐家汇,8.09,0.87,0.07,36689.0,29609594.93,2.0,8.11,7.95,7.95,8.02,0.73,0.89,-215.49,1.55,3363522670.0,3352816097.0,-0.12,0.0,-13.29,-7.86,002561.SZ
3251,603085,天成自控,10.51,0.86,0.09,35132.0,36840834.0,2.5,10.56,10.3,10.3,10.42,0.65,0.88,62.19,4.68,4173521000.0,4173521000.0,-0.1,-0.19,-0.38,-11.31,603085.SS
3254,688609,九联科技,8.18,0.86,0.07,39866.0,32505289.0,2.59,8.24,8.03,8.07,8.11,0.54,0.8,-19.51,5.24,4090000000.0,4090000000.0,0.0,0.25,-14.7,-19.88,688609.SS
3255,000860,顺鑫农业,12.89,0.86,0.11,44976.0,57693455.12,2.5,12.93,12.61,12.68,12.78,0.67,0.61,93.15,1.37,9561376488.0,9561376488.0,0.0,0.08,-12.49,-12.01,000860.SZ
3256,002026,山东威达,12.88,0.86,0.11,40964.0,52583976.0,2.66,12.95,12.61,12.66,12.77,0.54,0.93,18.52,1.5,5674051374.0,5673561612.0,0.0,-0.08,-8.13,-14.42,002026.SZ
3258,000917,电广传媒,9.33,0.86,0.08,221722.0,205720187.36,2.92,9.36,9.09,9.09,9.25,0.65,1.56,75.08,1.27,13225800634.0,13224895857.0,0.11,0.0,-6.7,-9.24,000917.SZ
3260,601059,信达证券,16.43,0.86,0.14,76675.0,125608217.0,2.03,16.53,16.2,16.24,16.29,0.58,0.24,29.52,2.62,53282490000.0,53282490000.0,-0.06,0.0,-7.59,-7.23,601059.SS
3262,603917,合力科技,12.94,0.86,0.11,30844.0,39669662.0,2.26,12.96,12.67,12.73,12.83,0.64,1.51,80.25,1.57,2637689600.0,2637689600.0,0.0,0.08,-11.37,-12.51,603917.SS
3267,002935,天奥电子,17.81,0.85,0.15,31420.0,55710308.58,2.83,17.9,17.4,17.43,17.66,0.53,0.76,372.13,4.77,7553265667.0,7392768626.0,0.06,-0.06,-7.77,-20.31,002935.SZ
3273,603237,五芳斋,16.57,0.85,0.14,10235.0,16917273.0,1.83,16.65,16.35,16.45,16.43,0.61,0.52,14.0,1.85,3265491938.0,3247914300.0,0.06,0.12,-1.02,-0.66,603237.SS
3275,000571,新大洲A,5.96,0.85,0.05,182118.0,107288251.91,3.38,5.99,5.79,5.86,5.91,0.82,2.24,-36.73,35.25,5001208840.0,4851394108.0,0.17,0.17,2.94,1.71,000571.SZ
3277,002867,周大生,11.84,0.85,0.1,44987.0,53118112.5,1.87,11.88,11.66,11.7,11.74,0.66,0.42,10.93,2.05,12852010893.0,12776506159.0,-0.17,-0.08,-2.95,-2.79,002867.SZ
3279,600335,国机汽车,5.9,0.85,0.05,112998.0,66322076.0,2.22,5.92,5.79,5.81,5.85,0.74,0.76,20.95,0.76,8825153283.0,8825153283.0,-0.34,0.0,-8.24,-9.37,600335.SS
3284,603535,嘉诚国际,8.43,0.84,0.07,27036.0,22644745.0,2.87,8.44,8.2,8.28,8.36,0.65,0.53,21.72,1.64,4307040721.0,4307040721.0,0.12,0.12,-25.53,-21.29,603535.SS
3285,002679,福建金森,10.79,0.84,0.09,32157.0,34614740.0,3.55,10.88,10.5,10.63,10.7,0.62,1.36,-80.7,3.47,2543807240.0,2543807240.0,0.47,0.37,-11.92,-8.25,002679.SZ
3288,603886,元祖股份,11.94,0.84,0.1,30284.0,35968839.0,2.28,11.97,11.7,11.8,11.84,0.81,1.26,20.53,1.84,2865600000.0,2865600000.0,-0.08,0.08,-13.73,-14.53,603886.SS
3292,603368,柳药集团,16.77,0.84,0.14,35135.0,58611002.0,2.29,16.84,16.46,16.48,16.63,0.76,0.88,7.74,0.87,6661234423.0,6661234423.0,-0.06,-0.06,-7.45,-5.89,603368.SS
3293,002405,四维图新,9.59,0.84,0.08,689473.0,659917811.45,4.21,9.72,9.32,9.44,9.51,0.49,2.93,-24.07,2.76,22734522126.0,22592613190.0,0.0,0.1,8.98,6.44,002405.SZ
3299,600697,欧亚集团,12.05,0.84,0.1,32833.0,39521730.0,2.43,12.14,11.85,11.93,11.95,0.61,2.11,80.8,0.84,1917011304.0,1872280981.0,-0.25,-0.17,-16.14,-8.64,600697.SS
3300,000987,越秀资本,8.47,0.83,0.07,224702.0,189428004.09,2.86,8.5,8.26,8.27,8.4,0.56,0.45,10.59,1.34,42495111953.0,42472181224.0,0.0,-0.12,13.08,4.05,000987.SZ
3302,600866,星湖科技,7.31,0.83,0.06,211018.0,154369645.0,3.17,7.38,7.15,7.17,7.25,0.72,1.68,8.97,1.46,12145364823.0,9179673758.0,-0.14,-0.14,6.87,5.18,600866.SS
3304,601990,南京证券,7.26,0.83,0.06,118713.0,85951674.0,2.08,7.29,7.14,7.15,7.2,0.57,0.32,26.24,1.49,31941297792.0,26762981107.0,0.0,0.0,-8.56,-8.33,601990.SS
3305,601330,绿色动力,9.69,0.83,0.08,960657.0,893888949.0,9.37,9.87,8.97,9.16,9.61,0.88,9.71,22.45,1.72,13862363437.0,9584327352.0,-0.1,-0.1,42.92,43.98,601330.SS
3307,002735,王子新材,14.51,0.83,0.12,77265.0,111451145.0,3.82,14.6,14.05,14.14,14.39,0.6,2.71,230.77,3.2,5444940662.0,4136211038.0,0.07,0.0,-12.17,-19.52,002735.SZ
3314,600271,航天信息,8.53,0.83,0.07,136683.0,115654068.0,2.13,8.53,8.35,8.38,8.46,0.64,0.74,-25.9,1.17,15805105962.0,15805105962.0,0.12,0.24,-12.78,-27.03,600271.SS
3315,600352,浙江龙盛,13.3,0.83,0.11,309679.0,412827947.0,2.96,13.48,13.09,13.1,13.19,0.55,0.95,23.23,1.27,43269313738.0,43269313738.0,0.0,-0.08,24.07,24.77,600352.SS
3319,603697,有友食品,10.95,0.83,0.09,47131.0,51388023.0,2.85,10.99,10.68,10.69,10.86,0.94,1.1,25.24,2.64,4683228473.0,4683228473.0,-0.09,0.0,-15.18,-10.61,603697.SS
3321,000819,岳阳兴长,14.66,0.83,0.12,37847.0,55427797.96,2.75,14.76,14.36,14.47,14.54,0.65,1.04,-127.76,2.55,5416936058.0,5358703606.0,-0.14,-0.14,-12.89,-9.67,000819.SZ
3325,601012,隆基绿能,18.52,0.82,0.15,2075887.0,3819551092.0,3.59,18.74,18.08,18.1,18.37,0.59,2.74,-30.93,2.47,140345749706.0,140345609954.0,0.0,0.05,2.77,1.76,601012.SS
3327,600918,中泰证券,6.13,0.82,0.05,167473.0,102304552.0,1.64,6.14,6.04,6.04,6.08,0.53,0.43,28.0,1.11,48539430305.0,24065444065.0,0.0,-0.16,-6.98,-5.69,600918.SS
3328,603317,天味食品,12.36,0.82,0.1,70223.0,86507455.0,2.2,12.41,12.14,12.2,12.26,1.24,0.66,23.1,2.9,13159874854.0,13159874854.0,0.0,0.08,-3.06,-1.28,603317.SS
3329,001308,康冠科技,19.58,0.82,0.16,12823.0,25009386.42,2.32,19.6,19.15,19.25,19.42,0.53,0.26,20.55,1.68,13777978116.0,9724767742.0,0.0,-0.05,-4.44,-6.14,001308.SZ
3331,600819,耀皮玻璃,7.37,0.82,0.06,39568.0,29052987.0,2.33,7.39,7.22,7.25,7.31,0.51,0.53,43.59,1.94,7198699628.0,5508456414.0,0.0,0.0,-12.05,-8.79,600819.SS
3332,600395,盘江股份,6.17,0.82,0.05,577733.0,356050549.0,4.41,6.29,6.02,6.08,6.12,0.91,2.69,-571.45,1.26,13244675596.0,13244675596.0,0.0,-0.16,30.44,32.4,600395.SS
3334,601179,中国西电,16.07,0.82,0.13,1338320.0,2133712630.0,3.58,16.18,15.61,15.7,15.94,0.58,2.61,65.83,3.64,82372929397.0,82372929397.0,-0.06,0.44,65.67,76.59,601179.SS
3336,600559,老白干酒,13.5,0.82,0.11,54928.0,73943728.0,2.46,13.58,13.25,13.29,13.39,0.65,0.6,23.14,2.34,12349090494.0,12278377494.0,-0.07,0.0,-16.1,-15.84,600559.SS
3341,003012,东鹏控股,6.23,0.81,0.05,93422.0,57910354.8,2.59,6.26,6.1,6.12,6.18,1.03,0.82,15.49,0.95,7207992614.0,7130298895.0,0.0,-0.16,-8.25,-4.89,003012.SZ
3343,002877,智能自控,8.73,0.81,0.07,87580.0,75938235.0,2.89,8.75,8.5,8.58,8.66,0.56,3.64,137.47,2.56,3106515457.0,2099692912.0,0.11,0.11,-3.75,-4.9,002877.SZ
3346,600182,S佳通,13.76,0.81,0.11,9959.0,13691703.0,1.61,13.8,13.58,13.62,13.65,0.64,0.59,28.83,4.15,4678400000.0,2339200000.0,-0.15,-0.22,-8.63,-7.59,600182.SS
3355,603511,爱慕股份,13.69,0.81,0.11,12519.0,17096179.0,3.76,13.79,13.28,13.58,13.58,0.66,0.31,41.0,1.27,5531452878.0,5501837301.0,-0.07,0.07,-13.95,-11.62,603511.SS
3357,001356,富岭股份,11.17,0.81,0.09,24093.0,26806385.0,2.08,11.2,10.97,11.0,11.08,0.73,1.2,63.55,3.22,6582704400.0,2241224198.0,0.0,-0.18,-14.47,-13.54,001356.SZ
3358,002193,如意集团,6.22,0.81,0.05,85951.0,53176139.18,3.08,6.26,6.07,6.23,6.17,0.58,3.28,-10.18,2.97,1627870721.0,1627861391.0,0.0,0.32,14.55,16.92,002193.SZ
3360,002201,九鼎新材,11.17,0.81,0.09,204296.0,226966729.32,4.15,11.27,10.81,10.81,11.08,1.08,3.39,72.28,6.25,7278776812.0,6724601601.0,0.18,0.18,19.59,-2.1,002201.SZ
3362,002427,尤夫股份,6.31,0.8,0.05,206211.0,129115729.0,5.27,6.34,6.01,6.02,6.26,0.57,2.09,240.43,6.56,6218080823.0,6213491617.0,0.16,0.0,2.27,-5.96,002427.SZ
3364,600059,古越龙山,8.85,0.8,0.07,54633.0,48271901.0,2.05,8.9,8.72,8.75,8.78,0.6,0.6,44.86,1.39,8067150355.0,8067150355.0,0.0,0.0,-4.12,-4.43,600059.SS
3367,600765,中航重机,16.37,0.8,0.13,154137.0,251564936.0,3.02,16.47,15.98,16.01,16.24,0.65,0.99,41.74,1.81,25414329285.0,25414329285.0,0.06,0.12,-5.65,-14.56,600765.SS
3369,603269,海鸥股份,13.91,0.8,0.11,97000.0,133984761.0,4.42,14.05,13.44,13.45,13.8,0.59,3.14,62.88,4.51,4294737093.0,4294737093.0,0.65,0.72,13.83,6.26,603269.SS
3370,603633,徕木股份,7.6,0.8,0.06,50735.0,38466543.0,2.79,7.66,7.45,7.47,7.54,0.57,1.19,191.41,1.67,3243762217.0,3243762217.0,-0.26,-0.13,-22.53,-24.98,603633.SS
3371,600662,外服控股,5.03,0.8,0.04,112434.0,56414859.0,1.8,5.05,4.96,4.96,4.99,0.71,0.49,16.53,2.28,11485790596.0,11450649693.0,-0.2,0.0,-0.79,0.2,600662.SS
3373,002088,鲁阳节能,10.03,0.8,0.08,21380.0,21306853.6,3.42,10.04,9.7,9.77,9.95,0.46,0.42,37.32,1.98,5146619538.0,5073087521.0,0.1,0.2,-5.29,-4.2,002088.SZ
3376,600797,浙大网新,8.92,0.79,0.07,165736.0,147019348.0,3.39,8.96,8.66,8.7,8.85,0.43,1.61,220.37,2.63,9165535220.0,9165535220.0,0.0,0.11,-7.47,-9.99,600797.SS
3380,600874,创业环保,6.34,0.79,0.05,207347.0,130517592.0,2.38,6.35,6.2,6.23,6.29,0.89,1.69,11.55,0.97,9956450659.0,7800850659.0,0.32,0.48,5.49,6.73,600874.SS
3381,600882,妙可蓝多,19.08,0.79,0.15,80031.0,152412942.0,2.59,19.19,18.7,18.8,18.93,1.14,1.57,82.13,2.13,9731823585.0,9731823585.0,0.0,0.16,-32.39,-24.11,600882.SS
3382,600713,南京医药,5.09,0.79,0.04,91924.0,46551150.0,1.98,5.1,5.0,5.02,5.05,0.8,0.71,12.43,0.96,6662264113.0,6565096135.0,0.0,0.0,-5.39,-6.78,600713.SS
3385,002059,云南旅游,5.08,0.79,0.04,132492.0,67227940.0,3.37,5.12,4.95,4.97,5.04,0.79,1.35,-29.2,4.0,5143168850.0,4993873975.0,0.0,0.2,-5.4,-5.58,002059.SZ
3386,002064,华峰化学,10.2,0.79,0.08,376856.0,388525647.42,4.94,10.49,9.99,10.01,10.12,0.76,0.76,27.25,1.85,50617947749.0,50510303834.0,-0.1,0.2,0.1,-7.27,002064.SZ
3387,688119,中钢洛耐,5.1,0.79,0.04,95968.0,48585194.0,3.16,5.11,4.95,5.0,5.06,0.55,0.85,-38.32,2.04,5737500000.0,5737500000.0,0.2,0.39,-1.73,-8.77,688119.SS
3389,601952,苏垦农发,10.19,0.79,0.08,225356.0,228012789.0,2.37,10.22,9.98,10.01,10.11,1.22,1.64,25.37,1.99,14041820000.0,14041820000.0,0.1,0.3,12.1,11.73,601952.SS
3390,600998,九州通,5.09,0.79,0.04,264343.0,133665512.0,2.18,5.1,4.99,5.0,5.05,0.79,0.52,9.74,0.97,25666173491.0,25666173491.0,0.0,0.0,-0.39,-0.59,600998.SS
3393,603578,三星新材,12.97,0.78,0.1,38504.0,49553510.0,3.19,12.98,12.57,12.59,12.87,0.61,2.13,-60.25,2.39,3035765515.0,2339230705.0,0.23,0.15,7.9,7.37,603578.SS
3398,000829,天音控股,10.38,0.78,0.08,182484.0,189078230.6,3.59,10.45,10.08,10.16,10.3,0.53,1.78,-139.56,3.65,10640542546.0,10630465964.0,0.1,0.1,-2.54,-4.86,000829.SZ
3401,002382,蓝帆医疗,7.73,0.78,0.06,248102.0,191159882.4,4.3,7.85,7.52,7.53,7.67,0.47,2.48,-20.42,1.01,7785177173.0,7727728779.0,-0.13,0.0,42.36,38.04,002382.SZ
3402,002187,广百股份,6.45,0.78,0.05,85144.0,54876083.0,2.81,6.49,6.31,6.31,6.4,0.74,1.21,-47.01,1.14,4520770383.0,4520770383.0,0.16,0.31,-22.66,-14.8,002187.SZ
3405,600873,梅花生物,11.57,0.78,0.09,332635.0,384286606.0,2.96,11.66,11.32,11.34,11.48,0.61,1.19,8.04,2.01,32445075891.0,32445075891.0,0.0,0.0,15.35,14.22,600873.SS
3406,600475,华光环能,18.1,0.78,0.14,110644.0,200348233.0,3.95,18.31,17.6,17.87,17.96,0.46,1.17,37.69,1.99,17302979695.0,17066231695.0,-0.17,-0.11,4.26,-0.39,600475.SS
3411,688365,光云科技,18.17,0.78,0.14,97167.0,176436729.0,4.33,18.36,17.58,17.77,18.03,0.74,2.28,-293.3,8.18,7737234508.0,7737234508.0,0.0,0.11,18.22,7.71,688365.SS
3412,000096,广聚能源,10.28,0.78,0.08,94875.0,96696602.92,2.06,10.29,10.08,10.18,10.2,0.7,1.86,47.46,1.89,5427840000.0,5251517440.0,0.1,0.1,1.08,0.1,000096.SZ
3414,000070,特发信息,15.68,0.77,0.12,807376.0,1250442102.0,6.68,15.94,14.9,15.09,15.56,1.15,9.09,1324.15,9.36,14117405837.0,13934484399.0,-0.06,-0.06,27.79,33.56,000070.SZ
3416,002449,国星光电,7.89,0.77,0.06,127584.0,99626183.0,3.45,7.9,7.63,7.7,7.83,0.48,2.06,117.61,1.27,4879784863.0,4879784863.0,0.0,0.13,-4.71,-6.74,002449.SZ
3420,002570,贝因美,5.21,0.77,0.04,219899.0,113378666.56,3.68,5.22,5.03,5.08,5.17,0.52,2.04,39.7,3.27,5627025765.0,5626775685.0,-0.19,-0.19,-16.64,-14.87,002570.SZ
3422,603758,秦安股份,13.08,0.77,0.1,22705.0,29703084.0,2.77,13.17,12.81,12.95,12.98,0.62,0.52,38.41,2.23,5739465401.0,5739465401.0,-0.23,-0.08,-27.17,-24.78,603758.SS
3432,002065,东华软件,7.98,0.76,0.06,207401.0,164843838.94,3.03,8.02,7.78,7.81,7.92,0.51,0.71,54.74,2.1,25579749353.0,23205214759.0,0.13,0.0,-12.31,-12.79,002065.SZ
3434,603706,东方环宇,19.95,0.76,0.15,10457.0,20745865.0,1.67,19.98,19.65,19.65,19.8,0.61,0.55,20.5,2.28,3778185144.0,3778185144.0,0.1,0.2,2.73,2.84,603706.SS
3435,601918,新集能源,7.99,0.76,0.06,560785.0,446397731.0,2.52,8.03,7.83,7.88,7.93,0.8,2.16,9.69,1.22,20698428982.0,20698428982.0,0.0,0.13,19.43,21.8,601918.SS
3436,600415,小商品城,13.18,0.76,0.1,327695.0,429422574.0,2.29,13.2,12.9,12.96,13.08,0.71,0.6,15.68,3.26,72273310599.0,72273310599.0,0.0,0.15,-20.27,-17.37,600415.SS
3439,000949,新乡化纤,6.69,0.75,0.05,329793.0,221076053.41,4.82,6.83,6.51,6.55,6.64,0.51,1.99,62.4,1.72,11084660478.0,11081616535.0,0.0,0.15,31.43,21.64,000949.SZ
3441,002014,永新股份,12.02,0.75,0.09,28549.0,34224328.22,2.18,12.07,11.81,11.83,11.93,0.73,0.47,17.86,3.14,7362152229.0,7266295362.0,-0.08,-0.17,0.59,0.84,002014.SZ
3449,600106,重庆路桥,5.48,0.74,0.04,83599.0,45577755.0,2.39,5.49,5.36,5.39,5.44,0.51,0.63,27.52,1.41,7283057340.0,7283057340.0,0.0,0.18,-11.33,-12.46,600106.SS
3450,603331,百达精工,14.9,0.74,0.11,67521.0,99866166.0,4.53,14.97,14.3,14.3,14.79,0.7,3.34,37.82,2.27,3012416976.0,3012416976.0,0.07,0.13,21.63,4.56,603331.SS
3453,688701,卓锦股份,9.59,0.74,0.07,26209.0,24983435.0,4.31,9.72,9.31,9.49,9.52,0.65,1.95,-22.45,9.05,1287719997.0,1287719997.0,0.84,0.74,7.39,17.67,688701.SS
3457,002705,新宝股份,14.88,0.74,0.11,511451.0,741444044.66,6.5,15.01,14.05,14.47,14.77,3.3,6.33,12.06,1.4,12080711606.0,12024578592.0,0.13,0.07,4.2,4.35,002705.SZ
3458,002093,国脉科技,9.49,0.74,0.07,71997.0,68168026.0,3.08,9.54,9.25,9.29,9.42,0.48,0.71,36.59,2.49,9561175000.0,9561175000.0,0.0,0.0,-16.17,-17.48,002093.SZ
3460,002507,涪陵榨菜,12.49,0.73,0.09,97140.0,121073978.51,1.61,12.51,12.31,12.31,12.4,0.61,0.85,18.77,1.65,14412448660.0,14329941955.0,0.0,0.0,-4.0,-1.73,002507.SZ
3461,002429,兆驰股份,9.71,0.73,0.07,842046.0,808969166.11,5.08,9.82,9.33,9.33,9.64,0.62,1.86,32.96,2.68,43956593294.0,43931273605.0,-0.1,0.1,43.85,30.86,002429.SZ
3462,601901,方正证券,6.92,0.73,0.05,349691.0,241037158.0,1.75,6.93,6.81,6.82,6.87,0.54,0.42,11.25,1.13,56966141653.0,56966141653.0,0.0,0.14,-10.36,-11.17,601901.SS
3463,002457,青龙管业,11.0,0.73,0.08,74012.0,81041279.0,2.47,11.02,10.75,10.8,10.92,0.55,2.22,53.95,1.48,3668354800.0,3666538139.0,0.0,0.0,2.52,0.64,002457.SZ
3464,600834,申通地铁,8.27,0.73,0.06,32672.0,26737615.0,1.95,8.27,8.11,8.19,8.21,0.96,0.68,83.56,2.3,3947948354.0,3947948354.0,0.12,0.12,0.0,-2.25,600834.SS
3470,000001,平安银行,11.02,0.73,0.08,884129.0,972821270.14,2.01,11.05,10.83,10.91,10.94,0.79,0.46,5.02,0.47,213853218542.0,213849719196.0,0.09,0.09,-4.67,-3.42,000001.SZ
3472,002925,盈趣科技,19.2,0.73,0.14,84342.0,162072040.52,3.57,19.4,18.72,18.81,19.06,1.0,1.15,62.41,3.21,14816045818.0,14036123866.0,-0.05,-0.1,12.94,13.34,002925.SZ
3474,600109,国金证券,8.36,0.72,0.06,167083.0,139343108.0,1.93,8.39,8.23,8.25,8.3,0.57,0.45,13.66,0.89,30976850648.0,30976850648.0,0.0,-0.12,-8.93,-10.11,600109.SS
3477,600120,浙江东方,5.63,0.72,0.04,251065.0,140882175.0,3.04,5.67,5.5,5.53,5.59,0.54,0.74,18.03,1.17,19228597800.0,19228597800.0,-0.35,-0.18,-6.48,-8.31,600120.SS
3478,600855,航天长峰,16.85,0.72,0.12,53155.0,89096164.0,2.69,16.93,16.48,16.55,16.73,0.49,1.14,-76.59,5.16,7894944967.0,7879729417.0,0.12,0.06,-4.86,-19.91,600855.SS
3481,603901,永创智能,11.42,0.71,0.08,61344.0,69968291.0,2.65,11.5,11.2,11.2,11.34,0.65,1.26,35.42,2.27,5985017559.0,5568659925.0,0.0,0.09,-17.6,-19.58,603901.SS
3482,603458,勘设股份,9.95,0.71,0.07,61974.0,61461710.0,4.05,10.06,9.66,9.76,9.88,0.63,2.02,-17.3,1.07,3045938914.0,3045938914.0,0.1,-0.1,17.33,-0.7,603458.SS
3483,603170,宝立食品,12.74,0.71,0.09,19527.0,24787669.0,2.13,12.79,12.52,12.65,12.65,0.8,0.49,19.92,3.61,5096127400.0,5096127400.0,0.16,-0.08,-12.68,-10.78,603170.SS
3484,600084,中信尼雅,7.1,0.71,0.05,55540.0,39247927.0,1.56,7.12,7.01,7.06,7.05,0.66,0.49,40024.14,6.17,7978460493.0,7978460493.0,-0.14,0.14,32.22,35.24,600084.SS
3485,000404,长虹华意,7.05,0.71,0.05,98013.0,68536657.85,2.14,7.07,6.92,6.93,7.0,0.72,1.41,9.69,1.15,4906771652.0,4883672983.0,-0.14,-0.14,4.14,4.14,000404.SZ
3486,002073,软控股份,7.11,0.71,0.05,117122.0,83052614.72,2.55,7.15,6.97,6.99,7.06,0.62,1.15,17.94,1.18,7250254868.0,7210423937.0,0.0,0.0,-12.33,-12.76,002073.SZ
3489,000759,中百集团,5.66,0.71,0.04,118709.0,67101745.6,2.67,5.69,5.54,5.54,5.62,0.54,1.81,-4.85,3.09,3749543919.0,3711296102.0,0.0,0.0,-36.48,-25.33,000759.SZ
3490,600507,方大特钢,5.66,0.71,0.04,147777.0,83379956.0,2.49,5.68,5.54,5.56,5.62,0.44,0.64,13.89,1.29,13092643457.0,13092643457.0,-0.18,-0.18,-1.57,-3.9,600507.SS
3493,003037,三和管桩,7.14,0.71,0.05,27640.0,19619565.0,1.83,7.14,7.01,7.05,7.09,0.57,0.46,39.86,1.53,4277393201.0,4277393201.0,0.28,0.14,-7.51,-11.85,003037.SZ
3496,000541,佛山照明,5.67,0.71,0.04,54783.0,30922457.06,1.95,5.68,5.57,5.61,5.63,0.52,0.45,46.32,1.3,8707862564.0,6977123278.0,0.35,0.35,-6.13,-5.66,000541.SZ
3499,600373,中文传媒,8.46,0.71,0.06,61788.0,52222162.0,2.14,8.49,8.31,8.35,8.4,0.58,0.46,21.4,0.66,11398654763.0,11398654763.0,-0.24,-0.24,-8.54,-9.42,600373.SS
3504,000998,隆平高科,9.93,0.71,0.07,306590.0,305756609.48,4.16,10.13,9.72,9.76,9.86,0.9,2.33,-16.49,2.55,14591619246.0,13058451922.0,0.0,0.0,5.53,6.09,000998.SZ
3505,600615,鑫源智造,11.53,0.7,0.08,27486.0,31697003.0,4.72,11.69,11.15,11.15,11.45,0.8,1.22,383.3,3.54,2601451753.0,2597317557.0,0.09,-0.17,4.06,3.13,600615.SS
3507,002313,日海智能,8.69,0.7,0.06,32956.0,28596981.0,3.01,8.76,8.5,8.52,8.63,0.52,0.88,-44.53,243.17,3253536000.0,3253307236.0,0.0,0.0,-12.66,-14.72,002313.SZ
3511,002010,传化智联,5.76,0.7,0.04,178295.0,102004292.18,2.27,5.77,5.64,5.67,5.72,0.68,0.65,18.75,0.89,15920818030.0,15880670531.0,0.17,0.0,-1.2,-0.86,002010.SZ
3514,000920,沃顿科技,11.45,0.7,0.08,77309.0,88069955.31,3.17,11.5,11.14,11.2,11.37,0.62,1.64,24.54,2.72,5411511801.0,5411254176.0,0.0,0.17,-8.4,-8.03,000920.SZ
3515,002443,金洲管道,8.64,0.7,0.06,86806.0,74465296.0,3.38,8.68,8.39,8.48,8.58,0.57,1.67,35.98,1.32,4497426893.0,4487845582.0,0.12,0.23,1.53,5.88,002443.SZ
3518,000035,中国天楹,7.22,0.7,0.05,635391.0,457701202.35,4.04,7.3,7.01,7.08,7.17,0.5,2.75,41.27,1.65,17241596592.0,16700045901.0,-0.14,-0.28,30.56,30.8,000035.SZ
3521,003015,日久光电,14.49,0.69,0.1,49788.0,71780856.0,2.64,14.58,14.2,14.25,14.39,0.57,2.01,38.96,3.6,4072656005.0,3583742873.0,-0.07,-0.07,-7.12,-7.12,003015.SZ
3523,603233,大参林,17.56,0.69,0.12,38850.0,68050164.0,2.18,17.63,17.25,17.3,17.44,0.89,0.34,13.87,2.84,19998172057.0,19998172057.0,0.17,0.29,-2.01,-0.34,603233.SS
3524,600987,航民股份,7.33,0.69,0.05,81239.0,59172575.0,2.34,7.36,7.19,7.24,7.28,0.79,0.8,11.62,1.16,7482602339.0,7482602339.0,0.55,0.41,3.68,6.39,600987.SS
3526,002893,京能热力,13.21,0.69,0.09,521543.0,685246422.23,4.8,13.34,12.71,13.0,13.12,1.28,25.72,45.16,2.86,3482684400.0,2678705544.0,-0.08,0.08,15.88,18.05,002893.SZ
3527,002420,毅昌科技,7.29,0.69,0.05,67523.0,49038062.0,3.31,7.32,7.08,7.2,7.24,0.48,1.69,59.06,4.87,2998304100.0,2912787662.0,0.0,0.14,-13.52,-5.2,002420.SZ
3530,600839,四川长虹,8.73,0.69,0.06,429345.0,371925521.0,2.31,8.75,8.55,8.58,8.67,0.63,0.93,29.99,2.61,40299812058.0,40288588849.0,-0.11,0.46,-3.75,-4.07,600839.SS
3535,000823,超声电子,13.21,0.69,0.09,170741.0,224004460.87,4.42,13.39,12.81,12.98,13.12,0.53,3.18,31.89,1.49,7093789855.0,7093489406.0,0.08,0.15,-3.65,-2.58,000823.SZ
3538,002823,凯中精密,14.85,0.68,0.1,32328.0,47724584.97,2.85,14.93,14.51,14.51,14.75,0.62,1.48,20.42,2.4,4876278893.0,3250936710.0,-0.13,-0.13,-6.37,-7.53,002823.SZ
3545,603100,川仪股份,19.18,0.68,0.13,41828.0,79844595.0,2.26,19.22,18.79,18.86,19.05,0.38,0.82,15.61,2.11,9842661516.0,9811321204.0,0.05,0.05,-13.6,-15.51,603100.SS
3548,603058,永吉股份,11.88,0.68,0.08,46631.0,55155589.0,3.73,12.02,11.58,11.58,11.8,0.65,1.13,37.4,3.99,4926193672.0,4913712069.0,0.0,-0.17,25.98,26.79,603058.SS
3552,600597,光明乳业,7.54,0.67,0.05,51837.0,38952035.0,1.74,7.56,7.43,7.45,7.49,0.68,0.38,89.38,1.1,10393692173.0,10393553437.0,-0.13,0.0,-8.94,-6.8,600597.SS
3554,001322,箭牌家居,7.49,0.67,0.05,40162.0,29928029.15,2.02,7.5,7.35,7.41,7.44,0.67,0.51,166.92,1.53,7244050570.0,5884239872.0,0.13,0.27,-16.78,-15.56,001322.SZ
3555,002164,宁波东力,12.01,0.67,0.08,58689.0,70115231.0,2.6,12.03,11.72,11.78,11.93,0.47,1.22,82.0,4.46,6391406005.0,5762099467.0,0.08,0.0,-30.09,-24.98,002164.SZ
3556,600509,天富能源,9.04,0.67,0.06,454466.0,409491371.0,5.01,9.2,8.75,8.86,8.98,0.67,3.31,24.9,1.6,12424552559.0,12424552559.0,0.0,-0.11,8.39,9.44,600509.SS
3558,000708,中信特钢,16.42,0.67,0.11,88634.0,144603231.88,2.51,16.47,16.06,16.2,16.31,0.57,0.18,13.98,1.92,82874336610.0,82874336610.0,0.0,-0.24,4.45,0.31,000708.SZ
3560,000967,盈峰环境,9.01,0.67,0.06,446620.0,402841479.69,3.46,9.12,8.81,8.9,8.95,0.93,1.41,45.4,1.67,28534164566.0,28520580189.0,0.0,0.0,30.58,22.75,000967.SZ
