序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2971,002427,尤夫股份,6.23,-0.8,-0.05,138569.0,86387197.0,2.23,6.32,6.18,6.22,6.28,0.92,1.41,237.38,6.48,6139246201.0,6134715178.0,0.16,0.0,-20.74,-7.15,002427.SZ
2974,002343,慈文传媒,6.17,-0.8,-0.05,106210.0,65195390.4,2.73,6.23,6.06,6.17,6.22,1.08,2.24,-161.67,3.02,2922607365.0,2922607365.0,0.0,-0.16,-17.18,-13.83,002343.SZ
2976,601012,隆基绿能,17.39,-0.8,-0.14,975037.0,1695872844.0,1.71,17.56,17.26,17.51,17.53,0.91,1.29,-29.04,2.32,131782568853.0,131782437628.0,0.0,0.0,0.99,-4.45,601012.SS
2978,600257,大湖股份,6.2,-0.8,-0.05,142684.0,87919313.0,2.4,6.25,6.1,6.2,6.25,0.87,2.96,589.04,3.72,2983670566.0,2983670566.0,0.0,0.0,-20.72,-1.27,600257.SS
2979,600155,华创云信,6.2,-0.8,-0.05,145033.0,90006386.0,1.28,6.25,6.17,6.25,6.25,0.79,0.66,50.29,0.69,13723963357.0,13723963357.0,-0.16,-0.32,-8.96,-6.34,600155.SS
2980,603679,华体科技,13.62,-0.8,-0.11,37091.0,50356429.0,2.4,13.76,13.43,13.6,13.73,0.79,2.09,-32.0,2.99,2420086276.0,2420086276.0,-0.07,-0.07,-16.18,-15.72,603679.SS
2983,002234,民和股份,8.62,-0.81,-0.07,49726.0,42832927.37,2.53,8.72,8.5,8.65,8.69,0.8,1.65,-11.2,1.7,3008037027.0,2598142468.0,-0.23,-0.12,-5.07,0.0,002234.SZ
2987,002521,齐峰新材,8.52,-0.81,-0.07,45941.0,39148395.8,1.75,8.59,8.44,8.56,8.59,0.71,1.1,30.83,1.21,4771720146.0,3564834754.0,0.0,-0.35,0.24,2.4,002521.SZ
2988,600623,华谊集团,9.75,-0.81,-0.08,181244.0,179168736.0,3.05,10.05,9.75,9.81,9.83,0.88,0.97,37.31,0.93,20697604980.0,18291338647.0,-0.1,0.0,5.18,26.46,600623.SS
2989,002283,天润工业,11.09,-0.81,-0.09,192076.0,215070508.36,5.01,11.54,10.98,11.31,11.18,0.67,1.92,34.36,2.07,12636580104.0,11121346207.0,-0.09,-0.09,69.57,77.72,002283.SZ
2990,002007,华兰生物,14.61,-0.81,-0.12,71806.0,104925420.32,1.63,14.78,14.54,14.73,14.73,1.1,0.46,28.39,2.32,26699141890.0,22984666898.0,-0.07,-0.07,-4.57,-3.44,002007.SZ
2992,002161,远 望 谷,7.25,-0.82,-0.06,204467.0,146470589.71,3.69,7.32,7.05,7.31,7.31,0.91,2.9,27.8,3.19,5363241150.0,5109384010.0,-0.28,0.0,-11.59,-0.82,002161.SZ
2993,600897,厦门空港,15.82,-0.82,-0.13,14991.0,23742035.0,1.82,16.05,15.76,15.89,15.95,0.7,0.36,12.87,1.4,6595895880.0,6595895880.0,0.0,0.13,-8.24,-8.02,600897.SS
2994,601598,中国外运,6.06,-0.82,-0.05,107503.0,65561088.0,2.29,6.19,6.05,6.12,6.11,0.85,0.21,10.81,1.05,43472932436.0,31254269576.0,-0.16,0.0,3.95,0.0,601598.SS
2998,601156,东航物流,16.92,-0.82,-0.14,56037.0,94561752.0,2.4,17.17,16.76,17.01,17.06,0.94,0.59,9.99,1.36,26861440008.0,15982556808.0,-0.06,0.18,-12.47,-8.09,601156.SS
2999,002236,大华股份,18.17,-0.82,-0.15,313877.0,570784571.33,2.18,18.38,17.98,18.18,18.32,0.65,1.3,21.4,1.55,59720348780.0,43764633849.0,0.11,-0.11,-13.27,-4.07,002236.SZ
3001,603348,文灿股份,19.35,-0.82,-0.16,24024.0,46359963.0,2.0,19.56,19.17,19.56,19.51,0.87,0.76,1935.99,1.41,6085133665.0,6085133665.0,-0.1,-0.21,-9.24,0.47,603348.SS
3005,600918,中泰证券,5.95,-0.83,-0.05,158006.0,94099677.0,0.83,5.99,5.94,5.98,6.0,0.83,0.4,32.84,1.06,47114128926.0,23358791548.0,0.0,-0.17,-8.46,-8.46,600918.SS
3006,000970,中科三环,11.89,-0.83,-0.1,148245.0,175807196.1,2.09,12.03,11.78,11.98,11.99,0.81,1.22,220.41,2.21,14454979441.0,14454979441.0,-0.17,-0.17,-16.33,-12.32,000970.SZ
3007,000783,长江证券,7.14,-0.83,-0.06,299299.0,213531960.32,1.53,7.2,7.09,7.18,7.2,0.84,0.54,8.78,1.11,39484720849.0,39484720849.0,0.0,0.14,-17.74,-12.39,000783.SZ
3008,002818,富森美,10.79,-0.83,-0.09,25501.0,27524586.2,1.84,10.92,10.72,10.87,10.88,1.19,0.85,14.54,1.44,8075871963.0,3219033420.0,0.0,0.09,-5.27,-2.88,002818.SZ
3010,603170,宝立食品,13.21,-0.83,-0.11,22940.0,30186368.0,1.73,13.27,13.04,13.26,13.32,1.2,0.57,20.66,3.74,5284132100.0,5284132100.0,0.0,-0.23,-10.5,-7.49,603170.SS
3015,603656,泰禾智能,19.96,-0.84,-0.17,34322.0,68518153.0,1.29,20.14,19.88,20.1,20.13,1.17,1.88,162.66,2.75,3651589346.0,3651589346.0,-0.05,0.1,-14.96,-13.33,603656.SS
3017,002235,安妮股份,9.43,-0.84,-0.08,356447.0,333216191.26,5.26,9.6,9.1,9.42,9.51,1.08,6.44,-2955.11,7.27,5465366638.0,5220243388.0,-0.11,0.0,-5.51,-8.8,002235.SZ
3019,002451,摩恩电气,9.4,-0.84,-0.08,97184.0,91015599.51,2.11,9.48,9.28,9.4,9.48,0.72,2.21,391.45,5.36,4142298000.0,4128000600.0,0.0,0.0,-19.59,-7.21,002451.SZ
3021,600977,中国电影,14.18,-0.84,-0.12,431527.0,605530186.0,4.55,14.37,13.72,14.15,14.3,0.71,2.31,227.16,2.38,26474060000.0,26474060000.0,-0.07,-0.07,-13.9,-9.8,600977.SS
3025,601728,中国电信,5.91,-0.84,-0.05,1421316.0,832640177.0,3.02,5.94,5.76,5.85,5.96,1.12,0.18,18.39,1.15,540807189711.0,458791696611.0,-0.17,0.0,1.9,-6.19,601728.SS
3026,601377,兴业证券,5.87,-0.84,-0.05,459730.0,270488097.0,1.18,5.92,5.85,5.91,5.92,0.66,0.53,17.66,0.91,50693245416.0,50693245416.0,0.0,-0.17,-13.8,-20.89,601377.SS
3028,603637,镇海股份,16.36,-0.85,-0.14,208919.0,334449699.0,6.73,16.61,15.5,16.61,16.5,1.1,8.75,59.06,3.73,3904900948.0,3904900948.0,-0.12,0.0,37.48,50.51,603637.SS
3029,000801,四川九洲,13.93,-0.85,-0.12,112920.0,157378724.12,1.49,14.03,13.82,13.98,14.05,0.88,1.11,79.03,4.56,14157403893.0,14152436232.0,-0.07,-0.14,-14.59,-17.87,000801.SZ
3030,002106,莱宝高科,10.44,-0.85,-0.09,102751.0,106668304.4,2.37,10.53,10.28,10.43,10.53,0.61,1.46,30.06,1.32,7368720710.0,7359181745.0,0.0,0.0,-8.98,-4.74,002106.SZ
3032,002949,华阳国际,14.0,-0.85,-0.12,26727.0,37341345.0,2.05,14.12,13.83,14.05,14.12,0.55,1.76,30.3,1.88,2744662732.0,2126400682.0,-0.36,-0.21,-13.95,-9.97,002949.SZ
3035,002469,三维化学,8.17,-0.85,-0.07,96725.0,79294391.6,2.06,8.3,8.13,8.24,8.24,0.81,1.54,28.43,2.0,5301207687.0,5134051783.0,0.0,0.12,-10.02,-2.16,002469.SZ
3036,600621,华鑫股份,14.0,-0.85,-0.12,75067.0,105164978.0,1.35,14.11,13.92,14.06,14.12,0.76,0.71,23.36,1.61,14852590088.0,14852590088.0,-0.14,-0.21,-11.17,-8.14,600621.SS
3037,600789,鲁抗医药,8.12,-0.85,-0.07,71008.0,57752081.0,1.1,8.19,8.1,8.17,8.19,0.85,0.79,45.08,1.84,8486940997.0,7297197412.0,-0.12,-0.25,-12.03,-10.18,600789.SS
3038,601163,三角轮胎,13.95,-0.85,-0.12,32007.0,44668428.0,1.28,14.07,13.89,14.07,14.07,0.85,0.4,12.27,0.81,11160000000.0,11160000000.0,-0.14,-0.07,-11.09,-2.38,601163.SS
3042,600469,风神股份,6.95,-0.86,-0.06,74014.0,51398724.0,2.43,7.03,6.86,7.0,7.01,0.53,1.01,20.74,1.44,6185741943.0,5069683553.0,-0.14,0.0,-1.42,0.14,600469.SS
3043,002439,启明星辰,14.94,-0.86,-0.13,292485.0,436259936.2,1.86,15.06,14.78,14.85,15.07,0.59,4.01,-31.62,1.67,18098319063.0,10885272063.0,-0.07,-0.07,1.15,5.81,002439.SZ
3045,600706,曲江文旅,9.25,-0.86,-0.08,57514.0,53078574.0,2.14,9.33,9.13,9.29,9.33,0.8,2.26,-71.23,3.72,2359303011.0,2349779211.0,-0.32,-0.43,-17.85,-12.74,600706.SS
3046,601901,方正证券,6.95,-0.86,-0.06,363932.0,252995483.0,1.28,7.01,6.92,6.99,7.01,0.76,0.44,14.41,1.13,57213104695.0,57213104695.0,0.0,0.14,-11.58,-10.78,601901.SS
3048,002372,伟星新材,10.33,-0.86,-0.09,91450.0,94465608.5,1.44,10.42,10.27,10.42,10.42,1.25,0.62,22.2,3.37,16445752416.0,15193961425.0,0.0,0.19,-8.1,-0.96,002372.SZ
3049,000555,神州信息,14.95,-0.86,-0.13,206022.0,305964643.97,2.85,15.07,14.64,14.88,15.08,0.6,2.11,258.52,2.56,14587827833.0,14570742226.0,0.0,-0.13,-11.8,-9.67,000555.SZ
3051,002095,生 意 宝,16.14,-0.86,-0.14,28155.0,45141065.26,2.27,16.27,15.9,16.2,16.28,1.09,1.12,-1089.57,4.61,4078900800.0,4062573818.0,-0.06,0.12,-15.81,-10.53,002095.SZ
3053,600582,天地科技,5.7,-0.87,-0.05,193030.0,110214442.0,1.22,5.76,5.69,5.75,5.75,1.06,0.47,9.64,0.92,23589956684.0,23589956684.0,-0.18,0.0,-4.36,-2.23,600582.SS
3054,601033,永兴股份,14.84,-0.87,-0.13,30217.0,44896063.0,1.34,15.0,14.8,15.0,14.97,0.95,1.26,15.52,1.24,13356000000.0,3561600000.0,0.0,0.0,-4.13,-1.92,601033.SS
3056,002698,博实股份,13.68,-0.87,-0.12,51077.0,69820478.66,1.88,13.83,13.57,13.72,13.8,0.83,0.61,24.65,3.52,13988642346.0,11494468084.0,-0.07,-0.15,-23.62,-18.62,002698.SZ
3067,603609,禾丰股份,6.79,-0.88,-0.06,34925.0,23667110.0,2.34,6.88,6.72,6.85,6.85,1.0,0.38,35.82,0.96,6167296793.0,6167296793.0,0.0,-0.15,-7.37,-4.23,603609.SS
3070,603928,兴业股份,15.61,-0.89,-0.14,51486.0,80385452.0,2.6,15.84,15.43,15.59,15.75,0.76,1.96,40.29,2.59,4091068800.0,4091068800.0,0.0,0.06,-9.98,-2.74,603928.SS
3071,600062,华润双鹤,17.89,-0.89,-0.16,70010.0,125503669.0,1.16,18.07,17.86,18.06,18.05,0.94,0.67,9.58,1.53,18580241122.0,18573852191.0,-0.06,-0.11,-3.77,-2.19,600062.SS
3072,600143,金发科技,16.71,-0.89,-0.15,351617.0,586986982.0,2.02,16.93,16.59,16.93,16.86,0.66,1.33,36.07,2.23,44027942928.0,44027942928.0,-0.06,-0.12,-20.12,-14.48,600143.SS
3074,002939,长城证券,8.87,-0.89,-0.08,124370.0,110274058.8,1.34,8.94,8.82,8.93,8.95,0.8,0.35,15.22,1.12,35785367100.0,31955590927.0,0.0,0.0,-11.03,-13.04,002939.SZ
3076,603042,华脉科技,20.0,-0.89,-0.18,105850.0,210811084.0,4.81,20.5,19.53,20.34,20.18,0.54,6.59,-51.03,3.84,3211796800.0,3211796800.0,-0.05,-0.15,15.61,17.86,603042.SS
3078,603166,福达股份,13.38,-0.89,-0.12,42190.0,56247978.0,2.0,13.5,13.23,13.5,13.5,0.63,0.66,27.29,3.25,8638805710.0,8572775410.0,-0.15,0.0,-24.41,-14.78,603166.SS
3080,002416,爱施德,13.43,-0.89,-0.12,286347.0,384096340.04,3.1,13.69,13.27,13.42,13.55,0.52,2.34,37.02,2.86,16643554655.0,16437034803.0,-0.07,-0.15,-1.54,6.76,002416.SZ
3082,002611,东方精工,17.53,-0.9,-0.16,247839.0,435161638.97,2.6,17.83,17.37,17.6,17.69,0.83,2.47,29.42,3.7,21339029540.0,17563362833.0,0.0,-0.28,-10.88,-8.79,002611.SZ
3088,000572,海马汽车,5.51,-0.9,-0.05,281054.0,155104341.46,2.34,5.6,5.47,5.58,5.56,0.84,1.71,-61.06,5.64,9061946707.0,9048814399.0,-0.36,-0.36,-22.28,-32.48,000572.SZ
3092,603927,中科软,16.58,-0.9,-0.15,78474.0,129860095.0,2.45,16.78,16.37,16.7,16.73,1.21,0.94,59.61,4.39,13778643200.0,13778643200.0,-0.12,0.0,-18.2,-13.15,603927.SS
3095,600578,京能电力,5.48,-0.9,-0.05,356419.0,195194823.0,1.99,5.53,5.42,5.5,5.53,1.12,0.53,8.68,1.54,36686523162.0,36686523162.0,0.0,0.0,-1.44,7.45,600578.SS
3098,002299,圣农发展,18.63,-0.9,-0.17,82362.0,154178228.18,1.7,18.89,18.57,18.71,18.8,0.84,0.68,22.89,2.02,23159171362.0,22708809072.0,-0.05,-0.21,12.23,12.64,002299.SZ
3099,603919,金徽酒,18.46,-0.91,-0.17,75716.0,139320237.0,2.47,18.64,18.18,18.45,18.63,1.14,1.49,11.44,2.65,9364019545.0,9364019545.0,-0.11,-0.32,-6.63,-8.7,603919.SS
3100,002534,西子洁能,18.54,-0.91,-0.17,105908.0,197389728.74,4.17,19.1,18.32,18.84,18.71,0.86,1.28,35.5,2.76,15498238182.0,15302225329.0,0.05,-0.27,4.57,10.55,002534.SZ
3104,002152,广电运通,11.98,-0.91,-0.11,194897.0,233283243.27,2.48,12.13,11.83,12.05,12.09,1.0,0.79,34.56,2.38,29750927118.0,29735961882.0,-0.08,-0.17,-11.0,-12.17,002152.SZ
3106,600748,上实发展,5.43,-0.91,-0.05,167160.0,90453937.0,3.1,5.52,5.35,5.45,5.48,0.79,0.91,-16.21,0.96,10015976504.0,10015976504.0,-0.18,0.0,-8.59,0.18,600748.SS
3107,605368,蓝天燃气,7.63,-0.91,-0.07,61074.0,46517979.0,1.56,7.69,7.57,7.69,7.7,0.77,0.85,15.89,1.64,5452672031.0,5452672031.0,0.13,0.0,-8.4,-1.17,605368.SS
3110,603386,骏亚科技,14.03,-0.92,-0.13,46486.0,65352616.0,2.4,14.26,13.92,14.08,14.16,0.82,1.42,158.12,3.36,4578305517.0,4578305517.0,-0.28,-0.28,-12.75,-8.48,603386.SS
3114,000528,柳    工,9.69,-0.92,-0.09,255571.0,247414959.56,1.74,9.77,9.6,9.74,9.78,0.98,1.26,10.16,1.08,19736221794.0,19708793677.0,-0.1,-0.1,-17.46,-18.37,000528.SZ
3115,002777,久远银海,16.17,-0.92,-0.15,51513.0,83005011.8,2.33,16.33,15.95,16.2,16.32,0.92,1.27,85.88,3.91,6601095884.0,6540950809.0,-0.06,-0.12,-20.97,-9.87,002777.SZ
3118,002701,奥瑞金,5.38,-0.92,-0.05,307537.0,165844762.0,1.84,5.45,5.35,5.4,5.43,0.91,1.2,13.58,1.42,13771511323.0,13758842994.0,0.0,0.0,-9.58,-9.58,002701.SZ
3120,600100,同方股份,8.51,-0.93,-0.08,372024.0,317509718.0,3.03,8.69,8.43,8.57,8.59,0.84,1.11,64.91,1.76,28511033538.0,28511033538.0,-0.12,-0.23,-8.59,-4.6,600100.SS
3121,002783,凯龙股份,9.6,-0.93,-0.09,102868.0,98699143.66,2.79,9.73,9.46,9.69,9.69,0.83,2.23,26.62,1.83,4793833411.0,4427408266.0,0.0,0.0,-4.86,0.31,002783.SZ
3123,002533,金杯电工,13.78,-0.93,-0.13,102517.0,141798647.66,1.65,13.96,13.73,13.89,13.91,0.55,1.61,16.86,2.21,10113707834.0,8786754067.0,0.0,-0.22,-1.36,10.42,002533.SZ
3124,603608,天创时尚,12.77,-0.93,-0.12,158523.0,202233863.0,3.8,13.0,12.51,12.78,12.89,0.66,3.78,-769.27,5.07,5360031031.0,5360031031.0,-0.62,-0.16,16.62,23.98,603608.SS
3127,600173,卧龙新能,7.43,-0.93,-0.07,157039.0,115599335.0,3.07,7.49,7.26,7.4,7.5,0.37,2.24,109.13,1.46,5204761393.0,5204092693.0,0.0,0.0,-5.35,4.21,600173.SS
3128,600282,南钢股份,5.25,-0.94,-0.05,335391.0,175942662.0,2.26,5.32,5.2,5.26,5.3,0.91,0.54,13.55,1.15,32366727808.0,32366727808.0,0.0,0.19,-6.08,-0.19,600282.SS
3138,600000,浦发银行,9.45,-0.94,-0.09,848590.0,806720096.0,1.99,9.62,9.43,9.53,9.54,1.22,0.25,6.29,0.43,314740171935.0,314740171935.0,0.11,0.0,-12.01,-24.04,600000.SS
3144,002488,金固股份,11.43,-0.95,-0.11,115671.0,132619006.0,1.99,11.59,11.36,11.48,11.54,0.45,1.26,203.14,3.25,11377868513.0,10516560109.0,-0.26,0.0,-6.85,30.03,002488.SZ
3145,603132,金徽股份,18.76,-0.95,-0.18,55802.0,104684507.0,2.06,18.99,18.6,18.67,18.94,0.57,0.57,22.38,5.38,18347280000.0,18347280000.0,-0.05,-0.16,16.16,27.88,603132.SS
3146,002135,东南网架,7.28,-0.95,-0.07,435123.0,311045150.18,5.71,7.38,6.96,7.26,7.35,1.2,4.17,119.63,1.29,8120995064.0,7599380021.0,-0.14,-0.27,29.54,60.35,002135.SZ
3148,000623,吉林敖东,17.75,-0.95,-0.17,74792.0,132536161.36,2.01,17.97,17.61,17.91,17.92,0.74,0.63,8.86,0.69,21227143119.0,21143691441.0,0.0,-0.06,-12.95,-9.11,000623.SZ
3152,600571,信雅达,13.35,-0.96,-0.13,72247.0,96033120.0,2.15,13.44,13.15,13.34,13.48,1.04,1.58,93.2,5.03,6225349425.0,6110985235.0,-0.15,-0.15,-19.68,-15.93,600571.SS
3155,601990,南京证券,7.23,-0.96,-0.07,138264.0,100082986.0,1.64,7.32,7.2,7.3,7.3,1.07,0.38,26.13,1.49,31809308958.0,26652390276.0,0.0,0.0,-9.85,-8.71,601990.SS
3157,002746,仙坛股份,6.16,-0.96,-0.06,91350.0,56083216.91,1.77,6.2,6.09,6.17,6.22,0.92,1.29,20.59,1.16,5300918558.0,4371605558.0,0.33,0.16,-2.07,1.48,002746.SZ
3158,000755,山西高速,5.14,-0.96,-0.05,48976.0,25145505.04,1.54,5.18,5.1,5.18,5.19,1.18,0.33,14.48,1.39,7541974407.0,7541974407.0,0.19,0.19,-2.1,2.39,000755.SZ
3162,002073,软控股份,7.12,-0.97,-0.07,169396.0,120539228.36,1.39,7.18,7.08,7.15,7.19,0.76,1.67,18.09,1.15,7290983617.0,7217131417.0,0.0,0.0,-16.43,-12.64,002073.SZ
3165,002249,大洋电机,9.22,-0.97,-0.09,231781.0,213738381.94,1.61,9.32,9.17,9.27,9.31,0.78,1.24,21.0,2.3,22732456783.0,17165252730.0,-0.11,0.0,-20.65,-15.41,002249.SZ
3166,600354,敦煌种业,6.1,-0.97,-0.06,145394.0,88843218.0,1.95,6.18,6.06,6.11,6.16,0.82,2.75,64.87,4.67,3219592688.0,3219592688.0,-0.33,-0.16,-9.63,-5.72,600354.SS
3168,600556,天下秀,6.1,-0.97,-0.06,434815.0,262986425.0,3.08,6.15,5.96,6.1,6.16,1.06,2.41,357.26,2.88,11027260616.0,11027260616.0,-0.16,-0.16,-16.21,0.49,600556.SS
3173,600733,北汽蓝谷,7.15,-0.97,-0.07,838379.0,598154024.0,3.46,7.28,7.03,7.22,7.22,1.53,1.71,-13.08,7.56,45525150828.0,34975740235.0,0.0,-0.14,-14.06,-10.96,600733.SS
3174,600848,上海临港,9.1,-0.98,-0.09,85297.0,77926661.0,1.52,9.24,9.1,9.16,9.19,0.52,0.36,23.69,1.38,22954631736.0,21784601684.0,-0.11,-0.22,-24.98,-22.22,600848.SS
3183,002456,欧菲光,9.08,-0.98,-0.09,489040.0,443448481.73,2.29,9.2,8.99,9.12,9.17,0.7,1.47,733.19,7.6,30525985171.0,30118627279.0,0.0,0.0,-14.26,-14.5,002456.SZ
3184,600820,隧道股份,5.99,-0.99,-0.06,179011.0,107155795.0,1.65,6.05,5.95,6.05,6.05,1.16,0.57,8.51,0.59,18833135603.0,18833135603.0,0.0,0.0,-10.19,-7.7,600820.SS
3185,600336,澳柯玛,6.99,-0.99,-0.07,92117.0,64164419.0,2.41,7.06,6.89,7.06,7.06,1.17,1.15,-26.13,2.52,5578123235.0,5578123235.0,0.0,0.0,-13.06,-14.96,600336.SS
3186,600676,交运股份,7.97,-0.99,-0.08,92561.0,73562306.0,2.24,8.05,7.87,8.05,8.05,0.74,0.9,-24.81,1.7,8197088764.0,8197088764.0,0.0,0.0,-18.92,35.54,600676.SS
3190,600054,黄山旅游,12.05,-0.99,-0.12,71070.0,85401419.0,2.22,12.17,11.9,12.17,12.17,0.71,1.38,30.05,1.84,8789022252.0,6185265000.0,0.0,0.0,0.92,7.11,600054.SS
3192,601238,广汽集团,7.03,-0.99,-0.07,165175.0,116236118.0,1.27,7.11,7.02,7.1,7.1,1.23,0.22,-8.16,0.68,71685373277.0,51907394093.0,0.0,0.0,-14.06,-13.85,601238.SS
3193,000019,深粮控股,8.0,-0.99,-0.08,245629.0,197105737.33,3.34,8.2,7.93,8.15,8.08,0.88,5.9,28.4,1.85,9220282032.0,3329731256.0,0.0,-0.37,13.64,15.11,000019.SZ
3195,002739,儒意电影,10.05,-0.99,-0.1,327190.0,327576553.95,1.87,10.11,9.92,10.08,10.15,0.66,1.56,22.47,2.76,21223376015.0,21104120102.0,-0.1,-0.1,-11.14,-11.22,002739.SZ
3198,000625,长安汽车,9.91,-1.0,-0.1,677515.0,673462048.76,0.9,9.99,9.9,9.98,10.01,0.85,0.82,24.11,1.27,98237077950.0,81927088998.0,0.0,0.0,-14.72,-16.44,000625.SZ
3201,002845,同兴达,14.81,-1.0,-0.15,110420.0,164590938.0,2.74,15.18,14.77,14.94,14.96,1.06,4.41,116.16,1.97,4851040751.0,3705970738.0,0.27,-0.13,-3.52,5.26,002845.SZ
3206,603801,志邦家居,8.9,-1.0,-0.09,21140.0,18800128.0,1.67,8.99,8.84,8.94,8.99,1.0,0.49,16.74,1.17,3865727433.0,3865727433.0,0.0,-0.22,-6.61,-2.73,603801.SS
3208,601198,东兴证券,12.71,-1.01,-0.13,136448.0,173457551.0,1.4,12.85,12.67,12.84,12.84,1.04,0.42,19.55,1.36,41084382559.0,41084382559.0,0.0,0.08,-7.83,-8.43,601198.SS
3209,600916,中国黄金,8.84,-1.01,-0.09,210645.0,185925374.0,1.46,8.9,8.77,8.87,8.93,1.0,1.25,33.26,2.06,14851200000.0,14851200000.0,-0.11,-0.11,4.12,8.47,600916.SS
3210,601229,上海银行,9.77,-1.01,-0.1,704306.0,690143077.0,2.03,9.92,9.72,9.85,9.87,1.56,0.5,5.48,0.55,138822104531.0,138822104531.0,0.0,-0.1,0.72,-3.27,601229.SS
3211,603331,百达精工,14.73,-1.01,-0.15,51617.0,75693033.0,2.42,14.89,14.53,14.88,14.88,0.89,2.55,37.38,2.24,2978047118.0,2978047118.0,0.0,0.0,3.51,3.37,603331.SS
3214,603153,上海建科,16.64,-1.01,-0.17,19249.0,31844810.0,2.74,16.82,16.36,16.5,16.81,1.4,0.48,128.07,1.76,6820088804.0,6718902012.0,-0.83,-0.42,-6.57,-2.12,603153.SS
3218,002276,万马股份,13.79,-1.01,-0.14,248306.0,341795305.62,2.51,13.97,13.62,13.94,13.93,0.9,2.47,40.17,2.27,13942730400.0,13887780008.0,0.07,-0.07,-23.69,-18.45,002276.SZ
3219,603708,家家悦,10.79,-1.01,-0.11,49196.0,53167680.0,1.38,10.89,10.74,10.86,10.9,0.73,0.77,11.35,2.86,6887674303.0,6887674303.0,0.0,-0.28,-18.75,-8.79,603708.SS
3221,600127,金健米业,6.84,-1.01,-0.07,251921.0,172596406.0,2.32,6.93,6.77,6.87,6.91,0.81,3.93,1163.55,6.54,4389797211.0,4389797211.0,0.0,0.15,0.44,1.79,600127.SS
3223,601766,中国中车,5.91,-1.01,-0.06,1247565.0,738688968.0,1.01,5.96,5.9,5.96,5.97,0.75,0.51,12.87,0.99,169610286760.0,143777286464.0,0.0,-0.17,-13.47,-13.34,601766.SS
3225,688165,埃夫特-U,16.59,-1.01,-0.17,42968.0,71128099.0,2.27,16.78,16.4,16.64,16.76,0.88,0.82,-17.41,7.11,8656330200.0,8656330200.0,0.0,0.0,-30.06,-30.18,688165.SS
3227,002905,金逸影视,9.71,-1.02,-0.1,53133.0,51510339.0,2.24,9.81,9.59,9.81,9.81,0.62,1.52,123.77,43.1,3654067200.0,3393062400.0,-0.1,0.0,-11.08,-14.07,002905.SZ
3228,002675,东诚药业,13.55,-1.02,-0.14,113162.0,153467577.36,2.05,13.71,13.43,13.58,13.69,0.71,1.52,57.11,2.57,11173271803.0,10072853119.0,-0.15,-0.22,-7.51,-1.38,002675.SZ
3237,600073,光明肉业,5.78,-1.03,-0.06,56105.0,32457119.0,1.03,5.82,5.76,5.81,5.84,0.82,0.6,-40.93,1.15,5420076348.0,5420076348.0,-0.17,-0.34,-11.49,-9.69,600073.SS
3238,000020,深华发Ａ,15.33,-1.03,-0.16,47906.0,73182980.3,2.07,15.47,15.15,15.4,15.49,0.88,2.64,208.57,9.77,4340861610.0,2777265444.0,0.07,0.13,3.72,10.53,000020.SZ
3240,000403,派林生物,12.55,-1.03,-0.13,49559.0,62337088.52,1.26,12.69,12.53,12.63,12.68,0.97,0.53,25.05,1.49,11927487194.0,11805912157.0,-0.08,-0.08,-10.74,-8.33,000403.SZ
3241,002602,世纪华通,16.37,-1.03,-0.17,659031.0,1071543259.76,3.14,16.58,16.06,16.55,16.54,1.03,0.97,20.77,4.06,120658069611.0,111264166474.0,0.0,0.06,-18.15,-4.04,002602.SZ
3244,002057,中钢天源,9.55,-1.04,-0.1,99718.0,95028120.0,1.97,9.64,9.45,9.58,9.65,1.2,1.32,24.35,2.22,7199589392.0,7195207948.0,0.0,-0.21,-12.22,-6.28,002057.SZ
3249,600886,国投电力,13.37,-1.04,-0.14,217956.0,293137045.0,1.78,13.6,13.36,13.5,13.51,0.79,0.29,12.32,1.61,107020088283.0,99662383886.0,-0.22,0.0,0.83,1.91,600886.SS
3251,601112,振石股份,19.98,-1.04,-0.21,124412.0,248677023.0,2.82,20.32,19.75,20.06,20.19,0.89,7.02,47.38,8.05,34772520013.0,3541453122.0,0.05,0.0,78.71,78.71,601112.SS
3257,600651,飞乐音响,6.61,-1.05,-0.07,160106.0,105667371.0,2.4,6.69,6.53,6.65,6.68,0.74,0.64,301.13,6.59,16571455179.0,16571455179.0,-0.3,-0.15,-20.27,-9.33,600651.SS
3261,603071,物产环能,14.1,-1.05,-0.15,44358.0,63020370.0,2.04,14.37,14.08,14.14,14.25,0.9,0.8,11.39,1.32,7867157632.0,7867157632.0,-0.28,0.0,2.4,7.47,603071.SS
3266,600061,国投资本,6.55,-1.06,-0.07,366672.0,240853328.0,1.21,6.62,6.54,6.61,6.62,0.93,0.57,12.77,0.77,41880605981.0,41880605981.0,0.0,0.0,-13.7,-14.38,600061.SS
3267,601878,浙商证券,9.36,-1.06,-0.1,192054.0,180190442.0,1.16,9.47,9.36,9.43,9.46,0.94,0.42,17.75,1.16,42810736541.0,42810736541.0,-0.11,0.0,-13.01,-12.85,601878.SS
