序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3741,000728,国元证券,7.73,0.78,0.06,194981.0,150847691.18,1.43,7.8,7.69,7.75,7.67,0.68,0.45,12.56,0.9,33732003097.0,33732003097.0,0.0,0.0,-8.52,-7.43,000728.SZ
3746,000586,汇源通信,15.59,0.78,0.12,72914.0,113690253.38,3.62,15.93,15.37,15.85,15.47,0.89,3.77,153.2,8.91,3015729600.0,3015729600.0,0.06,0.13,11.68,15.23,000586.SZ
3748,002195,岩山科技,9.09,0.78,0.07,1350484.0,1226835723.08,2.44,9.23,9.01,9.19,9.02,0.77,2.41,211.76,5.16,51545342187.0,50915468962.0,0.0,0.11,32.31,28.21,002195.SZ
3750,600279,重庆港,5.23,0.77,0.04,54335.0,28423359.0,1.93,5.29,5.19,5.22,5.19,0.74,0.46,96.64,0.92,6207310660.0,6207310660.0,0.0,0.38,-10.6,-4.21,600279.SS
3752,002121,科陆电子,7.85,0.77,0.06,246421.0,193291046.0,2.44,7.97,7.78,7.94,7.79,0.64,1.76,-83.46,36.57,13037411001.0,10989381059.0,0.0,0.0,-0.63,1.95,002121.SZ
3757,002027,分众传媒,6.6,0.76,0.05,848010.0,559465477.94,1.83,6.65,6.53,6.64,6.55,0.81,0.59,16.86,5.79,95318518192.0,95318518192.0,0.15,0.15,-8.08,-10.45,002027.SZ
3759,002712,思美传媒,5.29,0.76,0.04,112373.0,59319721.28,3.81,5.42,5.22,5.38,5.25,0.96,2.08,-146.06,2.11,2879221087.0,2861362444.0,0.38,0.38,-0.19,-4.86,002712.SZ
3760,600678,四川金顶,10.58,0.76,0.08,110539.0,116994322.0,3.52,10.83,10.46,10.71,10.5,0.94,3.17,86.38,13.1,3692314200.0,3692314200.0,0.0,0.09,-19.85,-22.72,600678.SS
3764,002453,华软科技,5.29,0.76,0.04,126945.0,66889379.0,2.67,5.34,5.2,5.33,5.25,1.26,2.07,-25.87,4.69,4297422097.0,3241516989.0,0.0,0.19,-20.69,-16.43,002453.SZ
3766,600796,钱江生化,6.64,0.76,0.05,90177.0,59934201.0,3.34,6.78,6.56,6.65,6.59,0.73,2.9,28.51,1.68,5754129486.0,2068213183.0,0.0,0.0,7.1,9.57,600796.SS
3767,002795,永和智控,7.99,0.76,0.06,152347.0,120887419.96,3.91,8.08,7.77,8.08,7.93,0.57,3.51,-43.78,7.77,3529082542.0,3471087287.0,0.13,0.38,19.79,26.83,002795.SZ
3768,000576,甘化科工,9.23,0.76,0.07,60275.0,55538886.0,1.75,9.3,9.14,9.27,9.16,0.49,1.39,38.97,2.44,4028140115.0,4004114859.0,0.0,0.0,-12.26,-12.35,000576.SZ
3771,002363,隆基机械,8.03,0.75,0.06,53917.0,43316210.2,2.26,8.16,7.98,8.15,7.97,0.85,1.3,60.56,1.57,3347669267.0,3338538081.0,0.12,0.25,-29.19,-20.5,002363.SZ
3776,600714,金瑞矿业,17.56,0.75,0.13,178059.0,315690529.0,2.98,18.04,17.52,17.78,17.43,0.75,6.18,83.09,6.58,5060375354.0,5060375354.0,-0.11,-0.06,39.37,43.23,600714.SS
3779,000633,合金投资,6.74,0.75,0.05,78973.0,53126139.0,3.14,6.88,6.67,6.85,6.69,0.77,2.05,268.21,13.21,2595616954.0,2595597745.0,-0.15,0.0,-10.25,-6.52,000633.SZ
3784,002331,皖通科技,8.15,0.74,0.06,62035.0,50723388.6,3.21,8.31,8.05,8.25,8.09,1.04,1.57,-44.59,2.08,3491718754.0,3226139154.0,0.12,0.0,-9.54,-8.63,002331.SZ
3787,605337,李子园,10.92,0.74,0.08,22781.0,24849321.0,1.38,10.99,10.84,10.95,10.84,0.76,0.58,21.6,2.72,4259916821.0,4259916821.0,-0.09,0.09,-9.9,-8.16,605337.SS
3788,605169,洪通燃气,12.27,0.74,0.09,43883.0,53347678.0,2.46,12.27,11.97,12.2,12.18,0.48,1.55,28.17,1.78,3470937600.0,3470937600.0,0.0,0.25,-7.4,-6.9,605169.SS
3790,002563,森马服饰,5.47,0.74,0.04,205521.0,111879675.35,2.58,5.49,5.35,5.47,5.43,1.05,0.93,16.51,1.29,14736673175.0,12072797561.0,0.0,-0.18,-0.91,0.92,002563.SZ
3793,600023,浙能电力,5.47,0.74,0.04,744412.0,407113698.0,2.03,5.52,5.41,5.47,5.43,0.56,0.56,8.83,0.98,73345768137.0,73345768137.0,-0.18,-0.18,6.21,10.51,600023.SS
3797,600559,老白干酒,13.64,0.74,0.1,69780.0,94891203.0,2.07,13.73,13.45,13.45,13.54,1.03,0.77,23.38,2.37,12477155136.0,12405708816.0,-0.07,-0.07,-15.7,-14.96,600559.SS
3798,600916,中国黄金,9.55,0.74,0.07,255533.0,244186558.0,2.32,9.68,9.46,9.63,9.48,0.73,1.52,35.93,2.23,16044000000.0,16044000000.0,0.0,0.1,18.19,17.18,600916.SS
3799,603065,宿迁联盛,8.19,0.74,0.06,39362.0,32236772.0,2.21,8.27,8.09,8.23,8.13,0.8,0.94,289.07,1.7,3431344415.0,3431344415.0,-0.12,0.0,-2.96,-1.33,603065.SS
3804,001318,阳光乳业,13.71,0.73,0.1,16768.0,22914749.0,1.98,13.84,13.57,13.75,13.61,0.91,0.59,33.26,2.69,3875268600.0,3875268600.0,0.22,0.29,-13.66,-12.0,001318.SZ
3806,600198,大唐电信,8.29,0.73,0.06,110712.0,91696284.0,2.31,8.42,8.23,8.38,8.23,0.77,0.85,-163.48,39.41,10806873355.0,10793163875.0,0.12,0.12,-11.71,-14.09,600198.SS
3811,002077,大港股份,16.65,0.73,0.12,270810.0,452986219.19,3.81,17.15,16.52,16.93,16.53,0.82,4.67,119.83,2.88,9662802741.0,9662802741.0,0.0,0.06,11.22,11.97,002077.SZ
3812,002234,民和股份,8.27,0.73,0.06,49907.0,41100856.86,2.19,8.35,8.17,8.31,8.21,0.76,1.66,-10.75,1.63,2885900953.0,2492649445.0,0.0,0.12,-5.7,-4.06,002234.SZ
3816,600817,宇通重工,11.1,0.73,0.08,60789.0,67058651.0,2.27,11.18,10.93,11.12,11.02,1.36,1.15,23.72,2.44,5919678241.0,5874612241.0,0.0,-0.27,-1.42,-2.37,600817.SS
3818,002697,红旗连锁,5.58,0.72,0.04,144255.0,80330032.0,1.26,5.61,5.54,5.6,5.54,0.74,1.26,15.79,1.59,7588800000.0,6388555950.0,0.0,0.18,-9.85,-6.06,002697.SZ
3821,002926,华西证券,8.38,0.72,0.06,105940.0,88737861.0,1.32,8.44,8.33,8.41,8.32,0.92,0.4,15.57,0.9,21997500000.0,21997500000.0,0.0,0.0,-11.42,-9.7,002926.SZ
3822,600827,百联股份,8.55,0.71,0.06,72445.0,61754672.0,1.06,8.56,8.47,8.55,8.49,0.97,0.45,38.78,0.77,15254637400.0,13718046816.0,0.0,0.0,-8.56,-4.89,600827.SS
3823,002599,盛通股份,7.13,0.71,0.05,57033.0,40634296.26,1.98,7.22,7.08,7.2,7.08,0.82,1.43,328.39,3.07,3798006881.0,2837788028.0,0.14,0.14,-13.37,-16.51,002599.SZ
3824,002510,天汽模,7.1,0.71,0.05,178763.0,126955879.02,1.84,7.19,7.06,7.16,7.05,0.69,1.78,103.83,2.88,7207484827.0,7134413317.0,0.0,0.14,-2.34,-3.14,002510.SZ
3825,600720,中交设计,7.09,0.71,0.05,91848.0,64853394.0,1.99,7.14,7.0,7.1,7.04,0.88,0.91,11.18,1.02,16268682556.0,7154162876.0,0.28,0.14,-3.54,-1.8,600720.SS
3828,003022,联泓新科,19.97,0.71,0.14,100009.0,200114133.13,3.23,20.35,19.71,20.1,19.83,0.6,0.75,87.24,3.59,26671292960.0,26648603545.0,-0.1,0.05,0.66,0.81,003022.SZ
3829,600784,鲁银投资,7.06,0.71,0.05,65628.0,46416398.0,2.14,7.16,7.01,7.1,7.01,0.56,0.97,22.16,1.46,4770105076.0,4770105076.0,0.14,0.14,3.52,1.15,600784.SS
3830,002660,茂硕电源,8.55,0.71,0.06,61259.0,52297341.0,3.18,8.7,8.43,8.65,8.49,1.28,1.79,-39.48,2.54,3049152462.0,2932536371.0,0.0,0.0,-9.04,-7.17,002660.SZ
3832,000541,佛山照明,5.66,0.71,0.04,59137.0,33429956.31,1.6,5.71,5.62,5.68,5.62,0.93,0.48,46.23,1.3,8692504782.0,6964817946.0,0.0,0.18,-6.45,-5.82,000541.SZ
3833,600558,大西洋,5.66,0.71,0.04,132319.0,74659943.0,1.78,5.7,5.6,5.68,5.62,1.08,1.47,26.83,2.14,5080443343.0,5080443343.0,0.18,0.0,-6.45,-7.21,600558.SS
3836,002446,盛路通信,9.97,0.71,0.07,246602.0,245478374.56,3.74,10.2,9.83,10.2,9.9,0.93,2.91,81.42,3.59,9126694768.0,8452339641.0,-0.1,0.2,-4.04,-4.96,002446.SZ
3838,603028,赛福天,8.57,0.71,0.06,45162.0,38662252.0,2.35,8.69,8.49,8.65,8.51,0.95,1.59,1298.29,4.8,2459932800.0,2435508300.0,0.12,0.12,0.71,-8.05,603028.SS
3843,002583,海能达,10.05,0.7,0.07,131368.0,131980738.88,2.0,10.18,9.98,10.15,9.98,0.56,1.02,73.65,7.15,18277124779.0,12891346542.0,-0.1,-0.1,-12.99,-11.22,002583.SZ
3844,000529,广弘控股,5.79,0.7,0.04,60240.0,34723796.0,2.26,5.84,5.71,5.81,5.75,1.1,1.06,37.75,1.07,3380146011.0,3299630543.0,-0.17,0.0,-6.91,-3.66,000529.SZ
3845,601238,广汽集团,7.24,0.7,0.05,149594.0,108070553.0,1.39,7.27,7.17,7.24,7.19,0.83,0.2,-8.41,0.7,73826757116.0,53457970588.0,0.0,0.14,-11.17,-11.27,601238.SS
3848,605136,丽人丽妆,10.1,0.7,0.07,49474.0,49800559.0,2.69,10.22,9.95,10.18,10.03,0.86,1.24,-50.56,1.68,4044630850.0,4044630850.0,0.1,0.2,-9.17,-7.76,605136.SS
3849,002054,德美化工,8.63,0.7,0.06,107733.0,92892457.0,1.75,8.72,8.57,8.69,8.57,0.88,2.81,35.21,1.63,4160656351.0,3314026391.0,-0.12,0.0,14.46,16.94,002054.SZ
3851,603903,中持股份,11.49,0.7,0.08,42261.0,48381292.0,3.86,11.75,11.31,11.71,11.41,1.0,1.66,46.23,1.88,2933620825.0,2933620825.0,-0.09,-0.09,-19.99,-21.03,603903.SS
3853,603066,音飞储存,10.12,0.7,0.07,28420.0,28723271.0,1.49,10.19,10.04,10.13,10.05,0.88,0.97,35.78,2.07,2977102349.0,2977102349.0,0.2,0.2,-6.21,-5.86,603066.SS
3854,002169,智光电气,14.33,0.7,0.1,203845.0,295057620.03,3.79,14.78,14.24,14.73,14.23,0.85,2.69,-164.09,4.25,11216149667.0,10871797947.0,0.07,-0.07,34.55,23.85,002169.SZ
3855,601890,亚星锚链,10.27,0.69,0.07,245631.0,252196165.0,1.76,10.38,10.2,10.33,10.2,0.86,2.56,34.97,2.66,9853038000.0,9853038000.0,0.0,0.2,-0.48,-0.19,601890.SS
3856,002927,泰永长征,17.49,0.69,0.12,39700.0,69443744.68,3.11,17.87,17.33,17.78,17.37,0.61,1.8,88.03,3.77,3903631228.0,3860704682.0,-0.06,-0.17,-16.95,-12.9,002927.SZ
3857,002406,远东传动,7.29,0.69,0.05,143169.0,104021793.0,2.07,7.36,7.21,7.36,7.24,0.75,2.38,34.08,1.31,5323340848.0,4390132026.0,0.14,0.0,-7.25,-8.19,002406.SZ
3858,002296,辉煌科技,11.62,0.69,0.08,154758.0,178483674.0,3.21,11.78,11.41,11.75,11.54,1.05,4.45,20.89,1.88,4526924480.0,4036967459.0,0.0,-0.09,4.97,3.75,002296.SZ
3859,000906,浙商中拓,5.82,0.69,0.04,48238.0,28005993.31,1.56,5.85,5.76,5.84,5.78,0.74,0.69,16.3,0.87,4130239702.0,4081215426.0,-0.17,0.17,-3.8,-1.69,000906.SZ
3863,000731,四川美丰,7.28,0.69,0.05,188384.0,137510333.92,3.18,7.45,7.22,7.38,7.23,0.54,3.43,-411.04,1.01,3995452552.0,3995452552.0,0.14,0.28,10.3,11.31,000731.SZ
3864,600742,富维股份,10.26,0.69,0.07,113678.0,116698257.0,1.67,10.35,10.18,10.29,10.19,1.08,1.53,14.57,0.88,7623773849.0,7623773849.0,0.0,-0.1,4.91,4.06,600742.SS
3866,601177,杭齿前进,14.5,0.69,0.1,32094.0,46520788.0,1.25,14.59,14.41,14.56,14.4,0.97,0.8,21.38,2.12,5911845750.0,5800870000.0,0.0,0.0,-14.15,-16.43,601177.SS
3867,002100,天康生物,7.33,0.69,0.05,161505.0,118611013.0,2.2,7.43,7.27,7.35,7.28,0.69,1.18,18.23,1.4,10007293605.0,10007293605.0,-0.14,0.14,1.38,-0.54,002100.SZ
3868,601665,齐鲁银行,5.8,0.69,0.04,574282.0,334296952.0,2.08,5.88,5.76,5.78,5.76,1.01,0.93,6.25,0.73,35692286645.0,35692286645.0,0.17,0.17,6.03,3.2,601665.SS
3874,000061,农 产 品,7.43,0.68,0.05,152404.0,113316634.48,1.9,7.52,7.38,7.48,7.38,0.56,0.85,41.92,1.76,14748261701.0,13331738071.0,0.13,0.0,-25.4,-27.79,000061.SZ
3875,600857,宁波中百,11.92,0.68,0.08,24247.0,28907115.0,2.79,12.13,11.8,12.08,11.84,1.04,1.08,82.18,3.08,2673893434.0,2673893434.0,0.0,0.08,-15.28,-13.06,600857.SS
3880,600234,科新发展,15.1,0.67,0.1,43726.0,66140657.0,4.47,15.55,14.88,15.23,15.0,0.87,1.67,95.62,7.93,3964066692.0,3964066692.0,0.0,0.13,15.36,17.51,600234.SS
3882,000701,厦门信达,5.98,0.67,0.04,165623.0,99130751.31,2.86,6.09,5.92,6.04,5.94,1.21,2.48,451.58,-7.9,3996512374.0,3993124853.0,0.0,0.17,-14.94,-8.98,000701.SZ
3888,600335,国机汽车,6.01,0.67,0.04,104936.0,63059433.0,1.51,6.06,5.97,6.04,5.97,0.91,0.7,21.34,0.78,8989690039.0,8989690039.0,0.17,0.0,-8.1,-7.68,600335.SS
3889,603095,越剑智能,17.95,0.67,0.12,21393.0,38588348.0,2.41,18.27,17.84,18.19,17.83,0.75,0.83,43.05,2.0,4635932140.0,4635932140.0,0.11,0.17,10.46,0.62,603095.SS
3892,002268,电科网安,16.83,0.66,0.11,70405.0,118736577.51,2.21,17.1,16.73,17.06,16.72,0.78,0.83,-50.05,2.64,14232055277.0,14226363792.0,-0.06,-0.06,-17.22,-18.06,002268.SZ
3895,002556,辉隆股份,6.12,0.66,0.04,146483.0,89868393.44,2.3,6.22,6.08,6.2,6.08,0.58,1.55,26.38,1.6,5792690650.0,5787201475.0,-0.16,0.0,-0.16,1.32,002556.SZ
3898,000892,欢瑞世纪,6.11,0.66,0.04,176796.0,107324968.71,2.97,6.19,6.01,6.15,6.07,0.94,2.49,-128.32,7.1,5993790690.0,4343210734.0,0.16,0.16,-12.84,-12.46,000892.SZ
3899,600736,苏州高新,6.14,0.66,0.04,96320.0,58986088.0,2.46,6.23,6.08,6.18,6.1,0.88,0.84,19.04,0.95,7068938449.0,7068938449.0,0.0,0.0,-7.11,-9.17,600736.SS
3901,600197,伊力特,12.12,0.66,0.08,31317.0,37910619.0,1.5,12.19,12.01,12.05,12.04,1.18,0.66,31.33,1.5,5734877570.0,5734877570.0,0.0,-0.16,-14.29,-12.43,600197.SS
3903,601456,国联民生,9.14,0.66,0.06,183530.0,167639485.0,1.1,9.2,9.1,9.18,9.08,0.95,0.42,25.85,0.99,51920618247.0,39927078613.0,0.11,0.11,-11.86,-10.13,601456.SS
3904,600874,创业环保,6.12,0.66,0.04,126543.0,77302628.0,1.64,6.18,6.08,6.14,6.08,0.54,1.03,11.14,0.94,9610958680.0,7530158680.0,0.0,0.0,2.17,3.03,600874.SS
3906,002091,江苏国泰,9.13,0.66,0.06,218303.0,198684644.75,2.21,9.23,9.03,9.16,9.07,0.89,1.37,11.48,0.91,14861042241.0,14591480507.0,-0.11,-0.11,-1.62,1.11,002091.SZ
3908,002098,浔兴股份,9.13,0.66,0.06,26803.0,24498985.0,2.21,9.25,9.05,9.19,9.07,0.96,0.75,14.69,2.25,3268540000.0,3268437288.0,-0.11,0.11,-13.54,-7.03,002098.SZ
3910,002427,尤夫股份,6.18,0.65,0.04,139453.0,86216905.0,1.95,6.26,6.14,6.24,6.14,0.62,1.42,235.48,6.42,6089974562.0,6085479903.0,0.0,0.16,-8.58,-7.9,002427.SZ
3911,002295,精艺股份,10.79,0.65,0.07,36072.0,38889796.0,3.36,11.05,10.69,10.85,10.72,0.86,1.44,143.92,2.0,2704146640.0,2700672260.0,0.0,0.0,-22.26,-18.99,002295.SZ
3912,600663,陆家嘴,7.79,0.65,0.05,51300.0,39782897.0,1.42,7.82,7.71,7.8,7.74,0.75,0.16,32.06,1.56,39223847159.0,24582775727.0,0.13,0.13,-2.14,-1.52,600663.SS
3915,600219,南山铝业,6.17,0.65,0.04,2230332.0,1370282834.0,3.26,6.26,6.06,6.23,6.13,0.71,1.94,14.96,1.43,70854438619.0,70854438619.0,0.16,0.16,16.2,14.68,600219.SS
3917,603279,景津装备,17.0,0.65,0.11,43063.0,73395195.0,2.13,17.26,16.9,17.18,16.89,0.53,0.75,16.88,2.08,9798341000.0,9798341000.0,-0.18,-0.06,7.8,0.77,603279.SS
3918,000039,中集集团,10.9,0.65,0.07,799391.0,870893575.12,3.97,11.18,10.75,11.08,10.83,1.52,3.47,266.18,1.27,58778472197.0,25085337837.0,0.18,0.18,14.62,8.03,000039.SZ
3921,600927,永安期货,13.85,0.65,0.09,40620.0,56277573.0,1.6,14.0,13.78,13.97,13.76,0.88,0.28,31.84,1.53,20159444451.0,20159444451.0,0.0,0.14,-10.59,-13.81,600927.SS
3924,000519,中兵红箭,16.96,0.65,0.11,211694.0,360271791.63,2.79,17.33,16.86,17.27,16.85,0.5,1.52,-301.15,2.31,23617800335.0,23617800335.0,0.0,0.12,-4.83,-6.86,000519.SZ
3925,600155,华创云信,6.33,0.64,0.04,159043.0,100670047.0,0.95,6.36,6.3,6.36,6.29,0.89,0.72,51.34,0.7,14011723879.0,14011723879.0,-0.16,0.0,-4.95,-4.38,600155.SS
3926,603043,广州酒家,15.7,0.64,0.1,38928.0,61022105.0,1.47,15.8,15.57,15.7,15.6,1.31,0.69,18.3,2.27,8929701639.0,8854106139.0,-0.06,0.0,-12.14,-10.95,603043.SS
3927,601608,中信重工,6.25,0.64,0.04,336409.0,209823800.0,2.42,6.33,6.18,6.32,6.21,1.1,0.73,76.23,3.06,28622208981.0,28622208981.0,0.0,0.32,-5.02,-5.16,601608.SS
3928,002297,博云新材,11.0,0.64,0.07,152400.0,167692361.96,2.47,11.17,10.9,11.17,10.93,0.82,2.66,157.41,3.0,6304153009.0,6304153009.0,0.0,0.18,-11.22,-8.1,002297.SZ
3932,603711,香飘飘,12.54,0.64,0.08,11079.0,13838692.0,1.69,12.6,12.39,12.56,12.46,0.84,0.27,-43.53,1.57,5177441214.0,5177441214.0,0.08,0.08,-11.32,-6.63,603711.SS
3933,002319,乐通股份,11.07,0.64,0.07,65172.0,72262482.0,5.0,11.5,10.95,11.17,11.0,0.93,3.26,-3694.13,12.76,2318860686.0,2214000000.0,0.45,0.18,-7.9,-8.06,002319.SZ
3937,000001,平安银行,11.15,0.63,0.07,918925.0,1025538832.67,1.35,11.23,11.08,11.09,11.08,1.08,0.47,5.08,0.48,216375987908.0,216372447281.0,0.0,0.09,-3.38,-2.28,000001.SZ
3938,603500,祥和实业,11.23,0.63,0.07,50883.0,56795335.0,2.6,11.36,11.07,11.28,11.16,1.1,1.53,25.55,3.68,3737234463.0,3726489857.0,-0.09,0.09,-5.63,-6.26,603500.SS
3939,600546,山煤国际,11.17,0.63,0.07,273367.0,305481988.0,3.87,11.32,10.89,11.06,11.1,0.78,1.38,15.87,1.35,22144035084.0,22144035084.0,-0.09,0.0,10.16,10.7,600546.SS
3941,603238,诺邦股份,15.9,0.63,0.1,25419.0,40381966.0,2.78,16.15,15.71,16.15,15.8,1.15,1.43,22.07,1.96,2822393100.0,2822393100.0,-0.31,0.0,-7.07,-9.76,603238.SS
3947,000985,大庆华科,19.53,0.62,0.12,20181.0,39309060.62,2.78,19.79,19.25,19.71,19.41,1.08,1.56,143.58,4.12,2531859435.0,2531859435.0,0.05,-0.05,-1.86,2.2,000985.SZ
3950,601878,浙商证券,9.72,0.62,0.06,221017.0,214627912.0,1.14,9.78,9.67,9.75,9.66,1.24,0.48,18.43,1.2,44457303331.0,44457303331.0,0.1,0.0,-10.99,-9.5,601878.SS
3951,002351,漫步者,11.31,0.62,0.07,50791.0,57357493.28,1.69,11.43,11.24,11.38,11.24,0.75,0.97,23.33,3.37,10055800170.0,5893152125.0,0.0,0.0,-7.3,-6.22,002351.SZ
3956,002532,天山铝业,17.9,0.62,0.11,1300887.0,2292855209.95,5.73,18.05,17.03,17.6,17.79,1.58,3.17,17.2,2.8,82854399729.0,73512748391.0,0.11,0.0,15.93,11.32,002532.SZ
3957,002561,徐家汇,8.16,0.62,0.05,30704.0,24991925.0,1.85,8.24,8.09,8.19,8.11,0.83,0.74,-217.35,1.56,3392626080.0,3381826867.0,0.0,-0.12,-11.69,-7.06,002561.SZ
3961,603101,汇嘉时代,8.08,0.62,0.05,37346.0,30247193.0,1.62,8.18,8.05,8.12,8.03,0.86,0.79,35.45,2.68,3800832000.0,3800832000.0,-0.12,0.0,-18.79,-15.48,603101.SS
3965,002758,浙农股份,9.86,0.61,0.06,81797.0,80695231.28,2.45,9.99,9.75,9.9,9.8,0.69,1.58,17.61,1.07,5115392640.0,5109504495.0,0.0,0.0,-3.62,-2.09,002758.SZ
3969,605208,永茂泰,13.13,0.61,0.08,54894.0,72296785.0,1.53,13.28,13.08,13.21,13.05,0.64,1.66,64.75,1.99,4332112200.0,4332112200.0,0.0,-0.08,-1.28,-3.31,605208.SS
3971,603000,人民网,19.75,0.61,0.12,151850.0,299721661.0,1.78,19.97,19.62,19.94,19.63,0.82,1.37,486.83,5.95,21837398356.0,21837398356.0,-0.2,-0.1,4.61,3.67,603000.SS
3976,600615,鑫源智造,11.52,0.61,0.07,22355.0,25676377.0,3.76,11.78,11.35,11.64,11.45,0.84,0.99,382.97,3.54,2599195507.0,2595064896.0,0.17,0.35,2.86,3.04,600615.SS
3980,000735,罗 牛 山,6.72,0.6,0.04,112121.0,75325307.74,1.5,6.78,6.68,6.75,6.68,0.65,0.97,2073.27,1.83,7738171244.0,7734031314.0,0.15,0.15,-32.8,-25.66,000735.SZ
3981,603586,金麒麟,18.38,0.6,0.11,23344.0,42957886.0,1.97,18.61,18.25,18.44,18.27,0.66,1.19,20.26,1.55,3603450096.0,3603450096.0,0.11,0.16,-3.11,-3.67,603586.SS
3988,600064,南京高科,8.4,0.6,0.05,161412.0,136051129.0,1.92,8.54,8.38,8.42,8.35,1.16,0.93,4.47,0.74,14534853010.0,14534853010.0,-0.24,-0.24,-0.47,-3.23,600064.SS
3989,600508,上海能源,13.47,0.6,0.08,115643.0,156374204.0,3.66,13.72,13.23,13.46,13.39,0.45,1.6,44.16,0.77,9735011460.0,9735011460.0,-0.15,-0.15,11.41,14.44,600508.SS
3996,600376,首开股份,5.08,0.59,0.03,536642.0,271575214.0,2.18,5.14,5.03,5.11,5.05,0.43,2.08,-3.17,2.01,13104191429.0,13104191429.0,0.0,0.4,-17.93,-23.15,600376.SS
3997,600000,浦发银行,10.24,0.59,0.06,574165.0,590411590.0,1.87,10.37,10.18,10.2,10.18,1.12,0.17,6.82,0.46,341051784192.0,341051784192.0,-0.19,0.0,-12.63,-17.68,600000.SS
3999,000612,焦作万方,11.96,0.59,0.07,316363.0,378140060.2,2.44,12.12,11.83,12.05,11.89,0.66,2.65,13.31,1.98,14258704752.0,14258704752.0,-0.08,-0.08,8.93,8.53,000612.SZ
4002,600822,上海物贸,10.16,0.59,0.06,28139.0,28533500.0,1.88,10.28,10.09,10.19,10.1,0.73,0.71,191.56,4.11,5039084806.0,4024862745.0,0.1,0.2,-6.79,-5.14,600822.SS
4003,002570,贝因美,5.14,0.59,0.03,147504.0,75717494.42,1.57,5.19,5.11,5.16,5.11,0.6,1.37,39.17,3.23,5551422732.0,5551176012.0,0.0,0.19,-16.69,-16.01,002570.SZ
4006,600356,恒丰纸业,8.69,0.58,0.05,56871.0,49390797.0,2.66,8.82,8.59,8.7,8.64,1.17,1.9,14.48,0.97,2863672220.0,2595975675.0,-0.11,-0.11,-2.91,-1.03,600356.SS
4008,002423,中粮资本,10.47,0.58,0.06,102854.0,107614411.11,1.25,10.54,10.41,10.46,10.41,0.56,0.45,17.65,1.08,24123985370.0,24123985370.0,0.1,0.1,-11.57,-10.51,002423.SZ
4009,600191,华资实业,12.18,0.58,0.07,40486.0,49431202.0,2.39,12.38,12.09,12.3,12.11,0.37,0.83,77.35,3.49,5906471760.0,5906471760.0,-0.33,-0.25,-8.63,-5.21,600191.SS
4010,600604,市北高新,5.2,0.58,0.03,123748.0,64145696.0,2.32,5.25,5.13,5.22,5.17,0.51,0.88,-39.04,1.57,9741184981.0,7318764981.0,0.0,0.0,-6.98,-6.14,600604.SS
4013,000716,黑芝麻,5.29,0.57,0.03,66902.0,35292128.0,1.71,5.33,5.24,5.32,5.26,0.68,0.91,438.03,1.56,3982756625.0,3908169143.0,0.0,-0.19,-17.98,-15.09,000716.SZ
4015,600757,长江传媒,8.88,0.57,0.05,85517.0,75876156.0,1.13,8.92,8.82,8.9,8.83,1.13,0.7,9.41,1.09,10777214424.0,10775854275.0,-0.22,-0.11,0.11,0.0,600757.SS
4016,600011,华能国际,7.06,0.57,0.04,877457.0,618110780.0,1.0,7.08,7.01,7.07,7.02,0.49,0.8,7.69,1.71,110828539115.0,77643832028.0,0.14,0.0,-12.73,-5.36,600011.SS
4018,600830,香溢融通,8.82,0.57,0.05,33653.0,29713953.0,1.71,8.92,8.77,8.85,8.77,0.75,0.74,49.9,1.79,4007126629.0,4007126629.0,0.11,0.0,-8.32,-7.84,600830.SS
4022,600737,中粮糖业,14.2,0.57,0.08,157835.0,223668330.0,1.7,14.3,14.06,14.16,14.12,0.64,0.74,27.95,2.69,30371644838.0,30371644838.0,0.07,0.21,-17.78,-17.49,600737.SS
4027,603113,金能科技,7.17,0.56,0.04,190557.0,136994065.0,4.07,7.34,7.05,7.16,7.13,0.68,2.25,-58.32,0.76,6083677717.0,6083677717.0,0.0,0.14,16.21,17.35,603113.SS
4028,601116,三江购物,14.36,0.56,0.08,74922.0,107427369.0,1.82,14.49,14.23,14.36,14.28,0.73,1.37,51.52,2.45,7864661824.0,7864661824.0,0.21,0.21,0.63,4.28,601116.SS
4030,002051,中工国际,9.01,0.56,0.05,954114.0,902589653.05,9.93,9.86,8.97,9.86,8.96,3.46,7.71,36.27,0.96,11149054522.0,11148412830.0,0.0,0.0,-0.99,-0.66,002051.SZ
4036,000025,特  力Ａ,16.12,0.56,0.09,35381.0,56945180.35,1.81,16.29,16.0,16.24,16.03,0.95,0.9,42.16,3.84,6948660118.0,6331586518.0,-0.06,0.12,-9.13,-7.67,000025.SZ
4039,002777,久远银海,16.51,0.55,0.09,52465.0,86711662.7,2.31,16.79,16.41,16.71,16.42,0.77,1.3,87.68,3.99,6739894437.0,6678484716.0,0.0,-0.06,-7.04,-7.97,002777.SZ
4042,002593,日上集团,5.47,0.55,0.03,138574.0,75762555.0,2.39,5.55,5.42,5.53,5.44,1.04,2.48,42.19,1.82,4397103419.0,3056904675.0,0.18,0.0,-13.59,-7.45,002593.SZ
