序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3365,600692,亚通股份,7.18,0.7,0.05,81579.0,58371633.0,1.54,7.21,7.1,7.13,7.13,1.07,3.2,-116.55,2.73,2525665980.0,1830975512.0,0.0,0.28,-9.11,2.43,600692.SS
3367,001322,箭牌家居,8.64,0.7,0.06,78567.0,67359539.45,1.28,8.64,8.53,8.6,8.58,1.69,1.0,192.55,1.77,8356287974.0,6787694592.0,0.12,0.23,4.6,-2.59,001322.SZ
3368,002732,燕塘乳业,17.37,0.7,0.12,33028.0,57205568.0,2.26,17.59,17.2,17.59,17.25,1.19,2.11,38.45,1.82,2733169500.0,2718384347.0,0.0,0.0,4.01,2.06,002732.SZ
3370,600019,宝钢股份,7.33,0.69,0.05,1004403.0,737816768.0,1.79,7.42,7.29,7.3,7.28,0.98,0.46,15.04,0.78,159662681210.0,159662681210.0,0.0,0.0,2.52,-1.61,600019.SS
3373,601377,兴业证券,7.29,0.69,0.05,1677504.0,1217118260.0,2.07,7.34,7.19,7.23,7.24,0.76,1.94,18.73,1.12,62956347373.0,62956347373.0,0.14,0.28,11.3,-1.75,601377.SS
3375,603609,禾丰股份,7.32,0.69,0.05,46098.0,33634608.0,1.1,7.33,7.25,7.3,7.27,1.2,0.51,38.8,1.03,6679435094.0,6679435094.0,0.0,0.0,-8.27,3.24,603609.SS
3376,600909,华安证券,7.31,0.69,0.05,1504864.0,1094341371.0,2.48,7.36,7.18,7.22,7.26,0.65,3.22,13.62,1.46,34199228453.0,34199228453.0,0.0,0.14,14.22,7.82,600909.SS
3380,603959,百利科技,5.91,0.68,0.04,166234.0,98233590.0,2.21,6.0,5.87,5.99,5.87,1.26,3.39,-18.83,121.99,2897667043.0,2897667043.0,0.17,0.17,-21.3,2.96,603959.SS
3382,000795,英洛华,10.41,0.68,0.07,290596.0,300755056.98,1.64,10.43,10.26,10.35,10.34,1.31,2.56,44.09,4.54,11801651512.0,11801651512.0,0.0,0.1,-4.5,4.41,000795.SZ
3387,601956,东贝集团,7.36,0.68,0.05,123034.0,90155609.0,1.37,7.37,7.27,7.32,7.31,1.07,1.98,32.88,1.8,4575098102.0,4575098102.0,0.0,0.0,-0.54,3.23,601956.SS
3389,001356,富岭股份,13.39,0.68,0.09,43255.0,57676209.74,1.2,13.4,13.24,13.29,13.3,1.28,3.45,76.18,3.87,7890994800.0,1676836395.0,0.07,0.0,-6.49,3.64,001356.SZ
3390,002646,天佑德酒,8.89,0.68,0.06,72864.0,64535254.66,0.91,8.89,8.81,8.83,8.83,1.39,1.53,146.44,1.49,4259269889.0,4231014357.0,0.0,0.0,-8.54,2.77,002646.SZ
3391,001313,粤海饲料,7.38,0.68,0.05,145806.0,106298198.18,2.32,7.38,7.21,7.32,7.33,1.34,2.09,147.89,2.03,5166000000.0,5159548780.0,0.0,0.0,3.8,0.82,001313.SZ
3392,601700,风范股份,5.92,0.68,0.04,396274.0,232617639.0,2.21,5.95,5.82,5.95,5.88,0.73,3.47,236.99,2.65,6762100464.0,6762100464.0,0.17,0.51,23.08,4.59,601700.SS
3393,603506,南都物业,13.4,0.68,0.09,60624.0,80815539.0,2.33,13.5,13.19,13.32,13.31,1.19,3.23,12.22,2.02,2516222239.0,2516222239.0,0.0,0.07,1.67,2.6,603506.SS
3398,688403,汇成股份,18.17,0.66,0.12,505269.0,909746092.0,4.76,18.36,17.5,17.9,18.05,0.98,5.81,95.31,4.48,15788693910.0,15788693910.0,0.06,0.06,8.93,10.93,688403.SS
3402,603107,上海汽配,15.26,0.66,0.1,39853.0,60503201.0,1.06,15.26,15.1,15.19,15.16,1.58,1.83,28.58,2.43,5147732100.0,3329335209.0,0.07,0.13,-2.24,2.9,603107.SS
3403,688432,有研硅,13.79,0.66,0.09,124144.0,170596986.0,2.48,13.95,13.61,13.89,13.7,0.78,0.99,82.83,3.86,17241662622.0,17241662622.0,0.0,0.22,5.27,11.12,688432.SS
3406,600051,宁波联合,7.63,0.66,0.05,55948.0,42592634.0,1.32,7.66,7.56,7.61,7.58,0.97,1.8,26.52,0.7,2372014400.0,2372014400.0,0.26,0.13,6.56,1.19,600051.SS
3410,603168,莎普爱思,7.74,0.65,0.05,61853.0,47555007.0,1.69,7.74,7.61,7.69,7.69,1.2,1.66,78.6,1.79,2895739149.0,2883258399.0,0.13,0.26,-0.64,5.16,603168.SS
3411,603801,志邦家居,9.36,0.65,0.06,45385.0,42332552.0,1.08,9.38,9.28,9.31,9.3,1.31,1.04,17.61,1.23,4065529076.0,4065529076.0,-0.11,0.0,-0.74,2.3,603801.SS
3413,002332,仙琚制药,9.29,0.65,0.06,150644.0,139362912.48,0.98,9.29,9.2,9.24,9.23,1.4,1.53,16.95,1.53,9189713205.0,9146689775.0,0.0,0.0,-4.62,3.11,002332.SZ
3415,002661,克明食品,9.23,0.65,0.06,34792.0,31982293.76,0.98,9.23,9.14,9.2,9.17,0.97,1.11,18.64,1.35,3074861359.0,2903497871.0,0.11,0.11,-1.49,2.56,002661.SZ
3416,000707,双环科技,6.28,0.64,0.04,83111.0,52082070.45,1.12,6.29,6.22,6.24,6.24,0.81,1.79,-104.98,1.29,3672023972.0,2914835404.0,0.16,0.16,-0.32,3.8,000707.SZ
3417,002302,西部建设,6.3,0.64,0.04,134369.0,84370741.1,0.96,6.3,6.24,6.26,6.26,1.37,1.06,-30.15,0.93,7952832115.0,7952832115.0,0.16,0.16,-9.61,2.94,002302.SZ
3418,600719,大连热电,6.26,0.64,0.04,87451.0,54537761.0,2.09,6.28,6.15,6.25,6.22,0.6,2.16,-16.87,8.6,2532793496.0,2532793496.0,0.16,0.16,-0.48,-3.99,600719.SS
3419,603429,集友股份,10.95,0.64,0.07,116881.0,127403632.0,3.58,11.12,10.73,10.9,10.88,0.83,2.23,-720.93,4.65,5743115842.0,5743115842.0,0.09,0.0,5.09,10.49,603429.SS
3422,002968,新大正,12.54,0.64,0.08,49926.0,62280255.7,2.81,12.64,12.29,12.5,12.46,1.21,2.34,20.49,2.24,2837523399.0,2672978221.0,0.0,0.24,3.21,3.13,002968.SZ
3423,002806,华锋股份,12.58,0.64,0.08,134765.0,168221752.05,1.52,12.58,12.39,12.45,12.5,1.69,7.74,-201.95,2.32,2672988198.0,2190251404.0,0.08,0.16,6.61,0.96,002806.SZ
3424,603223,恒通股份,9.48,0.64,0.06,128328.0,121372641.0,1.91,9.56,9.38,9.42,9.42,1.75,1.8,28.86,1.72,6770493196.0,6770493196.0,0.21,0.21,-3.27,1.94,603223.SS
3425,002035,华帝股份,6.3,0.64,0.04,94792.0,59480774.58,1.44,6.3,6.21,6.27,6.26,1.33,1.21,11.26,1.37,5340217793.0,4926837302.0,0.16,0.0,-0.47,1.61,002035.SZ
3430,002119,康强电子,18.8,0.64,0.12,466632.0,872529267.99,3.05,18.95,18.38,18.4,18.68,1.53,12.43,54.88,4.86,7055339200.0,7055339200.0,0.11,-0.05,4.79,14.15,002119.SZ
3437,605066,天正电气,7.93,0.63,0.05,313068.0,246095667.0,3.43,8.03,7.76,7.89,7.88,2.23,6.23,28.54,2.24,4002668491.0,3984294681.0,0.0,-0.13,2.59,8.63,605066.SS
3438,600449,宁夏建材,12.68,0.63,0.08,59105.0,74566493.0,1.19,12.68,12.53,12.59,12.6,1.23,1.24,20.54,0.82,6063335613.0,6063335613.0,0.0,0.08,-5.16,2.59,600449.SS
3441,605122,四方新材,12.91,0.62,0.08,44077.0,56861630.0,1.33,13.01,12.84,13.01,12.83,0.77,2.56,-46.66,1.11,2225090140.0,2225090140.0,-0.08,0.16,-2.27,-1.83,605122.SS
3442,600176,中国巨石,17.82,0.62,0.11,569055.0,1017606189.0,3.05,18.16,17.62,17.85,17.71,0.95,1.42,20.83,2.26,71335896493.0,71335896493.0,0.06,0.11,12.57,4.21,600176.SS
3444,002675,东诚药业,14.59,0.62,0.09,104898.0,152614640.39,1.93,14.68,14.4,14.61,14.5,1.1,1.41,60.51,2.75,12030851336.0,10845972472.0,0.07,0.0,-0.27,6.19,002675.SZ
3448,002039,黔源电力,18.11,0.61,0.11,64419.0,116805771.93,1.72,18.25,17.94,18.01,18.0,1.36,1.51,11.78,1.78,7743077662.0,7743055930.0,-0.06,-0.06,1.34,-0.33,002039.SZ
3449,600409,三友化工,6.6,0.61,0.04,709657.0,471961359.0,4.27,6.8,6.52,6.55,6.56,1.05,3.44,83.99,0.98,13624706357.0,13624706357.0,-0.15,0.0,18.49,6.62,600409.SS
3450,600199,金种子酒,9.83,0.61,0.06,148587.0,145720942.0,0.92,9.84,9.75,9.77,9.77,1.95,2.26,-48.26,3.13,6466142780.0,6466142780.0,0.1,0.2,-5.48,1.55,600199.SS
3451,000791,甘肃能源,6.58,0.61,0.04,223231.0,145879300.59,1.38,6.58,6.49,6.54,6.54,1.31,1.15,10.12,1.46,21344465502.0,12736391352.0,0.15,0.15,-6.13,2.02,000791.SZ
3453,605018,长华集团,11.53,0.61,0.07,34044.0,39104670.0,1.4,11.56,11.4,11.49,11.46,0.88,0.72,66.71,1.99,5419858593.0,5419858593.0,0.0,0.09,1.86,-0.43,605018.SS
3454,003039,顺控发展,16.48,0.61,0.1,170156.0,278470938.0,2.26,16.55,16.18,16.3,16.38,0.63,2.76,36.57,3.62,10176708670.0,10176708670.0,0.0,0.06,22.35,3.45,003039.SZ
3455,605180,华生科技,14.79,0.61,0.09,19706.0,29164084.0,1.56,14.94,14.71,14.75,14.7,0.98,1.17,76.52,2.19,2499510000.0,2499510000.0,0.07,0.14,-3.4,1.65,605180.SS
3456,601200,上海环境,8.21,0.61,0.05,120026.0,97968262.0,0.98,8.21,8.13,8.17,8.16,1.42,0.89,15.91,0.95,11052550361.0,11052550361.0,0.12,0.0,0.12,1.99,601200.SS
3457,001366,播恩集团,13.29,0.61,0.08,30540.0,40476369.02,1.67,13.35,13.13,13.24,13.21,0.86,5.48,-160.78,2.66,2135437200.0,739987200.0,0.08,0.15,7.79,-0.6,001366.SZ
3458,603357,设计总院,8.3,0.61,0.05,45442.0,37596143.0,0.73,8.3,8.24,8.28,8.25,1.19,0.82,14.43,1.21,4652796645.0,4611504560.0,0.0,0.0,-0.6,1.84,603357.SS
3462,000557,西部创业,5.02,0.6,0.03,111326.0,55699300.69,0.8,5.02,4.98,5.02,4.99,1.25,0.76,18.63,1.15,7321041170.0,7318739314.0,0.0,0.2,-1.38,0.8,000557.SZ
3464,603006,联明股份,13.36,0.6,0.08,28607.0,38010582.0,1.73,13.39,13.16,13.39,13.28,1.13,1.13,43.61,2.61,3396836780.0,3396836780.0,0.07,0.0,-4.78,1.83,603006.SS
3465,002453,华软科技,6.71,0.6,0.04,405363.0,270970815.03,2.4,6.77,6.61,6.67,6.67,1.25,6.62,-32.82,5.95,5450983415.0,4111640643.0,0.15,0.3,-0.3,6.0,002453.SZ
3468,600711,盛屯矿业,16.8,0.6,0.1,1482703.0,2484519315.0,3.53,17.12,16.53,17.02,16.7,0.85,4.8,22.88,3.1,51922274057.0,51922274057.0,0.0,0.18,57.01,10.82,600711.SS
3469,002479,富春环保,5.04,0.6,0.03,102227.0,51378571.58,1.0,5.05,5.0,5.03,5.01,1.1,1.18,13.44,1.03,4359600000.0,4349887134.0,0.0,0.0,-5.26,2.86,002479.SZ
3471,000537,绿发电力,8.37,0.6,0.05,157528.0,131224950.56,0.96,8.37,8.29,8.3,8.32,1.53,0.76,16.11,0.86,17297461686.0,17297461686.0,0.0,0.0,-4.89,1.95,000537.SZ
3472,603065,宿迁联盛,8.53,0.59,0.05,49184.0,41770149.0,0.94,8.53,8.45,8.49,8.48,1.04,2.5,301.07,1.77,3573793389.0,1677624571.0,0.0,0.12,0.83,2.65,603065.SS
3473,600638,新黄浦,6.8,0.59,0.04,173426.0,118460944.0,4.29,6.99,6.7,6.75,6.76,0.98,2.58,25.09,0.99,4579098145.0,4579098145.0,0.15,0.0,11.66,5.1,600638.SS
3475,001369,双欣环保,15.32,0.59,0.09,314856.0,480518862.46,2.43,15.49,15.12,15.17,15.23,0.59,15.66,32.62,2.58,17572040000.0,3079770224.0,0.07,0.07,123.65,-7.21,001369.SZ
3477,600505,西昌电力,13.65,0.59,0.08,89335.0,121676306.0,1.47,13.75,13.55,13.7,13.57,1.1,2.45,301.98,4.08,4976346375.0,4976346375.0,0.0,0.07,-0.66,4.44,600505.SS
3478,002135,东南网架,5.12,0.59,0.03,260878.0,134183799.25,2.95,5.23,5.08,5.17,5.09,0.88,2.5,84.13,0.91,5711453537.0,5344603397.0,0.0,0.0,8.7,12.78,002135.SZ
3486,600269,赣粤高速,5.24,0.58,0.03,139232.0,72518125.0,0.96,5.24,5.19,5.2,5.21,0.87,0.6,5.64,0.62,12237532753.0,12237532753.0,0.0,0.0,4.8,0.96,600269.SS
3488,000037,深南电A,8.72,0.58,0.05,85412.0,74293319.0,1.27,8.74,8.63,8.68,8.67,1.09,2.52,-197.66,3.58,5256089837.0,2955279068.0,0.0,-0.11,-1.47,5.31,000037.SZ
3491,000605,渤海股份,6.88,0.58,0.04,51682.0,35461050.4,0.88,6.89,6.83,6.88,6.84,1.08,1.47,137.84,1.14,2426291168.0,2426291168.0,0.0,0.0,0.0,2.53,000605.SZ
3492,603700,宁水集团,13.8,0.58,0.08,43040.0,59204076.0,2.04,13.93,13.65,13.77,13.72,0.8,2.15,27.46,1.69,2759474689.0,2759474689.0,0.15,-0.14,17.45,1.55,603700.SS
3494,002481,双塔食品,5.22,0.58,0.03,254762.0,132521010.71,1.54,5.24,5.16,5.21,5.19,1.82,2.28,140.22,2.62,6439895730.0,5835777822.0,0.19,0.19,-11.07,2.15,002481.SZ
3495,000722,湖南发展,12.16,0.58,0.07,98873.0,119887702.57,0.99,12.19,12.07,12.07,12.09,1.23,2.13,66.11,1.79,5644164709.0,5644164709.0,0.0,0.08,-0.65,3.05,000722.SZ
3496,002590,万安科技,15.65,0.58,0.09,207507.0,323536228.3,2.31,15.8,15.44,15.59,15.56,0.73,4.19,41.16,2.71,8123171265.0,7746074937.0,0.06,0.19,10.06,4.33,002590.SZ
3497,002889,东方嘉盛,15.79,0.57,0.09,69889.0,109503577.7,2.1,15.85,15.52,15.66,15.7,1.14,2.78,31.62,2.38,5963369383.0,3967783092.0,0.0,0.06,5.9,2.8,002889.SZ
3500,002340,格林美,8.82,0.57,0.05,3139411.0,2752901941.81,4.1,9.02,8.66,8.93,8.77,0.73,6.17,30.52,2.19,45119138714.0,44856061698.0,0.11,0.34,3.28,5.5,002340.SZ
3502,601008,连云港,5.29,0.57,0.03,187290.0,98468371.0,1.33,5.29,5.22,5.26,5.26,0.89,1.51,46.35,1.59,6562975052.0,6562975052.0,0.0,0.0,-13.42,-0.56,601008.SS
3504,601766,中国中车,7.07,0.57,0.04,1028008.0,724837663.0,1.28,7.09,7.0,7.03,7.03,1.12,0.42,15.27,1.2,202900969102.0,171997532199.0,0.0,0.0,-8.89,3.67,601766.SS
3505,600189,泉阳泉,7.09,0.57,0.04,168209.0,118754592.0,1.13,7.1,7.02,7.05,7.05,1.62,2.35,154.13,4.1,5070752487.0,5070752487.0,-0.14,-0.14,0.0,2.6,600189.SS
3509,601669,中国电建,5.41,0.56,0.03,2037433.0,1096585704.0,1.12,5.41,5.35,5.38,5.38,1.41,1.56,9.35,0.65,93193521997.0,70716954849.0,0.19,0.19,-6.56,4.04,601669.SS
3512,603896,寿仙谷,19.88,0.56,0.11,17678.0,34998213.0,1.06,19.91,19.7,19.82,19.77,1.3,0.89,38.72,1.76,3941088951.0,3941088951.0,0.05,0.05,-4.7,2.58,603896.SS
3515,000597,东北制药,5.4,0.56,0.03,155225.0,83500447.52,1.3,5.42,5.35,5.38,5.37,1.37,1.1,33.47,1.44,7706276631.0,7610306330.0,0.0,0.0,-3.91,3.45,000597.SZ
3517,003042,中农联合,16.24,0.56,0.09,40332.0,65317212.4,0.93,16.26,16.11,16.15,16.15,1.17,3.17,-38.74,1.76,2313875200.0,2068419699.0,0.06,0.06,-1.93,1.12,003042.SZ
3523,002248,华东数控,12.83,0.55,0.07,415538.0,530565290.22,2.19,12.91,12.63,12.71,12.76,1.51,13.51,127.97,41.42,3945168548.0,3945168548.0,0.08,0.16,24.2,11.27,002248.SZ
3524,000025,特  力Ａ,18.23,0.55,0.1,107259.0,194743340.99,1.38,18.28,18.03,18.13,18.13,1.35,2.73,47.68,4.35,7858193174.0,7160348774.0,0.0,0.05,2.07,4.41,000025.SZ
3526,600018,上港集团,5.5,0.55,0.03,362973.0,198973007.0,0.73,5.5,5.46,5.47,5.47,1.19,0.16,8.52,0.92,128039782772.0,127856950925.0,0.18,0.18,-1.61,1.48,600018.SS
3527,600025,华能水电,9.2,0.55,0.05,231049.0,212071257.0,0.77,9.21,9.14,9.15,9.15,1.33,0.13,17.05,2.49,171406067164.0,165600000000.0,0.0,0.0,-8.0,1.32,600025.SS
3529,601939,建设银行,9.11,0.55,0.05,1185840.0,1073951246.0,2.1,9.14,8.95,9.01,9.06,1.18,1.24,6.95,0.7,2383179475091.0,87398220791.0,0.11,-0.11,1.22,-1.83,601939.SS
3533,002299,圣农发展,16.69,0.54,0.09,154320.0,254110316.47,2.47,16.69,16.28,16.61,16.6,1.31,1.26,13.43,1.89,20747534623.0,20459106038.0,0.18,0.18,-0.12,0.91,002299.SZ
3535,002033,丽江股份,9.35,0.54,0.05,165923.0,155220649.21,1.29,9.41,9.29,9.33,9.3,1.17,3.02,20.08,2.02,5137738148.0,5137639692.0,-0.11,0.0,10.13,2.19,002033.SZ
3537,001258,立新能源,7.41,0.54,0.04,167299.0,123249382.24,1.49,7.42,7.31,7.37,7.37,1.51,1.79,39.08,2.28,6916000005.0,6915927757.0,0.14,0.27,-0.13,4.22,001258.SZ
3538,002810,山东赫达,15.03,0.54,0.08,120253.0,179278175.5,2.27,15.04,14.7,14.96,14.95,0.79,3.73,28.2,2.35,5237992770.0,4850329286.0,0.13,0.13,17.7,1.35,002810.SZ
3540,002951,金时科技,14.98,0.54,0.08,68458.0,102120621.0,1.41,14.99,14.78,14.91,14.9,0.97,1.71,-131.98,3.62,6066900000.0,6008843887.0,0.0,0.13,3.17,0.54,002951.SZ
3543,603639,海利尔,12.97,0.54,0.07,21861.0,28278539.0,0.85,12.99,12.88,12.95,12.9,1.06,0.64,16.36,1.28,4534937621.0,4408222018.0,0.15,0.15,-11.89,2.13,603639.SS
3544,600543,莫高股份,5.62,0.54,0.03,69001.0,38646509.0,1.61,5.64,5.55,5.6,5.59,0.9,2.15,-27.14,2.38,1804694400.0,1804694400.0,0.0,0.18,-5.23,5.84,600543.SS
3545,600167,联美控股,7.4,0.54,0.04,201755.0,148710043.0,1.77,7.45,7.32,7.38,7.36,1.29,0.89,23.12,1.54,16745019426.0,16745019426.0,0.0,-0.13,-14.45,5.26,600167.SS
3549,603089,正裕工业,13.07,0.54,0.07,55480.0,72077340.0,1.62,13.08,12.87,13.03,13.0,1.24,2.31,17.84,2.1,3137234813.0,3137234813.0,0.08,0.15,-15.57,3.16,603089.SS
3550,002267,陕天然气,7.64,0.53,0.04,108693.0,82671411.74,1.05,7.64,7.56,7.6,7.6,1.5,0.98,13.44,1.29,8496256400.0,8496256400.0,0.13,0.0,-8.72,1.46,002267.SZ
3551,001324,长青科技,19.05,0.53,0.1,37191.0,70606297.91,1.69,19.13,18.81,18.94,18.95,0.86,4.55,53.76,2.32,2628900000.0,1555501080.0,-0.16,0.05,-4.08,5.6,001324.SZ
3552,601199,江南水务,5.71,0.53,0.03,82367.0,46718016.0,1.23,5.71,5.64,5.68,5.68,1.56,0.88,14.54,1.17,5340050767.0,5340050767.0,0.0,0.18,0.88,2.51,601199.SS
3553,600833,第一医药,13.33,0.53,0.07,41980.0,55743238.0,1.13,13.33,13.18,13.28,13.26,1.02,1.88,41.87,2.56,2973741006.0,2973741006.0,0.0,0.15,0.45,3.09,600833.SS
3554,600630,龙头股份,9.53,0.53,0.05,230411.0,219180852.0,1.79,9.6,9.43,9.47,9.48,1.59,5.42,103.3,5.26,4048931019.0,4048931019.0,0.11,0.32,2.92,5.54,600630.SS
3555,002655,共达电声,13.27,0.53,0.07,188052.0,248400843.6,1.67,13.31,13.09,13.21,13.2,1.49,5.2,57.06,6.56,4802307835.0,4800995101.0,0.15,0.15,6.16,2.71,002655.SZ
3556,601311,骆驼股份,9.44,0.53,0.05,314690.0,294939902.0,1.81,9.45,9.28,9.39,9.39,1.58,2.68,13.42,1.12,11074499354.0,11074499354.0,0.0,-0.11,-14.1,2.94,601311.SS
3558,002282,博深股份,7.57,0.53,0.04,80528.0,60881118.0,0.93,7.59,7.52,7.57,7.53,1.17,1.59,19.22,1.1,3988166294.0,3822907820.0,0.0,0.0,3.98,2.99,002282.SZ
3563,000957,中通客车,11.45,0.53,0.06,173602.0,198496579.2,1.58,11.53,11.35,11.44,11.39,0.93,2.93,18.39,2.18,6788750067.0,6788750067.0,0.09,0.0,-8.25,0.26,000957.SZ
3570,688352,颀中科技,13.48,0.52,0.07,156059.0,209381954.0,1.27,13.5,13.33,13.5,13.41,1.28,4.27,65.14,2.66,16028222642.0,4932077538.0,0.0,0.15,0.37,6.9,688352.SS
3571,605007,五洲特纸,13.53,0.52,0.07,112832.0,152306492.0,2.53,13.67,13.33,13.45,13.46,0.87,2.81,26.68,1.87,6436626941.0,5433012767.0,0.07,0.15,16.74,0.15,605007.SS
3572,002736,国信证券,13.52,0.52,0.07,466587.0,626757273.49,1.71,13.55,13.32,13.43,13.45,0.9,0.49,11.37,1.43,138468366171.0,129960045177.0,0.07,0.07,-4.79,3.05,002736.SZ
3574,603201,常润股份,17.26,0.52,0.09,18208.0,31350393.0,2.1,17.35,16.99,17.24,17.17,1.39,0.97,14.99,1.88,3279050002.0,3251002847.0,0.0,-0.06,-6.2,2.25,603201.SS
3576,002286,保龄宝,9.67,0.52,0.05,117629.0,113362304.65,1.46,9.71,9.57,9.61,9.62,0.57,3.18,20.6,1.67,3680086565.0,3573569097.0,-0.1,0.1,-3.11,8.17,002286.SZ
3579,002182,宝武镁业,17.24,0.52,0.09,448645.0,777921096.3,3.91,17.79,17.12,17.54,17.15,0.94,5.18,146.66,3.18,17098486374.0,14921434828.0,-0.06,0.06,18.9,12.68,002182.SZ
3581,603071,物产环能,13.59,0.52,0.07,26596.0,35974279.0,1.33,13.62,13.44,13.51,13.52,0.89,0.48,12.57,1.34,7582600867.0,7582600867.0,-0.07,-0.07,-7.11,2.8,603071.SS
3583,002075,沙钢股份,5.8,0.52,0.03,603423.0,349698597.1,1.56,5.85,5.76,5.8,5.77,1.56,2.75,41.29,1.93,12724187581.0,12724167136.0,0.17,0.17,4.32,0.87,002075.SZ
3585,002041,登海种业,9.84,0.51,0.05,139936.0,137009570.12,1.23,9.85,9.73,9.81,9.79,1.22,1.59,120.28,2.39,8659200000.0,8659200000.0,0.0,0.1,4.24,3.14,002041.SZ
3590,603053,成都燃气,9.92,0.51,0.05,41998.0,41554678.0,0.81,9.93,9.85,9.85,9.87,1.69,0.47,15.88,1.83,8817788800.0,8817788800.0,0.0,0.0,-8.49,3.33,603053.SS
3591,605300,佳禾食品,11.88,0.51,0.06,39939.0,47358878.0,1.35,11.94,11.78,11.84,11.82,1.22,0.88,155.71,1.89,5398255332.0,5398255332.0,-0.08,0.0,1.8,2.41,605300.SS
3592,605222,起帆电缆,19.77,0.51,0.1,90428.0,178359126.0,2.34,19.98,19.52,19.68,19.67,0.97,2.19,27.4,1.75,8163060065.0,8163060065.0,0.0,0.15,0.41,7.5,605222.SS
3593,002037,保利联合,9.77,0.51,0.05,101064.0,98274189.01,1.23,9.77,9.65,9.73,9.72,1.2,2.09,-35.73,2.52,4727542440.0,4727542440.0,0.1,0.21,-7.57,2.84,002037.SZ
3594,002566,益盛药业,7.9,0.51,0.04,73255.0,57750049.96,1.27,7.93,7.83,7.87,7.86,1.18,3.16,81.27,1.17,2614517640.0,1831144697.0,0.0,0.0,-1.13,3.54,002566.SZ
3596,603439,三力制药,11.94,0.51,0.06,45664.0,54189359.0,1.09,11.94,11.81,11.86,11.88,1.59,1.13,45.33,3.3,4882626779.0,4821852179.0,0.0,0.17,-5.98,2.05,603439.SS
3597,002824,和胜股份,19.59,0.51,0.1,76519.0,149170361.12,2.77,19.82,19.28,19.74,19.49,1.25,4.05,45.59,2.69,6095993436.0,3705565707.0,0.05,0.15,7.76,0.98,002824.SZ
3599,002391,长青股份,6.07,0.5,0.03,68970.0,41734561.9,1.32,6.09,6.01,6.09,6.04,0.97,1.49,56.55,0.93,3943026779.0,2817213323.0,0.17,0.0,0.17,2.36,002391.SZ
3603,603137,恒尚节能,14.17,0.5,0.07,18201.0,25732346.0,1.28,14.2,14.02,14.11,14.1,1.14,2.47,41.3,2.08,2592165343.0,1044801343.0,0.07,0.14,1.0,3.13,603137.SS
3608,600975,新五丰,5.98,0.5,0.03,191854.0,114081429.0,1.18,5.98,5.91,5.95,5.95,1.38,1.54,-425.65,2.48,7472977205.0,7472977205.0,0.0,0.17,-5.38,1.53,600975.SS
3609,002556,辉隆股份,6.1,0.49,0.03,197526.0,119991908.42,1.48,6.11,6.02,6.08,6.07,1.36,2.09,26.29,1.62,5773760288.0,5768289052.0,0.16,0.33,11.11,0.99,002556.SZ
3611,600916,中国黄金,8.24,0.49,0.04,258303.0,212567427.0,0.61,8.25,8.2,8.21,8.2,1.34,1.54,31.0,1.92,13843200000.0,13843200000.0,0.0,0.0,-4.96,1.1,600916.SS
3612,000498,山东路桥,6.1,0.49,0.03,160161.0,97186175.82,1.15,6.1,6.03,6.04,6.07,1.45,1.11,5.04,0.6,9469890515.0,8841015620.0,0.16,0.16,-2.4,1.16,000498.SZ
3620,600479,千金药业,10.36,0.48,0.05,58604.0,60560105.0,0.78,10.37,10.29,10.32,10.31,1.14,1.4,20.41,1.63,5099295766.0,4335733732.0,0.0,0.0,-2.26,1.97,600479.SS
3621,002833,弘亚数控,16.69,0.48,0.08,54480.0,90663702.29,1.57,16.74,16.48,16.61,16.61,1.26,1.89,15.65,2.46,7080434834.0,4815945297.0,-0.06,0.12,2.77,1.95,002833.SZ
3622,002559,亚威股份,10.55,0.48,0.05,269703.0,283351391.45,1.14,10.57,10.45,10.5,10.5,1.3,5.39,42.61,3.28,5800021003.0,5279299378.0,0.0,0.09,1.34,4.25,002559.SZ
3623,002815,崇达技术,14.51,0.48,0.07,521979.0,751504837.46,2.15,14.55,14.24,14.53,14.44,1.5,6.72,42.26,2.0,17669487553.0,11276330623.0,0.0,0.14,5.45,6.22,002815.SZ
3626,600528,中铁工业,8.45,0.48,0.04,232325.0,195020410.0,1.66,8.46,8.32,8.39,8.41,1.46,1.05,14.17,0.76,18772110919.0,18772110919.0,0.12,0.12,-0.59,3.3,600528.SS
3628,600336,澳柯玛,8.35,0.48,0.04,228015.0,188048498.0,3.01,8.36,8.11,8.26,8.31,0.95,2.86,-551.67,2.75,6663423321.0,6663423321.0,0.0,0.12,20.84,1.58,600336.SS
3633,002003,伟星股份,10.45,0.48,0.05,86670.0,90071593.35,1.54,10.46,10.3,10.34,10.4,0.85,0.85,15.97,2.7,12423896874.0,10680954071.0,-0.1,0.0,0.48,-1.42,002003.SZ
3635,600628,新世界,8.52,0.47,0.04,341799.0,288758923.0,2.24,8.53,8.34,8.44,8.48,0.94,5.28,64.11,1.3,5511378272.0,5511378272.0,0.12,0.12,15.14,8.4,600628.SS
3636,603709,中源家居,17.05,0.47,0.08,42022.0,71383762.0,2.59,17.24,16.8,17.24,16.97,0.98,3.36,-92.42,4.15,2149616260.0,2133113054.0,0.29,0.06,16.3,4.47,603709.SS
