序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3549,600731,湖南海利,6.96,-0.57,-0.04,103736.0,72503338.0,1.71,7.03,6.91,6.99,7.0,1.49,1.92,14.72,1.23,3888847215.0,3770111348.0,0.0,0.0,-6.95,2.81,600731.SS
3550,600739,辽宁成大,12.31,-0.57,-0.07,284308.0,354331539.0,3.96,12.69,12.2,12.4,12.38,1.09,1.86,10.35,0.64,18830727835.0,18830727835.0,0.16,0.24,1.32,10.11,600739.SS
3551,600727,鲁北化工,7.01,-0.57,-0.04,90494.0,63618392.0,1.84,7.08,6.95,7.01,7.05,1.1,1.71,64.05,1.16,3705367776.0,3705367776.0,-0.14,0.0,-6.16,2.49,600727.SS
3552,000037,深南电A,8.73,-0.57,-0.05,124037.0,108627548.0,1.94,8.83,8.66,8.8,8.78,1.43,3.66,-197.89,3.58,5262117463.0,2958668150.0,0.0,-0.11,-1.24,5.43,000037.SZ
3554,000758,中色股份,6.93,-0.57,-0.04,911673.0,637979842.19,3.87,7.13,6.86,6.98,6.97,1.13,4.61,21.51,2.31,13793748715.0,13694839528.0,0.29,0.0,0.87,4.37,000758.SZ
3558,603219,富佳股份,17.34,-0.57,-0.1,62340.0,108904767.0,3.67,17.75,17.11,17.42,17.44,0.83,1.11,62.34,6.05,9734676000.0,9734676000.0,-0.06,-0.17,3.58,2.97,603219.SS
3559,600176,中国巨石,17.56,-0.57,-0.1,485284.0,854527115.0,2.66,17.87,17.4,17.63,17.66,0.99,1.21,20.53,2.22,70295080944.0,70295080944.0,0.11,0.17,14.25,2.69,600176.SS
3560,603111,康尼机电,6.99,-0.57,-0.04,140818.0,98865084.0,2.13,7.09,6.94,7.03,7.03,1.29,1.66,17.34,1.52,6025594397.0,5917103355.0,0.14,0.0,-10.04,2.04,603111.SS
3562,600712,南宁百货,6.8,-0.58,-0.04,211562.0,144338508.0,3.22,6.93,6.71,6.81,6.84,0.99,3.93,9558.21,4.65,3703656448.0,3662808923.0,0.29,0.0,-2.58,-0.29,600712.SS
3564,002732,燕塘乳业,17.23,-0.58,-0.1,40074.0,69214193.63,1.85,17.38,17.06,17.32,17.33,1.38,2.56,38.14,1.8,2711140500.0,2696474514.0,0.06,0.12,1.06,1.23,002732.SZ
3565,600328,中盐化工,8.5,-0.58,-0.05,345303.0,295671214.0,3.04,8.67,8.41,8.51,8.55,1.27,2.35,161.63,1.04,12463631031.0,12463631031.0,0.24,0.24,9.4,3.16,600328.SS
3566,000983,山西焦煤,6.91,-0.58,-0.04,581542.0,402933700.59,2.16,6.99,6.84,6.93,6.95,0.55,1.25,20.52,1.07,39228768318.0,32063875485.0,0.0,0.14,-7.99,7.63,000983.SZ
3571,603928,兴业股份,17.06,-0.58,-0.1,113016.0,193065440.0,3.44,17.39,16.8,17.08,17.16,0.63,4.31,45.28,2.88,4471084800.0,4471084800.0,0.0,0.12,14.34,6.29,603928.SS
3572,603776,永安行,18.77,-0.58,-0.11,60626.0,114690637.0,4.08,19.3,18.53,18.85,18.88,0.78,2.16,-56.96,1.48,5269875936.0,5269875936.0,0.05,0.37,-3.4,4.98,603776.SS
3574,002183,怡 亚 通,5.15,-0.58,-0.03,1132348.0,590582609.83,5.02,5.33,5.07,5.21,5.18,1.25,4.36,285.01,1.44,13374596819.0,13374519569.0,-0.19,0.19,3.41,8.19,002183.SZ
3577,000625,长安汽车,11.75,-0.59,-0.07,1029593.0,1214191523.54,1.18,11.85,11.71,11.79,11.82,1.29,1.25,28.6,1.52,116490511205.0,97155769563.0,0.0,0.09,-4.7,-0.93,000625.SZ
3579,601065,江盐集团,8.43,-0.59,-0.05,80850.0,68478205.0,1.42,8.52,8.4,8.49,8.48,1.55,1.94,20.76,1.22,5418602346.0,3509038746.0,0.0,0.0,0.36,1.57,601065.SS
3582,600903,贵州燃气,6.75,-0.59,-0.04,126200.0,85527995.0,1.77,6.83,6.71,6.77,6.79,1.37,1.1,131.99,2.59,7762563504.0,7762563504.0,0.3,0.15,-10.36,2.12,600903.SS
3586,603101,汇嘉时代,10.18,-0.59,-0.06,150771.0,154324111.0,3.61,10.41,10.04,10.25,10.24,0.88,3.21,44.66,3.38,4788672000.0,4788672000.0,-0.2,0.0,-17.1,5.38,603101.SS
3587,002297,博云新材,11.86,-0.59,-0.07,607163.0,727983257.11,4.61,12.28,11.73,11.96,11.93,0.67,10.59,169.72,3.23,6797023153.0,6797023153.0,0.17,0.08,34.93,-0.92,002297.SZ
3592,688432,有研硅,13.32,-0.6,-0.08,145230.0,195276879.0,4.25,13.7,13.13,13.41,13.4,0.87,1.16,80.01,3.73,16654020749.0,16654020749.0,0.23,0.23,7.77,7.33,688432.SS
3593,002582,好想你,13.26,-0.6,-0.08,571264.0,762242101.74,5.1,13.69,13.01,13.34,13.34,0.86,16.59,-945.56,1.9,5936606635.0,4564651612.0,0.68,0.0,43.97,20.0,002582.SZ
3594,603165,荣晟环保,13.24,-0.6,-0.08,51608.0,68490555.0,2.18,13.39,13.1,13.33,13.32,1.36,1.96,15.33,1.72,3494407581.0,3494407581.0,0.08,0.0,1.15,4.66,603165.SS
3597,688529,豪森智能,19.75,-0.6,-0.12,24947.0,49412892.0,3.47,20.14,19.45,19.74,19.87,1.28,1.48,-9.64,1.87,3321475072.0,3321475072.0,0.36,0.56,4.17,7.1,688529.SS
3605,600007,中国国贸,19.42,-0.61,-0.12,26180.0,51075108.0,1.43,19.69,19.41,19.6,19.54,0.95,0.26,15.6,2.06,19561426810.0,19561426810.0,0.0,-0.15,-5.41,-2.02,600007.SS
3606,000429,粤高速Ａ,11.42,-0.61,-0.07,63207.0,72479431.23,1.22,11.55,11.41,11.5,11.49,1.02,0.48,11.59,2.2,23877005959.0,14884027527.0,0.09,-0.09,-1.97,-3.06,000429.SZ
3607,600668,尖峰集团,11.34,-0.61,-0.07,68538.0,78112365.0,1.49,11.46,11.29,11.45,11.41,1.0,1.66,5.41,0.81,4682292736.0,4682292736.0,0.0,0.0,-3.82,0.35,600668.SS
3610,603855,华荣股份,19.71,-0.61,-0.12,38990.0,77083170.0,2.07,19.96,19.55,19.83,19.83,1.26,1.16,16.66,3.18,6652341810.0,6613345575.0,0.05,0.1,-1.0,1.86,603855.SS
3613,603536,惠发食品,11.33,-0.61,-0.07,112220.0,127070008.0,4.12,11.56,11.09,11.37,11.4,1.06,4.67,-52.52,6.65,2746174237.0,2725230506.0,0.09,0.53,2.91,1.89,603536.SS
3614,002810,山东赫达,14.75,-0.61,-0.09,114855.0,169969971.9,2.49,14.97,14.6,14.8,14.84,0.73,3.56,27.67,2.31,5140412067.0,4759970524.0,0.07,0.2,16.6,-0.54,002810.SZ
3616,600057,厦门象屿,8.17,-0.61,-0.05,254896.0,209540017.0,2.8,8.33,8.1,8.24,8.22,1.0,1.22,10.66,1.42,23207614900.0,17095808040.0,0.12,0.25,9.81,-4.11,600057.SS
3617,601677,明泰铝业,14.64,-0.61,-0.09,421649.0,622545670.0,2.99,14.97,14.53,14.68,14.73,1.18,3.46,9.72,0.97,18205185899.0,17831617019.0,-0.07,0.07,1.81,-1.01,601677.SS
3620,688616,西力科技,12.95,-0.61,-0.08,35172.0,45562277.0,3.15,13.12,12.71,13.05,13.03,1.24,1.96,26.26,2.73,2322948532.0,2322948532.0,0.0,0.08,1.81,5.89,688616.SS
3621,002697,红旗连锁,6.5,-0.61,-0.04,971660.0,633776652.78,3.98,6.64,6.38,6.49,6.54,0.78,8.49,17.33,1.89,8840000000.0,7441866250.0,0.0,0.31,16.28,9.43,002697.SZ
3622,001201,东瑞股份,14.64,-0.61,-0.09,48432.0,71179466.22,1.97,14.81,14.52,14.73,14.73,1.6,2.38,246.82,1.11,3773957775.0,2973891291.0,-0.2,-0.14,-5.85,0.48,001201.SZ
3623,000655,金岭矿业,9.72,-0.61,-0.06,126192.0,123144543.64,2.66,9.87,9.61,9.78,9.78,1.05,2.12,19.69,1.65,5786707036.0,5786707036.0,0.0,0.21,-1.02,2.32,000655.SZ
3625,002052,同洲电子,12.81,-0.62,-0.08,306265.0,394852956.73,3.65,13.16,12.69,12.85,12.89,0.81,4.44,31.17,28.96,9638752480.0,8831049456.0,0.08,0.08,-18.56,0.47,002052.SZ
3627,000995,皇台酒业,12.79,-0.62,-0.08,77356.0,99355380.66,3.34,13.03,12.6,12.87,12.87,1.0,4.36,-238.48,15.39,2269048320.0,2269048320.0,0.0,0.39,-7.25,2.24,000995.SZ
3630,000020,深华发Ａ,14.32,-0.62,-0.09,67397.0,96779847.0,4.02,14.59,14.01,14.4,14.41,0.86,3.72,143.0,9.54,4054868771.0,2594288399.0,0.0,0.07,0.28,3.24,000020.SZ
3631,600774,汉商集团,9.58,-0.62,-0.06,53456.0,51267771.0,3.11,9.73,9.43,9.6,9.64,0.89,1.81,227.32,1.69,2826410411.0,2824587615.0,-0.1,0.0,-1.14,4.81,600774.SS
3636,000686,东北证券,9.58,-0.62,-0.06,996013.0,967179285.95,4.36,9.9,9.48,9.6,9.64,1.4,4.26,15.77,1.12,22421538926.0,22421538926.0,-0.21,-0.1,13.91,2.79,000686.SZ
3637,688526,科前生物,16.1,-0.62,-0.1,36977.0,59814378.0,2.59,16.35,15.93,16.2,16.2,1.33,0.79,16.66,1.8,7504661702.0,7504661702.0,-0.19,-0.19,-6.94,5.5,688526.SS
3638,002144,宏达高科,12.87,-0.62,-0.08,64328.0,83138668.0,2.93,13.07,12.69,12.98,12.95,0.95,4.67,28.73,1.07,2274933735.0,1771481832.0,0.0,0.0,-2.35,1.42,002144.SZ
3639,000419,通程控股,6.37,-0.62,-0.04,192032.0,122875339.44,3.59,6.51,6.28,6.41,6.41,1.06,3.53,20.87,0.99,3462621512.0,3462621512.0,0.16,0.16,7.78,-0.31,000419.SZ
3641,603191,望变电气,17.32,-0.63,-0.11,333256.0,588686395.0,4.88,17.99,17.14,17.82,17.43,1.66,10.1,53.34,2.3,5756361009.0,5716247889.0,0.0,0.29,9.97,16.95,603191.SS
3643,000759,中百集团,7.88,-0.63,-0.05,684279.0,538794108.27,3.78,8.02,7.72,7.76,7.93,0.76,10.44,-6.75,4.31,5220213089.0,5166963477.0,0.13,0.38,10.83,3.96,000759.SZ
3648,002083,孚日股份,12.66,-0.63,-0.08,902968.0,1150095520.8,4.32,13.0,12.45,12.53,12.74,0.58,9.54,30.37,2.62,11984449892.0,11980480982.0,0.0,0.08,105.52,6.39,002083.SZ
3649,600971,恒源煤电,6.36,-0.63,-0.04,126144.0,80573841.0,1.72,6.43,6.32,6.39,6.4,0.81,1.05,-57.4,0.64,7632031062.0,7632031062.0,0.16,0.32,-12.88,1.92,600971.SS
3650,601022,宁波远洋,9.4,-0.63,-0.06,151508.0,143197184.0,2.33,9.53,9.31,9.45,9.46,1.3,1.16,17.31,2.04,12301153340.0,12301153340.0,0.0,0.11,-10.13,2.51,601022.SS
3651,002441,众业达,9.49,-0.63,-0.06,120056.0,114439085.03,2.93,9.64,9.36,9.54,9.55,1.21,3.01,21.42,1.16,5167718849.0,3787266628.0,0.11,-0.21,5.21,0.96,002441.SZ
3653,601177,杭齿前进,17.3,-0.63,-0.11,113320.0,197017178.0,2.76,17.59,17.11,17.41,17.41,1.25,2.83,25.53,2.53,7057967500.0,6921038000.0,0.0,0.06,0.06,-0.29,601177.SS
3654,688238,和元生物,7.71,-0.64,-0.05,244468.0,189211024.0,5.15,7.93,7.53,7.79,7.76,1.28,3.81,-23.15,3.38,5004072957.0,4943233347.0,0.13,0.0,7.23,15.77,688238.SS
3655,600958,东方证券,10.94,-0.64,-0.07,1259399.0,1390959473.0,3.27,11.21,10.85,10.99,11.01,1.15,1.69,13.64,1.18,92953299494.0,81716142532.0,0.09,0.27,-0.91,0.37,600958.SS
3657,600059,古越龙山,9.26,-0.64,-0.06,148594.0,138605358.0,2.04,9.4,9.21,9.32,9.32,1.55,1.63,46.93,1.45,8440882744.0,8440882744.0,-0.11,0.0,-8.77,0.0,600059.SS
3658,002302,西部建设,6.22,-0.64,-0.04,171721.0,107304780.39,2.4,6.31,6.16,6.26,6.26,1.52,1.36,-29.77,0.92,7851843771.0,7851843771.0,0.16,0.16,-10.76,1.63,002302.SZ
3663,600461,洪城环境,9.27,-0.64,-0.06,110673.0,102961331.0,1.29,9.36,9.24,9.34,9.33,0.91,0.86,9.57,1.23,11904120391.0,11904120391.0,0.32,0.11,1.76,0.0,600461.SS
3665,600197,伊力特,13.94,-0.64,-0.09,63062.0,88394197.0,1.5,14.11,13.9,14.01,14.03,1.55,1.33,36.04,1.73,6596055555.0,6596055555.0,0.07,0.07,-8.11,0.72,600197.SS
3670,603648,畅联股份,10.79,-0.64,-0.07,49629.0,53478865.0,2.21,10.89,10.65,10.89,10.86,1.22,1.37,32.14,2.14,3910434112.0,3910434112.0,0.09,0.28,-2.53,-1.01,603648.SS
3671,002038,双鹭药业,7.82,-0.64,-0.05,367533.0,288834257.61,3.3,7.97,7.71,7.86,7.87,1.46,4.31,42.7,1.41,8033877000.0,6661963328.0,0.13,0.13,6.11,6.11,002038.SZ
3672,002996,顺博合金,7.78,-0.64,-0.05,174613.0,136242565.6,2.81,7.89,7.67,7.82,7.83,1.31,4.3,15.94,1.62,5208218584.0,3156873834.0,0.13,0.0,1.97,2.91,002996.SZ
3673,600613,神奇制药,6.25,-0.64,-0.04,177190.0,110986057.0,3.34,6.36,6.15,6.33,6.29,1.85,3.7,49.77,1.43,3337947675.0,2995749863.0,0.48,0.64,-0.79,2.97,600613.SS
3675,000410,沈阳机床,7.59,-0.65,-0.05,442415.0,338159690.43,3.53,7.76,7.49,7.66,7.64,1.0,2.63,13166.05,3.4,20106464138.0,12758152015.0,0.13,0.13,7.97,6.15,000410.SZ
3685,600458,时代新材,13.83,-0.65,-0.09,194319.0,270892726.0,2.3,14.06,13.74,13.9,13.92,0.76,2.25,22.56,1.67,12878226315.0,11924044481.0,-0.07,0.07,-3.08,4.22,600458.SS
3686,603368,柳药集团,18.47,-0.65,-0.12,109270.0,202693918.0,2.15,18.71,18.31,18.6,18.59,1.39,2.75,8.52,0.96,7335824559.0,7335824559.0,0.05,0.05,-0.59,3.65,603368.SS
3690,600210,紫江企业,7.49,-0.66,-0.05,372241.0,281304120.0,2.52,7.64,7.45,7.56,7.54,1.46,2.45,8.82,1.7,11360353823.0,11360353823.0,0.0,0.0,2.6,1.9,600210.SS
3695,002941,新疆交建,16.55,-0.66,-0.11,247008.0,411606033.11,2.58,16.84,16.41,16.7,16.66,0.99,3.38,20.16,2.57,12077381897.0,12077381897.0,-0.06,0.12,-13.76,4.42,002941.SZ
3700,002512,达华智能,7.42,-0.67,-0.05,2683663.0,2044144933.03,8.03,7.88,7.28,7.38,7.47,1.52,24.52,-60.38,21.26,8254725009.0,8120832222.0,-0.27,0.13,106.69,19.1,002512.SZ
3701,688173,希荻微,16.37,-0.67,-0.11,147155.0,241842534.0,4.43,16.76,16.03,16.51,16.48,1.16,3.61,-66.32,4.66,6751429925.0,6677547089.0,-0.06,0.0,7.56,11.36,688173.SS
3705,600886,国投电力,13.29,-0.67,-0.09,244474.0,326024367.0,1.27,13.42,13.25,13.42,13.38,1.14,0.33,12.24,1.61,106379728742.0,99066049502.0,0.0,0.0,-6.47,1.3,600886.SS
3707,002701,奥瑞金,5.9,-0.67,-0.04,471818.0,280264794.22,1.68,5.99,5.89,5.93,5.94,0.83,1.84,10.52,1.54,15102586767.0,15088693990.0,0.0,0.0,-3.44,-0.84,002701.SZ
3708,600639,浦东金桥,10.38,-0.67,-0.07,86165.0,89902723.0,1.91,10.52,10.32,10.45,10.45,1.18,1.01,25.82,0.8,11650645829.0,8825456977.0,0.19,0.19,-7.57,1.07,600639.SS
3709,600648,外高桥,10.4,-0.67,-0.07,45408.0,47312625.0,1.91,10.52,10.32,10.47,10.47,0.86,0.4,64.13,0.93,14143087067.0,11832815186.0,0.19,0.19,-7.14,3.07,600648.SS
3711,600579,中化装备,8.85,-0.67,-0.06,200020.0,178409133.0,3.25,9.05,8.76,8.94,8.91,1.31,4.05,-121.46,2.66,4368366717.0,4368366717.0,0.0,0.0,3.63,6.63,600579.SS
3715,600582,天地科技,5.87,-0.68,-0.04,430719.0,253869173.0,1.69,5.93,5.83,5.92,5.91,1.31,1.04,7.79,0.95,24293516796.0,24293516796.0,0.0,0.0,-2.65,0.69,600582.SS
3716,002576,通达动力,17.4,-0.68,-0.12,59923.0,105062669.0,3.25,17.73,17.16,17.62,17.52,1.47,3.7,34.52,2.2,2872740000.0,2819279735.0,0.06,0.0,-0.97,0.0,002576.SZ
3719,002507,涪陵榨菜,13.1,-0.68,-0.09,202392.0,266094576.9,1.9,13.26,13.01,13.19,13.19,1.31,1.76,16.85,1.75,15116339267.0,15050780147.0,0.23,0.23,2.34,1.47,002507.SZ
3720,002452,长高电新,8.71,-0.68,-0.06,253221.0,222529046.68,3.88,8.94,8.6,8.8,8.77,1.46,4.91,19.99,2.09,5403092460.0,4493530721.0,0.0,-0.11,13.71,5.83,002452.SZ
3722,002631,德尔未来,5.84,-0.68,-0.04,242974.0,141849776.8,3.57,5.93,5.72,5.9,5.88,0.62,3.06,-49.25,2.13,4656132025.0,4634462536.0,0.34,0.52,2.64,-2.34,002631.SZ
3723,002358,森源电气,5.85,-0.68,-0.04,596755.0,350893323.7,3.57,5.96,5.75,5.93,5.89,1.21,6.42,28.38,1.62,5439078315.0,5439070857.0,0.0,0.0,16.3,7.93,002358.SZ
3725,002350,北京科锐,8.81,-0.68,-0.06,274259.0,242176078.19,3.27,8.97,8.68,8.87,8.87,0.78,5.17,123.61,2.89,4777939202.0,4674158460.0,0.11,0.11,19.38,8.23,002350.SZ
3728,002758,浙农股份,10.03,-0.69,-0.07,136061.0,136775518.69,2.77,10.17,9.89,10.11,10.1,1.19,2.63,17.91,1.08,5203589065.0,5197599400.0,0.1,0.0,11.44,-0.4,002758.SZ
3731,601083,锦江航运,11.51,-0.69,-0.08,99076.0,114729325.0,2.67,11.71,11.4,11.54,11.59,1.37,5.1,9.43,1.63,14895321200.0,2234321200.0,0.17,0.09,-5.03,3.14,601083.SS
3732,600805,悦达投资,5.72,-0.69,-0.04,229659.0,131923503.0,2.26,5.8,5.67,5.77,5.76,0.9,2.7,48.32,1.13,4867116506.0,4863575105.0,0.18,0.0,10.85,5.34,600805.SS
3734,002884,凌霄泵业,17.28,-0.69,-0.12,35457.0,61646439.4,1.61,17.51,17.23,17.37,17.4,0.76,1.3,13.19,2.67,6180753756.0,4718692593.0,-0.06,0.0,2.25,-2.32,002884.SZ
3739,603029,天鹅股份,18.74,-0.69,-0.13,23831.0,44777322.0,2.86,19.0,18.46,18.81,18.87,1.04,1.96,32.55,2.45,2273949080.0,2273949080.0,0.0,0.16,0.7,2.74,603029.SS
3740,603566,普莱柯,12.96,-0.69,-0.09,70965.0,92257245.0,2.53,13.13,12.8,13.08,13.05,1.3,2.05,21.41,1.74,4484967058.0,4484967058.0,0.15,0.08,-6.56,4.26,603566.SS
3745,601199,江南水务,5.65,-0.7,-0.04,87738.0,49852782.0,1.76,5.72,5.62,5.69,5.69,1.43,0.94,14.39,1.16,5283938150.0,5283938150.0,0.0,-0.18,0.36,1.44,601199.SS
3746,002702,海欣食品,7.05,-0.7,-0.05,598055.0,421761151.5,3.52,7.17,6.92,7.03,7.1,0.72,13.04,-104.26,3.75,3918108000.0,3234143438.0,0.28,0.43,56.32,-0.98,002702.SZ
3748,603086,先达股份,8.52,-0.7,-0.06,166045.0,141737594.0,2.1,8.61,8.43,8.56,8.58,1.33,3.82,14.18,1.71,3704607978.0,3704607978.0,0.0,0.12,-14.71,3.65,603086.SS
3749,600692,亚通股份,7.1,-0.7,-0.05,81581.0,58259312.0,3.5,7.25,7.0,7.16,7.15,1.06,3.2,-115.26,2.7,2497524854.0,1810574671.0,0.14,0.28,-11.36,1.28,600692.SS
3753,605377,华旺科技,8.53,-0.7,-0.06,133000.0,114032758.0,3.14,8.7,8.43,8.58,8.59,1.19,2.39,17.25,1.24,4748397386.0,4748397386.0,0.0,0.0,-7.48,-0.12,605377.SS
3756,600178,东安动力,12.77,-0.7,-0.09,124866.0,160251528.0,3.03,12.99,12.6,12.77,12.86,0.79,2.68,-1360.23,2.34,5956900576.0,5956900576.0,-0.08,0.0,-2.0,-0.16,600178.SS
3757,603697,有友食品,12.85,-0.7,-0.09,75253.0,96743670.0,3.86,13.11,12.61,12.96,12.94,1.15,1.76,23.72,3.12,5495843459.0,5495843459.0,-0.23,0.0,8.9,4.9,603697.SS
3758,600787,中储股份,5.71,-0.7,-0.04,395629.0,227329388.0,1.91,5.79,5.68,5.75,5.75,1.31,1.82,20.91,0.89,12391154413.0,12391154413.0,0.18,0.18,-2.56,1.6,600787.SS
3761,600897,厦门空港,17.06,-0.7,-0.12,88039.0,150762657.0,2.62,17.3,16.85,17.11,17.18,0.89,2.11,13.88,1.51,7112894040.0,7112894040.0,0.12,0.12,12.24,-0.81,600897.SS
3763,601328,交通银行,7.04,-0.71,-0.05,1664328.0,1173727908.0,0.99,7.09,7.02,7.08,7.09,1.37,0.64,6.67,0.55,622081040930.0,183549974566.0,0.0,-0.14,3.38,-2.9,601328.SS
3764,600509,天富能源,8.43,-0.71,-0.06,433557.0,369894957.0,3.42,8.66,8.37,8.49,8.49,0.83,3.15,23.22,1.49,11586170141.0,11586170141.0,-0.12,-0.24,-1.06,2.06,600509.SS
3765,600155,华创云信,6.99,-0.71,-0.05,551904.0,391431205.0,3.41,7.21,6.97,7.01,7.04,1.44,2.49,56.7,0.77,15472661914.0,15472661914.0,-0.14,-0.14,-4.25,5.59,600155.SS
3766,601128,常熟银行,6.96,-0.71,-0.05,569411.0,397676886.0,0.86,7.02,6.96,7.01,7.01,1.52,1.72,5.16,0.78,23082979033.0,23082979033.0,-0.29,-0.14,-2.11,-1.14,601128.SS
3769,002078,太阳纸业,15.39,-0.71,-0.11,347046.0,535280981.5,2.19,15.65,15.31,15.46,15.5,1.28,1.25,12.9,1.43,43007895481.0,42744111943.0,-0.06,0.07,7.85,-2.29,002078.SZ
3771,002037,保利联合,9.73,-0.71,-0.07,118367.0,115707409.98,2.86,9.89,9.61,9.77,9.8,1.14,2.45,-35.58,2.51,4708187097.0,4708187097.0,0.1,0.21,-7.86,2.42,002037.SZ
3773,002404,嘉欣丝绸,6.96,-0.71,-0.05,138280.0,96596986.39,3.0,7.07,6.86,7.05,7.01,0.83,3.03,19.21,1.97,3897958725.0,3172278188.0,0.0,0.0,9.95,-0.71,002404.SZ
3775,000089,深圳机场,6.95,-0.71,-0.05,200006.0,139762939.0,1.71,7.04,6.92,7.0,7.0,1.48,0.98,22.84,1.23,14252848088.0,14252659701.0,0.0,0.0,-2.8,-0.57,000089.SZ
3777,000531,穗恒运Ａ,6.87,-0.72,-0.05,161880.0,111784243.94,2.6,6.98,6.8,6.95,6.92,0.91,1.78,12.22,1.04,7154427151.0,6249951503.0,0.15,0.15,0.29,7.18,000531.SZ
3778,600667,太极实业,8.28,-0.72,-0.06,890091.0,746793847.0,3.84,8.52,8.2,8.39,8.34,0.9,4.26,29.4,2.0,17317969234.0,17317969234.0,0.12,0.24,2.22,3.89,600667.SS
3782,601033,永兴股份,15.11,-0.72,-0.11,76335.0,115932976.0,1.58,15.29,15.05,15.2,15.22,1.27,3.18,13.68,1.27,13599000000.0,3626400000.0,-0.07,-0.13,-5.44,-0.13,601033.SS
3786,600326,西藏天路,11.08,-0.72,-0.08,566662.0,631779361.0,3.23,11.32,10.96,11.16,11.16,1.34,4.16,500.97,3.75,15096105807.0,15096105807.0,0.0,0.18,-8.43,0.45,600326.SS
3788,002930,宏川智慧,10.85,-0.73,-0.08,90496.0,98698963.1,2.29,11.03,10.78,10.96,10.93,1.13,2.09,-97.63,2.13,4963765133.0,4695011241.0,-0.09,0.09,2.75,-2.52,002930.SZ
3791,000058,深 赛 格,9.51,-0.73,-0.07,208734.0,200409140.94,4.38,9.77,9.35,9.58,9.58,1.19,2.12,94.54,5.62,11708718391.0,9364871257.0,0.11,0.0,-6.31,1.17,000058.SZ
3794,000937,冀中能源,5.44,-0.73,-0.04,206623.0,112885115.5,1.46,5.49,5.41,5.45,5.48,0.76,0.6,35.41,1.01,19222494864.0,18677680915.0,0.0,0.0,-12.68,1.12,000937.SZ
3796,002617,露笑科技,8.21,-0.73,-0.06,1027049.0,851792256.26,3.39,8.41,8.13,8.27,8.27,1.11,5.43,48.1,2.47,15787878464.0,15528835386.0,0.0,0.12,-2.15,1.36,002617.SZ
3797,600279,重庆港,5.41,-0.73,-0.04,190808.0,103591803.0,2.02,5.48,5.37,5.44,5.45,1.04,1.61,99.96,0.95,6420946591.0,6420946591.0,0.0,-0.37,0.93,-0.92,600279.SS
3798,600109,国金证券,9.51,-0.73,-0.07,719422.0,693143268.0,3.24,9.77,9.46,9.59,9.58,1.46,1.94,15.54,1.01,35238020294.0,35238020294.0,0.11,-0.11,-5.84,2.26,600109.SS
3804,002434,万里扬,9.41,-0.74,-0.07,343239.0,325082390.59,3.69,9.65,9.3,9.48,9.48,1.19,2.62,27.19,2.08,12351566000.0,12339719281.0,-0.11,0.0,-1.98,-1.26,002434.SZ
3809,002562,兄弟科技,6.71,-0.74,-0.05,557352.0,375567995.2,3.25,6.82,6.6,6.76,6.76,0.96,7.94,56.7,2.08,7668335063.0,4707258134.0,0.0,0.0,-6.93,3.87,002562.SZ
3810,000713,国投丰乐,6.75,-0.74,-0.05,141838.0,96085641.74,1.62,6.82,6.71,6.8,6.8,1.41,2.31,-34.27,2.17,4144601115.0,4144601115.0,-0.15,-0.15,-2.46,1.96,000713.SZ
3811,603023,威帝股份,5.4,-0.74,-0.04,336264.0,181628632.0,3.31,5.49,5.31,5.35,5.44,0.54,6.02,3202.43,3.91,3013833998.0,3013833998.0,0.37,0.37,30.43,7.36,603023.SS
3812,600530,交大昂立,6.74,-0.74,-0.05,134055.0,90701559.0,3.24,6.87,6.65,6.8,6.79,1.23,1.73,2207.78,16.41,5222960800.0,5222960800.0,0.0,0.0,-22.62,4.66,600530.SS
3813,000521,长虹美菱,6.66,-0.75,-0.05,170399.0,114160967.82,1.79,6.75,6.63,6.71,6.71,1.47,1.95,10.53,1.1,6859291942.0,5831360722.0,-0.15,0.0,-5.4,1.68,000521.SZ
3815,002887,绿茵生态,9.32,-0.75,-0.07,45986.0,43005441.0,2.77,9.46,9.2,9.39,9.39,1.34,2.36,30.41,1.25,2851802158.0,1813681469.0,-0.11,-0.11,-3.42,-0.43,002887.SZ
3817,688310,迈得医疗,15.95,-0.75,-0.12,54419.0,87327749.0,4.48,16.4,15.68,16.13,16.07,1.83,3.27,225.02,3.29,2651204056.0,2651204056.0,0.0,0.13,-19.24,4.04,688310.SS
3822,600098,广州发展,6.63,-0.75,-0.05,348451.0,231952904.0,1.8,6.71,6.59,6.68,6.68,1.47,0.99,8.07,0.85,23243884824.0,23243884824.0,0.15,0.0,-2.36,1.38,600098.SS
3825,603085,天成自控,11.96,-0.75,-0.09,188770.0,226109623.0,4.4,12.24,11.71,12.01,12.05,1.05,4.75,70.78,5.33,4749316000.0,4749316000.0,0.17,0.25,19.36,0.93,603085.SS
3826,603429,集友股份,10.65,-0.75,-0.08,120820.0,129031572.0,3.73,10.9,10.5,10.75,10.73,0.79,2.3,-701.18,4.53,5585770202.0,5585770202.0,0.28,0.38,6.08,7.47,603429.SS
3827,600820,隧道股份,6.63,-0.75,-0.05,505904.0,336374853.0,1.8,6.72,6.6,6.68,6.68,1.36,1.61,12.93,0.67,20845357103.0,20845357103.0,-0.3,-0.3,2.0,2.16,600820.SS
