序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3206,002601,龙佰集团,17.72,0.57,0.1,154240.0,274499396.07,2.33,17.99,17.58,17.65,17.62,0.75,0.78,18.92,1.8,42248875552.0,35220321368.0,-0.06,0.06,-13.26,-9.5,002601.SZ
3208,603909,建发合诚,12.39,0.57,0.07,184515.0,230822435.0,4.71,12.73,12.15,12.27,12.32,2.61,7.08,29.58,2.79,3229740205.0,3229740205.0,0.08,-0.08,9.74,9.74,603909.SS
3210,600530,交大昂立,5.26,0.57,0.03,54330.0,28772922.0,1.91,5.34,5.24,5.3,5.23,0.92,0.7,1722.99,12.8,4076079200.0,4076079200.0,-0.19,-0.19,-20.06,-18.32,600530.SS
3212,002073,软控股份,7.2,0.56,0.04,230055.0,167006158.0,1.82,7.31,7.18,7.24,7.16,0.52,2.27,18.29,1.16,7372904782.0,7298222782.0,0.0,0.14,-12.73,-11.66,002073.SZ
3215,605166,聚合顺,10.79,0.56,0.06,38337.0,41410844.0,1.58,10.88,10.71,10.81,10.73,0.71,1.22,18.24,1.74,3395966265.0,3395966265.0,-0.09,0.09,1.79,4.05,605166.SS
3221,002140,东华科技,12.56,0.56,0.07,75503.0,95102550.84,1.84,12.73,12.5,12.58,12.49,0.71,1.07,16.69,1.88,8892654232.0,8879905870.0,-0.08,-0.08,8.37,12.04,002140.SZ
3223,600917,重庆燃气,5.36,0.56,0.03,50595.0,27137916.0,0.94,5.38,5.33,5.33,5.33,0.54,0.32,44.87,1.46,8367173114.0,8367173114.0,0.0,0.19,-3.25,-2.37,600917.SS
3225,603801,志邦家居,9.1,0.55,0.05,17518.0,15988094.0,1.1,9.17,9.07,9.07,9.05,0.9,0.4,17.12,1.19,3952597713.0,3952597713.0,-0.11,0.0,-1.52,-0.55,603801.SS
3232,002996,顺博合金,7.33,0.55,0.04,81315.0,59890581.72,2.33,7.44,7.27,7.32,7.29,0.85,1.95,15.02,1.53,4906972008.0,3051540997.0,0.14,-0.14,-5.91,-3.04,002996.SZ
3238,688009,中国通号,5.49,0.55,0.03,304946.0,167681122.0,1.28,5.53,5.46,5.48,5.46,0.86,0.35,15.77,1.23,58138106310.0,47329388820.0,-0.18,0.0,-1.08,0.37,688009.SS
3239,688352,颀中科技,12.74,0.55,0.07,93621.0,120706267.0,2.68,13.08,12.74,12.78,12.67,1.06,2.56,56.99,2.46,15148335049.0,4661325507.0,-0.08,-0.23,-3.7,1.03,688352.SS
3241,000533,顺钠股份,14.62,0.55,0.08,764409.0,1120054140.3,4.75,15.08,14.39,14.76,14.54,1.44,11.16,94.08,10.65,10099729920.0,10013273088.0,0.0,-0.14,64.83,75.51,000533.SZ
3245,600048,保利发展,5.6,0.54,0.03,838154.0,470684666.0,1.44,5.65,5.57,5.58,5.57,0.78,0.7,65.36,0.35,67034483141.0,67034483141.0,0.0,0.0,-12.36,-8.2,600048.SS
3246,001322,箭牌家居,7.44,0.54,0.04,29570.0,22090853.0,1.89,7.53,7.39,7.44,7.4,0.78,0.38,165.81,1.52,7195692422.0,5844959232.0,0.13,0.27,-13.69,-16.12,001322.SZ
3251,600326,西藏天路,9.38,0.54,0.05,204303.0,192824502.0,2.36,9.58,9.36,9.37,9.33,1.3,1.5,-224.88,3.23,12779916288.0,12779916288.0,0.0,-0.11,-15.87,-14.96,600326.SS
3253,002574,明牌珠宝,5.63,0.54,0.03,69029.0,38983808.0,1.96,5.71,5.6,5.65,5.6,0.97,1.31,-20.78,1.0,2972640000.0,2972640000.0,0.36,0.36,0.18,0.18,002574.SZ
3255,603332,苏州龙杰,12.99,0.54,0.07,33105.0,43032647.0,2.17,13.13,12.85,12.94,12.92,0.67,1.53,38.61,2.2,2810349920.0,2810349920.0,0.08,-0.08,-4.56,-6.41,603332.SS
3257,603085,天成自控,11.1,0.54,0.06,48868.0,54526079.0,1.99,11.25,11.03,11.04,11.04,0.98,1.23,65.69,4.94,4407810000.0,4407810000.0,0.09,0.0,-7.73,-6.33,603085.SS
3262,000541,佛山照明,5.67,0.53,0.03,45778.0,26052319.38,1.24,5.72,5.65,5.66,5.64,0.82,0.37,46.32,1.3,8707862564.0,6977123278.0,0.18,0.0,-6.44,-5.66,000541.SZ
3264,603878,武进不锈,7.56,0.53,0.04,96469.0,73596318.0,2.26,7.72,7.55,7.6,7.52,0.97,1.72,54.34,1.62,4242204285.0,4242204285.0,0.0,0.13,-4.91,-18.36,603878.SS
3273,688562,航天软件,18.83,0.53,0.1,31716.0,60196998.0,2.3,19.18,18.75,18.75,18.73,0.8,1.83,-665.41,4.36,7532000000.0,3257966600.0,0.0,-0.05,-23.77,-21.15,688562.SS
3275,601800,中国交建,7.6,0.53,0.04,159521.0,121248268.0,0.93,7.63,7.56,7.58,7.56,0.77,0.14,8.38,0.43,123687296110.0,89556355790.0,0.0,0.0,-7.88,-6.4,601800.SS
3278,002419,天虹股份,5.66,0.53,0.03,156627.0,88715147.36,1.24,5.7,5.63,5.66,5.63,0.73,1.34,79.53,1.63,6615678265.0,6614844689.0,0.18,0.0,-0.35,2.35,002419.SZ
3280,002458,益生股份,9.48,0.53,0.05,104789.0,99601330.8,1.48,9.58,9.44,9.52,9.43,0.72,1.45,63.41,2.42,10488794434.0,6829288298.0,0.0,-0.21,8.84,13.13,002458.SZ
3282,002474,榕基软件,7.66,0.52,0.04,98275.0,75895238.1,1.57,7.78,7.66,7.69,7.62,0.75,1.85,-109.81,3.49,4766052000.0,4065667139.0,-0.13,0.0,-23.55,-22.31,002474.SZ
3284,688670,金迪克,17.55,0.52,0.09,13551.0,23980959.0,2.81,17.92,17.43,17.43,17.46,0.88,1.1,-12.46,1.97,2162160000.0,2162160000.0,-0.06,-0.28,-16.51,-13.25,688670.SS
3285,605167,利柏特,17.39,0.52,0.09,58008.0,102119015.0,4.39,17.96,17.2,17.4,17.3,1.12,1.29,32.91,3.95,7809836897.0,7809836897.0,-0.11,0.17,6.88,5.84,605167.SS
3288,603819,神力股份,13.51,0.52,0.07,97651.0,132043340.0,4.32,13.83,13.25,13.47,13.44,0.78,4.48,128.72,3.67,2941534826.0,2941534826.0,0.0,0.15,12.96,11.29,603819.SS
3289,002790,瑞尔特,7.77,0.52,0.04,41194.0,32064046.64,1.55,7.85,7.73,7.79,7.73,0.47,1.58,39.55,1.54,3246867771.0,2025619575.0,0.13,0.13,-7.5,-7.39,002790.SZ
3292,000528,柳    工,9.64,0.52,0.05,257541.0,248806935.6,1.36,9.72,9.59,9.65,9.59,0.84,1.27,10.1,1.07,19634383704.0,19607097115.0,-0.1,-0.1,-19.2,-18.79,000528.SZ
3294,600997,开滦股份,5.82,0.52,0.03,121346.0,70692983.0,2.59,5.91,5.76,5.78,5.79,0.7,0.76,-285.44,0.68,9240995133.0,9240995133.0,-0.17,-0.17,-4.12,1.22,600997.SS
3298,002368,太极股份,19.39,0.52,0.1,51950.0,101228699.4,1.45,19.66,19.38,19.46,19.29,0.78,0.84,2239.78,2.33,12084454636.0,12030132271.0,-0.05,0.05,-21.08,-20.82,002368.SZ
3303,603053,成都燃气,9.85,0.51,0.05,23574.0,23189986.0,0.92,9.88,9.79,9.81,9.8,0.49,0.27,15.77,1.81,8755566500.0,8755566500.0,0.1,0.1,1.13,2.6,603053.SS
3305,001313,粤海饲料,7.81,0.51,0.04,164390.0,129088584.96,3.6,7.98,7.7,7.77,7.77,0.92,2.35,156.51,2.14,5467000000.0,5460172896.0,0.0,0.26,6.69,6.69,001313.SZ
3306,603399,永杉锂业,11.8,0.51,0.06,431265.0,511368878.0,3.41,12.06,11.66,11.76,11.74,1.21,8.42,-27.77,3.64,6045029658.0,6045029658.0,0.17,0.0,4.52,13.57,603399.SS
3309,002088,鲁阳节能,10.12,0.5,0.05,20859.0,21182926.02,1.79,10.25,10.07,10.14,10.07,0.81,0.41,37.65,2.0,5192800570.0,5118608745.0,0.1,0.1,-4.35,-3.34,002088.SZ
3313,601727,上海电气,8.01,0.5,0.04,942915.0,758974597.0,1.25,8.1,8.0,8.03,7.97,0.87,0.75,103.2,2.28,124476374304.0,101051273484.0,0.0,0.13,-11.69,-6.97,601727.SS
3316,600822,上海物贸,10.0,0.5,0.05,27375.0,27485694.0,1.61,10.12,9.96,9.99,9.95,0.96,0.69,188.55,4.05,4959729140.0,3961479080.0,0.0,0.0,-8.84,-6.63,600822.SS
3320,002522,浙江众成,6.02,0.5,0.03,251562.0,152084952.15,2.5,6.13,5.98,6.01,5.99,0.85,2.78,85.75,2.36,5452791910.0,5448219672.0,0.17,-0.17,5.06,6.74,002522.SZ
3322,601200,上海环境,8.09,0.5,0.04,78138.0,63493420.0,1.37,8.18,8.07,8.08,8.05,0.49,0.58,18.06,0.93,10891002731.0,10891002731.0,-0.25,0.0,-0.12,0.5,601200.SS
3323,600100,同方股份,8.04,0.5,0.04,332047.0,269272473.0,1.75,8.17,8.03,8.08,8.0,0.86,0.99,61.32,1.67,26936393613.0,26936393613.0,0.0,0.0,-11.65,-9.87,600100.SS
3324,600736,苏州高新,6.03,0.5,0.03,96008.0,58363197.0,1.67,6.13,6.03,6.05,6.0,0.89,0.83,18.7,0.93,6942296229.0,6942296229.0,0.0,0.0,-13.61,-10.8,600736.SS
3325,601966,玲珑轮胎,14.15,0.5,0.07,75977.0,107761050.0,0.85,14.24,14.12,14.15,14.08,1.01,0.52,13.31,0.89,20708562964.0,20708562964.0,0.07,0.07,-3.74,-2.62,601966.SS
3328,601777,千里科技,10.23,0.49,0.05,190162.0,196345621.0,2.75,10.48,10.2,10.24,10.18,0.98,0.42,547.94,4.5,46250853726.0,46250853726.0,0.0,0.1,-12.94,-3.76,601777.SS
3330,002507,涪陵榨菜,12.36,0.49,0.06,62546.0,77379037.2,0.65,12.4,12.32,12.34,12.3,0.72,0.54,18.57,1.63,14262439186.0,14223630084.0,0.0,0.08,-4.11,-2.75,002507.SZ
3332,688289,圣湘生物,18.31,0.49,0.09,28753.0,52930105.0,1.37,18.5,18.25,18.27,18.22,0.74,0.5,53.54,1.49,10608594390.0,10608594390.0,-0.05,-0.16,-5.13,-3.17,688289.SS
3333,603065,宿迁联盛,8.25,0.49,0.04,32195.0,26647097.0,1.46,8.34,8.22,8.23,8.21,0.73,0.77,291.18,1.71,3456482469.0,3456482469.0,-0.12,-0.12,-2.25,-0.6,603065.SS
3340,603937,丽岛新材,14.45,0.49,0.07,89463.0,129649290.0,5.56,14.8,14.0,14.51,14.38,0.62,4.28,-152.77,1.96,3018468043.0,3018468043.0,-0.21,0.14,19.22,20.52,603937.SS
3343,002275,桂林三金,14.24,0.49,0.07,22836.0,32583953.0,1.98,14.4,14.12,14.23,14.17,0.71,0.41,16.29,2.58,8366976864.0,7960748340.0,-0.07,-0.14,-0.56,0.99,002275.SZ
3344,600529,山东药玻,18.48,0.49,0.09,38146.0,70675598.0,1.25,18.62,18.39,18.39,18.39,0.9,0.57,17.78,1.48,12263588808.0,12263588808.0,-0.05,-0.05,-8.74,-7.28,600529.SS
3346,002361,神剑股份,16.49,0.49,0.08,3015815.0,5096629431.39,8.96,17.64,16.17,16.41,16.41,1.13,37.27,387.93,7.08,15682566639.0,13342438006.0,0.06,0.06,14.43,14.99,002361.SZ
3354,600789,鲁抗医药,8.36,0.48,0.04,134894.0,113206403.0,2.04,8.47,8.3,8.33,8.32,0.8,1.5,46.41,1.9,8737786544.0,7512878124.0,-0.12,-0.12,-9.33,-7.52,600789.SS
3355,002602,世纪华通,16.9,0.48,0.08,737047.0,1251050652.59,2.79,17.17,16.7,16.88,16.82,0.79,1.08,21.44,4.19,124564531242.0,114866488296.0,-0.06,-0.06,-7.7,-0.94,002602.SZ
3356,002469,三维化学,8.42,0.48,0.04,127321.0,107260052.82,2.27,8.53,8.34,8.46,8.38,0.6,2.03,29.3,2.06,5463423345.0,5291152511.0,0.0,-0.12,-2.32,0.84,002469.SZ
3359,601038,一拖股份,12.63,0.48,0.06,48946.0,62018946.0,1.19,12.75,12.6,12.64,12.57,0.94,0.67,17.48,1.85,14191639823.0,9241437623.0,0.16,0.08,-11.24,-10.87,601038.SS
3361,600057,厦门象屿,8.32,0.48,0.04,119163.0,99287520.0,1.33,8.39,8.28,8.29,8.28,0.8,0.57,10.85,1.42,23633703300.0,17409684564.0,-0.24,0.0,-2.92,-2.35,600057.SS
3362,600088,中视传媒,14.65,0.48,0.07,33058.0,48660544.0,1.99,14.88,14.59,14.62,14.58,0.96,0.83,-410.16,4.62,5826398760.0,5826398760.0,0.07,0.07,-10.29,-9.46,600088.SS
3364,688373,盟科药业-U,6.24,0.48,0.03,107270.0,67053133.0,3.06,6.35,6.16,6.21,6.21,0.83,1.77,-16.95,19.92,4094865091.0,3779180465.0,0.0,0.32,-3.55,3.31,688373.SS
3370,603787,新日股份,12.68,0.48,0.06,94759.0,120127043.0,1.43,12.78,12.6,12.61,12.62,0.5,4.12,18.91,1.84,2918223257.0,2918223257.0,0.16,0.08,-4.59,-9.82,603787.SS
3373,000708,中信特钢,16.99,0.47,0.08,122163.0,207882113.88,2.31,17.13,16.74,16.94,16.91,0.88,0.24,14.46,1.99,85751217495.0,85750835220.0,-0.06,0.06,7.19,3.79,000708.SZ
3375,600268,国电南自,14.91,0.47,0.07,339916.0,509646199.0,2.43,15.18,14.82,14.95,14.84,0.73,3.36,31.55,4.05,15146633300.0,15071495771.0,0.0,-0.2,33.84,42.27,600268.SS
3376,603368,柳药集团,17.16,0.47,0.08,27935.0,47957798.0,1.17,17.25,17.05,17.1,17.08,0.72,0.7,7.92,0.89,6816146852.0,6816146852.0,0.06,0.06,-6.74,-3.7,603368.SS
3378,603135,中重科技,10.69,0.47,0.05,20174.0,21680006.0,1.79,10.84,10.65,10.66,10.64,0.77,0.32,-1612.75,2.28,6780208185.0,6729762075.0,0.0,0.0,14.21,16.07,603135.SS
3379,688565,力源科技,12.76,0.47,0.06,22384.0,28740955.0,2.76,13.01,12.66,12.8,12.7,0.77,1.49,197.58,3.84,1910554800.0,1910554800.0,0.31,0.16,9.72,14.03,688565.SS
3382,000875,电投绿能,6.44,0.47,0.03,354508.0,228479257.34,1.4,6.5,6.41,6.42,6.41,0.64,1.06,22.39,1.34,23359622831.0,21525087343.0,-0.16,0.0,14.18,14.18,000875.SZ
3384,600373,中文传媒,8.58,0.47,0.04,56820.0,48932359.0,1.05,8.66,8.57,8.58,8.54,0.81,0.42,21.71,0.67,11560337809.0,11560337809.0,-0.12,0.0,-7.64,-8.14,600373.SS
3385,688327,云从科技-UW,12.91,0.47,0.06,181627.0,236938414.0,2.33,13.21,12.91,13.05,12.85,0.92,2.18,-24.6,17.93,13407661393.0,10759723826.0,-0.31,-0.08,-13.82,-10.16,688327.SS
3386,688285,高铁电气,8.63,0.47,0.04,36590.0,31791730.0,1.86,8.77,8.61,8.66,8.59,0.6,0.97,63.1,1.92,3247381949.0,3247381949.0,-0.12,-0.12,-3.68,-0.58,688285.SS
3387,000860,顺鑫农业,12.85,0.47,0.06,36760.0,47369764.87,0.86,12.93,12.82,12.83,12.79,0.79,0.5,92.86,1.37,9531705809.0,9531705809.0,-0.08,-0.16,-13.12,-12.29,000860.SZ
3389,000158,常山北明,17.55,0.46,0.08,188440.0,332531768.61,1.37,17.77,17.53,17.63,17.47,0.9,1.19,838.82,5.19,28055723454.0,27867848510.0,-0.11,-0.06,-14.68,-13.93,000158.SZ
3395,600372,中航机载,12.98,0.46,0.06,348534.0,454518168.0,1.47,13.13,12.94,13.0,12.92,1.16,0.72,58.85,1.65,62808878257.0,62808878257.0,-0.08,-0.15,-7.35,-3.28,600372.SS
3396,603602,纵横通信,13.17,0.46,0.06,30164.0,39856666.0,1.68,13.32,13.1,13.3,13.11,0.83,1.31,74.6,2.84,3043027196.0,3043027196.0,0.0,0.0,-9.98,-9.55,603602.SS
3397,601801,皖新传媒,6.53,0.46,0.03,103984.0,68579464.0,2.77,6.68,6.5,6.5,6.5,1.02,0.53,10.03,1.05,12785290978.0,12785290978.0,0.0,0.0,-0.61,0.77,601801.SS
3401,600693,东百集团,11.21,0.45,0.05,172073.0,193313509.0,1.88,11.33,11.12,11.2,11.16,0.81,1.98,83.06,2.76,9750976418.0,9740960686.0,0.0,0.0,-37.34,-37.09,600693.SS
3403,603883,老百姓,13.46,0.45,0.06,51496.0,69545851.0,1.27,13.59,13.42,13.45,13.4,0.49,0.68,14.49,1.5,10214662577.0,10214662577.0,-0.07,-0.15,-10.21,-9.05,603883.SS
3406,001376,百通能源,15.96,0.44,0.07,84371.0,134757560.0,2.64,16.21,15.79,15.96,15.89,0.65,3.95,41.68,6.29,7355964000.0,3411494895.0,0.31,0.44,-8.59,-5.23,001376.SZ
3412,601226,华电科工,9.17,0.44,0.04,157517.0,145060706.0,1.64,9.28,9.13,9.21,9.13,0.71,1.36,68.01,2.42,10657591329.0,10657591329.0,0.0,0.11,11.83,16.96,601226.SS
3416,000737,北方铜业,13.72,0.44,0.06,320888.0,441436124.26,1.76,13.87,13.63,13.78,13.66,0.99,1.68,28.44,3.93,26132709488.0,26130263555.0,-0.07,0.15,-12.56,-10.85,000737.SZ
3425,603167,渤海轮渡,9.26,0.43,0.04,35206.0,32690283.0,0.76,9.32,9.25,9.26,9.22,0.8,0.75,11.99,1.24,4344278098.0,4344278098.0,0.0,-0.11,-1.07,-1.8,603167.SS
3429,600969,郴电国际,9.4,0.43,0.04,65357.0,61713453.0,2.67,9.6,9.35,9.39,9.36,0.77,1.77,32.22,0.96,3478474550.0,3478474550.0,0.11,0.0,-11.32,-8.11,600969.SS
3430,002488,金固股份,12.0,0.42,0.05,144636.0,174824572.5,2.68,12.28,11.96,12.01,11.95,0.75,1.57,213.27,3.41,11945268780.0,11041007988.0,-0.33,-0.33,18.46,36.52,002488.SZ
3436,002883,中设股份,9.61,0.42,0.04,32473.0,31240281.48,1.99,9.73,9.54,9.61,9.57,0.73,2.12,-42.71,2.31,1500670365.0,1473453721.0,0.21,0.63,-10.6,-12.16,002883.SZ
3440,601607,上海医药,17.16,0.41,0.07,104796.0,179798543.0,1.29,17.25,17.03,17.15,17.09,0.69,0.38,11.12,0.84,63635488642.0,47862800786.0,0.06,0.12,-3.7,-3.27,601607.SS
3442,000045,深纺织Ａ,12.17,0.41,0.05,90906.0,111566793.2,2.23,12.43,12.16,12.19,12.12,0.65,1.99,90.1,2.07,6164370902.0,5561955902.0,-0.08,-0.08,-0.41,-0.41,000045.SZ
3445,000565,渝三峡Ａ,7.3,0.41,0.03,72769.0,53495837.0,2.06,7.42,7.27,7.31,7.27,0.77,1.68,143.95,2.54,3165223206.0,3165223206.0,0.0,0.0,-0.41,0.0,000565.SZ
3447,001219,青岛食品,14.65,0.41,0.06,23178.0,34159423.1,3.02,14.87,14.43,14.73,14.59,0.67,1.22,23.09,2.69,2856511938.0,2785288340.0,0.0,0.0,3.39,2.81,001219.SZ
3455,600623,华谊集团,9.89,0.41,0.04,191843.0,189566722.0,2.74,9.99,9.72,9.94,9.85,0.64,1.02,39.87,0.95,20994801359.0,18553983509.0,-0.2,0.0,22.25,28.27,600623.SS
3458,600305,恒顺醋业,7.53,0.4,0.03,37753.0,28472934.0,0.8,7.57,7.51,7.51,7.5,0.68,0.34,44.09,2.48,8331730606.0,8305501357.0,0.0,0.0,-5.52,-4.92,600305.SS
3471,605122,四方新材,12.82,0.39,0.05,21800.0,28059316.0,2.58,13.02,12.69,12.92,12.77,0.86,1.26,-46.34,1.1,2209578280.0,2209578280.0,0.0,0.16,2.07,-2.51,605122.SS
3472,600420,国药现代,10.4,0.39,0.04,83845.0,87452550.0,1.74,10.53,10.35,10.41,10.36,0.67,0.63,14.81,1.01,13948195997.0,13948195997.0,-0.1,0.0,-0.1,2.97,600420.SS
3479,000755,山西高速,5.1,0.39,0.02,46029.0,23517922.2,1.18,5.14,5.08,5.1,5.08,0.67,0.31,14.37,1.37,7483282000.0,7483282000.0,0.2,0.0,1.59,1.59,000755.SZ
3480,603273,天元智能,18.17,0.39,0.07,12036.0,22010709.0,2.27,18.55,18.14,18.18,18.1,0.73,2.15,149.59,4.42,3894074478.0,1018581128.0,-0.06,0.11,-11.11,-13.35,603273.SS
3483,601619,嘉泽新能,5.21,0.39,0.02,426432.0,222814429.0,2.89,5.3,5.15,5.19,5.19,0.79,1.75,21.25,1.93,15175551936.0,12684715284.0,0.0,0.19,9.45,17.34,601619.SS
3485,002498,汉缆股份,7.76,0.39,0.03,1024721.0,798039170.23,2.72,7.92,7.71,7.78,7.73,0.82,3.08,43.58,2.9,25815936960.0,25815936960.0,0.0,0.26,95.96,102.61,002498.SZ
3486,688653,康希通信,12.9,0.39,0.05,43611.0,56779391.0,2.26,13.16,12.87,13.0,12.85,0.94,1.38,-124.7,3.77,5475792000.0,4081709601.0,0.08,0.16,1.34,6.17,688653.SS
3488,000848,承德露露,7.97,0.38,0.03,42350.0,33846369.29,0.88,8.02,7.95,8.0,7.94,0.76,0.42,15.89,2.38,8129400590.0,8058818270.0,-0.13,-0.13,-6.89,-6.24,000848.SZ
3491,601528,瑞丰银行,5.24,0.38,0.02,106186.0,55723512.0,0.96,5.27,5.22,5.23,5.22,0.57,0.61,5.23,0.52,10281725710.0,9088552259.0,-0.19,0.0,-5.76,-8.07,601528.SS
3492,000422,湖北宜化,16.06,0.38,0.06,378551.0,614222518.96,3.69,16.52,15.93,16.08,16.0,0.86,3.58,19.65,2.87,17466610475.0,16989178795.0,-0.06,-0.06,7.28,13.02,000422.SZ
3496,600704,物产中大,5.27,0.38,0.02,354259.0,187112443.0,1.14,5.31,5.25,5.26,5.25,0.88,0.69,6.7,0.67,27252118020.0,27252118020.0,0.0,0.0,-6.73,-3.66,600704.SS
3497,002583,海能达,10.51,0.38,0.04,251145.0,264871940.0,1.53,10.61,10.45,10.45,10.47,0.9,1.96,-74.14,9.17,19113689694.0,13481396712.0,-0.19,-0.1,-9.0,-7.16,002583.SZ
3498,688096,京源环保,8.19,0.37,0.03,43023.0,35352564.0,3.31,8.34,8.07,8.19,8.16,0.52,1.82,-28.91,2.27,1933206036.0,1933206036.0,0.24,0.24,-5.65,3.67,688096.SS
3499,600497,驰宏锌锗,8.23,0.37,0.03,770877.0,639986724.0,2.2,8.39,8.21,8.29,8.2,1.02,1.53,40.07,2.55,41482331375.0,41482331375.0,0.0,0.0,5.24,12.59,600497.SS
3500,002743,富煌钢构,5.47,0.37,0.02,48444.0,26670011.0,2.02,5.55,5.44,5.49,5.45,0.56,1.11,43.24,0.72,2380918575.0,2377103250.0,0.0,-0.18,-0.55,0.55,002743.SZ
3502,600023,浙能电力,5.47,0.37,0.02,500508.0,274584812.0,1.47,5.52,5.44,5.48,5.45,0.84,0.37,8.83,0.98,73345768137.0,73345768137.0,-0.18,-0.18,9.4,10.51,600023.SS
3506,688616,西力科技,13.56,0.37,0.05,24028.0,32696112.0,2.0,13.75,13.48,13.61,13.51,0.99,1.34,23.43,2.69,2432369273.0,2432369273.0,0.22,0.07,9.98,10.87,688616.SS
3509,601900,南方传媒,13.41,0.37,0.05,53912.0,72654135.0,1.5,13.6,13.4,13.43,13.36,0.74,0.61,10.43,1.37,11827218961.0,11827218961.0,-0.07,0.0,1.06,0.0,601900.SS
3511,002264,新 华 都,8.23,0.37,0.03,120368.0,99565154.23,1.34,8.33,8.22,8.26,8.2,0.83,1.84,24.97,2.97,5924046999.0,5388862526.0,0.12,0.0,-10.15,-6.8,002264.SZ
3512,603310,巍华新材,16.41,0.37,0.06,10381.0,17062465.0,0.92,16.5,16.35,16.42,16.35,0.79,0.54,39.16,1.43,5667029400.0,3183704100.0,0.0,0.0,-3.7,-2.38,603310.SS
3514,603000,人民网,19.73,0.36,0.07,168898.0,335575318.0,1.93,20.08,19.7,19.91,19.66,0.84,1.53,486.34,5.94,21815284535.0,21815284535.0,-0.1,-0.1,-0.6,3.57,603000.SS
3515,000011,深物业A,8.39,0.36,0.03,32841.0,27656649.0,1.79,8.5,8.35,8.45,8.36,0.58,0.62,147.57,1.47,5000264582.0,4417129806.0,0.0,0.0,-6.15,-6.88,000011.SZ
3516,000876,新 希 望,8.38,0.36,0.03,192150.0,160978561.18,0.72,8.41,8.35,8.38,8.35,0.75,0.43,37.24,1.69,37733256486.0,37710030361.0,-0.12,0.0,-9.21,-9.11,000876.SZ
3518,688033,天宜新材,8.29,0.36,0.03,86723.0,72368920.0,2.06,8.44,8.27,8.27,8.26,0.75,1.54,-2.11,3.2,4660626361.0,4660626361.0,-0.12,-0.12,2.22,7.66,688033.SS
3519,603877,太平鸟,14.05,0.36,0.05,11113.0,15606477.0,1.36,14.12,13.93,13.99,14.0,0.75,0.24,175.66,1.55,6618614077.0,6593996018.0,0.0,-0.07,-13.86,-3.3,603877.SS
3520,603210,泰鸿万立,16.85,0.36,0.06,37460.0,63193534.0,1.31,17.01,16.79,16.81,16.79,1.82,1.61,29.6,3.14,5735740000.0,3920615875.0,-0.06,0.0,-15.75,-13.41,603210.SS
3521,600380,健康元,11.15,0.36,0.04,120619.0,135080367.0,2.16,11.34,11.1,11.12,11.11,0.78,0.66,15.27,1.34,20398405254.0,20398405254.0,0.0,0.0,-5.43,-3.46,600380.SS
3523,002331,皖通科技,8.27,0.36,0.03,44588.0,36968373.8,1.46,8.36,8.24,8.35,8.24,0.72,1.13,-45.25,2.11,3543130564.0,3273640590.0,0.24,0.36,-8.72,-7.29,002331.SZ
3524,600526,菲达环保,5.52,0.36,0.02,85078.0,47184297.0,2.36,5.6,5.47,5.5,5.5,0.92,0.97,18.06,1.1,4905639677.0,4818999413.0,0.18,-0.18,3.18,2.99,600526.SS
3529,601101,昊华能源,8.29,0.36,0.03,131296.0,109038680.0,2.42,8.41,8.21,8.23,8.26,0.66,0.91,16.16,0.99,11937582807.0,11937582807.0,0.0,0.0,10.83,15.78,601101.SS
3532,000498,山东路桥,5.7,0.35,0.02,121118.0,69348851.98,1.23,5.76,5.69,5.69,5.68,0.75,0.84,4.71,0.56,8848916328.0,8261279131.0,-0.18,-0.18,-5.79,-5.47,000498.SZ
3534,002183,怡 亚 通,5.75,0.35,0.02,1269341.0,732448465.55,3.32,5.88,5.69,5.75,5.73,0.82,4.89,318.22,1.61,14932802273.0,14932716023.0,0.0,-0.17,15.0,20.8,002183.SZ
3536,600582,天地科技,5.72,0.35,0.02,198003.0,113331040.0,0.7,5.74,5.7,5.72,5.7,0.77,0.48,9.67,0.92,23672728462.0,23672728462.0,0.0,0.0,-2.56,-1.89,600582.SS
3537,601997,贵阳银行,5.75,0.35,0.02,207968.0,119926434.0,0.87,5.79,5.74,5.76,5.73,0.83,0.57,4.03,0.33,21023138937.0,21023138937.0,0.17,0.17,-2.38,-2.04,601997.SS
3542,002016,世荣兆业,5.75,0.35,0.02,87719.0,50892979.0,2.44,5.86,5.72,5.77,5.73,0.7,1.08,28.12,0.95,4652299884.0,4652299884.0,0.0,0.0,-0.86,-0.52,002016.SZ
3543,002252,上海莱士,5.74,0.35,0.02,215248.0,123788289.63,1.05,5.78,5.72,5.72,5.72,0.76,0.32,24.16,1.17,38102032964.0,38077897843.0,-0.17,-0.17,-10.03,-9.18,002252.SZ
3547,000572,海马汽车,5.71,0.35,0.02,429918.0,247485774.0,2.64,5.84,5.69,5.75,5.69,0.59,2.62,-94.62,5.59,9390873992.0,9377265013.0,-0.35,-0.17,-24.97,-30.02,000572.SZ
3548,601636,旗滨集团,5.81,0.35,0.02,561946.0,328788802.0,2.07,5.92,5.8,5.84,5.79,1.52,1.9,14.09,1.14,17189778160.0,17189778160.0,0.0,0.0,-10.62,-2.02,601636.SS
