序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2555,002401,中远海科,14.45,-1.23,-0.18,33450.0,48425036.25,1.78,14.66,14.4,14.64,14.63,1.12,0.9,165.04,3.25,5370608958.0,5366000709.0,0.07,0.07,-12.79,-9.29,002401.SZ
2557,002057,中钢天源,9.65,-1.23,-0.12,102314.0,98795633.0,2.05,9.8,9.6,9.79,9.77,1.29,1.36,24.6,2.25,7274977763.0,7270550439.0,-0.1,0.1,-10.65,-5.3,002057.SZ
2558,601800,中国交建,7.2,-1.23,-0.09,361054.0,261281274.0,1.51,7.3,7.19,7.29,7.29,1.28,0.31,7.94,0.41,117177438420.0,84842863380.0,0.0,-0.14,-16.47,-11.33,601800.SS
2561,600331,宏达股份,16.93,-1.23,-0.21,556305.0,938159030.0,3.85,17.21,16.55,17.18,17.14,0.98,2.74,-601.84,14.19,44722288000.0,34401760000.0,0.06,0.0,27.1,32.37,600331.SS
2566,003039,顺控发展,15.28,-1.23,-0.19,78373.0,120622395.57,3.36,15.75,15.23,15.4,15.47,0.89,1.27,31.05,3.25,9435686194.0,9435686194.0,-0.07,0.0,-18.42,-4.08,003039.SZ
2567,603065,宿迁联盛,8.02,-1.23,-0.1,25348.0,20409107.0,1.48,8.12,8.0,8.12,8.12,0.71,0.61,283.07,1.66,3360119927.0,3360119927.0,0.0,0.0,-7.82,-3.37,603065.SS
2568,002492,恒基达鑫,8.01,-1.23,-0.1,106099.0,85845376.73,3.21,8.25,7.99,8.11,8.11,0.82,2.67,-50.4,2.02,3244050000.0,3186656147.0,-0.25,-0.37,2.17,-8.35,002492.SZ
2577,002339,积成电子,10.36,-1.24,-0.13,194352.0,200772037.77,4.48,10.64,10.17,10.45,10.49,0.93,4.06,-51.44,3.03,5222395959.0,4960301737.0,0.0,0.1,-6.5,17.46,002339.SZ
2578,600560,金自天正,14.3,-1.24,-0.18,23596.0,33845295.0,1.8,14.5,14.24,14.48,14.48,1.11,1.06,61.98,3.26,3198130650.0,3198130650.0,-0.21,-0.14,-18.19,-12.48,600560.SS
2579,600769,祥龙电业,14.99,-1.25,-0.19,106674.0,161814831.0,3.69,15.54,14.98,15.01,15.18,0.81,2.84,244.95,46.77,5620908228.0,5620908228.0,0.0,-0.07,18.12,24.5,600769.SS
2581,600218,全柴动力,9.48,-1.25,-0.12,60928.0,58015577.0,2.81,9.7,9.43,9.61,9.6,0.81,1.4,64.06,1.27,4129487232.0,4129487232.0,0.0,-0.11,-14.13,-7.6,600218.SS
2584,002493,荣盛石化,11.89,-1.25,-0.15,419524.0,502089945.48,3.16,12.2,11.82,12.0,12.04,0.74,0.45,100.27,2.72,118774468400.0,111316540213.0,-0.25,0.0,-5.93,1.54,002493.SZ
2585,603214,爱婴室,15.77,-1.25,-0.2,16995.0,26984895.0,2.19,16.06,15.71,15.94,15.97,0.74,1.23,26.82,1.85,2184776368.0,2184776368.0,-0.5,-0.44,-11.35,-8.1,603214.SS
2591,600328,中盐化工,8.72,-1.25,-0.11,355487.0,309977773.0,3.17,8.89,8.61,8.8,8.83,1.04,2.42,165.81,1.06,12786219128.0,12786219128.0,-0.11,-0.11,-2.13,5.83,600328.SS
2593,002494,华斯股份,5.5,-1.26,-0.07,94412.0,52024737.0,2.51,5.58,5.44,5.55,5.57,0.62,3.29,101.02,1.66,2075208949.0,1577237409.0,0.18,-0.18,-1.43,2.04,002494.SZ
2599,002883,中设股份,9.39,-1.26,-0.12,39868.0,37662484.0,1.68,9.55,9.39,9.51,9.51,1.11,2.6,-41.73,2.26,1466315789.0,1439722210.0,0.0,0.0,-16.01,-14.17,002883.SZ
2606,601226,华电科工,9.4,-1.26,-0.12,176416.0,166378587.0,3.26,9.61,9.3,9.55,9.52,0.8,1.52,69.71,2.48,10924902780.0,10924902780.0,0.0,0.0,4.91,19.9,601226.SS
2607,600601,方正科技,11.67,-1.27,-0.15,1793464.0,2095375270.0,3.38,11.91,11.51,11.8,11.82,0.98,4.3,105.62,10.79,49874579491.0,48667322659.0,-0.09,0.0,-5.04,-0.43,600601.SS
2611,002928,华夏航空,8.54,-1.27,-0.11,170422.0,145230649.0,2.2,8.62,8.43,8.58,8.65,0.79,1.33,13.21,2.74,10916182837.0,10916128395.0,-0.12,0.0,-24.49,-22.71,002928.SZ
2613,002642,荣联科技,7.77,-1.27,-0.1,88577.0,69112761.3,1.91,7.9,7.75,7.82,7.87,0.72,1.34,256.82,4.33,5140479032.0,5140479032.0,-0.26,0.13,-9.55,-6.05,002642.SZ
2614,603348,文灿股份,19.51,-1.27,-0.25,28276.0,55248243.0,1.77,19.76,19.41,19.71,19.76,0.99,0.9,1952.0,1.42,6135450016.0,6135450016.0,0.05,0.0,-4.5,1.3,603348.SS
2616,688085,三友医疗,17.06,-1.27,-0.22,74047.0,124715393.0,4.69,17.38,16.57,17.38,17.28,1.65,2.32,89.89,2.7,5688870216.0,5437728796.0,-0.06,-0.18,-16.17,-5.33,688085.SS
2619,605368,蓝天燃气,7.7,-1.28,-0.1,86227.0,66403671.0,1.54,7.79,7.67,7.77,7.8,1.24,1.21,16.03,1.66,5502696546.0,5502696546.0,0.0,0.0,-8.55,-0.26,605368.SS
2623,000913,钱江摩托,13.84,-1.28,-0.18,97548.0,134530776.56,2.5,14.01,13.66,13.86,14.02,0.85,1.88,-46.8,1.37,7285528240.0,7198221022.0,0.07,0.0,-13.34,-10.25,000913.SZ
2625,002193,如意集团,6.17,-1.28,-0.08,67654.0,41676743.0,2.24,6.24,6.1,6.24,6.25,0.76,2.59,-10.09,2.95,1614784944.0,1614775689.0,0.0,0.16,6.93,15.98,002193.SZ
2629,002357,富临运业,10.8,-1.28,-0.14,100572.0,107969452.0,3.02,10.95,10.62,10.95,10.94,0.91,3.21,16.31,1.97,3385681589.0,3385560089.0,-0.09,-0.28,-15.76,1.22,002357.SZ
2633,002563,森马服饰,5.35,-1.29,-0.07,124128.0,66422766.0,1.85,5.42,5.32,5.4,5.42,0.65,0.56,16.15,1.27,14413382356.0,11807946427.0,-0.19,-0.19,-1.65,-1.29,002563.SZ
2640,002406,远东传动,7.66,-1.29,-0.1,130850.0,100416547.0,2.19,7.78,7.61,7.72,7.76,0.87,2.17,35.81,1.37,5593524128.0,4612950799.0,0.0,0.13,-8.7,-3.53,002406.SZ
2642,600588,用友网络,12.21,-1.29,-0.16,318079.0,389921955.0,2.83,12.48,12.13,12.4,12.37,0.88,0.93,-30.03,5.49,41721538364.0,41721538364.0,0.25,0.16,-19.41,-7.92,600588.SS
2646,600812,华北制药,5.32,-1.3,-0.07,167034.0,88863772.0,1.86,5.39,5.29,5.38,5.39,0.99,0.97,49.86,1.66,9127685568.0,9127685568.0,0.0,0.0,-6.34,-3.8,600812.SS
2650,002706,良信股份,10.6,-1.3,-0.14,434154.0,461638177.5,4.93,10.94,10.41,10.77,10.74,0.64,4.75,44.89,2.8,11905125212.0,9692440614.0,0.0,0.19,-8.38,-1.67,002706.SZ
2656,002941,新疆交建,15.77,-1.31,-0.21,143124.0,226110929.0,2.75,16.04,15.6,15.95,15.98,1.28,1.96,19.21,2.45,11508175982.0,11508175982.0,-0.19,0.19,-7.24,-0.5,002941.SZ
2657,600805,悦达投资,5.28,-1.31,-0.07,125864.0,66212227.0,2.43,5.35,5.22,5.35,5.35,1.17,1.48,121.85,1.06,4492722928.0,4489453943.0,0.38,0.0,-10.66,-2.76,600805.SS
2658,603273,天元智能,17.35,-1.31,-0.23,12323.0,21452044.0,2.33,17.68,17.27,17.49,17.58,1.05,2.2,142.84,4.22,3718337490.0,972613240.0,-0.17,0.0,-6.06,-17.26,603273.SS
2660,002614,奥佳华,6.01,-1.31,-0.08,97455.0,58844454.45,2.3,6.11,5.97,6.07,6.09,1.46,2.21,50.86,0.87,3748672616.0,2652007825.0,0.0,0.17,-16.87,-17.78,002614.SZ
2661,002609,捷顺科技,8.31,-1.31,-0.11,81815.0,68460809.14,3.21,8.53,8.26,8.42,8.42,1.12,1.78,56.01,2.22,5346976769.0,3817615587.0,0.0,-0.12,-22.12,-10.55,002609.SZ
2665,002139,拓邦股份,12.1,-1.31,-0.16,150468.0,181897623.25,2.2,12.3,12.03,12.26,12.26,1.17,1.4,41.46,2.16,15086703355.0,12960187149.0,0.0,0.17,-16.49,-12.19,002139.SZ
2668,000025,特  力Ａ,15.71,-1.32,-0.21,36068.0,56724841.95,1.76,15.91,15.63,15.91,15.92,1.01,0.92,47.4,3.71,6771926207.0,6170547407.0,-0.06,0.06,-15.4,-10.02,000025.SZ
2670,002939,长城证券,8.95,-1.32,-0.12,156139.0,140264888.4,1.54,9.07,8.93,9.07,9.07,1.01,0.43,15.35,1.13,36108121256.0,32243803697.0,0.0,0.0,-10.77,-12.25,002939.SZ
2673,603700,宁水集团,12.71,-1.32,-0.17,37420.0,47504762.0,2.02,12.87,12.61,12.82,12.88,0.63,1.87,27.23,1.56,2541516181.0,2541516181.0,0.24,0.39,-8.95,-6.48,603700.SS
2676,002178,延华智能,5.97,-1.32,-0.08,117210.0,70393990.73,3.14,6.12,5.93,6.06,6.05,1.1,1.65,475.1,9.71,4251553416.0,4249345453.0,-0.17,-0.17,-10.09,-6.57,002178.SZ
2678,600884,杉杉股份,14.96,-1.32,-0.2,1200304.0,1802262615.0,5.54,15.5,14.66,15.5,15.16,0.89,6.54,88.99,1.53,33651216430.0,27453241800.0,-0.2,-0.2,10.98,10.73,600884.SS
2680,002090,金智科技,10.48,-1.32,-0.14,68573.0,71982228.18,2.73,10.69,10.4,10.6,10.62,0.81,1.74,63.59,2.72,4198047704.0,4139977165.0,-0.19,0.0,-20.49,-11.19,002090.SZ
2684,002454,松芝股份,10.41,-1.33,-0.14,119697.0,125256308.91,2.09,10.6,10.38,10.55,10.55,0.62,1.91,26.44,1.63,6543534456.0,6526509057.0,0.1,0.1,5.9,19.52,002454.SZ
2685,603225,新凤鸣,17.07,-1.33,-0.23,161894.0,277408305.0,2.95,17.48,16.97,17.35,17.3,0.7,0.97,28.12,1.47,28634818825.0,28482074758.0,0.12,-0.06,-21.8,-12.28,603225.SS
2693,002777,久远银海,16.32,-1.33,-0.22,58568.0,95995196.5,2.54,16.63,16.21,16.55,16.54,1.06,1.45,86.67,3.95,6662330540.0,6601627533.0,-0.12,-0.06,-20.58,-9.03,002777.SZ
2696,600916,中国黄金,8.93,-1.33,-0.12,241851.0,215749557.0,1.99,9.04,8.86,9.01,9.05,1.17,1.44,33.6,2.08,15002400000.0,15002400000.0,0.11,0.0,7.2,9.57,600916.SS
2698,600689,上海三毛,13.25,-1.34,-0.18,22537.0,29868727.0,2.16,13.43,13.14,13.37,13.43,0.59,1.48,233.33,5.67,2663135295.0,2016704895.0,0.0,0.08,-4.61,-1.41,600689.SS
2700,603025,大豪科技,16.16,-1.34,-0.22,182068.0,296237833.0,3.05,16.5,16.0,16.36,16.38,0.83,1.64,18.96,6.09,18045141132.0,17924264332.0,-0.12,-0.12,-15.44,-10.02,603025.SS
2704,002279,久其软件,8.08,-1.34,-0.11,185583.0,150745961.89,2.56,8.25,8.04,8.18,8.19,0.9,2.35,-181.32,4.97,6966631518.0,6380996980.0,0.0,0.0,-6.7,1.13,002279.SZ
2705,002743,富煌钢构,5.11,-1.35,-0.07,76650.0,39306433.0,2.7,5.21,5.07,5.2,5.18,1.03,1.76,40.39,0.67,2224221923.0,2220657698.0,-0.2,0.2,-12.05,-6.07,002743.SZ
2707,002277,友阿股份,5.86,-1.35,-0.08,226207.0,133917255.22,3.7,6.04,5.82,5.95,5.94,1.09,1.62,95.92,1.22,8169852608.0,8169852608.0,0.0,0.0,-26.29,-15.8,002277.SZ
2708,002651,利君股份,9.5,-1.35,-0.13,69799.0,66571022.5,2.08,9.66,9.46,9.59,9.63,0.96,1.23,170.61,3.54,9817870000.0,5371904590.0,-0.31,-0.21,-16.74,-18.73,002651.SZ
2711,688565,力源科技,12.39,-1.35,-0.17,28265.0,34810452.0,3.98,12.66,12.16,12.6,12.56,1.0,1.89,191.85,3.73,1855154700.0,1855154700.0,0.98,0.57,-5.71,10.72,688565.SS
2712,002458,益生股份,10.97,-1.35,-0.15,233281.0,259131280.71,3.6,11.33,10.93,11.09,11.12,0.89,3.24,29.39,2.74,12137349678.0,7902667999.0,0.0,-0.18,19.24,30.91,002458.SZ
2715,605155,西大门,15.33,-1.35,-0.21,22262.0,34115527.0,1.93,15.48,15.18,15.45,15.54,1.11,1.19,26.26,2.18,2932599873.0,2864080905.0,-0.26,-0.33,-15.44,-10.87,605155.SS
2717,002643,万润股份,16.78,-1.35,-0.23,148275.0,249316509.81,3.0,17.18,16.67,17.02,17.01,1.25,1.63,38.0,2.15,15487255796.0,15257979665.0,-0.18,0.0,-2.89,11.94,002643.SZ
2718,002835,同为股份,15.39,-1.35,-0.21,19765.0,30430947.1,2.31,15.64,15.28,15.55,15.6,1.13,1.55,21.6,2.75,3378011598.0,1958965383.0,0.0,0.2,-10.16,-6.04,002835.SZ
2722,600756,浪潮软件,16.0,-1.36,-0.22,84786.0,136325516.0,2.84,16.39,15.93,16.22,16.22,0.64,2.62,-20.97,2.41,5594060048.0,5185580048.0,-0.06,-0.06,-12.71,-13.14,600756.SS
2724,603177,德创环保,11.6,-1.36,-0.16,71309.0,83458447.0,4.76,12.08,11.52,11.88,11.76,0.87,3.49,135.52,6.29,2368627200.0,2368627200.0,0.0,-0.17,-1.36,4.22,603177.SS
2735,603079,圣达生物,16.59,-1.37,-0.23,23760.0,39381164.0,2.73,16.88,16.42,16.85,16.82,0.73,1.26,44.1,1.99,3136001462.0,3136001462.0,0.0,0.18,-17.34,-6.38,603079.SS
2738,000036,华联控股,5.05,-1.37,-0.07,301619.0,152553527.33,2.54,5.14,5.01,5.11,5.12,0.84,2.15,149.0,1.39,7089284561.0,7075812464.0,0.0,-0.2,-9.98,-23.48,000036.SZ
2739,600613,神奇制药,5.77,-1.37,-0.08,102372.0,59140681.0,2.05,5.85,5.73,5.84,5.85,0.66,2.14,45.95,1.32,3081593294.0,2765676273.0,-0.17,0.0,-7.68,-4.94,600613.SS
2746,002799,环球印务,7.91,-1.37,-0.11,60987.0,48362063.72,2.0,8.02,7.86,8.0,8.02,1.25,1.91,-94.64,1.99,2531516400.0,2531483178.0,-0.25,-0.38,-10.01,-7.27,002799.SZ
2754,600658,电子城,5.01,-1.38,-0.07,151935.0,76289325.0,2.76,5.1,4.96,5.07,5.08,0.53,1.36,-11.16,1.01,5604111075.0,5604111075.0,-0.4,-0.2,-11.64,-8.74,600658.SS
2755,600351,亚宝药业,6.42,-1.38,-0.09,124267.0,80081539.0,2.0,6.54,6.41,6.51,6.51,0.61,1.8,15.49,1.61,4442640295.0,4442640295.0,-0.31,-0.16,-2.73,2.07,600351.SS
2759,002376,新北洋,7.16,-1.38,-0.1,121796.0,87706724.31,1.79,7.27,7.14,7.24,7.26,1.04,1.56,77.05,1.53,5803627794.0,5594177473.0,-0.42,-0.14,-8.79,-7.25,002376.SZ
2762,688098,申联生物,8.56,-1.38,-0.12,30726.0,26400239.0,1.84,8.69,8.53,8.69,8.68,0.66,0.75,-184.13,2.51,3515112640.0,3515112640.0,0.35,0.0,-12.38,-3.6,688098.SS
2765,688387,信科移动-U,17.7,-1.39,-0.25,831602.0,1454845531.0,5.18,18.05,17.12,17.8,17.95,0.89,4.12,-224.18,10.11,60511875000.0,35696956440.0,0.06,0.57,1.32,37.21,688387.SS
2766,601788,光大证券,14.92,-1.39,-0.21,301984.0,453214248.0,1.72,15.16,14.9,15.15,15.13,1.42,0.77,18.47,1.13,68792951574.0,58287946678.0,-0.13,0.0,-13.76,-14.99,601788.SS
2769,605050,福然德,12.79,-1.39,-0.18,61481.0,78598013.0,2.16,12.97,12.69,12.97,12.97,0.7,1.25,16.79,1.41,6303285225.0,6303285225.0,-0.08,-0.16,-6.09,-3.62,605050.SS
2771,603918,金桥信息,13.47,-1.39,-0.19,57645.0,77902750.0,2.64,13.74,13.38,13.68,13.66,0.78,1.58,-61.85,4.91,4917998375.0,4917998375.0,0.0,0.07,-20.72,-14.15,603918.SS
2772,002188,中天服务,6.32,-1.4,-0.09,117528.0,74092690.54,3.43,6.43,6.21,6.43,6.41,1.04,4.57,69.03,6.37,2067296420.0,1626534204.0,-0.16,0.16,-5.95,3.95,002188.SZ
2779,000810,创维数字,12.66,-1.4,-0.18,226156.0,287744193.74,3.74,13.03,12.55,12.78,12.84,0.81,2.04,43.92,2.21,14561476030.0,14060274176.0,-0.16,-0.31,4.28,7.47,000810.SZ
2783,605555,德昌股份,16.25,-1.4,-0.23,37513.0,61019966.0,2.06,16.48,16.14,16.48,16.48,0.79,0.77,36.43,2.61,7866121900.0,7866121900.0,-0.18,-0.06,-14.61,-11.2,605555.SS
2784,600212,绿能慧充,7.74,-1.4,-0.11,162106.0,126390306.0,2.8,7.94,7.72,7.9,7.85,0.59,3.05,305.58,10.1,5450122649.0,4111334849.0,-0.26,-0.26,-3.73,-3.85,600212.SS
2790,603880,南卫股份,6.3,-1.41,-0.09,44906.0,28491835.0,2.97,6.44,6.25,6.35,6.39,0.76,1.55,-54.79,7.16,1820964600.0,1820964600.0,-0.79,-0.47,0.8,1.12,603880.SS
2791,600318,新力金融,7.69,-1.41,-0.11,98908.0,76373980.0,2.05,7.82,7.66,7.8,7.8,0.79,1.93,48.6,3.55,3942875490.0,3942875490.0,-0.13,0.0,-13.69,-14.37,600318.SS
2792,000886,海南高速,5.6,-1.41,-0.08,113220.0,63682216.0,1.94,5.69,5.58,5.68,5.68,1.06,1.16,-390.7,1.83,5537438480.0,5475886629.0,-0.18,0.0,-13.71,-18.37,000886.SZ
2795,002065,东华软件,8.33,-1.42,-0.12,274577.0,229920003.02,2.37,8.5,8.3,8.4,8.45,0.87,0.94,55.94,2.17,26701668184.0,24222987336.0,-0.12,-0.24,-15.69,-8.96,002065.SZ
2796,002457,青龙管业,11.11,-1.42,-0.16,110360.0,122701941.98,1.86,11.27,11.06,11.26,11.27,0.6,3.31,-146.07,1.46,3705038348.0,3702633577.0,-0.09,-0.09,-4.64,1.65,002457.SZ
2797,002500,山西证券,5.56,-1.42,-0.08,206704.0,115253594.45,2.13,5.65,5.53,5.63,5.64,1.32,0.58,20.45,1.09,19959129801.0,19959129801.0,0.18,0.18,-8.7,-7.18,002500.SZ
2798,002907,华森制药,13.88,-1.42,-0.2,23829.0,33092008.0,2.7,14.18,13.8,13.97,14.08,0.58,0.79,60.0,3.43,5796236838.0,4162813399.0,0.36,0.29,-8.5,-6.28,002907.SZ
2799,002628,成都路桥,5.56,-1.42,-0.08,331067.0,185708405.0,4.26,5.76,5.52,5.58,5.64,0.62,4.39,-53.56,1.5,4209478307.0,4191043499.0,0.0,0.0,20.61,35.28,002628.SZ
2802,002817,黄山胶囊,7.61,-1.42,-0.11,72035.0,55061183.16,3.11,7.76,7.52,7.7,7.72,0.92,2.48,32.77,2.33,2276137074.0,2207199035.0,-0.65,-0.52,-4.16,0.13,002817.SZ
2809,605066,天正电气,7.56,-1.43,-0.11,104444.0,79209021.0,3.39,7.75,7.49,7.63,7.67,0.72,2.08,49.37,2.13,3815910945.0,3798394425.0,-0.26,-0.4,-9.46,3.56,605066.SS
2810,002140,东华科技,12.45,-1.43,-0.18,80710.0,100636523.84,2.69,12.7,12.36,12.7,12.63,1.14,1.14,16.54,1.86,8814772706.0,8802135994.0,-0.08,-0.08,2.3,11.06,002140.SZ
2811,001387,雪祺电气,13.14,-1.43,-0.19,23125.0,30479786.0,1.95,13.36,13.1,13.3,13.33,1.16,2.03,38.88,1.92,2405019456.0,1496781776.0,0.08,0.31,-11.87,-4.92,001387.SZ
2814,002599,盛通股份,6.89,-1.43,-0.1,83422.0,57613733.0,1.86,7.0,6.87,6.96,6.99,0.91,2.1,317.34,2.96,3670163732.0,2742266411.0,0.0,0.0,-20.07,-19.32,002599.SZ
2815,002698,博实股份,13.8,-1.43,-0.2,63577.0,87954632.04,2.29,14.02,13.7,14.01,14.0,1.07,0.76,24.87,3.56,14111349735.0,11595296751.0,-0.22,-0.07,-18.78,-17.91,002698.SZ
2816,002343,慈文传媒,6.22,-1.43,-0.09,85350.0,53096894.24,2.22,6.32,6.18,6.29,6.31,0.8,1.8,-162.98,3.04,2946291379.0,2946291379.0,-0.16,-0.16,-17.18,-13.13,002343.SZ
2825,003001,中岩大地,16.31,-1.45,-0.24,22504.0,36830328.09,1.69,16.56,16.28,16.55,16.55,0.77,2.09,205.64,2.39,2843848183.0,1753432581.0,0.06,-0.06,-23.25,-18.98,003001.SZ
2827,000676,智度股份,7.5,-1.45,-0.11,191151.0,144074896.53,2.23,7.65,7.48,7.6,7.61,1.02,1.52,59.4,2.22,9448419113.0,9442713990.0,-0.13,-0.13,-20.13,-13.09,000676.SZ
2829,002345,潮宏基,10.86,-1.45,-0.16,114170.0,124326694.0,2.27,11.07,10.82,10.95,11.02,0.66,1.32,19.41,2.56,9649247998.0,9418110904.0,-0.09,0.09,-19.91,-13.12,002345.SZ
2831,002908,德生科技,8.86,-1.45,-0.13,44693.0,39787420.96,2.0,9.02,8.84,8.95,8.99,0.86,1.39,649.3,3.46,3822488300.0,2851454840.0,-0.11,-0.23,-15.05,-15.86,002908.SZ
2834,002091,江苏国泰,9.52,-1.45,-0.14,399959.0,376861550.3,3.73,9.61,9.25,9.6,9.66,1.56,2.5,11.97,0.95,15495851274.0,15214774855.0,0.11,0.0,2.48,5.43,002091.SZ
2837,603739,蔚蓝生物,14.8,-1.46,-0.22,26162.0,38784335.0,2.6,15.07,14.68,15.07,15.02,0.82,1.03,45.46,2.11,3744827217.0,3744827217.0,-0.2,0.0,-4.76,4.59,603739.SS
2838,603917,合力科技,12.81,-1.46,-0.19,42215.0,54573472.0,2.69,13.15,12.8,13.0,13.0,1.15,2.07,90.92,1.55,2611190400.0,2611190400.0,-0.08,-0.08,-15.11,-13.39,603917.SS
2840,600969,郴电国际,10.14,-1.46,-0.15,93934.0,95103085.0,2.92,10.29,9.99,10.29,10.29,1.14,2.54,34.76,1.03,3752311908.0,3752311908.0,0.1,-0.1,-10.97,-0.88,600969.SS
2845,600732,爱旭股份,15.56,-1.46,-0.23,293962.0,458983464.0,3.23,15.94,15.43,15.89,15.79,0.8,1.4,-46.42,5.09,32944408802.0,32667608539.0,0.0,-0.06,16.29,16.12,600732.SS
2846,688315,诺禾致源,14.19,-1.46,-0.21,22652.0,32237785.0,3.33,14.55,14.07,14.47,14.4,0.76,0.54,50.13,2.21,5905878000.0,5905878000.0,0.35,0.0,-3.86,6.85,688315.SS
2854,002676,顺威股份,6.69,-1.47,-0.1,131564.0,87922076.0,2.65,6.8,6.62,6.78,6.79,1.06,1.83,60.42,3.63,4816800000.0,4816642511.0,0.0,0.15,-21.85,-18.81,002676.SZ
2856,600719,大连热电,7.36,-1.47,-0.11,180806.0,134821311.0,5.49,7.76,7.35,7.37,7.47,0.63,4.47,-31.44,9.71,2977853056.0,2977853056.0,-0.14,-0.27,13.58,12.88,600719.SS
2857,002232,启明信息,18.09,-1.47,-0.27,34369.0,62329041.0,1.96,18.39,18.03,18.25,18.36,0.69,0.84,227.11,5.23,7390641551.0,7390641551.0,-0.06,0.17,-6.7,-3.78,002232.SZ
2859,002441,众业达,9.38,-1.47,-0.14,80660.0,76146830.69,3.57,9.69,9.35,9.5,9.52,0.78,2.02,27.12,1.15,5107819052.0,3738437730.0,-0.11,-0.11,-9.37,-0.21,002441.SZ
2860,601636,旗滨集团,6.03,-1.47,-0.09,1067945.0,640406809.0,4.25,6.15,5.89,6.0,6.12,1.71,3.61,340.1,1.19,17840681980.0,17840681980.0,-0.5,0.17,-5.63,1.69,601636.SS
2864,002299,圣农发展,18.8,-1.47,-0.28,129078.0,243024580.6,3.98,19.18,18.42,18.95,19.08,1.38,1.06,23.1,2.04,23370500355.0,22916028478.0,-0.21,-0.11,11.97,13.66,002299.SZ
2869,603069,海汽集团,16.65,-1.48,-0.25,48663.0,81191107.0,2.31,16.9,16.51,16.8,16.9,0.84,1.54,-82.02,6.5,5261400000.0,5261400000.0,-0.42,-0.24,-28.39,-38.67,603069.SS
2873,688722,同益中,17.35,-1.48,-0.26,30665.0,53400614.0,2.61,17.68,17.22,17.58,17.61,0.82,1.37,35.61,2.73,3897967245.0,3888225220.0,0.06,0.17,-14.62,-11.25,688722.SS
2878,603189,网达软件,12.6,-1.49,-0.19,165230.0,206874934.0,5.08,12.85,12.2,12.55,12.79,0.78,6.13,424.63,2.25,3396309197.0,3396309197.0,-0.47,-0.47,-40.85,-33.79,603189.SS
2881,603877,太平鸟,14.5,-1.49,-0.22,19890.0,28949134.0,2.79,14.81,14.4,14.72,14.72,0.62,0.42,12.5,1.5,6830598158.0,6805191620.0,-1.02,0.0,-13.9,-0.21,603877.SS
2882,001380,华纬科技,19.18,-1.49,-0.29,16011.0,30781339.6,2.16,19.53,19.11,19.47,19.47,0.89,1.82,18.89,2.69,5194983709.0,1687902393.0,-0.05,0.0,-22.63,-16.17,001380.SZ
2884,601600,中国铝业,11.9,-1.49,-0.18,2308663.0,2753803967.0,3.64,12.2,11.76,12.17,12.08,0.99,1.75,16.11,2.72,204144158791.0,156763045535.0,0.0,0.08,-10.46,-2.62,601600.SS
2886,600148,长春一东,17.83,-1.49,-0.27,17126.0,30638525.0,2.1,18.15,17.77,18.15,18.1,1.26,1.21,231.59,5.31,2523238304.0,2523238304.0,0.11,-0.06,-14.97,-8.89,600148.SS
2887,600558,大西洋,5.28,-1.49,-0.08,153630.0,81400573.0,2.24,5.38,5.26,5.34,5.36,1.1,1.71,26.01,1.96,4739353508.0,4739353508.0,-0.19,0.19,-17.63,-13.44,600558.SS
2889,688728,格科微,13.26,-1.49,-0.2,140267.0,188037710.0,3.12,13.65,13.23,13.43,13.46,1.13,0.56,684.58,4.39,34483779204.0,33135243914.0,0.0,0.0,-18.7,-11.24,688728.SS
2890,600099,林海股份,11.26,-1.49,-0.17,30606.0,34528526.0,2.36,11.46,11.19,11.38,11.43,0.83,1.4,100.49,4.52,2467291200.0,2467291200.0,-0.27,-0.18,4.65,7.75,600099.SS
2893,600877,电科芯片,17.05,-1.5,-0.26,210631.0,362398858.0,3.35,17.58,17.0,17.32,17.31,0.77,1.78,1524.53,8.17,20188214339.0,20188214339.0,-0.06,0.0,-10.45,-2.85,600877.SS
2894,002131,利欧股份,7.86,-1.5,-0.12,3978290.0,3170378442.21,3.51,8.13,7.85,7.99,7.98,0.76,6.79,67.79,4.02,53226180606.0,46018715848.0,-0.13,-0.13,-24.42,39.36,002131.SZ
2898,688132,邦彦技术,17.07,-1.5,-0.26,11621.0,19970157.0,2.48,17.43,17.0,17.28,17.33,0.97,0.76,-12.24,2.1,2598484232.0,2598484232.0,-0.06,0.0,-14.82,-7.33,688132.SS
2901,603321,梅轮电梯,7.21,-1.5,-0.11,41974.0,30315696.0,1.91,7.32,7.18,7.28,7.32,1.37,1.22,67.09,1.75,2515493071.0,2484309821.0,0.14,0.14,-14.06,-10.32,603321.SS
2902,002171,楚江新材,11.82,-1.5,-0.18,335774.0,397333729.41,3.33,12.09,11.69,12.03,12.0,0.97,2.08,40.51,2.21,19183125647.0,19074424175.0,0.08,0.08,-15.51,-10.86,002171.SZ
2903,002736,国信证券,11.14,-1.5,-0.17,389713.0,436741052.61,1.77,11.33,11.13,11.29,11.31,0.79,0.41,10.3,1.17,114093017688.0,107082463260.0,-0.09,-0.09,-12.76,-14.44,002736.SZ
