序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3087,002299,圣农发展,16.67,-0.6,-0.1,116787.0,196124454.28,2.15,16.98,16.62,16.77,16.77,1.09,0.95,13.41,1.89,20722672389.0,20434589434.0,-0.18,0.0,-2.63,0.79,002299.SZ
3088,601966,玲珑轮胎,14.7,-0.61,-0.09,106506.0,156851028.0,0.95,14.81,14.67,14.79,14.79,0.98,0.73,13.82,0.92,21513489440.0,21513489440.0,0.0,-0.07,-2.71,1.17,601966.SS
3091,601865,福莱特,16.35,-0.61,-0.1,147795.0,241685948.0,2.01,16.55,16.22,16.46,16.45,0.95,0.78,45.06,1.76,38306091810.0,31081762560.0,0.12,0.18,-3.08,4.34,601865.SS
3094,603602,纵横通信,14.63,-0.61,-0.09,36695.0,53772529.0,1.29,14.75,14.56,14.73,14.72,0.78,1.59,82.87,3.13,3380371137.0,3380371137.0,0.0,0.0,-2.79,0.48,603602.SS
3096,603689,皖天然气,8.2,-0.61,-0.05,28375.0,23309758.0,1.21,8.28,8.18,8.27,8.25,1.09,0.54,12.33,1.21,4313434315.0,4273311633.0,0.12,0.0,-5.75,1.11,603689.SS
3099,000958,电投产融,6.56,-0.61,-0.04,399786.0,263965798.6,2.12,6.69,6.55,6.57,6.6,1.01,0.74,42.96,1.79,35315225491.0,35315114791.0,-0.15,0.0,2.18,1.39,000958.SZ
3100,600313,农发种业,6.49,-0.61,-0.04,402395.0,261108405.0,1.99,6.56,6.43,6.55,6.53,1.18,3.72,84.99,3.56,7023469323.0,7023469323.0,0.0,-0.15,-0.15,0.78,600313.SS
3102,002363,隆基机械,9.72,-0.61,-0.06,460792.0,451697780.48,5.01,10.1,9.61,9.85,9.78,0.72,11.08,73.3,1.9,4052222326.0,4041169383.0,0.0,0.0,29.26,-3.76,002363.SZ
3104,002833,弘亚数控,16.35,-0.61,-0.1,48840.0,80104725.55,1.09,16.49,16.31,16.45,16.45,0.97,1.69,15.33,2.41,6936195898.0,4717837364.0,0.0,0.06,-0.12,-0.12,002833.SZ
3107,002252,上海莱士,6.4,-0.62,-0.04,231804.0,148719768.6,0.78,6.45,6.4,6.44,6.44,1.0,0.35,21.66,1.3,42483102957.0,42460733517.0,-0.16,0.0,-4.76,0.95,002252.SZ
3108,601098,中南传媒,11.21,-0.62,-0.07,189517.0,213566788.0,1.24,11.33,11.19,11.28,11.28,1.16,1.06,12.9,1.28,20133160000.0,20133160000.0,0.09,0.0,-7.05,-0.44,601098.SS
3110,002818,富森美,11.2,-0.62,-0.07,24505.0,27510640.7,1.06,11.3,11.18,11.28,11.27,0.94,0.82,13.17,1.52,8382740128.0,3341600539.0,-0.09,0.0,-4.36,0.81,002818.SZ
3111,603729,龙韵股份,15.98,-0.62,-0.1,25039.0,40137559.0,3.17,16.38,15.87,16.08,16.08,0.99,2.68,-17.2,4.88,1491541240.0,1491541240.0,0.0,0.06,-3.73,-0.68,603729.SS
3112,601577,长沙银行,9.67,-0.62,-0.06,141567.0,137290754.0,1.03,9.77,9.67,9.71,9.73,0.94,0.35,4.45,0.56,38888424801.0,38880010654.0,-0.21,-0.1,6.38,-0.31,601577.SS
3114,003016,欣贺股份,9.63,-0.62,-0.06,163833.0,158099157.0,2.37,9.78,9.55,9.63,9.69,0.54,3.99,292.69,1.51,4049623124.0,3956801768.0,0.1,0.1,18.01,-0.62,003016.SZ
3120,000756,新华制药,15.83,-0.63,-0.1,139493.0,221668777.08,1.19,15.99,15.8,15.94,15.93,1.15,2.83,31.96,2.12,10919162549.0,7798236717.0,0.0,0.0,1.21,2.73,000756.SZ
3121,600483,福能股份,9.52,-0.63,-0.06,182608.0,174251244.0,1.36,9.63,9.5,9.57,9.58,0.94,0.66,9.98,1.01,26466911856.0,26466911856.0,-0.1,0.0,-1.86,0.53,600483.SS
3125,002946,新乳业,18.8,-0.63,-0.12,41376.0,77787474.44,2.43,19.05,18.59,18.9,18.92,0.81,0.49,19.48,4.52,16180731304.0,15993328899.0,-0.21,-0.16,6.82,1.46,002946.SZ
3129,600004,白云机场,9.46,-0.63,-0.06,153821.0,145843704.0,0.95,9.53,9.44,9.52,9.52,0.69,0.65,16.69,1.18,24380733897.0,22389154957.0,-0.11,0.0,0.0,0.0,600004.SS
3134,603889,新澳股份,7.74,-0.64,-0.05,103187.0,80121284.0,2.7,7.87,7.66,7.78,7.79,1.21,1.42,11.23,1.57,5652068769.0,5609340873.0,-0.51,-0.9,-3.49,-2.64,603889.SS
3136,002675,东诚药业,14.03,-0.64,-0.09,71712.0,101223047.96,1.63,14.25,14.02,14.12,14.12,0.79,0.96,58.19,2.65,11569077741.0,10429677436.0,-0.07,-0.14,-6.15,2.11,002675.SZ
3138,002570,贝因美,6.18,-0.64,-0.04,303488.0,187370236.37,1.13,6.22,6.15,6.19,6.22,1.08,2.81,47.09,3.88,6674667798.0,6674371158.0,0.16,0.16,-4.33,0.98,002570.SZ
3140,002139,拓邦股份,13.94,-0.64,-0.09,258118.0,362123535.91,1.92,14.17,13.9,14.04,14.03,1.18,2.41,31.0,2.46,17380879733.0,14929878619.0,0.0,0.07,-6.13,1.16,002139.SZ
3141,605368,蓝天燃气,7.78,-0.64,-0.05,64468.0,50200995.0,1.15,7.84,7.75,7.8,7.83,1.13,0.9,15.91,1.73,5559867419.0,5559867419.0,0.13,0.0,-19.88,0.78,605368.SS
3147,601398,工商银行,7.75,-0.64,-0.05,3297896.0,2553204798.0,1.15,7.79,7.7,7.78,7.8,1.14,0.12,7.68,0.73,2762148492440.0,2089494647177.0,0.13,0.0,8.7,-2.27,601398.SS
3150,603569,长久物流,7.67,-0.65,-0.05,56627.0,43586663.0,1.3,7.75,7.65,7.72,7.72,0.86,0.94,71.59,1.65,4628900615.0,4628900615.0,-0.13,0.0,-9.02,0.26,603569.SS
3151,603128,华贸物流,6.07,-0.65,-0.04,149609.0,90909828.0,0.98,6.12,6.06,6.11,6.11,0.77,1.14,19.43,1.31,7945912219.0,7945912219.0,0.0,0.0,-0.49,-0.49,603128.SS
3153,002030,达安基因,6.16,-0.65,-0.04,126761.0,78233278.37,1.29,6.22,6.14,6.18,6.2,0.83,0.9,-45.82,1.12,8645227557.0,8645227557.0,0.16,0.16,-2.69,3.36,002030.SZ
3166,600056,中国医药,10.5,-0.66,-0.07,130697.0,137595943.0,1.32,10.59,10.45,10.57,10.57,1.12,0.87,25.9,1.33,15706737354.0,15701190519.0,0.1,0.1,-5.58,1.65,600056.SS
3167,000541,佛山照明,6.06,-0.66,-0.04,101741.0,61927907.84,0.98,6.12,6.06,6.11,6.1,1.53,0.83,49.5,1.39,9306816074.0,7457031228.0,0.0,-0.16,-4.27,0.83,000541.SZ
3168,000529,广弘控股,6.0,-0.66,-0.04,68470.0,41211822.57,1.16,6.06,5.99,6.04,6.04,0.92,1.2,39.12,1.11,3502741980.0,3419306262.0,0.0,0.0,1.01,-0.17,000529.SZ
3170,600689,上海三毛,13.46,-0.66,-0.09,32203.0,43390019.0,1.85,13.6,13.35,13.6,13.55,1.27,2.12,133.05,5.71,2705343477.0,2048667765.0,0.0,0.07,-0.81,0.15,600689.SS
3171,688276,百克生物,19.49,-0.66,-0.13,21565.0,42239765.0,1.22,19.71,19.47,19.53,19.62,0.97,0.52,-38.21,2.04,8062186585.0,8062186585.0,-0.05,-0.1,-9.94,3.34,688276.SS
3173,600908,无锡银行,5.93,-0.67,-0.04,152397.0,90680345.0,1.01,5.99,5.93,5.96,5.97,1.09,0.76,5.33,0.58,13014462451.0,11855924103.0,-0.17,0.0,1.89,0.0,600908.SS
3178,688496,清越科技,5.89,-0.67,-0.04,60304.0,35545403.0,1.85,5.95,5.84,5.94,5.93,0.99,2.53,-45.85,2.71,2650500000.0,1401499584.0,-0.17,0.0,-34.41,-0.84,688496.SS
3179,601998,中信银行,7.4,-0.67,-0.05,1084749.0,801556945.0,1.21,7.45,7.36,7.41,7.45,1.28,0.27,5.78,0.58,411774200754.0,301646194724.0,-0.13,0.0,3.93,-3.9,601998.SS
3180,001391,国货航,5.95,-0.67,-0.04,232726.0,138483986.87,1.0,5.99,5.93,5.99,5.99,0.86,1.53,29.68,2.78,72642843289.0,9040156419.0,0.17,0.17,-9.16,0.51,001391.SZ
3182,600582,天地科技,5.87,-0.68,-0.04,307018.0,180879482.0,1.35,5.94,5.86,5.91,5.91,1.21,0.74,7.79,0.95,24293516796.0,24293516796.0,0.0,0.17,-2.81,0.69,600582.SS
3183,600956,新天绿能,7.3,-0.68,-0.05,57081.0,41752442.0,1.09,7.37,7.29,7.36,7.35,1.02,0.24,15.85,1.47,32942659433.0,17141047342.0,-0.14,0.0,-9.54,0.69,600956.SS
3185,600356,恒丰纸业,8.79,-0.68,-0.06,48396.0,42586860.0,1.36,8.87,8.75,8.85,8.85,0.83,1.62,13.28,0.98,2625848813.0,2625848813.0,0.11,0.23,-7.38,0.11,600356.SS
3186,600720,中交设计,7.25,-0.68,-0.05,86557.0,63004384.0,1.23,7.33,7.24,7.29,7.3,1.05,0.86,16.59,1.09,16635817846.0,7315610840.0,-0.14,0.0,-5.6,0.42,600720.SS
3187,600143,金发科技,19.06,-0.68,-0.13,905734.0,1739660472.0,3.18,19.54,18.93,19.2,19.19,0.72,3.44,35.38,2.63,50219784094.0,50219784094.0,0.0,0.16,-6.52,-2.46,600143.SS
3189,002644,佛慈制药,8.74,-0.68,-0.06,72941.0,63657774.0,1.25,8.8,8.69,8.76,8.8,0.69,1.43,87.9,2.45,4463142180.0,4463142180.0,0.0,0.0,0.69,1.16,002644.SZ
3196,002176,江特电机,10.1,-0.69,-0.07,680936.0,692381076.29,3.05,10.36,10.05,10.17,10.17,0.98,3.99,-114.47,5.08,17233888368.0,17230793072.0,0.0,-0.1,0.9,3.7,002176.SZ
3198,002769,普路通,11.58,-0.69,-0.08,241096.0,278096690.18,5.92,11.99,11.3,11.73,11.66,0.81,6.46,90.08,3.65,4323023065.0,4319458463.0,0.0,0.09,31.59,-1.45,002769.SZ
3200,603112,华翔股份,17.19,-0.69,-0.12,87878.0,152391112.0,2.54,17.59,17.15,17.31,17.31,1.28,1.74,17.16,2.15,9285531978.0,8684365945.0,0.0,0.06,3.68,-1.04,603112.SS
3201,002576,通达动力,17.23,-0.69,-0.12,29856.0,51601132.0,1.21,17.39,17.18,17.37,17.35,0.78,1.84,34.18,2.18,2844673000.0,2791735048.0,-0.06,0.0,-2.38,-0.98,002576.SZ
3204,002075,沙钢股份,5.74,-0.69,-0.04,335341.0,192519683.91,1.73,5.8,5.7,5.78,5.78,0.9,1.53,40.87,1.91,12592558054.0,12592537821.0,0.0,0.0,1.23,-0.17,002075.SZ
3205,000735,罗 牛 山,8.69,-0.69,-0.06,641319.0,560665797.86,2.29,8.86,8.66,8.7,8.75,0.59,5.57,2681.06,2.37,10006652993.0,10001299423.0,0.0,0.12,34.31,-3.87,000735.SZ
3207,600202,哈空调,5.77,-0.69,-0.04,70080.0,40494340.0,1.89,5.84,5.73,5.81,5.81,0.9,1.83,-69.64,2.74,2211875677.0,2211875677.0,0.0,0.0,-2.2,-1.7,600202.SS
3210,600787,中储股份,5.68,-0.7,-0.04,208239.0,118444329.0,1.05,5.73,5.67,5.72,5.72,1.25,0.96,20.8,0.89,12326052026.0,12326052026.0,0.0,0.0,-4.54,1.07,600787.SS
3213,002449,国星光电,8.57,-0.7,-0.06,104324.0,89562779.81,1.74,8.68,8.53,8.65,8.63,1.06,1.69,127.75,1.38,5300349338.0,5300349338.0,0.0,0.0,-5.09,1.3,002449.SZ
3215,601128,常熟银行,7.05,-0.7,-0.05,380316.0,268559569.0,0.85,7.1,7.04,7.09,7.1,1.32,1.15,5.22,0.79,23381465831.0,23381465831.0,-0.14,-0.14,2.17,0.14,601128.SS
3216,002580,圣阳股份,12.78,-0.7,-0.09,109596.0,140700405.21,1.79,12.97,12.74,12.91,12.87,1.27,2.42,27.17,2.49,5800445731.0,5780889864.0,-0.08,0.0,-6.65,2.73,002580.SZ
3224,601328,交通银行,7.13,-0.7,-0.05,1174238.0,838784623.0,0.97,7.19,7.12,7.18,7.18,0.9,0.45,6.75,0.56,630033781510.0,185896494127.0,-0.14,0.0,8.69,-1.66,601328.SS
3227,002732,燕塘乳业,17.06,-0.7,-0.12,24532.0,41970567.04,0.99,17.2,17.03,17.18,17.18,0.86,1.57,37.76,1.78,2684391000.0,2669869716.0,0.06,0.06,2.59,0.24,002732.SZ
3229,603029,天鹅股份,18.21,-0.71,-0.13,19598.0,35698806.0,1.53,18.38,18.1,18.34,18.34,0.85,1.62,31.63,2.38,2209637820.0,2209637820.0,-0.05,0.0,0.61,-0.16,603029.SS
3230,600694,大商股份,18.22,-0.71,-0.13,72652.0,132339189.0,1.25,18.35,18.12,18.26,18.35,1.11,2.11,10.57,0.71,6274199626.0,6274199626.0,0.16,0.16,4.29,1.62,600694.SS
3231,000089,深圳机场,7.0,-0.71,-0.05,137332.0,96340768.0,1.13,7.06,6.98,7.05,7.05,1.17,0.67,23.0,1.24,14355386563.0,14355196821.0,-0.14,-0.14,0.14,0.14,000089.SZ
3232,000779,甘咨询,8.35,-0.71,-0.06,32635.0,27362046.63,0.83,8.42,8.35,8.4,8.41,0.91,0.7,18.46,0.98,3881325924.0,3880869096.0,-0.24,-0.24,-7.84,1.71,000779.SZ
3235,600422,昆药集团,12.67,-0.71,-0.09,46262.0,58735897.0,1.1,12.8,12.66,12.8,12.76,1.21,0.61,26.7,1.81,9590882841.0,9590882841.0,0.0,0.0,-9.56,0.88,600422.SS
3239,601766,中国中车,7.01,-0.71,-0.05,893764.0,627774831.0,1.27,7.07,6.98,7.06,7.06,1.07,0.37,15.14,1.18,201179037257.0,170537864316.0,-0.14,0.0,-7.03,2.79,601766.SS
3242,603086,先达股份,8.42,-0.71,-0.06,93578.0,78580692.0,1.89,8.5,8.34,8.48,8.48,0.97,2.15,14.02,1.69,3661126664.0,3661126664.0,0.12,0.0,-13.29,2.43,603086.SS
3245,002521,齐峰新材,8.27,-0.72,-0.06,45616.0,37779893.94,1.32,8.36,8.25,8.34,8.33,1.09,1.09,33.93,1.19,4631704884.0,3460232795.0,0.0,0.0,-12.58,-0.6,002521.SZ
3246,603885,吉祥航空,15.15,-0.72,-0.11,193778.0,294345527.0,3.15,15.48,15.0,15.25,15.26,0.75,0.89,22.78,3.37,33087679810.0,33087679810.0,-0.33,-0.46,14.6,1.81,603885.SS
3252,601169,北京银行,5.55,-0.72,-0.04,1094778.0,609277215.0,0.89,5.6,5.55,5.58,5.59,0.92,0.52,4.18,0.42,117343562710.0,117343562710.0,-0.36,-0.18,0.0,1.28,601169.SS
3253,002073,软控股份,8.25,-0.72,-0.06,205432.0,170037135.76,1.93,8.37,8.21,8.31,8.31,1.14,2.03,20.82,1.37,8412742990.0,8366525665.0,-0.12,0.0,-6.04,1.23,002073.SZ
3255,603890,春秋电子,16.51,-0.72,-0.12,274733.0,454761876.0,2.53,16.77,16.35,16.6,16.63,0.95,6.03,24.44,2.38,7527648665.0,7527648665.0,0.06,0.06,22.39,2.36,603890.SS
3256,002120,韵达股份,6.86,-0.72,-0.05,200644.0,137879986.01,0.87,6.91,6.85,6.91,6.91,0.86,0.71,20.43,0.98,19888519347.0,19311789454.0,0.0,-0.15,-6.67,1.78,002120.SZ
3261,002724,海洋王,6.82,-0.73,-0.05,63479.0,43542857.0,1.6,6.92,6.81,6.89,6.87,1.09,1.12,72.02,1.94,5261616319.0,3872311186.0,0.0,0.0,-10.03,0.59,002724.SZ
3263,600452,涪陵电力,9.51,-0.73,-0.07,272222.0,261757544.0,2.71,9.76,9.5,9.56,9.58,1.12,1.77,37.04,2.67,14612511130.0,14612511130.0,0.0,-0.11,-1.25,1.49,600452.SS
3268,603519,立霸股份,12.23,-0.73,-0.09,20555.0,25224866.0,1.87,12.42,12.19,12.32,12.32,0.82,0.77,20.66,2.74,3257189471.0,3257189471.0,-0.24,-0.08,-1.05,1.66,603519.SS
3269,000800,一汽解放,6.81,-0.73,-0.05,138279.0,94399373.3,1.17,6.87,6.79,6.86,6.86,1.11,0.28,67.54,1.27,33513923440.0,33511061251.0,-0.15,0.0,-2.58,0.44,000800.SZ
3272,600336,澳柯玛,8.13,-0.73,-0.06,208036.0,169592005.0,2.56,8.27,8.06,8.16,8.19,0.69,2.61,-537.13,2.68,6487860072.0,6487860072.0,-0.12,-0.12,14.99,-1.09,600336.SS
3273,601990,南京证券,8.14,-0.73,-0.06,271329.0,221347133.0,1.22,8.21,8.11,8.17,8.2,1.06,0.74,29.42,1.57,35812970251.0,30006978817.0,0.0,0.12,-4.57,2.78,601990.SS
3274,002633,申科股份,16.14,-0.74,-0.12,21366.0,34606419.74,1.66,16.37,16.1,16.26,16.26,0.85,1.43,295.47,5.69,2421000000.0,2411618625.0,-0.06,-0.06,1.32,-1.88,002633.SZ
3275,600703,三安光电,14.75,-0.74,-0.11,1059840.0,1570999172.0,1.75,14.97,14.71,14.85,14.86,1.01,2.12,622.92,2.08,73588026223.0,73588026223.0,0.07,0.0,-5.33,4.39,600703.SS
3276,603096,新经典,17.45,-0.74,-0.13,13281.0,23203730.0,1.31,17.6,17.37,17.59,17.58,1.13,0.86,29.77,1.45,2691394189.0,2691394189.0,0.06,0.17,-0.96,0.17,603096.SS
3277,002887,绿茵生态,9.33,-0.74,-0.07,26034.0,24433251.0,1.81,9.47,9.3,9.44,9.4,0.89,1.34,30.44,1.25,2854862031.0,1815627479.0,0.11,0.11,-1.37,-0.32,002887.SZ
3281,600185,珠免集团,6.72,-0.74,-0.05,278045.0,187618876.0,2.22,6.84,6.69,6.74,6.77,0.9,1.48,-16.81,22.13,12667238942.0,12667238942.0,-0.15,-0.15,11.44,-1.32,600185.SS
3282,600212,绿能慧充,8.0,-0.74,-0.06,184105.0,147876337.0,1.86,8.12,7.97,8.07,8.06,1.27,3.47,315.9,10.44,5634137704.0,4249441704.0,0.0,0.13,-4.99,-0.62,600212.SS
3285,601921,浙版传媒,8.01,-0.74,-0.06,138377.0,111298953.0,1.49,8.11,7.99,8.04,8.07,1.0,0.62,21.08,1.31,17800000006.0,17800000006.0,-0.12,0.0,-0.5,2.43,601921.SS
3286,600505,西昌电力,13.38,-0.74,-0.1,70027.0,94082061.0,1.56,13.56,13.35,13.45,13.48,1.02,1.92,296.0,4.0,4877913150.0,4877913150.0,0.0,0.0,-2.9,2.37,600505.SS
3287,600894,广日股份,9.25,-0.75,-0.07,38995.0,36163433.0,0.97,9.33,9.24,9.33,9.32,0.88,0.46,14.85,0.91,7878024849.0,7799086116.0,0.0,0.0,-7.22,0.0,600894.SS
3288,000796,凯撒旅业,6.65,-0.75,-0.05,974139.0,652134105.48,2.69,6.8,6.62,6.66,6.7,0.56,7.32,-298.72,12.86,10665196291.0,8849599287.0,-0.15,-0.3,15.05,-7.64,000796.SZ
3290,000417,合百集团,7.98,-0.75,-0.06,474574.0,380962415.68,2.74,8.16,7.94,8.0,8.04,0.66,6.09,27.1,1.32,6223475916.0,6216639059.0,0.25,0.38,14.49,-1.48,000417.SZ
3291,688779,五矿新能,7.93,-0.75,-0.06,426895.0,340348932.0,3.13,8.15,7.9,8.0,7.99,1.03,2.21,-570.78,2.28,15298709398.0,15298709398.0,-0.13,-0.13,7.89,5.87,688779.SS
3297,601177,杭齿前进,17.17,-0.75,-0.13,68479.0,117838281.0,1.39,17.35,17.11,17.21,17.3,0.66,1.71,25.33,2.51,7004930750.0,6869030200.0,0.0,0.06,-4.08,-1.04,601177.SS
3298,600756,浪潮软件,18.55,-0.75,-0.14,241701.0,450362668.0,2.09,18.88,18.49,18.6,18.69,0.78,7.46,-23.05,2.73,6485613368.0,6012031868.0,-0.11,0.11,18.45,0.71,600756.SS
3299,000876,新 希 望,9.23,-0.75,-0.07,246008.0,228230727.02,1.08,9.32,9.22,9.29,9.3,0.98,0.55,41.01,1.87,41560606844.0,41540590537.0,0.0,0.0,-6.29,0.11,000876.SZ
3300,002406,远东传动,7.91,-0.75,-0.06,161083.0,127689083.15,1.25,7.98,7.88,7.98,7.97,1.07,2.67,45.43,1.44,5776080399.0,4763504023.0,0.0,0.13,4.22,-0.38,002406.SZ
3304,002381,双箭股份,6.63,-0.75,-0.05,44265.0,29447737.0,1.35,6.7,6.61,6.68,6.68,1.0,1.38,38.14,1.29,2728760675.0,2124229352.0,0.0,0.15,-1.34,0.61,002381.SZ
3307,002727,一心堂,13.08,-0.76,-0.1,101830.0,133748527.43,1.67,13.26,13.04,13.18,13.18,0.92,2.56,21.39,1.05,7659701955.0,5196846624.0,-0.15,0.0,-4.8,1.71,002727.SZ
3308,002184,海得控制,13.12,-0.76,-0.1,88114.0,115787506.11,2.12,13.31,13.03,13.2,13.22,1.25,3.67,644.63,3.95,4617037814.0,3153674132.0,0.08,0.08,-14.02,0.23,002184.SZ
3309,002242,九阳股份,10.42,-0.76,-0.08,84632.0,88608016.29,1.9,10.6,10.4,10.5,10.5,0.8,1.11,48.25,2.29,7950637140.0,7936973394.0,0.1,0.1,11.44,-0.19,002242.SZ
3313,002996,顺博合金,7.79,-0.76,-0.06,130808.0,102444746.65,1.66,7.91,7.78,7.89,7.85,1.02,3.22,15.96,1.62,5214912952.0,3160931513.0,-0.13,-0.13,-1.14,3.04,002996.SZ
3316,605266,健之佳,19.55,-0.76,-0.15,13826.0,27173697.0,1.22,19.77,19.53,19.7,19.7,0.92,0.89,22.52,1.15,3021314242.0,3021314242.0,0.0,-0.05,-4.73,1.72,605266.SS
3317,600429,三元股份,5.22,-0.76,-0.04,218557.0,114026300.0,1.14,5.25,5.19,5.24,5.26,0.72,1.46,24.91,1.5,7840904919.0,7817249764.0,0.19,0.19,10.83,0.77,600429.SS
3320,601949,中国出版,6.51,-0.76,-0.05,72186.0,47155432.0,1.52,6.6,6.5,6.56,6.56,1.37,0.38,39.03,1.29,12394832032.0,12394832032.0,0.0,0.15,-2.54,0.93,601949.SS
3322,002111,威海广泰,10.48,-0.76,-0.08,72747.0,76274843.22,1.7,10.57,10.39,10.56,10.56,0.8,1.51,33.0,1.86,5575468898.0,5043509809.0,0.0,0.1,5.01,-0.38,002111.SZ
3323,002953,日丰股份,11.71,-0.76,-0.09,73925.0,86974428.17,1.78,11.88,11.67,11.83,11.8,1.3,3.48,31.06,2.66,5756397678.0,2490525846.0,0.09,0.17,-12.87,2.0,002953.SZ
3324,600833,第一医药,12.99,-0.76,-0.1,41545.0,54228518.0,1.38,13.15,12.97,13.15,13.09,1.08,1.86,40.8,2.5,2897891648.0,2897891648.0,0.08,0.08,-1.67,0.46,600833.SS
3328,601136,首创证券,19.32,-0.77,-0.15,165966.0,320507542.0,1.49,19.5,19.21,19.5,19.47,1.27,0.61,49.28,3.84,52808009016.0,52808009016.0,0.0,0.0,-12.97,2.82,601136.SS
3332,603089,正裕工业,12.9,-0.77,-0.1,33983.0,43913299.0,1.77,13.08,12.85,13.08,13.0,0.88,1.42,17.6,2.07,3096429157.0,3096429157.0,0.0,0.0,-16.34,1.82,603089.SS
3337,002481,双塔食品,5.15,-0.77,-0.04,137570.0,70978022.79,1.35,5.21,5.14,5.2,5.19,1.04,1.23,138.34,2.58,6353536975.0,5757520265.0,0.19,0.19,-9.81,0.78,002481.SZ
3338,603970,中农立华,12.97,-0.77,-0.1,18204.0,23671819.0,1.22,13.1,12.94,13.1,13.07,0.88,0.68,17.29,2.25,3486337738.0,3486337738.0,-0.15,0.0,-4.07,0.86,603970.SS
3354,600158,中体产业,8.75,-0.79,-0.07,189958.0,167025472.0,1.59,8.88,8.74,8.81,8.82,1.19,1.98,-298.86,3.23,8395739336.0,8395739336.0,-0.11,0.0,-3.85,0.23,600158.SS
3356,603399,永杉锂业,11.29,-0.79,-0.09,392781.0,445443403.0,4.75,11.73,11.19,11.3,11.38,1.52,7.67,-26.57,3.49,5783761427.0,5783761427.0,0.27,0.27,11.12,8.66,603399.SS
3359,002267,陕天然气,7.56,-0.79,-0.06,78723.0,59593531.0,1.18,7.64,7.55,7.63,7.62,1.29,0.71,13.3,1.28,8407290364.0,8407290364.0,0.0,0.0,-9.24,0.4,002267.SZ
3360,002216,三全食品,11.29,-0.79,-0.09,70805.0,80123490.52,1.14,11.38,11.25,11.37,11.38,1.17,1.12,18.81,2.19,9925987902.0,7117272506.0,-0.09,-0.09,4.83,0.0,002216.SZ
3361,002035,华帝股份,6.22,-0.8,-0.05,66447.0,41525267.0,1.12,6.29,6.22,6.28,6.27,0.59,0.85,11.12,1.36,5272405504.0,4864274289.0,0.0,-0.16,-0.96,0.32,002035.SZ
3362,002302,西部建设,6.17,-0.8,-0.05,87541.0,54189867.78,1.45,6.25,6.16,6.22,6.22,1.0,0.69,-29.53,0.91,7788726056.0,7788726056.0,0.0,0.0,-11.86,0.82,002302.SZ
3364,000155,川能动力,12.35,-0.8,-0.1,354832.0,441527952.33,2.25,12.58,12.3,12.45,12.45,0.83,1.92,49.21,2.21,22800179024.0,22800179024.0,-0.08,-0.24,17.06,6.01,000155.SZ
3366,000422,湖北宜化,14.97,-0.8,-0.12,442504.0,665970638.14,2.12,15.24,14.92,15.15,15.09,1.1,4.18,15.05,2.76,16291078728.0,15835313664.0,0.0,0.0,0.0,5.35,000422.SZ
3370,600326,西藏天路,11.15,-0.8,-0.09,264417.0,295504453.0,1.25,11.26,11.12,11.2,11.24,0.91,1.94,504.14,3.77,15191478316.0,15191478316.0,0.0,0.09,-13.7,1.09,600326.SS
3374,603327,福蓉科技,11.1,-0.8,-0.09,271316.0,301748715.0,2.5,11.28,11.0,11.21,11.19,0.96,2.71,102.17,5.48,11105669281.0,11105669281.0,0.18,0.09,21.18,2.21,603327.SS
3377,600817,宇通重工,11.17,-0.8,-0.09,18864.0,21119046.0,1.24,11.29,11.15,11.27,11.26,0.69,0.36,23.87,2.45,5957009545.0,5911659345.0,-0.09,-0.09,-3.37,-1.76,600817.SS
3378,002491,通鼎互联,6.11,-0.81,-0.05,557779.0,341903885.2,2.44,6.21,6.06,6.15,6.16,0.81,4.74,-86.1,3.03,7515266395.0,7188224802.0,0.0,-0.16,16.38,1.83,002491.SZ
3381,000006,深振业Ａ,9.78,-0.81,-0.08,375045.0,371286739.53,3.35,10.08,9.75,9.86,9.86,1.18,2.78,-1415.19,2.45,13202951550.0,13202876733.0,0.0,0.1,-25.51,-1.71,000006.SZ
3385,002746,仙坛股份,6.09,-0.81,-0.05,125268.0,76609190.77,1.3,6.16,6.08,6.15,6.14,1.14,1.77,20.35,1.15,5240680847.0,4321928222.0,-0.16,0.0,-0.98,0.33,002746.SZ
3388,002351,漫步者,12.24,-0.81,-0.1,88654.0,108664802.67,1.13,12.35,12.21,12.34,12.34,1.28,1.7,27.22,3.78,10882669680.0,6377734926.0,-0.08,0.0,-9.6,1.49,002351.SZ
3395,000571,新大洲A,6.08,-0.82,-0.05,351127.0,214291834.78,4.24,6.25,5.99,6.14,6.13,1.05,4.31,-37.47,35.96,5101904320.0,4949073184.0,0.5,0.66,7.8,3.75,000571.SZ
3396,600109,国金证券,9.62,-0.82,-0.08,437676.0,421182166.0,2.06,9.72,9.52,9.72,9.7,1.25,1.18,15.72,1.02,35645610434.0,35645610434.0,0.0,0.0,-5.5,3.44,600109.SS
3398,600834,申通地铁,8.44,-0.82,-0.07,41439.0,35069777.0,1.29,8.54,8.43,8.5,8.51,0.93,0.87,85.28,2.36,4029103278.0,4029103278.0,0.0,-0.24,-4.74,-0.47,600834.SS
