序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3651,600579,中化装备,7.95,-0.87,-0.07,28064.0,22294691.0,2.12,8.06,7.89,8.02,8.02,0.71,0.57,-109.11,2.39,3924126034.0,3924126034.0,-0.25,0.0,-10.17,-4.22,600579.SS
3652,600403,大有能源,5.67,-0.87,-0.05,128918.0,72779932.0,2.27,5.74,5.61,5.74,5.72,0.91,0.54,-6.72,3.69,13555906319.0,13555906319.0,0.0,-0.18,-26.08,-18.77,600403.SS
3653,002696,百洋股份,6.86,-0.87,-0.06,50370.0,34623518.0,1.73,6.94,6.82,6.92,6.92,0.75,1.51,49.33,1.73,2376045117.0,2294580463.0,-0.29,-0.15,-8.04,-2.97,002696.SZ
3658,601607,上海医药,16.99,-0.88,-0.15,92109.0,156615245.0,1.05,17.14,16.96,17.14,17.14,0.91,0.33,11.01,0.83,63005067135.0,47388635510.0,-0.12,-0.06,-3.36,-4.23,601607.SS
3659,600318,新力金融,7.9,-0.88,-0.07,123260.0,97069704.0,1.88,7.95,7.8,7.91,7.97,0.86,2.4,49.93,3.65,4050548293.0,4050548293.0,0.0,0.0,-14.32,-12.03,600318.SS
3662,600235,民丰特纸,6.72,-0.88,-0.06,54606.0,36508544.0,2.65,6.81,6.63,6.81,6.78,0.86,1.55,144.98,1.56,2360736000.0,2360736000.0,0.3,0.3,-0.59,-1.18,600235.SS
3663,601211,国泰海通,16.98,-0.88,-0.15,884842.0,1501809354.0,1.11,17.11,16.92,17.09,17.13,0.74,0.66,10.76,0.93,299339160576.0,229177535077.0,0.0,0.06,-18.21,-17.37,601211.SS
3667,001202,炬申股份,16.96,-0.88,-0.15,15287.0,25882701.0,1.87,17.13,16.81,17.09,17.11,1.2,1.31,39.01,3.33,2827081226.0,1981334277.0,-0.18,0.12,-10.17,6.94,001202.SZ
3669,600999,招商证券,15.71,-0.88,-0.14,258622.0,407086305.0,1.01,15.85,15.69,15.85,15.85,0.82,0.35,11.06,1.13,136622436122.0,116599702823.0,0.0,0.0,-9.14,-5.59,600999.SS
3672,600528,中铁工业,7.88,-0.88,-0.07,234942.0,185548743.0,1.13,7.95,7.86,7.93,7.95,0.99,1.06,12.81,0.69,17505826513.0,17505826513.0,-0.13,-0.13,-5.06,-3.67,600528.SS
3675,000625,长安汽车,10.06,-0.89,-0.09,721040.0,725930348.97,1.18,10.15,10.03,10.12,10.15,1.19,0.87,24.47,1.29,99724016567.0,83167155935.0,-0.1,-0.1,-14.38,-15.18,000625.SZ
3679,603210,泰鸿万立,16.62,-0.89,-0.15,27335.0,45309427.0,1.91,16.77,16.45,16.77,16.77,1.04,1.17,29.2,3.1,5657448000.0,3867100050.0,0.06,0.18,-16.65,-14.59,603210.SS
3680,002527,新时达,13.34,-0.89,-0.12,131475.0,173623564.0,2.82,13.42,13.04,13.4,13.46,1.66,2.49,1605.97,7.06,8845237622.0,7055374364.0,0.08,0.0,-18.91,-24.8,002527.SZ
3682,000828,东莞控股,9.98,-0.89,-0.09,40531.0,40533475.0,1.19,10.08,9.96,10.08,10.07,0.78,0.39,12.6,1.02,10374379580.0,10374379580.0,-0.1,-0.2,-7.51,-7.25,000828.SZ
3686,603043,广州酒家,15.33,-0.9,-0.14,20321.0,31104371.0,1.36,15.45,15.24,15.41,15.47,0.74,0.36,17.87,2.21,8719256441.0,8645442491.0,0.0,0.07,-12.2,-13.05,603043.SS
3687,688670,金迪克,17.65,-0.9,-0.16,9621.0,17002411.0,1.68,17.88,17.58,17.88,17.81,0.76,0.78,-12.53,1.98,2174480000.0,2174480000.0,-0.17,-0.17,-19.92,-12.75,688670.SS
3689,603768,常青股份,11.07,-0.9,-0.1,22788.0,25176350.0,4.39,11.41,10.92,11.41,11.17,1.29,0.96,-29.03,1.12,2634171337.0,2634171337.0,0.0,0.36,-6.35,-4.57,603768.SS
3690,688659,元琛科技,9.92,-0.9,-0.09,26154.0,25867048.0,3.1,10.05,9.74,9.98,10.01,1.02,1.63,-52.57,3.09,1587200000.0,1587200000.0,0.1,0.3,-1.2,4.97,688659.SS
3691,600965,福成股份,5.49,-0.9,-0.05,77372.0,42453662.0,1.99,5.56,5.45,5.55,5.54,1.09,0.95,62.67,2.07,4494668243.0,4494668243.0,0.18,0.0,-12.72,-7.73,600965.SS
3692,002250,联化科技,16.45,-0.9,-0.15,130179.0,213444974.97,2.59,16.68,16.25,16.55,16.6,0.92,1.45,35.15,2.25,14802914420.0,14722351186.0,-0.06,0.12,-2.26,22.94,002250.SZ
3693,600765,中航重机,16.58,-0.9,-0.15,183072.0,303134324.0,1.67,16.73,16.45,16.7,16.73,0.89,1.18,42.28,1.83,25740353057.0,25740353057.0,-0.06,0.0,-18.12,-13.47,600765.SS
3694,600081,东风科技,11.05,-0.9,-0.1,17805.0,19636883.0,1.52,11.14,10.97,11.14,11.15,0.9,0.32,324.39,1.34,6110939179.0,6110939179.0,-0.09,-0.09,-9.72,-6.59,600081.SS
3695,000753,漳州发展,6.58,-0.9,-0.06,153085.0,100924785.08,1.66,6.67,6.56,6.65,6.64,0.47,1.54,93.98,2.38,6523945447.0,6523945447.0,0.0,-0.15,-12.85,-16.39,000753.SZ
3696,605337,李子园,11.01,-0.9,-0.1,26547.0,29200032.0,1.53,11.11,10.94,11.04,11.11,1.04,0.68,21.78,2.74,4295026620.0,4295026620.0,-0.09,0.09,-8.4,-7.4,605337.SS
3698,002700,万憬能源,6.58,-0.9,-0.06,45186.0,29722290.0,1.96,6.66,6.53,6.65,6.64,1.05,1.72,32.17,1.99,2721673457.0,1733598871.0,-0.15,-0.15,-6.0,-1.94,002700.SZ
3704,601163,三角轮胎,14.09,-0.91,-0.13,43601.0,61783393.0,1.48,14.29,14.08,14.21,14.22,1.27,0.55,12.39,0.82,11272000000.0,11272000000.0,0.07,0.07,-0.21,-1.4,601163.SS
3705,600032,浙江新能,9.75,-0.91,-0.09,636627.0,624155146.0,5.69,10.16,9.6,9.7,9.84,0.77,2.65,28.68,1.81,23445584409.0,23445584409.0,-0.31,-0.2,25.48,31.58,600032.SS
3706,603949,雪龙集团,18.51,-0.91,-0.17,60241.0,111240311.0,2.3,18.71,18.28,18.7,18.68,0.6,2.87,43.35,3.61,3900736428.0,3890899622.0,0.05,-0.05,-7.22,-1.39,603949.SS
3711,605567,春雪食品,10.91,-0.91,-0.1,30701.0,33468758.0,2.36,11.06,10.8,11.02,11.01,0.92,1.54,48.32,2.0,2182000000.0,2182000000.0,-0.09,0.18,-1.62,-0.82,605567.SS
3713,002093,国脉科技,9.7,-0.92,-0.09,91766.0,88678110.0,1.53,9.75,9.6,9.75,9.79,1.1,0.91,37.4,2.55,9772750000.0,9772750000.0,0.0,0.1,-22.83,-15.65,002093.SZ
3719,000599,青岛双星,5.39,-0.92,-0.05,100326.0,53968885.0,1.84,5.44,5.34,5.43,5.44,0.65,1.23,-35.18,3.35,12230988410.0,4402256154.0,0.0,0.19,-13.06,-18.58,000599.SZ
3721,600558,大西洋,5.41,-0.92,-0.05,156695.0,84776036.0,1.65,5.47,5.38,5.46,5.46,1.15,1.75,26.65,2.0,4856042136.0,4856042136.0,0.0,0.37,-16.38,-11.31,600558.SS
3724,002367,康力电梯,6.39,-0.93,-0.06,99770.0,63689242.0,1.71,6.46,6.35,6.46,6.45,1.08,1.26,15.44,1.41,5097593464.0,5077338921.0,0.0,0.16,-17.76,-20.72,002367.SZ
3725,002818,富森美,10.71,-0.93,-0.1,16306.0,17495574.4,1.02,10.81,10.7,10.81,10.81,0.8,0.55,14.43,1.43,8015995247.0,3195166629.0,-0.09,-0.19,-4.63,-3.6,002818.SZ
3729,603617,君禾股份,7.42,-0.93,-0.07,46471.0,34451867.0,2.27,7.53,7.36,7.53,7.49,0.93,1.21,70.53,1.93,2892400121.0,2846618721.0,0.0,0.0,-4.63,-1.59,603617.SS
3732,603399,永杉锂业,12.85,-0.93,-0.12,672188.0,875734864.0,5.32,13.49,12.8,13.09,12.97,1.13,13.12,-30.24,3.97,6582934840.0,6582934840.0,0.0,0.16,14.22,23.68,603399.SS
3733,603880,南卫股份,6.4,-0.93,-0.06,86112.0,55382308.0,3.41,6.53,6.31,6.47,6.46,1.28,2.98,-55.66,7.27,1849868800.0,1849868800.0,-0.31,-0.31,2.07,2.73,603880.SS
3734,000096,广聚能源,9.62,-0.93,-0.09,65361.0,62905120.0,1.54,9.73,9.58,9.72,9.71,0.93,1.28,44.41,1.77,5079360000.0,4914357760.0,0.0,0.0,-11.34,-6.33,000096.SZ
3735,603053,成都燃气,9.57,-0.93,-0.09,28422.0,27230492.0,0.93,9.64,9.55,9.62,9.66,1.04,0.32,15.32,1.76,8506677300.0,8506677300.0,0.0,0.0,-3.14,-0.31,603053.SS
3738,688132,邦彦技术,17.13,-0.93,-0.16,10903.0,18713236.0,1.56,17.33,17.06,17.33,17.29,0.8,0.72,-12.28,2.11,2607617745.0,2607617745.0,-0.81,-0.12,-17.17,-7.0,688132.SS
3739,002291,遥望科技,6.42,-0.93,-0.06,215993.0,138149881.64,1.7,6.47,6.36,6.45,6.48,1.04,2.49,-10.86,1.99,6003536866.0,5579784233.0,0.0,0.0,-16.41,0.47,002291.SZ
3740,600104,上汽集团,13.92,-0.93,-0.13,525170.0,731829169.0,1.07,14.05,13.9,14.05,14.05,1.32,0.46,15.83,0.54,160014262856.0,160014262856.0,-0.07,0.0,-7.69,-8.54,600104.SS
3742,603616,韩建河山,6.37,-0.93,-0.06,110731.0,70408874.0,3.42,6.5,6.28,6.44,6.43,1.11,2.88,191.53,9.93,2492695660.0,2447946410.0,0.16,0.31,15.82,22.74,603616.SS
3744,002609,捷顺科技,8.4,-0.94,-0.08,72959.0,61232979.0,3.18,8.59,8.32,8.47,8.48,1.18,1.59,56.62,2.25,5404886264.0,3858961604.0,0.0,0.0,-30.64,-9.58,002609.SZ
3745,688410,山外山,15.75,-0.94,-0.15,26593.0,41990768.0,2.08,15.99,15.66,15.78,15.9,0.76,0.83,35.17,2.82,5033709797.0,5033709797.0,0.19,0.19,-3.43,5.21,688410.SS
3746,000663,永安林业,6.35,-0.94,-0.06,73206.0,46590762.0,3.12,6.5,6.3,6.41,6.41,1.0,2.39,-81.09,2.13,2137942949.0,1945012595.0,-0.16,0.0,-16.99,-13.96,000663.SZ
3748,002593,日上集团,5.28,-0.94,-0.05,124369.0,65548367.0,1.88,5.33,5.23,5.33,5.33,0.79,2.22,38.57,1.73,4244370393.0,2959462857.0,-0.19,0.19,-8.49,-10.66,002593.SZ
3749,002533,金杯电工,13.66,-0.94,-0.13,139997.0,190940052.35,1.89,13.8,13.54,13.75,13.79,0.76,2.2,16.71,2.19,10025634907.0,8710236615.0,-0.07,0.0,6.55,9.46,002533.SZ
3751,603368,柳药集团,16.91,-0.94,-0.16,37514.0,63403313.0,1.35,17.05,16.82,17.05,17.07,1.01,0.94,7.8,0.88,6716844013.0,6716844013.0,0.0,0.0,-8.45,-5.11,603368.SS
3752,002780,三夫户外,14.81,-0.94,-0.14,32195.0,47700624.92,2.14,15.01,14.69,14.93,14.95,0.75,2.46,86.58,3.39,2449006970.0,1934952551.0,0.0,0.07,-0.13,3.13,002780.SZ
3753,600019,宝钢股份,6.3,-0.94,-0.06,1153479.0,727208636.0,1.26,6.36,6.28,6.35,6.36,1.53,0.53,12.93,0.67,137227133919.0,137227133919.0,0.0,0.0,-12.26,-15.44,600019.SS
3754,603787,新日股份,12.59,-0.94,-0.12,66824.0,83937633.0,2.28,12.73,12.44,12.71,12.71,0.89,2.9,18.77,1.82,2897510316.0,2897510316.0,0.08,-0.16,-7.83,-10.46,603787.SS
3755,000507,珠海港,5.27,-0.94,-0.05,127045.0,67046011.36,1.32,5.33,5.26,5.32,5.32,0.97,1.41,14.64,0.89,4847002897.0,4755407978.0,0.0,0.0,-0.57,1.15,000507.SZ
3756,600201,生物股份,14.68,-0.94,-0.14,162825.0,240305398.0,1.75,14.92,14.66,14.73,14.82,0.67,1.46,75.88,2.98,16320458086.0,16320458086.0,-0.07,-0.07,-15.14,-2.59,600201.SS
3757,002094,青岛金王,6.32,-0.94,-0.06,151725.0,95580378.57,2.04,6.38,6.25,6.38,6.38,0.99,2.2,48.42,2.82,4366472510.0,4363666430.0,-0.16,0.0,-23.39,-17.39,002094.SZ
3767,600674,川投能源,14.52,-0.95,-0.14,225818.0,328013531.0,1.16,14.64,14.47,14.64,14.66,1.01,0.46,12.58,1.59,70779291143.0,70779291143.0,-0.48,-0.34,4.24,4.46,600674.SS
3768,002563,森马服饰,5.19,-0.95,-0.05,211367.0,110226589.8,3.24,5.29,5.12,5.28,5.24,1.49,0.96,15.67,1.23,13982327930.0,11454811580.0,0.0,0.19,-4.24,-4.24,002563.SZ
3769,688148,芳源股份,9.34,-0.95,-0.09,693119.0,671956302.0,17.07,10.8,9.19,10.3,9.43,2.89,13.59,19.39,12.39,4765016315.0,4765016315.0,-0.43,-0.32,1.19,6.5,688148.SS
3773,603180,金牌家居,18.81,-0.95,-0.18,5782.0,10900638.0,1.58,19.08,18.78,19.08,18.99,0.82,0.37,33.63,1.04,2901576803.0,2901576803.0,-0.16,-0.05,-7.39,-7.75,603180.SS
3775,002316,亚联发展,5.24,-0.95,-0.05,143321.0,74338870.0,3.78,5.3,5.1,5.29,5.29,0.84,4.21,334.06,26.8,2059948800.0,1785713400.0,0.38,0.0,-2.24,10.78,002316.SZ
3783,603329,上海雅仕,10.34,-0.96,-0.1,17435.0,17992471.0,2.11,10.47,10.25,10.46,10.44,1.11,0.84,75.04,1.92,2585529150.0,2134000768.0,0.19,0.0,-7.6,-6.0,603329.SS
3784,603065,宿迁联盛,8.24,-0.96,-0.08,39395.0,32382679.0,1.92,8.34,8.18,8.31,8.32,1.23,0.94,290.83,1.71,3452292793.0,3452292793.0,0.0,0.12,-2.72,-0.72,603065.SS
3785,603221,爱丽家居,11.39,-0.96,-0.11,17519.0,19945105.0,2.09,11.55,11.31,11.55,11.5,0.96,0.72,96.84,1.73,2785310600.0,2759455300.0,0.0,0.0,-14.62,-13.05,603221.SS
3787,001236,弘业期货,9.31,-0.96,-0.09,54588.0,50951175.45,1.38,9.41,9.28,9.36,9.4,0.61,0.72,2349.89,5.03,9382411113.0,7057704113.0,-0.11,-0.11,-14.04,-12.17,001236.SZ
3789,603167,渤海轮渡,9.22,-0.97,-0.09,37249.0,34319023.0,1.4,9.31,9.18,9.31,9.31,0.86,0.79,11.94,1.23,4325512318.0,4325512318.0,-0.11,0.0,-0.43,-2.23,603167.SS
3790,000755,山西高速,5.1,-0.97,-0.05,32444.0,16566596.46,1.17,5.15,5.09,5.14,5.15,0.76,0.22,14.37,1.37,7483282000.0,7483282000.0,0.0,0.0,0.99,1.59,000755.SZ
3791,000544,中原环保,8.19,-0.97,-0.08,36161.0,29652879.0,1.21,8.27,8.17,8.26,8.27,0.89,0.37,7.42,0.88,7982665957.0,7982665957.0,0.0,0.12,-1.92,-1.56,000544.SZ
3793,001387,雪祺电气,13.25,-0.97,-0.13,16882.0,22417903.35,1.57,13.41,13.2,13.34,13.38,0.8,1.48,39.2,1.94,2425152800.0,1509311912.0,-0.08,0.0,-10.29,-4.12,001387.SZ
3794,600628,新世界,7.15,-0.97,-0.07,90055.0,64519156.0,1.94,7.26,7.12,7.21,7.22,1.02,1.39,69.39,1.09,4625158996.0,4625158996.0,-0.14,0.0,-14.68,-9.03,600628.SS
3795,601611,中国核建,14.27,-0.97,-0.14,426643.0,607630257.0,3.26,14.55,14.08,14.35,14.41,1.02,1.42,29.15,1.98,43007414205.0,43007414205.0,0.07,0.14,-20.85,5.86,601611.SS
3796,600015,华夏银行,7.14,-0.97,-0.07,383971.0,274712458.0,1.25,7.22,7.13,7.2,7.21,0.96,0.25,4.18,0.36,113632589262.0,109864779239.0,0.14,0.0,10.19,5.47,600015.SS
3799,601200,上海环境,8.05,-0.98,-0.08,83757.0,67507457.0,1.23,8.13,8.03,8.12,8.13,1.12,0.62,17.97,0.93,10837153521.0,10837153521.0,-0.12,0.0,-1.71,0.0,601200.SS
3804,603500,祥和实业,11.15,-0.98,-0.11,39033.0,43598250.0,1.33,11.28,11.13,11.26,11.26,0.98,1.18,25.37,3.66,3710611243.0,3699943179.0,0.0,0.0,-10.37,-6.93,603500.SS
3805,601678,滨化股份,5.05,-0.98,-0.05,408626.0,206682952.0,2.35,5.13,5.01,5.09,5.1,0.77,2.0,40.51,0.91,10387023194.0,10318848194.0,-0.2,0.0,8.6,19.1,601678.SS
3806,000932,华菱钢铁,5.05,-0.98,-0.05,748771.0,378283779.86,1.57,5.09,5.01,5.09,5.1,1.11,1.09,13.26,0.63,34605676258.0,34605676258.0,0.0,-0.2,-10.3,-10.14,000932.SZ
3808,603817,海峡环保,7.08,-0.98,-0.07,108367.0,76639078.0,1.96,7.17,7.03,7.14,7.15,0.7,1.9,15.72,1.27,4036194996.0,4036194996.0,0.14,0.28,1.87,-0.14,603817.SS
3811,000623,吉林敖东,18.21,-0.98,-0.18,86437.0,157449370.95,1.2,18.35,18.13,18.35,18.39,0.86,0.73,7.23,0.71,21777254997.0,21688535987.0,-0.22,-0.11,-9.81,-6.76,000623.SZ
3814,600886,国投电力,13.2,-0.98,-0.13,180457.0,238617928.0,1.35,13.36,13.18,13.3,13.33,0.9,0.24,12.16,1.59,105659324258.0,98395173320.0,-0.08,0.0,-0.68,0.61,600886.SS
3817,600422,昆药集团,11.17,-0.98,-0.11,49405.0,55189223.0,1.24,11.27,11.13,11.27,11.28,0.74,0.65,24.16,1.58,8455419206.0,8455419206.0,-0.18,-0.18,-13.94,-11.07,600422.SS
3818,600854,春兰股份,5.06,-0.98,-0.05,61981.0,31480146.0,1.96,5.13,5.03,5.12,5.11,0.86,1.19,20.59,1.07,2628460202.0,2628460202.0,-0.2,0.0,-0.2,1.4,600854.SS
3820,603106,恒银科技,9.11,-0.98,-0.09,44378.0,40397301.0,1.41,9.18,9.05,9.16,9.2,0.71,0.85,199.8,3.63,4741937200.0,4741937200.0,-0.22,-0.22,-22.99,-14.78,603106.SS
3824,601339,百隆东方,7.97,-0.99,-0.08,176991.0,142818797.0,5.84,8.35,7.88,8.09,8.05,0.8,1.18,18.22,1.3,11951564930.0,11951564930.0,-0.25,-0.25,34.63,37.65,601339.SS
3829,688681,科汇股份,19.0,-0.99,-0.19,21401.0,40830440.0,1.93,19.31,18.94,19.19,19.19,1.04,2.04,42.42,3.22,1988730000.0,1988730000.0,-0.58,-0.11,0.85,8.08,688681.SS
3832,003005,竞业达,18.08,-0.99,-0.18,17541.0,31674024.4,1.26,18.2,17.97,18.19,18.26,0.9,1.38,-93.36,2.33,4183507533.0,2295765964.0,0.0,-0.06,-20.49,-11.33,003005.SZ
3833,002221,东华能源,7.97,-0.99,-0.08,133951.0,106530994.0,1.86,8.06,7.91,8.04,8.05,0.64,0.92,125.14,1.13,12561738303.0,11643174643.0,0.0,0.0,-4.21,-1.6,002221.SZ
3834,600229,城市传媒,5.99,-0.99,-0.06,29489.0,17577503.0,2.15,6.05,5.92,6.05,6.05,0.93,0.45,94.63,1.25,3957639626.0,3957639626.0,0.0,0.0,-14.55,-5.52,600229.SS
3836,600710,苏美达,12.86,-1.0,-0.13,114949.0,147019508.0,2.62,13.02,12.68,12.99,12.99,0.63,0.88,12.4,1.97,16804797721.0,16804797721.0,0.08,0.0,19.18,18.96,600710.SS
3839,601111,中国国航,6.92,-1.0,-0.07,628890.0,435633467.0,1.86,6.99,6.86,6.97,6.99,0.8,0.54,-68.2,2.84,120743073320.0,80535717560.0,0.0,0.0,-19.06,-26.15,601111.SS
3843,002404,嘉欣丝绸,6.9,-1.0,-0.07,55567.0,38302121.0,2.15,6.99,6.84,6.95,6.97,0.93,1.22,21.46,1.93,3864355633.0,3143249674.0,0.0,0.0,-0.86,-1.57,002404.SZ
3846,603238,诺邦股份,15.87,-1.0,-0.16,18578.0,29370695.0,2.18,16.05,15.7,16.05,16.03,0.93,1.05,22.02,1.95,2817067830.0,2817067830.0,0.13,0.13,-13.37,-9.93,603238.SS
3850,688299,长阳科技,17.81,-1.0,-0.18,54453.0,97119380.0,1.83,18.01,17.68,17.87,17.99,1.02,1.89,-35.42,2.63,5118467442.0,5118467442.0,0.0,0.17,-1.44,5.26,688299.SS
3852,688310,迈得医疗,15.8,-1.0,-0.16,15336.0,24298607.0,2.38,16.09,15.71,15.98,15.96,0.86,0.92,40.24,3.04,2626271102.0,2626271102.0,-0.25,-0.25,-0.94,3.07,688310.SS
3853,000554,泰山石油,7.92,-1.0,-0.08,183390.0,145156590.25,2.5,8.05,7.85,8.0,8.0,0.56,5.06,25.23,3.29,3807883079.0,2872213320.0,-0.25,0.0,12.98,22.22,000554.SZ
3854,600061,国投资本,6.89,-1.01,-0.07,294955.0,203349736.0,1.15,6.95,6.87,6.95,6.96,0.94,0.46,13.43,0.81,44054561101.0,44054561101.0,0.15,0.0,-11.89,-9.93,600061.SS
3860,688121,卓然股份,10.82,-1.01,-0.11,26577.0,28705130.0,1.74,10.93,10.74,10.9,10.93,1.12,1.31,34.6,1.0,2527703512.0,2192853337.0,0.0,0.0,-3.91,-0.92,688121.SS
3863,002030,达安基因,5.91,-1.01,-0.06,99755.0,58894091.38,1.51,5.97,5.88,5.97,5.97,0.95,0.71,-43.96,1.07,8294366049.0,8294366049.0,0.17,0.0,-9.63,-0.84,002030.SZ
3865,002096,易普力,11.71,-1.01,-0.12,61502.0,72016147.8,1.27,11.79,11.64,11.79,11.83,0.92,0.5,18.33,1.82,14525561417.0,14525536720.0,0.0,0.09,-11.02,-12.09,002096.SZ
3866,603987,康德莱,8.85,-1.01,-0.09,37903.0,33509581.0,1.23,8.91,8.8,8.91,8.94,0.74,0.87,14.98,1.45,3865599288.0,3865599288.0,-0.11,-0.11,-3.17,2.91,603987.SS
3868,601666,平煤股份,7.87,-1.01,-0.08,201579.0,158292164.0,2.14,7.97,7.8,7.95,7.95,1.03,0.82,52.12,0.85,19433894011.0,19433894011.0,0.0,0.25,-6.53,0.0,601666.SS
3872,603333,尚纬股份,7.76,-1.02,-0.08,58879.0,45587453.0,2.42,7.88,7.69,7.84,7.84,0.63,0.95,-101.98,2.36,4823054067.0,4823054067.0,-0.13,-0.13,-8.17,-7.07,603333.SS
3875,601139,深圳燃气,6.8,-1.02,-0.07,178310.0,121730029.0,2.04,6.93,6.79,6.87,6.87,0.65,0.62,18.32,1.17,19561853094.0,19561853094.0,0.15,0.0,1.64,3.03,601139.SS
3878,605138,盛泰集团,6.77,-1.02,-0.07,20399.0,13838619.0,2.34,6.89,6.73,6.88,6.84,0.86,0.37,72.56,1.56,3761218994.0,3761218994.0,0.3,0.45,-4.24,-2.73,605138.SS
3880,000756,新华制药,14.61,-1.02,-0.15,43679.0,63764757.24,1.49,14.75,14.53,14.67,14.76,0.75,0.88,35.11,1.93,10178544985.0,7288918934.0,0.0,0.0,-11.51,-5.19,000756.SZ
3881,002910,庄园牧场,10.66,-1.02,-0.11,32677.0,34834831.0,2.32,10.8,10.55,10.77,10.77,0.97,1.91,-32.27,2.0,2084449439.0,1823520387.0,-0.28,-0.47,-12.48,-4.05,002910.SZ
3883,688616,西力科技,13.49,-1.03,-0.14,20189.0,27314015.0,2.13,13.75,13.46,13.75,13.63,0.95,1.13,23.31,2.67,2419812795.0,2419812795.0,-0.37,-0.22,4.17,10.3,688616.SS
3885,002790,瑞尔特,7.69,-1.03,-0.08,43250.0,33209000.96,3.09,7.82,7.58,7.76,7.77,1.41,1.66,39.14,1.52,3213437987.0,2004763775.0,0.26,0.13,-11.91,-8.34,002790.SZ
3886,600429,三元股份,5.77,-1.03,-0.06,123278.0,70729357.0,3.09,5.86,5.68,5.85,5.83,0.56,0.82,27.54,1.66,8667053905.0,8640906348.0,-0.35,-0.35,9.7,11.39,600429.SS
3889,605018,长华集团,12.44,-1.03,-0.13,91156.0,114330288.0,2.23,12.7,12.42,12.5,12.57,1.02,1.94,71.98,2.16,5847618465.0,5847618465.0,0.0,-0.16,8.55,7.43,605018.SS
3891,002129,TCL中环,8.67,-1.03,-0.09,632605.0,548314247.0,1.71,8.76,8.61,8.71,8.76,0.92,1.57,-3.78,1.6,35053813752.0,35024890866.0,-0.23,-0.12,-0.69,1.17,002129.SZ
3898,600223,福瑞达,6.74,-1.03,-0.07,54961.0,36982153.0,1.47,6.8,6.7,6.79,6.81,1.04,0.54,36.49,1.62,6851673544.0,6851673544.0,0.15,0.0,-10.61,-8.42,600223.SS
3900,601857,中国石油,11.53,-1.03,-0.12,1329297.0,1536265810.0,1.89,11.7,11.48,11.66,11.65,0.83,0.08,13.42,1.33,2110231874242.0,1866961557242.0,0.26,0.26,17.06,10.76,601857.SS
3903,600817,宇通重工,12.33,-1.04,-0.13,37792.0,46779504.0,1.52,12.51,12.32,12.51,12.46,0.51,0.71,21.25,2.57,6575642586.0,6525582786.0,-0.08,0.0,7.97,8.44,600817.SS
3905,002140,东华科技,12.41,-1.04,-0.13,64098.0,79783628.72,1.83,12.6,12.37,12.47,12.54,0.86,0.91,16.49,1.85,8786452152.0,8773856039.0,-0.08,0.0,6.43,10.7,002140.SZ
3906,002403,爱仕达,10.51,-1.04,-0.11,25433.0,26643071.0,2.26,10.62,10.38,10.6,10.62,1.01,0.86,-45.52,2.23,3580111465.0,3123166882.0,0.1,0.1,-18.72,-16.98,002403.SZ
3907,601117,中国化学,8.57,-1.04,-0.09,806226.0,690213652.0,1.62,8.66,8.52,8.64,8.66,0.77,1.32,8.13,0.78,52334129008.0,52174737292.0,0.0,0.12,11.01,15.34,601117.SS
3908,002867,周大生,12.32,-1.04,-0.13,101611.0,125643803.5,1.77,12.49,12.27,12.45,12.45,0.6,0.94,11.38,2.14,13373038362.0,13294472625.0,0.0,0.0,-0.4,1.15,002867.SZ
3910,603096,新经典,17.17,-1.04,-0.18,10712.0,18356947.0,2.07,17.34,16.98,17.34,17.35,0.68,0.69,29.3,1.42,2648208494.0,2648208494.0,0.12,0.0,-9.06,-1.44,603096.SS
3913,002320,海峡股份,8.5,-1.05,-0.09,125651.0,106657846.08,1.86,8.59,8.43,8.59,8.59,0.87,0.56,109.74,4.75,19000022265.0,19000022265.0,0.0,0.0,-21.66,-30.16,002320.SZ
3918,000906,浙商中拓,5.67,-1.05,-0.06,45715.0,25962732.18,1.75,5.74,5.64,5.74,5.73,0.88,0.65,15.88,0.85,4023790225.0,3976029462.0,-0.18,0.0,-5.66,-4.22,000906.SZ
3919,002928,华夏航空,8.45,-1.05,-0.09,175362.0,148117012.88,1.64,8.53,8.39,8.52,8.54,0.59,1.37,13.07,2.71,10801141098.0,10801087229.0,0.0,0.12,-19.52,-23.53,002928.SZ
3924,000501,武商集团,8.51,-1.05,-0.09,53347.0,45457004.38,1.74,8.6,8.45,8.58,8.6,1.11,0.69,36.27,0.6,6544128141.0,6537558719.0,-0.12,0.0,-20.62,-15.91,000501.SZ
3929,600573,惠泉啤酒,12.16,-1.06,-0.13,120192.0,145408807.0,3.66,12.33,11.88,12.18,12.29,0.94,4.81,38.0,2.24,3040000000.0,3040000000.0,0.08,0.08,2.1,1.93,600573.SS
3933,002302,西部建设,5.59,-1.06,-0.06,96346.0,53652261.0,1.77,5.64,5.54,5.64,5.65,1.01,0.76,-9.67,0.88,7056560559.0,7056560559.0,0.18,0.36,-10.13,-8.66,002302.SZ
3934,002037,保利联合,8.39,-1.06,-0.09,60668.0,50821796.58,2.12,8.49,8.31,8.46,8.48,0.75,1.25,-30.68,2.16,4059783119.0,4059783119.0,0.12,0.12,-13.77,-11.68,002037.SZ
