序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2521,600719,大连热电,6.78,-0.29,-0.02,83885.0,56733321.0,1.47,6.82,6.72,6.8,6.8,0.75,2.07,-18.28,9.31,2743185288.0,2743185288.0,0.0,0.15,12.62,3.99,600719.SS
2524,002520,日发精机,6.93,-0.29,-0.02,671990.0,472148773.08,4.32,7.21,6.91,7.04,6.95,1.23,9.37,-14.62,20.23,5199199035.0,4971860385.0,0.0,0.14,4.68,10.0,002520.SZ
2527,600861,北京人力,16.94,-0.29,-0.05,26192.0,44315915.0,0.53,16.98,16.89,16.92,16.99,0.85,0.71,7.14,1.34,9589949443.0,6209777925.0,-0.06,0.0,-7.18,-7.63,600861.SS
2528,603566,普莱柯,13.74,-0.29,-0.04,25814.0,35416626.0,1.09,13.83,13.68,13.79,13.78,0.61,0.75,22.69,1.84,4754895631.0,4754895631.0,0.0,0.15,5.05,10.54,603566.SS
2529,688556,高测股份,16.9,-0.29,-0.05,471168.0,810993240.0,4.84,17.65,16.83,17.0,16.95,1.0,5.67,-349.56,3.56,14040079485.0,14040079485.0,0.06,-0.06,56.34,47.99,688556.SS
2534,002275,桂林三金,13.97,-0.29,-0.04,16411.0,22904751.98,1.07,14.04,13.89,14.01,14.01,0.66,0.29,15.98,2.53,8208333342.0,7809807185.0,0.0,-0.07,-7.73,-0.92,002275.SZ
2536,002242,九阳股份,10.06,-0.3,-0.03,37941.0,38208843.0,1.19,10.14,10.02,10.12,10.09,0.59,0.5,46.58,2.21,7675951020.0,7662759342.0,-0.2,0.0,-6.16,-3.64,002242.SZ
2544,600072,中船科技,13.15,-0.3,-0.04,220986.0,289776609.0,1.67,13.24,13.02,13.2,13.19,0.81,2.04,-10.32,2.04,19733543673.0,14245885705.0,-0.15,0.0,7.88,13.17,600072.SS
2547,000037,深南电A,10.13,-0.3,-0.03,149220.0,149516562.99,2.85,10.15,9.86,10.12,10.16,1.22,4.4,-229.63,4.15,6105985097.0,3433139560.0,-0.2,0.3,15.77,22.34,000037.SZ
2548,600351,亚宝药业,6.69,-0.3,-0.02,68693.0,45952267.0,0.89,6.72,6.66,6.72,6.71,0.64,0.99,16.14,1.68,4629480308.0,4629480308.0,-0.15,-0.15,0.9,6.36,600351.SS
2555,603711,香飘飘,13.04,-0.31,-0.04,14463.0,18840365.0,1.15,13.12,12.97,13.09,13.08,0.66,0.35,-45.26,1.63,5383878264.0,5383878264.0,0.08,0.15,-15.38,-2.9,603711.SS
2557,600229,城市传媒,6.33,-0.31,-0.02,26893.0,17030354.0,1.1,6.37,6.3,6.35,6.35,0.57,0.41,100.01,1.32,4182280273.0,4182280273.0,0.0,0.16,-6.22,-0.16,600229.SS
2558,605006,山东玻纤,9.59,-0.31,-0.03,371024.0,358333222.0,4.57,9.91,9.47,9.53,9.62,1.17,6.18,-20189.06,2.34,5754171469.0,5754171469.0,0.1,0.21,30.48,31.37,605006.SS
2559,605050,福然德,13.01,-0.31,-0.04,28635.0,37199515.0,1.23,13.09,12.93,13.05,13.05,0.54,0.58,17.18,1.43,6411707645.0,6411707645.0,0.0,-0.08,-0.23,-1.96,605050.SS
2568,002234,民和股份,9.44,-0.32,-0.03,49652.0,46690729.29,1.8,9.5,9.33,9.5,9.47,0.65,1.65,-10.73,1.82,3294184401.0,2845297552.0,0.11,-0.11,3.17,9.51,002234.SZ
2571,002928,华夏航空,9.41,-0.32,-0.03,350362.0,334050741.22,3.6,9.72,9.38,9.59,9.44,1.15,2.74,14.55,3.01,12028252986.0,12028192997.0,0.0,-0.11,-6.74,-14.84,002928.SZ
2572,601360,三六零,12.55,-0.32,-0.04,2441234.0,3068074701.0,3.89,12.87,12.38,12.7,12.59,1.52,3.49,-538.97,2.99,87844451381.0,87844451381.0,0.0,0.0,1.13,12.35,601360.SS
2574,600770,综艺股份,6.22,-0.32,-0.02,233959.0,145964149.0,2.4,6.32,6.17,6.21,6.24,0.73,1.8,66.79,2.36,8086000000.0,8086000000.0,0.0,-0.16,21.25,20.31,600770.SS
2578,603408,建霖家居,12.45,-0.32,-0.04,21300.0,26439296.0,1.44,12.54,12.36,12.5,12.49,0.82,0.48,11.99,1.62,5572283850.0,5572283850.0,0.24,0.24,-5.9,-6.74,603408.SS
2583,600373,中文传媒,9.16,-0.33,-0.03,96955.0,88785993.0,0.87,9.21,9.13,9.2,9.19,0.83,0.72,23.18,0.72,12341805866.0,12341805866.0,0.11,0.0,-10.37,-1.93,600373.SS
2587,002788,鹭燕医药,15.04,-0.33,-0.05,110274.0,165910774.44,1.79,15.22,14.95,15.19,15.09,0.88,2.89,19.95,1.8,5843291709.0,5742178767.0,0.0,0.07,38.24,-28.99,002788.SZ
2588,002863,今飞凯达,6.07,-0.33,-0.02,95655.0,58001965.2,1.31,6.11,6.03,6.09,6.09,0.74,1.6,37.62,1.28,3638865173.0,3638865173.0,-0.33,0.0,1.17,3.41,002863.SZ
2590,002332,仙琚制药,9.1,-0.33,-0.03,88113.0,80212262.58,0.66,9.14,9.08,9.12,9.13,0.77,0.89,16.6,1.5,9001764281.0,8959620770.0,-0.22,0.0,-1.3,1.0,002332.SZ
2593,002295,精艺股份,11.92,-0.33,-0.04,51766.0,61988080.5,3.34,12.23,11.83,12.12,11.96,1.14,2.07,159.0,2.21,2987342720.0,2983504480.0,0.0,0.0,-3.79,-10.51,002295.SZ
2594,002519,银河电子,8.98,-0.33,-0.03,967766.0,866447969.68,4.33,9.15,8.76,8.88,9.01,1.12,8.65,-188.92,4.4,10115349464.0,10046693440.0,0.0,0.11,47.7,38.58,002519.SZ
2595,000501,武商集团,9.1,-0.33,-0.03,59603.0,54104705.35,1.1,9.15,9.05,9.13,9.13,0.74,0.78,41.06,0.64,6997833852.0,6990879951.0,0.11,0.11,-6.38,-10.08,000501.SZ
2601,600802,福建水泥,6.12,-0.33,-0.02,90293.0,55223682.0,2.12,6.2,6.07,6.18,6.14,0.77,1.97,-277.99,2.53,2804480208.0,2804480208.0,0.0,0.16,-27.66,-6.71,600802.SS
2602,002987,京北方,18.03,-0.33,-0.06,65725.0,118786122.04,1.16,18.2,17.99,18.02,18.09,0.66,0.78,48.18,5.37,15640306541.0,15209158270.0,0.0,-0.06,-4.85,-16.26,002987.SZ
2603,600055,万东医疗,15.0,-0.33,-0.05,32674.0,48872840.0,1.0,15.05,14.9,15.05,15.05,0.77,0.46,-290.68,2.25,10545915870.0,10545915870.0,0.07,0.33,-7.18,-3.72,600055.SS
2604,603079,圣达生物,17.92,-0.33,-0.06,29888.0,53507826.0,2.61,18.17,17.7,17.99,17.98,1.11,1.58,47.63,2.15,3387410862.0,3387410862.0,-0.17,0.22,2.46,1.13,603079.SS
2605,000025,特  力Ａ,17.41,-0.34,-0.06,38000.0,66062539.7,1.37,17.52,17.28,17.48,17.47,0.65,0.97,45.54,4.15,7504725351.0,6838270551.0,-0.06,-0.06,-6.95,-0.29,000025.SZ
2607,002655,共达电声,17.38,-0.34,-0.06,242447.0,423490560.94,2.98,17.75,17.23,17.45,17.44,0.77,6.7,74.73,8.57,6289684264.0,6287964947.0,-0.06,0.23,35.57,34.52,002655.SZ
2610,002926,华西证券,8.79,-0.34,-0.03,157858.0,138908121.59,1.02,8.84,8.75,8.84,8.82,0.85,0.6,16.34,0.95,23073750000.0,23073750000.0,0.0,0.0,-8.05,-5.28,002926.SZ
2619,600207,安彩高科,5.79,-0.34,-0.02,284634.0,164887862.0,4.13,5.89,5.65,5.81,5.81,0.78,2.61,-13.23,2.64,6307119688.0,6307119688.0,0.17,-0.17,13.75,12.43,600207.SS
2633,603883,老百姓,14.3,-0.35,-0.05,49830.0,71268892.0,0.56,14.34,14.26,14.33,14.35,0.7,0.66,15.4,1.6,10852130375.0,10852130375.0,0.0,0.0,-10.23,-3.38,603883.SS
2636,600380,健康元,11.26,-0.35,-0.04,88539.0,99635570.0,1.15,11.33,11.2,11.3,11.3,0.64,0.48,14.16,1.39,20599645126.0,20599645126.0,-0.18,-0.18,-10.92,-2.51,600380.SS
2640,002399,海普瑞,11.39,-0.35,-0.04,21738.0,24749357.9,1.4,11.5,11.34,11.48,11.43,0.5,0.17,22.64,1.35,16712503764.0,14205627409.0,-0.09,-0.09,-5.56,-3.39,002399.SZ
2641,600662,外服控股,5.57,-0.36,-0.02,100528.0,55842714.0,1.43,5.61,5.53,5.6,5.59,0.64,0.44,18.3,2.52,12718857579.0,12679944094.0,0.0,0.18,5.09,10.96,600662.SS
2642,002766,索菱股份,5.51,-0.36,-0.02,149659.0,82530435.0,1.63,5.56,5.47,5.54,5.53,0.79,1.75,22935.1,4.13,4758177713.0,4712408127.0,0.0,0.0,5.35,-8.93,002766.SZ
2647,000848,承德露露,8.27,-0.36,-0.03,34865.0,28829834.79,0.72,8.31,8.25,8.3,8.3,0.54,0.34,16.49,2.47,8435400612.0,8362161492.0,0.0,0.0,-3.16,-2.71,000848.SZ
2649,002180,纳思达,19.39,-0.36,-0.07,52649.0,102089867.02,1.23,19.51,19.27,19.47,19.46,0.55,0.39,-58.05,2.87,27570232317.0,26469207581.0,0.0,0.0,4.36,-4.1,002180.SZ
2650,603668,天马科技,13.94,-0.36,-0.05,54750.0,76501137.0,1.93,14.12,13.85,13.98,13.99,0.75,1.08,74.7,3.02,7049782412.0,7049782412.0,0.0,-0.14,-14.43,-16.33,603668.SS
2652,603600,永艺股份,10.98,-0.36,-0.04,19711.0,21600816.0,1.36,11.04,10.89,11.02,11.02,0.59,0.66,14.21,1.58,3628156207.0,3294417613.0,0.18,0.18,-13.2,-7.5,603600.SS
2655,002810,山东赫达,19.27,-0.36,-0.07,88503.0,171738112.2,3.72,19.83,19.11,19.4,19.34,0.77,2.74,36.19,3.01,6722761185.0,6225736878.0,-0.05,0.16,46.65,29.94,002810.SZ
2658,600051,宁波联合,8.24,-0.36,-0.03,64086.0,52762882.0,1.93,8.32,8.16,8.27,8.27,0.88,2.06,28.64,0.75,2561651200.0,2561651200.0,0.37,0.12,6.6,9.28,600051.SS
2659,603162,海通发展,13.55,-0.37,-0.05,83056.0,112361746.0,1.62,13.65,13.43,13.6,13.6,0.5,2.97,37.33,2.9,12573672473.0,3784101671.0,-0.37,-0.22,2.34,13.01,603162.SS
2660,600637,东方明珠,10.72,-0.37,-0.04,336529.0,360953930.0,1.3,10.8,10.66,10.75,10.76,0.8,1.0,49.9,1.21,36039566038.0,36039566038.0,0.0,0.0,6.45,8.83,600637.SS
2663,002963,豪尔赛,16.13,-0.37,-0.06,36648.0,59454915.0,2.66,16.47,16.04,16.26,16.19,1.03,3.21,-69.13,1.88,2425305671.0,1842238786.0,-0.06,0.44,4.81,8.4,002963.SZ
2665,600854,春兰股份,5.45,-0.37,-0.02,69872.0,37979631.0,2.01,5.51,5.4,5.47,5.47,0.72,1.35,17.67,1.15,2831049032.0,2831049032.0,-0.18,0.0,2.25,9.22,600854.SS
2669,002339,积成电子,13.06,-0.38,-0.05,697749.0,913828196.81,4.35,13.45,12.88,13.2,13.11,0.71,14.57,-64.84,3.82,6583445098.0,6253044468.0,0.0,-0.23,61.83,48.07,002339.SZ
2672,600305,恒顺醋业,7.82,-0.38,-0.03,50205.0,39261451.0,0.76,7.86,7.8,7.85,7.85,0.66,0.46,45.79,2.58,8652607349.0,8625367943.0,0.0,0.0,-1.14,-1.26,600305.SS
2673,600284,浦东建设,7.9,-0.38,-0.03,153304.0,121189063.0,3.03,8.01,7.77,7.93,7.93,1.18,1.58,23.81,0.97,7665022400.0,7665022400.0,0.13,0.13,-2.59,-5.95,600284.SS
2675,002687,乔治白,5.28,-0.38,-0.02,68546.0,36207788.44,2.08,5.34,5.23,5.31,5.3,0.78,1.66,83.78,1.79,2665235712.0,2183014068.0,0.0,0.19,6.67,9.54,002687.SZ
2676,600733,北汽蓝谷,7.8,-0.38,-0.03,571356.0,446598714.0,1.28,7.88,7.78,7.83,7.83,0.84,1.17,-10.87,20.83,49663800904.0,38155352984.0,-0.13,0.0,3.86,-2.86,600733.SS
2678,002507,涪陵榨菜,12.97,-0.38,-0.05,119910.0,155261708.56,0.77,13.02,12.92,13.01,13.02,0.78,1.04,19.49,1.71,14966329793.0,14901421260.0,-0.08,0.08,0.39,2.05,002507.SZ
2679,000151,中成股份,13.23,-0.38,-0.05,26622.0,35143125.0,1.51,13.33,13.13,13.33,13.28,0.58,0.86,-117.98,13.41,4463414731.0,4073976015.0,-0.08,0.08,5.33,11.36,000151.SZ
2683,688173,希荻微,15.6,-0.38,-0.06,86184.0,136611767.0,3.77,16.18,15.59,15.74,15.66,1.13,2.1,-58.87,4.51,6439964263.0,6396401825.0,-0.13,-0.13,-1.64,6.12,688173.SS
2686,002732,燕塘乳业,17.71,-0.39,-0.07,17258.0,30593446.0,1.91,17.92,17.58,17.85,17.78,0.73,1.1,39.2,1.85,2786668500.0,2771593943.0,0.11,0.0,-0.28,4.05,002732.SZ
2687,002184,海得控制,12.86,-0.39,-0.05,67365.0,87419365.26,2.32,13.15,12.85,12.94,12.91,1.24,2.8,631.85,3.87,4525541638.0,3091177541.0,0.0,-0.16,-5.3,-1.76,002184.SZ
2688,601008,连云港,5.17,-0.39,-0.02,220392.0,113514727.0,1.35,5.2,5.13,5.19,5.19,0.42,1.78,45.3,1.56,6414098491.0,6414098491.0,0.0,0.19,-1.34,-2.82,601008.SS
2690,600354,敦煌种业,7.66,-0.39,-0.03,671182.0,515722660.0,2.73,7.79,7.58,7.65,7.69,0.52,12.72,81.46,5.87,4042963933.0,4042963933.0,-0.39,-0.52,16.06,18.39,600354.SS
2691,002059,云南旅游,5.11,-0.39,-0.02,71299.0,36356408.0,1.17,5.14,5.08,5.14,5.13,0.67,0.73,-29.37,4.03,5173541894.0,5023365356.0,0.0,0.2,-6.24,-5.02,002059.SZ
2692,002330,得利斯,5.15,-0.39,-0.02,95839.0,49194694.0,1.93,5.19,5.09,5.18,5.17,0.66,1.51,454.11,1.43,3271873744.0,3271170382.0,-0.19,0.0,-3.2,6.4,002330.SZ
2693,000756,新华制药,15.4,-0.39,-0.06,40920.0,62931980.08,0.71,15.46,15.35,15.45,15.46,0.75,0.82,31.41,2.06,10728924899.0,7683049389.0,0.0,0.06,-8.55,-0.06,000756.SZ
2696,002249,大洋电机,10.26,-0.39,-0.04,293624.0,301725238.23,1.17,10.35,10.23,10.28,10.3,0.69,1.59,22.45,2.56,25281283179.0,18995311253.0,0.0,0.0,-5.87,-5.87,002249.SZ
2701,002723,小崧股份,10.08,-0.4,-0.04,182342.0,185241761.2,4.64,10.44,9.97,10.25,10.12,1.08,5.75,-35.34,3.56,3350086750.0,3196505925.0,0.1,0.0,5.66,19.01,002723.SZ
2702,000953,河化股份,7.39,-0.4,-0.03,67141.0,49607455.0,1.48,7.45,7.34,7.45,7.42,0.66,1.83,255.79,17.55,2705643021.0,2705643021.0,0.14,0.0,0.41,2.35,000953.SZ
2704,002946,新乳业,19.88,-0.4,-0.08,50120.0,99471866.8,1.95,20.07,19.68,19.9,19.96,0.65,0.59,20.6,4.78,17110262676.0,16912094602.0,0.0,-0.15,19.11,7.69,002946.SZ
2705,605162,新中港,10.02,-0.4,-0.04,74640.0,74654311.0,1.79,10.09,9.91,10.05,10.06,0.75,1.86,32.78,3.16,4013841680.0,4013841680.0,0.1,0.0,11.09,17.33,605162.SS
2706,002612,朗姿股份,17.63,-0.4,-0.07,37813.0,66635165.96,0.9,17.73,17.57,17.73,17.7,0.67,1.48,5.92,2.29,7800311961.0,4491052572.0,-0.06,0.06,-9.45,-13.75,002612.SZ
2712,000532,华金资本,14.82,-0.4,-0.06,42610.0,63246174.0,1.34,14.96,14.76,14.95,14.88,0.64,1.24,37.0,3.26,5108577599.0,5091407236.0,0.07,0.0,2.92,-8.06,000532.SZ
2715,002908,德生科技,9.82,-0.41,-0.04,52034.0,51175002.97,1.32,9.91,9.78,9.86,9.86,0.91,1.62,719.66,3.83,4236663104.0,3160416086.0,0.0,0.1,1.55,-6.74,002908.SZ
2717,601969,海南矿业,12.2,-0.41,-0.05,585360.0,710498344.0,3.02,12.32,11.95,12.2,12.25,0.72,2.96,58.54,3.46,24378628662.0,24141276015.0,-0.08,-0.16,9.03,2.69,601969.SS
2718,601111,中国国航,7.36,-0.41,-0.03,834153.0,613184548.0,2.3,7.46,7.29,7.45,7.39,0.51,0.72,51.51,2.77,128420378560.0,85656485729.0,0.14,0.0,-11.22,-21.45,601111.SS
2723,002094,青岛金王,7.24,-0.41,-0.03,173939.0,126348139.0,1.1,7.31,7.23,7.27,7.27,0.76,2.52,55.47,3.24,5002098255.0,4998883695.0,-0.14,0.0,1.83,-5.36,002094.SZ
2729,002313,日海智能,9.5,-0.42,-0.04,60159.0,57573972.6,2.31,9.66,9.44,9.56,9.54,0.72,1.61,-48.68,265.84,3556800000.0,3556549913.0,-0.11,-0.11,-11.79,-6.77,002313.SZ
2735,002381,双箭股份,7.13,-0.42,-0.03,34972.0,24932716.0,0.98,7.17,7.1,7.16,7.16,0.49,1.09,41.01,1.38,2934549564.0,2284427644.0,-0.14,-0.14,3.48,8.19,002381.SZ
2736,600138,中青旅,9.5,-0.42,-0.04,73504.0,69734883.0,0.84,9.54,9.46,9.53,9.54,0.64,1.02,81.97,1.08,6876480000.0,6876480000.0,0.0,0.0,-0.63,-3.85,600138.SS
2741,603788,宁波高发,16.12,-0.43,-0.07,12447.0,20099437.0,1.24,16.28,16.08,16.27,16.19,0.75,0.56,17.32,1.74,3595808896.0,3595808896.0,0.0,0.12,0.0,-1.35,603788.SS
2748,600721,百花医药,9.25,-0.43,-0.04,84403.0,77441432.0,1.83,9.29,9.12,9.28,9.29,0.94,2.19,81.65,4.48,3557065624.0,3557065624.0,0.98,1.09,-14.11,-24.43,600721.SS
2749,603170,宝立食品,13.84,-0.43,-0.06,24158.0,33477399.0,1.22,13.96,13.79,13.96,13.9,0.82,0.6,21.64,3.92,5536138400.0,5536138400.0,0.0,0.07,-5.34,-3.08,603170.SS
2751,603006,联明股份,13.99,-0.43,-0.06,29358.0,41216091.0,1.99,14.21,13.93,14.06,14.05,0.89,1.15,45.67,2.73,3557016958.0,3557016958.0,0.0,0.0,6.23,6.63,603006.SS
2754,002117,东港股份,11.22,-0.44,-0.05,46976.0,52967194.0,1.51,11.37,11.2,11.28,11.27,0.73,0.9,35.79,4.16,5876149115.0,5874283510.0,-0.09,0.0,-12.68,-18.75,002117.SZ
2757,001202,炬申股份,18.16,-0.44,-0.08,17605.0,31990224.3,1.21,18.33,18.11,18.28,18.24,0.61,1.51,38.32,3.62,3027110558.0,2121523023.0,0.0,0.11,16.41,14.5,001202.SZ
2761,000712,锦龙股份,11.24,-0.44,-0.05,225526.0,252366862.41,1.06,11.25,11.13,11.25,11.29,0.85,2.52,49.64,3.97,10071040000.0,10068051565.0,0.27,0.45,-12.94,-6.49,000712.SZ
2771,002446,盛路通信,11.18,-0.45,-0.05,584178.0,663163650.37,3.56,11.57,11.17,11.35,11.23,1.36,6.89,91.3,4.02,10234347794.0,9478150169.0,0.0,0.0,25.2,6.58,002446.SZ
2779,600185,珠免集团,6.59,-0.45,-0.03,180093.0,118521684.0,1.51,6.64,6.54,6.64,6.62,0.57,0.96,-16.49,21.7,12422188189.0,12422188189.0,0.0,0.0,-1.64,-3.23,600185.SS
2781,002787,华源控股,13.36,-0.45,-0.06,114432.0,154783429.98,4.4,13.86,13.27,13.56,13.42,1.38,4.56,39.23,2.4,4477959363.0,3351491123.0,-0.07,0.0,3.33,7.31,002787.SZ
2783,000856,冀东装备,11.18,-0.45,-0.05,63813.0,71407370.0,2.05,11.32,11.09,11.32,11.23,0.81,2.81,234.46,6.05,2537860000.0,2537860000.0,-0.09,0.36,4.0,8.97,000856.SZ
2785,002614,奥佳华,6.69,-0.45,-0.03,83128.0,55621725.0,1.34,6.74,6.65,6.72,6.72,0.82,1.88,56.62,0.97,4172815275.0,2952068610.0,-0.15,0.0,-14.23,-8.48,002614.SZ
2787,002215,诺 普 信,10.94,-0.45,-0.05,133068.0,145203840.0,1.73,11.0,10.81,10.99,10.99,0.63,1.66,14.32,2.65,10990693881.0,8784739777.0,-0.09,-0.09,-0.91,3.31,002215.SZ
2789,002292,奥飞娱乐,8.58,-0.46,-0.04,226861.0,194658527.28,1.28,8.64,8.53,8.59,8.62,0.65,2.23,188.24,4.3,12687243400.0,8733314064.0,-0.12,-0.12,-7.64,-3.05,002292.SZ
2796,002007,华兰生物,15.29,-0.46,-0.07,74975.0,114653692.66,0.91,15.39,15.25,15.36,15.36,0.74,0.48,26.72,2.46,27941812423.0,24061917020.0,-0.07,-0.07,-1.1,1.06,002007.SZ
2800,603096,新经典,18.86,-0.47,-0.09,14327.0,27133790.0,2.37,19.15,18.7,19.08,18.95,0.73,0.93,32.18,1.56,2908865009.0,2908865009.0,0.21,0.11,4.66,8.27,603096.SS
2803,002561,徐家汇,8.53,-0.47,-0.04,33328.0,28377232.0,1.17,8.58,8.48,8.57,8.57,0.82,0.8,-1279.99,1.63,3546458390.0,3535169507.0,-0.23,0.12,-2.63,-2.85,002561.SZ
2807,688276,百克生物,18.91,-0.47,-0.09,12334.0,23338164.0,0.79,19.02,18.87,19.02,19.0,0.83,0.3,-28.75,2.04,7822265178.0,7822265178.0,-0.05,-0.05,-9.87,0.27,688276.SS
2808,600129,太极集团,16.88,-0.47,-0.08,38020.0,64140129.0,1.12,17.0,16.81,16.99,16.96,0.67,0.69,42.08,2.63,9307938963.0,9307938963.0,-0.06,0.0,-11.85,-6.48,600129.SS
2809,601777,千里科技,10.55,-0.47,-0.05,245413.0,261445779.0,2.45,10.79,10.53,10.59,10.6,0.87,0.54,671.43,4.56,47697605749.0,47697605749.0,-0.09,0.0,2.43,-0.75,601777.SS
2810,002646,天佑德酒,8.52,-0.47,-0.04,33124.0,28213045.12,0.7,8.55,8.49,8.55,8.56,0.63,0.7,140.35,1.43,4081999938.0,4054920396.0,-0.12,0.0,-7.19,-1.5,002646.SZ
2814,002174,游族网络,10.55,-0.47,-0.05,134431.0,141995881.28,1.79,10.66,10.47,10.63,10.6,0.62,1.37,101.54,2.09,10337005702.0,10331182893.0,-0.09,0.0,-8.42,-13.81,002174.SZ
2816,688579,地纬智能,12.77,-0.47,-0.06,71871.0,92364840.0,1.79,12.97,12.74,12.8,12.83,0.69,1.8,85.03,3.64,5108127700.0,5108127700.0,-0.08,-0.08,17.05,18.46,688579.SS
2822,603729,龙韵股份,18.5,-0.48,-0.09,32045.0,59451186.0,2.37,18.78,18.34,18.75,18.59,0.83,3.43,-19.91,5.65,1726753000.0,1726753000.0,-0.43,-0.43,9.73,14.98,603729.SS
2824,002365,永安药业,14.51,-0.48,-0.07,40171.0,57961806.0,1.65,14.58,14.34,14.58,14.58,0.69,1.64,125.78,2.16,4275843075.0,3563077066.0,-0.07,0.07,-7.76,-2.75,002365.SZ
2829,002322,理工能科,14.47,-0.48,-0.07,79704.0,115005466.48,1.51,14.57,14.35,14.53,14.54,0.9,2.27,28.82,1.98,5289189726.0,5084753355.0,0.07,0.0,18.32,20.48,002322.SZ
2830,603889,新澳股份,8.36,-0.48,-0.04,103536.0,87079977.0,2.02,8.51,8.34,8.5,8.4,1.2,1.43,12.13,1.7,6104818463.0,6058667919.0,-0.12,-0.24,9.28,5.16,603889.SS
2831,603917,合力科技,14.23,-0.49,-0.07,34756.0,49657940.0,1.61,14.42,14.19,14.3,14.3,0.75,1.71,88.25,1.73,2900643200.0,2900643200.0,-0.07,0.14,-1.59,-3.79,603917.SS
2839,001356,富岭股份,12.07,-0.49,-0.06,16998.0,20527423.0,1.24,12.19,12.04,12.15,12.13,0.66,0.85,68.67,3.48,7113092400.0,2421806273.0,0.0,0.0,-9.45,-6.58,001356.SZ
2840,600872,中炬高新,18.4,-0.49,-0.09,60472.0,111207483.0,1.08,18.54,18.34,18.52,18.49,0.5,0.78,28.28,2.52,14324569795.0,14186178280.0,-0.27,-0.05,5.32,4.84,600872.SS
2842,002836,新宏泽,14.21,-0.49,-0.07,31187.0,44484146.79,1.61,14.37,14.14,14.28,14.28,1.01,1.35,60.98,8.67,3273984000.0,3273984000.0,-0.35,-0.07,-12.88,-5.14,002836.SZ
2843,603608,天创时尚,12.26,-0.49,-0.06,126189.0,154208279.0,2.92,12.41,12.05,12.32,12.32,0.4,3.01,-738.52,4.87,5145731278.0,5145731278.0,0.25,0.41,71.23,19.03,603608.SS
2845,603128,华贸物流,5.95,-0.5,-0.03,115428.0,68638440.0,1.17,5.99,5.92,5.99,5.98,0.53,0.88,19.05,1.29,7788826639.0,7788826639.0,-0.17,-0.34,0.51,-2.46,603128.SS
2847,605018,长华集团,11.95,-0.5,-0.06,66349.0,79782985.0,3.66,12.25,11.81,12.03,12.01,1.16,1.41,69.14,2.07,5617286226.0,5617286226.0,-0.17,-0.17,4.73,3.2,605018.SS
2849,002670,国盛证券,15.82,-0.5,-0.08,205879.0,325466971.36,1.76,15.95,15.67,15.9,15.9,0.65,1.27,94.85,2.71,30613039210.0,25681407030.0,0.06,0.06,-11.52,-6.06,002670.SZ
2851,603520,司太立,9.89,-0.5,-0.05,36545.0,36132723.0,1.51,9.99,9.84,9.97,9.94,0.58,0.83,112.82,1.67,4335873723.0,4335873723.0,-0.1,0.0,0.51,5.21,603520.SS
2854,605369,拱东医疗,18.09,-0.5,-0.09,10281.0,18540911.0,1.16,18.2,17.99,18.2,18.18,0.78,0.47,41.57,2.32,3988717447.0,3988717447.0,0.0,-0.06,-4.34,-3.05,605369.SS
2859,002669,康达新材,13.98,-0.5,-0.07,58939.0,82573675.0,1.92,14.18,13.91,14.05,14.05,0.71,1.95,37.85,1.56,4241532000.0,4231994844.0,0.07,0.0,4.95,-8.03,002669.SZ
2862,605167,利柏特,17.87,-0.5,-0.09,51485.0,92905228.0,3.17,18.38,17.81,17.96,17.96,0.86,1.15,33.82,4.06,8024880900.0,8024880900.0,0.11,0.06,69.71,8.76,605167.SS
2864,600278,东方创业,7.99,-0.5,-0.04,51329.0,40867915.0,1.62,8.05,7.92,8.05,8.03,0.68,0.59,29.03,0.91,6966605300.0,6966605300.0,0.25,0.0,1.91,5.13,600278.SS
2865,000869,张  裕Ａ,20.0,-0.5,-0.1,14163.0,28354881.0,1.79,20.2,19.84,20.09,20.1,0.96,0.31,52.58,1.29,13144802560.0,9102085900.0,0.15,0.35,-4.49,-2.82,000869.SZ
2867,600983,惠而浦,12.04,-0.5,-0.06,27329.0,32986803.0,1.74,12.19,11.98,12.16,12.1,0.72,0.36,21.85,3.33,9227925560.0,9227925560.0,-0.08,-0.08,17.69,25.94,600983.SS
2868,002692,远程股份,5.93,-0.5,-0.03,262832.0,156095121.4,2.01,6.01,5.89,5.95,5.96,0.98,3.66,64.67,3.51,4258605780.0,4256014222.0,-0.17,-0.17,13.6,16.73,002692.SZ
2874,002392,北京利尔,7.8,-0.51,-0.04,93728.0,73014730.0,1.66,7.87,7.74,7.84,7.84,0.77,0.82,20.02,1.61,9285828544.0,8922274787.0,0.13,0.13,2.09,4.28,002392.SZ
2875,688219,会通股份,11.67,-0.51,-0.06,65299.0,76675458.0,2.3,11.9,11.63,11.73,11.73,0.79,1.19,31.18,2.13,6413832000.0,6413832000.0,0.0,0.09,-2.1,-6.04,688219.SS
2879,600099,林海股份,11.46,-0.52,-0.06,38704.0,44492844.0,2.34,11.63,11.36,11.54,11.52,0.8,1.77,129.67,4.69,2511115200.0,2511115200.0,0.26,0.26,6.9,9.67,600099.SS
