序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3293,688352,颀中科技,12.67,-0.55,-0.07,81623.0,104214093.0,2.35,12.9,12.6,12.73,12.74,0.92,2.23,56.68,2.45,15065102439.0,4635713828.0,-0.16,-0.08,-4.95,0.48,688352.SS
3297,002631,德尔未来,7.21,-0.55,-0.04,173593.0,124728920.12,2.76,7.29,7.09,7.24,7.25,0.63,2.19,-60.81,2.63,5748409572.0,5721656658.0,-0.14,-0.14,20.37,20.57,002631.SZ
3298,600718,东软集团,9.04,-0.55,-0.05,74351.0,67281393.0,1.1,9.09,8.99,9.02,9.09,0.6,0.62,158.8,1.14,10815807222.0,10815807222.0,-0.11,0.0,-16.68,-10.23,600718.SS
3302,001205,盛航股份,14.3,-0.56,-0.08,24867.0,35484542.0,1.95,14.43,14.15,14.43,14.38,0.9,1.49,27.52,1.29,2688450536.0,2380725819.0,-0.07,0.28,-13.86,-16.37,001205.SZ
3303,603015,弘讯科技,12.32,-0.56,-0.07,28145.0,34716309.0,1.05,12.4,12.27,12.3,12.39,0.79,0.7,116.54,3.57,4979978080.0,4979978080.0,0.16,0.08,-20.77,-1.83,603015.SS
3304,600390,五矿资本,5.34,-0.56,-0.03,248371.0,133004381.0,0.93,5.38,5.33,5.36,5.37,0.76,0.55,23.88,0.57,24019669551.0,24019669551.0,0.0,0.0,-6.81,-3.78,600390.SS
3306,603316,诚邦股份,14.2,-0.56,-0.08,74251.0,106196064.0,3.85,14.55,14.0,14.0,14.28,0.74,2.81,-31.38,7.09,3752548800.0,3752548800.0,-0.21,-0.14,-8.33,-2.07,603316.SS
3308,600861,北京人力,16.0,-0.56,-0.09,16074.0,25755509.0,0.81,16.09,15.96,16.09,16.09,0.55,0.44,6.75,1.27,9057803488.0,5865197568.0,-0.06,-0.19,-11.85,-12.76,600861.SS
3312,600004,白云机场,8.88,-0.56,-0.05,74296.0,66080127.0,0.78,8.93,8.86,8.9,8.93,0.9,0.31,15.66,1.1,22885932030.0,21016458353.0,0.0,0.0,-6.03,-6.13,600004.SS
3314,001391,国货航,5.29,-0.56,-0.03,126171.0,66776370.37,0.56,5.31,5.28,5.31,5.32,0.73,0.83,24.99,2.41,64584981680.0,8037382766.0,0.0,0.0,-11.39,-10.64,001391.SZ
3319,688176,亚虹医药-U,13.91,-0.57,-0.08,95933.0,133248600.0,2.57,14.07,13.71,13.85,13.99,0.65,2.2,-18.95,4.95,7944981460.0,6060391551.0,0.0,0.07,18.08,20.85,688176.SS
3323,000952,广济药业,6.97,-0.57,-0.04,61456.0,42643651.0,1.85,7.01,6.88,7.0,7.01,0.67,1.79,-18.63,2.5,2416849863.0,2397638424.0,0.14,0.14,-15.72,-0.85,000952.SZ
3324,000902,新洋丰,15.82,-0.57,-0.09,103528.0,163492086.04,3.08,16.05,15.56,16.02,15.91,1.12,0.91,10.84,1.72,19849892291.0,18078830351.0,-0.06,-0.06,0.0,1.28,000902.SZ
3325,001324,长青科技,19.33,-0.57,-0.11,18106.0,34707029.09,2.11,19.44,19.03,19.44,19.44,0.76,2.22,54.55,2.35,2667540000.0,1578364088.0,0.21,0.1,-0.46,7.15,001324.SZ
3329,605366,宏柏新材,12.23,-0.57,-0.07,260261.0,315935079.0,3.01,12.35,11.98,12.28,12.3,0.78,3.35,-98.22,3.93,9491430271.0,9491430271.0,0.0,0.25,89.03,97.26,605366.SS
3330,002372,伟星新材,10.55,-0.57,-0.06,85234.0,90230302.11,2.26,10.72,10.48,10.56,10.61,0.61,0.58,22.67,3.44,16796000773.0,15517550149.0,-0.19,-0.47,-0.09,1.15,002372.SZ
3332,600320,振华重工,5.13,-0.58,-0.03,299278.0,153897723.0,0.97,5.17,5.12,5.15,5.16,0.62,0.9,36.93,1.72,27026653460.0,17041848001.0,0.0,-0.19,-0.77,0.0,600320.SS
3333,002398,垒知集团,5.14,-0.58,-0.03,91054.0,46877048.0,2.13,5.21,5.1,5.17,5.17,0.79,1.49,27.59,0.99,3587914708.0,3132826536.0,0.0,0.19,-11.99,-8.54,002398.SZ
3334,605138,盛泰集团,6.8,-0.58,-0.04,23945.0,16260659.0,2.63,6.9,6.72,6.89,6.84,0.87,0.43,72.88,1.57,3777886139.0,3777886139.0,0.15,0.0,-4.09,-2.3,605138.SS
3336,601968,宝钢包装,5.17,-0.58,-0.03,92093.0,47383235.0,1.92,5.22,5.12,5.19,5.2,0.89,0.72,28.15,1.44,6595779808.0,6595779808.0,0.19,0.19,-2.45,-3.18,601968.SS
3337,688588,凌志软件,12.0,-0.58,-0.07,24670.0,29595405.0,1.99,12.13,11.89,11.9,12.07,0.69,0.62,47.25,3.8,4800120036.0,4800120036.0,0.0,0.25,-19.03,-16.14,688588.SS
3338,605136,丽人丽妆,10.22,-0.58,-0.06,62599.0,63856367.0,1.75,10.31,10.13,10.21,10.28,0.67,1.56,-51.16,1.7,4092685870.0,4092685870.0,0.2,0.29,-9.72,-6.67,605136.SS
3340,603990,麦迪科技,15.3,-0.58,-0.09,103508.0,157089926.0,2.4,15.39,15.02,15.25,15.39,0.87,3.38,119.67,5.61,4686125784.0,4686125784.0,0.07,0.07,1.19,0.86,603990.SS
3341,603848,好太太,15.34,-0.58,-0.09,10922.0,16754938.0,0.78,15.42,15.3,15.4,15.43,0.7,0.27,32.33,2.46,6172915879.0,6172915879.0,0.0,0.13,-19.05,-16.04,603848.SS
3343,002282,博深股份,6.89,-0.58,-0.04,37713.0,25953522.78,1.15,6.93,6.85,6.9,6.93,0.65,0.75,23.47,1.0,3629916218.0,3479482300.0,-0.29,0.15,-8.62,-6.26,002282.SZ
3347,002037,保利联合,8.55,-0.58,-0.05,86681.0,74539720.32,2.67,8.74,8.51,8.55,8.6,0.49,1.79,-31.27,2.2,4137204489.0,4137204489.0,-0.23,0.12,-10.66,-10.0,002037.SZ
3349,688681,科汇股份,18.77,-0.58,-0.11,17289.0,32292360.0,2.12,18.9,18.5,18.9,18.88,0.79,1.65,41.8,3.2,1964655900.0,1964655900.0,0.21,0.21,4.05,6.77,688681.SS
3351,600854,春兰股份,5.1,-0.58,-0.03,63230.0,32043007.0,1.95,5.13,5.03,5.13,5.13,0.71,1.22,16.54,1.08,2649238544.0,2649238544.0,0.0,0.59,1.19,2.2,600854.SS
3352,603210,泰鸿万立,16.75,-0.59,-0.1,25062.0,41490456.0,2.37,16.75,16.35,16.66,16.85,1.03,1.08,29.43,3.12,5701700000.0,3897348125.0,0.06,0.18,-15.62,-13.93,603210.SS
3353,002362,汉王科技,18.67,-0.59,-0.11,19605.0,36594577.0,1.06,18.77,18.57,18.73,18.78,0.7,0.94,-23.29,4.81,4563968241.0,3875778710.0,0.0,0.11,-16.61,-13.72,002362.SZ
3354,002570,贝因美,5.09,-0.59,-0.03,180227.0,91379179.45,1.17,5.1,5.04,5.1,5.12,0.82,1.67,38.79,3.2,5497420565.0,5497176245.0,0.0,0.0,-17.37,-16.83,002570.SZ
3359,601166,兴业银行,18.42,-0.59,-0.11,502480.0,925380718.0,0.81,18.52,18.37,18.51,18.53,0.9,0.24,5.03,0.48,389819831337.0,389819831337.0,0.0,0.05,-9.53,-10.15,601166.SS
3365,600616,金枫酒业,5.05,-0.59,-0.03,62609.0,31592795.0,1.38,5.08,5.01,5.06,5.08,0.9,0.94,1655.83,1.75,3378474998.0,3378474998.0,-0.39,-0.2,-6.31,-5.78,600616.SS
3367,002059,云南旅游,5.09,-0.59,-0.03,96042.0,48677405.18,1.17,5.1,5.04,5.07,5.12,0.69,0.98,-15.63,4.72,5153293198.0,5003704435.0,0.2,0.2,-6.26,-5.39,002059.SZ
3372,688553,汇宇制药-W,19.89,-0.6,-0.12,149755.0,297626450.0,5.7,20.45,19.31,19.61,20.01,0.44,4.36,-348.15,2.23,8425404000.0,6833005130.0,-0.15,0.1,-3.45,11.8,688553.SS
3373,600529,山东药玻,18.37,-0.6,-0.11,32518.0,59834884.0,0.7,18.49,18.36,18.48,18.48,0.8,0.49,17.68,1.47,12190591256.0,12190591256.0,-0.16,0.0,-9.15,-7.83,600529.SS
3379,603279,景津装备,18.27,-0.6,-0.11,55048.0,100806800.0,2.56,18.53,18.06,18.38,18.38,0.48,0.96,18.14,2.23,10530334710.0,10530334710.0,0.11,0.16,4.88,8.3,603279.SS
3381,002873,新天药业,9.86,-0.6,-0.06,226215.0,222052791.45,4.23,10.02,9.6,9.81,9.92,0.48,9.44,264.16,1.92,2406863527.0,2363348803.0,0.0,0.2,-3.05,-0.6,002873.SZ
3382,600062,华润双鹤,18.15,-0.6,-0.11,77165.0,139814910.0,1.04,18.25,18.06,18.23,18.26,0.76,0.75,11.45,1.62,18850272575.0,18748548722.0,0.11,0.11,-2.16,-0.77,600062.SS
3386,001219,青岛食品,14.56,-0.61,-0.09,32443.0,47128283.15,1.91,14.69,14.41,14.65,14.65,1.04,1.71,22.95,2.67,2838963400.0,2768177354.0,-0.27,-0.27,2.32,2.18,001219.SZ
3390,002799,环球印务,8.2,-0.61,-0.05,37363.0,30607760.28,1.94,8.28,8.12,8.24,8.25,0.73,1.17,-98.11,2.07,2624328000.0,2624293560.0,0.12,0.0,-8.48,-3.87,002799.SZ
3391,002626,金达威,18.05,-0.61,-0.11,44318.0,79708847.24,1.6,18.12,17.83,18.12,18.16,0.83,0.73,22.88,2.49,11009331353.0,11007977603.0,-0.06,-0.06,-10.2,-8.42,002626.SZ
3392,002587,奥拓电子,6.57,-0.61,-0.04,159459.0,104340594.9,2.42,6.64,6.48,6.57,6.61,0.61,2.99,202.69,3.22,4280645105.0,3499824001.0,0.15,0.15,-2.23,-2.81,002587.SZ
3394,002446,盛路通信,9.8,-0.61,-0.06,207212.0,203381170.4,1.93,9.9,9.71,9.75,9.86,1.06,2.44,80.03,3.53,8971074095.0,8308217501.0,-0.1,0.1,-13.88,-6.58,002446.SZ
3395,601007,金陵饭店,8.1,-0.61,-0.05,161001.0,129736829.0,4.91,8.29,7.89,8.22,8.15,0.94,4.13,49.8,1.97,3159000000.0,3159000000.0,0.25,0.25,3.98,3.71,601007.SS
3396,000544,中原环保,8.15,-0.61,-0.05,37998.0,30893939.0,1.1,8.18,8.09,8.18,8.2,0.42,0.39,7.39,0.87,7943678577.0,7943678577.0,0.25,0.12,-2.63,-2.04,000544.SZ
3398,002410,广联达,11.28,-0.62,-0.07,163334.0,184472572.2,1.32,11.36,11.21,11.21,11.35,0.59,1.04,46.0,3.08,18633932178.0,17710935778.0,-0.09,0.0,-11.94,-10.33,002410.SZ
3400,688246,嘉和美康,19.1,-0.62,-0.12,22367.0,42578955.0,1.98,19.25,18.87,19.2,19.22,0.86,1.63,-10.4,2.02,2627884922.0,2627884922.0,0.26,0.21,-25.94,-17.85,688246.SS
3401,600637,东方明珠,9.57,-0.62,-0.06,255764.0,245573977.0,1.56,9.68,9.53,9.56,9.63,0.74,0.76,44.55,1.08,32173381249.0,32173381249.0,0.0,0.0,-20.97,-2.84,600637.SS
3403,601921,浙版传媒,7.99,-0.62,-0.05,60179.0,48171971.0,0.87,8.04,7.97,8.0,8.04,0.66,0.27,13.81,1.23,17755555562.0,17755555562.0,-0.13,0.0,0.0,2.17,601921.SS
3404,600778,友好集团,6.37,-0.62,-0.04,58622.0,37166789.0,2.18,6.43,6.29,6.41,6.41,0.76,1.88,105.27,8.63,1984199912.0,1982438798.0,0.0,0.31,-5.35,-4.5,600778.SS
3409,600517,国网英大,6.38,-0.62,-0.04,172806.0,110298031.0,1.09,6.42,6.35,6.39,6.42,0.74,0.3,12.25,1.58,36483620047.0,36483620047.0,0.0,0.0,2.08,6.16,600517.SS
3410,603511,爱慕股份,14.31,-0.63,-0.09,9830.0,14065946.0,1.39,14.45,14.25,14.4,14.4,0.64,0.24,42.86,1.33,5781964258.0,5751007435.0,0.07,0.14,-10.11,-7.62,603511.SS
3411,002519,银河电子,7.86,-0.63,-0.05,373944.0,293661483.27,1.77,7.93,7.79,7.8,7.91,0.54,3.34,-165.36,3.85,8853746858.0,8793653723.0,0.0,0.13,-17.09,21.3,002519.SZ
3416,600081,东风科技,11.13,-0.63,-0.07,16647.0,18527519.0,1.07,11.19,11.07,11.19,11.2,0.89,0.3,206.44,1.34,6155181272.0,6155181272.0,-0.18,-0.09,-6.08,-5.92,600081.SS
3419,688505,复旦张江,7.84,-0.63,-0.05,38108.0,29808805.0,1.77,7.91,7.77,7.87,7.89,0.8,0.54,-51.62,3.84,8126725264.0,5570885264.0,0.0,-0.13,-9.47,-5.54,688505.SS
3420,002101,广东鸿图,11.11,-0.63,-0.07,46376.0,51582730.18,1.34,11.23,11.08,11.12,11.18,0.64,0.7,26.37,0.94,7381220015.0,7357177531.0,0.09,0.09,-10.26,-9.82,002101.SZ
3422,601038,一拖股份,12.55,-0.63,-0.08,45364.0,56944898.0,1.35,12.66,12.49,12.58,12.63,0.89,0.62,17.37,1.84,14101748201.0,9182901201.0,-0.16,0.08,-11.43,-11.43,601038.SS
3423,003042,中农联合,17.49,-0.63,-0.11,61373.0,106910911.7,3.3,17.77,17.19,17.61,17.6,0.58,4.82,-41.72,1.9,2491975200.0,2227626880.0,-0.06,-0.06,8.63,8.9,003042.SZ
3429,002121,科陆电子,7.71,-0.64,-0.05,207207.0,159914961.0,1.29,7.78,7.68,7.77,7.76,0.8,1.48,-81.97,35.92,12804896664.0,10793392097.0,0.13,0.26,-5.75,0.13,002121.SZ
3432,688389,普门科技,12.45,-0.64,-0.08,13396.0,16670537.0,1.6,12.58,12.38,12.53,12.53,0.63,0.31,28.67,2.52,5334647339.0,5334647339.0,0.0,-0.08,-7.43,-4.08,688389.SS
3437,002568,百润股份,17.14,-0.64,-0.11,35437.0,60888031.36,0.93,17.29,17.13,17.21,17.25,0.64,0.46,24.38,3.78,17853430235.0,13079213842.0,0.0,0.0,-21.23,-21.41,002568.SZ
3444,600814,杭州解百,7.6,-0.65,-0.05,46198.0,35041737.0,1.18,7.64,7.55,7.61,7.65,0.77,0.63,24.89,1.49,5586597345.0,5586597345.0,0.0,0.13,-5.24,-6.17,600814.SS
3446,002337,赛象科技,6.14,-0.65,-0.04,62684.0,38321629.2,2.1,6.19,6.06,6.17,6.18,0.96,1.07,54.56,2.74,3614100705.0,3610298706.0,0.16,0.16,-8.08,-6.54,002337.SZ
3448,603336,宏辉果蔬,9.11,-0.65,-0.06,66228.0,60518241.0,1.96,9.24,9.06,9.13,9.17,0.82,1.09,385.83,3.88,5545429589.0,5545429589.0,0.0,-0.11,0.11,6.43,603336.SS
3453,600106,重庆路桥,6.14,-0.65,-0.04,188720.0,115698857.0,2.1,6.2,6.07,6.13,6.18,0.54,1.42,30.84,1.58,8160213881.0,8160213881.0,0.16,0.0,-3.76,-1.92,600106.SS
3458,000990,诚志股份,10.77,-0.65,-0.07,624532.0,672163777.62,4.52,11.07,10.58,11.04,10.84,0.75,5.14,94.77,0.73,13088108252.0,13088098559.0,-0.28,-0.19,32.15,35.98,000990.SZ
3460,603086,先达股份,7.63,-0.65,-0.05,57486.0,43711673.0,1.43,7.67,7.56,7.66,7.68,0.61,1.32,12.7,1.54,3317624281.0,3317624281.0,0.0,0.0,-9.6,-7.18,603086.SS
3461,605108,同庆楼,16.51,-0.66,-0.11,12613.0,20786298.0,1.32,16.62,16.4,16.5,16.62,0.81,0.49,106.61,1.92,4292600000.0,4292600000.0,0.12,0.24,-15.64,-14.1,605108.SS
3463,600820,隧道股份,6.05,-0.66,-0.04,109118.0,66142567.0,0.66,6.08,6.04,6.06,6.09,0.67,0.35,11.79,0.61,19021781369.0,19021781369.0,0.0,0.0,-7.07,-6.78,600820.SS
3465,601800,中国交建,7.55,-0.66,-0.05,144475.0,108920196.0,0.66,7.57,7.52,7.56,7.6,0.72,0.12,8.33,0.43,122873563899.0,88967169239.0,0.0,0.13,-9.04,-7.02,601800.SS
3468,688571,杭华股份,7.54,-0.66,-0.05,51065.0,38458198.0,2.11,7.62,7.46,7.62,7.59,1.07,1.2,29.48,1.91,3198247078.0,3198247078.0,-0.13,-0.13,-2.08,1.21,688571.SS
3470,002194,武汉凡谷,10.6,-0.66,-0.07,74286.0,78903232.18,1.41,10.7,10.55,10.66,10.67,0.78,1.45,-530.57,2.91,7242829544.0,5415474015.0,0.09,0.0,-22.97,-18.77,002194.SZ
3471,688225,亚信安全,16.56,-0.66,-0.11,30571.0,50937439.0,2.46,16.83,16.42,16.52,16.67,1.12,0.76,-14.86,3.81,6624165600.0,6624165600.0,0.12,0.18,-18.82,-14.64,688225.SS
3473,688085,三友医疗,18.0,-0.66,-0.12,32924.0,59415928.0,2.15,18.29,17.9,18.0,18.12,0.99,1.03,94.84,2.85,6002324964.0,5737345740.0,0.11,0.17,-3.64,-0.11,688085.SS
3474,603915,国茂股份,14.99,-0.66,-0.1,45040.0,67726141.0,1.99,15.2,14.9,15.0,15.09,0.76,0.69,39.82,2.67,9842920875.0,9842920875.0,0.07,0.07,-16.72,-18.58,603915.SS
3475,002522,浙江众成,5.98,-0.66,-0.04,227325.0,134777369.42,2.16,5.99,5.86,5.96,6.02,0.78,2.51,85.18,2.35,5416560734.0,5412018876.0,0.17,0.34,0.5,6.03,002522.SZ
3477,002960,青鸟消防,12.09,-0.66,-0.08,107706.0,129999465.24,1.48,12.16,11.98,12.02,12.17,0.75,1.33,33.28,1.66,10636889226.0,9775338743.0,-0.08,-0.08,7.37,15.03,002960.SZ
3480,600683,京投发展,8.94,-0.67,-0.06,199727.0,180153611.0,4.78,9.29,8.86,8.91,9.0,0.93,2.7,-13.29,-51.22,6622551717.0,6622551717.0,0.11,-0.56,103.18,109.37,600683.SS
3481,605369,拱东医疗,17.84,-0.67,-0.12,4984.0,8890532.0,1.34,18.0,17.76,17.96,17.96,0.57,0.23,41.0,2.29,3933594210.0,3933594210.0,0.06,0.11,-8.51,-4.39,605369.SS
3488,603209,兴通股份,14.83,-0.67,-0.1,115402.0,175495499.0,7.1,15.81,14.75,15.81,14.93,1.99,3.59,18.66,1.45,4819750000.0,4767720384.0,-0.07,0.07,-2.75,-2.11,603209.SS
3493,002423,中粮资本,10.41,-0.67,-0.07,89053.0,92849654.41,1.05,10.47,10.36,10.43,10.48,0.48,0.39,17.54,1.07,23985739036.0,23985739036.0,0.0,0.0,-12.45,-11.03,002423.SZ
3494,603839,安正时尚,7.45,-0.67,-0.05,22727.0,16895068.0,2.13,7.53,7.37,7.49,7.5,0.85,0.59,-197.21,1.6,2883270690.0,2883270690.0,0.13,0.13,-8.14,-8.81,603839.SS
3495,003000,劲仔食品,10.31,-0.67,-0.07,23245.0,23949581.0,1.25,10.39,10.26,10.37,10.38,0.76,0.75,20.17,3.49,4648718779.0,3176101641.0,-0.1,-0.1,-10.11,-9.48,003000.SZ
3496,002753,永东股份,7.39,-0.67,-0.05,55718.0,41035847.0,4.03,7.57,7.27,7.44,7.44,0.67,2.29,48.59,1.21,3167918167.0,1794368797.0,-0.14,-0.14,2.07,3.65,002753.SZ
3498,601319,中国人保,7.41,-0.67,-0.05,385951.0,285421036.0,0.94,7.42,7.35,7.4,7.46,0.63,0.11,7.03,1.06,327699770220.0,263038376280.0,0.0,0.0,-24.39,-17.21,601319.SS
3499,603987,康德莱,8.77,-0.68,-0.06,42825.0,37598011.0,1.13,8.84,8.74,8.83,8.83,0.73,0.98,14.84,1.44,3830656018.0,3830656018.0,-0.11,-0.11,-1.57,1.98,603987.SS
3502,600739,辽宁成大,11.73,-0.68,-0.08,95417.0,112151547.0,1.27,11.83,11.68,11.73,11.81,0.79,0.62,9.86,0.61,17943496142.0,17943496142.0,-0.17,-0.09,-3.69,4.92,600739.SS
3507,000157,中联重科,8.7,-0.68,-0.06,581357.0,503607605.51,1.83,8.76,8.6,8.7,8.76,0.85,0.82,15.49,1.31,75242256553.0,61506125520.0,0.12,0.12,4.44,3.2,000157.SZ
3513,002040,南 京 港,10.14,-0.69,-0.07,80323.0,80948287.0,2.55,10.27,10.01,10.27,10.21,0.85,1.65,27.25,1.45,4947782428.0,4928805012.0,0.0,0.2,1.4,2.94,002040.SZ
3522,603836,海程邦达,12.89,-0.69,-0.09,12943.0,16662274.0,1.62,12.98,12.77,12.98,12.98,0.73,0.63,59.19,1.49,2645482205.0,2645482205.0,0.08,0.31,-5.91,-6.32,603836.SS
3525,600120,浙江东方,5.64,-0.7,-0.04,297619.0,167674063.0,0.88,5.66,5.61,5.65,5.68,0.86,0.87,18.06,1.18,19262751615.0,19262751615.0,0.0,0.36,-17.18,-8.14,600120.SS
3528,600858,银座股份,5.66,-0.7,-0.04,47387.0,26743852.0,1.4,5.69,5.61,5.69,5.7,0.68,0.92,49.68,1.1,2943576894.0,2929321844.0,0.18,0.18,-10.87,-9.44,600858.SS
3531,600582,天地科技,5.68,-0.7,-0.04,202881.0,115460281.0,0.7,5.71,5.67,5.71,5.72,0.82,0.49,9.61,0.92,23507184907.0,23507184907.0,0.0,-0.35,-3.73,-2.57,600582.SS
3533,603028,赛福天,8.54,-0.7,-0.06,31111.0,26554042.0,1.74,8.63,8.48,8.55,8.6,0.69,1.09,1293.75,4.79,2451321600.0,2426982600.0,0.23,0.23,-9.82,-8.37,603028.SS
3535,002354,天娱数科,5.65,-0.7,-0.04,305479.0,172417215.7,1.23,5.68,5.61,5.63,5.69,0.67,1.88,164.19,7.28,9348409883.0,9186511726.0,0.0,0.0,-18.47,-11.3,002354.SZ
3539,600728,佳都科技,5.64,-0.7,-0.04,202411.0,114220322.0,1.41,5.68,5.6,5.63,5.68,0.82,0.95,69.18,1.53,12027859832.0,12027859832.0,-0.18,0.0,-16.2,-15.57,600728.SS
3545,601952,苏垦农发,10.0,-0.7,-0.07,190668.0,191478486.0,3.38,10.25,9.91,10.17,10.07,0.77,1.38,24.89,1.96,13780000000.0,13780000000.0,-0.1,0.0,8.7,9.65,601952.SS
3546,600359,新农开发,7.09,-0.7,-0.05,95121.0,67331570.0,2.52,7.2,7.02,7.1,7.14,0.66,2.49,-332.59,4.14,2704925894.0,2704925894.0,0.14,0.28,-4.58,-0.84,600359.SS
3547,000726,鲁  泰Ａ,6.99,-0.71,-0.05,61441.0,42782796.63,1.28,7.01,6.92,6.99,7.04,0.93,1.04,8.53,0.59,5714503993.0,4119461960.0,-0.14,0.14,-2.24,-1.83,000726.SZ
3548,600908,无锡银行,5.58,-0.71,-0.04,119329.0,66666002.0,1.07,5.63,5.57,5.63,5.62,0.8,0.6,5.3,0.55,12246323858.0,11156164671.0,-0.18,0.0,-5.26,-5.9,600908.SS
3551,002180,纳思达,16.76,-0.71,-0.12,71232.0,119683599.95,1.6,16.92,16.65,16.8,16.88,0.85,0.52,-50.18,2.48,23830690749.0,22879005625.0,0.18,0.18,-23.99,-17.11,002180.SZ
3552,600650,锦江在线,12.67,-0.71,-0.09,25308.0,32017425.0,1.02,12.73,12.6,12.65,12.76,0.59,0.65,49.23,1.58,6988900056.0,4948396150.0,0.08,0.08,-20.76,-16.64,600650.SS
3553,002064,华峰化学,11.19,-0.71,-0.08,455740.0,501697617.24,5.32,11.33,10.73,11.22,11.27,1.09,0.92,29.89,2.03,55530866207.0,55412774501.0,0.45,0.54,-4.68,1.73,002064.SZ
3563,000635,英 力 特,8.27,-0.72,-0.06,49843.0,41226086.33,4.68,8.39,8.0,8.36,8.33,0.64,1.36,-9.88,2.11,3259485062.0,3033599878.0,-0.12,0.0,-15.87,-6.97,000635.SZ
3564,600058,五矿发展,11.09,-0.72,-0.08,95169.0,105939504.0,1.79,11.26,11.06,11.23,11.17,1.2,0.89,622.26,2.44,11887489785.0,11887489785.0,0.09,0.0,-3.73,-3.73,600058.SS
3565,688201,信安世纪,13.78,-0.72,-0.1,62625.0,85829516.0,2.31,13.88,13.56,13.82,13.88,0.95,2.07,55.12,3.18,4370379584.0,4168873776.0,0.07,0.0,-7.08,-5.81,688201.SS
3566,603578,三星新材,12.49,-0.72,-0.09,27024.0,33655395.0,1.91,12.58,12.34,12.58,12.58,0.84,1.5,-58.02,2.3,2923416444.0,2252659330.0,-0.08,-0.16,1.88,3.39,603578.SS
3569,601919,中远海控,15.09,-0.72,-0.11,923180.0,1382519195.0,2.3,15.2,14.85,15.2,15.2,1.43,0.74,7.49,1.01,231068455673.0,189473180018.0,0.07,0.07,1.68,-0.59,601919.SS
3571,002242,九阳股份,9.69,-0.72,-0.07,39553.0,38236078.0,1.43,9.75,9.61,9.74,9.76,0.74,0.52,62.85,2.15,7393634730.0,7380734675.0,0.0,-0.1,-7.27,-7.18,002242.SZ
3577,605567,春雪食品,10.85,-0.73,-0.08,31174.0,33702721.0,2.1,10.94,10.71,10.92,10.93,0.79,1.56,48.05,1.99,2170000000.0,2170000000.0,0.09,0.28,-1.27,-1.36,605567.SS
3580,600416,湘电股份,12.21,-0.73,-0.09,180357.0,220532653.0,1.71,12.34,12.13,12.22,12.3,0.93,1.22,80.17,1.86,18019302909.0,18019302909.0,-0.08,0.0,-27.67,-22.62,600416.SS
3581,603739,蔚蓝生物,14.86,-0.73,-0.11,30706.0,45657824.0,1.74,15.02,14.76,14.98,14.97,0.68,1.21,45.65,2.12,3760008949.0,3760008949.0,0.0,-0.13,1.78,5.02,603739.SS
3583,002666,德联集团,5.42,-0.73,-0.04,86835.0,47147785.0,2.38,5.51,5.38,5.47,5.46,0.73,1.73,40.02,1.18,4270956211.0,2713621649.0,0.0,0.0,-0.91,-1.63,002666.SZ
3585,688701,卓锦股份,9.36,-0.74,-0.07,27462.0,25662526.0,3.08,9.5,9.21,9.49,9.43,0.8,2.05,-21.91,8.83,1256836202.0,1256836202.0,-0.32,-0.32,11.96,14.85,688701.SS
3588,603300,海南华铁,6.72,-0.74,-0.05,302729.0,203321986.0,1.18,6.75,6.67,6.69,6.77,0.52,1.52,18.97,2.05,13403538900.0,13403538900.0,-0.15,0.0,-13.18,-14.39,603300.SS
3590,600571,信雅达,13.45,-0.74,-0.1,63220.0,84874472.0,1.48,13.52,13.32,13.42,13.55,0.68,1.38,209.3,5.23,6271981256.0,6156760405.0,-0.07,-0.07,-15.99,-15.3,600571.SS
3591,603883,老百姓,13.36,-0.74,-0.1,47844.0,64022743.0,0.97,13.46,13.33,13.41,13.46,0.6,0.63,14.38,1.49,10138773553.0,10138773553.0,0.07,0.07,-10.99,-9.73,603883.SS
3592,688567,孚能科技,13.36,-0.74,-0.1,121615.0,163426145.0,2.01,13.57,13.3,13.35,13.46,1.07,1.0,-21.28,1.76,16327307904.0,16327307904.0,-0.07,-0.07,-16.81,-14.63,688567.SS
3594,600697,欧亚集团,11.89,-0.75,-0.09,30364.0,35902451.0,1.75,11.95,11.74,11.95,11.98,0.86,1.95,79.73,0.82,1891557212.0,1847420818.0,0.17,0.17,-12.19,-9.86,600697.SS
3597,002681,奋达科技,5.27,-0.75,-0.04,229494.0,121281360.08,1.32,5.32,5.25,5.28,5.31,0.87,1.46,554.84,4.15,9457817263.0,8270025591.0,-0.19,0.0,-21.93,-20.75,002681.SZ
3598,603767,中马传动,18.62,-0.75,-0.14,18603.0,34616287.0,1.23,18.76,18.53,18.76,18.76,0.87,0.6,-990.23,4.22,5746718530.0,5746718530.0,0.05,0.27,-22.51,-22.58,603767.SS
3602,603408,建霖家居,11.91,-0.75,-0.09,17840.0,21257082.0,1.92,12.04,11.81,12.04,12.0,0.9,0.4,11.47,1.55,5330594430.0,5330594430.0,0.08,0.17,-9.15,-10.79,603408.SS
3603,002818,富森美,10.63,-0.75,-0.08,20276.0,21588985.3,0.75,10.69,10.61,10.63,10.71,0.84,0.68,14.32,1.42,7956118532.0,3171299838.0,0.09,0.19,-5.34,-4.32,002818.SZ
