序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3038,002410,广联达,14.72,0.41,0.06,389588.0,573469407.53,2.52,14.9,14.53,14.7,14.66,0.36,2.45,58.62,4.09,24316620714.0,23376553483.0,0.07,0.07,3.59,17.01,002410.SZ
3040,603439,三力制药,12.2,0.41,0.05,32375.0,39464199.0,0.99,12.25,12.13,12.2,12.15,0.85,0.8,46.32,3.37,4988948635.0,4926850635.0,0.08,-0.16,0.66,4.27,603439.SS
3041,603300,海南华铁,7.41,0.41,0.03,491831.0,364273446.0,1.08,7.45,7.37,7.37,7.38,0.53,2.46,20.94,2.26,14796869611.0,14796869611.0,-0.13,0.0,4.66,-5.61,603300.SS
3043,601006,大秦铁路,5.0,0.4,0.02,1090968.0,545506548.0,1.0,5.02,4.97,4.98,4.98,0.6,0.54,12.14,0.61,100735888580.0,100735888580.0,0.0,0.0,-13.64,-3.1,601006.SS
3044,601211,国泰海通,19.99,0.4,0.08,929246.0,1866588795.0,1.86,20.31,19.94,19.95,19.91,0.85,0.69,11.97,1.12,352402227322.0,269744925967.0,-0.25,0.0,6.16,-2.73,601211.SS
3045,002939,长城证券,10.01,0.4,0.04,232289.0,232433504.34,0.7,10.05,9.98,9.99,9.97,0.72,0.64,15.69,1.28,40384613830.0,36062622906.0,0.1,0.1,-11.65,-1.86,002939.SZ
3047,600327,大东方,5.03,0.4,0.02,198388.0,99605789.0,1.0,5.04,4.99,4.99,5.01,0.83,2.24,59.97,1.4,4450440976.0,4450440976.0,0.0,0.0,5.89,1.62,600327.SS
3049,601956,东贝集团,7.56,0.4,0.03,110450.0,83778689.0,1.99,7.68,7.53,7.53,7.53,0.93,1.78,33.77,1.85,4699421420.0,4699421420.0,0.13,0.0,-8.14,6.03,601956.SS
3051,002452,长高电新,9.94,0.4,0.04,268045.0,266761049.79,2.42,10.1,9.86,9.87,9.9,0.43,5.2,22.81,2.39,6166100925.0,5128093613.0,0.0,0.2,30.62,20.78,002452.SZ
3056,000410,沈阳机床,7.75,0.39,0.03,278873.0,215893579.34,1.55,7.79,7.67,7.71,7.72,0.96,1.66,13443.59,3.47,20530315820.0,13027098566.0,0.0,0.0,0.65,8.39,000410.SZ
3058,603041,美思德,13.03,0.39,0.05,24154.0,31482043.0,1.62,13.12,12.91,12.98,12.98,0.79,1.32,39.63,1.59,2386414427.0,2386414427.0,0.0,0.15,1.72,8.13,603041.SS
3059,002123,梦网科技,12.76,0.39,0.05,197818.0,252782218.3,1.81,12.9,12.67,12.79,12.71,0.39,2.75,-132.29,5.95,10277179488.0,9188090240.0,0.0,0.08,1.92,4.93,002123.SZ
3060,002162,悦心健康,5.12,0.39,0.02,359567.0,183518440.14,4.71,5.25,5.01,5.06,5.1,1.02,3.91,1145.02,5.73,4708868941.0,4702689900.0,-0.19,0.0,14.54,9.87,002162.SZ
3061,002349,精华制药,7.67,0.39,0.03,114637.0,87844623.84,0.92,7.69,7.62,7.66,7.64,0.79,1.41,27.06,2.35,6363606544.0,6244767564.0,0.0,0.0,3.79,5.65,002349.SZ
3062,002405,四维图新,10.22,0.39,0.04,641245.0,658139303.37,2.46,10.41,10.16,10.27,10.18,0.55,2.72,-25.65,2.95,24228030879.0,24076799458.0,-0.1,0.1,10.73,13.43,002405.SZ
3063,000589,贵州轮胎,5.16,0.39,0.02,254585.0,131046581.1,1.17,5.17,5.11,5.14,5.14,0.87,1.66,13.37,0.9,8021862441.0,7931880297.0,-0.19,0.0,5.74,-0.39,000589.SZ
3064,603883,老百姓,15.52,0.39,0.06,72164.0,111908130.0,1.1,15.59,15.42,15.45,15.46,0.39,0.95,16.71,1.73,11777976463.0,11777976463.0,0.0,0.0,-5.71,4.86,603883.SS
3065,000655,金岭矿业,10.34,0.39,0.04,123099.0,125800740.49,2.23,10.34,10.11,10.23,10.3,0.81,2.07,20.94,1.75,6155817978.0,6155817978.0,0.1,0.19,1.17,8.84,000655.SZ
3070,688620,安凯微,12.85,0.39,0.05,73021.0,93825078.0,2.73,13.07,12.72,12.94,12.8,0.87,3.14,-45.94,3.74,5037200000.0,2985292982.0,0.0,-0.08,4.22,6.73,688620.SS
3071,601086,国芳集团,10.36,0.39,0.04,82267.0,84841422.0,0.87,10.36,10.27,10.3,10.32,0.65,1.24,84.95,4.34,6899760000.0,6899760000.0,0.0,0.29,-4.95,1.87,601086.SS
3073,000597,东北制药,5.33,0.38,0.02,111103.0,58991876.46,0.75,5.33,5.29,5.32,5.31,0.93,0.79,33.03,1.42,7606380452.0,7511654211.0,0.19,0.19,-4.31,2.11,000597.SZ
3077,600958,东方证券,10.46,0.38,0.04,529591.0,555768845.0,1.44,10.58,10.43,10.44,10.42,0.7,0.71,13.04,1.13,88874909754.0,78130790757.0,0.0,0.1,-6.94,-4.04,600958.SS
3078,002254,泰和新材,13.2,0.38,0.05,286520.0,376984171.86,2.89,13.35,12.97,13.13,13.15,0.74,3.5,228.96,1.61,11313154816.0,10806913194.0,-0.23,0.0,31.61,31.74,002254.SZ
3079,002251,步步高,5.26,0.38,0.02,728103.0,382479773.44,1.15,5.28,5.22,5.24,5.24,0.63,3.38,47.03,1.72,14142560364.0,11322003346.0,0.0,0.0,-4.71,-0.94,002251.SZ
3080,603610,麒盛科技,18.45,0.38,0.07,58777.0,108494055.0,2.12,18.64,18.25,18.38,18.38,0.82,1.67,33.23,2.06,6512695407.0,6512695407.0,0.11,0.05,8.02,-3.15,603610.SS
3086,601901,方正证券,7.9,0.38,0.03,689278.0,545015917.0,1.14,7.96,7.87,7.87,7.87,0.81,0.84,12.84,1.29,65033601021.0,65033601021.0,0.13,0.25,-3.89,1.28,601901.SS
3088,002758,浙农股份,10.8,0.37,0.04,90202.0,96652259.72,1.86,10.8,10.6,10.75,10.76,0.64,1.74,19.29,1.17,5603066989.0,5596617499.0,0.09,0.19,10.88,7.25,002758.SZ
3089,601990,南京证券,8.05,0.37,0.03,137183.0,110375441.0,0.5,8.07,8.03,8.03,8.02,0.7,0.37,29.09,1.55,35417003750.0,29675206324.0,0.0,0.12,-5.29,1.64,601990.SS
3091,601238,广汽集团,8.21,0.37,0.03,218322.0,179096844.0,0.73,8.24,8.18,8.22,8.18,0.67,0.3,-14.56,0.76,83717911039.0,60620157255.0,0.0,0.24,5.8,0.61,601238.SS
3092,000828,东莞控股,10.98,0.37,0.04,54429.0,59749604.96,1.37,11.05,10.9,10.96,10.94,1.0,0.52,10.24,1.12,11413896572.0,11413881749.0,0.0,0.0,-9.26,2.04,000828.SZ
3097,600197,伊力特,13.61,0.37,0.05,28961.0,39345984.0,0.88,13.64,13.52,13.57,13.56,0.6,0.61,35.19,1.69,6439907898.0,6439907898.0,0.0,0.07,-7.73,-1.66,600197.SS
3101,001318,阳光乳业,16.2,0.37,0.06,93549.0,150756565.0,1.61,16.23,15.97,16.08,16.14,0.94,3.31,39.3,3.18,4579092000.0,4579092000.0,0.06,0.06,13.13,3.98,001318.SZ
3103,002238,天威视讯,8.4,0.36,0.03,89970.0,75566656.92,1.91,8.48,8.32,8.37,8.37,0.46,1.12,-118.73,3.18,6741496944.0,6741496944.0,0.12,0.12,-4.0,3.32,002238.SZ
3104,603106,恒银科技,11.05,0.36,0.04,89948.0,99210711.0,1.09,11.07,10.95,11.01,11.01,0.42,1.73,242.35,4.4,5751746000.0,5751746000.0,0.0,0.18,8.02,3.37,603106.SS
3106,603848,好太太,19.47,0.36,0.07,26052.0,50532823.0,1.91,19.55,19.18,19.4,19.4,1.07,0.65,41.03,3.13,7834854769.0,7834854769.0,0.1,0.31,-4.7,6.57,603848.SS
3110,002533,金杯电工,14.02,0.36,0.05,186509.0,261570501.59,2.36,14.22,13.89,13.97,13.97,0.47,2.92,16.63,2.39,10289853689.0,8939788971.0,0.0,0.07,6.53,12.34,002533.SZ
3111,600738,丽尚国潮,5.5,0.36,0.02,189089.0,103918966.0,2.19,5.54,5.42,5.43,5.48,0.55,2.49,27.09,2.05,4187343798.0,4183664078.0,0.0,0.0,6.38,6.59,600738.SS
3113,001872,招商港口,19.52,0.36,0.07,16849.0,32850215.89,0.77,19.56,19.41,19.48,19.45,0.89,0.07,9.54,0.76,48444599067.0,44933040274.0,0.05,0.15,-5.88,0.98,001872.SZ
3118,000030,富奥股份,5.68,0.35,0.02,152048.0,86223151.01,1.24,5.7,5.63,5.66,5.66,0.69,0.91,16.66,1.2,9768525600.0,9490748608.0,0.18,0.0,1.43,-1.05,000030.SZ
3120,002945,华林证券,17.21,0.35,0.06,204359.0,350952904.96,1.22,17.28,17.07,17.17,17.15,0.49,0.76,79.19,6.46,46467000000.0,46467000000.0,0.12,0.23,2.62,12.26,002945.SZ
3122,603399,永杉锂业,11.55,0.35,0.04,192737.0,222507410.0,2.26,11.71,11.45,11.53,11.51,0.91,3.76,-27.18,3.57,5916956996.0,5916956996.0,0.0,0.17,17.14,11.16,603399.SS
3123,603110,东方材料,17.05,0.35,0.06,85538.0,144912799.0,2.3,17.09,16.7,16.84,16.99,0.7,4.25,806.01,4.93,3430915781.0,3430915781.0,0.0,0.18,-10.17,6.16,603110.SS
3125,603912,佳力图,8.62,0.35,0.03,71357.0,61454324.0,1.51,8.7,8.57,8.57,8.59,0.59,1.32,-80.09,2.67,4670685936.0,4670685936.0,0.12,0.12,-2.82,0.58,603912.SS
3128,002521,齐峰新材,8.53,0.35,0.03,41569.0,35388862.0,0.71,8.53,8.47,8.51,8.5,0.73,0.99,35.0,1.23,4777320757.0,3569018833.0,0.0,0.12,-6.37,2.52,002521.SZ
3129,601997,贵阳银行,5.8,0.35,0.02,258597.0,150277675.0,1.21,5.84,5.77,5.78,5.78,1.01,0.71,4.06,0.34,21205948841.0,21205948841.0,-0.17,0.0,-2.85,-1.19,601997.SS
3130,600007,中国国贸,19.95,0.35,0.07,18559.0,36989366.0,1.06,19.99,19.78,19.87,19.88,0.82,0.18,16.03,2.12,20095286553.0,20095286553.0,0.0,0.05,-2.3,0.66,600007.SS
3131,601298,青岛港,8.49,0.35,0.03,112459.0,95371215.0,0.83,8.51,8.44,8.47,8.46,0.67,0.21,9.89,1.24,55109439000.0,45778716750.0,0.24,0.0,-2.64,1.8,601298.SS
3133,002449,国星光电,8.97,0.34,0.03,112090.0,100410104.34,1.01,9.0,8.91,9.0,8.94,0.8,1.81,133.71,1.45,5547740206.0,5547740206.0,0.11,-0.11,0.11,6.03,002449.SZ
3134,603527,众源新材,11.65,0.34,0.04,75516.0,87542795.0,1.21,11.65,11.51,11.6,11.61,0.82,2.38,27.67,1.79,3692714480.0,3692714480.0,0.17,0.26,0.17,5.05,603527.SS
3135,603729,龙韵股份,17.77,0.34,0.06,26275.0,46455018.0,2.48,17.86,17.42,17.71,17.71,0.71,2.82,-19.12,5.43,1658616260.0,1658616260.0,0.17,0.17,2.19,10.44,603729.SS
3139,600704,物产中大,5.88,0.34,0.02,581527.0,342010928.0,0.85,5.91,5.86,5.88,5.86,0.84,1.12,7.47,0.74,30406537753.0,30406537753.0,-0.17,0.0,0.0,5.57,600704.SS
3140,600867,通化东宝,8.83,0.34,0.03,196946.0,173319200.0,1.14,8.84,8.74,8.81,8.8,0.89,1.01,10.79,2.43,17293933180.0,17293933180.0,0.0,0.23,-0.79,8.08,600867.SS
3141,600834,申通地铁,8.92,0.34,0.03,40877.0,36458733.0,1.01,8.97,8.88,8.94,8.89,0.68,0.86,90.13,2.5,4258246593.0,4258246593.0,-0.11,-0.11,-4.6,5.44,600834.SS
3142,002875,安奈儿,17.68,0.34,0.06,35614.0,62940010.5,1.87,17.83,17.5,17.72,17.62,0.63,1.95,-45.03,5.86,3766138297.0,3225478416.0,0.0,0.17,-2.21,6.76,002875.SZ
3143,600908,无锡银行,5.82,0.34,0.02,123757.0,72030434.0,1.03,5.84,5.78,5.8,5.8,1.06,0.62,5.23,0.57,12773047465.0,11635999710.0,0.0,0.0,-3.48,-1.85,600908.SS
3146,002500,山西证券,6.08,0.33,0.02,233099.0,141632687.98,0.83,6.1,6.05,6.06,6.06,0.84,0.65,22.37,1.19,21825811006.0,21825811006.0,0.0,0.0,-7.88,1.5,002500.SZ
3148,002234,民和股份,9.11,0.33,0.03,49149.0,44605911.0,1.21,9.12,9.01,9.08,9.08,0.74,1.63,-10.35,1.76,3179027531.0,2745832701.0,0.22,0.11,0.89,5.68,002234.SZ
3149,002723,小崧股份,9.06,0.33,0.03,100343.0,90701119.6,2.66,9.15,8.91,9.06,9.03,0.88,3.16,-31.76,3.2,3011089877.0,2873049968.0,0.0,0.22,13.82,6.97,002723.SZ
3151,600757,长江传媒,9.16,0.33,0.03,73526.0,67309140.0,1.1,9.19,9.09,9.13,9.13,0.57,0.61,9.7,1.12,11117036501.0,11115633463.0,0.11,0.11,4.21,3.15,600757.SS
3155,600810,神马股份,9.07,0.33,0.03,154051.0,139186609.0,1.77,9.11,8.95,9.04,9.04,0.77,1.4,-227.92,1.35,10079244650.0,9990122830.0,0.0,0.0,-3.51,0.89,600810.SS
3156,600827,百联股份,9.19,0.33,0.03,116077.0,106863979.0,0.98,9.25,9.16,9.18,9.16,0.74,0.72,41.68,0.83,16396504995.0,14744894765.0,0.0,0.0,0.66,2.22,600827.SS
3157,002083,孚日股份,12.26,0.33,0.04,454926.0,556819388.16,2.29,12.39,12.11,12.22,12.22,0.56,4.81,29.41,2.54,11605794287.0,11601950777.0,-0.08,-0.08,111.02,3.03,002083.SZ
3158,002832,比音勒芬,15.28,0.33,0.05,72909.0,111492048.85,1.64,15.43,15.18,15.23,15.23,1.44,1.87,10.56,1.6,8720404244.0,5950311380.0,-0.07,0.0,-3.9,2.14,002832.SZ
3161,002276,万马股份,18.13,0.33,0.06,623653.0,1139102913.12,3.1,18.62,18.06,18.18,18.07,0.73,6.19,33.39,3.0,18330797836.0,18261544409.0,-0.06,0.17,3.96,7.21,002276.SZ
3164,002332,仙琚制药,9.36,0.32,0.03,93107.0,87140507.4,0.75,9.39,9.32,9.34,9.33,0.74,0.95,17.08,1.55,9258957546.0,9215609935.0,0.0,-0.11,-1.99,3.88,002332.SZ
3173,601033,永兴股份,15.53,0.32,0.05,45290.0,70131123.0,0.84,15.55,15.42,15.49,15.48,0.91,1.89,14.06,1.31,13977000000.0,3727200000.0,-0.06,-0.06,-4.55,2.64,601033.SS
3174,002962,五方光电,15.59,0.32,0.05,92660.0,143325269.12,1.74,15.64,15.37,15.54,15.54,1.51,4.43,93.92,2.57,4547062838.0,3261178638.0,0.0,0.13,-0.51,5.2,002962.SZ
3175,001289,龙源电力,15.75,0.32,0.05,42733.0,67177745.96,0.83,15.78,15.65,15.73,15.7,0.66,0.08,22.48,1.75,131667104583.0,79410463083.0,0.06,0.13,-8.75,4.72,001289.SZ
3176,603693,江苏新能,12.64,0.32,0.04,41622.0,52672007.0,0.79,12.7,12.6,12.66,12.6,0.79,0.47,21.66,1.62,11268255123.0,11268255123.0,0.0,0.08,-0.94,6.58,603693.SS
3177,002035,华帝股份,6.33,0.32,0.02,78332.0,49622608.62,0.79,6.35,6.3,6.31,6.31,0.96,1.0,11.31,1.38,5365647402.0,4950298432.0,0.0,-0.16,-0.31,2.1,002035.SZ
3182,000695,滨海能源,12.45,0.32,0.04,98646.0,123134294.0,3.3,12.79,12.38,12.7,12.41,0.8,4.45,-41.96,25.55,2765736861.0,2761551482.0,0.0,0.08,12.98,-2.05,000695.SZ
3183,003040,楚天龙,18.88,0.32,0.06,70869.0,133872372.99,1.97,19.15,18.78,18.96,18.82,0.45,1.55,-148.51,6.22,8706247151.0,8625332871.0,0.0,0.0,-10.14,-8.7,003040.SZ
3184,603138,海量数据,16.31,0.31,0.05,82949.0,134924808.0,1.97,16.43,16.11,16.11,16.26,0.5,2.88,-47.66,6.25,4793063900.0,4702871884.0,0.06,0.12,3.49,14.7,603138.SS
3187,603718,海利生物,6.47,0.31,0.02,67421.0,43542328.0,0.93,6.48,6.42,6.44,6.45,0.77,1.04,155.6,2.75,4217823409.0,4198898659.0,0.0,0.15,-7.44,6.07,603718.SS
3188,603519,立霸股份,13.12,0.31,0.04,29519.0,38693345.0,1.15,13.15,13.0,13.1,13.08,0.94,1.11,22.16,2.94,3494221248.0,3494221248.0,-0.23,-0.23,1.78,9.06,603519.SS
3189,603819,神力股份,12.92,0.31,0.04,71419.0,92646077.0,3.18,13.26,12.85,13.19,12.88,1.41,3.28,123.1,3.51,2813074016.0,2813074016.0,0.08,0.0,9.03,6.43,603819.SS
3191,603876,鼎胜新材,16.22,0.31,0.05,219451.0,358842682.0,4.08,16.66,16.0,16.16,16.17,0.84,2.36,36.85,2.06,15072714195.0,15072714195.0,0.06,0.0,50.32,8.06,603876.SS
3194,601928,凤凰传媒,10.12,0.3,0.03,85006.0,85962627.0,0.79,10.14,10.06,10.09,10.09,0.63,0.33,11.35,1.28,25754388000.0,25754388000.0,0.0,0.0,-3.71,0.8,601928.SS
3195,000014,沙河股份,13.47,0.3,0.04,64756.0,86831608.8,2.08,13.54,13.26,13.42,13.43,0.87,2.68,-75.89,2.05,3260362637.0,3260362637.0,-0.07,0.0,-38.83,0.15,000014.SZ
3197,000419,通程控股,6.62,0.3,0.02,106184.0,70098233.4,1.06,6.62,6.55,6.58,6.6,0.83,1.95,21.69,1.03,3598517176.0,3598517176.0,0.0,0.15,8.52,3.6,000419.SZ
3199,002331,皖通科技,9.9,0.3,0.03,278338.0,278214220.0,5.78,10.42,9.85,10.02,9.87,0.83,7.03,-54.17,2.51,4241474315.0,3918868421.0,-0.1,-0.2,13.79,10.99,002331.SZ
3204,600999,招商证券,16.8,0.3,0.05,371498.0,625266063.0,1.25,16.96,16.75,16.76,16.75,0.81,0.5,12.35,1.24,146101650341.0,124689688570.0,-0.06,0.06,-3.17,0.96,600999.SS
3207,688728,格科微,16.59,0.3,0.05,171582.0,283400919.0,2.6,16.78,16.35,16.6,16.54,0.71,0.69,644.72,5.52,43143732806.0,41456538200.0,0.0,0.12,1.59,11.04,688728.SS
3208,600864,哈投股份,6.72,0.3,0.02,239333.0,160875715.0,0.75,6.75,6.7,6.72,6.7,0.74,1.15,19.27,1.06,13981433894.0,13981433894.0,0.0,0.0,-13.85,1.36,600864.SS
3209,600886,国投电力,13.3,0.3,0.04,218180.0,290171369.0,0.9,13.35,13.23,13.26,13.26,0.74,0.29,12.25,1.61,106459773685.0,99140591300.0,-0.15,0.08,-7.51,1.37,600886.SS
3210,600749,西藏旅游,17.29,0.29,0.05,65468.0,112436972.0,2.38,17.36,16.95,17.21,17.24,0.55,2.88,90.39,3.65,3924233789.0,3924233789.0,0.0,0.06,-8.52,1.23,600749.SS
3221,603279,景津装备,17.09,0.29,0.05,69005.0,118050165.0,2.0,17.25,16.91,17.09,17.04,1.12,1.2,16.97,2.09,9850214570.0,9850214570.0,0.06,0.41,14.16,1.3,603279.SS
3222,603535,嘉诚国际,10.31,0.29,0.03,37566.0,38658359.0,0.97,10.33,10.23,10.32,10.28,0.68,0.74,26.56,2.0,5267567003.0,5267567003.0,0.0,0.1,-6.19,-3.73,603535.SS
3224,601801,皖新传媒,6.99,0.29,0.02,108974.0,76180575.0,1.29,7.03,6.94,6.98,6.97,0.66,0.56,10.74,1.14,13685939347.0,13685939347.0,0.14,0.0,8.2,7.87,601801.SS
3228,600648,外高桥,10.61,0.28,0.03,30709.0,32564138.0,0.95,10.65,10.55,10.6,10.58,0.83,0.27,65.42,0.95,14428668633.0,12071747032.0,0.0,0.19,-3.72,5.15,600648.SS
3229,688247,宣泰医药,10.61,0.28,0.03,21270.0,22569117.0,1.04,10.67,10.56,10.63,10.58,0.67,0.47,56.84,3.68,4809937400.0,4809937400.0,0.09,0.19,-0.84,9.38,688247.SS
3239,603310,巍华新材,17.67,0.28,0.05,21563.0,38056101.0,0.96,17.71,17.54,17.71,17.62,0.81,1.17,42.17,1.54,6102157800.0,3261175200.0,0.0,0.06,-0.95,5.12,603310.SS
3243,688046,药康生物,18.39,0.27,0.05,20085.0,36882824.0,1.8,18.49,18.16,18.22,18.34,0.42,0.49,51.46,3.43,7539900000.0,7539900000.0,0.0,0.11,8.37,19.73,688046.SS
3247,600866,星湖科技,7.34,0.27,0.02,258131.0,189210883.0,0.96,7.36,7.29,7.3,7.32,0.84,2.06,9.01,1.47,12195209001.0,9217346838.0,0.0,0.27,2.23,5.61,600866.SS
3248,601811,新华文轩,14.89,0.27,0.04,35532.0,52808051.0,1.82,14.97,14.7,14.87,14.85,0.55,0.45,14.11,1.25,18371892490.0,11791449071.0,0.0,0.13,1.85,10.95,601811.SS
3250,002576,通达动力,18.45,0.27,0.05,39859.0,73656040.0,1.14,18.58,18.37,18.38,18.4,0.61,2.46,36.6,2.33,3046095000.0,2989408685.0,0.0,0.05,-0.49,6.03,002576.SZ
3251,002275,桂林三金,14.64,0.27,0.04,21678.0,31664122.86,0.96,14.65,14.51,14.6,14.6,0.91,0.39,16.75,2.65,8602004304.0,8184364866.0,-0.07,0.0,-0.88,3.83,002275.SZ
3253,688707,振华新材,15.02,0.27,0.04,93535.0,140293011.0,2.34,15.18,14.83,15.08,14.98,0.87,1.84,-17.22,1.87,7641277879.0,7641277879.0,0.2,0.07,7.67,8.45,688707.SS
3254,600539,狮头股份,11.23,0.27,0.03,110288.0,123701249.0,2.5,11.34,11.06,11.14,11.2,1.08,4.8,-490.72,8.13,2582900000.0,2582900000.0,-0.09,0.0,4.56,10.31,600539.SS
3256,000953,河化股份,7.32,0.27,0.02,58559.0,42845231.0,0.68,7.34,7.29,7.3,7.3,0.72,1.6,253.37,17.39,2680014467.0,2680014467.0,0.0,0.14,-1.88,1.39,000953.SZ
3259,603070,万控智造,14.91,0.27,0.04,80629.0,119932609.0,3.03,15.11,14.66,14.83,14.87,0.77,2.04,74.56,2.78,5978910000.0,5895666098.0,-0.2,-0.2,7.04,15.05,603070.SS
3260,603093,南华期货,18.47,0.27,0.05,34837.0,64394719.0,0.76,18.55,18.41,18.41,18.42,0.51,0.57,28.29,3.02,13256378774.0,11267917044.0,0.11,0.11,-14.49,-5.23,603093.SS
3261,603170,宝立食品,14.8,0.27,0.04,24445.0,36193000.0,1.96,14.93,14.64,14.76,14.76,0.44,0.61,23.14,4.19,5920148000.0,5920148000.0,0.07,-0.07,2.0,3.64,603170.SS
3262,600718,东软集团,11.31,0.27,0.03,208859.0,236445754.0,1.51,11.42,11.25,11.31,11.28,0.51,1.75,198.18,1.42,13497615465.0,13497615465.0,0.09,0.09,6.3,12.31,600718.SS
3265,002457,青龙管业,11.4,0.26,0.03,71928.0,81792199.9,1.06,11.44,11.32,11.38,11.37,0.67,2.16,55.91,1.53,3801749520.0,3799866799.0,0.0,0.0,-6.86,4.3,002457.SZ
3267,000528,柳    工,11.77,0.26,0.03,301135.0,353277313.3,1.87,11.85,11.63,11.7,11.74,0.91,1.48,12.33,1.31,23963317760.0,23931803385.0,-0.08,0.0,2.35,-0.84,000528.SZ
3270,002282,博深股份,7.81,0.26,0.02,73844.0,57531492.0,1.28,7.83,7.73,7.79,7.79,0.9,1.46,19.83,1.14,4114607498.0,3944109653.0,0.13,0.13,4.13,6.26,002282.SZ
3273,002893,京能热力,11.89,0.25,0.03,74748.0,88676460.87,1.01,11.91,11.79,11.81,11.86,0.54,3.69,40.65,2.58,3134679600.0,2411037768.0,-0.08,-0.08,-0.83,6.26,002893.SZ
3276,002730,电光科技,15.83,0.25,0.04,69743.0,110848036.28,1.2,16.0,15.81,15.84,15.79,1.19,2.02,63.13,3.52,5731724500.0,5477653000.0,0.06,0.06,-1.68,5.25,002730.SZ
3277,603768,常青股份,12.07,0.25,0.03,17485.0,21075207.0,1.0,12.09,11.97,12.04,12.04,0.79,0.73,-31.66,1.22,2872127194.0,2872127194.0,0.0,0.08,-1.55,4.05,603768.SS
3278,688289,圣湘生物,19.85,0.25,0.05,40265.0,80091535.0,1.57,20.07,19.76,19.78,19.8,0.76,0.69,45.08,1.61,11500851919.0,11500851919.0,0.0,0.05,-7.89,4.97,688289.SS
3281,000737,北方铜业,16.03,0.25,0.04,862310.0,1374279203.82,2.5,16.1,15.7,15.8,15.99,0.7,4.53,33.23,4.59,30532604453.0,30529746705.0,0.06,0.06,2.3,4.16,000737.SZ
3283,003037,三和管桩,8.07,0.25,0.02,70543.0,56852746.8,0.75,8.09,8.03,8.03,8.05,0.7,1.18,45.06,1.72,4834532651.0,4834532651.0,-0.12,0.0,-8.19,-0.37,003037.SZ
3291,000026,飞亚达,16.68,0.24,0.04,54165.0,90289724.6,1.98,16.85,16.52,16.7,16.64,0.63,1.49,40.6,2.0,6768143637.0,6080910556.0,0.06,0.18,1.71,1.83,000026.SZ
3298,603357,设计总院,8.39,0.24,0.02,36629.0,30672282.0,0.72,8.39,8.33,8.37,8.37,1.03,0.66,14.59,1.22,4703248657.0,4661508826.0,0.12,0.12,-1.87,2.94,603357.SS
3303,600628,新世界,8.31,0.24,0.02,177821.0,147454596.0,1.69,8.37,8.23,8.29,8.29,0.7,2.75,62.53,1.27,5375534441.0,5375534441.0,0.12,0.24,11.24,5.73,600628.SS
3305,000902,新洋丰,16.78,0.24,0.04,120712.0,202255574.32,2.21,16.97,16.6,16.81,16.74,0.82,1.06,11.5,1.83,21054431067.0,19175896340.0,-0.06,0.0,14.46,7.43,000902.SZ
3306,605066,天正电气,8.32,0.24,0.02,164568.0,136687582.0,1.57,8.39,8.26,8.31,8.3,0.51,3.28,29.94,2.35,4199521040.0,4180243600.0,0.0,0.0,9.91,13.97,605066.SS
3308,000537,绿发电力,8.59,0.23,0.02,130613.0,112236431.31,0.7,8.62,8.56,8.57,8.57,0.63,0.63,16.53,0.89,17752114204.0,17752114204.0,0.0,0.23,-2.05,4.63,000537.SZ
3309,000989,九芝堂,8.86,0.23,0.02,53715.0,47565939.43,0.68,8.88,8.82,8.85,8.84,0.54,0.77,37.53,2.08,7583646226.0,6150202252.0,0.0,0.0,-11.75,1.49,000989.SZ
3310,600088,中视传媒,17.1,0.23,0.04,43117.0,73690415.0,1.29,17.19,16.97,17.0,17.06,0.51,1.08,-478.76,5.39,6800779440.0,6800779440.0,0.06,0.06,3.45,5.69,600088.SS
3316,000544,中原环保,8.62,0.23,0.02,45485.0,39171331.59,0.58,8.63,8.58,8.61,8.6,0.74,0.47,6.14,0.93,8401780287.0,8401780287.0,0.0,0.12,-2.82,3.61,000544.SZ
3318,002137,实益达,8.98,0.22,0.02,130752.0,117632018.78,1.45,9.07,8.94,8.95,8.96,0.96,3.3,128.33,3.43,5185993589.0,3560199404.0,0.0,0.0,-0.55,4.66,002137.SZ
3328,002322,理工能科,13.44,0.22,0.03,59288.0,79715973.95,0.97,13.51,13.38,13.39,13.41,0.69,1.69,26.77,1.77,4912695917.0,4722811686.0,-0.07,0.0,6.67,11.91,002322.SZ
3334,601038,一拖股份,14.42,0.21,0.03,82692.0,119038652.0,1.67,14.53,14.29,14.35,14.39,0.82,1.13,12.22,2.07,16202964866.0,10551190066.0,0.07,0.07,11.27,1.76,601038.SS
3335,002454,松芝股份,9.77,0.21,0.02,118309.0,115631058.0,1.23,9.84,9.72,9.76,9.75,0.52,1.89,21.64,1.55,6141242232.0,6125587058.0,0.1,0.1,12.82,12.17,002454.SZ
3337,603787,新日股份,14.1,0.21,0.03,34678.0,48722663.0,1.56,14.12,13.9,14.07,14.07,0.75,1.51,21.02,2.04,3245027439.0,3245027439.0,0.07,0.21,3.68,0.28,603787.SS
3338,600109,国金证券,9.37,0.21,0.02,291203.0,273156366.0,1.07,9.44,9.34,9.36,9.35,0.84,0.79,15.31,0.99,34719269207.0,34719269207.0,0.0,0.11,-7.68,0.75,600109.SS
