序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3348,000886,海南高速,6.49,0.31,0.02,330545.0,215280967.75,2.01,6.58,6.45,6.47,6.47,0.67,3.38,-452.79,2.12,6417495667.0,6346161468.0,-0.15,0.0,-4.84,-5.39,000886.SZ
3352,603053,成都燃气,9.77,0.31,0.03,19901.0,19401956.0,1.03,9.78,9.68,9.73,9.74,0.84,0.22,15.64,1.8,8684455300.0,8684455300.0,-0.1,0.0,-11.98,1.77,603053.SS
3357,002765,蓝黛科技,12.98,0.31,0.04,238473.0,310496976.76,3.55,13.2,12.74,12.76,12.94,0.49,4.0,37.22,3.22,8464622608.0,7734589117.0,-0.08,-0.08,-10.67,-2.92,002765.SZ
3359,600354,敦煌种业,6.55,0.31,0.02,234544.0,153698759.0,1.84,6.61,6.49,6.5,6.53,0.67,4.44,69.65,5.02,3457103624.0,3457103624.0,0.0,0.0,-0.15,1.24,600354.SS
3361,002543,万和电气,10.19,0.3,0.03,44315.0,45071870.32,1.48,10.22,10.07,10.16,10.16,0.58,0.67,11.86,1.5,7577284000.0,6741816121.0,0.0,0.0,-18.35,-0.2,002543.SZ
3362,600203,福日电子,13.35,0.3,0.04,280583.0,375078854.0,2.03,13.47,13.2,13.26,13.31,0.79,4.73,67.96,4.57,7916390895.0,7916390895.0,0.07,0.07,1.21,0.07,600203.SS
3364,600603,广汇物流,6.59,0.3,0.02,110951.0,73164516.0,2.74,6.66,6.48,6.5,6.57,0.72,0.93,18.52,1.08,7864039105.0,7864039105.0,0.0,0.0,-23.19,5.95,600603.SS
3366,603277,银都股份,16.76,0.3,0.05,8450.0,14144199.0,1.14,16.83,16.64,16.66,16.71,0.49,0.14,16.52,3.61,10285600352.0,10219343379.0,0.06,0.0,-7.71,-0.42,603277.SS
3367,002708,光洋股份,13.19,0.3,0.04,140696.0,185281040.0,1.9,13.26,13.01,13.02,13.15,0.82,2.74,87.44,4.38,7414072185.0,6779595659.0,-0.08,-0.08,-3.01,-0.68,002708.SZ
3368,601615,明阳智能,16.75,0.3,0.05,820496.0,1377617912.0,4.79,17.3,16.5,16.69,16.7,1.14,3.63,37.1,1.44,37880069826.0,37880069826.0,0.06,0.0,-2.62,15.68,601615.SS
3369,000713,国投丰乐,6.76,0.3,0.02,65210.0,44015805.76,0.74,6.77,6.72,6.74,6.74,0.81,1.06,-34.32,2.18,4150741265.0,4150741265.0,0.15,0.15,-3.84,2.11,000713.SZ
3370,000521,长虹美菱,6.64,0.3,0.02,80589.0,53464015.4,1.06,6.67,6.6,6.6,6.62,0.74,0.92,10.5,1.1,6838693468.0,5813849128.0,0.0,0.15,-6.87,1.37,000521.SZ
3371,000019,深粮控股,6.93,0.29,0.02,70562.0,48768797.66,1.3,6.96,6.87,6.88,6.91,0.78,1.7,24.6,1.6,7987069310.0,2884379701.0,0.14,0.0,0.73,-0.29,000019.SZ
3372,002405,四维图新,10.41,0.29,0.03,1844721.0,1897813994.65,3.85,10.5,10.1,10.17,10.38,1.27,7.83,-26.13,3.0,24678454154.0,24524411190.0,-0.1,0.0,11.94,15.54,002405.SZ
3376,603153,上海建科,17.51,0.29,0.05,15785.0,27678847.0,1.15,17.6,17.4,17.46,17.46,0.77,1.17,51.17,1.98,7176667966.0,2363850000.0,0.0,0.0,-3.69,3.0,603153.SS
3379,002003,伟星股份,10.32,0.29,0.03,65255.0,67313660.21,1.46,10.38,10.23,10.3,10.29,0.74,0.64,15.77,2.67,12269341219.0,10460783046.0,0.0,0.1,-0.96,-2.64,002003.SZ
3381,002242,九阳股份,10.45,0.29,0.03,89383.0,92953268.39,1.92,10.5,10.3,10.4,10.42,0.97,1.17,48.39,2.3,7973527650.0,7959824565.0,0.0,-0.1,10.93,0.1,002242.SZ
3383,000968,蓝焰控股,6.92,0.29,0.02,122340.0,84431059.68,2.32,6.97,6.81,6.87,6.9,0.84,1.26,18.74,1.08,6695118407.0,6695118407.0,0.14,0.14,-3.89,4.69,000968.SZ
3385,600479,千金药业,10.27,0.29,0.03,39091.0,40142970.0,0.59,10.29,10.23,10.24,10.24,0.86,0.93,20.24,1.62,5054996864.0,4298068092.0,0.0,0.1,-1.72,1.08,600479.SS
3388,002696,百洋股份,7.08,0.28,0.02,139218.0,98151609.4,1.98,7.12,6.98,7.03,7.06,0.83,4.16,50.91,1.79,2452244815.0,2368167592.0,0.0,0.0,3.51,0.14,002696.SZ
3391,600006,东风股份,7.24,0.28,0.02,168347.0,121659294.0,0.97,7.26,7.19,7.22,7.22,0.99,0.84,106.96,1.73,14480000000.0,14480000000.0,0.0,0.0,-4.36,0.84,600006.SS
3396,603817,海峡环保,7.11,0.28,0.02,152444.0,108226080.0,1.13,7.14,7.06,7.08,7.09,0.8,2.67,15.79,1.27,4053297517.0,4053297517.0,0.14,0.28,10.75,0.28,603817.SS
3401,002707,众信旅游,7.19,0.28,0.02,215140.0,154136552.73,1.81,7.22,7.09,7.12,7.17,0.91,2.61,79.07,7.62,7065721087.0,5933239948.0,0.14,0.0,2.86,0.0,002707.SZ
3403,605005,合兴股份,18.85,0.27,0.05,22068.0,41520908.0,1.17,18.93,18.71,18.75,18.8,0.6,0.55,37.14,3.7,7558850000.0,7558850000.0,0.11,0.16,4.14,-1.72,605005.SS
3404,603676,卫信康,11.11,0.27,0.03,36923.0,41304431.0,6.59,11.75,11.02,11.19,11.08,1.91,0.85,16.54,3.17,4834644265.0,4834644265.0,0.0,0.0,-3.22,5.61,603676.SS
3405,002932,明德生物,18.7,0.27,0.05,32911.0,61332311.67,1.07,18.7,18.5,18.63,18.65,0.45,2.11,241.29,0.78,4348141896.0,2918792511.0,0.0,0.05,-1.63,-2.5,002932.SZ
3406,002161,远 望 谷,7.54,0.27,0.02,143373.0,107806635.98,1.6,7.57,7.45,7.52,7.52,0.98,2.03,28.91,3.32,5577770796.0,5313759370.0,0.0,0.27,2.72,3.15,002161.SZ
3412,600223,福瑞达,7.4,0.27,0.02,76112.0,56290601.0,1.22,7.42,7.33,7.38,7.38,0.9,0.75,39.8,1.8,7522608935.0,7522608935.0,-0.27,-0.13,-4.02,0.54,600223.SS
3413,002818,富森美,11.23,0.27,0.03,19520.0,21870872.6,0.63,11.24,11.17,11.21,11.2,0.74,0.65,13.21,1.53,8405193896.0,3350551255.0,0.09,0.18,-4.59,1.08,002818.SZ
3414,002907,华森制药,15.32,0.26,0.04,28525.0,43689090.89,0.79,15.37,15.25,15.29,15.28,0.96,0.95,66.22,3.79,6397575530.0,4594690293.0,0.07,0.0,-6.36,3.44,002907.SZ
3421,002267,陕天然气,7.58,0.26,0.02,62086.0,47033626.98,1.19,7.6,7.51,7.57,7.56,0.92,0.56,13.33,1.28,8429531873.0,8429531873.0,-0.13,0.0,-10.4,0.66,002267.SZ
3422,002654,万润科技,15.32,0.26,0.04,789248.0,1219904335.2,3.14,15.7,15.22,15.22,15.28,1.29,9.34,349.89,8.27,12950034974.0,12949115774.0,0.07,0.2,5.87,8.88,002654.SZ
3423,002739,万达电影,11.39,0.26,0.03,462983.0,526832788.81,1.5,11.47,11.3,11.32,11.36,0.87,2.22,25.47,3.13,24053159484.0,23753328088.0,0.0,0.18,4.3,0.62,002739.SZ
3426,603132,金徽股份,15.14,0.26,0.04,57141.0,86667325.0,3.05,15.35,14.89,15.04,15.1,1.09,0.58,32.09,4.69,14806920000.0,14806920000.0,-0.26,-0.2,7.0,3.2,603132.SS
3428,002221,东华能源,8.11,0.25,0.02,85786.0,69533363.91,1.11,8.15,8.06,8.1,8.09,0.72,0.59,127.33,1.15,12782396190.0,11847697158.0,0.0,0.12,-1.34,0.12,002221.SZ
3434,003015,日久光电,15.97,0.25,0.04,51669.0,82561522.0,1.19,16.05,15.86,15.86,15.93,0.99,2.09,43.77,4.12,4488634672.0,3951005021.0,0.0,0.06,-4.14,2.37,003015.SZ
3436,605158,华达新材,8.11,0.25,0.02,25470.0,20610828.0,1.36,8.14,8.03,8.07,8.09,0.87,0.5,46.31,1.68,4147616200.0,4147616200.0,0.12,0.12,-4.48,0.87,605158.SS
3439,601200,上海环境,8.12,0.25,0.02,73039.0,59371212.0,1.48,8.18,8.06,8.1,8.1,1.0,0.54,15.74,0.94,10931389638.0,10931389638.0,0.0,0.0,-0.85,0.87,601200.SS
3440,000990,诚志股份,8.15,0.25,0.02,194728.0,158776141.44,2.09,8.24,8.07,8.07,8.13,1.19,1.6,71.71,0.55,9904185910.0,9904178575.0,0.12,0.0,9.99,2.9,000990.SZ
3441,600195,中牧股份,8.0,0.25,0.02,171000.0,136225133.0,2.38,8.05,7.86,7.91,7.98,1.57,1.67,27.19,1.43,8169186080.0,8169186080.0,0.0,0.13,8.84,1.65,600195.SS
3443,600867,通化东宝,8.45,0.24,0.02,181792.0,153860327.0,1.78,8.54,8.39,8.46,8.43,0.94,0.93,10.32,2.32,16549686905.0,16549686905.0,0.12,0.12,-1.4,3.43,600867.SS
3445,603162,海通发展,12.41,0.24,0.03,137374.0,171422752.0,3.07,12.74,12.36,12.36,12.38,0.87,4.92,34.2,2.65,11519356737.0,3464983640.0,0.08,0.08,28.34,3.07,603162.SS
3447,603086,先达股份,8.44,0.24,0.02,72714.0,61197521.0,1.07,8.45,8.36,8.42,8.42,0.77,1.67,14.05,1.7,3669822927.0,3669822927.0,0.0,0.12,-13.79,2.68,603086.SS
3448,002731,萃华珠宝,12.58,0.24,0.03,91887.0,115591587.4,1.91,12.69,12.45,12.49,12.55,0.83,4.0,13.9,1.72,3222442480.0,2889077512.0,0.0,-0.08,-4.7,0.16,002731.SZ
3450,002101,广东鸿图,12.38,0.24,0.03,79427.0,98160228.15,1.46,12.43,12.25,12.31,12.35,1.13,1.2,29.38,1.05,8224977839.0,8198187024.0,0.0,0.08,-4.55,0.49,002101.SZ
3451,601065,江盐集团,8.45,0.24,0.02,46652.0,39330168.0,0.83,8.46,8.39,8.42,8.43,1.11,1.12,20.81,1.23,5431457868.0,3517363868.0,0.0,0.0,0.6,1.81,601065.SS
3452,603618,杭电股份,8.43,0.24,0.02,234133.0,197658092.0,2.02,8.53,8.36,8.41,8.41,0.96,3.39,-19.93,2.15,5828296443.0,5828296443.0,0.0,0.12,-6.95,4.59,603618.SS
3454,600397,江钨装备,8.24,0.24,0.02,342391.0,281411811.0,3.89,8.39,8.07,8.2,8.22,0.99,3.46,-19.94,52.47,8157269428.0,8157269428.0,-0.12,0.0,4.57,8.42,600397.SS
3456,002392,北京利尔,8.29,0.24,0.02,243093.0,201336476.86,2.78,8.39,8.16,8.26,8.27,0.96,2.13,21.28,1.71,9869169055.0,9482776665.0,0.0,0.12,-17.1,10.83,002392.SZ
3458,600733,北汽蓝谷,8.35,0.24,0.02,1281309.0,1063554917.0,2.4,8.42,8.22,8.3,8.33,0.8,2.62,-10.19,22.3,46538751461.0,40845794540.0,-0.12,0.0,8.72,3.99,600733.SS
3460,002749,国光股份,13.27,0.23,0.03,18036.0,23838636.92,0.76,13.27,13.17,13.2,13.24,0.34,0.4,16.68,3.46,6188577959.0,6019949195.0,0.0,0.08,-10.4,-0.45,002749.SZ
3461,603214,爱婴室,17.17,0.23,0.04,28203.0,48366297.0,0.82,17.2,17.06,17.09,17.13,0.77,2.04,34.09,2.07,2378732418.0,2378732418.0,0.0,0.06,-3.81,0.06,603214.SS
3467,603697,有友食品,12.93,0.23,0.03,61813.0,79717572.0,2.87,13.08,12.71,12.89,12.9,0.89,1.45,23.86,3.14,5530058827.0,5530058827.0,-0.15,-0.46,7.75,5.55,603697.SS
3468,002295,精艺股份,12.8,0.23,0.03,101082.0,128694558.54,2.51,12.88,12.56,12.63,12.77,0.55,4.04,170.73,2.37,3207884800.0,3203763200.0,-0.08,-0.08,-4.26,-3.9,002295.SZ
3469,001322,箭牌家居,8.64,0.23,0.02,41138.0,35349107.19,1.62,8.66,8.52,8.62,8.62,1.02,0.52,192.55,1.77,8356287974.0,6787694592.0,0.35,0.58,3.85,-2.59,001322.SZ
3471,002892,科力尔,13.26,0.23,0.03,100414.0,133264286.95,1.66,13.33,13.11,13.16,13.23,0.57,2.08,163.32,7.58,9869270284.0,6406821112.0,-0.08,-0.08,-2.64,-1.19,002892.SZ
3473,603408,建霖家居,13.11,0.23,0.03,37499.0,49063563.0,2.45,13.28,12.96,13.13,13.08,0.58,0.84,12.63,1.75,5867682030.0,5867682030.0,-0.08,0.08,15.81,-1.8,603408.SS
3478,000695,滨海能源,13.69,0.22,0.03,192592.0,263680191.3,3.07,13.98,13.56,13.85,13.66,0.74,8.68,-46.14,28.09,3041199809.0,3036597573.0,0.07,0.07,23.0,7.71,000695.SZ
3486,601952,苏垦农发,9.2,0.22,0.02,62754.0,57647521.0,0.65,9.21,9.15,9.17,9.18,0.88,0.46,31.28,1.87,12677600000.0,12677600000.0,0.0,0.11,-3.26,0.88,601952.SS
3488,002840,华统股份,9.66,0.21,0.02,117366.0,113118749.68,1.04,9.68,9.58,9.63,9.64,0.89,1.47,81.84,1.92,7748927356.0,7695449925.0,0.0,0.0,-10.22,0.42,002840.SZ
3498,688459,哈铁科技,9.72,0.21,0.02,22542.0,21956250.0,0.82,9.78,9.7,9.7,9.7,1.3,1.28,61.92,1.37,4665600000.0,1706685889.0,0.0,0.0,-4.52,0.73,688459.SS
3502,002824,和胜股份,19.11,0.21,0.04,60530.0,115478996.04,1.84,19.25,18.9,19.02,19.07,0.96,3.2,44.47,2.62,5946627594.0,3614770835.0,0.0,0.1,5.76,-1.49,002824.SZ
3503,603806,福斯特,14.28,0.21,0.03,208072.0,297090759.0,2.04,14.39,14.1,14.28,14.25,0.93,0.8,40.63,2.34,37252795647.0,37252795647.0,0.0,0.07,-9.33,2.29,603806.SS
3506,600027,华电国际,5.02,0.2,0.01,573546.0,287573132.0,1.0,5.04,4.99,5.01,5.01,0.6,0.67,6.79,1.2,58291106404.0,42721844216.0,0.2,0.2,-2.52,1.21,600027.SS
3508,000557,西部创业,5.0,0.2,0.01,71617.0,35788806.36,1.0,5.02,4.97,4.98,4.99,0.73,0.49,18.56,1.15,7291873675.0,7289580990.0,0.0,0.0,-4.58,0.4,000557.SZ
3510,000016,深康佳Ａ,5.07,0.2,0.01,215314.0,109129888.0,0.99,5.09,5.04,5.06,5.06,0.71,1.35,-9.33,9.65,12208283219.0,8094730566.0,-0.2,0.0,-0.78,2.01,000016.SZ
3513,600327,大东方,5.06,0.2,0.01,231921.0,116752747.0,1.19,5.07,5.01,5.05,5.05,0.81,2.62,60.33,1.41,4476984361.0,4476984361.0,0.0,0.0,7.2,2.22,600327.SS
3514,002737,葵花药业,14.93,0.2,0.03,24662.0,36912532.24,1.01,15.03,14.88,14.88,14.9,1.25,0.42,-194.98,2.15,8719120000.0,8719120000.0,0.0,-0.07,-2.74,1.08,002737.SZ
3515,002596,海南瑞泽,5.04,0.2,0.01,931442.0,471012299.21,3.78,5.15,4.96,5.0,5.03,0.73,8.12,-53.42,8.66,5783805811.0,5778487351.0,0.0,0.0,29.56,-6.49,002596.SZ
3516,000860,顺鑫农业,14.82,0.2,0.03,58847.0,86978983.64,0.81,14.84,14.72,14.75,14.79,1.05,0.79,107.1,1.58,10992986777.0,10992986777.0,0.2,0.07,-5.67,1.16,000860.SZ
3517,002758,浙农股份,9.94,0.2,0.02,95896.0,94912924.02,1.41,9.97,9.83,9.91,9.92,0.7,1.85,17.75,1.08,5156896840.0,5150960921.0,0.1,0.1,9.71,-1.29,002758.SZ
3519,000536,华映科技,5.1,0.2,0.01,934712.0,476448406.06,1.38,5.14,5.07,5.1,5.09,0.73,3.38,-14.66,24.67,14106767295.0,14091720832.0,0.2,0.2,9.68,4.51,000536.SZ
3524,002145,钛能化学,5.04,0.2,0.01,510605.0,256615068.08,1.19,5.05,4.99,5.04,5.03,0.9,1.37,45.53,1.59,19185627802.0,18793519361.0,0.0,0.2,-12.5,2.86,002145.SZ
3525,002183,怡 亚 通,5.01,0.2,0.01,515176.0,257912069.6,1.8,5.04,4.95,4.98,5.0,0.78,1.98,277.26,1.41,13011015546.0,13010940396.0,0.0,0.2,-2.15,5.25,002183.SZ
3526,603466,风语筑,10.0,0.2,0.02,150940.0,150969192.0,2.71,10.13,9.86,10.05,9.98,0.53,2.54,84.65,2.82,5947860190.0,5947860190.0,0.0,0.1,7.53,6.84,603466.SS
3527,000789,万年青,5.37,0.19,0.01,44798.0,24035652.81,0.93,5.39,5.34,5.36,5.36,0.86,0.56,429.04,0.66,4282077819.0,4282077819.0,0.0,0.19,-10.05,2.68,000789.SZ
3530,601086,国芳集团,10.37,0.19,0.02,134345.0,138633765.0,2.13,10.45,10.23,10.3,10.35,1.13,2.02,85.04,4.34,6906420000.0,6906420000.0,0.1,0.1,-10.22,1.97,601086.SS
3532,000301,东方盛虹,10.78,0.19,0.02,205272.0,220256448.52,4.09,10.98,10.54,10.69,10.76,0.65,0.31,422.84,2.13,71269062817.0,71240230931.0,0.28,0.19,13.12,-1.01,000301.SZ
3533,000507,珠海港,5.29,0.19,0.01,78603.0,41499825.29,0.76,5.3,5.26,5.27,5.28,1.06,0.87,14.69,0.89,4865397595.0,4773455067.0,0.19,0.19,-3.82,1.54,000507.SZ
3535,600998,九州通,5.25,0.19,0.01,402826.0,211404680.0,1.91,5.3,5.2,5.26,5.24,0.7,0.8,10.05,1.0,26472968729.0,26472968729.0,-0.19,0.19,6.92,2.54,600998.SS
3544,688026,洁特生物,16.73,0.18,0.03,19364.0,32514604.0,1.8,16.9,16.6,16.6,16.7,0.9,1.38,30.74,2.12,2348295492.0,2347545620.0,0.18,0.24,-10.1,3.85,688026.SS
3545,600018,上港集团,5.46,0.18,0.01,228990.0,124979377.0,0.37,5.47,5.45,5.46,5.45,0.57,0.1,8.46,0.92,127108584352.0,126927082191.0,0.0,0.0,-2.15,0.74,600018.SS
3547,603023,威帝股份,5.59,0.18,0.01,572952.0,319356164.0,3.94,5.67,5.45,5.57,5.58,0.94,10.27,3315.11,4.05,3119876305.0,3119876305.0,0.0,0.0,35.35,11.13,603023.SS
3549,600780,通宝能源,5.8,0.17,0.01,90952.0,52616358.0,1.04,5.81,5.75,5.79,5.79,0.93,0.79,10.25,0.81,6649714633.0,6649714633.0,0.0,0.35,-2.19,2.11,600780.SS
3550,600507,方大特钢,5.94,0.17,0.01,172596.0,102616242.0,2.02,5.99,5.87,5.93,5.93,0.86,0.75,13.06,1.37,13740336067.0,13740336067.0,-0.17,-0.17,8.59,0.85,600507.SS
3551,003000,劲仔食品,11.47,0.17,0.02,35218.0,40281447.81,1.14,11.52,11.39,11.44,11.45,0.93,1.17,22.44,3.88,5171756004.0,3444397506.0,0.0,0.0,-5.05,0.7,003000.SZ
3555,600874,创业环保,6.04,0.17,0.01,109816.0,66436588.0,0.83,6.07,6.02,6.03,6.03,0.88,0.89,10.14,0.94,9485325233.0,7431725233.0,-0.17,-0.17,-1.95,1.68,600874.SS
3558,600975,新五丰,5.92,0.17,0.01,111406.0,65851352.0,0.68,5.93,5.89,5.91,5.91,0.79,0.89,-421.38,2.45,7397997501.0,7397997501.0,0.17,0.0,-7.64,0.51,600975.SS
3562,002695,煌上煌,11.94,0.17,0.02,59413.0,70655600.0,1.59,12.0,11.81,11.94,11.92,1.47,1.16,49.6,2.38,6681454464.0,6106773703.0,0.25,0.17,-3.24,1.7,002695.SZ
3563,002169,智光电气,11.91,0.17,0.02,447517.0,530225939.88,2.27,11.99,11.72,11.86,11.89,0.51,5.9,-136.38,3.53,9322005760.0,9035806947.0,0.08,0.17,48.32,2.94,002169.SZ
3564,605299,舒华体育,11.53,0.17,0.02,94036.0,107966114.0,2.17,11.58,11.33,11.5,11.51,0.9,2.3,99.53,3.85,4718381810.0,4718381810.0,0.09,0.09,25.6,0.35,605299.SS
3566,600106,重庆路桥,6.38,0.16,0.01,172931.0,110323956.0,1.41,6.43,6.34,6.38,6.37,1.12,1.3,32.04,1.64,8479179896.0,8479179896.0,0.0,0.0,2.08,1.92,600106.SS
3567,000155,川能动力,12.37,0.16,0.02,401296.0,499072064.37,3.89,12.68,12.2,12.36,12.35,1.02,2.17,49.29,2.21,22837102391.0,22837102391.0,0.0,0.0,17.25,6.18,000155.SZ
3568,000419,通程控股,6.43,0.16,0.01,118497.0,76063541.46,2.34,6.48,6.33,6.4,6.42,0.71,2.18,21.07,1.0,3495236472.0,3495236472.0,-0.16,-0.16,9.35,0.63,000419.SZ
3570,600517,国网英大,6.25,0.16,0.01,383845.0,239551337.0,1.92,6.3,6.18,6.24,6.24,1.03,0.67,12.01,1.54,35740223400.0,35740223400.0,0.0,0.0,6.66,3.99,600517.SS
3571,002491,通鼎互联,6.12,0.16,0.01,492060.0,300470525.9,1.31,6.15,6.07,6.08,6.11,0.79,4.18,-86.24,3.03,7527566340.0,7199989491.0,0.0,0.16,19.3,2.0,002491.SZ
3572,002442,龙星科技,6.31,0.16,0.01,74245.0,46969066.0,2.06,6.38,6.25,6.29,6.3,0.91,1.51,39.05,1.73,3175757111.0,3108083150.0,0.0,0.0,1.12,1.61,002442.SZ
3573,603685,晨丰科技,19.11,0.16,0.03,26553.0,51028559.0,2.46,19.48,19.01,19.03,19.08,0.87,1.32,146.99,2.43,4795665354.0,3850010425.0,0.05,-0.05,11.75,-1.95,603685.SS
3574,600513,联环药业,19.19,0.16,0.03,88147.0,170075047.0,2.92,19.63,19.07,19.21,19.16,0.74,3.09,-117.18,4.1,5477905821.0,5477905821.0,-0.05,0.05,1.0,4.81,600513.SS
3575,002283,天润工业,6.25,0.16,0.01,170736.0,106747235.0,1.28,6.28,6.2,6.23,6.24,1.29,1.7,19.06,1.18,7121607363.0,6272040181.0,-0.16,-0.16,-1.88,0.16,002283.SZ
3577,600470,六国化工,6.19,0.16,0.01,130811.0,80991057.0,1.94,6.26,6.14,6.16,6.18,0.77,2.51,-11.68,1.98,3228704000.0,3228704000.0,0.0,0.0,4.21,3.51,600470.SS
3578,002206,海 利 得,6.15,0.16,0.01,209784.0,128421065.66,2.12,6.19,6.06,6.13,6.14,0.88,2.46,12.92,1.83,7147574403.0,5246052619.0,0.16,0.33,0.65,5.13,002206.SZ
3579,688219,会通股份,12.37,0.16,0.02,89392.0,110974585.0,2.11,12.52,12.26,12.29,12.35,0.94,1.63,30.69,2.29,6798552000.0,6798552000.0,0.0,0.08,1.06,-0.4,688219.SS
3580,600155,华创云信,6.83,0.15,0.01,293902.0,200076451.0,1.17,6.84,6.76,6.78,6.82,0.93,1.33,55.4,0.76,15118495118.0,15118495118.0,-0.15,0.0,-8.81,3.17,600155.SS
3581,002120,韵达股份,6.87,0.15,0.01,249049.0,171245137.9,1.17,6.9,6.82,6.85,6.86,1.16,0.88,20.46,0.98,19917511358.0,19339940750.0,-0.15,-0.15,-6.02,1.93,002120.SZ
3583,000958,电投产融,6.57,0.15,0.01,348054.0,228311791.8,1.68,6.6,6.49,6.52,6.56,1.01,0.65,43.03,1.8,35369059676.0,35368948808.0,-0.15,0.0,2.98,1.55,000958.SZ
3584,002355,兴民智通,6.6,0.15,0.01,693894.0,456722708.06,4.1,6.75,6.48,6.67,6.59,1.31,11.23,-18.26,3.61,4411974600.0,4079899890.0,-0.15,-0.15,14.98,8.91,002355.SZ
3586,000531,穗恒运Ａ,6.65,0.15,0.01,97464.0,64759045.99,1.2,6.68,6.6,6.62,6.64,0.98,1.07,11.83,1.0,6925318858.0,6049807495.0,0.0,0.0,7.61,3.74,000531.SZ
3587,601139,深圳燃气,6.63,0.15,0.01,80637.0,53387989.0,0.6,6.64,6.6,6.62,6.62,1.01,0.28,15.59,1.21,19072802291.0,19072802291.0,0.0,0.3,-3.21,0.45,601139.SS
3589,002327,富安娜,6.7,0.15,0.01,31451.0,21021677.0,0.75,6.7,6.65,6.69,6.69,0.63,0.64,26.37,1.62,5616245111.0,3289349376.0,0.0,0.15,-5.9,-0.15,002327.SZ
3590,000731,四川美丰,6.68,0.15,0.01,44751.0,29847600.32,0.75,6.69,6.64,6.68,6.67,0.88,0.82,-377.16,0.91,3666157012.0,3666157012.0,0.0,-0.15,-1.47,2.14,000731.SZ
3591,600335,国机汽车,6.5,0.15,0.01,129628.0,83902683.0,1.08,6.5,6.43,6.48,6.49,0.76,0.87,20.2,0.84,9722626498.0,9722626498.0,0.15,0.15,8.33,-0.15,600335.SS
3592,600313,农发种业,6.5,0.15,0.01,393294.0,256068377.0,1.54,6.57,6.47,6.49,6.49,1.03,3.63,85.12,3.57,7034291310.0,7034291310.0,0.15,0.0,-0.31,0.93,600313.SS
3594,603311,金海高科,14.76,0.14,0.02,114559.0,168628906.0,3.93,15.01,14.43,14.97,14.74,0.81,4.86,34.11,2.53,3481646467.0,3481646467.0,0.07,0.0,31.67,-3.4,603311.SS
3595,600216,浙江医药,13.96,0.14,0.02,76549.0,106963823.0,0.57,14.02,13.94,13.96,13.94,0.84,0.8,10.79,1.21,13424462990.0,13281397071.0,-0.07,0.0,-3.12,0.72,600216.SS
3597,601998,中信银行,7.41,0.14,0.01,688903.0,506615950.0,1.35,7.41,7.31,7.39,7.4,0.75,0.17,5.79,0.58,412330652376.0,302053824717.0,0.0,0.0,1.23,-3.77,601998.SS
3600,000905,厦门港务,14.19,0.14,0.02,837264.0,1204838283.12,4.94,14.8,14.1,14.4,14.17,1.48,11.29,40.32,2.07,10526278181.0,10526256896.0,0.0,0.0,67.33,8.57,000905.SZ
3601,601766,中国中车,7.02,0.14,0.01,639197.0,447357299.0,1.28,7.04,6.95,6.99,7.01,0.74,0.26,15.16,1.19,201466025898.0,170781142297.0,0.0,0.14,-7.51,2.93,601766.SS
3603,600720,中交设计,7.26,0.14,0.01,67340.0,48870650.0,0.83,7.28,7.22,7.25,7.25,0.78,0.67,16.61,1.09,16658763802.0,7325701337.0,-0.14,0.0,-5.59,0.55,600720.SS
3604,601966,玲珑轮胎,14.72,0.14,0.02,97758.0,143308499.0,1.02,14.73,14.58,14.63,14.7,0.87,0.67,13.84,0.93,21542759494.0,21542759494.0,0.0,0.07,-2.65,1.31,601966.SS
3606,603166,福达股份,15.72,0.13,0.02,122603.0,193252928.0,2.42,15.95,15.57,15.69,15.7,0.81,1.91,34.37,3.97,10149628234.0,10072050034.0,0.0,-0.13,-8.28,0.13,603166.SS
3607,603883,老百姓,15.01,0.13,0.02,84821.0,127290407.0,0.8,15.07,14.95,14.96,14.99,1.05,1.12,16.16,1.67,11390942442.0,11390942442.0,0.0,0.07,-7.74,1.42,603883.SS
3608,002094,青岛金王,7.57,0.13,0.01,309094.0,233137783.02,2.12,7.62,7.46,7.54,7.56,0.49,4.48,58.0,3.38,5230094446.0,5226733366.0,0.13,0.13,-5.02,-1.05,002094.SZ
3609,000708,中信特钢,15.87,0.13,0.02,121104.0,191440340.38,2.08,15.95,15.62,15.8,15.85,0.72,0.24,13.87,1.93,80098397539.0,80098397539.0,0.06,-0.13,15.84,-3.05,000708.SZ
3610,603990,麦迪科技,15.12,0.13,0.02,94296.0,142205029.0,0.99,15.14,14.99,15.01,15.1,0.45,3.08,101.35,5.55,4630994893.0,4630994893.0,0.0,0.0,1.54,-0.33,603990.SS
3611,000572,海马汽车,7.62,0.13,0.01,1023583.0,777108682.09,2.23,7.67,7.5,7.55,7.61,0.72,6.23,-126.27,7.45,12532129566.0,12513968371.0,0.0,0.0,29.15,-6.62,000572.SZ
3613,002608,江苏国信,7.48,0.13,0.01,174812.0,130674686.23,0.94,7.51,7.44,7.48,7.47,1.08,0.46,6.57,0.81,28260036186.0,28260036186.0,0.0,0.13,-9.88,1.22,002608.SZ
